,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.009508508825402,3.0360678105220855,3.0481576667356283,3.0417830311371628,3.0267773357797605,2.9848647741497123,2.931186238507052,2.864033007846539,2.787644749856946,2.71408900475594,2.633240467542305,2.5576348570311485,2.486668094891506,2.421204063571973,2.3581325153320813,2.2984526824540223,2.2351737518680954,2.1731537564197767,2.105017287796584,2.0340808020029204,1.9578275711904811,1.8815571755046288,1.8013333982016722,1.7232577278533006,1.6479639864942603,1.575209881780597,1.5050804608666442,1.4368452380468149,1.3752930546617526,1.3194160812646003,1.2669217244572257,1.2186645499522168,1.1752331674459753,1.1345834407240625,1.0986235925359615,1.069544829300104,1.0457472367919887,1.0261928437456924,1.0112324367936152,0.9970470967779834,0.984111135284697,0.9698155397813117,0.9519699160246561,0.9308032127763521,0.9033819685254378,0.870865595506668,0.834784285847193,0.7974400290072176,0.761342512205609,0.7289166841239654,0.7020695604047102,0.6803216630677995,0.6647242757594194,0.6551670978659518,0.6511575941842983,0.6552553114981032,0.6611386325227944,0.6697355444561475,0.6792948759081706,0.6857880047863059,0.6888210869509948,0.6872174019000354,0.681350388137534,0.6699145693923787,0.6564900135387672,0.6394221916325429,0.6247899892323057,0.612258595485422,0.6042103810479721,0.6000589327219065,0.603096293641726,0.6078278701525319,0.6180489292267315,0.6313563564826739,0.6486251539590553,0.6672967356226448,0.6888269983332396,0.7124446873147883,0.7344210798940558,0.7618961163950936,0.7883076679185731,0.8159797042046968,0.8437828585091341,0.8725388858956751,0.9017488605215891,0.9290278942527861,0.9561507410194321,0.9813621284182577,1.0011417216626555,1.0137943832923362,1.0181409994499515,1.0162078510219748,1.008773082373658,0.9888025141101644,0.9610749507044147,0.9297138346103211,0.8962427224414454,0.8661152177689497,0.8371727279825976,0.8102586610687803,0.7880746159587706,0.7672564611044652,0.7570323332733168,0.7556539823179922,0.7615088479123642,0.7774965704900765,0.7980203780456485,0.8212787435478766,0.8455526459912501,0.8623630173517032,0.8816491916249755,0.8954471959772705,0.9098467629957858,0.9175004265373606,0.9315349817851746,0.9379375958923178,0.9437785858994515,0.941377417702169,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5523669840293155,1.5157549674627264,1.4808792723943416,1.4567453947221662,1.4380079747578478,1.4290863522191204,1.4262264054302902,1.4309662663971374,1.4492637818444365,1.4667051884003572,1.4959119328371036,1.5253255889357198,1.559193737347893,1.5982524263750504,1.6371234905481373,1.6695941153989513,1.6987977384726123,1.7157868485133334,1.7265711972856712,1.7272815357028284,1.7125341704272785,1.6806024416350938,1.6401414980199336,1.5914284767683304,1.5411174346875933,1.4841321929119755,1.4261980837652213,1.3747494851739148,1.333777561158589,1.2952272245859744,1.2655409765009251,1.239321722088294,1.2221067747687622,1.2077801242820998,1.1903397037809007,1.170793396814707,1.1448450789351508,1.117096538084036,1.0820889114541936,1.0485773527737186,1.008640494574348,0.9718108055511142,0.9392562050079026,0.9113481286739229,0.8939989841205809,0.8787510787574658,0.8743533253400544,0.8844556443215993,0.9039436232284629,0.931512115688379,0.9675778021305006,1.0148130339344488,1.0615143580582995,1.1047236200734138,1.1460034973251485,1.179839189423527,1.201043239376439,1.2085234691358533,1.2073070917023994,1.196125151874364,1.1713837586954434,1.1463670809251203,1.1287676689873742,1.1153093002921919,1.0980908720093483,1.0864751307325387,1.0693540984316847,1.0580695066361807,1.0583104721393854,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4283528523907294,1.4023381180159549,1.3853122386079022,1.3622844610868323,1.3374101518749009,1.3209948713443436,1.3081030154584221,1.3005685690312183,1.2880363054003725,1.2788273455144767,1.2592354516396114,1.2402439426101743,1.2150963490467772,1.180880295132338,1.1500234212003022,1.107747452495119,1.0689924310064023,1.0355784130172476,1.0176267509651078,0.9992810883238186,0.9916162314991144,0.9950813772969926,0.9975382484202568,1.0038048573032237,1.0062820623785282,1.0031614611732913,0.9939830105610057,0.965892417068789,0.9333199653979163,0.8919490728055184,0.8513585175306648,0.811850880245395,0.7757661911560672,0.74375222056786,0.730113462290327,0.7188508793288152,0.7300998225398974,0.7388240294697395,0.7631549068530019,0.7913113317179088,0.8260428925668292,0.851239005944194,0.874690925922804,0.8699792928610506,0.8654061457951596,0.8494729114249124,0.8333439785486667,0.808768494836142,0.8027720980869957,0.7985232540817101,0.8040801173242449,0.8222788899136961,0.8627848236773557,0.9006414956951603,0.9447706036082476,0.989579338652687,1.0284104547536608,1.0457796261830579,1.0605215510250936,1.0446706478441663,1.0193729390265558,0.9991727938868549,0.9702192516259647,0.9454162863622628,0.9479080695905762,0.9667680583913276,0.9813714222998122,0.9999144076571833,1.0246956289440694,1.0673060786985773,1.0749528806060695,1.0969368653966363,1.1006802837870815,1.0803534794577883,1.035181562486246,0.9995802732952359,0.9503387708298832,0.915792289663951,0.8813735160696845,0.8568381308414023,0.8299261353196672,0.8085560447200628,0.771289283463996,0.7910699608468308,0.7918668753509241,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.763985366280153,2.819476428761095,2.8530768508276134,2.874712094721677,2.883161450275939,2.882045976281442,2.8569826515099734,2.789468342852604,2.689718113414787,2.5875200335671975,2.492528824870168,2.4064668394655024,2.322763302440218,2.240978636410171,2.1598344599694013,2.0768097967582397,1.9950719351160506,1.9168112499856935,1.8466594435419799,1.779848110606737,1.7197080717237478,1.6595625592323713,1.5966484452699254,1.5388493381654547,1.4834847026503706,1.429330016804653,1.3797201738677691,1.3336940370009174,1.2894569906449598,1.2488281995668784,1.2112857839473046,1.1735980845909983,1.135695608074451,1.0979849625280718,1.0623488212969916,1.0269502672074786,0.9935628071607268,0.9595565845652092,0.9277013722873699,0.8983398584757077,0.870565563980139,0.8463968573344482,0.8254694625930895,0.804866372843124,0.7891373126778317,0.7783575434898695,0.7696615612557276,0.7620824014273766,0.758258386421719,0.7562894070744566,0.7550679732316651,0.7518968243035854,0.7474765532262282,0.7385455941969229,0.7285548386863673,0.7161222930923646,0.7025559401643509,0.6909912345037814,0.6799829702699551,0.6712833642388425,0.6664215377490682,0.6672661254110376,0.671860967836021,0.6815677541678972,0.6921288460289016,0.705358877395346,0.7178073620702923,0.7292297317329794,0.7397558706013032,0.7472354480424733,0.7528105506598728,0.754943079606753,0.7567089303652617,0.7568642495773743,0.755713491093278,0.7567532337301748,0.7568602149122119,0.7601383352687773,0.7640355001568666,0.7689140701447634,0.772847435876999,0.7756300890577572,0.779411170432844,0.7797011487180817,0.7798922057523725,0.7778899597093101,0.7764467551691806,0.7739794468647823,0.7735168440946828,0.7771435366676596,0.7853900360370012,0.7938575110532247,0.8065738992921869,0.8195151999574739,0.8294341028370893,0.8395069938989783,0.850571345525124,0.8611816073950391,0.8734238880733826,0.8888794686654107,0.9110650477528929,0.9377422131035003,0.973283799944346,1.00523798032338,1.0335713356920264,1.0721483175265083,1.1012202261921922,1.1177847132216474,1.126906036882236,1.1383002318438442,1.1378882477138572,1.135489465693553,1.1311013883801562,1.1261000163732295,1.1138637261119786,1.0954266831134611,1.0826914513642427,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0062658373528737,2.759499641443209,2.5123188039878386,2.26875224882334,2.04531372430973,1.8472671953947724,1.6904763295305525,1.5736575355216913,1.4913619491383154,1.4446963240707675,1.4260147386538689,1.4365170646614382,1.4733767264154607,1.522110138741669,1.5692340463267134,1.6152124504070464,1.6421934714507407,1.6639903434084902,1.6669996254693076,1.6403964657490118,1.605686668811157,1.564477962359965,1.5215544525324574,1.4850950514950618,1.4496987085033421,1.4234192909723085,1.4058086319477237,1.3919984168441504,1.383107900299199,1.3835324279891088,1.387790453021339,1.3932860237869877,1.3984454477489756,1.4129636478453471,1.4268909764538422,1.4486539094399729,1.4740355190794507,1.4989152109580233,1.5231639203749423,1.5474308336521814,1.5710330554342982,1.5893435785162877,1.60420494117323,1.607043217980498,1.597932843452273,1.5750732483086995,1.5419593567402714,1.490849135873321,1.4291507265904158,1.3579807498187404,1.2780867160957956,1.1952619635590627,1.116919407958825,1.0437406973149166,0.9846536608385678,0.9372016665420935,0.9114152937278961,0.8991259126384169,0.9039183436916142,0.9178422637185251,0.9429060279701132,0.9769040980767985,1.014032840081034,1.0489038059239415,1.0785721462819433,1.1080187595473365,1.133603019271276,1.1531489129477202,1.168350627297988,1.1790856617608867,1.1864213494262819,1.1926084990825956,1.1939713984976383,1.1927443350143176,1.190570440987076,1.1872478622444127,1.189171258345537,1.192176312146615,1.1983490052204637,1.200233557616367,1.1994586846963822,1.194170523746455,1.1872510440370556,1.1768503342468701,1.1604154375002187,1.1357141228832532,1.110449682034098,1.0801722697096645,1.0555548810389055,1.035194182752933,1.0117607432724063,0.998751108444579,0.990635321382114,0.985136920757975,0.985512268394118,0.9858693874870681,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135798933543288,2.1146360737385477,2.0772868034457064,2.0280993801335985,1.9668380830316168,1.8982774301769876,1.8269184583890064,1.7505234850382367,1.6739695619831456,1.6002826032956945,1.5319300993437683,1.4688241318383501,1.412286944492899,1.3557624274363969,1.3040498662965856,1.2506845324654443,1.1984829142873288,1.1480953431945884,1.097526851813001,1.0500350292504899,1.0035731802733303,0.9628185783937937,0.9274572787897184,0.8968181104437547,0.8722396476745575,0.8540952681835583,0.8391905590819242,0.8294048431280538,0.8192219545188868,0.8128707365902483,0.8036357442674134,0.7927324437997971,0.7806671213435858,0.7646777942053453,0.7483659903007176,0.7289147095969869,0.7134120982113387,0.7018797647061421,0.6963079598442555,0.6985691324114847,0.7082083403432955,0.7241954830232429,0.7422144958698154,0.7639503465790958,0.781822052432541,0.7939780566430634,0.8003198949201431,0.8026806012788038,0.7993004817443776,0.7996039094960079,0.7998782953194689,0.8011952753259635,0.8050015905560528,0.8138629338293306,0.817380748404862,0.8157575754680109,0.8138587289381742,0.8083019364119627,0.7968720918727106,0.7813319502163545,0.7692815667125094,0.7581289556941775,0.7529472210413879,0.7531139303207427,0.7607055622649677,0.7698292473196682,0.7813006139530115,0.7891803384009042,0.7994653206943741,0.8083973074551792,0.8128418854609936,0.8195102402416661,0.824832045033105,0.8230124681215569,0.8187490953067231,0.817360450508912,0.8148610288173617,0.8155701345389823,0.8204568198133153,0.838601723580864,0.8433170037599151,0.8638356684953187,0.8871050394387626,0.9175492443663422,0.9479883994537766,0.9797797286355276,1.0106190602438683,1.0317482685006478,1.0608313664037112,1.0823437653994397,1.1062694762898047,1.1322173607007306,1.1554447091819555,1.174559978938165,1.2093977500644901,1.2297803046019382,1.2477374330472562,1.261203824179408,1.2697170518623206,1.2517435118180815,1.242751126652273,1.2395345387344343,1.2155290331523068,1.1972398516555889,1.1760148240925583,1.1604314732216656,1.1428226398495576,1.1524611444686932,1.1396152451776236,1.1279271526335402,1.1172307135444735,1.132646978865803,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3166502944475844,1.3063557904042118,1.2949318196045179,1.2850658062484903,1.273063196264551,1.2665554909493535,1.2592312875688834,1.2554757450237508,1.2568073918493665,1.2573997108223094,1.2556779881261129,1.2577371302616482,1.2550259703739532,1.2490483425779262,1.240678335387896,1.2261778422608887,1.2147690658342882,1.2056302786454616,1.2005419573507523,1.2052693411090947,1.2183689168031338,1.2454319264701963,1.2774333216727798,1.3154602538221705,1.3570155351605075,1.397071174463164,1.4344181309561832,1.4661605939993503,1.4953798842165629,1.5211238848579836,1.5482298286510163,1.5731407342914587,1.598348746433735,1.6210156379070932,1.645828360394765,1.6699968158558565,1.691814427310094,1.7081069143142602,1.719665262080981,1.72751275132488,1.7259586067273385,1.7133640867286473,1.686795917076373,1.6491363184183323,1.5973672824420233,1.5360622792679015,1.4706692768068041,1.4016914531891058,1.3371805235817706,1.2775618787588483,1.2274944024915735,1.188592061855871,1.1636818506572482,1.151610013307941,1.149688641429623,1.155129524756213,1.1648884067102783,1.1776064590817823,1.1880671772383606,1.1997511478237395,1.2085957765620883,1.215888228914789,1.2211817219416048,1.2231382985140298,1.220958966801367,1.2191037309777606,1.2145258906569976,1.2097155614513753,1.2022832019705803,1.196425019447225,1.1925173809147553,1.1834096051799765,1.1773830808364187,1.1710172362300697,1.1692463302269762,1.1617137628852725,1.1535162500220988,1.1451385656488924,1.1410302989449561,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34899181395118,2.282520785161455,2.214754335323998,2.136833541219813,2.054074858014702,1.9767482332153115,1.9102570938196042,1.853974412865843,1.7991477162831462,1.7542270725075502,1.7218327417566917,1.6860132589671157,1.6575051148915734,1.632303049464575,1.608350123102758,1.5889534364067623,1.5677702875875683,1.5502533424501612,1.5346147202572462,1.5152339830456611,1.492832580135817,1.465640875843144,1.4364714342543197,1.405250388385764,1.371567889454612,1.3320869976258387,1.2894243916418673,1.2489893007528299,1.205516617233529,1.1613126747317843,1.1209450570793145,1.091381417517223,1.064777532937724,1.0416775574856907,1.0285950603206206,1.0209595828552778,1.018345687670514,1.0220920750082336,1.0275891997452016,1.0364950975696563,1.0408928909007122,1.0427991118984812,1.0492577014121673,1.0505802614925916,1.0492575061548277,1.0400867985477527,1.030107186470438,1.0190743010850016,1.0085196281167854,0.9975676382974434,0.9870125964804226,0.9782593984447068,0.9747300829069647,0.972271582950987,0.973359173412963,0.9745573801750136,0.9741013919136885,0.9715936709393109,0.9638040566524497,0.953926229420872,0.9408031475620622,0.9256518193299933,0.9063041933858202,0.888941901452933,0.8763036574086814,0.8756399327801199,0.8750584098341527,0.8820146909143121,0.8949418077667266,0.9092534807069456,0.9306226518366318,0.9540948967265674,0.9746160397756409,0.9872563256485354,1.0035672807728506,1.0155090950589303,1.0162408284078746,1.00751359139266,1.002636884204191,0.9882621919919452,0.9836687981924126,0.9850368192465182,0.9799033437496694,0.9787572232136768,0.9763224322128734,0.9719565409026927,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489933395587774,2.553896702168875,2.557571454578451,2.511055013885906,2.4396091702086746,2.343616393709401,2.2414371854011828,2.1232847577035447,2.010045703844852,1.895877143769403,1.7843509420147878,1.6783211744853315,1.5708737258185281,1.4701250885823283,1.3716959180306376,1.2829774460540673,1.1966023203582652,1.114645002982507,1.0387409040530278,0.9731058291334946,0.9173217718272952,0.8619973375561518,0.81376232391005,0.7735982970313898,0.7432011250733006,0.7231301759476543,0.7097957153566125,0.7141587165564156,0.7221390373330632,0.7349729066253408,0.7561433605177363,0.7825376202588888,0.8000815426984154,0.8182016629169633,0.8249781999921864,0.8281168127192202,0.8216362468025815,0.805508029938416,0.7816693585809783,0.7731691714713149,0.7648772247882896,0.7590067542584071,0.7594056005396261,0.7709585499656142,0.7927763605179707,0.8236758845185377,0.8461103950741733,0.8801242072108872,0.9080272897157659,0.912208638689619,0.9147144716936442,0.9193019463163157,0.9077477010130894,0.8851434003616858,0.8557377360683098,0.838674472356409,0.7997449049693848,0.7887036853737386,0.776374944371027,0.7688714133421333,0.7672552252572005,0.7529041408676572,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932050076452263,1.9796550516106943,2.011173878557701,2.0328826290250843,2.044773936081431,2.048501439080031,2.0418920578813933,2.027551255000724,2.0007466456920193,1.9760781920826185,1.9378914385496093,1.9021090750756509,1.8592335100622073,1.8204226793486995,1.7876579122448935,1.7575541235299923,1.7336113984665753,1.7133999278665049,1.6907247662562181,1.6683831794854562,1.6454527593919508,1.6192417843046516,1.5909201417925587,1.5502560868041857,1.505603761468131,1.4603909612693786,1.4107134974784645,1.3591463456040396,1.308913751437314,1.2574727941667143,1.2085761108343562,1.1617405381939043,1.1183456629640522,1.0789152219177072,1.0376920879243268,1.0046847567691395,0.973510289982839,0.9506632364163384,0.9286116625970671,0.9126247662601825,0.8949074064176713,0.8790213600220018,0.8654952160339762,0.8524984924376632,0.8456146341003136,0.8412420651322297,0.8414542156116512,0.8419528501981075,0.8394641444249382,0.8368414981298978,0.8378133266767823,1
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4721802146495477,1.4710312825235206,1.4870517692382503,1.5065961115814126,1.525538189095212,1.5365594452001026,1.5262310926785077,1.499036616896536,1.4500258853083765,1.3842333506371636,1.3138249302690719,1.2435292809539358,1.1791765964145047,1.1273183485415212,1.087866782103136,1.059064089113271,1.0406459127641767,1.035467339665621,1.0375749073688811,1.0499858853830197,1.0693568837051852,1.092906631362844,1.123840617129337,1.1546941373657444,1.1874702055713642,1.2218612153783421,1.248611379792397,1.2717792925152003,1.2919360128422483,1.3076429402563847,1.3213974276442904,1.333399947530917,1.3459306358062961,1.3595982694516455,1.3720490777174852,1.379103919662776,1.3826934800646389,1.3826286362005007,1.3809362238743188,1.376301330711333,1.3660528686022828,1.3523874596146825,1.3329619261328747,1.3066421470538874,1.2749921491992302,1.2419121794310102,1.2102816453785374,1.1829917366825171,1.1598408822846435,1.1477145668844237,1.1434530230580158,1.1502577951707558,1.1616984819308258,1.179314901972723,1.1972733917914047,1.2148081242803963,1.225378193851283,1.2311785451709238,1.2299745830948368,1.2212416386264326,1.2045562502973035,1.1847384861544872,1.1584839641594045,1.1318481013668658,1.1060489788817,1.0846738305547508,1.0719779238783336,1.0680790779690954,1.0763963685390285,1.096192298281621,1.1261279591760127,1.1654669401652478,1.2063652091433164,1.2475846263551158,1.283782804515889,1.3190973914271713,1.3474364070489284,1.3732344933087741,1.3939980816796669,1.406201533866227,1.410921709679395,1.4089599011346219,1.4037799580180192,1.396308807731916,1.3835461509017135,1.3614936969520892,1.3399943861762074,1.321107010283166,1.2984959435710193,1.2783508349967125,1.2581533351256067,1.2382688817927243,1.2243668924951354,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9011377516886125,1.931287288016581,1.9539321724654757,1.9597595723532737,1.948219430769407,1.9239967456712037,1.8858499917609421,1.83410148920713,1.7710596990355192,1.7011436411161256,1.6279107655355438,1.5579382432773303,1.4978373813772856,1.444537861772004,1.3998118720870059,1.3617948029767484,1.3299527989298348,1.3033134493956149,1.2780847253398058,1.256004472897413,1.2296521805693361,1.2025694586640714,1.1740394152695541,1.1440608425956744,1.1144697938112516,1.085066993417402,1.0557715155695582,1.0268165364136053,1.0037568747329704,0.984951887435721,0.9693516707015915,0.9553726931463604,0.9455266534462549,0.9359662364441673,0.9261108237197472,0.9150146195885889,0.9020160315166232,0.8860668829304774,0.8663742317524139,0.8460121962264262,0.8255123735844785,0.804593017096139,0.7846196699957537,0.767308201562914,0.750329669374475,0.7351453948421223,0.7209600220743879,0.7105047941736691,0.7024473674803261,0.6993078203925223,0.7028036656406182,0.71144513061894,0.7274814645091124,0.7471871095165301,0.7712072824225624,0.7928720568981147,0.8153570157023515,0.8341402947987615,0.8439701854174487,0.8463493549728784,0.840874787995922,0.8303221266279588,0.8130267578184256,0.7979610062905113,0.7822379770231438,0.7662918843565082,0.755146882883075,0.747042817767529,0.7471633578393315,0.7521863015052259,0.7610085627696381,0.7700015472262872,0.773145196363321,0.7773825460821011,0.7788726622539062,0.7793839442691675,0.7717218095832892,0.7628101073950752,0.7502579472897193,0.7420103090776049,0.7375620074705811,0.7266100963119522,0.7195960995701849,0.7004766790883477,0.6749844783159191,0.6535091992082038,0.6268258004634124,0.6000922368022603,0.5780269311230202,0.5747375937484609,0.566423528429356,0.5638980862757932,0.569008904696335,0.582581948568174,0.6289035825040721,0.7270346301375116,0.800139438945362,0.8746385720252025,0.8992512521959126,0.9297858359126665,0.948989204037034,2
