,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3549222663886793,2.375370580591666,2.3571997569374705,2.32054582598548,2.274554627898894,2.2193152982751148,2.158242222743259,2.0979009997687434,2.0370932849380106,1.973853507503338,1.90284811490682,1.8281707206951285,1.7448624304691371,1.6592826156037477,1.5730604859420003,1.4918262326461624,1.4190212414690395,1.3559174053318612,1.3005610820468436,1.254663416203203,1.215540625048269,1.1839389918122007,1.1562148745997864,1.1344831934651922,1.1141133620228616,1.098737885399116,1.0885446544772592,1.0851570781468398,1.088745559114503,1.0990755970655472,1.1124221232681193,1.1257538739164252,1.1356418382982447,1.1376795803837845,1.1303701550875664,1.1137547218542383,1.08966984121853,1.0624007535635418,1.034460130359262,1.0085146120529922,0.9880706343858142,0.9741730242828004,0.96496685255216,0.9607931447385025,0.961580864608151,0.9631377593299304,0.9651027726087038,0.9667269784969557,0.9657735770828539,0.9656449828838942,0.9663522089594327,0.9680265516095312,0.9727945207983208,0.983049283568667,0.995191314675838,1.0106376717687018,1.025364947895197,1.039878738738622,1.0506652632493894,1.0590894779596312,1.061005618272267,1.058067180568583,1.0519836750534344,1.0429615361308056,1.0318384177390891,1.0227538789125612,1.0182562493267282,1.0195759070133403,1.0265176783098267,1.0413216322951246,1.0619335187188252,1.0868550201517033,1.1126159548334857,1.1355602566271426,1.157170730162778,1.170966301265532,1.1753921282310156,1.1715094827034092,1.161961531982545,1.1474725961591716,1.1315331794878865,1.1172994624183727,1.1030314108703234,1.0923124504576376,1.0854822130358566,1.0819692928973228,1.0805916040873278,1.0801907230942023,1.081309354266855,1.0839060564888263,1.088654105374701,1.0918604307045445,1.0972511889960712,1.1055918384259895,1.1179429538166457,1.1318723135133755,1.1450625069040576,1.1581301015967886,1.1683582014477594,1.1722698588751657,1.1720901727394644,1.1714830816841544,1.1704028545781258,1.167983044665191,1.1656804124156632,1.1631781466249225,1.1648170086921472,1.1693689379923211,1.1751338614200486,1.1760969128171126,1.1817536385028,1.181705559564806,1.1828419814799873,1.182502676904645,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6477738581329,2.6915658608423145,2.7093528994741325,2.681252669318251,2.5893667612420623,2.4382963127784087,2.274359847795545,2.1220849829163217,1.967716519665689,1.8256009969638831,1.6970096289428775,1.5841441937447778,1.4986944279270995,1.4309671975405793,1.3716827052389136,1.3197694587013824,1.2769205871056946,1.2413184697378283,1.2087172816789291,1.1819095901733792,1.1595735741451128,1.144224018901206,1.1363861205072903,1.1363678902592351,1.1474331153303368,1.1706360646689646,1.2054318435606868,1.2516022679212742,1.3022499622466568,1.3577777650479004,1.4112408617334076,1.4605326169669435,1.4964534660243547,1.5156533827923644,1.5160420131681724,1.4984409107585863,1.4697397339376246,1.4327884879390014,1.3896351855383968,1.3413555650507285,1.295592833941412,1.2501546698980759,1.2050235131166513,1.1628228785961925,1.122362161382929,1.0809142633260094,1.040289809878165,1.0045860625496341,0.9738644338007743,0.9522768952422405,0.9378784277716858,0.9167772318350647,0.8825557806698282,0.8436154340670843,0.8127480068960076,0.7900090023888727,0.7755410221493311,0.7676904219897649,0.7538658267286278,0.7222784211244428,0.6851779529581007,0.6557265536846235,0.6431189980062051,0.6475781817339843,0.6654213472779178,0.6927036430789308,0.725944236259124,0.7623259289691371,0.7986896828784589,0.8317728284811146,0.8610415987620611,0.8868295161902677,0.9094572267672072,0.9275436449846632,0.9455547079535935,0.9640194014002303,0.9819110299433169,0.9977173367856588,1.0105195612462199,1.023321112275608,1.0315310134479339,1.0348409113128296,1.0352474059654342,1.0322521073591369,1.0252578690618224,1.018938780475105,1.0129950521756952,1.0088885363840279,1.0059947563819995,1.0087508911954048,1.0132267134245416,1.020125189765818,1.0299392845497175,1.0393340632983414,1.049949680750255,1.0570188558502247,1.0592922397246523,1.057889477276834,1.0554312367124714,1.0555704597516218,1.058879899130163,1.0658829740554836,1.0737945824139326,1.084227798911653,1.0926374272292616,1.1056700767503698,1.118774995161317,1.122036883590349,1.1229956778039187,1.1225577365015622,1.1253745639006487,1.1242752530434728,1.12163277293357,1.1190036892031319,1.1122279167203541,1.1120559936175978,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924280251512168,1.7602265120026024,1.7339278006317058,1.7079362949484416,1.6809229622925121,1.6549523208629897,1.6311700483531648,1.6080236083030086,1.586608989316983,1.5666399918287985,1.5467474344275889,1.5264844157991144,1.506135162542725,1.4857053958546578,1.4671608331324775,1.4493317035142501,1.4348960421032468,1.4182388789937996,1.4061199835990212,1.391232568897513,1.37764973114655,1.3628265761999154,1.3464169116443474,1.3280134650213822,1.3082400888900496,1.2912530556135478,1.275828309310383,1.2618850641622683,1.2494105977645402,1.2370558152736724,1.224262462035402,1.2127283205282366,1.1986590426069776,1.1837092071568907,1.1666440056843803,1.1507311211117752,1.1391111837689887,1.1292264446987326,1.1213291270877956,1.1155700975107172,1.1155830412024268,1.1174733511279484,1.1217355485190899,1.1298156746852848,1.1408379566511662,1.1513734139850693,1.163774596941742,1.1769591479224162,1.188981007237731,1.200224292690111,1.207143293677805,1.2121014535992458,1.2142886172941885,1.2132661124107509,1.2124839782828272,1.2132164110230437,1.214382087489347,1.2193322525253167,1.2271329069490435,1.239498989392753,1.2550372278249107,1.2701192912016488,1.2858733941553888,1.2997849778437724,1.3083163795704156,1.3125466974601756,1.3115071260632551,1.3035215877207205,1.292114732288911,1.2821610702145718,1.2741920964017366,1.2710553478639648,1.2748337914154753,1.2843877491379425,1.298238802577023,1.3158968167691365,1.3339868746720782,1.3483743603948488,1.353769336220066,1.3546364837167815,1.345066759130999,1.3269299079329264,1.3044114624399672,1.2772763989257694,1.2500646234782233,1.2220229867641668,1.196128844701847,1.1739757313578854,1.1516545588237412,1.1328165164426869,1.115852613867993,1.0996297105989004,1.084253815768672,1.0717220219882027,1.060477234368437,1.052457397440681,1.045020800424282,1.0362731946251729,1.029435541314531,1.021919541187499,1.0153933561989696,1.0075489694592008,1.0007910475249555,0.9942843184369258,0.9928488736792476,0.9899572301070642,0.9858509126157929,0.9847632985510251,0.9876142126033333,0.990522227929246,0.9961218922061758,1.0018613277022723,1.005669824340263,1.0048579122310666,1.0085983469753186,1.0076463016189396,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455129673763129,1.3311418375124595,1.3195771907542864,1.3026696224838026,1.2861737901593662,1.267713292222601,1.248355380249491,1.2253501064526928,1.1944081578408154,1.1532744173821463,1.120318360619168,1.099515933673261,1.0860526580993692,1.0729949969949524,1.0649876915966388,1.0587843107041455,1.0529022261724381,1.0493185790859794,1.054771134001864,1.0629538894484767,1.0749743262740488,1.0929622467738953,1.1147121120118293,1.1402634028536878,1.1686666307516491,1.200489844202225,1.2301994573124078,1.2553065384256898,1.2703693493972419,1.2753239507261491,1.2671182728332928,1.2473680641495044,1.2203914806039353,1.1898386802884373,1.1607438444249347,1.138706978112043,1.124368054439765,1.120971291912458,1.126038181460725,1.1382988980698305,1.1533809809781044,1.1654223238911943,1.1728706819928816,1.1704807238632646,1.1616685525736212,1.1459637115042933,1.128583053606771,1.1140327636821339,1.1019429407690267,1.0993659528781965,1.1044195970985706,1.114194357458869,1.127098858206538,1.1415334165172046,1.1536421389232308,1.1604530402619586,1.1620913843909233,1.1580149462724423,1.153215763039179,1.150545372707835,1.15612911750197,1.169501382704334,1.1875480034507109,1.2097832650146,1.2384094902780791,1.266783330625064,1.2891805780985623,1.3102249498362037,1.325029534538305,1.3330970611440098,1.3344119468187663,1.3315432328566263,1.3246659776457999,1.3147496269164667,1.3028790036884517,1.2901676937967226,1.2747978919824967,1.2573532396860525,1.2444125595725621,1.2376687603649814,1.2362135249469057,1.2379872372448606,1.2425096182432962,1.2489953003228669,1.2475941835614206,1.244776851662917,1.2399029293844996,1.2308153096404184,1.221877551452062,1.2141883669885667,1.2002796364850616,1.1872402286966688,1.1815256044861244,1.1768728449411485,1.1630935081263192,1.1525374916112199,1.145294816110468,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0649577268358743,2.0918820660192594,2.097584681283198,2.0947142458984525,2.0887032952297457,2.0687858643771153,2.0559462387270493,2.0231580173650934,1.9711298423619263,1.8957937212428362,1.808938439822336,1.7074467398745385,1.5908245403537737,1.4684991140944914,1.3505794311145394,1.2389651538950925,1.1518141703586915,1.0841735956198448,1.038995299057849,1.0183012061221972,1.0193954629894553,1.0358185496736003,1.0598263551838807,1.0957627936709278,1.1357740000868957,1.1900708391542096,1.2385760424831447,1.2857939599776327,1.336436793040087,1.3826224530748283,1.4175492802828793,1.4443862274356776,1.4624211413325328,1.4561827643132346,1.433192103710971,1.3982980742696447,1.3501125393147233,1.2940128136282154,1.2366405089264707,1.1838542988369354,1.1319598032267517,1.0839866121271635,1.0368904858285997,0.9861883957844844,0.9350709895489191,0.8733961561377478,0.7977890866521475,0.7132766743928827,0.6210527531856644,0.5244322546362075,0.435852172602194,0.37594051234097575,0.35473961507342544,0.3802837740050462,0.4354794001796921,0.5389636817263362,0.6863102605298541,0.8722839305271954,1.0934466854013678,1.3013883072857912,1.4747156256705694,1.597695936950057,1.647970114856446,1.6814277483324498,1.6522037822377151,1.600707605196542,1.5468649111296777,1.4979938796606787,1.4745364566849604,1.4695935160697151,1.4808921422718289,1.5151689078889072,1.568660449177633,1.6393324089334742,1.7231563295186412,1.815387732036633,1.8874165892773085,1.923174330434458,1.9365014218047447,1.9474677967892808,1.9451270895796535,1.9230748773926276,1.8980252051526132,1.8629682297334333,1.834855455463459,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14991600225105,2.1971361858788017,2.1746913774311474,2.0940604016597426,1.97218414293684,1.8068866007759827,1.6397606797320707,1.4698622780168242,1.3239946683548447,1.1984395281651976,1.1107465063949356,1.0539299487914113,1.0236307170493704,1.0074595287915975,1.0147423907879793,1.024074822242611,1.0378986159558214,1.0404104724557497,1.0320314718999564,1.0142041635677042,1.0000086285537138,0.9647571595090628,0.9235960146464951,0.8860547623133617,0.8522403285653863,0.8331719524333122,0.8277833047998246,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729605965415903,2.8053599608949247,2.8089639400161754,2.7365814697149355,2.601144975206341,2.4346402787949506,2.2458240597788928,2.058852047972296,1.876004317352225,1.7182728524276452,1.587225758893986,1.480551631067602,1.3972243766839068,1.333798303210422,1.2870945282018478,1.2439487450692772,1.2040586650802387,1.1688463003394287,1.1323907234131239,1.088733230967476,1.0465032708766038,1.009756337350987,0.9855556600417574,0.9653921256317612,0.9472121979870121,0.930901827870289,0.9114348930801383,0.8961958764609502,0.8802887106005991,0.8656168424351891,0.8450079407503877,0.8289279271441552,0.809264378474604,0.7937845723782779,0.7812847360919352,0.7754339253918011,0.7713760038040458,0.7695820732865681,0.7688462097067525,0.7686435167453167,0.7725795096692571,0.7738298656687191,0.7701861593844332,0.7678153343651198,0.7553799008155508,0.7465091434781901,0.7322086715784402,0.7196759877126512,0.707113727457878,0.6873537273853093,0.6617735048307869,0.633258287167805,0.6142460732577927,0.5920489481943028,0.5716869846801187,0.5679140352165841,0.5748420815568781,0.5880983845837366,0.607112756577384,0.6462193211014567,0.6590473598046639,0.710491736779544,0.7514849133014814,0.8148308953748913,0.8677222203377364,0.897924008924747,0.9407654307949176,0.9583643592127336,0.9796052757449634,1.0227386695731124,1.0198646826192241,1.0453464516457627,1.0568624306967682,1.0545019440131893,1.0392644445667487,1.038267285042001,1.021934686724343,1.0167002073853797,1.0471859971054962,1.0414714072633822,1.0443290644731023,1.0494315025690866,1.0818137581879577,1.092755261479152,1.1155074416950739,1.1354051865180348,1.1651153519459632,1.1754690248631465,1.1646187472686598,1.1596788103287796,1.1194802834895508,1.0600419470369165,0.9851863616995653,0.8900081158253985,0.7901030389633743,0.69408034156451,0.6281160498009628,0.541177089246462,0.45929095868936537,0.43978460698653354,0.4537712342466307,0.4692837238989488,0.5266380525411494,0.5700446965157785,0.6446877146537391,0.7414661557730958,0.7951597548624316,0.8672837506820377,0.8883921341338759,0.9492906341492444,0.952306673620261,0.9897161315814138,0.9936759526092063,1.0013663923754261,0.9661341322793724,0.9382308653442658,0.9258677425495738,0.923293819966885,0.9050883422844846,0.9292002641744572,0.9387394059447349,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8578191610865153,1.8336631919381072,1.7945206925288972,1.7332980235074988,1.6621292943656791,1.581455061333823,1.5007003500274787,1.4224616556789473,1.3497590566063702,1.2905573400846422,1.2447257181874956,1.1968302984399184,1.1519355311382506,1.1097605853861263,1.0749423771127986,1.0407895614357003,1.0038205260061563,0.963852940215701,0.9195900341886729,0.8990701627549382,0.8834714473702048,0.8789154475017287,0.884753425700826,0.9097132495251554,0.9316537215258621,0.9588549467565782,0.9961038378957403,1.020285037358149,1.0443958779411069,1.0629854966587398,1.0555889462002404,1.0424571851330144,1.0223625576012214,0.9986605230569447,0.9846775411949407,0.9824644757215076,0.989542575332024,1.025311381207387,1.0674783523636195,1.1325113394965272,1.210458776016973,1.3048151076518266,1.3990452041015333,1.481255750390531,1.5497364736148427,1.5944812434674311,1.6109579946564747,1.6022359132508883,1.5734089701268046,1.519118083810211,1.4580186558094879,1.400204412579991,1.339531869112908,1.2733625452559718,1.2214491526411562,1.175880838340226,1.136690450553285,1.103881857375486,1.0825481630101852,1.0719160902873073,1.0705758820614912,1.0687306034402302,1.0739979866852472,1.089845422775653,1.1112319691220658,1.1273387172890015,1.1466495421302132,1.168477953538729,1.1895727391075988,1.2073221325028274,1.2200965425890593,1.221353752605786,1.228805229568326,1.235411604281871,1.2348064425757106,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254981933701631,1.290828712503787,1.3077299201664123,1.3110097838368597,1.3010229507757263,1.281972975738399,1.2563019479469788,1.2333286209888228,1.2152243986592983,1.2019299955168425,1.2050938113713003,1.2228616001315125,1.2574654400018535,1.3023897430702178,1.3543407171441357,1.4128587366510577,1.4685408670122788,1.5204341234601038,1.5636481103537982,1.5944728179776977,1.6177721844762518,1.6236797854494651,1.6183885433180336,1.6007762236088805,1.5675063311176696,1.5225283655990214,1.4639595964161733,1.3985709493226293,1.3297842477416382,1.261476268537027,1.201694174706466,1.1523001050957276,1.1151741537022852,1.0937404238019734,1.087973264766221,1.0925214620607422,1.1033334987856969,1.1143108377026327,1.1187996695753584,1.1117440741823654,1.0901159951116142,1.0522862808609421,1.0030005934574546,0.9517248064640039,0.9124654138450289,0.8962506662258508,0.8997544355083529,0.9148847048909606,0.9352211645396216,0.9560655926508712,0.9666215342378717,0.9541458046273414,0.910525004491156,0.8443620124657083,0.7694759335711081,0.6905780312285226,0.6120161075522947,0.5324393109666862,0.4552974298068334,0.3831349711251403,0.3256837434134941,0.27003503586614386,0.2195007463161321,0.17313301238154877,0.14182469809945325,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600934343174059,1.718404451996281,1.7614755053585085,1.7878739087924655,1.8018123409787932,1.8010441141999518,1.7868948192057368,1.7588238429143086,1.7232595835937374,1.6771269217490512,1.6239148363564406,1.5733135536334006,1.5266948913473664,1.4773331598870434,1.4366432177428043,1.398674860899643,1.36189468321354,1.333710176017334,1.3159700741259956,1.3038693694455357,1.2930065520543714,1.2838356088234044,1.2794095193643154,1.279811497354084,1.2853023616138,1.2958550180790285,1.3082000407562635,1.3208483245228697,1.3301884884509056,1.332904427768987,1.3227779265498976,1.2989440986468237,1.2594606359954659,1.2071506164821413,1.145571597212552,1.0797155467338262,1.0182553663048624,0.9630727091870462,0.9169476740160489,0.8838405171842312,0.8610289791135521,0.8486158453371676,0.8417560254453567,0.8392693541932644,0.8399292627834001,0.8392863877218719,0.8367417411950006,0.8330083902107266,0.8304946446904438,0.8286863282986131,0.829728152098582,0.8308654626599703,0.8318468470496708,0.8317713796342356,0.8291968544597937,0.8203221522611599,0.8048283911736834,0.783011096500204,0.7589299369312184,0.7336241003406547,0.7089726875338612,0.690484221531586,0.6790037079358715,0.6736814013559702,0.676967161822305,0.6857634478832866,0.6975542279030835,0.7100533932284001,0.7214638585803483,0.7298584177595508,0.7353027910197703,0.7397255609735318,0.7446065293362396,0.7506877368432008,0.7577344416065932,0.7704126353329115,0.7854224384793762,0.8049300402003654,0.8259609895897071,0.8472583909702683,0.8675633630134718,0.8801806699890311,0.8889469414476879,0.8958767384299069,0.8970207866754119,0.8963398497372759,0.8885970461858943,0.8811983512721469,0.8781909205733422,0.8710561928566365,0.8727804689998351,0.8691745570926861,0.8712097897364526,0.8723048146066279,0.8712686214730209,0.8720986386373206,0.8633128059344806,0.8482568451652487,0.8415720081360751,0.8307350492924863,0.8301529270926225,0.8160553916464743,0.8127041473783891,0.800973045144765,0.7919323147172546,0.7804614130175558,0.7752224868789378,0.7814281492123414,0.8161286151307057,0.8346669825994285,0.8764464015652886,0.8994386872751292,0.9074354113533765,0.8829732189552946,0.9123959129312964,0.9588400600602849,0.9784818698085544,0.9807870876931496,0.9812966135126274,1.0096658113904546,1.065488583435851,1.0461040219334445,1.056443152744506,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0007114753640147,3.026693372143909,3.042864326629486,3.041660474881302,3.0229855691664924,2.981869129015429,2.928959606529987,2.8605355744699326,2.790820872791737,2.7119782594796193,2.6328655003764907,2.5577349597202166,2.4858070319962238,2.419181763633523,2.356153539933834,2.2969597808334017,2.235033673249179,2.1716600616625,2.106961951402779,2.035001840090895,1.9606390062065373,1.8835385011853671,1.8034960172978445,1.7259333383555924,1.6499202919520133,1.5755731800000852,1.5043201067371514,1.437623512133092,1.3763168813408848,1.3197401828025312,1.2661929709625865,1.2186501247970756,1.1740536267093802,1.1330947752172404,1.0983321301538385,1.0697821870454547,1.0461169662182201,1.0278718117787573,1.0126044499593423,0.9994021657681782,0.9863332724730995,0.9707045628406206,0.9524805915842931,0.9308145896666554,0.9033240532585389,0.8715318711482598,0.8356230951157297,0.7984326256063955,0.762234734357609,0.7300427209766469,0.700671781423029,0.6776398462142852,0.6626149148541911,0.6519051063129189,0.6505142514626249,0.6543595092681991,0.661520740419324,0.6697947616618317,0.6808534308502541,0.6873598424983549,0.6911747834766977,0.6898181852362341,0.6834973844491238,0.6726094339620123,0.6577121112744639,0.6420846258733488,0.6253371791941762,0.6126328452696845,0.6048893228150305,0.6003191237632055,0.6026257287518173,0.6093865757826692,0.6202324826225527,0.6307156515164014,0.6463767828191298,0.6641732985201456,0.6842580383519927,0.7075228136694431,0.7315745501910009,0.7571408529345511,0.7858308048414665,0.8139196065640025,0.842122493882356,0.8674056783676357,0.8935228191842584,0.9171938566307927,0.9388719311463509,0.9527296421592015,0.959067607924091,0.9630267367220742,0.9551693962643465,0.9435686959284975,0.9268458747667413,0.9058199609309284,0.8824261766997544,0.8603968474897847,0.8380350290262795,0.8184289427662051,0.8075668911124415,0.7996560544830087,0.7956289403683544,0.7995459910358411,0.8060170311254257,0.8129550560071794,0.8207653830267048,0.8301023201145756,0.8394447143672984,0.8487828477678642,0.862013499055534,0.8773503900301938,0.8993717350230643,0.9271111705957713,0.9566165141034544,0.9882217368738441,1.0299622282258718,1.0676650752400056,1.1012184077521476,1.1336143102413252,1.1609601497234543,1.1809286739209992,1.1910877996109623,1.1917760057750995,1.2023966079046513,1.2025466056198124,1.1941691161921952,1.1816778513108157,1.1706971901610599,1.1558758976935897,1.1423555076520113,3
