,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3213982082426208,1.3079558702346556,1.294312776191552,1.2817092799199181,1.2705128449440366,1.2657969066920889,1.260818566669458,1.2596764707718426,1.2567267891798564,1.2562602882936063,1.258900760862538,1.2585842261954396,1.2561653606128993,1.2492457171865354,1.237999035559222,1.22425234041177,1.2082353998289737,1.1997899537737289,1.1975807014246644,1.2026427117307266,1.2166235734933046,1.24106875711088,1.2733381523508824,1.3141710047151642,1.3555673545208755,1.3948335777552816,1.4325080745720213,1.4670291306408805,1.4966821436367876,1.5244905003731923,1.5502844522014962,1.574227788464356,1.6009834887462775,1.6239599547135648,1.647800937561939,1.6705507644435627,1.689927954520615,1.7058900810887785,1.7195361822499893,1.7252653920134986,1.7244699693243255,1.713474377224455,1.6891169427488815,1.6502168943362243,1.5992441869984546,1.5397705403507298,1.4733327239870904,1.4053010207465477,1.340523656124368,1.2804657712674379,1.231462973980654,1.1944747850528126,1.1672955501356195,1.1524900872327941,1.14783317637278,1.151813141345686,1.1608434453525875,1.1724633127443056,1.185024703521699,1.1966835874668167,1.2074907202793141,1.2153082809992215,1.2204545125463135,1.2247622653447219,1.2270626574632804,1.2256460605291841,1.22491809502523,1.2189051694481268,1.2135819713387044,1.2064376846363454,1.1959962800084,1.1819130335843049,1.1663034310650413,1.14661130137817,1.126018691578432,1.105427445107554,1.0885621613985124,1.07261877737237,1.0572500234301434,1.0518128428638027,1.0334304983806821,1.0197643059689727,1.0141806689065096,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3563830139795163,2.2917465917524087,2.2119871187218747,2.13052190970065,2.056436509204995,1.983899028192913,1.9181490689889824,1.8581524741864746,1.8098769551906515,1.7616497383253362,1.7272722482124432,1.691738477044448,1.66318921239244,1.6416221310768149,1.6168704235582267,1.5893225490161282,1.5669296395752172,1.546566941229071,1.525125631290442,1.508927073312963,1.4855088856378051,1.4628637338315391,1.4351314741002228,1.4041825674660968,1.3695110200707568,1.331541704186383,1.2904406170786658,1.2520740081922077,1.2119120203749127,1.1661503482072193,1.1289415729710912,1.0942495325147992,1.0630901218540625,1.0428553853115443,1.028830318751651,1.0221859301092402,1.018151581053595,1.0184803321485902,1.0224558991914572,1.028554549572151,1.0385175951960361,1.0468752551292355,1.0521424818685121,1.0461573532811315,1.0438804364348364,1.0361679751886037,1.0284589885717201,1.0168800749775375,1.0039679032935176,0.9951152733306888,0.9851664186145006,0.9802706371583632,0.9789842398452026,0.9749078426285513,0.9769746821503426,0.9766989731078835,0.9780175577285393,0.9758788171196985,0.9662591636566733,0.9560436875379534,0.9413137895261036,0.9248235963303986,0.9085239811424565,0.8922980248161259,0.8810974641883382,0.8773594009973128,0.8778450899673902,0.8848856721361125,0.8931268684814277,0.9110849833619435,0.92912996242082,0.9496263589300853,0.9727582192196487,0.988015547289801,1.0007816044638533,1.0116041463082526,1.0150827209175515,1.0121881645957538,1.0113056584846345,1.0066689120471441,1.0060926740074831,0.9968613779671263,0.9973464060444155,1.0035139290086479,1.0089219209194873,1.0150724225372407,1.0282015613587148,1.0375326084384597,1.0442475719398003,1.046782802207439,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4847411711144956,2.5286525748079534,2.5337732428107627,2.498212901358743,2.421753493547606,2.3403328483915002,2.2324108938300027,2.1240190600476927,2.0051493053099008,1.8961954970211634,1.7831725107341199,1.674585825451473,1.5685600412747274,1.4693051298256536,1.3699157400118918,1.2739229405584747,1.1899235948691844,1.108045302252207,1.0359916189793044,0.9692283123062648,0.9131095364704382,0.8585976773653037,0.810298765703166,0.7761084804642735,0.7455607133660955,0.7283577516433812,0.7203213351299466,0.7202402121133769,0.7232938921745646,0.7367804312452169,0.7514704485259136,0.778953487689064,0.8012337776771743,0.8212979373844261,0.8243864092091027,0.8236403354118895,0.8126068546243058,0.8032256934251265,0.7929348490185657,0.7815857035674698,0.7629893492794202,0.7500524575077631,0.760737553597081,0.7769831871250177,0.7974463216048533,0.8314385773610146,0.8664136782638239,0.8829122743029976,0.9009271560306878,0.9176273573266656,0.9262392861591506,0.919999060505267,0.9117282197041086,0.9050795871207677,0.9274775739665476,0.9338464085871673,0.9542091938414554,0.9814922028169248,1.0297618372732276,1.0873553050309983,1.1476831111750947,1.1868533382433024,1.242016453205829,1.2700340232082912,1.2969366458613387,1.3140235171941494,4
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4869705716798145,1.5350579490282694,1.5765781223542583,1.6163546745554715,1.6467143060071079,1.6658199226687338,1.6744835418670596,1.6676052748637042,1.6454341115193278,1.6062763571013492,1.5583026210641997,1.508433176735417,1.4580190374110327,1.415662218747287,1.3861138232530648,1.370030180884482,1.36736415942099,1.3786080183413727,1.3978692969195607,1.4179465014351527,1.435229509396514,1.4414989125745015,1.435500912125973,1.4134709987685432,1.376772045873798,1.3276743210003874,1.2682460240691726,1.2072459493870942,1.1445632529468517,1.0871882357121603,1.0394605657342608,1.0044221849346402,0.9816243850012871,0.9686888534870087,0.9669225281987188,0.9702873020597659,0.9724635015196734,0.9686346527443964,0.9575394595068161,0.939322797984705,0.9186205891174057,0.8963570034567865,0.884514189598765,0.876523863820145,0.8797389361380932,0.8867066853443806,0.89437175441197,0.9095477236335505,0.9306500889884858,0.9556497235884842,0.9845442531126924,1.0098262768609065,1.0358070232040315,1.054450052584953,1.06355589764856,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4671222451230734,1.4673612537405218,1.4822303439170263,1.501782211627443,1.5206318559894703,1.5301676431347238,1.5257796115914348,1.4968268615824805,1.449522131637902,1.3860565154211406,1.3144213597245233,1.2426827200564232,1.1790099094142237,1.1277405167483645,1.0878641120434587,1.0589298238625189,1.0418615931357933,1.03626513675319,1.040908989685561,1.052361619564223,1.068518928620888,1.094013887428218,1.1214788457961604,1.1557905601920053,1.1897210155179696,1.2252466416993895,1.2525642957562855,1.2744783352183244,1.2950702829574345,1.309849501150485,1.3222073563266696,1.3323397251219982,1.344311480814619,1.3582057265593588,1.368266940663837,1.3779030543119706,1.3839861754396605,1.385879100886511,1.379065154059429,1.3751150949153002,1.3657942862907375,1.3498605434297493,1.3265029809685243,1.3009432215755323,1.2723988789136038,1.2401184560420324,1.20831066536131,1.1818618308131335,1.1601082022116977,1.1482239338518094,1.1479783495830578,1.1540890553581855,1.1647125717127296,1.1825810492960112,1.1998919108270227,1.215948993072709,1.2262972174541482,1.2297286510788275,1.2263271731173657,1.216307111748828,1.202225013938269,1.1840495157217164,1.1569383846228125,1.1298164387851848,1.1030007751623583,1.0840936878469054,1.0700073523420075,1.0686579661368505,1.0774126635448458,1.0970148912881081,1.129584856935673,1.1722146864790746,1.2183731751542894,1.2639822422546467,1.3034666952156657,1.3335370245069798,1.3542862748443607,1.365889589586557,1.3731313173223423,1.3793219008885935,1.3859525836127404,1.391963132419787,1.4000617382245815,1.4008173141675253,1.3943394515841545,1.383170039477155,1.3676075321656613,1.3479420183812696,1.332356169343913,1.3186857825108202,1.3000536208393652,1.2860702544366354,1.272952931623502,1.2608419752572875,1.2448373592617874,1.2248236464429383,1.2162087337010536,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9124482766845525,1.9369867125211062,1.9559706886642085,1.9605270844578233,1.9471698522165883,1.9211366318256373,1.8803143675435643,1.8287620246764464,1.7665570719140349,1.6990818729295332,1.6281256680612792,1.5575356395401396,1.4966755464118964,1.4464878339578826,1.4036483420975214,1.3664522733309417,1.3342221787282305,1.3078641281748111,1.283264554346117,1.2569404611506556,1.231964127655575,1.2056802737266135,1.1786507250516705,1.1483529473562348,1.1161911321979798,1.0848825238282247,1.055008204382744,1.0271467673297168,1.003644091764393,0.9841683865863307,0.9687721384580579,0.9564457090203518,0.9433353673877799,0.9356769132152726,0.9258167038216998,0.9144000866836478,0.9021243519437498,0.8855050129277922,0.866649638253267,0.846514845854482,0.8274849539718813,0.8056382680827814,0.785178540749875,0.7667841045211263,0.7487093040518279,0.7330477351663738,0.7207987722694028,0.710424434861701,0.7022839978465765,0.6981688947543307,0.7004600571854546,0.7099970050260844,0.72593025181908,0.7451647586747503,0.7669688017139273,0.7916461792717796,0.8147710082460609,0.8303827009926565,0.8408217467966128,0.8456972681330233,0.8416153976360229,0.8315844576039648,0.8180736126224382,0.8039601981120632,0.7882514333542836,0.7713483034342015,0.7567666209493251,0.7505811894697751,0.74472396585915,0.7468245062238614,0.7509587477991608,0.7606877015893485,0.7650158478788137,0.7718132140050744,0.7765639393098529,0.7759839580387373,0.7690968858607125,0.7646335421764526,0.7532648336164971,0.7440392705878567,0.7423132263968633,0.7476223903365625,0.750469732693075,0.7547074073704663,0.7682288878557988,0.7465608884103485,0.725367478239192,0.6969619271521281,0.6704898539120918,0.6391797739343956,0.6196750419117018,0.6253426564765303,0.6429955931053188,0.6707676504177261,0.7441300507113546,0.7815885316261535,0.8512586079670865,0.9093499765185162,1.0302490002253415,1.1269546688697187,1.1770600077418016,1.238732102153413,1.2400762715159859,1.2235211104401995,1.2781736051278534,3
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701011602730639,2.5138301739538633,2.375544856160941,2.2708726375709465,2.182316918343596,2.099053377583835,2.033557301480143,1.9581939093034884,1.8819199114549794,1.789750769706577,1.6996913712989434,1.6220000715724427,1.5437904774077587,1.4887258486140347,1.4382979935140843,1.3905576305036222,1.3342480171605984,1.2708371812198735,1.1993572842875957,1.1279520162153458,1.0626122921444972,0.9993559584380571,0.9403396675845586,0.8899132940846461,0.8481093707349817,0.8125792292666714,0.7801453207078928,0.7528744556327234,0.7305587948700495,0.7057647619073868,0.6840235435780255,0.6546486866844337,0.6253493575393485,0.5990596564426296,0.566516443508319,0.5398084834426677,0.511306502795541,0.48441108945865197,0.47271783644598975,0.45033905006994135,0.43100662938867274,0.4386523796978708,0.44400370546248774,0.43471261893419433,0.4570378426557846,0.46439982613467057,0.48214885070594327,0.46966385423458284,0.45875256407780257,0.45833106167895504,0.48128818513866345,0.47968990251776,0.48701451514582883,0.535447438777777,0.5488982829099778,0.581605553684098,0.6352885712747562,0.6645094621746862,0.6945522631001781,0.7219283784586816,0.7684905245290923,0.807523337271356,0.8404672380586018,0.8971840648620091,0.905098478320224,0.9270710104186022,0.9646669245224262,1.0062518149268118,1.024462139045194,1.051220897064995,1.0716359798711976,1.0813056298333614,1.0951022035390774,1.0984222046864107,1.0718039788410645,1.0681035404698838,1.0611583765197354,1.0446574881174464,1.0330460798261933,1.0277904378874514,1.0243019622924785,1.0219762828041559,1.0399141001064263,1.0490643539279136,1.073092910072559,1.0986475666954436,1.1181353018527793,1.1568740841802327,1.182927549419802,1.2109841079101604,1.226278883877471,1.2259856331669843,1.22874787716862,1.2394741721659046,1.2438948678280422,1.2488249559466533,1.3063485602069265,1.2925937957425786,1.339237854277331,1.362774107586423,1.3286984419832923,1.3744642912379499,1.4093434440591108,1.4363554748299516,1.4961251205356507,1.4530775198132015,1.4468124123213206,1.4430135778810933,1.4706676552399367,1.4852256818246388,1.5499970999096075,1.548871408122774,1.6321315287228124,1.5868700431774136,4
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7790414099958238,1.7056568695403467,1.6426413416331296,1.5874016719413613,1.537753218051913,1.4957027266724763,1.457409744353956,1.4223676678121422,1.3916669861669515,1.3599936339411567,1.3324416944492214,1.3067672764939342,1.2836020300490834,1.2599047875015303,1.2408354448553067,1.2254853740072325,1.2147981787877804,1.2122026818528906,1.2131481199376812,1.2178291780733344,1.2245921294700377,1.2297286769680158,1.2347295538997067,1.234517559276989,1.2288874471169184,1.217315331102529,1.1991662567221442,1.179160461019767,1.1565478974775383,1.1359889710626219,1.1170749484396953,1.1017243182801502,1.0920128128213582,1.0867314137288495,1.085507402346055,1.089261537831861,1.096555701560579,1.1041136992952634,1.1124980602204837,1.1196965133883277,1.1260925142164768,1.1301803547833182,1.1359690933333642,1.1436671949345785,1.1499856958246597,1.1590614063183378,1.16576739286316,1.1729726364408664,1.1823000973717246,1.1910604136632394,1.1996888575201106,1.2051353025896683,1.2074419613705825,1.211039994979764,1.2124290045885588,1.212221175534811,1.2105836175949247,1.2097294769382838,1.2117389413816761,1.2157400926103403,1.2246330851982061,1.2338538859526085,1.2440438131404465,1.2536204493976706,1.2586685884756197,1.2577268891118023,1.247931666242541,1.2299062866290411,1.2035832058752383,1.1722861047427182,1.1386486130343725,1.1060605915867046,1.077363082760431,1.054250997267815,1.0389603630909137,1.0326117236536345,1.036680395002457,1.0470327881668164,1.0565116202594735,1.0679520736159658,1.0740266340451257,1.079633764067007,1.081931554404416,1.0822030740949038,1.079126019457017,1.0745921076974843,1.0663652629810396,1.0548782424675291,1.0459679786661096,1.0412816154693507,1.0331917136215243,1.0236874140593968,1.0111359714339376,1.0027070207721698,0.9981187894745959,1.0006775688521188,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51824455821954,2.4465473692115913,2.368327029382992,2.285716879349488,2.1985127816481107,2.0928168873888,1.9671963970160822,1.8565229351881403,1.766433937908285,1.6842284610469347,1.6181386083095073,1.563031093626086,1.5172004643138077,1.4807905829168573,1.4466942117594046,1.416904046427467,1.383500485054714,1.3460401826583557,1.3036076888169554,1.2580093611934193,1.2092602620974193,1.1620018959051122,1.1191117783355446,1.0790017418090128,1.0463849955178333,1.0207707991217334,0.9993106104001936,0.9824312925511992,0.9682220269314135,0.9531859392203457,0.9352536920431078,0.914858785903981,0.9006229850583594,0.8947397422664184,0.8967353661090889,0.9024427761716756,0.9126407804678672,0.9256873398743937,0.9421963107719875,0.9579172863197748,0.9722006644638929,0.9831915056402256,0.9891248210430907,0.9879025633383474,0.9831748119020556,0.979464900227037,0.9770129925704543,0.9799771853742567,0.9881493587290227,1.0026419805137168,1.0207419253909902,1.04064101802339,1.0604811874784335,1.0763596653028238,1.0864456222541108,1.0911962067486463,1.0905626187465653,1.0878329730422038,1.0841506619383714,1.0803665262923055,1.0787176637874303,1.0813980937457797,1.0843475821128448,1.0880334959942446,1.0912296590409256,1.0927750317086227,1.0903461242042911,1.0846973349390805,1.07734692584638,1.0701125162777998,1.064975628783682,1.0591163961043948,1.0524150920262954,1.048564462859488,1.045825093512779,1.0424786997161888,1.0396346078674972,1.038383233650571,1.0385309736798094,1.0389194186318322,1.0389677816251135,1.0407363294796084,1.0457771050046984,1.0511277038591307,1.0586919093721732,1.0651850673957226,1.0720739276262061,1.0768234122290787,1.0798627366268279,1.0807935134168538,1.0802031813963429,1.080135403202989,1.0804880005092268,1.077429983092883,1.068426431130242,1.0578591830261934,1.0439956676134372,1.02957006841397,1.0129182713356144,0.9970588522325705,0.986412592693197,0.9772227549765192,0.9694284040830785,0.9630834862236917,0.9591732834967192,0.9562235790999221,0.9588328195618646,0.9606081192850267,0.9613772751744749,0.9664932941416922,0.9707450811253489,0.9773896445037231,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.512126764502435,4.998582351177966,4.532367590305422,4.098558585344902,3.699488523878851,3.3457509493349153,3.0379905986698104,2.7721269488071245,2.5343765440494295,2.318981402998296,2.1379377053930932,1.9807070952732109,1.8426255622382062,1.7221372077819517,1.6199439220661982,1.5335711537964014,1.4575551257028758,1.3958375308186568,1.3451048217189778,1.3047294373106177,1.2724301835250231,1.2478101870700233,1.2315889492708316,1.2209728420597257,1.2153159779395675,1.2133317313001604,1.2117889579415686,1.207997621137162,1.2021409652993964,1.1929653932003004,1.178476722530386,1.1589410492345298,1.1362003748619003,1.1106727465398856,1.0832296086751758,1.055710632826219,1.0291757944583906,1.0010317251203247,0.9784971254517939,0.9563801766382058,0.9311655114093099,0.9007187756630475,0.872357308711379,0.8504790439938765,0.8346925765530941,0.8220199071636829,0.8119958206840858,0.8049652659949976,0.801747837320397,0.8002025512341158,0.8024396665485638,0.804008366794613,0.8076161019385739,0.8125618272419538,0.8166911793864136,0.8198282157332404,0.8234512281982869,0.8267492015864102,0.8327659082160035,0.8390400944152712,0.8462096641384278,0.8562146576824186,0.8686987246554119,0.8847204502872066,0.901781179083996,0.9229661704093205,0.943549112017769,0.9640048777630912,0.9816989246532674,0.9969046424104029,1.0096120943383147,1.020327733461427,1.0271308694624572,1.0324573619268416,1.0378425645640066,1.0434372026931893,1.0493367903207256,1.0569473586585298,1.0650827834436998,1.0729033196302,1.0792941503730449,1.082832743908937,1.0865626669057378,1.084546850628088,1.0802785426026191,1.0742871422789446,1.070368135781413,1.066028190933077,1.064198053128278,1.0663902978623323,1.0709255135772922,1.0777965390491793,1.0888213164320386,1.0986560356143928,1.1098600585363356,1.1184973782442564,1.1235241585175006,1.123138871871579,1.1184464966737102,1.109580679437935,1.0978183659226082,1.0857648883555484,1.0745337891033186,1.063668257307496,1.0533913223777294,1.0412753789980438,1.0263187571658008,1.007851834744601,0.9905001579959871,0.9782058613767461,0.9654801790589281,0.9546184471276304,0.945988190132018,0.9459589954570866,0.9462517224524294,0.9464662820910716,0.9459137076811408,0.9457675213629801,0.9415290531272037,0.9395097194342756,0.9369236841102431,0.9390526683900449,0.9382370275012131,0.9439661003084441,0.9515608070311179,0.95402042776398,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385216257927699,1.3583920358783932,1.3388207620932566,1.3215950505725256,1.31033801384751,1.3011332800694033,1.2927812241689787,1.2815438843698428,1.266549043846313,1.2449176311586008,1.2159427663150373,1.180160005511617,1.143652265724379,1.104109158620882,1.0659673399705623,1.0317713301600584,1.0023334477888313,0.9802800876627071,0.9648979379420954,0.9537737530378656,0.9449791098067276,0.9375755316730088,0.9315296588504751,0.924836362616217,0.9193344327251871,0.9155516398550669,0.9138079862881678,0.9158894943324196,0.9214945513557278,0.9327532418858957,0.9467692725760811,0.9642275802082239,0.9858846260412233,1.0081199404359207,1.033051000600065,1.0608134082499743,1.086552273463266,1.11574665863994,1.1429808823833256,1.1706324459880282,1.1953453628449608,1.2176469596121817,1.235587616852765,1.2544934769810827,1.2740795619595655,1.29112368623987,1.3080364113059488,1.3223866073792738,1.3358435119441083,1.3406006640491155,1.344512032635714,1.3438456786061677,1.338746856721949,1.3340297017787712,1.331455158312445,1.3327955102852753,1.33936966215156,1.3529748673664659,1.3721993428864856,1.396445802016211,1.430150553225524,1.4622338417912317,1.4951179479850207,1.5258475352128444,1.5527157173683994,1.5737296565332985,1.5921025154556765,1.6056371542419106,1.617561866915218,1.6284226941007804,1.6394220374692599,1.651292738246943,1.6631800203977667,1.672978334852509,1.6805383269421688,1.68709487803442,1.6895322701207194,1.6876123987890213,1.6765100070498256,1.6593334541637246,1.6363054519542173,1.6072437729921043,1.5737715239393577,1.5392554986377447,1.5046421266742702,1.4732220035991714,1.444224280825985,1.4183078747025197,1.3948543613128537,1.3766463205666963,1.3586709744743444,1.3468910413191932,1.337358049127959,1.326767208617107,1.3170354179948611,1.3083155145510312,1.298587636190332,1.2822109257164183,1.272281590825771,1.256626951227149,1.240758546011911,1.2293383464127738,1.2164522637029456,1.2037097095823779,1.190409912521571,1.1790991015636176,3
