,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7795949668469246,2.844023600882407,2.8804742839835797,2.8992524756736646,2.9067583764703024,2.901749080212715,2.864909142451011,2.789879582797739,2.6859076390136467,2.585450186219173,2.4862855449892747,2.3988661699858946,2.315535301746836,2.238145540251397,2.159759275775137,2.0748662078120166,1.9983037962098331,1.9229974314351315,1.8517023999149675,1.7852610572880963,1.7197103870381534,1.656732708770799,1.5948939712029548,1.5372026387901934,1.480276556537103,1.4261022429723098,1.3780977303939053,1.3326677839952894,1.2898240631314337,1.2500772516414134,1.2132374609642957,1.1760412043523853,1.1381310237260773,1.1003010786437817,1.063015791267689,1.026782613977955,0.9912947570805308,0.9587722412003747,0.9273375799697283,0.8982431498978916,0.871636107542393,0.8473799598127613,0.824198189651461,0.8054186472877614,0.7906315727297722,0.7779381611667178,0.767029811803881,0.7625535621784965,0.7583503986760042,0.7555300866654879,0.7547211446908981,0.7524487296011877,0.748032768248195,0.740645948976157,0.7302130734850234,0.717221206553162,0.7041540128751413,0.6912699557373314,0.6803234757313987,0.6717759844695228,0.6669446376035191,0.6664194359989646,0.6716187265209771,0.6814544557927213,0.693471736162905,0.705785138612974,0.7177599310958891,0.7289550895155497,0.7389576994990583,0.7462004104256544,0.7516956071391669,0.755084127900132,0.7565720933015297,0.7567317304576573,0.7558798959722417,0.7577981369336475,0.7560066037005171,0.7571927678487931,0.7617544747335369,0.7665869942550789,0.7722380263605677,0.7761383321679967,0.7790924700002452,0.7808862843057829,0.779713339177402,0.7796977645181458,0.780198375525952,0.7788099534753168,0.7784596556117531,0.7832857666359625,0.7884913355333629,0.7967137801533559,0.8084142002610246,0.8179568222875034,0.8294375078447978,0.834939200933685,0.8396748386800058,0.8460817224297716,0.8549511083894339,0.8645918689907317,0.8803494699339477,0.8981401529562782,0.9238056394467606,0.956823302997382,0.9932278812816925,1.0334139667517515,1.074165844279634,1.1076711195957598,1.1274143068390785,1.1365608601736923,1.132560963287447,1.1217280373780656,1.102583916712041,1.0772631429372732,1.0504227683794425,1.0287449016866463,1.0135299695137074,0.9992982356501312,0.9848541154793848,0.9755229383705155,0.9604985936991404,0.9562099006915374,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8677478866560682,1.7706684711019611,1.667854022298037,1.5675111884524007,1.4755081061057291,1.3970159657908472,1.3297627914185033,1.2765616161312892,1.2378852905717643,1.2161424773627598,1.2099638937602144,1.213322202757948,1.2270965126280036,1.2480803328015275,1.2701327961388245,1.2884685121339325,1.3014277555514893,1.3119048747904787,1.3130566897172127,1.3025542448784564,1.287250129287958,1.2693686920147842,1.2494661580392958,1.2314433971243903,1.2188256102453696,1.2060523663530691,1.197486175521561,1.1883502389544724,1.1843798751175503,1.1823082081565008,1.183403937919722,1.1873292176168881,1.1936140782957843,1.199739583649022,1.2098596044528933,1.2214569758120901,1.2341912561000532,1.2447648393801094,1.2557913924674544,1.2641851689413897,1.273293553420056,1.280694024432318,1.2837188838549038,1.283623015785798,1.278968154329685,1.2698143769480332,1.2539981766048254,1.2335282869666686,1.2074726249907117,1.1731592810938825,1.1345536409302612,1.0941142657866667,1.0559065257283202,1.020635614024676,0.9934274638350238,0.9757036764065852,0.9706249116673559,0.9775162149081926,0.9906732468553558,1.007840187386511,1.0250224985239327,1.0440356450087038,1.0615460758620563,1.0797137875859777,1.099878873925387,1.1285417715713235,1.1648611784240344,1.2094221560984795,1.262394797098174,1.3135587426075277,1.3623711969065975,1.400473567400264,1.4222143542696317,1.4249155062864731,1.4082449578540917,1.3793855020817158,1.3410021785988424,1.2986903933144112,1.2551629305809013,1.214162160393026,1.1802375591762762,1.1556613328537408,1.14123136061179,1.132136452498027,1.1263073926151104,1.1239865133345166,1.1154487429959967,1.1101927799937417,1.0985076148100896,1.0889234613141396,1.0839392637266632,1.0800896086829013,1.080980380301201,1.081232334712504,1.087480522562883,1.0987476256444397,1.107558065646703,1.1169250223932703,1.117798082635514,1.115119045130217,1.1113765148863184,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136786370930049,2.1123613898709195,2.0793874714291425,2.026545677380229,1.9714306572963236,1.8998633804777547,1.8278480360433662,1.7534796426673482,1.6774374723045962,1.6040410550924138,1.5356091985558469,1.473687769311367,1.416367593412537,1.35781572805974,1.3027780842567327,1.2508116678206966,1.1973222918898772,1.1443129839816257,1.094216170934735,1.0472279335055334,1.0026630092473874,0.9618091209711073,0.9263573053959425,0.8953037428540784,0.8720159999938168,0.8538979908941016,0.8394383319985298,0.8274396943532326,0.8186468787816823,0.8102733678595155,0.8003926443371836,0.79200680337677,0.7785490773406551,0.7643038749731615,0.745970000240096,0.728919975972542,0.7138943998007607,0.7034780173846793,0.7010441988590534,0.7034923843470497,0.7109568222014309,0.7286383423998352,0.7471192102326861,0.7643429242654721,0.7784507306876947,0.791693137002278,0.7972403374953908,0.7989857598667365,0.7985811706934935,0.7961090122676405,0.7963341157831937,0.7984133243573275,0.8020276703213269,0.8068512481948849,0.8090900199555011,0.811019508437337,0.8085481927384575,0.8001545659980782,0.79267095267439,0.7869208108716281,0.7745016354580211,0.7653334336592826,0.7564934069238323,0.7555565832954361,0.7597509304155097,0.7721071571725917,0.7851328628796843,0.7945302567936102,0.8056263570145339,0.8080826126001285,0.8222261121125045,0.8320333920899269,0.8278401889197271,0.8232734458081089,0.8266790744543234,0.8196001913909494,0.8126537028298566,0.8097518449846177,0.8084567993403444,0.8184811650203372,0.8349223750497752,0.8505847741308854,0.8723103671286909,0.8947044791914944,0.9275732353027535,0.967987467183814,0.9951492572521682,1.017395209684517,1.0436167545988078,1.0712361666967574,1.0930394421688865,1.1073881720132537,1.1208190245610408,1.1268686230075415,1.1376364221458106,1.1430300071595374,1.1527778528277006,1.166726815518269,1.19064950272982,1.2035067691880048,1.209815251535521,1.217291234965192,1.2169884402877946,1.211732706333482,1.198741149952692,1.1672644805794703,1.1389756804728375,1.1145778678131315,1.0916763543200143,1.0760439748797115,1.0511170966834262,1.0235639411933795,1.015510261459604,1.0072503618273807,1.0135871065244724,1.0114021019205204,1.0155456957080837,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3255894354559192,1.3151222600063806,1.3014472576978764,1.2892227766406403,1.2756438857975496,1.2649773047385109,1.2590280385304986,1.2552233334089253,1.2568599464290273,1.2567836789027202,1.2585464417922347,1.2573594085089523,1.2563171090181307,1.2492216090285888,1.2397220793759844,1.2271566496989237,1.2129929595873472,1.2010450848408811,1.195189226694231,1.1999707030259263,1.2147830179181842,1.2394241773029209,1.2721007144647327,1.310661716280257,1.354387439244296,1.3949764287125315,1.4338785964885896,1.4675477472559724,1.498151364769561,1.526250903491971,1.5520567199439936,1.5761322359945185,1.599477960884559,1.622227143016584,1.645871436903287,1.6697244713896167,1.6905030171387216,1.7073376863147942,1.721461635834779,1.7275651459051065,1.7253627052773157,1.712722100682528,1.6889183330775392,1.6514174213733859,1.6011981752945266,1.5404257385164688,1.473968445483068,1.4038258384763584,1.3391082160891377,1.2790498747915227,1.2296802769547983,1.1913451290107637,1.1668778994882363,1.1535789442511275,1.1514014108976718,1.154770841804673,1.1644476918426556,1.1753923765900265,1.1871607447041095,1.1977533718098594,1.2076678298928423,1.2132940985294187,1.2167184440748042,1.216135393940999,1.215036509311953,1.2132175588426435,1.209646732064282,1.2081700121444887,1.2049081362864955,1.200443858382406,1.1934272935474686,1.178321902175382,1.1644341300222685,1.149367986670313,1.1333230586045087,1.114415892098863,1.0989502233703599,1.089019917233912,1.0737306527492203,1.061464165233406,1.0569115145716892,1.0479634191743394,1.0411473864549983,1.0375785598391594,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349093661517971,2.290607691613436,2.2137530633754894,2.133938887047676,2.054487297163445,1.9838112602361089,1.920254034861805,1.8588591732356052,1.8095961805832426,1.7626295448118663,1.7278526051927512,1.6970504677897928,1.6651627336106016,1.6402889885280771,1.611506761302911,1.591382047724099,1.571770410350537,1.5535855070537983,1.5359049517633685,1.5127595672753908,1.486203518038136,1.4585459849979403,1.4292098496594137,1.399739785598018,1.362640372213363,1.3255022864904857,1.2889344957243072,1.2472413377960423,1.205829348553483,1.1653919096445886,1.1302329678361882,1.10093596907305,1.073392104145029,1.0496839970917056,1.0352293878018601,1.0252045933601428,1.0229142764862107,1.0208218519970016,1.0271140107525252,1.0297296324539167,1.0374092014745433,1.040029697522575,1.042846720340211,1.0450226307674242,1.0435367442773757,1.0362223161810564,1.0271338769908596,1.0139235024738051,1.0017652925219243,0.9943733314160936,0.9875113851556057,0.9842902793580761,0.978533228567281,0.9749443272210416,0.9742820770954399,0.9757240703124304,0.9725299495729671,0.9712257463938927,0.9662458297899903,0.9498461235736015,0.9353851294719044,0.9204686174990243,0.9046383679876404,0.8905804671355035,0.8825806270421106,0.8785599849773151,0.8782366266174524,0.8889863011221233,0.8989028335957563,0.9152943806430942,0.9314014897474379,0.949031958647556,0.9693293596004424,0.9901863528212427,1.0028204993190075,1.0087007750797576,1.012419563329408,1.0081641887957558,0.9975796600913183,0.9836941869317561,0.9700425977163729,0.952976454433387,0.9368396872219701,0.9233323419796666,0.9111157073005963,0.9065814462268591,0.9019361247391631,0.9062397892418609,0.9114556410613722,0.9170260731374542,0.9190005685330127,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4794194533698493,2.5380140263248983,2.54672724907119,2.5144724277245816,2.4344262106104955,2.34512813178067,2.2375727577726012,2.1245692745477776,2.0123392640675197,1.8895026115363358,1.7778810344901907,1.6745639685285325,1.5685378361277924,1.4677202370456395,1.3715551746691519,1.2806769283211592,1.1959418264787685,1.1140452373784502,1.039711167532563,0.9733063059809897,0.9119069105747124,0.860262520197187,0.8167851079919652,0.7762943117407148,0.7470177224007692,0.7308492679848075,0.7188366003466469,0.7165298091477679,0.7263127348732661,0.7372441867106401,0.7488406654542353,0.7659811161334864,0.7911544157074524,0.8040542971433862,0.8179890007909425,0.8251126932247039,0.815463990308398,0.8074528352970249,0.7939162514464604,0.7773024646622511,0.769536611982192,0.7499043243934461,0.7573544910139989,0.7719432138377977,0.7990492642814777,0.8268171287966933,0.8515534077721515,0.8767632369065642,0.8938758032452063,0.9068351548915539,0.9188167582254151,0.9213253221057461,0.918620275241004,0.9162184661635633,0.9253645127251189,0.9245774136377783,0.9471246805407348,0.9937024674546188,1.0320829153774311,1.0724841825636788,1.122159260724069,1.1519046739394105,1.200080220370637,1.249008653010497,1.2733428473085429,1.280582015885298,1.2949687742940275,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4926202820566932,1.5416872024662167,1.5850828057717337,1.6233608688557435,1.6515995962885026,1.6718897159415174,1.6775286388239443,1.6673658468536168,1.6404785079445399,1.6011844472882655,1.5534536445237284,1.5029811304786416,1.4550452293435618,1.4136743779756789,1.382240241220559,1.365636685280011,1.3664839489499738,1.3777141710728538,1.3950125229716397,1.4164571960214891,1.434703834478275,1.4444147424814955,1.439850325269297,1.4178905685804972,1.3806223137467364,1.3302636416592242,1.2708122395937087,1.2080025644666148,1.1445683794717132,1.086861640112803,1.0394150089456122,1.0038858917397064,0.9806343700787885,0.9663892863705461,0.9632167993427303,0.9666666249180064,0.9694057661188656,0.9702005004927097,0.9622883994577338,0.9468855836107986,0.9267630049331534,0.9095189136316764,0.8927321526129754,0.8840052185835432,0.8809418589707159,0.8799864543371735,0.8847547706553934,0.890945329739459,0.900935269545887,0.9168822675722024,0.9307062098255201,0.9523108985802369,0.9708108871930239,0.9855332169631367,0.9935000035606855,0.9984746152461237,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4763345867641924,1.4770119273164966,1.4927128906560736,1.511182321998133,1.5274584381309209,1.5353775882603982,1.5270001282737624,1.5008357049174297,1.4503099665441885,1.3853264390772089,1.3143986111304415,1.2409430607721141,1.178578058277468,1.125811856037283,1.085684539838101,1.058965510278792,1.0420506234406344,1.034208981395234,1.036259582720629,1.0484677028132476,1.0661888038539056,1.0920399821476021,1.121543668219053,1.1534553168625354,1.1857049783099507,1.2177279728457142,1.2462610618986298,1.270036116344258,1.2900993020828144,1.3065406376880941,1.3215497863666459,1.33434293423426,1.3448075262081085,1.358872301327759,1.3695293186974353,1.3783264617417623,1.3839023125410144,1.3864485022796054,1.384736720273645,1.3791529577515913,1.3692342022365613,1.3539420747832454,1.3317748993849041,1.3042005703911022,1.2730555378607828,1.2405128052639427,1.2085427365506631,1.1820625353025915,1.1603346256502878,1.1480804590224958,1.1451748398957862,1.1515645707581084,1.1644762334229584,1.1810334539060667,1.1986825845570996,1.2130187106533783,1.222580145641437,1.2272233497378746,1.2262614812133048,1.2166946287603193,1.2031625891720563,1.184166568819867,1.1588610548924079,1.1322271011281786,1.1061081137224908,1.0832944236772843,1.0690782521580289,1.0640746921051396,1.073865616847352,1.095799229538276,1.1287715273449528,1.1693761884756186,1.2154298859336534,1.260732870101963,1.2989376042132124,1.3268850375264,1.3432729456351418,1.3501127084366908,1.353270354659202,1.3537097203549948,1.3577972260958977,1.3637369584801793,1.3732567075713908,1.3821147698319804,1.3851151219383757,1.3801981145359852,1.3665328222605764,1.352015017724126,1.3371524331034244,1.3185825456754858,1.2996744287159292,1.2915387196090602,1.287327937300237,1.2749586633101495,1.2667401720806417,1.2589678361014216,1.2540811233519653,1.247785820926736,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9106862116187084,1.9387635086826123,1.9537655209398448,1.9581199509569336,1.9461817016331462,1.9182818446945258,1.8767195195848339,1.8270806721218684,1.765191784523161,1.697099094190837,1.6297849561601212,1.5606584681207125,1.4991374333735643,1.4467390568347898,1.4042318917729428,1.3659091266821508,1.3361439027576476,1.3082172818465427,1.283524707466138,1.2592189504624018,1.233753169676224,1.207083350766037,1.1778011903573895,1.1469036853182328,1.1142709483591362,1.0822323599789434,1.0526689605697763,1.0271609396973633,1.0049645182671956,0.9853679192144139,0.9686618372669784,0.9558100165135084,0.9447177961925637,0.9357976761030571,0.9261954676064921,0.9148016686609401,0.9011261670554835,0.8851304859094632,0.8667569062860156,0.8459916527086784,0.8254042876471985,0.8035511301270899,0.7844555720750604,0.7668234975534226,0.7499558165600464,0.7359534078039448,0.7215016619586421,0.7119509828662077,0.7029354873803929,0.7006604690053692,0.7025580934547572,0.708050555207904,0.7247833178691077,0.7465851312917273,0.7716916046251441,0.794022891652334,0.8140617914613262,0.8307190260638446,0.8430747150637089,0.8469340693210209,0.8443304525344851,0.8318101312170894,0.8142460299950991,0.7971259831605284,0.7787848395077239,0.7663054124816957,0.7543056680430053,0.7465842104288026,0.7453455029945103,0.7493349722287448,0.7576110862996162,0.7635881300994738,0.7673718320874147,0.7719646353336667,0.7756381610809637,0.7752705150218803,0.767087789394074,0.7598925027804799,0.7491006635158515,0.7431651064702925,0.7394622936988351,0.7383703537223573,0.7513212745641159,0.7678149763246928,0.7727048751088149,0.7821922086324188,0.7744555014327263,0.7572625780536351,0.7246696066215992,0.6931457200666749,0.6427930114192206,0.6183600961875897,0.634385214393325,0.6632048665667125,0.7094795992747651,0.7895582812754692,0.8963642290775555,0.997011797817294,1.0177195810238049,1.0899803865012867,1.1898175547415137,1.265621873071661,1.3820377998335855,1.435453677694695,1.4786743180626303,1.4736854157445394,4
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7428600609201688,2.5522527402042976,2.402101731368937,2.2869084180399692,2.185917290935155,2.113245243201523,2.040477900612857,1.9749632671879231,1.8894777410514085,1.8157452024922716,1.726672061133595,1.6331615133476263,1.5538590726753005,1.4889416961762603,1.4368871048504672,1.386699365865954,1.3319608365044948,1.2659242903265389,1.2014048770922519,1.1309031860888055,1.0634845981337655,1.0029638767984284,0.9479894392816334,0.8937598829846864,0.8504386908268646,0.8124503380051749,0.7782235517439566,0.7485181103320375,0.7246027628530884,0.7021211966031551,0.6780580509835232,0.6520581907774917,0.6273123049561706,0.5992147207673376,0.5680767105165314,0.5398205135758611,0.5163642931837241,0.4866908965724454,0.4711173935208012,0.4591789770387383,0.45201373177428217,0.4558689986930802,0.4670806706387054,0.45859742242048446,0.4505500307669683,0.4492551218359866,0.42734264262876387,0.4136028876978873,0.4274310139036006,0.41672697479100906,0.42649141281605063,0.4223286082447659,0.47557440589862066,0.511210259124325,0.5616159461261521,0.6018901154002425,0.6447341388561283,0.6872042386791876,0.7428652626629972,0.7642117051801899,0.7902150421174747,0.8167238664601169,0.8443192644380308,0.881345320267916,0.920561531337118,0.9527376059738968,0.9901363477914394,1.0267720224866894,1.0379415728037547,1.0558327823838807,1.0872057954863483,1.1083281214436171,1.1130662552431707,1.1117847347204406,1.100194744900426,1.0868066842520694,1.0729899900221613,1.0475881716252256,1.0470622534495733,1.0542983528168115,1.0451058348951214,1.050003236895726,1.0641017326200262,1.0623945760025961,1.0675987375582863,1.0896034655336697,1.1076239393565528,1.1457354266739515,1.1763096030128808,1.2092010778282516,1.218282005411093,1.2084663041599435,1.2061654769673433,1.2217968783901316,1.2337038536821499,1.221725266068224,1.2374707211529763,1.2627254015056042,1.29800720464897,1.3864176101766876,1.3900542722200364,1.3794464559770434,1.435976109083871,1.4671948593102158,1.4748149263208497,1.500372848892698,1.5152724618687148,1.530858398239713,1.5620454980362017,1.5676162399091793,1.612590571035462,1.6331705527917282,1.6701879469495067,1.721479453122747,1.6985533492481837,4
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766491226772516,1.704517522860293,1.6422551171624744,1.589119775862859,1.5419491569647432,1.4981817430967033,1.4572460674441703,1.4207122435224981,1.3897684521976068,1.360314575445009,1.3333355882630182,1.3075652582522426,1.2833857865139024,1.2619670231303928,1.243706386581683,1.2275532972757466,1.2175367686348992,1.213314425970981,1.2146577420111848,1.218455162598013,1.2232183880375986,1.2288882102695766,1.2335384317022093,1.2315032270589432,1.2267718828928345,1.2165805264874803,1.200331385689962,1.1804887204426502,1.1587449332270283,1.1380994517467928,1.1184850243649904,1.1026021611467818,1.091142821288819,1.0853839806738304,1.0842765805387193,1.088832133929992,1.0955704973698075,1.1032939262024644,1.1115470897360855,1.119642098177057,1.1271003142999212,1.133522742899896,1.1392430965184297,1.1452937533428125,1.1503147939530538,1.1566707627024786,1.1639936502776624,1.1720234497138562,1.1813890312036253,1.1890833328598556,1.195488633921449,1.2009862962175564,1.2051212849746404,1.2078148256611776,1.2102501688583118,1.2107073674268376,1.2102156787384786,1.2113771495338281,1.2145932135524389,1.219531536263793,1.2274309715905942,1.2345250799264789,1.2444109769809364,1.2536365594263987,1.2582702134997954,1.2569680782378034,1.2470221750276143,1.2280390193011084,1.2030238105107922,1.1704664794572648,1.1369929582594538,1.1033131263940033,1.075083531641272,1.0520874363603698,1.0368548375333009,1.0298926553076422,1.0312314570140675,1.0389501147818438,1.0501965733127698,1.0617560661123417,1.0715942818210231,1.0797035845283647,1.0818975742533279,1.0823408309308398,1.079780033020182,1.0788259955308037,1.072609157537987,1.0680975644485275,1.0583876693822236,1.0507932245534504,1.0458018138425826,1.0410761566634843,1.0338984028935734,1.029101046591859,1.0198881572278893,1.0115654195210975,1.0100778555315233,2
