,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9486848578446865,2.6737680173278324,2.4084600922496433,2.147881119370185,1.9170208901773567,1.7259337025389005,1.5745895072728635,1.4460705066389172,1.3515645432721999,1.2993523659464559,1.2762108381877495,1.272244080120466,1.2924385599773738,1.3254437983772462,1.3512251773339536,1.3752973616021298,1.381022253732072,1.3647227676341838,1.353555202463235,1.3231090309941758,1.2860730924751915,1.248356080957124,1.234229459338847,1.2311528538306882,1.2317735539583965,1.2287846693510407,1.2400421713096075,1.242723437336436,1.2449702674471728,1.2510970104983494,1.2634861290642918,1.269274365852842,1.2771427347930482,1.3058217526154081,1.3383606745263577,1.3733758632742523,1.4120384475464243,1.4498612846117425,1.4927519938782101,1.5382165669255041,1.5831988707609819,1.6211850037024123,1.6388974473244071,1.6487649578688424,1.6441282006371545,1.614760378158819,1.58419526393109,1.5252350260655203,1.4512035709016402,1.3696317248574088,1.2785567954425057,1.1859255510178988,1.0943948529618321,1.012870350228412,0.9435639710385606,0.890584225280959,0.8564242257026015,0.838716136463731,0.8460427023221126,0.8562844213837871,0.8792390941124673,0.9148887498976791,0.9447235932841405,0.9813947563368677,1.0166148181401657,1.0437720141669415,1.0778166214748393,1.1087118305606618,1.133151675909629,1.1578247647938702,1.1725801492576045,1.1853266741861326,1.1995254737719678,1.2039072728463622,1.2149800938397002,1.2147232217405275,1.2129717711455454,1.209711683242591,1.2214704896217161,1.2384222486115881,1.254010866206888,1.2686505469860105,1.290666629196089,1.3051933301359462,1.3035961992946186,1.3004249965626935,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135366467574527,2.1038150945760847,2.069538120311508,2.021310123506373,1.955504892534703,1.884107406075525,1.8227575530811535,1.753015177859281,1.6813157296844006,1.6055108396020334,1.53745409242496,1.4725971438321663,1.415145270289482,1.3585205084145784,1.3051020513904579,1.250632968973103,1.1999868732526509,1.1463684103030913,1.0967385623449657,1.0470381661015598,1.0037813968652665,0.963650872856111,0.9280663615933481,0.8987061449062743,0.8734167390422314,0.8541516094216257,0.8390366313017659,0.8284515478311381,0.8210721285794867,0.8117969050303533,0.8009577603067711,0.7886782977408178,0.7771101791300095,0.7634413736731727,0.746076360453674,0.7303567735168595,0.7148377489738524,0.7019773181661739,0.6938675587992529,0.7012172712235197,0.7144263547255117,0.7275424095993468,0.7485316002421695,0.7662694284602802,0.7846389643542813,0.7973811992015091,0.8060272710429287,0.8016901880059832,0.7993305807281688,0.7973978711301115,0.7950624606358327,0.7956729295573765,0.7981361011921491,0.7963527607264025,0.7973841523972782,0.7930606131034889,0.7933618273243113,0.7957097697480766,0.7953443325782786,0.7881025029770113,0.7740103095052115,0.765139332406437,0.7557249289888605,0.7558786202008827,0.7628577278907305,0.7714797489531897,0.7813566483633404,0.7982646538250382,0.7971738820095977,0.8018004183520809,0.8014229052788215,0.799762738142881,0.7921303413986714,0.8009075700429348,0.8021935162151222,0.8014262857639995,0.8002570955482855,0.7966390631449771,0.8257824651367573,0.8473820631614386,0.8623329825542635,0.8759954919686208,0.8887786800001107,0.8768090529785515,0.8769202629451449,0.9384403530003246,1.000281343145301,1.087515272145557,1.157063369455142,1.1831754702153447,1.195046180282422,1.2405689395619173,1.2516937535180315,1.2742654239662863,1.3027713201778544,1.3048158817261104,1.2725513116821703,1.2703843849849228,1.2368006204700657,1.2441606721516478,1.222776426785032,1.2400316490072187,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3220117993029836,1.3111668590964265,1.3047509758294134,1.2910802493768463,1.282026309348633,1.2730553426703641,1.263363407709801,1.2576944500722815,1.2571443908140592,1.2592249214490385,1.2561498160635032,1.2575943119474557,1.2538544004817211,1.246180999053375,1.2362458495285003,1.2206206992612865,1.20382108678224,1.194265984469499,1.1937775097975112,1.1949902675828492,1.2105282551454137,1.2400725352986972,1.270377800314907,1.3104428405921797,1.3551610397560165,1.398460295124775,1.4322615042225897,1.4665314920883992,1.5002937368856737,1.5266786288678968,1.5488342959165549,1.5804037446979182,1.601485075157428,1.6248159814372523,1.649910586115027,1.672715020888163,1.6956151807015454,1.7119262441872223,1.7263775125070833,1.7335357373788918,1.728494432474949,1.7164024315393414,1.6875902154842914,1.6501290485246458,1.6008947971270309,1.543827126754008,1.4814643241679268,1.4145907603339865,1.3535720091586922,1.2986070590652457,1.2524852613901851,1.217287658287535,1.195092893432458,1.184694043371211,1.1807192001890237,1.182481397910475,1.1891832933411208,1.1925904645894003,1.1937083740298702,1.2002815940648557,1.2011483052711251,1.2010343936502088,1.202187017005143,1.2056644109513823,1.207485114442271,1.1994657018454502,1.2001729098487703,1.1903662286693981,1.178936479389879,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.381094714634775,2.32129225262669,2.2465163403021227,2.168522078303118,2.0778868996465,1.9899110468238574,1.927761529767539,1.863103641820171,1.8030024568293477,1.748935024632475,1.7040735574089632,1.6751749210885536,1.6565133824758789,1.6355477432374945,1.6148526585948795,1.589692376589845,1.5659247408428139,1.5465271486082117,1.5344373754037663,1.515122201861499,1.4869275665056703,1.4624907154776996,1.4314288530025268,1.4074620750399003,1.371115968209609,1.3332861588656437,1.287995638512705,1.2445591883404052,1.2056700454446823,1.1645813414921167,1.1288882751869647,1.0951905344722381,1.0670669432862188,1.0416442135649087,1.0286081555306597,1.0201838151600287,1.0173266921670672,1.0238937003786106,1.0287406262180547,1.0355218590249486,1.0418761402450323,1.0429505977740972,1.0385894574585541,1.0357636175230582,1.037270751372154,1.0314774747539244,1.0231516078656973,1.0160267644402725,1.0040074932174836,1.0018666959043672,0.9923231512475675,0.9847847632466068,0.9779360260046221,0.9805697707978653,0.9837052623175093,0.9874839405494702,0.980435893623973,0.9721786903270687,0.9612715610548586,0.9518462266235796,0.9288216782193778,0.9184753395586909,0.9045317165955322,0.8859787560031287,0.8795619350633682,0.8789374545668232,0.8724513552107369,0.8678967713666261,0.8770500863297356,0.8898807654266463,0.8990045320366915,0.9025406898145778,0.9078530018826512,0.9148035897022088,0.9286106613283654,0.9357977954884236,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450766059110155,2.5308337737501443,2.540703487044264,2.50459226479998,2.4440247088680724,2.3400937239206105,2.2213337917451965,2.118329660086816,2.0008150090496946,1.9015999704904973,1.7866497760242073,1.6742633975674124,1.5705677517938368,1.4654472382488029,1.3706894196560868,1.2798917537725893,1.1907531724583265,1.1060786587074678,1.0311364872135151,0.9661426271032982,0.9027542543387257,0.8487098427354489,0.7989025765597522,0.7647704838412297,0.7382190230223703,0.7215308890696781,0.7130941379340817,0.7202128487851214,0.7329055556918518,0.7491419142915309,0.7690720874920998,0.7956269036299117,0.8054730350708857,0.8201546468003784,0.8269826362153823,0.8316274406156697,0.827178348320913,0.80825979888049,0.7927772484691429,0.7849644143178371,0.7968918853946655,0.8089144472250611,0.832133165178486,0.8722722451911145,0.9047285540330621,0.9638647290108393,1.0225021110334656,1.0591597416088696,1.0998669639876368,1.1672260323714645,1.22139415194198,1.2310685897254006,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9280367972750696,1.9754081875983611,2.01774138284961,2.038887729919269,2.048738975697294,2.0452182149635703,2.029759097368611,2.013555195579701,1.9829640404083948,1.9510336391011602,1.9248090714287014,1.8857996209609524,1.8487931129530475,1.818079392530287,1.786888737779559,1.7662928843117807,1.7405224470072511,1.7195819152486462,1.7037957663940848,1.6801509084891477,1.649949056137911,1.6196897713337903,1.5849550973083248,1.5476090262084021,1.50187978104865,1.4549610942910425,1.4020169149692907,1.3562534957377608,1.3091409365687687,1.2590868172858392,1.2095765689983353,1.1623769816791802,1.1193091403201936,1.0793592093892754,1.0524658430696432,1.0293896699504375,0.9984648471944226,0.97513320750501,0.9591823065489573,0.9465901925880741,0.9390263926079406,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4725797699481307,1.4759900590484383,1.4867323059179212,1.5044814841516994,1.5247295960909204,1.534930266964833,1.5222613204022695,1.4928324102460584,1.44103287424015,1.3787572536598902,1.3127583538572645,1.236974471119972,1.1772820454399653,1.1257202551159127,1.086053390584222,1.0624889962990458,1.0424636408943153,1.035714199936263,1.0419101974773124,1.0559649576787207,1.0700273709593942,1.0926535055147588,1.1244356520915242,1.1551988461448766,1.1903418106526311,1.2231651938796442,1.2574799524554883,1.2777354079577665,1.2935274227402007,1.3032542589225347,1.3151257768741607,1.3270903924719284,1.3440402012891102,1.357995160557682,1.3696077268224096,1.3736226591155438,1.3768962647235634,1.3752720425497202,1.3763109910419358,1.3740831437437355,1.3644122374578576,1.3466763576280623,1.3244263006382555,1.3013580025369564,1.2769682978252546,1.245805255591367,1.216404985479267,1.1898843987957084,1.16720323311324,1.1532868991052516,1.1510183164528005,1.155160465917245,1.1644358119191194,1.1800614179700726,1.195938477669841,1.2103203576258457,1.2204066105150009,1.225538261797828,1.2259398874699154,1.2208455640490485,1.2072102886335987,1.1925644317133621,1.17398450005305,1.1503061892992896,1.121624661485197,1.0934337620369763,1.0743356902540462,1.0662967861706316,1.0641720796492913,1.079457307405939,1.0996627318174266,1.124836281663246,1.1701485362808843,1.2072078733308402,1.2435136038458534,1.26837315415053,1.2859917960122744,1.3131151491256339,1.3354075224556572,1.3413465612660729,1.322007247299097,1.3132657031539186,1.3171595149677167,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9230252584680896,1.9566249614485756,1.9667326965374132,1.9698140816906644,1.9559723369756425,1.9215248427814298,1.878752508893573,1.8265818940712193,1.763710822973633,1.6983488402513656,1.6306455963780775,1.5629616612765065,1.5007787633505998,1.4470377414193845,1.4046589445141084,1.3668524982669732,1.3367074051760646,1.307528229904899,1.2792858160896623,1.2572821190908265,1.2349796805718982,1.2077308414323253,1.1781465280425514,1.14610663412468,1.1137698993028557,1.0829000870395902,1.0540220130631908,1.027020825245526,1.0031406985474347,0.9834748627231181,0.9661057820817853,0.9534836053759987,0.9440485966663099,0.9356446183194644,0.9265481917344214,0.9168290100712796,0.9043087397482559,0.8885926566865182,0.8693530652405259,0.8501554697487986,0.8314460379434783,0.8101753860950892,0.79087874376928,0.768749711078282,0.7477731896523228,0.7313946633020294,0.7194863177749278,0.7063900222972976,0.698238872239969,0.6962858536644856,0.6969949898204865,0.704237231450365,0.7184837177594594,0.7382240717902032,0.7654594924129744,0.7863089725874015,0.8101185716992108,0.8251726859409713,0.8393917257286099,0.8481519648467473,0.8435996998883193,0.8365606616476406,0.827141574038784,0.8074665650024666,0.7949517971500081,0.7841779786840153,0.7666125291118576,0.760512252594628,0.7664878341051151,0.7660213641688648,0.7820925499623548,0.8064037309284982,0.8243946163980416,0.8319525438887606,0.8314429168393217,0.8163408519089631,0.7979418171182471,0.7820198667973488,0.7569211257053055,0.751001713305338,0.7582699134565729,0.7393246828492156,0.7281904730766187,0.7039848723490485,0.6802747786271449,0.6608834360304229,0.6694042431815211,0.6720145942611078,0.6913092073428684,0.7107078770146238,0.7196063726946167,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6992147122684367,2.4877541495147595,2.3333229920820404,2.212396381738066,2.153617172104587,2.0833424267371443,2.014705292599943,1.9530977693902878,1.8953915044242302,1.8139533992376262,1.7285439320841358,1.634812949031299,1.5591276337331528,1.4966009159877522,1.4459867241135007,1.399947229061158,1.3398608869603872,1.2765949106207473,1.2083238728737502,1.1403359492634988,1.0663950748559814,0.9999171887902101,0.9463973088422912,0.8942420018268239,0.8491278111860272,0.8125190386405206,0.7819656867804053,0.7585721591874682,0.730633731290053,0.7082653687191137,0.6844245244993561,0.6588635861636876,0.6260179765055554,0.588926295172408,0.5613842130277965,0.5372501557986082,0.5090095130194858,0.4964150665577691,0.4843161164708,0.4603467593251416,0.4509706087959019,0.4673050262768209,0.4902251430772741,0.4640136819744601,0.4758733854355615,0.45601135232010365,0.43012228765524196,0.39792658481603793,0.37694920748036853,0.3765561575119585,0.3457288695109944,0.39228278223376944,0.4421013550778014,0.5289422423108013,0.5310028456216214,0.597478719960433,0.6255903861342631,0.7573086676854272,0.8232633508081694,0.8732004271353931,0.8782266253410709,0.9113072074065471,0.9103886483656265,0.9599563967601752,0.9671543756247811,0.9944306524935611,0.9628083711055277,0.9616986309383933,0.9965313411006946,1.0181872055011136,1.016352386810441,1.0186681810013805,1.0519474989585733,1.0749232196840772,1.0899697937619819,1.0871256951488084,1.079006713539005,1.0543767694398218,1.0456892194558276,1.0502930331479796,1.033053244864506,1.0252249688219908,1.0403716502829652,1.0400729308672045,1.0750213547622107,1.099092711743685,1.1268547716528095,1.142548273533056,1.1789490740631616,1.202027822082656,1.2266562878343668,1.2385592736430515,1.2690771923156832,1.286579367405447,1.2976208198708248,1.3238850025673168,1.3747324322483419,1.4394099509611331,1.3559881018113926,1.2995003566368784,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9196468127750421,1.846873231979716,1.7721894182137552,1.6983893643177363,1.6342741865559716,1.5842921258847804,1.5390125178456961,1.4968968201365462,1.4561250457897925,1.4232186312251685,1.3936418545859455,1.3640038077635124,1.3396145095955265,1.313482613143723,1.286058821611666,1.2630668479794203,1.2419957395506898,1.223003255095351,1.2140096706156238,1.2086729944779184,1.2080929201341069,1.2165590020450512,1.2258888635962193,1.2320807240641667,1.232698030763695,1.2326521003971962,1.2244217900554684,1.2136145620246819,1.1993641091185503,1.1776512915478539,1.1587644547000369,1.1353808561664342,1.1177573310328601,1.1024997661145457,1.0935227985287355,1.089789254584795,1.083246776657895,1.0880895548870324,1.0942982947059756,1.1009720085570462,1.1072377558051203,1.1130970706892538,1.1219889418385607,1.1302801878727673,1.1390535289068446,1.1455354469729655,1.1532042107053049,1.1571932687459414,1.1681716665493607,1.1759567145848795,1.1856268196743958,1.193374601452574,1.199237269117745,1.2039593321988882,1.2092494726727392,1.2101171667953412,1.2102569335568367,1.2103043342420503,1.2114286499125135,1.2102103096925512,1.2109233799453096,1.2070818643250747,1.2039877887230153,1.1951303091700922,1.1833984258402106,1.1680404186776983,1.1520304895541815,1.139827557510006,1.120224942498809,1.1118599545064278,1.0989955765460353,1.0922804206378969,1.085202318397835,1.0808179316729745,1.0754618127253006,1.06670462732694,1.0481953028841913,1.0460504344194974,1.0498918690586327,1.0498844072628608,1.0471160671893227,1.0486567511771223,1.0477409495496914,1.0428617314457056,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5157374629198177,2.443496121212611,2.365989932452081,2.2849793393336757,2.19910134621548,2.093432445210504,1.9683593078473476,1.8514753145596932,1.7653947818903815,1.687542471430906,1.614920077402965,1.5578085401380828,1.5117554495262582,1.4806756956887894,1.4470718319831888,1.410161470304513,1.3748645869449956,1.3362572428317012,1.2988881104703274,1.2529555224528592,1.207266460886062,1.1630537273697876,1.1192224127170363,1.0807871099599242,1.0502323873044517,1.0229825339657017,1.0021490138921154,0.9848547757748279,0.9665472188662931,0.9491602582792724,0.9309034506915432,0.9155775327560501,0.9024196246200782,0.8953350648454408,0.8964520927467634,0.9029077955538922,0.9124399367835087,0.928594203120962,0.9424404348046451,0.9619563842892909,0.9757371659169907,0.9851987459877256,0.9905067606362488,0.9894479157572723,0.985540193791911,0.9820308129097401,0.9767281761505269,0.9769350296496848,0.9842867580942698,1.000230121151363,1.017861141931515,1.0358450765689207,1.054787817205518,1.073805210886647,1.0864087010246597,1.0934444822672091,1.0915274843305902,1.0872502655075797,1.086170740356986,1.0837495465824172,1.0790432716775964,1.0783871436769434,1.0822075310237451,1.0869538098897573,1.0893697827129822,1.0932371173008812,1.0906743282876414,1.0846542067156093,1.07909981726919,1.0739102215685734,1.0664132260679786,1.0586739261962137,1.0545721031785447,1.0476003667945477,1.0461708177245939,1.0461191675485078,1.0460419040017206,1.0411643974513116,1.0313318308621051,1.0220760818462222,1.0141273402452688,1.0076316346984018,1.0107259855902688,1.0169827282656487,1.0356962768370441,1.0617826000137747,1.0903800634772685,1.1093123106518243,1.1226236738795063,1.1301807509562656,1.1210747067999733,1.1187820174552878,1.104188367817141,1.09481112059191,1.0859819425883326,1.0825621284213094,1.0821881585839663,1.078501869357361,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.922875351554313,5.419117385478945,4.946604031991997,4.46847690657718,4.034124081790226,3.633896495168775,3.2881347637211076,3.0043768859810376,2.7511332665014607,2.5146186974126676,2.3005853859373104,2.115534799420269,1.9666772217213038,1.8330708358872991,1.7160067202814864,1.6174100611181808,1.5311898898412442,1.4575177256592042,1.3938793383194528,1.3444651934074066,1.3070636715844082,1.274968254459361,1.249376156508602,1.2312083259870472,1.2201886280864271,1.2121866253808327,1.2106708974228895,1.207351512184096,1.2040457777418556,1.1967098588510074,1.1910440777618156,1.1767995537470073,1.1596646204151617,1.1357495405587534,1.1125682481392167,1.0859071386142345,1.0586678403565086,1.0300874711502157,1.0021980629935072,0.9783584819786462,0.9562309377425036,0.9293020416862866,0.8987393402307393,0.8705701179793313,0.8499578888176036,0.8349371617091714,0.8209250576779488,0.8134055485867927,0.8086856180884723,0.8056319450631313,0.804937125877037,0.8052087233179421,0.8054659875198633,0.8071767288544445,0.8117192314980408,0.8171686853090845,0.8208471050510633,0.8257037168988203,0.8311266603842178,0.8370249095964439,0.8415469023128752,0.8474875967079404,0.8576987376137256,0.8689308093054804,0.882034985197085,0.8984959176523882,0.9191524071552375,0.9393766910096841,0.9573231967082857,0.9796932100363527,0.9982349618254014,1.0083999873198624,1.0184779076175574,1.0268836497926597,1.0318026160712395,1.035142966414538,1.0421165771663363,1.0480589313567343,1.054967341718371,1.063773648363046,1.073860187619184,1.0804128330441092,1.0836418788028523,1.0854062367814263,1.086589945602387,1.079714285686245,1.0739831427579736,1.0708184122141637,1.0687142358562989,1.0682314861102098,1.0690581506449002,1.0738444647148921,1.077187178376837,1.0797688129581404,1.0788699814258385,1.076105614616878,1.067126325479952,1.057581687758319,1.0415026110575218,1.0216399898896598,0.9992443841777798,0.9796290568877736,0.9587041683375537,0.938216143831228,0.9192460936003136,0.8971430824428085,0.8876305996604418,0.8808264152036285,0.8731196707451592,0.8794908379153847,0.8795142534603413,0.8763901436262022,0.8816870723302612,1
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.480977583428659,1.4427284260282442,1.4096824753154453,1.3796919228554365,1.3489461338663737,1.3217086819335073,1.304302545068151,1.2990247978462484,1.2972956469078691,1.294831363423071,1.2885307459922877,1.272224329406868,1.2522555684107424,1.2234796171956974,1.1923169971367495,1.1549123452452288,1.1135283942559395,1.0734312024406683,1.0369323847306746,1.0048688716130836,0.9792187274553164,0.9633016363143925,0.9533002006713572,0.9434426419758097,0.9374306048613139,0.9329309423076335,0.9272811582169556,0.9196910792603887,0.9120874061100837,0.9112338838316836,0.916638985715458,0.9258933719376679,0.9372310675821347,0.9525850012383728,0.9691399554784912,0.9895233573262294,1.0107191137083185,1.033152732767105,1.061956559386386,1.0904694144974525,1.1178364538689949,1.1481016707270064,1.1728277531963962,1.193592468946518,1.213403143887711,1.233099059139506,1.253172594036574,1.270875985673374,1.2883984928424144,1.3019394108875617,1.3169106323650492,1.3281478328506249,1.3351960254491373,1.3423127409703812,1.3420656205246961,1.3403585826182645,1.3357019714272385,1.3350593786096656,1.3377055994139566,1.34332903544353,1.3550706560724737,1.371507976307945,1.3940734405783053,1.4239919437387352,1.4573472199387312,1.4927705181498383,1.5246350324007927,1.5517873147460164,1.5710595635785838,1.5927469121188444,1.61059469838776,1.6244001413860427,1.6342868710024854,1.6411414870262777,1.6533034690958808,1.662235511377047,1.6717415277699272,1.6856645890954693,1.7007597427059655,1.7168915609105153,1.7273968217293567,1.728538576809132,1.7160848919318392,1.6884540376519455,1.6456032532076317,1.6055401517157089,1.5563633706671678,1.5069884228640114,1.4624347953672754,1.4188030729505947,1.3871346194867804,1.3569245091345512,1.3278308547528255,1.3038274694802066,1.2895024670929627,3
