,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4268362194023656,1.4315859122129622,1.4387799186218955,1.4469250195707075,1.4541766361219761,1.457131425720029,1.4657962084807574,1.466136976956891,1.454331806567966,1.4471594135727828,1.4309296348816727,1.4137161920374033,1.398634021416525,1.3788548534647942,1.3548074175882188,1.3352160271734974,1.318417618347162,1.3008081635638344,1.2873424811410987,1.2747318878040366,1.2602145149446131,1.238876218267782,1.208070572411955,1.173492533763576,1.1378018322590022,1.1005132109109335,1.0629151711467992,1.0366682832942296,1.0212105453808773,1.0054680789702548,0.9989948344231722,0.9967964504241298,0.9984170871604301,0.9961255129787945,0.9940389587325409,0.9851516885547964,0.9704033297094234,0.9470058647320756,0.912945787641475,0.881590338136997,0.8508953026098994,0.8150460899487894,0.7813524855306062,0.7471853344956444,0.7276821088618952,0.7298888009105791,0.7426079850287073,0.7522340678458485,0.773938989519602,0.8019903966472033,0.8233142104755232,0.8479177785258567,0.8726816284604719,0.8801149996709385,0.8729842327686299,0.8556349927501192,0.8413791762026757,0.830921481960031,0.8241202091441058,0.8137116882324273,0.8210816002402546,0.8294293149826512,0.8524739069741256,0.889726644861672,0.9319262327871386,0.9867541159467759,1.0179048468810907,1.035123946263286,1.0426445892415068,1.0314945097694648,1.0209876210774733,1.0002801271121209,0.9844525762157066,0.9780850477098941,0.9726495283590797,0.9670770519356002,0.9860825165846987,1.0095486055531724,1.0314848800324297,1.0582682232462188,1.0828445189054328,1.080461095476486,1.0659318513963376,1.0587867594857951,1.035439712577944,0.9929443097960946,0.9357502490718367,0.8769340607261101,0.8225825980647841,0.7891392342269015,0.739040600462685,0.7150680319029759,0.6996283598489564,0.6886848101272827,0.6917084103506095,0.7267605787589084,0.7526813706689581,0.8280041945429422,0.8575006968041562,0.9384627723094541,0.9967237582497068,1.036708295860504,1.0824454176027822,1.0836576372461777,1.1046871747501688,1.1344353313110198,1.2042784392313504,1.2258587300148784,1.2279055464062263,1.215533028779098,1.2482444211098258,1.2802430367965778,1.2658769120883486,1.2702053030882547,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6888324636830983,2.7725364401064403,2.8321032713287213,2.867788943495062,2.886034726168284,2.894442103701178,2.8842106692284215,2.8567135212791337,2.7898801625745477,2.690693034626086,2.590010701831636,2.492483981122721,2.4031608544795198,2.3200828974486662,2.2398368152916093,2.161844383351462,2.077007360936081,1.993829584614949,1.9185302492782754,1.8468375422157761,1.782053422723785,1.7179977104067055,1.6566913615838281,1.5950869949035256,1.5372417440305166,1.483300779369184,1.4303952373194402,1.379887010025482,1.3343995226766765,1.2915671701544866,1.2503956117411263,1.2114471074670627,1.1727667153231098,1.1358295508906484,1.0995514426819377,1.0643545443215081,1.0286081311283353,0.9935148966590425,0.9599190136905382,0.9277878358913008,0.8980354133089108,0.8702147685970807,0.8451063041970781,0.822009582613564,0.8016353632264881,0.7866266958517507,0.7750277021671739,0.767019349684205,0.7625695925723501,0.7598968162613552,0.758002571651351,0.7580664906649348,0.7553566618914712,0.7510071828947166,0.742428207301338,0.7325634797202873,0.7180203993323477,0.7045340340630868,0.6908414753732688,0.6785110164302366,0.6713603023632964,0.6671784736493659,0.6657999289479137,0.6699019261324543,0.6785296253653244,0.6912786532257693,0.7041572993665464,0.7148427882683654,0.7275688396613053,0.737985797184678,0.7467907014795012,0.7535136726559566,0.7572009999635104,0.7602926663877112,0.7598989296582567,0.7585663442224342,0.7580407381641516,0.7593955645157657,0.7605575638096791,0.762703268838438,0.7656162464285665,0.7695117848086814,0.7742546087803488,0.7788405190930117,0.7811645375969715,0.7803913737415484,0.7790985622490441,0.7770164647416913,0.7768098648714947,0.7779851796112459,0.781039885009073,0.7877385845302038,0.7947783880929136,0.803015937873828,0.8124083239295161,0.8211201270307644,0.8285571410321028,0.8342326638107022,0.8454251919202834,0.8508836097203392,0.8568050607400297,0.8632815085686276,0.8757415122431033,0.8874084104897817,0.9031837731068939,0.9133940640612546,0.9256648393026349,0.9353149249119392,0.9420768540131201,0.9481667808530236,0.9504873281158722,0.9505620609523582,0.9490733527897612,0.9452835027364186,0.9402502987155451,0.9344646133271566,0.9245003175722675,0.9136903212264502,0.9008078927893515,0.8878477915454592,0.8715999650876582,0.8580620274632396,0.8461033109853519,0.8394249738115223,0.834653908819853,0.8287305188041764,0.8247764305781404,0.8204116759827988,0.8210698553032424,0.8244655026401804,0.8283080212444178,0.8290361606576926,0.8291226333808142,0.823492069675547,0.8237430543157692,0.8266626047262516,0.823972034379111,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.981858014968448,1.942880412065537,1.8676440757846078,1.7654372986551676,1.6683244562352317,1.5687322050794945,1.4795522423136758,1.399782200927909,1.3335281077315324,1.2812358318124235,1.2406262297863666,1.2193594017275085,1.206752479039229,1.2122366776913411,1.2253411458972296,1.2432292462013672,1.2658871763178556,1.285824296843192,1.3024686050105012,1.3108060895917402,1.3137548756607278,1.3038009633017076,1.2852619839252597,1.2657304415352086,1.2471373872221942,1.230241408344821,1.2143640551278287,1.2026741044019644,1.1941769518818326,1.188202216712122,1.1844813091475452,1.1839022462839623,1.185471172107087,1.1896355461856962,1.1956626291202364,1.2041397459333871,1.2142096205921833,1.22421100957923,1.234487507180236,1.2466029525760276,1.2573819151050227,1.266702883802326,1.273213106796478,1.2777013612951322,1.2811844647899813,1.2791475029234598,1.273228498228126,1.2626557868566537,1.247542940379741,1.2279971552300126,1.2016209618032914,1.1700138531397628,1.135241492144451,1.0968289579151254,1.057151238067262,1.0222127822762204,0.9957412856306962,0.9790469344601702,0.9726529053533207,0.9774932812206909,0.9876481177719663,1.0037849514991717,1.0207470737942548,1.0401817335707808,1.0603246347817157,1.0805507409328552,1.101758559082616,1.1298991076301492,1.167960094184565,1.2154413508241486,1.2664443187757506,1.318111322958376,1.3649093776705092,1.399594455089482,1.4189087285033073,1.419240902986612,1.4054268085189685,1.3768315083478928,1.3353490931595273,1.2892278906638732,1.2440563317464735,1.2007776929045164,1.1579352783151782,1.1174593334182883,1.0805516864119893,1.04608486388261,1.0143926816308817,0.9877274642918943,0.9665111906867501,0.9524480530446946,0.9445383271229648,0.9436512479594172,0.946985187904655,0.9547790744979964,0.9652623897920758,0.9780799611340614,0.99257876312291,1.0136924558900577,1.0385876728403471,1.0673652183903688,1.0979523256076689,1.1321894074485988,1.1645024116616671,1.191165831578745,1.2093814946367392,1.2192842277216114,1.2258134123155182,1.2225559889620052,1.2102420651495231,1.1906064054520002,1.1686264749758837,1.1424326868461987,1.1148674228891338,1.091843433903876,1.0623147615851731,1.043706083036259,1.0305530376009742,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0934401616361575,2.1360417087659878,2.14978184309215,2.138784112347003,2.116387182950591,2.0812320120961325,2.0315113669995553,1.971333363302084,1.9044344491203522,1.8300392313455607,1.7537021940922228,1.6776212719538974,1.6046180947943136,1.5344369650856269,1.4722024419872213,1.4131680758462861,1.3582730539699535,1.3053206916158568,1.2525874979971254,1.1985779403739136,1.1463775000934335,1.0952868313592532,1.0467985652882192,1.001525520677475,0.9618114711375856,0.926104753548022,0.8961548750135624,0.8733845803929732,0.8544650091450892,0.8420861304374333,0.8302216119396282,0.8207276760573355,0.8137111393602541,0.8051627286961112,0.7931558830221721,0.7797501247076082,0.7638173079774216,0.7468724494924422,0.7296379860880637,0.7138710563213903,0.7029565793707435,0.6983219429269694,0.7016211786058115,0.7099926035867095,0.7265981855655163,0.7458392347420595,0.7639737807337621,0.7792782384713837,0.7894197324341758,0.7950949856139637,0.7979495794261495,0.7967594666626487,0.7964597376295685,0.7989748205524452,0.803351842047141,0.8088845239236264,0.8135703904927196,0.8208496424206541,0.8218565874646853,0.8136010040908719,0.8031735839446402,0.7910689364916915,0.7747301452907562,0.7620401564491881,0.7523100771644982,0.7478465767764323,0.7436670603774989,0.749468590672722,0.75799754197651,0.7744454235733228,0.7879440018481363,0.8017607509338759,0.8127325933655166,0.8214038360700908,0.8243393896937313,0.8281212319808486,0.8313833887408131,0.8261751154160399,0.8214194057999056,0.8166650030544944,0.8168433550755221,0.826396736627764,0.8266844878442725,0.828213011563804,0.8497333923273005,0.8753191880134856,0.9103582171200464,0.931069732540533,0.9637943679139463,0.9922786502186911,1.0299999116651786,1.0550019544464035,1.0814660269001213,1.098980501111809,1.1159506318875771,1.1261539371929865,1.1348343821256788,1.139025677941983,1.1462547393117317,1.1445567753635348,1.139290295835372,1.1375635947157559,1.1362664981831267,1.1272152446627528,1.1173295809811599,1.1076655843500545,1.0988846430505932,1.0907947728896155,1.0863141935698293,1.07606056195345,1.0667946121291472,1.0640435237851056,1.0557194326168617,1.0565655888617314,1.0584879069951532,1.0632457787477163,1.0689862123523448,1.0708907983827194,1.0742046869915889,1.0884607011866398,1.1033729156140593,1.123875896874216,1.1365176118782485,1.1515191808216363,1.1630075116826863,1.174738921142622,1.185414796617617,1.2069195642854487,1.1995973745913386,1.2050229840917344,1.1933034652735715,1.179922685221984,1.1688019187478709,1.1643707933593812,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3366892524971725,1.33196893796526,1.321811249609443,1.311553243399409,1.3005863137719509,1.2858239886484757,1.2751764222892459,1.2668830300577423,1.257583527185251,1.2553860350065613,1.254132487717765,1.2567863838157565,1.2597881366401524,1.2585830255395427,1.2574268051790933,1.2518497024606132,1.242427693422779,1.2286668454741814,1.2138308199427468,1.2032082164508617,1.2000675552695328,1.201641244958177,1.2157209647071676,1.2377956334805758,1.269587655614393,1.3071731509686657,1.3497865974429615,1.390668813213689,1.4300766122242803,1.4639202638761848,1.49298460897342,1.5222317594831847,1.5485899233331453,1.5728109278980975,1.5977265601754045,1.6224613234227445,1.6468394819559138,1.672839409945583,1.6933554682833947,1.7099456649431681,1.7241475965924045,1.7291440359705486,1.7274681911847147,1.7149424620556883,1.6907760791333875,1.6499340938796256,1.60048433979017,1.5403073959906268,1.4727894705341575,1.4027125570223367,1.3374242053848673,1.278573506861523,1.2290980171808417,1.1913088642644851,1.1662231529065465,1.1518496648148078,1.148766915677391,1.1530827345767447,1.1623666868864324,1.1736498509263713,1.184825594776488,1.1966541549962715,1.2063315146310734,1.2126880852881587,1.2153784772087188,1.2156429615114426,1.2129846519662104,1.207746463172807,1.2019450997346905,1.1948787243181396,1.1873475361482937,1.1805943967965364,1.1737655924613797,1.1672838560599317,1.1634269550401914,1.1604363542677096,1.160089796045326,1.161830949602389,1.1641733815651631,1.1707146364997598,1.1823382701734266,1.193866079147335,1.2070671593566413,1.2217628449305384,1.235274529560762,1.2494146857105806,1.2546420127625908,1.2522762111732704,1.2403925951852675,1.2257246128180064,1.2107434224664986,1.1920695085541064,1.1742173941700855,1.1583264506994446,1.1508494129726392,1.1487790128464253,1.1397327305907772,1.1359498823921113,1.1261187686986198,1.1200439738834551,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359353162453073,2.392434752546511,2.377183995584929,2.3322547589924505,2.2767301609441333,2.19909032899706,2.122721555514052,2.0439971116137876,1.9722719317430888,1.9129898402716787,1.8546408963346215,1.8015508962041178,1.7573019479093868,1.7192205261723794,1.6901577188045716,1.6555827684744697,1.633169428363214,1.61189533358806,1.5890839247798632,1.5707437384123004,1.5498154494528686,1.53128052811303,1.5081422044815627,1.485197704246771,1.4591953971745355,1.4300836182766088,1.4008247269607992,1.3724441907249907,1.3333057972565219,1.2949664516978814,1.2499296872485157,1.2101983004534298,1.1705418784619932,1.1305531606761143,1.1005641355725113,1.0697841831608348,1.045105290420664,1.0274579815938667,1.019636267602288,1.0209005690938455,1.0216862631999,1.0300971602908864,1.0386269771445342,1.040864979040634,1.0437246883694073,1.0473992657581408,1.050619945784057,1.0484660341767447,1.0391494297685324,1.0313220332327564,1.019348851611856,1.0068166521991717,0.9951954717924825,0.9867901164764112,0.9793341633447072,0.975734769327631,0.9759702047369985,0.9772686574454066,0.9782304011060643,0.9795958979757262,0.9764576956175219,0.9671942109667676,0.9545508158432656,0.9396231582089892,0.9226303427037349,0.9019952938156569,0.8878003171067372,0.8781050206798222,0.8732001371728356,0.8737773477979454,0.8808562258700878,0.8919517314258694,0.9096664165899587,0.928874926523941,0.9496120131677643,0.9699959343840829,0.985029912672218,0.9975090905445027,1.006207717478486,1.0075474011577987,1.0114206071787426,1.0032396590252866,0.9899208456879871,0.9699669352553211,0.9479872211558169,0.9307061041377542,0.909707954860793,0.8893806209186221,0.8750368673444252,0.8622852237760715,0.8636225550789791,0.869038883494132,0.8871982514351433,0.9062897122290036,0.943681192293237,0.9895109668231901,1.0402727860891061,1.0961708887824564,1.1487229888119588,1.1984165405162421,1.2453703938694973,1.2759447458724589,1.301990012465866,1.3207761381120446,1.3359295114395922,1.339583161859652,1.3427411394561157,1.3424761690126794,4
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2186996128962497,2.372971044048101,2.492244708651854,2.534863209274146,2.5198243731115215,2.4760089488014714,2.4006978199246127,2.3107567790350085,2.210277552226268,2.0940214408729094,1.9909837003146627,1.8865688621944647,1.7782795737872197,1.6666247437720563,1.5633049506703105,1.4678168589181233,1.3711159871536238,1.2812137179040932,1.1956078298378974,1.1163478084761391,1.041936458164039,0.971548767624342,0.9114230079820204,0.8620933077167436,0.8133029711055324,0.7767958797890085,0.7482198307278491,0.7284078700063368,0.7172318465343668,0.7194517862592538,0.7272567361015729,0.7382653859781562,0.7554226601841632,0.7762132822558421,0.7937983774076458,0.8064598308872637,0.8157192274945853,0.820899558753845,0.8219225856320425,0.8098768936119933,0.7985792148876748,0.7815232241477353,0.7738319367878114,0.7658494920376144,0.7689131919693077,0.7814783471919995,0.8006049077141832,0.8254426786246007,0.8466746999046488,0.8653776064536163,0.8777218273667293,0.8901264915667904,0.9033255487271541,0.8969532379586238,0.902862124182122,0.9092722485046947,0.91624193034813,0.9294823319349427,0.9413090269172804,0.973644418055669,1.007789051581244,1.0459447752859614,1.0817897053749719,1.1064424035135003,1.1436201270269848,1.1704430311507483,1.18526203172205,1.187695653885571,1.1848795007119057,1.172389601000062,1.155846754235339,1.1274017363324358,1.1005988655949133,1.0670189050320804,1.0472641703659262,1.018647380671935,0.984005461161206,0.9648946142960947,0.945350177285305,0.9377685081486629,0.9443057679956354,0.9338737891940786,0.9333538023084393,2
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516322867419507,1.4670954954047923,1.4174129501080102,1.3672277359735778,1.3204854256604563,1.2787274951185625,1.2468964640359141,1.2117157447587907,1.1648569957472583,1.123168860062638,1.0909883726281047,1.0565960590062489,1.0202889229160366,0.9796129668243578,0.9522420332087306,0.9243186344621612,0.8948672118514667,0.8632000782616376,0.8454229323594378,0.8367971701879453,0.8356532987564971,0.8246511877372318,0.8080859555807373,0.7937059672947575,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3324535014717658,1.3834358324907137,1.4372434114218546,1.4871590777264627,1.5333505750987415,1.5798833329016135,1.6208200943597837,1.6550197761535739,1.6775715591448361,1.6814287276395357,1.6736514393989554,1.648362342445068,1.6097294238481739,1.5612336116596106,1.5075005247560087,1.4582802527573973,1.413644221393004,1.3833559732169967,1.368208298946163,1.3681922759510783,1.3781879474818406,1.3974413005177628,1.4167487303043211,1.4355860427353435,1.4419968284365565,1.4350298431190178,1.4131930688887828,1.377137922571623,1.326890642622278,1.269503997178198,1.2053967177076959,1.1432788888982057,1.0854065679115505,1.039198296459667,1.0034204907052824,0.975349490585436,0.9599389462201413,0.9520569201029431,0.9478571954913253,0.9475897586061148,0.9470391180212813,0.9447902573264231,0.9391967806625852,0.93500914169309,0.933394086547687,0.9373150730606621,0.9455917278880293,0.9640093607031766,0.9872631475854341,1.01019367782863,1.0328425149031029,1.0459835346123092,1.0449246105358831,1.0232091308819078,0.9883352375702205,0.9490618037819465,0.9055984079590964,0.8640068791790936,0.8288470556133773,0.8044693141576748,0.7935272873876339,0.7918784175667032,0.7932118336527421,0.8026176293159465,0.8179444745017728,0.8348145814800336,0.85311572011625,0.876701894524793,0.9010119920789761,0.9248758923243403,0.9518371484657944,0.9718489906466007,0.9810806251446729,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4857206127994704,1.474352747834475,1.4734956319591799,1.4849499514398357,1.507492270060737,1.5216145346130259,1.532037345040803,1.524070450196251,1.4952859635351536,1.445968923660802,1.3831171951210859,1.3101854725942355,1.240381838198385,1.1759110237906973,1.124288459358226,1.086483007565897,1.060269874498034,1.0425711452258968,1.0357694285830905,1.0398434637551004,1.0514451617017941,1.0707306801673513,1.0925602491458033,1.1224429272604388,1.1545624806225447,1.1887023576247895,1.2188618134373934,1.249125568842365,1.2743736452023096,1.2914962037029833,1.307523483436587,1.3200381104595578,1.3336185744161189,1.3467163722963547,1.3595246226247366,1.3702698415097245,1.3791343491800552,1.3847215853928125,1.3863523983241914,1.3833051787417625,1.3762720998358033,1.3644553763283673,1.3496188057515557,1.3305263809715835,1.303823433860467,1.273869143027071,1.2416162468135035,1.2111030279494592,1.183146053218112,1.1614167841551912,1.1485405026822963,1.144965029572099,1.150323048084649,1.1623465715154464,1.1797295336333649,1.1975805551626124,1.2141367869597728,1.2247866350945822,1.2280631708301573,1.2266820854520126,1.217710924531663,1.2030732380983138,1.1828729700982936,1.1571513038450987,1.1298343647033782,1.1032546789958388,1.081801305509674,1.070828147468816,1.0672216035418773,1.0743411139976238,1.0962890011994273,1.1304323806095822,1.1710874350154246,1.218051602415423,1.2650412141526772,1.3031163190590047,1.3368292196241822,1.3629807272549617,1.3806970797326117,1.388094578366917,1.3928081862970858,1.3920402559416964,1.3861703238471865,1.3773162896455973,1.3670570638124524,1.3508680942054978,1.3300404470480314,1.3030893591027741,1.2750211078956555,1.244336235281931,1.2156624246681744,1.1918299191407362,1.1731567153253586,1.1662187540347317,1.1644344775234137,1.1644123771296255,1.1624017291353055,1.1598779437830593,1.1510732837919346,1.1326154792268455,1.1051505549910752,1.0704765652892836,1.0346542216908825,0.9966047878691102,0.96478522109987,0.9328301280440068,0.9121116763200134,0.8996321150575496,0.887920948412787,0.8829341973851877,0.8793184881362328,0.878526869859551,0.8775253106368031,1
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7531497768862199,1.7918253951176477,1.8345822649574983,1.8723082743367843,1.907971557626981,1.9331686481771433,1.9522175731071034,1.9561354279293135,1.9467344025444742,1.9223280121520476,1.884250911733583,1.8335420247330139,1.771921485294548,1.7044236084422248,1.6328210682637958,1.5607149522259434,1.4967290221993839,1.4445181372973273,1.4017495273052019,1.3644179670945382,1.3332347367373139,1.304722063527696,1.2781809867334173,1.2522952916738035,1.226802108581702,1.2023950977146416,1.1745991261893607,1.1436157434353222,1.1134704165136378,1.083524718185037,1.0550748976003774,1.0274772025534213,1.0046759579939235,0.9844765776950775,0.9700550496527487,0.9568950112318237,0.9457801501025631,0.9372049045070934,0.926846063621066,0.913734856518908,0.8994123743703266,0.8836595195728938,0.8651835679047,0.8451316863707949,0.8256938543780873,0.8054032249344163,0.7860473224121362,0.7666866850684919,0.7500845150368154,0.7354148494689288,0.7205934988525311,0.7090330823411853,0.700894857386996,0.6981627529376401,0.7008987133596882,0.7108965138165692,0.7250152503591358,0.7453312547630047,0.7697665158789695,0.7960820904145234,0.8191318444430495,0.8373543662604387,0.8479799458681498,0.8475840564659647,0.8420040948260366,0.8331099946199809,0.8189410186760273,0.7992952638699828,0.7820570619377345,0.7663063769473485,0.7544105796871792,0.7474718948018447,0.7459533276463226,0.7493730399331928,0.757041991407049,0.7633268764674395,0.7712626759773242,0.7781115192218833,0.7750827949968297,0.7715235776861422,0.7657395196094254,0.7574770773340989,0.7492483836564976,0.7390203151260759,0.7325350594346709,0.7304331322817987,0.7365058223343501,0.7411936670883261,0.7512720946116727,0.7562963272408073,0.7655117481501359,0.7587418486836008,0.7449257489077515,0.7420057012720638,0.736191626664428,0.7329579710126779,0.7489636706892071,0.7544159026661017,0.7811932265016651,0.8113801307881243,0.8746952937052086,0.9090348908195186,0.9436910639706495,0.9752333282708339,1.0027347918234066,1.0481221544594541,1.0902255490152046,1.111899951947791,1.1345269179952555,1.1525156202817752,1.1812582395764903,1.1911791250049668,1.2042011922987275,1.1864974084921598,1.1783554180445646,1.1871948943990107,1.1580629849257411,1.1542156615809493,1.1375818099557,1.1106341986225647,1.1230256583065699,1.0439354911842997,1.0802903062378277,1.041236955108553,2
