,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9476380147908046,2.6984019485105493,2.4264121275876898,2.1653499471799216,1.920634935025118,1.7242352450167324,1.5637146324089468,1.4314762972818764,1.340621785023636,1.2830278099840093,1.2643527344963905,1.2769518125372845,1.29455093171349,1.3243162149682863,1.3526558200074155,1.3753111339069424,1.38090743456548,1.3823790017115625,1.3584913698891259,1.319745949131721,1.2955872613580124,1.2572441015939941,1.2338825055749914,1.2256275547455586,1.2243141467403456,1.232779301341091,1.243758312734463,1.248489227677045,1.2513740983376729,1.2603237609091584,1.2646785405475174,1.2689049609552185,1.286380486762017,1.3084158998198028,1.333804311563716,1.3707650418553232,1.4119720115984342,1.4499978382814982,1.4913289932533698,1.5422470670513375,1.5868310706741786,1.6184221797193379,1.6444874378245116,1.6535209739734622,1.6477779312214138,1.6228185439854836,1.5785979166729898,1.5209290565018434,1.4454042160230052,1.3644658052212697,1.2703000609949564,1.1728623296989364,1.0885783773412976,1.0120124895605518,0.9413624593033068,0.8973897199422998,0.8645773414209972,0.8482165839259139,0.8482160293285916,0.8597373955859677,0.8816591063095158,0.9110191056273111,0.9415847688501184,0.9764777499918913,1.0108774654029191,1.047496388771804,1.0820363750725357,1.1123225394388556,1.1405612493866144,1.1705983443558696,1.1847181691561746,1.187579647775873,1.1887106808185108,1.1955481411822233,1.190863767058667,1.1906404090503875,1.1900295243079975,1.1853073427638932,1.1761646144093554,1.1859693198110213,1.1884483136285804,1.1825862211913725,1.1791813319465034,1.181543052248919,1.184849872128904,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1291940095046478,2.1097076178244727,2.063066631182788,2.005429633578746,1.9446913770344276,1.8798589453279546,1.8076582162613943,1.7405902526447918,1.6607364430372282,1.5893917911804398,1.5274214237786428,1.4711430569430282,1.410314714787835,1.3514302844956965,1.307183900877126,1.251413299651332,1.1998015990496704,1.1474692995892326,1.0938405335175,1.046687584612165,0.9963543313359877,0.9540872943199925,0.9196960001282855,0.8877038230369403,0.8618581198502566,0.847269376047119,0.8342270423230185,0.8249407670893147,0.819979246233971,0.816262111863355,0.8073222954939328,0.7956813372352467,0.7808947946812885,0.7662028891930219,0.7472190119612729,0.7311717391897768,0.7122658042817471,0.7036361937151275,0.7003211155787508,0.703340088118476,0.7132105746786301,0.729262188926909,0.7417910648248269,0.7625468915515397,0.7804629141476178,0.791704584706582,0.7964134372281757,0.7997406116205878,0.796470732647929,0.7917604759378134,0.807005649927929,0.8097112018424124,0.810478521490848,0.8162294599754122,0.8228752964000957,0.8165412153534632,0.8125572803732009,0.8128952477032663,0.8021198433405995,0.7842341669774295,0.7658901527518357,0.7513304868205501,0.7413225535629482,0.7404925247650738,0.7415792159618677,0.752629296002319,0.7742220267421334,0.7949630767869409,0.8132290595833089,0.8260425601284084,0.8334962200191705,0.8334666756772967,0.8235785590106766,0.8239202297627278,0.8372548415944192,0.8313609695546356,0.8347204758929552,0.8212185941252426,0.8355067934372373,0.8264471432331298,0.8334332406105798,0.8406413497604477,0.8292684312106964,0.8722007978555009,0.8977473318232213,0.9433310325834794,0.9915651050603842,1.0160219589798902,1.0619058332195481,1.1135564023695672,1.1615316984394872,1.1923281718467988,1.1937861241079077,1.2130915638323836,1.2204373173155165,1.2323973265418349,1.209195465118671,1.192235377189019,1.1915821619668905,1.1728793838845242,1.1452765538159018,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3227508022836314,1.313117914293445,1.3047304903321437,1.2946408061387655,1.2850398989259573,1.273218884505582,1.2609606364651447,1.259007396602829,1.2548812778820442,1.251588799422642,1.255965665468957,1.2554646187061431,1.2562745267307542,1.2504934316043235,1.2411994741175418,1.229385544459708,1.215406278408306,1.205767875107024,1.2014800110531416,1.2043459036152635,1.214909478836073,1.238479144895413,1.2702151934761576,1.307810008824652,1.3518508774983131,1.393628583039924,1.4335595833201082,1.4695268469976752,1.4993262550043873,1.5263993845988701,1.5512525442542444,1.5776769263735617,1.598280346979682,1.6250231559460642,1.6470819019512795,1.6691402111666562,1.6881352849091822,1.7005806080411419,1.7145248720531656,1.7257765640304719,1.725516523211281,1.7131732897286645,1.6887615974018497,1.6540325361882093,1.6052243061647165,1.5469285341646808,1.4836135184025188,1.4198118730973315,1.3601865377865026,1.3034227741118984,1.2574526953435632,1.2249359073710093,1.2058059996325752,1.196417077541001,1.189454027144849,1.1880560284697188,1.1914095891631504,1.1967180757132088,1.1984952348238171,1.1980173686879256,1.1954321615821577,1.1934738703534333,1.1801320994012094,1.1728734906773495,1.1630529168755697,1.1536565473703633,1.1486291781251803,1.1401068410758972,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3166336476772855,2.260878354263018,2.190034447345141,2.1283219145782515,2.0552515309009127,2.0038234284075456,1.9390966218540573,1.8773682061091415,1.824738146654023,1.7761484777173508,1.7347004948106077,1.7015309902622806,1.6695747809649188,1.6334272921369024,1.6077872216556361,1.6002573134448637,1.559774805605151,1.5374671204635293,1.5202518571651455,1.4941147457285944,1.4713257818621983,1.4434963129159666,1.4212476697936747,1.3937101847570914,1.3606340676320978,1.3351549723801355,1.297404968791579,1.2489926363603594,1.2084909041522682,1.1693914484394556,1.1327264222438118,1.094903782202414,1.0693282281579393,1.0574401811298006,1.033105818528061,1.0207298869265755,1.0222825894359815,1.02636217788316,1.027230066965712,1.0384461208963844,1.042963430331856,1.0498585332152575,1.0506168257580095,1.0487003234242218,1.046129118263744,1.0358703650245886,1.0266198853069102,1.0135009078237185,0.9966993055009996,0.9906273306765382,0.9834813308430236,0.9740676272330311,0.9686258210523437,0.9679549643969879,0.9700268638650958,0.9655377189878203,0.9664598694773201,0.9690220702490002,0.9633123120139191,0.963082248482088,0.9512246846124404,0.9311150146017828,0.9131816022356806,0.8989169359636549,0.888675403775228,0.8773390432452943,0.8768769116069624,0.8702772830040559,0.878938613968357,0.8945581800718017,0.9040660967004674,0.9165303095868595,0.9337330709224853,0.9454255030831997,0.9544350159440647,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495408467684177,2.5520556008598296,2.5472716332041734,2.510963022215217,2.4412619610453348,2.3449638347532042,2.235977171256896,2.1285190301166534,2.017034396037493,1.9057408803113347,1.7909484888486613,1.6730699624114609,1.568260356245259,1.4685731248894869,1.3720029206109203,1.270364459046608,1.1816920485052957,1.0972491415524859,1.0297212778699483,0.9655382780890084,0.9059932876015686,0.8627220984993519,0.8125025933163426,0.7806361857240125,0.7572789144466521,0.7361355878155698,0.7351729805907663,0.731490574699148,0.733340657612289,0.7443386290780662,0.7591459523814146,0.7755515746706133,0.7896130614756017,0.8039090099166929,0.8196595031383341,0.8148221261502298,0.7971790213829637,0.7884594172094317,0.7681170557192416,0.7584204637313852,0.7551264943195029,0.7431575806304833,0.755456842398733,0.7925374456072762,0.8310117228104659,0.8715739872511451,0.9182365598268389,0.9766092118033483,1.0534571834704152,1.0913532781207214,1.1201828043499549,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9209996982334592,1.9630561217345353,1.9920160719190898,2.0179458007197035,2.044986919385071,2.0517560537356028,2.0306009299491636,2.0126909782821145,1.9955477296143815,1.9660572055885182,1.923870041670219,1.8837402592686916,1.843639485704895,1.8130303103339234,1.7743427673743093,1.7546284644799228,1.7345130347680666,1.7125877439001143,1.6972367257238048,1.6746055187820343,1.6457361861562099,1.621604254255506,1.5826810933784168,1.555017367219187,1.506885403578188,1.45812140644361,1.4096246566453896,1.3595769401934883,1.3099331695676568,1.262720406823309,1.2207020074215624,1.1846718831735221,1.145668586199721,1.1131967637024331,1.092509252034724,1.0692472305314569,1.0563134847534381,1.0350745967367359,1.022536885585513,1.0105055436282355,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473690999561287,1.4744825070809509,1.4876790499114105,1.5082762235439402,1.5271474150439848,1.5367237298627976,1.5249346724045716,1.495081162109356,1.4467111043472498,1.3815473221143946,1.3139902941013704,1.24904516500685,1.1853322633912105,1.1320789563156939,1.0920272559644104,1.0627880752746206,1.0511143261661102,1.040179910615386,1.0468146854584148,1.0540726646951946,1.0759662568355302,1.0969114732071872,1.12338510129488,1.1524206930783283,1.187852544355017,1.2216206682323274,1.245276590195939,1.2735720923982203,1.2922777461841952,1.307237045523734,1.3142078590972983,1.3229381320336893,1.3392982096236439,1.3494454288889834,1.3604711253908661,1.370187540030697,1.3754657405061417,1.3834746732761087,1.3850326750489996,1.3763159336207391,1.3629358855521514,1.3478559070820093,1.3316288551305453,1.3058702072545216,1.276160491896662,1.243821538712188,1.2147318144081765,1.186441724190625,1.1643893287642262,1.1504759296153773,1.1451384609621267,1.153425194690835,1.163096756836455,1.1758958021063939,1.195236836115686,1.2109819024869148,1.2236371719842354,1.2290287724818578,1.227234036827405,1.2206907473255555,1.2094269174446082,1.1943391146162716,1.1762597927995135,1.1565944910324881,1.1331000366459534,1.107685640170447,1.083782504290852,1.0681796299823398,1.061672173007067,1.0708187084250131,1.0917954121136866,1.123580586288013,1.1658223941070327,1.2039589598854996,1.2477285973523387,1.2822275787264954,1.3150411921940637,1.3369124855525247,1.3401585617977205,1.3476126290179664,1.348520056187556,1.3461823076479151,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9095277370898733,1.9397775922076799,1.9527752805528251,1.9631890493338164,1.9567848390692815,1.9283901144871909,1.8836430479987074,1.8283794989607356,1.766826715262666,1.6979446533649218,1.6212047069464592,1.5488998175364657,1.4851059049589739,1.4359897035677571,1.393788319354714,1.3581394821218449,1.327589318470339,1.301370455591179,1.2779047286321314,1.2572310639751434,1.2326807214934115,1.2084001263736905,1.1825466233759725,1.1531571692890403,1.1188221104181033,1.0868292033042048,1.0588385447327662,1.0288719632544874,1.0052592638393807,0.9824731121787285,0.9656981066348456,0.9531465672173836,0.942979322380147,0.934922174191963,0.9249080518291832,0.9148158634166976,0.9016152865216464,0.8849140616938004,0.8632610517829131,0.8440229734166039,0.8256809246530722,0.8061818580154364,0.7843301966670382,0.7646770702973708,0.7473005244157225,0.7339578976872669,0.7207704588507746,0.7136710446823744,0.7041208875702847,0.7025462389525985,0.7042306604687891,0.7123639170623195,0.7246882648887094,0.7436986390751,0.7666477673892353,0.7919514179146321,0.8156272194325502,0.8297970684063758,0.8405586806226523,0.8425353276959555,0.8392896238023597,0.8298932061032076,0.819113358772732,0.7987029400460302,0.7818101539052641,0.7655095285409252,0.7562415417877111,0.7554862994833202,0.7620724276893296,0.7695138616576125,0.7811456546952262,0.8012074630672166,0.8064958257452014,0.8136865309268813,0.8211441914952926,0.810049025059867,0.8026541205183754,0.7720677947797349,0.7660335933327109,0.7413029463510954,0.7372990523557672,0.6941542449597988,0.683282160641631,0.6920582687202053,0.6813769439628451,0.6735986717566598,0.6336289278999949,0.5958669740572222,0.6253016849299984,0.6583920933586013,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5822081108312105,2.445783883031181,2.3402543883586393,2.222070197340619,2.146063353750717,2.0498878561343914,1.9805148051603592,1.9343775189338508,1.8603218369928745,1.7787038553837735,1.696750203296585,1.6083307778513554,1.5317389790105336,1.470458456769875,1.4231373242121037,1.3725391659679431,1.310417023526571,1.2493044335203511,1.1907513301063608,1.1235237230811754,1.059884275188487,0.9951477232781015,0.9439190190540125,0.8939425592447121,0.8539155077747804,0.8128671615180825,0.7785571053222033,0.7491888014708257,0.7243518067798494,0.7015234681785568,0.6785620476074986,0.6552270302833529,0.6263521334013247,0.5952156168229187,0.5585175898353153,0.5230210237578432,0.5082702254881336,0.48849992857106606,0.46434313392969784,0.45698140282606836,0.4625640488962318,0.4559802393326604,0.4861148641051711,0.49939186943867153,0.4829902643462004,0.4662722937996653,0.4736640751655532,0.4448554150816694,0.3976910978509687,0.3645295392770252,0.3559209108379404,0.383643018722403,0.45881203599273046,0.509235871907396,0.5547691913304925,0.575781338219788,0.6321358572645642,0.7020993596798387,0.7498857803824176,0.7839357705261307,0.8472917731763513,0.8598586467540691,0.8893727502858878,0.9193136236263986,0.9535758975882509,0.9997378067719123,1.0333728102648037,1.0514490043756661,1.086646039597146,1.0951620990492472,1.06943752170408,1.0340303219456095,1.0620990833395776,1.0590990110106235,1.0557816120981127,1.026371967777173,1.0439243048078657,1.034225577114721,1.0461036045335956,1.0702865577754035,1.1231803517402374,1.1418841840470073,1.1052155691083754,1.0836795144930633,1.1165855529637518,1.1557900012880005,1.1729659102625367,1.1977296637887362,1.221835225568216,1.2776880585733217,1.251993738010487,1.2124377947239697,1.2678455362432586,1.2270751975496004,1.2211993436897324,1.2162871201574885,1.193386705643816,1.2001743238263742,1.2043109175894877,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.911477086985022,1.8444607195933238,1.7750827575268542,1.7095915910001227,1.6499590630865106,1.5951088858835076,1.54524301328162,1.4991176737420306,1.4526612292284324,1.4153545985516125,1.3819561954458028,1.352013471140016,1.3258648478024957,1.3058137782062205,1.2844725212989387,1.2650069125307626,1.2442502722397815,1.2290176991703747,1.2183144785482192,1.2106549772349917,1.2133819716586767,1.2166436553124338,1.2206365938228525,1.224969641571934,1.2288369556017056,1.2294463370241853,1.227550521467327,1.2175356379548585,1.2017105466400417,1.1839988910515595,1.1627017642739819,1.1397541433348075,1.1189637712296583,1.1046337594449886,1.0933279637451476,1.0878742838645352,1.0861973976652153,1.0881913685857416,1.0927495046705822,1.1001548707750182,1.109053466352011,1.1190382670833425,1.1266882728460434,1.1323251931042546,1.1372525485625142,1.1438309629609553,1.1542836227586966,1.1582840459315789,1.1678223111562462,1.175972894336522,1.1834799173961,1.1931952558994774,1.2000438849939967,1.2054442317119813,1.2079096812063428,1.2090574384048716,1.210871794695767,1.2082684393657486,1.2053788196067634,1.2011326956460215,1.191467169929341,1.183282176398738,1.170103118592203,1.1585457860159925,1.147910129086038,1.1376606678265508,1.1329574621035035,1.1252716711488249,1.1218021758199361,1.1162160909677965,1.1065890328533632,1.0945089907220749,1.0843178098924664,1.0683358258492899,1.0554970156707677,1.0393692086100865,1.0224061024081914,1.0086906798503597,0.9871188504268682,0.9681470892453214,0.9578541403379482,0.9574168673798821,0.9614545205867611,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521301137901438,2.445130206373996,2.3661201484498795,2.28666614976021,2.1974524012453633,2.091494163021821,1.9690870631750048,1.8541834102144374,1.7646296925922411,1.689028708383003,1.6177363144241586,1.5585588483356343,1.5213842373597952,1.487053620020229,1.4523857595744767,1.4202463626736765,1.3868238648576257,1.3471141136430476,1.3052088080427042,1.258860650302429,1.2114938728910465,1.1637676629899725,1.1235658662504804,1.0853444603571623,1.053080116562239,1.0251140335828892,1.0024856996373295,0.9820883629031711,0.9651120591878297,0.9458178738731547,0.9285231208830143,0.90947402364675,0.8942655525835759,0.8921695989295431,0.895783586603246,0.903712856809995,0.9160518191692808,0.9297640989901137,0.9455788395275968,0.9628136574977035,0.9767945002217049,0.9849913882932471,0.9868486064437725,0.985892293847358,0.9830106342979037,0.9809096824576402,0.9778973034033103,0.981462479905574,0.9869168215698136,1.0000343963399234,1.0216133783076364,1.042739698997198,1.060583410819568,1.0765772263603037,1.0857214078222324,1.0902864584766436,1.0895472736412826,1.0855903148589863,1.0815588685095958,1.0765068213284978,1.075353406516712,1.0779733507211375,1.0824288520308718,1.0848623865813898,1.091985578760883,1.0933909323966198,1.0971416670306673,1.0924770364294263,1.083637604163783,1.0774393436636176,1.0670692570841487,1.0618952949287834,1.0568730085922269,1.051464033539605,1.047983413197199,1.0434211813508731,1.0389373710777652,1.025500317556659,1.0123848849508938,1.00111004901605,0.9934056546571811,0.9876567833639842,0.9880969910191215,1.0011615232974278,1.021461504580111,1.0441651691236127,1.0720391513098915,1.1035044028670011,1.1235017197507076,1.129906965996616,1.1296515529088536,1.1289550761703742,1.1269434306760386,1.122194812457587,1.116353433083328,1.111216944237241,1.105296365008721,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.849353217175255,5.352630094958526,4.89096935081119,4.403229980364403,3.9772598233675756,3.618378457733211,3.2916530664547183,3.0009472365383187,2.7398503628116258,2.5024283094521707,2.296885983850813,2.1196688381605027,1.9645948662532975,1.834645902574637,1.7165331122307053,1.617305084306206,1.5277813059819145,1.454018580046604,1.3908653601600012,1.339145219726734,1.2985948804455874,1.2677228812899741,1.244970900728676,1.2283591509928895,1.2172439670540924,1.2121680012830511,1.2103103508255668,1.2066696099145975,1.204348166877351,1.2003055715218294,1.1898265964838164,1.1764565489997723,1.1603126863619047,1.1359218803641653,1.1106656726319568,1.0829472474068345,1.054168940578239,1.028604838592284,1.0013593865079047,0.9784753753817608,0.9554561016473274,0.9300932623180698,0.8995922675620893,0.8741278790762042,0.8519160374160489,0.8346340095463898,0.8217258304402439,0.8113544471343559,0.803818622214971,0.8019219844651035,0.8006335443985346,0.8004623950550955,0.8041119576969233,0.8088806605850866,0.8131279692442985,0.8159204209638289,0.8210771645369623,0.8256920381010959,0.829277684946526,0.8363366782433546,0.8412274258089272,0.8453116834804969,0.8553186571833726,0.8662962862520774,0.8810323216585823,0.897051935043298,0.9194021577621716,0.9423581078009178,0.9620500825259928,0.9814574986646534,0.9969668753649656,1.010774394436611,1.0208237035696472,1.0298180257974225,1.0354024325550073,1.0373306611665514,1.042446049734975,1.0479309607089209,1.0568516701831747,1.0633255168358962,1.0719070515704257,1.0787742868151975,1.0837038816544806,1.0863170943072742,1.0859424789993524,1.0822631420138218,1.0775589019004492,1.07164228330744,1.067383470150768,1.0640432261813313,1.0648445793759485,1.0665736534595398,1.0643575563236434,1.062893070217704,1.0605650321273532,1.0576069657812504,1.0523042941042307,1.0424235664533985,1.030689269087432,1.0146448419211684,0.9941815684478247,0.9686164185639033,0.9457788970684078,0.9183854893365959,0.8949639976713482,0.8790487382881212,0.8749544625616317,0.8762723810640254,0.8848184284186719,0.8892775046035686,0.890778358893505,0.8907351313452521,1
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482282547087572,1.4413311537767948,1.4036416981687658,1.376992602432788,1.3564687252199326,1.339069244032413,1.3244790342779231,1.3158669864529453,1.3089666909766162,1.305111747449905,1.2943345470570975,1.2780849681062336,1.2529772343845686,1.2232104328250522,1.187954575667206,1.1476613153099753,1.1078322048969087,1.0683351920345323,1.0285552134027713,0.9958915399969958,0.9768198649044879,0.9621416975871625,0.9486817415123645,0.9407483604544082,0.9345304868592152,0.9312934049781463,0.9272230259641094,0.922849489134544,0.9193843786754959,0.9203806732825632,0.9238889436424287,0.9300194496564251,0.9399672847303215,0.9515074138464876,0.9689076756991408,0.9883678305531883,1.0077682913408887,1.0321234140873827,1.0549117955358183,1.0821079934258804,1.1107638950138479,1.1374467437312497,1.163638710028312,1.188322969597254,1.2116167339064305,1.2331738698519148,1.2556156192385508,1.2731259925625524,1.2890780984889498,1.3068967598634065,1.3217775344420408,1.3300682153391232,1.3399322240175022,1.3423177513765574,1.3414922617356906,1.339887455273565,1.3367787216450437,1.3347265306412943,1.3345793237765453,1.3421217845115758,1.3555688484913833,1.374356486887358,1.3977314562797818,1.427435414117499,1.4622100524040222,1.4951146443704844,1.52691802368025,1.5579563066294635,1.5841786465326602,1.5996741485332455,1.6122773096705965,1.6213090942688573,1.6295978912051952,1.637123980636253,1.637926074421592,1.6424177370482735,1.6517115028963378,1.6679731288961315,1.6950187301078727,1.719850076872475,1.7366807028134335,1.7278697871983537,1.7111110040316373,1.6875271983068814,1.6641754115691878,1.6270960824199021,1.569834524013054,1.5145159576434846,1.4557828567427558,1.411339684860094,1.367789118622432,1.3352631379773339,1.3015076444560223,1.2791160059580047,3
