,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047308611965885,2.0259157326555437,1.9767776520317837,1.912670613279376,1.8170578459923932,1.712867713938092,1.5979579063199876,1.4723650236233752,1.3497428443168538,1.2389798140982016,1.147569916055338,1.0759088042942968,1.030844749462476,1.005983119734411,1.0074869039099137,1.024448611874749,1.0585799638530555,1.0932207758044306,1.1425600116208219,1.192123441019593,1.246816187237189,1.2976059417951027,1.345948266813465,1.3865066519266307,1.4194392876701896,1.4429004740765325,1.453984404156802,1.4455271754580803,1.4235345494139975,1.3867736541357614,1.3426548707132109,1.2912847001840946,1.2360551396481243,1.183819479663061,1.1340793717135962,1.083925800154243,1.0427885314163698,0.9966275858313499,0.9440012603055185,0.8815674006705267,0.8030858227141495,0.7171774943120621,0.6149106572830851,0.5220389292133865,0.43063478244159115,0.3603926353576794,0.32702671584121606,0.33498550358706514,0.3990245442790343,0.5128694063701396,0.6731294072962646,0.8648659124136937,1.0948062633695785,1.3180507634327463,1.5280592200433811,1.6389501545709169,1.692207310712175,1.6860873582333649,1.6187538178924674,1.545237825193408,1.4579474826834484,1.3951593336893284,1.3434548760240088,1.3110024672488716,1.2753501984496478,1.2612741650328378,1.2285187942006557,1.2050736715658394,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7742893550289316,2.7014716678714334,2.58126447870813,2.4058898865362988,2.2264343450486743,2.0418920557440114,1.8654582172851124,1.7127978761417941,1.5786926128940582,1.4745467107188852,1.3980576812146364,1.3329997705208179,1.2823402487279612,1.2411679605570674,1.2065463711478817,1.1704481126363064,1.1359547798594778,1.0910205714352035,1.0500619558304594,1.0130431545048082,0.9859054524516049,0.9691285645909814,0.9538110736710672,0.9349333082206139,0.9167762581887067,0.8982916920693651,0.879483903998032,0.8595733510781909,0.8393278578201263,0.8201053362668681,0.79969575786084,0.7846437131901449,0.7732265159011701,0.765191553169715,0.7658420509329887,0.7595251949173376,0.7612099841206763,0.7621820876835883,0.7671063510364431,0.7728391895615645,0.7733597488547411,0.7706178540201354,0.7698636886516719,0.761741979235032,0.7514346237642748,0.7394486967907716,0.7160480191060343,0.6831285526994191,0.6567228077086036,0.631882489811626,0.5966118917505464,0.5698009975476961,0.5485635744719992,0.5458034795862232,0.5602523071421375,0.5838392627946984,0.6045591463144251,0.6324454874410868,0.6916915722189465,0.7370288907363383,0.7818984271046501,0.8275460354897528,0.8698055782557059,0.9071937774575853,0.9565095741285313,0.9931757545322666,1.0201235992558333,1.0430756190453474,1.054987421877989,1.0461790543623528,1.0439001471308387,1.0478953251784926,1.0596007243755805,1.0629703739711778,1.0426840531983204,1.0577993197704596,1.0318661284223043,1.0103615170161306,1.0189840331807931,1.0271391804406844,1.0558660561440272,1.0846063331968003,1.108843234140671,1.134509904220709,1.1695105089710351,1.2030538998391909,1.1954987206539316,1.1771559619654073,1.1408694875736063,1.091186822971045,1.0056992543565433,0.9107589013712001,0.8191665196091009,0.7357136819023489,0.6333033154957425,0.5667748765843826,0.4903380116690974,0.45437012932017,0.45545526668672465,0.49502925912286844,0.5390182371232131,0.580713338573011,0.6314102943359685,0.7117708255255266,0.7854463261713389,0.8565238852054375,0.9012826008406085,0.9175610555513725,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4774662621240413,1.5504428368185568,1.5968218664150635,1.6113967178558708,1.598487942185765,1.5686836243203985,1.5225202710251913,1.4657648608421288,1.3963380486058745,1.3320621273869566,1.2703008340492434,1.2099041141073665,1.1546506884788987,1.1086584340840488,1.0689051524325341,1.050425467371312,1.0299779079295894,1.008326192576566,0.9892625090823968,0.9689948311895971,0.9554946187052265,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6458044725180345,1.618144527222059,1.5684330416025403,1.5169582061040465,1.4661867606689154,1.4194433081864903,1.3826441963934784,1.3644672870606653,1.3643193301833167,1.3796973652269127,1.4067808501857946,1.446622509033162,1.4928718953976996,1.5396636364235023,1.5827941529108405,1.619114079870977,1.6441287230687363,1.658107150493863,1.6675684743824497,1.6660675610705198,1.6520941340192405,1.6295939079930317,1.6043213660886768,1.5698333557580335,1.5310428232378128,1.4931926102381987,1.4552145823539566,1.4129049988520939,1.3724096978188762,1.336553726118564,1.308101631455112,1.2835054786792255,1.2566337472848887,1.2412601478443994,1.22314508658669,1.2144771609176015,1.2011628883889252,1.1928993737572409,1.1806410410722776,1.1702688285920995,1.1609444623603793,1.1522897335401074,1.1392144127837043,1.1297067050769056,1.1186415975778607,1.112547184801531,1.101095314040831,1.0975474619080008,1.0899958537715375,1.0831769013413266,1.081113012541962,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76034356994679,1.791398009649828,1.8011762814256425,1.798941353396256,1.787263800325081,1.7587646282869118,1.7207701335514116,1.6743338943598356,1.624196252547236,1.570652172789237,1.5207468735953713,1.4732164437916975,1.4308067845266115,1.3941583308753547,1.3583886411182364,1.3317335894370252,1.314842508754489,1.3018179278952262,1.2904321120662334,1.2835352139274612,1.2814805053724703,1.2817680209866185,1.2872380173773512,1.298227855350968,1.3114504345321327,1.3231131828540956,1.3310835768441949,1.332385083493381,1.321843243928174,1.2979580050772994,1.2585362894031618,1.2056685368640228,1.1443172635513674,1.0812173200466377,1.0195168162488564,0.9636362271927976,0.9180445218920827,0.8842191460631408,0.8614505940250448,0.8479602439609478,0.8427698032129242,0.8419077008116403,0.8422437317401021,0.840711927503886,0.8378649464617618,0.8343989842759625,0.8310732720589977,0.8282268288884618,0.8274414731682647,0.8285501433574934,0.831478565340932,0.8323356068818659,0.8266587175558946,0.8187241749094432,0.8057635360963153,0.7843983969835548,0.75952046331469,0.7319375808995632,0.7089773676679638,0.6889079277914799,0.6754247585745492,0.6683765287558021,0.6683822118541531,0.6768245560206652,0.6890121425914894,0.7024953258448209,0.7157099595411265,0.7226171242192838,0.7316245575326326,0.7393938293746272,0.7461679469084482,0.7516618491797705,0.7609271500178948,0.7727074309609171,0.7870888269143073,0.8098498362291565,0.8316042847616865,0.8543328304010978,0.8703410270730861,0.8829991600857706,0.8927678858504746,0.8976116109080563,0.8989760613254872,0.8923268640581332,0.8810257329550677,0.8714782734223212,0.8703895205207347,0.8686051375208352,0.8651854867915637,0.859115545038314,0.8495428859970209,0.8432207572196326,0.8302080339818099,0.8202641284206503,0.799431557454916,0.7685364169275859,0.7346822974360727,0.7028076632041699,0.6879167497935379,0.6623920071971996,0.6408090720292221,0.6238255247937765,0.6379616417104397,0.6604400103077783,0.6725739159925304,0.7160563651306777,0.7821517431009501,0.8118109584557238,0.827944131499591,0.8550200522715279,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0037293894480355,3.0323741947384883,3.045308439552382,3.0444667403269383,3.022002149435444,2.981006417810988,2.9249743777443253,2.86007779420067,2.7875561334181453,2.7104833139829214,2.63183716198011,2.5543274157666254,2.483233934699518,2.4165281611321277,2.355776411010348,2.295861922054953,2.2369477836901805,2.1749103554254017,2.1083759626136382,2.0381521289997226,1.9613416621910633,1.885272440035059,1.8053570910982237,1.727544813276792,1.6510191532833456,1.5766796965993481,1.5045447366935198,1.4376937757613826,1.375528262378361,1.3197118785630277,1.266132032505836,1.2169975390503298,1.1712139374273596,1.1321100900926484,1.0983887421887246,1.0690598383366199,1.0454568609372217,1.02577276774405,1.0111276694070555,0.9992164717147836,0.9872280371204971,0.9699566510195087,0.9517081502737326,0.9298598616031023,0.9016413737598034,0.8703444184985059,0.8348464175185852,0.7987302364891355,0.7626428957678065,0.7301933615576388,0.701828920192191,0.67968597672955,0.6626365598975257,0.6545854437546648,0.6516960965635954,0.6536181943078385,0.659360178107339,0.6692220091234369,0.6777734266974358,0.6837980691599927,0.6882533416393102,0.6878429853828871,0.6818748956477447,0.6721663379701943,0.6596402560188421,0.6443855672023816,0.6299390627151188,0.6167311298627868,0.6077393504619966,0.6021430740827068,0.6021774537493892,0.6080654020833218,0.6178483077262461,0.6312566882146453,0.6458468368029594,0.6635838465411696,0.6814836970611722,0.7035930383860141,0.7266225728495701,0.7531121216230184,0.7822023334343675,0.8110947516761329,0.8423181358021584,0.8735544016593801,0.9043008318053677,0.9343420774571446,0.9616641336267078,0.9854021077642405,1.0044631450001658,1.0170741081578498,1.0224425616894355,1.0198820552537944,1.0083584279040263,0.988555719593244,0.9617307661806445,0.9293654771015059,0.8944142635956198,0.8627140164625897,0.8353994168013925,0.8126054590308363,0.7906029233323223,0.7718262530841422,0.7593938576206358,0.7583725024360748,0.7596419580781766,0.7755056612269975,0.7982799073491738,0.8180233998864472,0.8513393280529928,0.8710670979884501,0.8910883314730023,0.9083930736444026,0.9267360050268592,0.9410887381658212,0.9558974570539978,0.9666627829291704,0.976646695178581,0.9792402003339268,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5409571925168206,1.5061983578170932,1.4752747125117822,1.4485394655330428,1.4304890276973548,1.416642201353637,1.4212482348223379,1.4342060947734916,1.4494536283729647,1.473256018312597,1.5005298354368728,1.5343865994266372,1.5710365932248178,1.603151694681611,1.6349991773106696,1.6724755037665133,1.7028939267841172,1.7205766972941952,1.7321485600146076,1.7243850677896706,1.7103914510414628,1.6838208220276971,1.6427639248918375,1.5947668911442974,1.5417464350677756,1.4815435990378325,1.4242557068895043,1.3721326568121186,1.3285601151958613,1.289437010425563,1.2578934356878404,1.2335459776834183,1.218677547237223,1.2044822978603422,1.1888790465475738,1.1721942476298235,1.1511710562251551,1.1214618995523211,1.0881202892416697,1.054467101509735,1.0178931407290444,0.9767357244365069,0.9442628365086783,0.9132356978543672,0.8888161106203335,0.8758971983111936,0.8737691483648256,0.8826570421757555,0.8972608518462887,0.9262900888639543,0.9595521641811878,1.0036683317746955,1.0520772102764533,1.099909928830602,1.141121715514716,1.1718243438988865,1.1920331383522824,1.2044100979994719,1.2075016224482922,1.1981553998375638,1.1803848461687203,1.161846928302352,1.1429227439554046,1.12284514410988,1.1039614923842644,1.0877759477033568,1.0790839694413896,1.0693429084946342,1.061883033754267,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4370551445626103,1.4177107625538663,1.3974727853998212,1.3739869296464078,1.3513957154376217,1.3328123033588741,1.3168086579217273,1.3036809322545009,1.2959226874578755,1.2848992122662133,1.2659130878677498,1.2474530421150507,1.2193201547654957,1.1850099755059171,1.1438124423482963,1.1014606609994364,1.062331620309243,1.0296526734013525,1.0078377222722008,0.9946772068667158,0.9871182628917416,0.9818746451048033,0.9869260823989336,0.996325219629941,0.9966511164205312,0.9935536116545235,0.9787118349541296,0.9572561805892155,0.924390876162023,0.8876985009605515,0.8513144220690717,0.8164922374287956,0.7759138835942385,0.741012379038474,0.7279303550806953,0.7157881800828128,0.7241095002991484,0.7393266057876009,0.7636398054682352,0.7975855225807054,0.8319850360520235,0.8554689769784932,0.8775055179440312,0.8902047666147033,0.8909985289505001,0.8819697533575671,0.8624166898227987,0.8426959278076038,0.8143185805016548,0.8010071603551043,0.8099070448555361,0.825674957633687,0.8637174820874886,0.8975742906276909,0.9516548861136624,0.9891941553515837,1.0195156975389303,1.0396597364860307,1.0351838091300203,1.0286680082744026,1.0030929145225849,0.9758580782609485,0.9585690944800964,0.9388188080554698,0.9314900113796192,0.946003764454221,0.9720075144755522,1.0029338009270368,1.0521244494952178,1.0915708051130066,1.1109846673575883,1.1092895895705142,1.0997853295006728,1.0720819522661513,1.02371797145521,0.9738941886743098,0.9203871627218653,0.8844857050551592,0.8322265394007871,0.8051432617329548,0.8008591160391398,0.782475839801316,0.7749639190294124,0.8397540655788008,0.8597364558095932,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.763570629577026,2.82466421490918,2.865728460388138,2.8884161962728814,2.895060749472532,2.8919921482435904,2.860738938275192,2.7867603212536767,2.6905914436441125,2.5897085844905052,2.4948125807853767,2.4080905908264283,2.3235287756078122,2.242042759167061,2.1579637931262683,2.0775093592886225,1.996701564371273,1.9206429977931114,1.8510563862225355,1.782944908075782,1.7181255272590812,1.6559409985035294,1.5958195273344318,1.5395895035543137,1.4842843716014769,1.430307901119289,1.380128682921665,1.3343080044458882,1.2912005634961272,1.2497228947557344,1.210230910286563,1.1732000458252663,1.1357249750575638,1.0978820335650257,1.061191902807229,1.025102417629253,0.9919784934083167,0.9592930167188182,0.9285775380422688,0.8987750785059072,0.8709158458450605,0.8460230559134347,0.8251431328413417,0.8068163574294482,0.7899350361576534,0.7766017329054974,0.7684325946341284,0.7619263205040512,0.7590508723577477,0.7574951543616233,0.7546084615461685,0.7537480514001615,0.7497089938405217,0.7418416880350829,0.7312032208385908,0.7180240017905666,0.7038433470455767,0.6883626727581038,0.6768403341445703,0.6692817603251853,0.6652294364830353,0.6657376291408064,0.6704777619968605,0.6794221002402423,0.6930105267961564,0.7056586594687775,0.718875645785934,0.7316593177411712,0.7411330954494135,0.749495580455115,0.7544916335904053,0.7571138280793233,0.7572656421656889,0.7574308252175714,0.7561406535915429,0.756553575736503,0.7570024232029368,0.7589954718122887,0.7621255826493281,0.7668982678584555,0.7712043133263514,0.7750660087729537,0.7771288437728214,0.7804496690063008,0.7804418257665184,0.7775807572687095,0.775852717785561,0.7757084618440433,0.7748085576896839,0.7794939469895893,0.7861152327420298,0.7957241889963058,0.8092501364297335,0.8195821394788056,0.8320972152356696,0.8430971024912766,0.8528022444242032,0.8612515783848778,0.8738043389382903,0.8872713120559503,0.9085132695297563,0.932018507789341,0.9619840811135054,1.0013019805931616,1.0403495579362478,1.0710741987930645,1.1007992649675584,1.118276024428962,1.1356591072630606,1.14196282639621,1.1392305742771276,1.1293013456526937,1.1206894749059653,1.1056573188606929,1.0906083640800652,1.0761805645703704,1.0687945482632533,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0005947573907905,2.752462177724138,2.5128291631997026,2.278779184452617,2.0642104634194998,1.8829405102375363,1.7310328905635854,1.6037736636563977,1.5115710137955074,1.4629676821039432,1.4375921819493511,1.4456533967364515,1.4731696106606873,1.5110373029300128,1.5604889633727141,1.6030909673379687,1.6348542379071191,1.6515708074496729,1.6523075804780478,1.6256074617614704,1.592015975409273,1.5555968873861632,1.5199602594937263,1.4895188917413855,1.4597121104877355,1.432663441499919,1.4153818526413036,1.4037596654069586,1.3937600615429537,1.3905074265955322,1.3910985820607826,1.391953366924036,1.3995443335752156,1.4070876381940849,1.4244411988016084,1.4413200701700601,1.4643253802926104,1.4865397647096614,1.5153916373456018,1.5403171332796677,1.5681719306517983,1.5931794707914135,1.610073702516527,1.6150704505711957,1.6106924757564263,1.5860094928097652,1.5500755915357582,1.4999692176437422,1.4341403673471471,1.3578141381344055,1.2760754079123302,1.1897427461025905,1.111806486726891,1.0364013602838524,0.9745702474663522,0.9298990312351975,0.9025677975387401,0.8946376828238926,0.8971188307661959,0.9143499462055973,0.940794625502734,0.9757401143286801,1.0108540648387918,1.0528771645723947,1.0869145718158064,1.114865602149598,1.141565434711594,1.1594198504328546,1.176840804633876,1.1839335028103213,1.1908777804583326,1.1940868803469877,1.1934620291180145,1.1909439240937654,1.190389475088237,1.1909123630114595,1.1871804131275367,1.1862827230251205,1.18818311863263,1.1921752687078921,1.1921841267498565,1.1922438908914317,1.1816935928195953,1.170550070517725,1.1566488212826789,1.1356479379454854,1.1073147881744725,1.0822482868974161,1.0565560728092485,1.0285816552168512,1.0129263062334042,1.0012680680682,0.9871020243123994,0.9797591931066867,0.9726267410099845,0.9668727168873913,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136948440352552,2.1138146762226446,2.0769979236605645,2.026273018009425,1.9642186587865709,1.89622775214264,1.8231815540849916,1.7519093134083183,1.677881583735819,1.604596898165333,1.5382796447785256,1.4748200549965618,1.416048840150819,1.35981563449312,1.3059317780817534,1.2535082088514233,1.1987427463983635,1.1487121011961898,1.096048351567549,1.0463538272502007,1.0005202598578578,0.9609706574201236,0.9255430681977507,0.8961118845526735,0.8728873048061152,0.8536134250288081,0.8404759816200674,0.8297989054149479,0.8211850407153727,0.8134927806324029,0.8039256584907901,0.7920396271961765,0.7785238504573739,0.7636196879070796,0.7469707482714667,0.7295535550667924,0.7121059734725075,0.6986276926556415,0.6947355753075097,0.7016366466892726,0.7091276761465966,0.7244571197620111,0.7429961704459302,0.7621412313201283,0.779773629513039,0.7926998731665109,0.7979401131041741,0.7998950643945757,0.7965423114213888,0.7941915520386171,0.7925218563745864,0.7970901373099333,0.8013323745532446,0.8050751714804283,0.8095433402696406,0.8072667544034586,0.8060746739709981,0.8030630199658779,0.7943319707012051,0.7785767122903524,0.769681234041661,0.758914446677448,0.7572794563337002,0.7583206329803616,0.7605837983974736,0.7728867134371085,0.7864325981523019,0.7948492238689486,0.8093683582639903,0.8169338167364624,0.8234050283827117,0.8219487935819919,0.8206762163868921,0.8193392088506812,0.8137275278842122,0.8132180140940345,0.8109972041108191,0.8145231117241085,0.8121923078805084,0.8263950905809689,0.8274496698180238,0.8399991141571399,0.8693317803237383,0.8986958188671959,0.9262484429001638,0.959640172662164,0.9956983912644737,1.0264065311395125,1.06215194459175,1.0878737461766104,1.1004070583286905,1.1155091201090679,1.1430572905706673,1.1831978692591147,1.2172388011319337,1.2465386258223732,1.2578287223310602,1.2754505391353237,1.2759560198306845,1.2740691435501406,1.2556755086360272,1.2342023028561386,1.2092730200283244,1.19135930623003,1.1682597981026412,1.1627374192469544,1.1641369514822957,1.1493923170631382,1.1414285928649122,1.129280690820277,1.1391887145162256,1.1445330399589997,3
