,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997249722154097,1.9847886603180795,1.9344874670408072,1.8516488775849034,1.741277238962548,1.6317773138773317,1.5280721455146395,1.4317645070382363,1.345886888762771,1.2744518937080318,1.2135717924092106,1.1715534947320552,1.1469067022430743,1.1323704837401674,1.1341537091764433,1.1426319316532676,1.156570700829588,1.1716439545858395,1.1816396161695688,1.186923777650307,1.1831617257238807,1.1752218113873596,1.161095554460608,1.1433654412883312,1.1263257978287629,1.1093166768614864,1.1028340678046111,1.10435494648774,1.1085997738349511,1.1140018413505053,1.1182012978320608,1.1211480163419751,1.1241524207015714,1.127534619263238,1.1386021819939565,1.149353115346161,1.163706838915559,1.1792213934191875,1.1967336596711813,1.2128186252508386,1.2277018092160623,1.2389502008801137,1.2483228836660814,1.252360891308558,1.25763298421881,1.2580504944940785,1.2579174078151125,1.255313656344953,1.2490066003230902,1.2366991331197443,1.2204170437037218,1.1969754398435244,1.1664622992788147,1.1308431777344348,1.092827215847023,1.0542159605573933,1.017942444436453,0.9903117858566131,0.9736678945143797,0.9658937657706648,0.9697032091461557,0.9826484523603755,0.9993452909320499,1.0170779385756155,1.035462544919779,1.0548155880234535,1.0757781716224908,1.0982623231725845,1.1273612815727474,1.1643508245489251,1.2119297177610535,1.2635083104799563,1.317610010572896,1.3652103651489185,1.4038068730071909,1.4213720619786168,1.42391563136356,1.4090474086891251,1.3777057948678015,1.3375491210665,1.2913385649521874,1.2444512475343734,1.1979482482722186,1.1549188842972349,1.1137562297970076,1.0750177886597945,1.0418346455620624,1.0125080133029578,0.9861960854307835,0.9667851506588372,0.9535230938412229,0.945890489900741,0.9454468730978874,0.9496423950710453,0.9535139831914587,0.9591484736858229,0.963253188746164,0.9672056346835094,0.9684814467764463,0.9694002366817376,0.970293804992236,0.9836016637584892,1.0094569376557416,1.0474018368860283,1.0915194018110224,1.1332036240471743,1.1737297481749915,1.2012006387369127,1.2100831809563994,1.197091531770027,1.1670340034074522,1.1256309153324706,1.0744607212947184,1.0244224563782551,0.9835099700542569,0.9491446656181267,0.9224536761855189,0.9041894128230952,0.8953136785935621,0.8943733064502649,0.8951982001682361,0.897187700790613,1
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088107808854933,2.127368187374623,2.1456502005189284,2.138147578020725,2.1158850534954996,2.079393287780161,2.029783890480572,1.9723017150466813,1.8993356140361022,1.825905354675181,1.75213833347322,1.675432698655984,1.6032137999873124,1.5367595537910081,1.4731058537248223,1.4134750154010542,1.3564381440581266,1.3012360991008798,1.2432135147612242,1.1884792023580109,1.137364201466616,1.085710089151061,1.039642231396374,0.9971268903547841,0.958855238154789,0.927235555449635,0.9000473859877895,0.876814224630313,0.8586338145586496,0.8447255642141782,0.8333511863661545,0.8229378726463409,0.8146113103620181,0.8060496297001465,0.7958138125086596,0.7832262901926248,0.7700366638848876,0.7532573987241042,0.7369492697752209,0.7208010767182366,0.7063089656401689,0.6991827121450034,0.6967795982958703,0.7007894471476539,0.711820142604225,0.7253729574008166,0.7405433959725392,0.7539225965488587,0.7663350395191189,0.778442224608062,0.7851230993536864,0.7917795657212465,0.7969544463400776,0.804403805095383,0.8142628576977146,0.8225740956639112,0.8282380708996248,0.8316086527747311,0.8305628478401486,0.8214242837014478,0.8148680366135853,0.7972488961087102,0.7810211386040672,0.7703884333316919,0.757719430059032,0.7502350223205134,0.7455106981555666,0.7536476546531912,0.7626487911961095,0.7713428253871611,0.7829763800555134,0.795792327407043,0.8034925645490849,0.8119395030614317,0.8205763113456381,0.8218267157300574,0.8247794234386928,0.823780951474786,0.8253305893818743,0.8234973020967145,0.8199572451278978,0.8312645311485669,0.848367729602131,0.8571191380822116,0.8653893448870095,0.8877124780351402,0.9120512175356439,0.9342117261731502,0.9699729331416633,0.9993371564622395,1.0286100719856464,1.0428878195245694,1.0686586105426916,1.0934090699843055,1.1049661863005773,1.117377686205045,1.1223717947265506,1.1219384369687675,1.125790725015992,1.128594634619569,1.1230862978382048,1.1246850799661656,1.1177506307648213,1.1090994396854885,1.1089645964139083,1.1069182421705241,1.0945984821940486,1.0899127625271934,1.0837535091159052,1.080829703934823,1.0703737109161642,1.0645676155865618,1.0620877137845672,1.059101399685285,1.0534998478117563,1.0517454639754285,1.0486999110177782,1.047892137211469,1.0509807976265007,1.0668996372487412,1.0788200647767838,1.0991942354121371,1.1161306017702792,1.1338556719344244,1.1569177150884207,1.1722789650114052,1.1768943152633455,1.170295559001631,1.1517727678833949,1.1394324147871948,1.117876436196254,1.0887419160834368,1.066079492652668,1.0376370426868344,1.015523925944585,0.9897881462893126,0.9770574220778149,0.9653034388404806,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3238672684780184,1.3163368097047474,1.308963042360903,1.2980877219985438,1.2868781672546208,1.276507419055025,1.2649216548417297,1.2582927363130332,1.2573486931164242,1.2583546033247035,1.2568975857717928,1.257515312446146,1.256209905692951,1.2554870744898265,1.250034059658548,1.2387234852178195,1.224905633844826,1.2120185424348218,1.199907598082763,1.1967361831570251,1.2017839853221715,1.215181143193219,1.2388259593402,1.2734206385241589,1.3143174079030286,1.355885286976573,1.3981072429908277,1.4348101803980617,1.4654735868980353,1.4961109066387883,1.5234811296147734,1.551409308173453,1.577424276910635,1.601734188430144,1.6264439790367236,1.651061933104128,1.6733401062856061,1.6938092545712147,1.7108999851523075,1.7237296363715604,1.7295304895059123,1.726173330890493,1.7117384626362577,1.6848426435879964,1.6469944804779724,1.596076690421838,1.535765701324268,1.4693415411269246,1.4009548408108152,1.3361622771586488,1.2777619253575638,1.2303993832480498,1.1934412809848323,1.1692489671198028,1.154999423931863,1.151051578809616,1.1547262698787595,1.1646813030741487,1.1740998946923362,1.185911397458659,1.1965130149288914,1.2048295827465518,1.2103838938751363,1.2128231793217963,1.211943382194391,1.2107876408104365,1.2075528161081954,1.2036583669629826,1.1978832867159355,1.1913951830757554,1.1842912895391438,1.177344766574444,1.1699597187234776,1.1636537188192992,1.1576136917217386,1.1544838119497907,1.1547383413925894,1.1563574686529419,1.1621001764151107,1.1693124096565386,1.1774235745931732,1.186724836785659,1.1976579423186249,1.2095314189581363,1.2189111357780655,1.2265538368359934,1.2323607457962442,1.2305964288507572,1.2240846815113593,1.2103530816427264,1.191027710522135,1.1688745000302183,1.1496180914126781,1.138669405616028,1.1346156134674181,1.1328097795827876,1.1444057956800817,1.1561600042525324,1.1693472613781846,1.187332816922797,1.2029312280015152,1.2151053078882108,1.2178507816240232,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360764963494403,2.389012800224032,2.377204382487222,2.3389321339050193,2.275527480329248,2.2035292107352342,2.1292597035454204,2.053375957014461,1.9783621907602666,1.9126528033740797,1.850616359287703,1.8113778693784077,1.771931255847732,1.7312773808970507,1.6969562627111938,1.6687796955771872,1.6434046754663654,1.6178797376982317,1.5951860387678314,1.570349032740689,1.5487499604721937,1.5262407298231953,1.505824485090232,1.4865235000363954,1.4639859000177076,1.4374963710137987,1.3994721915219215,1.3688499125072975,1.3340474203792243,1.292466120709224,1.2464810376235569,1.2077341529666912,1.167301792029261,1.1274946173732663,1.0975316696346664,1.070303583571032,1.0493125474160785,1.0379934614062671,1.0310032497427124,1.0253701840001734,1.028009842357012,1.0289138624282899,1.0322580336496991,1.038224766275484,1.0415040611962612,1.0422361574218337,1.0385955290690159,1.0359271463435267,1.0265669461769795,1.0207645224724957,1.0122711905540784,1.0028697447362014,0.9942686565833802,0.989576689425485,0.9825964768053624,0.9801017905596889,0.9824123242316252,0.9810490818991912,0.9821961660729733,0.9808223382186714,0.9764767138821581,0.970524519735843,0.9574309155437073,0.9418750990300735,0.9256977918650957,0.9083591353398137,0.8959828304498672,0.8844230499310219,0.8764231998573633,0.8788116220869864,0.8770643224967141,0.8877895329049545,0.9046836600438799,0.9244880611397928,0.9445084182540291,0.9680438872938584,0.9866839540267353,1.0040943512181797,1.011626100058259,1.0137202352863275,1.0116154743508465,1.0009798643020427,0.9909361399149827,0.9724484048934343,0.9470247828372905,0.9270274797843776,0.904425377719716,0.8880329630387939,0.8734932258504755,0.8632529439087397,0.8587328650366608,0.8687232599540375,0.8866456841066106,0.9002363398580797,0.9318824689605062,0.9690239349951535,1.0109568860364697,1.0491593487346185,1.0912318833344776,1.1277522100026163,1.154704827778592,1.1720533815623284,1.1779222945648269,1.180565145263059,1.171835832786742,1.1556705865045196,1.1432062214589929,1.118632289117458,1.0986563121309132,1.090557789641292,1.0817411247813777,1.0758370305787035,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2123236939096307,2.3633305661956157,2.486305338255254,2.54089523779975,2.545969892188877,2.5089864592432796,2.434232375063817,2.3394072276907485,2.238369339267029,2.1262526452067707,2.0087922898642097,1.8916310154379241,1.7779184513552868,1.6696158767801732,1.5633878323907013,1.4614450993060815,1.368449064104222,1.2775849029728574,1.193979605818401,1.1146716495490647,1.037980841681737,0.9711636397938654,0.9144304605178413,0.865294562870442,0.8175948128621774,0.7770490649948568,0.7494063806737006,0.7302597006801781,0.7152198427236545,0.7179531342245175,0.7297336127938341,0.7436797998988872,0.763780162686996,0.7853090046549585,0.8034619973326826,0.8176551411472579,0.8241186543548975,0.8234211740039497,0.8101244071111244,0.7944291544557083,0.7784703197967524,0.7570612856947673,0.7480902621814454,0.7484305104663115,0.7568245399285848,0.7763047269129708,0.7995037353067884,0.8284387073207429,0.8607120259910983,0.8829211880551041,0.9067508558641068,0.9171540265029998,0.9182585336974672,0.9160628156098246,0.9102621347993949,0.9034178407254307,0.8987241935442869,0.9030415425846584,0.9072481114632267,0.9351793699024908,0.9667971650556622,1.0055586601021242,1.0459860332186777,1.0869224235799848,1.133156094519628,1.1603413824363669,1.1766520408848673,1.1968883830655321,1.1998954902552565,1.1763787733241164,1.1483308793600777,1.1157555054266015,1.0766476639777873,1.018182773641252,0.969943183298484,0.9341973302944229,0.904864207871954,0.8962315316039754,0.8892100020626423,0.8981702533372311,0.9230058955873661,0.9585644976021206,1.0098602843558135,1.0515106820142934,1.0999289000470363,1.149130542804261,1.1806179645640988,3
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5335387046814235,1.4818341020306265,1.4307089660205161,1.3779592276712882,1.3327014832043744,1.2931177161951992,1.2421655659520716,1.1999670486953686,1.1599556640996331,1.1181105614952438,1.095548542341777,1.0550449104903323,1.0161286667383962,0.9887375326310883,0.9621344338822299,0.9385658678292468,0.923471096045154,0.905433425768312,0.9046905039542288,0.9121354853041647,0.9379464887527738,0.9635794574853765,0.9777958095946515,1.007432325755057,1.0147103584875152,1.021260794220139,1.0622462509968071,1.0573252078724802,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3269506603711962,1.380288898772264,1.4328419922443993,1.481670250078203,1.532828055653869,1.5782866334672374,1.6195399445621517,1.648825838984159,1.671846462523552,1.6769642272286127,1.6671555229862263,1.6423079148057327,1.6064715856953526,1.5584317620216364,1.5058874516810201,1.4574417467754515,1.4152440610642087,1.3863991281567543,1.3694221082371838,1.3675192563665335,1.3792460365219865,1.3976625191257859,1.419424645446615,1.435543888532485,1.4442263511607627,1.437728969207149,1.415093390465096,1.3778358533668293,1.3278181909494786,1.2686163179217493,1.205285020489665,1.142666297611263,1.0872674682755967,1.0392176112462868,1.0009635316979977,0.9740202455830058,0.9587063878056802,0.951582821515,0.949678549604017,0.9483626917184741,0.9459845603486898,0.9425397748717081,0.9373719200305296,0.935137389904029,0.9341336829802349,0.9374574856577736,0.9474000158706171,0.9632036256324835,0.9825929159283204,1.0048114485429918,1.022000444052685,1.0329684160623755,1.0300222668361019,1.0142810426928515,0.9882325917688708,0.9501003310704115,0.9053104353390884,0.8552174982517123,0.8127724377037879,0.7831302030112883,0.7651289978415317,0.7608069403530018,0.7646342147644936,0.77325792409209,0.7824882038283463,0.7900671111808977,0.8000830723127714,0.8112664584562561,0.8272508639193362,0.8454058141607446,0.8647612681240567,0.8885088147483136,0.9152605796769575,0.9348681690351854,0.9525845525822817,0.9696495771726071,0.9846949395207143,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833846037311949,1.4669418837075914,1.4693939156470113,1.482057185406978,1.5043750445278183,1.5241454703339286,1.5316809378482703,1.525257455245288,1.4967627958728176,1.4492324433952042,1.3840962075530112,1.3126721607782916,1.2414970219687347,1.1784912420686218,1.1259807952405336,1.0870578505742239,1.059328778344981,1.0415573663231177,1.0366731744451767,1.0384406037903164,1.0501562956166532,1.0683067210029835,1.0915134972905647,1.1238218715889328,1.1553419012234325,1.1871731707177242,1.218659988261337,1.2487875910172408,1.2748273328397381,1.2927697904993867,1.3077589625340955,1.3220236656636941,1.3349115718442608,1.348167887276659,1.3590239075572716,1.3700739255610939,1.3788538951675648,1.3838032486359633,1.3862177692544824,1.3830408748495753,1.3772009369046896,1.3666929902179783,1.3514665377472364,1.3319638936394667,1.3055991542114267,1.2753488752737467,1.2413085400321657,1.2087701064871204,1.1799011404801967,1.1605612943232062,1.147197708230941,1.1435730537083602,1.150559912888148,1.163582913745158,1.181107146668408,1.1977165597087744,1.2121893280138747,1.2254332043249343,1.2305029015199611,1.2262443854992697,1.2190409149295232,1.2042829165176627,1.182477472670716,1.1572636640223792,1.1324446132418915,1.107700291233055,1.084791350303475,1.0716480580215384,1.067182164721979,1.0757794625730113,1.0959435851255281,1.1296442835460132,1.1699173446440867,1.2139398663857381,1.2605047040898745,1.3004016285607631,1.334067851723359,1.3600334347412542,1.3776174588778454,1.3887727478578424,1.3920439848828474,1.3909841040830087,1.3868063019806693,1.3802609907980923,1.3705536567421288,1.353909115933868,1.3320916185956937,1.306606102899934,1.277700896278294,1.2482272388849747,1.2198463369490034,1.1912607057444502,1.1672266743747306,1.1456912686515102,1.1287398180468222,1.1163841667768697,1.1077635107152823,1.106810497478622,1.1035488643357558,1.0975009365658992,1.0858311642574758,1.0634317311103172,1.0369110341915695,1.0079486507324598,0.9809467815837571,0.9573284465258314,0.9411422688896341,0.9331374548139151,0.9341728518888518,0.9396748884304975,0.9549924100731704,0.9706232880665392,0.9950229642199058,1.014030110414215,1.0386847897552831,1.050798141178387,1.0616865479374495,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7521742845645645,1.7916817742792095,1.829644146291403,1.8700044422620095,1.9059649408609094,1.93659306364958,1.9556213737752333,1.9585211347818352,1.9465562106785805,1.9200774843884991,1.8770788742691091,1.8277336467946963,1.7613030959467446,1.6938475089496994,1.6244368637339426,1.5571506342224128,1.4976053045086475,1.446350418172198,1.4038681407367606,1.3671514661977975,1.334648133605604,1.30704310612869,1.2830001782712277,1.2586627458982105,1.2330775501034097,1.2066121591503352,1.1771068430575427,1.147037941242906,1.1160072621415968,1.083724609835925,1.0544075856122204,1.0272499509322388,1.0028383642404153,0.9825099219770812,0.9657887532478083,0.9527782684101977,0.9442379440005735,0.9346419597083,0.9249465529150489,0.9157013840413739,0.9024645134548753,0.8855852072889605,0.8661285845890216,0.8452346154109514,0.8233990367166255,0.8039944527885357,0.7832932625042119,0.7645680117455902,0.7476745531527442,0.7336661173506767,0.7211114373768442,0.7112781007555955,0.7048830421002252,0.7039879879236217,0.7056805269627697,0.7134715293051437,0.7290061852498079,0.7487372401850192,0.771968207255342,0.7939519763509865,0.8138486042949882,0.8283029153744569,0.8382760897678501,0.842194509700839,0.8373188264898663,0.8277222353126005,0.8114210522732785,0.7956802084713841,0.7809777109228422,0.7688656437388157,0.7581714462374864,0.754895410449181,0.7515164008122822,0.7517166098316477,0.7571101693218842,0.7688596370355683,0.774106798385513,0.7793920176444684,0.7859090389805481,0.7862624224250363,0.7791442118968765,0.7701940976761128,0.757750856617389,0.7447663429360036,0.7366114725245316,0.7322539193541822,0.7377075793235175,0.7423814827446761,0.7468042014614639,0.7472862409071379,0.7438163605821415,0.7363851165027138,0.7222218853171047,0.7217194911728039,0.7214365306927903,0.7306915569956032,0.7334370827242607,0.7538964245281741,0.7689593464443735,0.7974897196968659,0.8429952604547728,0.8949764100001696,0.930655324625768,0.9668403481543613,1.0053584038837347,1.0214101552600077,1.0327590810281122,1.0632356163710526,1.1073385803476077,1.1447397481519013,1.1807372276870103,1.2364187095156036,1.291625789648016,1.290552527136222,1.3202592428782012,1.340111733460287,1.3522066417012417,1.3364881105041477,1.3475029553591718,1.3201626185912874,1.3121513825672693,1.2949001952847765,1.2850436714325877,1.2689062429827729,1.3246580542736395,1.321404552901901,1.3070608001250958,1.322709140815185,4
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.549407364201551,4.12420518088534,3.685205888795215,3.2784711349460736,2.9508955501229384,2.719310008314932,2.5306521069397245,2.388929069511987,2.2914617954920367,2.2014797514116182,2.1190127554918967,2.0519295704620406,1.9712163177390458,1.889808460993518,1.8134313037761352,1.722343946113035,1.6293355525532314,1.546797476237586,1.4888345693247156,1.4369465957393548,1.3828956961490217,1.325519534524719,1.2637056694190003,1.1956409653081734,1.1228626501382095,1.057284628792075,0.9987106869426625,0.9439653314264429,0.8936043031217094,0.8469106227305145,0.811492930464471,0.7823344924464923,0.7572192932510575,0.7308172293015842,0.7075847721766506,0.6835615601501179,0.657202983126391,0.6290359698699678,0.599912404954609,0.5710619014879177,0.539270344032569,0.5104550961879203,0.49100969235055364,0.47428520917673056,0.4743762190984082,0.4602224756189392,0.4627818515380214,0.4761522825077372,0.4850118581572951,0.4830073606908699,0.49381664680523996,0.4835181719630369,0.4453130661604049,0.4251240879013611,0.4062690726240956,0.39726660767891264,0.3996279969574662,0.41776218628419703,0.4593498363585626,0.49820400896959804,0.5539497991449811,0.6180899154551127,0.6834991815149594,0.7335012693228053,0.7725171338412735,0.8082401476383151,0.855506205146759,0.8718356636600227,0.911985407120992,0.949410565280955,0.979055756826869,0.9679297629702003,0.9979157470644247,1.0303863279633312,1.038893676677766,1.0588436014729656,1.0769830313225874,1.0800577041400452,1.0871296575006015,1.0649204375949126,1.0653749225617701,1.0584881453141461,1.064538207638356,1.0554557079779006,1.0393380566401957,1.0492575701047013,1.0405040717177219,1.0565390001701969,1.060562000962404,1.063724031119313,1.0739330182393994,1.0902327448425422,1.1291605390983772,1.1558180807319443,1.181066855448616,1.1972319008279304,1.2031027955171054,1.2330604339646376,1.2379229734240322,1.239362592710716,1.2528134793427266,1.2773104451380575,1.2857500669698747,1.275521510636048,1.2873480688108492,1.2930778629931063,1.3082599880947496,1.238484363048664,1.1868902120812157,1.1308278157302136,1.0939529443519163,1.0051133363423141,0.9810637862115961,0.9646330397732135,0.9105746019808124,0.8619673197564215,0.8457120099139125,0.868796628059895,0.8885030415563515,0.9750381996686996,1.055263424332973,1.0721247917218089,1.126000588453869,1.2347781513696077,1.266385363147866,1.3734893680130509,1.404275445486634,1.3855443910669236,1.361083001316548,1.3344495763441497,1.3121142676835937,1.279914286288738,1.299320116319608,1.1732441656665713,1.0476793553107184,1.0511709221066363,1.078615460822836,1.0134805539171166,2
