,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4161995320074725,2.3061911153696686,2.1817897963490145,2.045521446641695,1.917098507125043,1.7848292519301334,1.6599449617663005,1.5431952764546464,1.4293378807805377,1.3344782881633832,1.2574953734420808,1.1994645597456137,1.1557945225690252,1.1272701244785674,1.1239434858231012,1.1317011435319713,1.1509659502706744,1.1757293155738902,1.2009454174800753,1.2144253344402913,1.2182793714613136,1.2176786534803548,1.1880070275380072,1.1521569658295836,1.097342952881586,1.0336128630391692,0.9669434035233804,0.9072726902638826,0.835978471223223,0.7818309787500362,0.7354111426574574,0.6905232139218909,0.6437075203507199,0.614973384315086,0.588097617382381,0.5647625522145683,0.5478285701668766,0.531082969766166,0.5233381026842678,0.5189827776689212,0.5295505291288096,0.5400525105177243,0.558913456316335,0.5856893802108218,0.622453560525086,0.6639811333746679,0.711462877351982,0.7514696087643638,0.8062948526138851,0.8576650522457846,0.9118941444483464,0.9609364681936872,1.0225664567381245,1.0844987142052127,1.1559731771859592,1.21541893277901,1.2632860005022768,1.306725979055353,1.3492622077022944,1.361389022561385,1.3474951494843,1.3235767462192731,1.2799707253782375,1.226802887275279,1.1809856150849263,1.1047307102017143,1.0178594133150152,0.9412749542539106,0.8555839011899395,0.7725753187421127,0.6859338208081962,0.6173298061699867,0.5533809669655465,0.5228277163594641,0.49350342617363957,0.5098147412280183,0.5348379400470988,0.5807654156215678,0.6405521148799995,0.685273040829985,0.7588246545090704,0.865268017408358,0.9320254331623223,0.9716282241286665,1.041093704381474,1.094967635959775,1.1327525009798407,1.1556839627374549,1.1477848327610423,1.1283275993918875,1.0810414240617172,1.0435825561594507,0.9837569180355532,0.9520173976981621,0.9110897774259898,0.8607934230537899,0.8198113670338718,0.7746883531533634,0.7687615000950756,0.7676181866157503,0.7409611379137583,0.7604296367428549,0.7873513288004297,0.8024176481773208,0.8265586783409363,0.8395014807752279,0.8491858096627143,0.861146459248451,0.8693930438848099,0.878796655523276,0.906189426340811,0.9244727104433154,0.924316067011703,0.9368367785962741,0.9426331375371328,0.9419028372333141,0.9342621513048064,0.9270548689365927,0.9294573162611821,0.9328161685972395,0.9297716171789328,0.9380519541981969,0.9437027727399196,0.9585099926544847,0.969005883893899,0.9555022053631823,0.9615958071147405,0.9687969243078989,0.9749329120869887,0.9998549582079564,0.995772572598568,1.027793473752721,1.0397559209594798,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8557048564490484,1.9378358815928842,1.9831181384079086,1.9948050471975551,1.986360455038373,1.95567166041662,1.9169446777989478,1.8692877792492024,1.8159598521716975,1.7615808970773406,1.7084499973945486,1.6555637857404237,1.6021130559588244,1.5509575638594573,1.5004606041616022,1.453641819361068,1.4059754608412405,1.3613856562013866,1.319710876909256,1.280702434339497,1.2454544961375018,1.2148118378214752,1.18922103324766,1.1663946896659616,1.1473378697448853,1.1300577471082762,1.1144172412326885,1.0988557095669638,1.0818698485891423,1.0659395417913988,1.0467508506179561,1.0262524944369762,1.0039862663033166,0.9869222954422078,0.9766770759616417,0.9739352040324822,0.9821655858414613,1.0001569649778466,1.0263035679005328,1.0536074154613415,1.076722265725056,1.0907255292126172,1.0866693696885754,1.0645293753419534,1.028427973346081,0.9801855216344003,0.9269272072880299,0.8752827776041029,0.8335568475643862,0.8005035068172142,0.7772095988866263,0.7652521855505285,0.7626098553754823,0.7647429618839128,0.7716961467225655,0.7804389569697174,0.7871496281963462,0.7914281263481739,0.7972108007931457,0.8054166883054327,0.8158063799083439,0.8240040708518056,0.8369531047117389,0.8449172339097946,0.8577456800140044,0.8625431117028914,0.8622467889920722,0.8628726048576705,0.8585775481320668,0.857979570637377,0.862929064486055,0.8644246703038816,0.8631840327108053,0.8664906505235201,0.8650581233896544,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9985354631983503,1.9231708405239698,1.8487407450403441,1.7769442585850053,1.714756517951439,1.669362854012762,1.636247494466824,1.6113835907517955,1.592061703993973,1.5777178703568526,1.5652641175531248,1.5540923021634743,1.5407730580121797,1.5240265846722119,1.5053921603240876,1.48262868549324,1.4543816522035866,1.4238182801117585,1.3923729869970378,1.3601830102059282,1.3350374997972185,1.3180092922620943,1.3077557520797052,1.3019174162313645,1.3009896444473803,1.3033583811810032,1.3061967643200676,1.3129102726601154,1.3157719968946147,1.3147021395919367,1.3118613867778444,1.3047241650899382,1.2933964017779238,1.2802418673178995,1.2659936425813887,1.2535104199324447,1.2395045547967953,1.2283891273280223,1.217365669453853,1.2089986544604279,1.2002532500765688,1.1918082019258192,1.185511709206243,1.1803289370038779,1.1734425654491707,1.1658831552625193,1.1595890404194533,1.1518228302961337,1.1450751366469345,1.1410972882000117,1.1398243757063846,1.1424692585113019,1.1472836459012592,1.1540625092042078,1.1617957373692578,1.168315638216047,1.172256799566695,1.1736668424102417,1.1680255235232542,1.1587453271083619,1.14312220445898,1.1273291965139571,1.1096103735396083,1.0937104777542792,1.0810159672970066,1.0742437664571736,1.0727537002833674,1.0734792351717402,1.0780108246205193,1.0863605970756387,1.095194301057165,1.1053174890788082,1.1128438171743724,1.1172823231060656,1.119055569006619,1.115308664023835,1.1082060784471937,1.0967333301939535,1.0811587491237415,1.0635765867293685,1.0471010388541795,1.0322820874673988,1.0196826421044611,1.011321882972005,1.006405420324639,1.0064776954018666,1.0101493778453305,1.0148534221100292,1.0184427509331322,1.0205450792766353,1.022825267405624,1.0229900086445822,1.0228379734617028,1.020292157464553,1.0163038082045364,1.0106145617232118,1.0091770246418883,1.007452987838633,1.0089629877811714,1.012454472499784,1.0159320784365942,1.0223174445383387,1.030029485766338,1.035052092252612,1.040609589897723,1.0476207230006505,1.0518159112114145,1.0528980038800866,1.0511409889612935,1.0479452725417728,1.0433881837526373,1.0396648499125969,1.039470508231216,1.0390039272816742,1.0449587591456986,1.0474159680793185,1.0497200190359268,1.0562514776204852,1.0629406950002926,1.0659249802327064,1.0726010282745255,1.0758727356812972,1.0769652800404912,1.0785115329084092,1.084617912323695,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9017883779542433,1.9131259676656436,1.9203097754992633,1.9255119193455366,1.9247451054178422,1.9162937517012568,1.8991650868137757,1.8673721218696469,1.8295403963833303,1.7873325235813426,1.7507731343836699,1.726659618442781,1.70684297341945,1.694685279651841,1.6873533908061025,1.67886189511024,1.6666357026887375,1.6462885060279242,1.6174735653998862,1.5762078506237736,1.5299672912983486,1.4816878964376416,1.4343366260893926,1.386902123846137,1.3442113138180638,1.3031874194824007,1.2664452884874808,1.2300148982767274,1.1965922867923686,1.165583259807987,1.1361983567129954,1.1128561645690742,1.095477379144408,1.0845566695397482,1.0818940500198206,1.0850648291623906,1.0928897257456995,1.1044100732923536,1.1140019514223782,1.1212907603983513,1.123290608153047,1.1162711732885977,1.102366594394454,1.0856786400632736,1.062936066479073,1.0377074684673466,1.0160532166279845,0.9988387809419592,0.9867460538959095,0.9837707680751209,0.9874219378969731,0.9979785226039941,1.0141088233531041,1.032625144055807,1.0525963010455142,1.0695611113778898,1.0813299666814242,1.086577732991031,1.0840812882225144,1.0769247520689895,1.0682693301947612,1.0581511907388905,1.0489042909683062,1.0445734974082692,1.0443097858486987,1.0484372320166901,1.0602355696502679,1.0737602133177657,1.0889284118796168,1.103761796878879,1.1148623170563017,1.1221765129928154,1.1261775383146233,1.1285475933906053,1.1309586322580372,1.130092669232194,1.1289385793729512,1.1271376693314028,1.1247365861233538,1.1235441887194122,1.1194573539463684,1.118242793096898,1.1157311665061629,1.11267434124764,1.1089088109575151,1.10599910216016,1.1033391136733868,1.1009361146898815,1.0990337399404204,1.0962335358596846,1.0920005760265004,1.0881676035471384,1.0849354186340905,1.0804885981121157,1.0724347345881602,1.0665387948579719,1.0554300729766424,1.0413161399289654,1.026032229874529,1.0063706800151164,0.9842772524104179,0.9603391382824744,0.9369443063880709,0.9150182380700929,0.8964593856137094,0.8839566193071566,0.8795573785851889,0.8808536162493772,0.8880478191305032,0.9009259235570839,0.9181085925604746,0.9357500625288386,0.9513010740765717,0.9618262026616313,0.9695508523316523,0.9729124185024899,0.975532042114231,0.9789418030491093,0.9835875033174454,0.9893852846737443,1.00012025203722,1.0107627759884996,1.024897024612778,1.0338674616835042,1.042417145216867,1.0566660014885552,1.070313587406734,1.0908864333407613,1.106920674229026,1.1255024492033978,1.1381489054574012,1.1453162052313863,1.1449013710455485,3
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0261025728251816,1.0382555653986698,1.0493373954338492,1.0370605029335769,1.039473169091181,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169435601937033,2.1563429927349276,2.082097080735644,1.952473635579662,1.777967572530156,1.5933964661195699,1.3967968187620057,1.2203683491305217,1.0652246261368534,0.9381653041484792,0.8483823054017252,0.7986736930066585,0.7895794975870158,0.7978208916531395,0.8307932159386728,0.8698000525706058,0.9022291641036917,0.913143358921795,0.9061527194330283,0.8785896774595812,0.8394906239934152,0.7896585492863655,0.7279885589615338,0.6524453184099135,0.613478575835765,0.5658637351221043,0.5528082206231719,0.5454580395921824,0.5610436967089744,0.577496203493418,0.6045791738595088,0.6626846903274517,0.7230217083163616,0.7765891749162921,0.8440991417089123,0.8979599815205074,0.9532932003346815,0.9888922581071555,1.028780333320094,1.0432293427699513,1.0340301292470708,1.001328097377892,0.9601841101604134,0.9298948321230763,0.8897409644567857,0.8642877976309966,0.8404732412419094,0.8324857359535739,0.8304809034661176,0.8317683664201705,0.8475253180913183,0.8797002124158594,0.9243359685741275,0.9896285753581564,1.0781618995671938,1.177420461743473,1.2794681154225431,1.3995189452899979,1.5276918624185634,1.6168821231019175,1.693118858685278,1.7112987804524684,1.7193477925870866,1.6778974333593228,1.5840694439753618,1.4863483606671386,1.3489279481938496,1.209002786598942,1.0510347008662422,0.9180096941790147,0.8094975094801752,0.7019180325368432,0.600655527758972,0.5201543241070887,0.4763319025104764,0.5091180132202976,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071978769475341,2.077779371753849,2.0643638325389446,2.0439065877086,2.0157823009675147,1.980402578199198,1.9336817157422561,1.8729176952568374,1.8063734985002893,1.7283682814270513,1.6407780722587364,1.5411790952340674,1.4401430125353276,1.3397361020606176,1.2460499602558683,1.1599772536521278,1.0869287842278106,1.0280285100706292,0.9848807181587385,0.9585074237153626,0.9417124691131559,0.9304128900961817,0.9232559148475303,0.918027702183408,0.9141375194855053,0.9087567387140583,0.9037587863024379,0.896577481943613,0.8901478801755642,0.8868671775914743,0.8828814958044462,0.8817235773100484,0.877552776739314,0.8719020295974831,0.8630611978203984,0.8520748044243429,0.8348024534491107,0.8090208391038018,0.7794933699171853,0.7498919073727572,0.724568850732301,0.7026316201764076,0.6875960448788594,0.6806677533692074,0.6830808699449249,0.6951776822214777,0.7140222608579516,0.7353178245063885,0.759169452159943,0.7851430093599978,0.8114419514925876,0.8333972222794703,0.8522825289280093,0.8665784046139029,0.8751080215465812,0.8791825653945261,0.8786255482855937,0.8734425442463982,0.8635398438488164,0.8462116442605758,0.8278859484773758,0.8074889921562725,0.7878012290843872,0.76841998358784,0.7517029496574736,0.7380352103584991,0.7270948304121994,0.72033376999811,0.7150856480371884,0.71337456398394,0.7149142323945069,0.7168440322128955,0.7239447125344053,0.7314116560208834,0.7450030641602869,0.7580634664592183,0.773571428046131,0.7928711440692018,0.8146895901054652,0.83840270840374,0.8618732182056983,0.8854258348046709,0.9065796379994622,0.9274992790866045,0.9509265950724979,0.9815796396648199,1.0147035100170088,1.053393425155549,1.0949630274956705,1.1424533767206242,1.1874582394884072,1.2358145854484965,1.2781870213541446,1.3140873908081914,1.338438971373861,1.3548804854395384,1.363230037566565,1.362841453740181,1.3623998901069228,1.3577116841722932,1.3486117968124738,1.3389138686197235,1.324742299759436,1.30846692155019,1.290915158616953,1.2743445222077499,1.258197863409614,1.2429968185799232,1.229111146851957,1.2182724684542845,1.2093200335750436,1.2040412886848673,1.1960833022086184,1.1844031273692837,1.1582422214733308,1.122097164401417,1.078085249910749,1.0317860256117806,0.9838063793946689,0.9432937302638178,0.9161750975531139,0.904026079479258,0.9069301760263007,0.917400842560454,0.9327108250396463,0.9576183621223691,0.9846023558840298,1.0168611694393799,1.0482389727073582,1.0757870615887613,1.1041900829242344,1.1229780969753627,1.1431757564748763,1.1494015277843412,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5780893234174798,1.5652966015656335,1.5393300315670808,1.5177610329059297,1.4905480648880087,1.4654460320117582,1.4360263055868472,1.407111755021099,1.395629408169512,1.3853753337567234,1.3709394147452536,1.3640651007190527,1.359903214304354,1.362052802746716,1.37224056791272,1.3887714833955167,1.4064125601962156,1.4214090689191092,1.4318610267868999,1.4384644647694422,1.4378586728348668,1.4291453950755864,1.4137778588216183,1.3865629015213945,1.3542970033507449,1.3175034298538884,1.279239201269338,1.2487481566974443,1.2188618371112327,1.1861314071840328,1.155035273104676,1.1284225883602552,1.0957355160907665,1.0652116944949466,1.043955224169173,1.0178366187865016,0.9979145599897539,0.9803662102699489,0.9722113393525895,0.9577339812976706,0.9546046751062806,0.9547621508690218,0.9567537171978322,0.962746422635096,0.9742751851329159,0.980470324782273,0.9881907596421766,1.0034160987392107,1.0157094631981871,1.0384526128290952,1.0606894523506556,1.0851322545829598,1.1112921369600837,1.1374281063042782,1.1636133140481042,1.1992730614286777,1.2279602197251487,1.2425367517230959,1.2548207065040795,1.2613325169055107,1.2564600572134745,1.2425773790393144,1.2233196839488392,1.196179988497368,1.1559775963430674,1.1128567251945576,1.0662259522873483,1.023966463245208,0.983062045091937,0.9475036266806292,0.9123267795158287,0.8884261699525514,0.8636701952595423,0.8516175113458955,1
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1813187920470245,2.245454432576766,2.2805105856424337,2.2986654514443363,2.296250668006679,2.2887929811508143,2.257601996551239,2.212502380204781,2.1547495057603534,2.0940916748811116,2.0281729322039217,1.962433443751238,1.8916969024360264,1.8216358830892398,1.7513096650362527,1.6850435183400938,1.6237120759870352,1.566098428671752,1.5170008643027744,1.4747705697941864,1.4380089188712684,1.4042824671949887,1.3745931471448136,1.35043134203719,1.3248235045008727,1.305418560775966,1.28232986018168,1.2603818997927316,1.2365644447582205,1.214019843791776,1.201807662866813,1.1813155961090793,1.1560919108686996,1.1438303072754898,1.138341881967496,1.1250868648383823,1.1156219967784535,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6045440265083775,1.677323562288919,1.7537299975289145,1.8001638548937136,1.8304427476204934,1.8428799790912294,1.8371422748178454,1.7943286446206017,1.7349925556039594,1.6792667863689204,1.6208911382746773,1.565068403875688,1.5094032440692868,1.4662527019728295,1.4393793195019142,1.4286266143756112,1.434405129885798,1.4525558865549852,1.4822984220394215,1.5220435553963214,1.561598188071661,1.6086216935027655,1.6468835466053477,1.6782392586619892,1.6953882313911284,1.698009798587556,1.6838226090438846,1.6554091286779475,1.6146636031137205,1.5719482413477037,1.5164360602193592,1.4580959668116034,1.4033453401707525,1.350406213537164,1.3034508750430724,1.2672231946952563,1.2369494715657074,1.2153079847206896,1.1990366143941937,1.188135884126658,1.1759188285294915,1.1699116985653402,1.1643491554737762,1.1621330321094203,1.1549581821181059,1.1486697426433425,1.1442821160776577,1.136455815684542,1.1263867872170499,1.118930424886901,1.1109406421834134,1.1013585509012276,1.0918831230252952,1.0832253776561793,1.070178950334281,1.0534290086457925,1.0354919966705212,1.0129386894647763,0.983193098369744,0.9511295585850094,0.9129603074361081,0.8647283437163984,0.8181879348883835,0.7691854276447829,0.7229133444386754,0.6782193967054237,0.6441188739848311,0.6177008828254635,0.6046794054575715,0.5985663784861667,0.6065840854602583,0.6227967918620722,0.6500134078570644,0.6866813283330989,0.7257007229837873,0.7628636682336445,0.802359983758735,0.83958677210923,0.87405497708525,0.906462305714848,0.9369061194270181,0.9638303360860367,0.9801943286687489,0.9923882924925456,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.704305526090508,5.346245309102602,4.966772233058088,4.638296752558157,4.294516818431259,3.976300778165302,3.6842403116117004,3.433334331612523,3.215846111219549,3.0378692072437494,2.8788632225257214,2.7343087902225993,2.600885498315998,2.47927377648828,2.3593034965187494,2.233024895651296,2.1122990614759467,2.0011336229659884,1.8974637414698101,1.80241865851269,1.7142141128353496,1.6307382679544478,1.5543406323314306,1.4854959405495025,1.420721393184484,1.3616075632325573,1.3059916655979897,1.2568237702878555,1.2130874479827507,1.172815955875779,1.1386361197983608,1.107676996326202,1.078154578240274,1.0495563882782186,1.0236003929881368,0.9988228186774929,0.9773182700524318,0.957385854691752,0.9397373123579209,0.9235405407267464,0.9103953438615267,0.8977280761475521,0.8868840965728038,0.8789585792356696,0.8712936926836325,0.8658619611944117,0.8591513883316146,0.850914131127813,0.8411161908685891,0.8293776057294233,0.8171216687031666,0.8044357306032641,0.7898420945480402,0.7741650508127189,0.7585291146577839,0.7438435077591362,0.730018751848251,0.7183310673866851,0.7077491057470655,0.6981005372789664,0.6891178032877323,0.6814343443270325,0.6776781498821336,0.6760753516964733,0.6749559970567112,0.6763612883273584,0.6808792761099218,0.6878681329641427,0.6964082977196009,0.7077476810784928,0.7187295257613295,0.7279653186002724,0.7350570241923999,0.7399831667453232,0.7391401441024285,0.7358998118839921,0.7310498371340852,0.7281326235555098,0.7272698564314917,0.7242482419822909,0.7272955590124277,0.7290453300201161,0.7319321569466597,0.7347794221783519,0.7381587580284372,0.7385104310687722,0.7346084263383763,0.72744085012355,0.7214697042567044,0.7137377865226389,0.7083940144472549,0.7037584819182012,0.7057748793448195,0.7093815346283274,0.7133762975498265,0.7203879043448784,0.7318356654958422,0.7396154460836746,0.7481759708916121,0.7557721003625744,0.7625607909075338,0.7695808758727818,0.778788571769176,0.7901358109682113,0.8001972288992154,0.8071281745770628,0.8168739423809219,0.8219044311008977,0.824649099155993,0.8191972462379464,0.806013059714491,0.7854419406700212,0.7561277474189891,0.7281973651270744,0.6981518565324383,0.6754374724452448,0.6565501363229772,0.6485886395633906,0.6512488692284464,0.664360747225464,0.6816523704976176,0.7038769315641282,0.7335129850231223,0.759445893490948,0.7839879360480825,0.8045672880906163,0.8268661547016711,0.853085276986879,0.8737272052832481,0.8975127126542644,0.9444396720523001,0.9897762093814616,1.0319331261299722,1.0842329212295403,1.1348503053520795,1.176479842036306,1.2174233881270884,1.2481699782081659,1.2797633529109085,1.2923954890611404,1.2836108948286398,1.2821328349074606,1.2650536993480908,1.2562328315344697,1.2385471605709948,1.2328445845447513,1.2209735744352215,3
