,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7645550951367246,1.79389495597489,1.8074236769680052,1.806985468407814,1.79169112255291,1.7664607103090408,1.7251207805924518,1.6760003797467478,1.6239905163019746,1.5697916333677484,1.5205920696708244,1.4759876065958124,1.4328294025261674,1.393462182425208,1.3617219379823127,1.3337190718955991,1.3152530488003735,1.3028300850995165,1.2922602285261586,1.2848065350591762,1.2806895432032768,1.2806523430804573,1.2890628572747618,1.298731602893272,1.3088331347622653,1.3238569536496576,1.3332618103349463,1.332687539697849,1.3235506061849462,1.2988742326525413,1.2577797573604954,1.2052492124847474,1.1435854038557975,1.0787758272188168,1.0172051562921847,0.961650789302912,0.9160726504666965,0.8826166022858761,0.8622610601324148,0.8491040171786837,0.8454043936160867,0.8434555945091888,0.8434389072214814,0.8417921107853057,0.8372339259840538,0.8341101070391185,0.8298824733484358,0.8268681953972019,0.8263770635876959,0.8282541188260844,0.8292569306015543,0.8288636697216618,0.826172869626438,0.817946487977145,0.803405312355898,0.7845129108291464,0.7607776245739011,0.7351961126741074,0.7128687439126871,0.6934347271745707,0.6809332686566594,0.6772426734456675,0.6767106130347681,0.6853705681898294,0.697226026625531,0.7096941155914627,0.7191981351694603,0.7294518020251626,0.7359935916977769,0.7399267562652554,0.7453385142323761,0.74874937171633,0.7587821297349142,0.769828812158655,0.7893289336973602,0.809336401159285,0.8308759096949694,0.8538750258202374,0.8692186461435818,0.8814709582920658,0.8920678643392463,0.8976739325878569,0.8963273391786541,0.8914652288718042,0.884770846599083,0.8777080566694255,0.8739935060294362,0.8719324597485414,0.8685229685923566,0.8716245602131301,0.8718519548476604,0.8724631140335968,0.8706641879793007,0.8578037703904328,0.8387018891300889,0.8119782341206603,0.7748373444002884,0.7475666164462371,0.7252022278271221,0.6954464586145653,0.6860598844832071,0.6713183644724618,0.7079909669068729,0.7181423799547538,0.758866829463896,0.7723395991505948,0.8063677167253067,0.9256674728526499,0.9720887200690299,1.0154020035648275,1.039559278438652,1.1055548308408385,1.1521868098223327,1.1546087063357113,3
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00795230553115,3.0335621762913143,3.0460410755603826,3.0428870740460017,3.0252243851730487,2.985814122502237,2.929780840445635,2.858579872815308,2.7831503004223412,2.705186655129208,2.6290109297235196,2.5566070643178307,2.486131868729769,2.417749787024472,2.3591214871193884,2.2972716577320815,2.2367352738519557,2.173566558529626,2.105812419885435,2.0352713984894732,1.9611849719193735,1.8827571492645578,1.801045570596018,1.7256051043069003,1.6468744560017277,1.5741511802425574,1.504106400793983,1.4394184034689654,1.3780748673898806,1.3201402036908831,1.268377113569216,1.2177081718665568,1.1721996217528923,1.1319241845470265,1.0960884318041226,1.06715100643533,1.043942487199995,1.0257337972304401,1.0135705682068243,1.0010319621745247,0.9889534412103427,0.9753114167530685,0.9562248153160693,0.9328573464593299,0.9044667533501628,0.8709993333421606,0.8335478750791429,0.7955669204028764,0.7593537984520081,0.7254781163920567,0.6981288565535717,0.676362932868428,0.6608656475705748,0.6524984228120203,0.6519204964669196,0.6557218135762317,0.6627477332350011,0.6723375194889101,0.6820261395346151,0.6885736668944058,0.6928999142715199,0.6915248572701199,0.6848624654561322,0.6741808033171124,0.6583911546621855,0.6417490745451723,0.6249042503757319,0.6122697079340146,0.6030119460101506,0.5988914958580772,0.5990995843473917,0.60467929211963,0.61553468859852,0.6305293055597356,0.6461309215610391,0.6641183896796761,0.6848704159364543,0.7059651091135838,0.7286987090467973,0.7568825260615837,0.7847844556268146,0.8119815101019483,0.8428921700628581,0.8696600132488771,0.8949064856642944,0.9188017535951011,0.9363823355930165,0.9505499823111971,0.958443549533482,0.9609159823987725,0.9566733732062929,0.9448128479662308,0.9279181719358501,0.9066275693068077,0.8830290894318831,0.8595493029674628,0.8346484381192755,0.8161748341138542,0.8029197892355867,0.7952819020095006,0.7951981830186143,0.8019560276143823,0.81506893992666,0.8362401611533852,0.8628234783907084,0.8842913682203526,0.9083413643898047,0.9306362654122191,0.9494147962726724,0.9625029540139995,0.9779169499010155,0.9948155187751436,1.0128859748083316,1.0413182244971209,1.072744842303932,1.107636338757513,1.1422021513131264,1.1835990396324196,1.2114944230566316,1.2409665725852785,1.2644506059436837,1.2772475797998732,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5402254280826098,1.5038122433470762,1.4691017222460427,1.4425213955945475,1.4309031591572445,1.4244529902632128,1.4282693628277592,1.4357561422783838,1.4464898788051876,1.4710738575692976,1.4936192668044999,1.523078518750304,1.5636963309760397,1.5969585266776485,1.6309533676111436,1.6644495884611805,1.691001659255743,1.7136223467383516,1.7249335249569526,1.7239620437478889,1.7071481018545585,1.6856639044057151,1.6504237824131476,1.6035128556381157,1.5539015364263542,1.495438312656645,1.4375248180532716,1.3810425862512474,1.330688389057216,1.2930375334464093,1.2611116093585557,1.2344290181174258,1.2176840963405904,1.198472259093836,1.1812340753975636,1.1638644526649329,1.143913574039614,1.1141207048636175,1.0808076205033172,1.045973837356958,1.010939045434835,0.9735513589749156,0.939875827758248,0.9112820200662666,0.8920090138837558,0.8822645342282661,0.880276632304027,0.8867294804779837,0.903248054375386,0.9309910468300157,0.9647466799933966,1.0077199944052282,1.054529937505065,1.1012524879723538,1.1431800687600826,1.1807766738767318,1.2081644153899194,1.2190682741592023,1.217726248255536,1.2060294388060568,1.1835852891697713,1.1655490168082663,1.1441640271413545,1.1221958414118318,1.1052611385735769,1.0876472935088262,1.0803242856131092,1.075400016309405,1.068691176231301,1.0661351488401916,1.0687595920719946,1.0596722627910915,1.0555398061040575,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4300360143100006,1.4131143672021138,1.3916595987312481,1.3654711684548277,1.3433404252835737,1.324087285657014,1.311215123577635,1.2995864735468048,1.287246066948303,1.271376183663015,1.2555781836432338,1.2399883320533984,1.2113045565179996,1.177913223087319,1.1434259295036098,1.104495459837791,1.0683957967640976,1.037976191745606,1.015562647388648,1.0036920405817935,0.9935218113233764,0.9916356889400345,0.9928709081323261,0.9995007378381496,1.001112771922799,0.994535783619733,0.9781975036931435,0.9592036210606393,0.9239999644601835,0.8889071530248935,0.8487769751341683,0.8069325077764486,0.7658607199478571,0.738385831489679,0.723687769691562,0.7142626651136548,0.7215789494148401,0.7402206287063697,0.7790566235657055,0.8133291977913839,0.8401637772926697,0.8570566721073059,0.880016672397216,0.8831672637420231,0.8842956834554679,0.8642299360490989,0.8355401670200485,0.8116650877790088,0.7860864415039357,0.7859683096672694,0.78412487852513,0.8040134511761461,0.8439218320854119,0.8848851274632432,0.9357698130472423,0.9785543458330042,1.0159481735390568,1.0421933141391975,1.069607614522066,1.062101473117195,1.0329680938101418,1.003956401912394,0.9713480483701032,0.9509407377749315,0.9413359960280041,0.9469069311927678,0.9441268715395807,0.9743242037023845,1.011808833196691,1.0448578125676682,1.0731631083913764,1.083771270160676,1.0958380645391215,1.0615007851993856,1.0274836236085294,0.9826648318597537,0.9258382756363792,0.8823884982631148,0.812498072511028,0.7712728497825508,0.7374203275369975,0.7144072520987697,0.6947793622622096,0.6992929879003447,0.68134646601869,0.7100856193834633,0.7453265934817288,0.7511246976133281,0.7641397752945971,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.774892277597197,2.836981182430523,2.873008520741764,2.8913523771167107,2.8983010254888835,2.8934753404428175,2.859127325701725,2.785704206005601,2.686878435804176,2.586742321541775,2.4904361025949657,2.4004525699019514,2.3209830145673243,2.2406323057089073,2.162837864975745,2.0810742463530048,1.9984932576752334,1.9194045242286446,1.8502314922969112,1.7860072158132647,1.7216153814438073,1.6586522487992394,1.5973207620867718,1.538957149434242,1.4827542453374396,1.428956389202642,1.3794738759739946,1.3316097074375488,1.2887460707994607,1.2481005091073625,1.2094881582667165,1.1724403319411998,1.135978597617207,1.0988195077950247,1.062734593411093,1.026043990325899,0.9924435103619518,0.9591055300664806,0.9271918508581158,0.8986000953629608,0.8711887016062202,0.847186466685549,0.8248307778395025,0.8062520110294121,0.789579694765028,0.7769836787867008,0.7678498527007982,0.7624278372921725,0.7578118008616765,0.7543993994652547,0.7540723282226136,0.750795822554498,0.7464958467635255,0.7394084813992838,0.7295902757068069,0.7182996879641032,0.7052999918931001,0.6919207195030246,0.679700826587003,0.6716247572547546,0.6661543190553814,0.6675019128093578,0.6718403689924646,0.6815964089683564,0.6939097082779635,0.7059809627742939,0.7176275991357812,0.728728704863163,0.7388702462337919,0.7456542308717289,0.7523988649227662,0.7551517665305847,0.7569989701226401,0.7583062619619064,0.7578531853077821,0.7572944738797613,0.7570679525130068,0.7589097088774828,0.7617117065161891,0.7678576724235637,0.7722997368628708,0.7751775865753385,0.7768217661976654,0.7783462586088148,0.7786069499622101,0.7770876307153826,0.7762720115125902,0.7751115646172787,0.7766993708470685,0.7795251493499677,0.7859432336152998,0.7963814983994377,0.8068011716390908,0.8177069547965501,0.8267658699009239,0.8347778565090023,0.8409839237752339,0.8483478580770125,0.8558450404938192,0.8651526639164049,0.8828919241363834,0.9064508782147176,0.933898515447533,0.9683107166453391,1.0065721221066048,1.0482235214523432,1.0922975870640181,1.1251187807659935,1.1400514710694076,1.1401777865261806,1.134983696065814,1.1173396888092402,1.0982498075576916,1.082586577517259,1.0577642547498276,1.0415661361633723,1.0305190083275533,1.0140578538130955,0.9976797717265358,0.9819907730915631,0.9726108675377382,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8649025566587358,1.7704657520281493,1.6675965370091208,1.5677666413990117,1.478422173673184,1.4015515799480678,1.3320534589854065,1.2815746907117362,1.2421500345543932,1.219697918550187,1.2134292691831956,1.2152282124219649,1.230240768946011,1.2493325921917462,1.2689806552924248,1.2870169111333345,1.3009087074864034,1.3092675367231978,1.3116587186504156,1.3006342904943966,1.2810239100831806,1.2633214173024132,1.2446191516034482,1.2287249592383516,1.2160867812565221,1.2043144969816617,1.195888818580527,1.1891812083338582,1.1860438591078455,1.1868722745075204,1.188073009082684,1.1902778270104517,1.1958591184647303,1.2048891843487683,1.2137686754642611,1.2251882825569558,1.2350299981659607,1.2460691472603727,1.25623963781117,1.2661022920392546,1.2738578859384155,1.2798638626472276,1.2832401334540111,1.2814123788218645,1.2757241482780768,1.266292684889229,1.251620091627774,1.2296333601811995,1.2037660331388689,1.1706712623945168,1.1333267047400277,1.0965195223344213,1.0570889567452917,1.0236522478570074,0.9967835691393788,0.9808757841569519,0.9750194124874584,0.9782293865921781,0.9888858155415745,1.0069557079670037,1.0246774076911584,1.0421796116504258,1.0596298570946319,1.0776164697706951,1.1013894927059773,1.1283012902514225,1.1657163257348704,1.211818538314862,1.261824479458621,1.3142199055809038,1.3633348940909857,1.398380060238941,1.4178349085098416,1.4205778161988611,1.406938047533881,1.3808689349187095,1.3469036393292604,1.3074236643839297,1.2706793321699328,1.2373854468553231,1.2092016028021446,1.1903987495357449,1.1767930795448622,1.167748491439212,1.1591717313269898,1.145724396947769,1.1296306783529357,1.1141374806020958,1.0983024336066842,1.0823392996140635,1.0716996588639707,1.066751827774358,1.0626120252447748,1.0609759865740402,1.0704146100362775,1.0841845293845551,1.0956221188563542,1.1012606153184628,1.101674116815078,1.1014539322294752,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1389477311534772,2.117670704692988,2.082036312593112,2.030555034507318,1.9734594540924393,1.907769628726485,1.8355333966414948,1.7621234065437852,1.6859349555077376,1.6090063122745368,1.5390985451837906,1.4763671130847424,1.4163318036371417,1.3597997239234632,1.3032070201348573,1.249712587835464,1.1967718366359594,1.1451348464145878,1.0951711374832533,1.047747999050977,1.0038830679123558,0.9632506546846047,0.9288203897566085,0.8979476371440498,0.8742260509347597,0.8548403936216946,0.841654976743263,0.8291201242127284,0.820284619135031,0.811722442196928,0.8020236420409497,0.7909349511848347,0.7785680065293274,0.7644490408456767,0.7481766197907664,0.7304390111807809,0.71612278021703,0.7035250146389147,0.6973579174203111,0.6993958520884089,0.7090262260480286,0.7237029006238087,0.7409877563020971,0.7603297815200696,0.7758809003354254,0.7833019573181913,0.789328256037195,0.7942052127441059,0.7976784456455805,0.7971335308669493,0.8021477527916658,0.8052004842360037,0.8098076890906042,0.8153945544346708,0.8179443254686355,0.8210040824933422,0.8165764091756038,0.8063888111267796,0.7917236432343366,0.7786488236070273,0.770743034316741,0.76520496614095,0.757650741412009,0.7552713379125656,0.7581157302137524,0.7664009708269441,0.7734193548653623,0.7840381963695471,0.7970391363422218,0.8081743138508548,0.814659079626933,0.8180218835617944,0.8154097727373597,0.8211934727675867,0.821031178585454,0.8225928472043776,0.8151820065331947,0.8173999840466242,0.8203550414480404,0.8338508646367779,0.8463150604709297,0.8565105992590949,0.8775327206530708,0.9007062230438425,0.9200129838110023,0.9515471002129676,0.9873965093941592,1.024393914800922,1.0494187886545272,1.072572193809319,1.0921760627379857,1.1168524264207935,1.126534743261812,1.137831764108388,1.149680538133742,1.1628683093877377,1.1835039740540858,1.1976966242666367,1.2047910534504576,1.2170624469350568,1.2151182065018307,1.2267615576130892,1.2196061346630112,1.2067475022824878,1.1870130881136576,1.1526294828038999,1.1260800671215876,1.1046350690430864,1.0835517261402967,1.0591038048964907,1.04212705802551,1.026202441823068,1.0355769335843887,1.0200650519906387,0.9899825895404322,0.9767190566877612,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321739721469036,1.313649577739032,1.3012934873968045,1.2860012926681965,1.274652046989227,1.2653595067509773,1.2606419257947337,1.2568081947635144,1.253431824832589,1.2545795326372549,1.2576271468251727,1.2579750569009376,1.2542225866650807,1.249802181617829,1.2391615431508054,1.2280973465782967,1.2137294925038873,1.2038074453485414,1.1967277868106119,1.2032551973111176,1.216717475751276,1.241863972374032,1.2744202974167198,1.3118072079891026,1.3540513557441902,1.3958497893469652,1.4344940634970298,1.4675080743005324,1.4947802747375927,1.5245413414251079,1.5485237278123485,1.5730846132124512,1.5991847781526083,1.6256460928585685,1.6479203888101197,1.6723073691818322,1.6946841408315914,1.7109338757828507,1.722919834575451,1.7284443268753427,1.7271358974727993,1.715948272083418,1.68994874158026,1.6496860705164373,1.5989737380004656,1.536549469593376,1.4710140204468185,1.401595700132975,1.3355050015940708,1.277315900088589,1.228762302057304,1.1924110915893937,1.1681740760650363,1.1538882113703375,1.15045143543616,1.153679052456356,1.161793004718573,1.1735283586062168,1.1873197367673831,1.1999570821292016,1.2105007115211839,1.2177655335394288,1.222240198222114,1.2242313783519538,1.224658286313745,1.2248223164349152,1.2212663002991104,1.2141104026183847,1.2072455778417222,1.198752170123298,1.1878508450358973,1.1747854110167117,1.161913041442673,1.141653946147004,1.1245118943822767,1.1092088560914628,1.0923577800066242,1.0840359251268947,1.0728190126919244,1.0619980127383681,1.0557249378262727,1.0448937248460444,1.0371902093676346,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340590107839396,2.277829561440101,2.205592228904128,2.12808117543749,2.0504709835550656,1.9773130950815023,1.9176104050489235,1.8602948402317803,1.8130444078287962,1.768992817069733,1.7321065488722316,1.699435602014518,1.671347995269444,1.6423539346741869,1.6190237271316676,1.5923902249294826,1.567824660017582,1.547601043833698,1.5286053934955317,1.5071149718094896,1.4837846898286022,1.4583873423922378,1.429398202719124,1.3982951819343037,1.36427906398408,1.3274950091983888,1.2899347470029183,1.2423139049205707,1.2017158600776965,1.1640597120600862,1.1288252558341538,1.0948809843042784,1.0703278810209773,1.0492109629929638,1.034440307134226,1.0245990807490797,1.0217522465498585,1.0239929719083385,1.0295883820166178,1.0365665852217787,1.0393344634149764,1.0440766269622657,1.0438510160873167,1.0412298905352395,1.0357082796624308,1.0318039031212758,1.0245210395631303,1.0156182562499163,1.0054076720959864,0.9970244710674141,0.9889229379971374,0.982453330216082,0.9822666342683979,0.9785011222254044,0.9802807443828123,0.9782142922472353,0.975207467575618,0.9735950319830325,0.9637454293528231,0.9526065514480369,0.9382850048870257,0.9251001552432412,0.9053014838888673,0.8909347222307628,0.8828426713583496,0.8780728306602895,0.8788545211005214,0.8879068025004371,0.9004641506806632,0.9155374480527728,0.9330210220104396,0.9521892911053045,0.9696245695643049,0.9871093996441598,0.9988363173047932,1.0051637889873715,1.0136580487543791,1.011178830660013,1.0087471968021002,1.003442994378614,0.9970208821125468,0.9988129221680053,0.9891390461259311,0.9886823857388919,0.9979844567728033,0.995421789318718,1.0100203820702691,1.00694364439564,1.017220328895188,1.0193167905294627,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4978717676187623,2.559071227963044,2.5645254894969978,2.529309782419575,2.4513371168700386,2.356773215347366,2.2465048631330538,2.1268551329254812,2.011814496667993,1.894175652452236,1.7814040412852044,1.6730565433551057,1.56770796060137,1.4647607270829948,1.3689115913545735,1.2792119009149618,1.194789001686658,1.1135425397492744,1.0397737566672336,0.9725680207549209,0.9158660517680375,0.8634178506517498,0.818830454284428,0.7798130937517747,0.7519951319127666,0.7306694006523771,0.7175363832937656,0.7183615964719254,0.7288060259202214,0.743385684647046,0.7586017995699395,0.7835393060040676,0.7995605096834492,0.8141992267291536,0.8247297020429571,0.8218732679998451,0.8147962225568167,0.7996280172960407,0.7797261098403996,0.7613518331766047,0.7468720690206309,0.7414546055995752,0.7511827448816873,0.7683975545665782,0.7961409185199375,0.8249859614350545,0.8532217950817182,0.8876258025115191,0.9149360228408127,0.9300159058288049,0.9259150440275523,0.9349013053276394,0.943576428173494,0.9384628255477176,0.9482976614014635,0.9542540431569781,0.9687886393993248,1.0021929838936652,1.0402867427157747,1.0767844210027304,1.130372190500168,1.160867087759204,1.196660788267649,1.215890946416391,1.2299223384601292,1.260374860320542,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4861138357875454,1.5361452475891006,1.583431139751364,1.6213669123956156,1.6530393062977211,1.670839803886275,1.6758020736013912,1.6655496376883467,1.6437781060462449,1.6063390781780338,1.5586821946537177,1.5048757424400945,1.4545056139888464,1.4111116458951511,1.3832109140474818,1.367651903249738,1.364777536840084,1.3737616077048007,1.3935967111469065,1.4144037046537061,1.4322508552864779,1.4433422063321029,1.437250784322631,1.416143122728373,1.3794618611062872,1.3299429841124981,1.2707034186029094,1.2082680996084731,1.1459827007564334,1.0898129885672607,1.0409750151726123,1.004076314536335,0.980001713797446,0.9676120149985219,0.9646129949343054,0.9675840859805374,0.9699655902103979,0.9654132086483526,0.9514571336065443,0.9340557816324051,0.9138687608908703,0.8956842627995643,0.8851874997756464,0.8827481681844083,0.8832223108125806,0.890008948028397,0.900228808957414,0.9124220774510459,0.9318524200913445,0.9505433397184222,0.9754974887898064,0.9975003081094047,1.022268680820383,1.0358055624815745,1.0525727560150897,2
