,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4227371319804223,1.4321675512162422,1.4363465811383023,1.4404372414727702,1.4453030834224068,1.453380685522125,1.4541531178214289,1.455568246679586,1.4552530509555281,1.4426754523243974,1.4301792204726753,1.4106771016889375,1.392583677983124,1.3755315161611006,1.35665093479955,1.3408249386417266,1.3227566610646786,1.3075667782808567,1.2925127405367043,1.2853662244563988,1.2697032056016067,1.2514125211970906,1.2181137338994201,1.1844700678953697,1.1420161550408232,1.1084232693699354,1.0700907563368707,1.0367034392072414,1.0097458570600462,0.990969156159396,0.9849314913454055,0.986240747028088,0.9894156353191252,0.9892084847499364,0.9909436995466969,0.9887622594127229,0.9797735492286977,0.9589127037808043,0.9285939293259211,0.8985054484448904,0.8630595594168844,0.8246212954206584,0.787513617073262,0.7583905966788045,0.7397032529344834,0.732097121809738,0.7395754936825102,0.7538877922736975,0.7746656828947711,0.7929999509065424,0.8255559366659397,0.8419130386855451,0.8656153111139152,0.8777229519675189,0.8682461964576231,0.8588183789930361,0.8372302491670374,0.8180246736718182,0.7988143288993992,0.7929257209321372,0.7871968605355188,0.8090177372411642,0.8417991042266774,0.889668740841741,0.9348696637169256,0.9789463530985867,1.0178354804715726,1.0497180250143368,1.0532360025812078,1.049841446328466,1.0217175457401075,1.00794497634813,0.9824399399374574,0.9631193147127475,0.955911269296732,0.9579963169555721,0.9967881621358425,1.0168020462907748,1.0420571156212441,1.065805468765035,1.0904357255498098,1.0847215955448437,1.0652556947156153,1.0392501477571536,0.995442270014965,0.9421877196343051,0.8987066856705885,0.8596836166279351,0.81303854970786,0.7944548061062261,0.7464142893987751,0.722478268064997,0.7159441571991969,0.7157115457673587,0.7315264047690487,0.7495930140973575,0.7804967565726073,0.8362017253913603,0.881353975967914,0.919252921974394,0.9597044650803596,1.0191095764837792,1.0822437542381946,1.1289903408022595,1.141961618020046,1.147762829747283,1.1655174796551997,1.176663485098802,1.1760459350086507,1.1821749197586138,1.1734364694108086,1.1423463464446013,1.1334784976899872,1.140278817171815,1.1302696725179513,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6821991280435915,2.7681915265434736,2.830959037018733,2.869189333187278,2.8906546095848507,2.8979178167027286,2.8954537194670475,2.862094609394165,2.793692512500477,2.6951355125307304,2.5923043647055266,2.49490136036239,2.403265655060897,2.316304832538133,2.2381437520532623,2.156073856612977,2.072134904181286,1.9887785060388625,1.9146405999647205,1.846234103237224,1.78104117718257,1.7186908283933007,1.6578177949476944,1.5985795740007291,1.5406243796446284,1.4834731264629648,1.4307425651153158,1.3824513811955361,1.3351266425320727,1.2910521760395186,1.2502318662153402,1.2118976248793638,1.1733581219834446,1.1351685065310806,1.0979104085560645,1.060022137739631,1.0241130658880495,0.9906621933896637,0.9585527714527022,0.9252791790096117,0.898216893039053,0.8716694228641062,0.848478804769139,0.8260139988240363,0.8078522404994739,0.7918884621146143,0.7789380476053548,0.7694744852347619,0.7626807176926991,0.7578526065755724,0.7562989412840144,0.7533970949617482,0.7512886887954642,0.7465867911856208,0.7389435779965172,0.7291770308233757,0.7171637616650572,0.7035799550575352,0.6905030734101083,0.6780081058339928,0.6699140175402765,0.6663317127056486,0.6681024619647528,0.6739989511884441,0.682572947002452,0.6941542746979148,0.7052943071359562,0.7174866780088469,0.7294538468264533,0.7393616184654491,0.7445603073758702,0.7512717657840404,0.7538113505012694,0.7542824847995535,0.7545889158313448,0.755048472242018,0.7555417486500515,0.7561204448577754,0.7592240519172084,0.7632822485655204,0.7678738747655389,0.7725366439786567,0.7766652744399642,0.7801778191460734,0.7808229128624924,0.7797138897747039,0.7777390127874702,0.7760596548949359,0.7745317980287032,0.7749938412202296,0.7781527145769896,0.7824737349998843,0.791811220828095,0.8041493431297747,0.8135633840863676,0.8248267568665373,0.8313780565557414,0.8368135163214605,0.8462933148205787,0.8530605733231771,0.8626865389419713,0.8719034679147454,0.883394575125641,0.8916666050875648,0.9041157907138075,0.9157114522649261,0.925383751592275,0.932940635634811,0.9399173458233179,0.9432982718361073,0.9467033582887947,0.9459462290062635,0.9466213442853657,0.9443972035724615,0.9381849763149364,0.9295231995632103,0.9155061666864268,0.8987817287894077,0.8817965497459452,0.8670513712733883,0.8519060997622064,0.8374003885661458,0.8303867750391445,0.8250701306405747,0.8224648325074566,0.8186830485545689,0.8149869699829603,0.8159426294371912,0.8121321918370349,0.8077360628216842,0.7952871969510575,0.7913731079309836,0.787235352903976,0.7874302541562941,0.8000117327432943,0.7977568448627234,0.7959968066902067,0.7961568349796349,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984138822275232,1.9874985675203456,1.9436493164601791,1.8656679475817874,1.7754582164752617,1.6758512225337237,1.5806445000678735,1.4885904310439402,1.4085100575764093,1.3396685875703431,1.2828532233603651,1.2457994031057273,1.2218352551050278,1.213679002745675,1.2155576704369615,1.2290530496778176,1.2475523915264377,1.2685598377926595,1.2872136825921183,1.3007689596974585,1.310323630944411,1.3095750832313386,1.2992264809738767,1.282757418061919,1.2642789984222218,1.2467800630490014,1.229272361180874,1.2178775062117433,1.2065624982156486,1.1984913058466153,1.190811688549675,1.1873338383975631,1.1842430457530337,1.1849607934410449,1.1889849284525944,1.1929568762265974,1.1995547991665756,1.2093936053520613,1.2191784245663166,1.2300924353424985,1.2410087290914267,1.2524865112241181,1.2637716340809826,1.272286367066653,1.2786523124766054,1.2823284481519321,1.2837932006163308,1.2802287130390355,1.270666976184751,1.2547186592120152,1.2328019721262387,1.2044784408010432,1.1714818224632286,1.1344812138765983,1.0950063066518108,1.0548037308597522,1.021938294847419,0.9965974894182462,0.9803132803304544,0.9752397435095403,0.979012512070631,0.9912157103405722,1.0060823027607155,1.0242768395393662,1.0428271947577579,1.0597062009848108,1.0786551863864349,1.100875782843067,1.1270427414282993,1.1649459700187954,1.2117065073215993,1.263555009724421,1.3162490824083615,1.3646392161917502,1.3997052547456712,1.42228654278453,1.4240554072291411,1.4084947647097494,1.3790409236194567,1.3399970490645399,1.2955930215896094,1.249624963436131,1.2019146846346485,1.1588119872585507,1.1176476736606658,1.078304534035794,1.0427217139501943,1.010354673225379,0.9829759640242711,0.9632754293402797,0.9494535691146322,0.943782153133061,0.9429111156975571,0.947180580897852,0.9518037536413368,0.9592705035869642,0.9660773589461285,0.970516254244893,0.9792600664305708,0.9965089184850913,1.020037956662056,1.0462819087891941,1.080785086853827,1.1201217701423467,1.1628246281492594,1.191751692911422,1.2059046609544497,1.2092263437794286,1.2064701290994162,1.184656089048948,1.162411629860567,1.1350970299903018,1.098041428960029,1.0632387113199837,1.0339779063594112,1.0000600660334245,0.9769112010292182,0.9545203159015456,0.9399440343265264,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0961261957787545,2.130933890974296,2.1484839522882995,2.144045657727141,2.118865739784802,2.083225827607075,2.0319886964051066,1.972892156762593,1.9059742775714104,1.836876300045554,1.7610042989775772,1.6807589660447624,1.6057574938521397,1.5351404737553966,1.4667741933330054,1.4081364491892783,1.3535051580056774,1.3017702215411706,1.2486670614123874,1.195225416465356,1.145098782459526,1.0964243102850149,1.048451569994939,1.0043805200962828,0.9643873688447214,0.9273276849506051,0.897137348165916,0.8720645992856858,0.8547134331152777,0.8396065102433743,0.8289197736623539,0.8212263395743244,0.8126134008389257,0.8030103101026275,0.7926304152975886,0.7789233116094894,0.7634092732943301,0.744960297553089,0.7296838999868642,0.714360653815733,0.7025800430199316,0.6986435645428977,0.7010451403733975,0.7104731975404428,0.724020266804458,0.7426311745146745,0.7612871969755606,0.7768568915388578,0.7867847870275051,0.794476329866719,0.7967179552930561,0.7970502787095727,0.7947596568182194,0.8002105711769124,0.8057872729111117,0.8109083574977105,0.8164028050546921,0.818507705897916,0.8156833283364281,0.8113356916677683,0.803553810577887,0.78961914273511,0.7741098906416577,0.7636473684150615,0.756321981710788,0.755773887585812,0.7494535528298036,0.7538224201993746,0.7615560058989291,0.7707015274544524,0.7861923427516905,0.797153885798908,0.8087298412182335,0.822214813214053,0.8344438383575834,0.8398941813614476,0.8395849914912235,0.8330437934003624,0.828047946156555,0.819396394439607,0.8148863168807466,0.806226351831153,0.814027694664704,0.8250801250575621,0.8388481359920384,0.8668278021773262,0.8946372269296334,0.9316600869611456,0.966976645925856,1.0050044275403913,1.0358806778685277,1.0572320899178491,1.085328189570248,1.1054029318939143,1.1228493298135778,1.1280405513533567,1.1319868152657948,1.1393216802642163,1.1380955014913452,1.1464515597026375,1.1429184669898431,1.1367804191786262,1.1257873586429572,1.1212220462700289,1.118963154289116,1.1088786721545036,1.104338716021226,1.0952432247653585,1.0810624993133786,1.0741042868461872,1.0705696023817222,1.0609422930739763,1.05679848448289,1.0521364860558808,1.0530129552443483,1.0571495315296853,1.0613958075673848,1.0659306690259096,1.0698174842088797,1.0848304716461403,1.0974280123484277,1.1151011933412145,1.1322494320094183,1.1506419892119328,1.1712897140222174,1.1793141415515533,1.1913688677862844,1.1904661563399936,1.1791206402368455,1.1637189575965186,1.158250016872155,1.1496743837308236,1.1293334713802814,1.1079198894537454,1.0981577152794781,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3283164706138553,1.319606118339621,1.3110175336080279,1.2992089951140273,1.2881751380524928,1.276963891210651,1.2671043516243456,1.2614163825088056,1.257639484973339,1.2566216008945092,1.2584023762741565,1.2586072537667838,1.2566998592637448,1.2542421233633587,1.2477188298915087,1.2382355215178378,1.224967307007315,1.210184228440264,1.2010399659349227,1.1982021122813717,1.2016450674069712,1.2161763153887666,1.241032480617906,1.2743176492949373,1.3130861577846202,1.3520555967289776,1.3951501720636572,1.4329212500581003,1.467322589293409,1.4974183798196101,1.5237367436534441,1.5492859942629273,1.5736409452957698,1.5982091358109984,1.6244554491499565,1.6480924242877992,1.6698087030851063,1.6888388272881154,1.70649758686976,1.7191011024323526,1.7274362939699828,1.7248825201788986,1.7107523261904554,1.6860975791422328,1.6494944266208957,1.6007751046568282,1.5410532373706367,1.4740408810197616,1.4051856912455754,1.338197109753253,1.2803908471697074,1.2305865753891598,1.1925906920493508,1.1675518092946415,1.152821348389152,1.1493970788319343,1.1536730870813536,1.1626935432623595,1.173577150432413,1.1836654969945832,1.1952238238192878,1.2034053236073639,1.2081122648160258,1.2122904135822645,1.2123169465424426,1.210811233280582,1.2064559733131865,1.2036290798973712,1.1978203286840672,1.190533544096478,1.1841314323873247,1.1771458601029643,1.1699635983743886,1.1643899077884172,1.1596761896094359,1.159812373987477,1.1595212384995306,1.162874669013048,1.1704705069697132,1.18017974277578,1.1920424906032592,1.2067779621438903,1.2223915259942726,1.2364110248608604,1.250743532086354,1.2555991009422347,1.2557659775974641,1.2462116262819152,1.227641970554632,1.2090250496802692,1.1848237436363576,1.1604087623715849,1.1437733409328392,1.127922335870992,1.1155509396461072,1.1058500566552345,1.1051483636241886,1.1000689461967494,1.0987741881608235,1.0969395059087814,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3647799099346454,2.390885451961684,2.378605452913526,2.3389587299443972,2.2826754822004878,2.2048929124307053,2.127342956237376,2.048228167309202,1.9758398824242964,1.9125612541248784,1.8624123585336338,1.8100342632848232,1.7692898586148722,1.7297839453270971,1.695955615861187,1.6668712472571117,1.640042465346177,1.6144187675574373,1.593548854496917,1.5732201983144367,1.5497262682268125,1.5284707341810444,1.5062657148738918,1.481463472235261,1.4565545957852422,1.433390293894247,1.4041490975450701,1.3700843287328273,1.3327588743236964,1.2953934962773768,1.2561486474111994,1.2120766310120992,1.1700486514675394,1.1314105554106235,1.0980221592363195,1.0707081710470605,1.0481742926063742,1.0335123436690337,1.0227752190055623,1.019867228993804,1.0196531321401603,1.0250875729706816,1.0337782662636192,1.0378731928267628,1.0364723888372622,1.0426199147257376,1.0438208891731977,1.043141985760485,1.035479756493319,1.029534490468205,1.0201068774681916,1.0085359044251345,0.9956592318170078,0.9910050467730459,0.9814760997925758,0.982666295510016,0.9795756561198519,0.9784521344217652,0.9794526549992536,0.978645669481919,0.972311247798147,0.9642927785002966,0.9503198289509569,0.9379730703191721,0.9236668173755604,0.9042948683353165,0.8885001363984155,0.8762807830894559,0.8692599061444404,0.8706504502962762,0.8786101126946182,0.8945556622869385,0.9085675463605085,0.9307453129430532,0.9524831481368272,0.9743270129073431,0.9904109267395236,1.005204193813282,1.014391821746102,1.0142172748272427,1.010315382406108,1.0006211321896168,0.9882144403183568,0.9680330901364058,0.9487056429163638,0.9274070890116907,0.9072063052106738,0.8900979116531398,0.874474367938506,0.8642902801575407,0.8568277931593986,0.8615267842078367,0.874464951754665,0.8997244288992282,0.935279724334434,0.9722870947238386,1.0190477765361283,1.070272889112423,1.1214745557569878,1.1684497422265059,1.213401254220869,1.248711224870704,1.2685589757360198,1.28338487238818,1.2896025075227158,1.292800842118256,1.285668516033788,1.2751222488303655,1.263766839576365,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1827773559262376,2.3521875512457155,2.4650072425812355,2.5162718048233472,2.517713967769219,2.4853007656331316,2.418851862355475,2.3313688125142047,2.2318051236371894,2.118985493788048,2.001709494273273,1.8905309278770492,1.7833131221875989,1.6744992079856886,1.566677458155072,1.4658734218378817,1.374271050737129,1.2793739834282651,1.195005438779856,1.116284191908496,1.0383808490651658,0.9689750102881963,0.9087760183520535,0.8607412234366526,0.8132179855786392,0.7737748697598913,0.7453318971530036,0.7295999491733471,0.717116594053886,0.7148876057307714,0.7232876439795244,0.7380725987930943,0.7597949625811047,0.7780305408588479,0.8014291702342462,0.8095994389693162,0.8154474917746083,0.8122160889587762,0.8039127028517126,0.7945404003234633,0.7788885828205905,0.7648500156693001,0.7517416407510198,0.7432736770249011,0.7556011067541195,0.7727057362331746,0.7903399241357274,0.8219264622528788,0.8493004550268282,0.8809720671137152,0.9058888949341862,0.9303819523048086,0.936527005111303,0.9313427126475706,0.9258794554233758,0.9205934095052597,0.9210670709543491,0.9214220389000767,0.9294137483153468,0.9532443485891324,0.9802449073411965,1.0185118062924496,1.056828889628649,1.1030502253924912,1.1347683837264384,1.161263126266839,1.1796414336504122,1.2047103479950358,1.1941899088462034,1.1826248567246413,1.1492242077699228,1.108371614254989,1.0777263483867339,1.033282968260811,0.9919677474566038,0.9511114051443419,0.9296045247423611,0.9251640888906452,0.9121596157004561,0.9081313364825504,0.9051538295333553,0.9166761413725986,0.923014637859882,0.934052004079623,2
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5505845686964999,1.490973496803032,1.4308569092422263,1.3757730927889604,1.3345209147936279,1.292998759326598,1.2450462809622325,1.2108851636621014,1.16701136163269,1.133167380596762,1.1028222889348038,1.062948290289146,1.0225969182884338,0.9806633192854239,0.9441226771452222,0.909604698344133,0.8920059755898395,0.8767128998617644,0.8734587655130701,0.8580868990948103,0.873048660863729,0.86393057628566,0.8840595184003404,0.9063689626875895,0.920942391914525,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326281312386676,1.3801568674058204,1.4335800183595393,1.4881415817476622,1.535341449779027,1.5781953752295426,1.6182138793312857,1.6492868507473382,1.671030863991496,1.681957504898766,1.67251127341346,1.6500243387264768,1.6116002802343445,1.562955791821159,1.508286031413351,1.4582462344245233,1.4146629401317874,1.384100680746728,1.3651161130631886,1.3638090736202575,1.3751482729549451,1.3931862474748384,1.4139481324481216,1.4302978334767174,1.4378769437607923,1.431936995245365,1.4128457238927878,1.3766398155216477,1.3273661596643789,1.2692228522993636,1.2062492238255764,1.1444800253539305,1.0889501453553923,1.041363064894267,1.002643592712372,0.9760593635652068,0.9588875128758998,0.9511045804058238,0.9475162827828526,0.9475707437419636,0.9454587327215058,0.9431392351944399,0.9383521862064197,0.9335341409682928,0.932534912104553,0.9368952960785192,0.9484975101694814,0.965300285823171,0.9866553084264778,1.0081080789728647,1.0287466885315162,1.0416858101798954,1.0449007704604258,1.0323417756278261,0.9964756440783851,0.9534816939649511,0.9082155826009728,0.8706930468218579,0.8328041148928362,0.8077847054943571,0.7915284742111002,0.7887638491393651,0.790113304897186,0.7958448618285381,0.8165987218483612,0.8325693891539427,0.8542389843888669,0.8752813257929499,0.9100083238527472,0.9425550750091363,0.9657005765526316,0.9855435164256314,0.9961110487249445,1.007205195069775,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4861762550003321,1.4704569469914999,1.475048309986783,1.491103076428948,1.5124388985220372,1.5292052218742567,1.5379283942991784,1.5267900522472178,1.496748425002338,1.4494962709926287,1.385292968537275,1.313087787739624,1.2430702731089653,1.1778664109067614,1.1232339131301037,1.0847441436320597,1.0574598537254436,1.0418661733080474,1.0339698377413078,1.0369403630485414,1.050515818900725,1.0701525790697242,1.0960291002005276,1.127805492903422,1.1613649061010105,1.194015470219748,1.225993325170454,1.252741587983968,1.2723517075421138,1.2915569690387878,1.3076433089772,1.3204943537269243,1.3327167879300936,1.344609814006323,1.3571976046766419,1.368017006567376,1.377650105068828,1.3831423267371743,1.3878199354197385,1.3857645283039306,1.378079593923613,1.367235455470151,1.352284561900907,1.3308431608172246,1.3027005487478762,1.272950547050535,1.2417177370953376,1.2087103991966444,1.1810739681496973,1.1615868788411547,1.1500975335677261,1.1460718923261968,1.1513617812242884,1.1632989216705016,1.1786634602669148,1.197152718801,1.212198990016867,1.2224164353518405,1.2281082394438547,1.2263696233117622,1.2186123001737834,1.2031264932133494,1.1823831970860372,1.1585715556684437,1.1324880599512892,1.1078598247701712,1.0852162211012324,1.0697375796373625,1.0653569904185218,1.0736603313113218,1.096562665133022,1.1292569013594604,1.1705728309945251,1.2168669986847949,1.26287687681075,1.3043179260152336,1.3372851689025722,1.36204509849054,1.3777649408129162,1.387698549754555,1.3912830405080694,1.391953470688964,1.3868989469001418,1.377528836781912,1.3666037275358678,1.3500072217122114,1.3306253288418604,1.3062547288579451,1.2773859930100038,1.2482738572043859,1.2222466045270624,1.198826013759699,1.1771826598715407,1.162090309855337,1.1570677962388434,1.1568154097718308,1.1563394314538984,1.1534029856003825,1.143380096096793,1.1281780262598202,1.1037311593758639,1.0713044287368212,1.038243306243147,1.0055079085029992,0.9722592185771272,0.9447474080613025,0.9240260758730685,0.9104230766263628,0.9072534272842763,0.9021075331267461,0.9003646528900495,0.9035618841076805,0.9127958811368699,0.9162266641334396,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.750206918822311,1.7878172626652766,1.8360415280916502,1.8755191013537198,1.915853384575633,1.9417687770722192,1.9583731186531992,1.9616419856194494,1.9501013819470354,1.924090944139224,1.8836366037284042,1.8301041467681012,1.7671302737955157,1.6990706628806564,1.6256686276890768,1.5571357814505897,1.4977068771636453,1.4457397142149784,1.4029232882823632,1.3670315883762898,1.3355068742599443,1.3081702582199317,1.2829550912745478,1.2579425079827153,1.232306986896763,1.203916772322697,1.1759956321136928,1.1440178727723576,1.1108939965354439,1.0792809939187595,1.0509264982617832,1.0265475738202787,1.003871259413184,0.9845474966079917,0.9697636891476883,0.956757147828404,0.9460911537220948,0.9365022957249938,0.9275450463947617,0.9167360953879398,0.9017904031993159,0.8853060895500582,0.8661579599421524,0.8464855876443096,0.8248861707628017,0.8039053280435285,0.7836284619127204,0.7651638752714927,0.7494038022059731,0.7336430992350546,0.7194059929851666,0.7086783682536544,0.7026901541798588,0.6983336908927736,0.7002587076211886,0.7107237804153894,0.7246548972273814,0.7482782432255919,0.7734525698243773,0.7952012182636453,0.8196618556749462,0.8354506842806463,0.8463329040037433,0.8492193680448923,0.845146440323632,0.8321522774432129,0.8185881079736357,0.8009337716656298,0.7829892283603015,0.7663125444410397,0.7525561903904816,0.7432439180517254,0.7413213882316164,0.7427218845255392,0.7501969646234548,0.760756706772515,0.7702311307222776,0.7742090236698537,0.775110695498676,0.7741246167581302,0.7739885670267783,0.7641078976118971,0.7542011254840525,0.7473691263316996,0.7394924254155102,0.7371120041571687,0.7353863875382544,0.7399690321800656,0.7513117165976594,0.7569428353340854,0.7554692923531838,0.7604257513779571,0.7554136435971068,0.744256731877278,0.7303023230455963,0.7338403017156412,0.7406040020116373,0.7503504688072588,0.7821790515428257,0.8125821526056582,0.8453815843237562,0.8964393580121748,0.9336643733986911,0.9846359539663008,1.0223942967763542,1.0548433220512061,1.0790437634999248,1.1019541995631927,1.117396838279652,1.1391734782978427,1.1726006682782768,1.2067311559189267,1.2450266632251115,1.261697391554796,1.2809675437355144,1.2535309373889185,1.241822510500045,1.2228544640009702,1.2434612734098067,1.22934088987137,1.2349138078727373,1.2422339004965428,1.2505452844793856,1.2202339305193761,1.1991656868152607,3
