,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372598440042281,2.357195543552911,2.324602492921052,2.2707276631054736,2.2155044890215065,2.155923508251732,2.0954539070818528,2.0299548853290963,1.9657340665473513,1.8967465442660973,1.8234762098389379,1.7410323768339437,1.6581474301652723,1.573689967932808,1.4945262637939705,1.4209124312345356,1.3547341140140743,1.298631425950615,1.252931557664799,1.2151805832374596,1.1849615443478143,1.1571566468285779,1.1349873700803226,1.1145500564128379,1.0984379928338863,1.0881088723714019,1.085492300840063,1.0902982015447469,1.099768025197093,1.1122335035694753,1.1251733355379412,1.134600019263183,1.1375256061781351,1.131793044548783,1.1154034916219744,1.0914222231294903,1.063777555338787,1.0350694633848363,1.0091492730320866,0.9882190994016027,0.9719231921825544,0.9635145669479708,0.9600457320049823,0.9594848868604013,0.961361788634506,0.9627066609193887,0.9646623891684519,0.965193035397927,0.9655273318151478,0.965139284972147,0.9682386155803655,0.9723872206692759,0.9813141762162547,0.9937645110392156,1.007797432380765,1.0239553000374682,1.0373103098908834,1.0485442768022204,1.0582661648266982,1.0621347557244682,1.0601073310041227,1.0538492209493981,1.045678995452878,1.0355898623238855,1.027776279299554,1.02293703786502,1.0230725917629515,1.0282373132443636,1.0412792752506097,1.061752157356798,1.086883782695545,1.1124218411780593,1.1368110386585537,1.1544859167066654,1.1683107849203846,1.1726900151801998,1.171142559722265,1.1624083446493816,1.148271571209099,1.1302922216685525,1.1141954507010297,1.101513349360539,1.089986731261698,1.0837711510235355,1.0818708140566646,1.0803516693187518,1.0814467095988092,1.0833263463765967,1.08325903234197,1.0866972379106672,1.0896150777220774,1.0937249124979969,1.1020615444471549,1.1124633939578288,1.1240233433514568,1.1395874031756765,1.155892170599693,1.1690543293366946,1.1816727033515537,1.191424694598471,1.1965195899877852,1.1984681052622363,1.196971985935711,1.1930728528010235,1.1853619260623955,1.1796917603831063,1.1774230973444237,1.17720541011678,1.1786526659115806,1.1790114053619354,1.1796173119637228,1.1749634932951314,1.1763729701769212,1.185371089996114,1.190950589128584,1.190802781978678,1.1912378442276077,1.1939775720713965,1.1904771988507994,1.1876860206383373,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631792600397432,2.6891910641413688,2.7053766751274715,2.676039054122941,2.59031270201105,2.4491856162388537,2.288541179441518,2.1291899688414504,1.9744580793272979,1.8319612911670173,1.7003372889236523,1.5874722147778084,1.5001924196091052,1.4295952923258026,1.3717269625051725,1.3219192589785096,1.2785873374871892,1.2422605095003756,1.2098251550500674,1.182223703106274,1.1619813131662537,1.144075712453914,1.1364470896688235,1.1370256221735673,1.1481165182315047,1.170389562681228,1.2029573900208348,1.2445573546185211,1.2960234915687656,1.3541410821420277,1.4079075217144368,1.4577291902477243,1.4933531421264346,1.5134512711052652,1.5124459862928314,1.499850741981677,1.471355747521114,1.4373391764349446,1.3917997877549642,1.344675534355591,1.2971234728361545,1.2510307303953065,1.206021926684766,1.164943991436231,1.1226174119590824,1.078759529385826,1.037946966099177,1.0018171061182826,0.9733490244830254,0.9524392191547086,0.9356235103296178,0.9154214086081262,0.8812856297590418,0.8446254989685155,0.8126654420479189,0.7900313518827445,0.7772582491161291,0.7687168340628329,0.7534838408134079,0.722512152965137,0.685202172535101,0.6561029493196253,0.6437538614235072,0.6486730528815186,0.6663373668958958,0.6933481198044316,0.7250312687015504,0.762029267777635,0.7985458413117639,0.8307971344281957,0.8590668874052245,0.8847544991824964,0.9078860821449632,0.9283346087403785,0.9466580872918362,0.9641498839624423,0.9813670121363195,0.9988608431900325,1.0135724676026843,1.0239730334285144,1.031249370804887,1.0352193753638828,1.035898818285529,1.032833596771586,1.0270089843313341,1.0208884537288996,1.0150644643032067,1.0095977378918484,1.006229828338299,1.0074139212270135,1.0124323406775693,1.0177024394211613,1.0238115164831099,1.030702304120451,1.0365729613135835,1.0381309700302768,1.0363975825378562,1.0309197237967795,1.0255782930883246,1.0208361918238995,1.0150836389572937,1.0143269871777387,1.0162824600467621,1.0270218767804713,1.0427279842464683,1.057171909712494,1.070536613024765,1.0794185572585917,1.0819536585582568,1.0771411523400034,1.0627398281362923,1.0481685650918195,1.0336553324271316,1.0162272836113697,1.0038849673711092,0.998659137477575,0.9996169300737796,1.005898507885194,1.0142467707337373,1.0209490772792078,1.0272726080798575,1.035600172703129,1.0423733294640027,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7965743955877782,1.7684696088477834,1.7407688771240213,1.7119219163867876,1.6850037974740528,1.6584208338828523,1.6324356652780976,1.6102295822406019,1.5884700453189322,1.5697991232889392,1.549024151959646,1.5287064499485974,1.507072915856353,1.486182943782843,1.4663290649729008,1.4473802727299583,1.430433533134435,1.4161395197077606,1.4028095115782744,1.3898128359232151,1.3771791837314429,1.3620625329525025,1.3465034392902209,1.3293782197361315,1.3125647753175063,1.2951063749772693,1.2798291901340366,1.2661863717489847,1.2519170820303775,1.2388044211586735,1.2244988045031215,1.2108116541208878,1.1954183316179032,1.1818719857548312,1.1659424829117435,1.150833078703044,1.1371944671941754,1.1274873163638983,1.1198035013929242,1.1161798139338042,1.1154739103427032,1.117490244231249,1.1226855485837048,1.129722914928467,1.1390808660015668,1.1510644461935484,1.1644502231982705,1.175261175240828,1.187962011960551,1.1982391202171088,1.2064995246593204,1.2108950691142755,1.2132719745442984,1.213901264272967,1.214212249883697,1.2141838532758173,1.2164578101777452,1.2211339126214125,1.2271905495464115,1.2398044448867616,1.2560521604032049,1.273379445654435,1.288819074963952,1.3015654807105839,1.3105441350154368,1.31174099789077,1.308188692371142,1.3000948709821722,1.2906217279162338,1.2801354049389622,1.2707670185068185,1.26869156590651,1.2726812776132588,1.283472707329076,1.3007008390800257,1.3184094857268134,1.3355464608270604,1.3497653916716508,1.3555539133098575,1.3532286270467084,1.3427887867060093,1.3253474353824979,1.3019241225952092,1.2751686855176136,1.2467978794282895,1.2200302738637232,1.1942405475434668,1.1702211479104951,1.1486836110532854,1.1304722969527625,1.1129121193480427,1.097929134485482,1.0815883299034308,1.0677869527311339,1.0538560522364593,1.0403628140161718,1.0266351714428563,1.014556265349496,1.00452018121744,0.9961344191432298,0.9902044676281765,0.9896902921644894,0.9890425733037307,0.9893675502724977,0.9899964637864431,0.9881426291708597,0.9868984395758078,0.9809417328760601,0.9689815876269421,0.9561891184166269,0.9396967110499608,0.9236576104068419,0.9090391418556951,0.8923287774385438,0.8771136304794009,0.8656143515457871,0.8572211357520428,0.8514671491477912,0.8493099398223668,0.8493540106123245,0.8516195618011697,0.8561508426871904,0.863335417004095,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3542125333244686,1.3380383748228457,1.324318028457276,1.3086300962191402,1.2909391043724612,1.2692422307492919,1.2487624995801871,1.2251538287234793,1.1922571323001834,1.1532521529391304,1.1204437554838098,1.1004328118036617,1.084950877441673,1.0721424537450934,1.062956878055913,1.0588616826805548,1.0565017773439553,1.056114236907035,1.0598251432547445,1.0677364272345715,1.0777738704165905,1.092366726464061,1.1112372049081953,1.140295249743676,1.1703238694430587,1.2010196738310954,1.2293623761293757,1.2524607105820038,1.2683335682305703,1.27517178565539,1.266146151817659,1.2472860271004191,1.2210622473850608,1.1905339669714405,1.1613170950453608,1.1397277905307135,1.1257183846459284,1.1213953874858154,1.126471272641827,1.1381806184457322,1.1526430195246327,1.164952157017206,1.1727265066211086,1.1720773735927488,1.1641190690502317,1.1474684726675282,1.1291992728239024,1.1153764752324342,1.1041753625475077,1.0995908345384147,1.103197484025515,1.112818133403412,1.1266700265029885,1.1415451241583483,1.1548970237577194,1.162273636947411,1.1618301441708472,1.1594634716992984,1.1555952587850395,1.1546339819660507,1.1591963128540976,1.1697530780253862,1.1869993358617972,1.2093202524592814,1.2359507178891151,1.2640843541402385,1.287616343937069,1.308236255498226,1.3215393077963231,1.3292220247746165,1.3335777678629954,1.332675811581404,1.3258723578354836,1.3132332010435954,1.297358408936999,1.2775259470113522,1.2538606425260475,1.2282038751542816,1.20203406133778,1.1742353311016105,1.1538118332669764,1.1356181673713133,1.1215571040377554,1.1193112358446704,1.1329134605861413,1.1537705817526454,1.1781543278241602,1.2024779409745485,1.22159440494615,1.2376439943160835,1.245147621220967,1.23247666800586,1.2152356426753916,1.1927247942836527,1.166453092859384,1.1415851828231443,1.1185214426327987,1.0993583900438844,1.0872632144164935,1.0772556022785493,1.070728619080929,1.0652569864325345,1.0579534809327191,1.0559913484258012,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054663326547577,2.0793408204229937,2.0922869580413526,2.0854837585626127,2.0742734165945067,2.0607351845108726,2.044632097697847,2.021130716976456,1.9761379770298553,1.908649163666833,1.817169179670831,1.7200342550512275,1.5985261072799446,1.4718641235183374,1.348603943709627,1.2385585608565786,1.1508850124125758,1.0828437945970988,1.036331211946473,1.0162519315790122,1.0186659373937577,1.0339221786825874,1.0620963712572844,1.1040415903205039,1.1426318090346617,1.1874959738750073,1.234004204572519,1.2818671169668883,1.3316787599821025,1.3781132420466098,1.4134095136125837,1.4353016354818982,1.4523584611187739,1.4437690044663491,1.418885136591642,1.3877932526217776,1.3464394081966775,1.2949010666042806,1.2421882124294403,1.1874435655003435,1.1353264399117728,1.0893044129167406,1.0431604014713929,0.9998603243004451,0.9466687918813546,0.8811207567979661,0.8061100858215668,0.7201611471538383,0.6171011673391623,0.5226354737620182,0.4280002640491981,0.36906169530356286,0.35209484587721,0.36940265179364973,0.42224715241121763,0.5146018782573758,0.6599001789859281,0.8614350745082726,1.1076379005009562,1.3220847215768816,1.5147844720177641,1.6222809980871493,1.6874484783779402,1.7064243554448275,1.6752931311440973,1.615703953377311,1.560093392375622,1.5064282857954092,1.4714042402414997,1.4501509142852949,1.4548264944543516,1.476933296022132,1.5138459559564892,1.5556619643477603,1.5945332829969017,1.623188497585066,1.6257143871903934,1.6006958780401055,1.541043194244626,1.4488224657247202,1.3235073190383395,1.1797951110655953,1.0150172475845145,0.8444373265913241,0.688915807619871,0.5388687234708485,0.3979820997334394,0.26944138089930825,0.1657902990028774,0.10155094862133879,0.05498127435883011,0.03368522710467724,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1590981887025347,2.200473715787762,2.176441461542019,2.0919048053310663,1.9575795856425273,1.7971258105797405,1.627317095593543,1.464007549812447,1.3147420680426998,1.1927578987472056,1.102919620349204,1.044753119396805,1.0114632665139607,0.9952816605852102,0.9975628520413269,0.997091591459683,0.9968703621465329,0.9892370867674594,0.9706811089996401,0.9399356768220258,0.8964873409361762,0.8510185129465345,0.8035799019289234,0.7669719436572351,0.7524043775295384,0.7595142694269182,0.7699892052222843,0.7995496486973686,0.8420295821003949,0.9014937301751387,0.93042087561393,0.9810320310284464,1.0261741428287148,1.0668106236098445,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7122618188523537,2.7921587209551735,2.7801189513463056,2.707756058516729,2.5614721790303845,2.396194793742123,2.2144597043526684,2.030203943580707,1.8610479993346365,1.7092938599353191,1.5827905136532538,1.4777718793629846,1.399131139688405,1.3392814563758795,1.2909877860801173,1.2512623405262562,1.213465920359301,1.1740802033292903,1.1327766075160812,1.0873386864462993,1.044859706726802,1.0093695191176706,0.983412052829371,0.9662162608896236,0.9485598061079938,0.93014187937467,0.9171029032673623,0.8985468598123126,0.8789802728509153,0.8600816995943135,0.8435435300354954,0.8273570815318767,0.8097479617866499,0.7922861405353364,0.7810215195802382,0.7765852001182272,0.7746575394762164,0.7720912182440584,0.774238959526877,0.775588954437034,0.7747668780770833,0.7717796863651265,0.7680186078792489,0.7683733214895281,0.7565574134639295,0.7426460262198589,0.7322101582286129,0.7224732389120132,0.7030243208837638,0.6838650197200676,0.6685671728771463,0.637503271509638,0.6161503712177024,0.5901782363157486,0.5709399078855837,0.5662242747080479,0.5650189069806832,0.5696240730647667,0.5862440408754197,0.624829589928408,0.6580292754306957,0.6942373318269446,0.7409491261621779,0.7979439514053971,0.844983898699939,0.9013737879174808,0.9748572691730031,1.0010038403052195,1.0341787505721953,1.0467624070823938,1.07659563464185,1.049078028115106,1.0359847216667832,1.033266396422846,1.0311573882034302,1.0387406575398566,1.026020990130788,1.0060332023530876,1.0134791114730048,1.0247935450535102,1.058421919633117,1.0544234707620608,1.0968244578301092,1.1328996534868787,1.1443053603684332,1.1652171000426386,1.1867336935208794,1.1764367489265477,1.143784760134335,1.1104234786716147,1.0826704376423824,1.0164703200449807,0.9490517088098487,0.8701958373711113,0.7897781210418666,0.7007005523228718,0.6347209387607902,0.5672268209028233,0.4975660363465173,0.48435783384652004,0.5074707981141051,0.5484273225362426,0.586332394623202,0.6234886955910219,0.6805154569961729,0.7777085841086097,0.8201174552540873,0.8600610792857478,0.8977403299726967,0.9335513723288419,0.9465068890055626,0.939736915418107,0.9635199060030335,0.9874826717536043,0.9862689510864346,1.0320270994268692,1.0635597536669363,1.145841746360963,1.2284209488306173,1.2957830931251495,1.3894266563219855,1.481435349050254,1.5489439742973308,1.5504345428853021,1.616884131452875,1.6871445287969493,1.6737499502014062,1.7128537568632218,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846872632775348,1.8133927565118895,1.767618809597003,1.7110699672374734,1.6413295683180265,1.575406156371974,1.5027591911379623,1.424280561933174,1.3573813491513582,1.2988878567788664,1.254208895964698,1.2094742881821499,1.1654633849882952,1.1253872070363693,1.0890572951185167,1.0487262514204212,1.0077316323022958,0.9685697353760311,0.9342312463921714,0.9065967343820701,0.8885279066994872,0.8857373790191743,0.8913862169594846,0.9029980841955001,0.926449867153492,0.9593857625883586,0.9914315668302507,1.024210677650604,1.0417438590340464,1.050465837721517,1.0611231973691275,1.0517889348770884,1.0362140685577184,1.0102241716436267,0.9924859494824336,0.9852498574428958,0.9867581363443787,1.0152740295485083,1.0610255724449682,1.125707336260029,1.208533186576282,1.3051979349870586,1.3978426366710297,1.4810128185098046,1.551677531211812,1.5933209489308788,1.6052492812065684,1.594778130985837,1.569481718684187,1.5231305860158526,1.4625941327263923,1.4026653155208635,1.340522581295354,1.28089048353065,1.2256367619937767,1.1774916731365064,1.1389102811084144,1.1086960523508929,1.0823380004503795,1.072394747969747,1.061612195806965,1.0713518009221574,1.0794725908935807,1.101968725795552,1.1268765149687554,1.155926847754201,1.1911321340425927,1.2287815581498114,1.2677439786186309,1.3042156583312594,1.3408406111435078,1.367554027139816,1.386075285982443,1.3913740530353438,1.402049887673979,1.397954917270334,1.389026501342637,1.3860817896454036,1.370473569708781,1.3569952217399672,1.344746203601555,1.328282502739279,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2573121795041204,1.2863898644277312,1.300231104437473,1.3017236473960367,1.287921528081789,1.270628323155805,1.250769529414682,1.2302253449200524,1.212787804013737,1.2033578586476192,1.208010411120959,1.2274036933882515,1.2624671845571247,1.306913787770327,1.356586945038778,1.4113518375182619,1.4667304505465886,1.5203348590676171,1.5642303759958711,1.5952487459535871,1.615291366624183,1.625109253117903,1.6196242151194666,1.6023513158475557,1.5689798511522952,1.5220190476467366,1.4627980280002069,1.3957582090887684,1.3268392323848193,1.2612590902425733,1.2014722117823229,1.1506452234674605,1.115298467226702,1.0947684203339039,1.0889665861086626,1.0930229777371148,1.1023055760551737,1.1139152223390045,1.1189229107861447,1.1141227974211199,1.094358256413079,1.0569992330379854,1.0128626447264293,0.9690731899056884,0.9351792957635416,0.9153531374428057,0.9142262553477152,0.929530920570278,0.9587550260113964,0.9957405585951347,1.0316796479493349,1.0515815889477662,1.0420366613493495,1.0044920346303732,0.9425868503307628,0.87120698010721,0.8049001353365783,0.7545540844098351,0.7381017606163449,0.7649633837783653,0.8328291335640956,0.9195303958006937,1.0262925436968011,1.1411304776626268,1.2637718583959723,1.3528826035610975,1.4320315603751848,1.4868253370562716,1.5196983537615447,1.5372095439580455,1.5360743105268486,1.5277737719535738,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6625426101577316,1.7197046117191246,1.7647789608109152,1.7934456143122006,1.806779656104942,1.8076605725701875,1.7902163208014579,1.761925133548361,1.7235041030734513,1.6756333848306537,1.6253164613499531,1.5737449998399318,1.5248520175082119,1.4798513011545906,1.438294316342867,1.3985454124999959,1.3629227331222498,1.3334439395882474,1.315645595840147,1.3028600975945572,1.2928885774158803,1.2832061870936555,1.278727510308805,1.2770225152661043,1.2829468804753281,1.2935340054531395,1.308992217634223,1.3227346510835185,1.3320537567324875,1.334411809552055,1.3222986960206389,1.2992241636440787,1.2589728983735284,1.20658301852367,1.1444011089770518,1.0796027826625292,1.0178530044061052,0.9619886924689816,0.9164935565082526,0.8830976544491906,0.8607646523887942,0.8488270504752095,0.8432966867923938,0.841608478993707,0.841507960673607,0.8402942100984953,0.8380954043652831,0.8347002666806083,0.8309458545756478,0.8282567864914028,0.8275206829932079,0.8288484017231761,0.8307189012949847,0.8328433112120012,0.8303306383544531,0.8197890051722135,0.8053686955904508,0.784576788586175,0.7596345437313462,0.73380985238393,0.7102152220891642,0.6901774570631412,0.6775566425095724,0.672398898122373,0.6740130113801948,0.6815655567608406,0.6925143964758875,0.7067874755018297,0.7184297597296724,0.72702618768943,0.7331319003396731,0.7383459960795993,0.7435324786450273,0.7490598717568495,0.7600863792438923,0.7737449484387475,0.7900019720197407,0.8108437693657758,0.8337345210196203,0.8574700422228605,0.873304782762542,0.8870228076081899,0.8965781181287128,0.9013450375427903,0.8996955035524407,0.8966794706585983,0.8879948424281556,0.877672286373924,0.8687059722243289,0.8632653211294663,0.8618777318219453,0.8570570038132265,0.8588988029570688,0.8609085567026471,0.8556229856947193,0.8575930716787742,0.8574843457541401,0.8463723495267594,0.8419763230000801,0.8399576384410374,0.8321787091942106,0.8285904243213698,0.8281453999459406,0.8207794887938858,0.8306926494047628,0.846280560757577,0.8620427036105599,0.8694888507709635,0.8808060630640262,0.9029541941916681,0.8942655103103055,0.9176170112834144,0.9253897720153594,0.8866273820246768,0.8512229439245482,0.8130994248306134,0.7904709063863042,0.7344620821424341,0.7489016129932768,0.724746616300354,0.687337319726802,0.7075634408514684,0.6956313109129161,0.6742316673889046,0.7265765864729513,0.7351134206539105,0.7331702530940065,0.7428493947482182,0.7612656148678201,0.7875656438099511,1
