,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6648348314397161,1.6714334112987355,1.6757091206666277,1.6657091805992494,1.6430030963114484,1.6120085507646689,1.5857200656200785,1.5520104166989643,1.5115594558987735,1.4801801199787614,1.4544515897838284,1.4367360785657337,1.4284319451179583,1.426316111293895,1.4338009885098586,1.4505113916056498,1.4756176532188188,1.506330327479992,1.5315028994114277,1.5622496918659805,1.5986667553272116,1.6295057998194837,1.6648342143314254,1.6927796996517772,1.7098497319572639,1.7193461613771244,1.716311302054052,1.7012596231695556,1.6754481884399401,1.6377537210241435,1.5908211643247998,1.5411273114740616,1.487535472891418,1.4330322904687463,1.376670580501818,1.3311055738333708,1.2911571967699238,1.2629360153296698,1.2384037193510133,1.223293886653992,1.2076449252892734,1.1892258463617211,1.1683728632438963,1.1486321148425735,1.118819834888348,1.0867281528392414,1.0512813294281993,1.0145214644344316,0.9781100432508628,0.9433215957149769,0.9150397396281141,0.8929436140298235,0.8795026790539193,0.8759947385863645,0.8825947424315526,0.9006241502417579,0.9276847824305946,0.9653628732095454,1.009928591691118,1.0581801219821347,1.1005314023649697,1.143392943932224,1.1813726000422704,1.2040750176468462,1.2187461310089245,1.2152670651291066,1.1988892718775022,1.1747858266573488,1.143402233024502,1.1073847210917358,1.0720117965827407,1.033550006729958,0.9951774872755909,0.9562018189315662,0.9188283863108337,0.8869015951008483,0.8522158038066872,0.823120126699963,0.7931684895398192,0.7697515088309217,0.7475914379536381,0.7381383262821732,0.7315016983296759,0.72942367148779,0.7355482639604863,0.7384461902350415,0.7510781216884306,0.7668970786261726,0.7871360251176254,0.8130790281931572,0.8378933205561967,0.8713295325190702,0.9011659674984788,0.9367796640793804,0.9761824282376752,1.0140913565936653,1.056124601549035,1.0933979993880056,1.121725063872392,1.1490897628139236,1.1690194883789302,1.1859457918667595,1.1990976362087074,3
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8746524929652395,1.916752354181869,1.9555797464587175,1.9802492625885766,1.957300304605162,1.9207413125294548,1.8945212261876216,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4375881829113342,1.441508633631767,1.4382612151842842,1.4455004991145812,1.4513339069202624,1.4615699880353386,1.4639328514966827,1.4736709709702276,1.4520812588500092,1.4463765146886332,1.4307172380328357,1.406303684688067,1.386122444321779,1.3606557656483331,1.340901176879624,1.323887986577752,1.313901052313889,1.3009803098161683,1.292769167288908,1.2812551103178031,1.2673884427682953,1.246574940802001,1.2218929578926825,1.18560445240777,1.1444923061283616,1.105107306041643,1.0718923961012736,1.033909351536169,1.0102813968285105,0.9978094505212179,0.9898774370380345,0.9867030597480584,0.9868900311834853,0.9891875184115255,0.9958235681478944,0.9917992159056601,0.9809490185923975,0.9599950083083632,0.9318377060703773,0.8983253419987451,0.8567694170941753,0.8163304841082679,0.7772785727184304,0.7466393044876243,0.7349964583496547,0.7270884070673318,0.7350065285195588,0.7516517641757638,0.7743814176120905,0.8110904228192247,0.8384820604392418,0.8677938635171998,0.8796880299172715,0.8906910528046714,0.8880690440292078,0.8738689469054803,0.8441374040817348,0.8187007434185406,0.788582926315333,0.7761015901804499,0.7868321428577825,0.7960882358847154,0.8267903772922127,0.8639087265450783,0.9148951664171403,0.9750062768423116,1.0133751625589529,1.0447042498385803,1.0567847638888943,1.0595124025253564,1.0586624554301238,1.036940708790614,1.0230736869510535,0.9960404243131313,0.9857262185337599,0.9804439418290152,0.9867296513276707,1.0209167481772188,1.0399650865354044,1.0616275284095613,1.0682379501471466,1.0675001063727096,1.04537904290315,1.024232290324193,0.9792299315960487,0.9402749643411972,0.8843551910485714,0.8404861547665817,0.7922105822624116,0.7476087976211487,0.7257873773962459,0.7215771088270673,0.6983767980398912,0.7184851295507678,0.7356678853643117,0.7514819959112031,0.7948649541246009,0.8509519186732996,0.9005848261739999,0.9552922649882541,1.0004959573873604,1.0219322858401598,1.0725282098115632,1.1171069655152968,1.1224419850550174,1.1883633414759895,1.183115348443146,1.1977436541401048,1.1922212782406576,1.2118197524243415,1.2194472151913334,1.2130640144730016,1.2310503573668488,1.2327613414613392,1.2344754600610495,1.2737823616773651,1.2818737265731177,1.3301400620632218,1.3383656921865081,1.3543106780593832,1.3624160839941082,1.383206572831324,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.681644358519199,2.768403007818293,2.834265206887224,2.875229415226599,2.89521416838026,2.901620705685146,2.8969928141514893,2.8634683951005053,2.7876822569710145,2.682308442273362,2.577860552356872,2.483513237614484,2.3940250643386194,2.313164813983037,2.2358477622067863,2.1570278431665577,2.0736329407044476,1.9931460476167766,1.9189598945535353,1.8473681180374704,1.7789057449809178,1.7154431857177492,1.6557754667429336,1.5964055116167644,1.5364367840750233,1.481058893413607,1.4262985734355658,1.377573504590912,1.3323672142310528,1.2897690609127255,1.250879492986026,1.2123528217217898,1.173978324859025,1.136840798933989,1.1002922099004249,1.0638354075887677,1.0289158977851582,0.994583913498575,0.9599988453620765,0.9276677062047685,0.8980944152066852,0.8701375546486945,0.8452921153089161,0.8229739140255747,0.8031654303054225,0.7889446203201523,0.7767083520320657,0.767888936646522,0.7622345350012214,0.7586733326439983,0.7571654404814134,0.7557609939969943,0.7537380276777539,0.7474675510812263,0.7406720274954608,0.7294984442946792,0.7161159424482031,0.7019111114157253,0.6890306970992823,0.6780436908529719,0.6704330763898221,0.6654529903081492,0.6665341813795131,0.6731040856224872,0.6834028673820653,0.6945164157346936,0.7068137566279538,0.7185767979216988,0.7307440845005027,0.7388502817798107,0.746990856219192,0.7528804131683499,0.7550131917098728,0.7558122108966447,0.7551053039970057,0.7556725466029152,0.756357182448119,0.7574828271351497,0.7600520812428103,0.7638222093585262,0.76614769230782,0.7709803177704286,0.775404999153681,0.780361712548257,0.7819379759484288,0.7807522799775339,0.7792680262648464,0.776580991701182,0.7737494582711276,0.775348096803202,0.7783358701882592,0.7851546716780868,0.7956714714234501,0.8053383700223538,0.8177982402933477,0.8256431528198709,0.8339898817949689,0.8412108091024619,0.8482495952695445,0.8532026129625588,0.8582590267279697,0.8670725093262622,0.8755955944500013,0.8848828744070113,0.8974351155456526,0.9110642012997056,0.9214780850706852,0.9286567299959794,0.9361452284715654,0.9437348608234415,0.9459360502645948,0.9486756447870998,0.9473487895630561,0.9463438097209037,0.9373935596977289,0.9240873151893858,0.9030778678231077,0.8775147981865036,0.8516095372278774,0.821936696329111,0.7940353143690861,0.7723592936210304,0.7583279833281331,0.7508788487113872,0.7550472544190401,0.7687492650656755,0.7887214290922154,0.8116814396757018,0.8318871449527373,0.8470990442782059,0.8606052830316592,0.8730279346810045,0.8892343802895815,0.9032346454841196,0.9234489016343085,0.944117356855925,0.9606521608481917,0.9789515647203443,0.9956035343243463,1.0176097132082524,1.0295445321751298,1.0352978409507412,1.036729183320594,1.0463559570456629,1.0547382233809686,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9755035379571535,1.930464700280707,1.8529217130365279,1.7514278649369133,1.64197942687009,1.5352450779060627,1.4332460570943848,1.3464125238996258,1.2701483168738428,1.2112926722417547,1.169140634389104,1.1420905364103584,1.1283291166592933,1.1278709008502137,1.136103355360712,1.1485271283621272,1.1616379829176458,1.1749251503706257,1.1830557621441975,1.1834222725203425,1.1778001575245334,1.1629058605927054,1.1448139776831296,1.1284996034622607,1.1130777012224617,1.1062674178210972,1.1079197661943803,1.1114182257501635,1.115105908616493,1.118809032673791,1.121580670639541,1.1243837284625502,1.1293262145490188,1.1384435097026062,1.1475922486585615,1.1612238880184864,1.1773604241950864,1.194437631174389,1.2113823322408457,1.2249011873724158,1.2360427636420395,1.2468056405415004,1.2531942232229718,1.2565474873346774,1.2578953806449251,1.256832120679976,1.2545375332006778,1.2509848212714214,1.2399970760218855,1.221885392148553,1.197417590657377,1.1682444347711618,1.1323503756097435,1.0939167309565074,1.0549984796377625,1.0193441338619644,0.9909975097559083,0.9741480246963068,0.9686949718568273,0.9712633111337565,0.9823021092789004,0.9999333632643762,1.0182012923032993,1.0362949123295555,1.0549171218140843,1.0752099563906476,1.0991604188580544,1.1293358563282636,1.1659144794425131,1.2120466669864118,1.2637063239958999,1.319229024744296,1.3670751143258901,1.402393801625417,1.4218062936783413,1.4227780588195365,1.406323087212416,1.3753619562948534,1.3360538403438813,1.2903590092463015,1.2445352752932255,1.197948402183787,1.1549062749053731,1.1145205118089083,1.0767316668905975,1.0411211730234498,1.011059326294614,0.9859212119564265,0.966295863408142,0.952349546323467,0.9438071804663046,0.9434146130420846,0.9467990135200474,0.9548782782692145,0.9601639100208066,0.9642402707323875,0.9650625562268695,0.9650188123873596,0.9667949387384056,0.9724394970694563,0.9828962369640759,0.9999384868277942,1.0235467628381614,1.0540691586949142,1.0919542762383605,1.1331356636538397,1.170072044148724,1.19390200911993,1.1986060519511978,1.1837814712446213,1.1524527348919285,1.10752946184923,1.0601048573328127,1.0140432137565345,0.9769980507953906,0.9461874921719049,0.9257120426362899,0.9135071268444758,0.9185139107359052,0.9244866160321776,0.9449260476980366,0.9678944925835238,0.9867835934216076,1.0080166903998165,1.0193103816727396,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1097200001684024,2.1430509559129485,2.14871419294871,2.14309206282668,2.1189248290150244,2.0857856452491763,2.03811964862686,1.9808403638151195,1.913332456876594,1.8393034433883158,1.7611298104788042,1.684049119848229,1.6098319133510164,1.5387818363234844,1.4773370854956478,1.415962227641337,1.357815864813324,1.3030614814499872,1.2484739814525159,1.192084767529793,1.1401343026142428,1.0874927191460597,1.0403140703573475,0.9969321598771838,0.9592179796269217,0.9266821537708505,0.898895905978804,0.8748993402662057,0.857912969892991,0.8437793706143683,0.8333024685373047,0.8252983119628625,0.8168873465602233,0.8077376230862272,0.7990559923307887,0.7874249418608219,0.7724121217414481,0.7543961668170116,0.7374708363926857,0.7202411767571633,0.7071332631111876,0.7001704761580378,0.6965001657908202,0.6987439230455879,0.7111318889544707,0.7267769803399535,0.7441117792387457,0.7570145208453158,0.768233287395713,0.7782583803473886,0.7865433883056572,0.7898947797493943,0.7960135587244266,0.8008827199617826,0.8073695971778327,0.8136363746149997,0.8197638175845169,0.8225379880333189,0.8244260679581779,0.8193434538646114,0.8120216122914222,0.8006018499594241,0.7878201697209497,0.7734839825584803,0.7643729172663724,0.7560788637229652,0.7530377347481072,0.7566772155613666,0.7666926434252261,0.7735548243087487,0.78397373018045,0.793757782656332,0.802017710441437,0.8022520969339327,0.8059825335784332,0.8086548512941392,0.8064348495168818,0.8173903901033275,0.812525876878298,0.8115525303768525,0.8158209225672364,0.8258585627603205,0.8361074453196284,0.8456804733217604,0.8638604125650081,0.8951015130070253,0.9138851493322748,0.9422376847229685,0.9726165259580208,0.9953415017532653,1.02759221704477,1.0490764893677134,1.0669527871732305,1.0928619660755499,1.1106880266676478,1.1203438321847499,1.1323109351099419,1.142015804360779,1.1450226025528587,1.1460632744389052,1.141639834333326,1.1368069619695622,1.1340323390840297,1.1270435521340392,1.1190527755535267,1.1082543208971836,1.1015929295718156,1.0941533986195349,1.082457725348319,1.0785000116396637,1.0733460436766418,1.0683798228340178,1.058162132935816,1.0573072909434287,1.0529640129628637,1.0491262697040415,1.047329991213461,1.0436010512965843,1.046147167690862,1.0467537568532772,1.0518012022514491,1.06125358408459,1.0786635069315778,1.09276752811075,1.119927713121872,1.1367448933348978,1.1559691216232526,1.1604642535648777,1.1546965322347098,1.1398798014582057,1.1135753043408112,1.0897384576969682,1.0654933246615337,1.0293863220531874,1.0009695248469423,0.9732116404668691,0.9679172654237147,0.958388274178804,0.9506469581685617,0.9356185975713445,0.9281614272560519,0.9146762897288776,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3266510382942385,1.3205859180344475,1.311563322196085,1.3024265855116237,1.291363890984107,1.2792899030553853,1.2692819654358585,1.2648537897095289,1.2606065432543878,1.258320064772101,1.256946666814018,1.259189835151639,1.259933176832296,1.2580025558968668,1.2510749546780442,1.239220144328066,1.2249289975426292,1.211275350107401,1.2002829735779899,1.1942891858536564,1.1984183963933996,1.2137118644101037,1.238146218162786,1.2709577849939362,1.312523152554461,1.354589440980727,1.3957951050976003,1.4333047052970294,1.4661603078845058,1.5003613739510429,1.5291626580063906,1.553434554157006,1.5744791747138072,1.6005937769778855,1.6221727642529054,1.648272757760994,1.6698316374550661,1.6908019626016866,1.7078231067089074,1.7200674959448465,1.727281271370827,1.725401811571243,1.7134989357648833,1.6882821197801372,1.6519784187473459,1.6013250138095696,1.5388526983882236,1.4739770458864503,1.405409202152282,1.3404134471988378,1.2811303583580451,1.2307312249822422,1.1921475635556726,1.166238707995272,1.1517473093855146,1.147580740196494,1.1506961999096244,1.160079835578304,1.1728404301221564,1.1828175933588143,1.195089995911595,1.204418099296653,1.2092215773041268,1.211931813295692,1.2140221880472908,1.2108958842132365,1.2064742237723955,1.2008793862974025,1.1949160487102866,1.1878294430450103,1.181848561594623,1.1758912773624974,1.1698657683485765,1.163912876599798,1.1604315422988847,1.157854792880784,1.1559218085220668,1.1581634555553926,1.161508147719762,1.1668945227030867,1.1693078466130147,1.1701270092235907,1.169643082291011,1.1657302478877691,1.1553928522397356,1.1450535320978765,1.1363568945205103,1.1313293340334643,1.1336548366958215,1.1367277180639077,1.1368631791926407,1.144221260740208,1.152684489424109,1.1644070370659394,1.1756212699904625,1.1878773937167395,1.206899727999181,1.226537159592825,1.2482110941679543,1.266851521763837,1.2839511866357851,1.3003180713878972,1.3068052752438335,1.3118709881790935,1.3121221919264543,1.3080760963221865,1.3010961675322599,4
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3611401004055077,2.3799655325436295,2.369348649133641,2.329082851815336,2.2666373238034643,2.1964236142037903,2.1196805560179417,2.043267966699525,1.9741768423107031,1.9133518630463695,1.8543654558294438,1.8101662458077414,1.7694037279517092,1.732402844779335,1.701880186923972,1.6717002655837443,1.6476110016094068,1.6187425035274834,1.5951894083785156,1.570731710544497,1.5490414482819082,1.5290178797362113,1.507681175388036,1.4829731790326433,1.4549523741391548,1.42783686786601,1.3988958925223822,1.3635017685016289,1.3286317447150702,1.291100885395536,1.2483385540511067,1.207439375665794,1.1687989501854246,1.1331878265492086,1.0959862894442698,1.0687482389451703,1.0493778840100387,1.0319247163545087,1.0233336513002547,1.0160856034591008,1.018313822938067,1.0233581366058777,1.0271514713437222,1.0347283389011837,1.0412987878419688,1.0418639160721006,1.0452740830442766,1.0435192164076308,1.0392346049019507,1.0280109283025118,1.0206250782991841,1.0084001070283504,0.9984082587901358,0.9890010728180983,0.9852715400554561,0.9849913286690785,0.983393057567693,0.9853222309163112,0.9830026282621835,0.9804038999996902,0.9747574929971796,0.9671441338813574,0.9532271805720509,0.9382379113601464,0.9182059259107732,0.8975062302428207,0.8819900386768388,0.8727050552424953,0.872337021932504,0.8747839146352098,0.8860428009658385,0.8976208394105039,0.9131739302313171,0.9327557122488079,0.9525678624539486,0.9716146426873628,0.9896963790645985,1.0064420930049311,1.0153962620293615,1.0174783523433497,1.0079696875866753,0.9939239863206079,0.9792234624240479,0.9651410045092619,0.9456647285608062,0.92457227966552,0.9055085870241074,0.8871651545402457,0.8743412132963284,0.8674365026497495,0.8651210773451744,0.8645183266260594,0.8812565457323371,0.9052321012286061,0.9326381384390553,0.9677123218392824,1.0114214639895238,1.0579822458863513,1.10709798731247,1.1431340692095797,1.1743791421216696,1.1910097172606442,1.193511454330101,1.185321011814703,1.174096870254219,1.1518553020745734,1.1266073734965991,1.0979138984067456,1.0727106152456376,1.0484962976303196,1.0311052032324324,1.0164712726116751,1.0069120324979053,1.002213569512758,0.9989384368612273,0.9972055287512178,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198129791007914,2.3678096343814596,2.4902693496602986,2.554067259518585,2.5606346983469805,2.5088740956192237,2.444339386008413,2.3503021162344337,2.2384661077509755,2.1235839814448347,2.007330356448116,1.8913838228279878,1.7751332571536227,1.663730830743138,1.559562979269154,1.460441752541955,1.365332270564548,1.2758995991430107,1.1925057600730913,1.1154131014619604,1.0447695171371583,0.9774075549574912,0.9161302791808006,0.861844426596938,0.8160494155898748,0.7794956501499524,0.7475458630621735,0.7293819651639591,0.72243298502038,0.7221992939345572,0.7314583858304998,0.7455602136156781,0.7606929294217526,0.7835208534062426,0.8033702125593147,0.8180192655194887,0.8241217492035766,0.8207993400889351,0.8182669836028222,0.7979445961742231,0.7823954466268669,0.7636136969464291,0.7493318878070937,0.7544807174119561,0.7611270428630703,0.7723176217969445,0.7999895657208433,0.8237402201184042,0.855742381796956,0.8751093865819769,0.8974040587301113,0.9116698484704726,0.9233121419477168,0.9341057559858414,0.9293670749064642,0.9146796771050814,0.9132769165007928,0.9181371624912774,0.9314746812430748,0.9492756108724785,0.9641849810133806,1.004324758649778,1.0410315356926538,1.088852397379096,1.1246732026153763,1.156956780924407,1.1837049709121579,1.2010140716130506,1.1956346640168878,1.1879270039929726,1.1629778255595626,1.128573570680281,1.0894080903499321,1.042210577574945,0.9888126561093575,0.9385520592934741,0.9108663886102807,0.8979208836985607,0.8970936461969855,0.9209594101895497,0.9452737440925321,0.9642705523175341,0.9969066437020948,1.019738538697534,1.040079763231005,1.0607735870100845,1.082108919786417,1.0622735498238218,1.0696397047176713,1.0589781018174071,1.0607875643995386,2
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372896005165664,1.4800194303126617,1.4249947866476247,1.3708646810700176,1.3305849600816293,1.2926596902162224,1.2473786886207654,1.2066608695704604,1.1709331010016168,1.1317819607522592,1.091240804911156,1.0592197497485634,1.0311096843271046,0.9995869580466894,0.9772933437228112,0.9556497125383692,0.9275163852085873,0.9175410396795641,0.9148634352827432,0.939219503575438,0.9513876019491911,0.9833003985158351,1.0190909903823713,1.0466643162224467,1.078014417335929,1.1150290679977486,1.1362085896280698,1.161737951450907,1.1700578385867497,1.1852682221365307,1.180001299548353,1.1784607041705208,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3289345019467198,1.3835308946932323,1.4368961477527036,1.4886997733362752,1.5359013975623754,1.580195836010707,1.6200615106091436,1.6516373654670102,1.6722245162144802,1.680968352299106,1.6703282684713558,1.6439483552591392,1.6050692835395215,1.5595305476872758,1.50790011706611,1.4557982937392746,1.4126524777281828,1.385450591727614,1.368359122724615,1.3656367806367333,1.37696126397468,1.395491590856845,1.4160145851114014,1.433856522699491,1.440688391762627,1.435194903914059,1.4148066036286737,1.3803890376417303,1.329853395299061,1.2699508182274266,1.2069611525492112,1.1454750518871957,1.0884134238548222,1.039814299338094,1.002333596388067,0.9739594685393219,0.9576744263584978,0.950467276414664,0.9478452465587925,0.945305361362707,0.9450662723668718,0.9424704690921457,0.9393604086231839,0.9353620978491535,0.9342232147549019,0.9380803482837448,0.9496516790027736,0.9647362567101136,0.9849600594187,1.0050537076074377,1.0225650140507585,1.0326006394623826,1.0278994924404332,1.0092846718226411,0.9762645866415838,0.9343823100893239,0.8869098278424468,0.8408269171796275,0.8031497889924131,0.7760657544305618,0.7622206679866124,0.7628172548147434,0.7692920875355496,0.7816905162318609,0.7885060143665656,0.7955341291917521,0.7996446996108946,0.8060579089262505,0.8104491541283598,0.8189570556523809,0.8332115188598554,0.8455922727791556,0.8542061009234563,0.8652202664769253,0.8674948122473831,0.8745088553607259,0.8782032263638164,0.8897403502318049,0.8991546188942134,0.9065629116306275,0.9103809486992334,2
