,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.969741664717609,3.0701178571460175,3.1071656423125615,3.0565532164906015,2.951000979672643,2.7967089564543812,2.6205028413167177,2.432138573183788,2.2434929596649793,2.068781646539362,1.9060091013436984,1.7642537776019742,1.6412695261282857,1.5377804179261103,1.4479948092804287,1.3791867668004656,1.3263526969021449,1.2864726660817758,1.250533577552217,1.2174732439525893,1.1825826069233052,1.1470297808050611,1.1120383563090197,1.078561160101101,1.0467432891442738,1.0181696396500164,0.9953252380832305,0.9737956521718398,0.9557411390055304,0.9414469741175937,0.9308477863342012,0.9228974233237871,0.9160757155408414,0.9106014322719718,0.9064501840875985,0.900029266246292,0.891509951134551,0.882502828965841,0.8716546805536258,0.8596030668375549,0.8470068406418546,0.8346669198509834,0.8217008626426896,0.8080061093989085,0.7933374555141836,0.7769111940306368,0.7574363048896072,0.7337944092663811,0.7065543368910452,0.6787600508472531,0.6498342576391085,0.6222005671536293,0.5992013390700484,0.5831001898253454,0.5769610068958337,0.5810332619169939,0.5970930562282515,0.6211323965393796,0.6515791220336153,0.6837709448415361,0.7142633580196445,0.7406666734958469,0.7574785162591418,0.7635037862022512,0.7581932758987486,0.7473782387192113,0.7344947949631018,0.7251361504531462,0.7243125142310209,0.7308627199910602,0.7463230153977927,0.770472955519758,0.7981391813003871,0.8282279315564479,0.8544193521022779,0.8733026460337632,0.8834927042036598,0.8861038444564846,0.8792592369906449,0.8666377058712365,0.8484587706443194,0.8292057892604401,0.8037715179626754,0.7852603048435662,0.7696142704161447,0.7606438788424251,0.7572054617230362,0.762094964636649,0.7742047566203388,0.7895787207952236,0.8059068587248877,0.820869338588539,0.8350308680116925,0.8452713816389277,0.8590089815057281,0.8689471090285779,0.8716330060322786,0.874953008169943,0.8803096882359779,0.886015524758754,0.9002773409084229,0.9123655883731883,0.9220328961677443,0.9269579102802021,0.935695181788289,0.9475909756762655,0.9539098179818527,0.9569932687702947,0.9593908772688913,0.9582331865650433,0.9554417622449785,0.9460987316163314,0.9305327840564181,0.9093448929048771,0.8897069519997336,0.8647108652052513,0.826101193792244,0.7860719772333271,0.7706821851305573,0.7552027313024547,0.760661066905814,0.7600020910795351,0.7520717702422691,0.7710741757865252,0.8059970249258062,0.8434280051193629,0.8684016806988872,0.8959706832405717,0.9356795413828047,0.9761871478071957,0.9774006923692584,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078194701287564,2.116208098363149,2.1478387938069154,2.1819460221824234,2.2064604208535616,2.2279687415119884,2.2471284423042124,2.2659515771537926,2.270254539383959,2.2601517673435927,2.2362165047849003,2.200259639616438,2.137925678381828,2.0542783581779216,1.9511189347351983,1.831174912903799,1.6918793505502445,1.5479163325881071,1.405443710077655,1.2597252989804457,1.1179573847309188,0.9870707209631724,0.8667638171916927,0.7660311702317808,0.6749311794857286,0.6028469552764857,0.5505056229363431,0.5131491808202934,0.49556929797895694,0.48457746332002816,0.500120873203603,0.5276473579417399,0.573769556575376,0.6329621855669163,0.7155794660750495,0.8116878000370067,0.9125640496216408,1.0342130942752092,1.1598847406038,1.2865655618887155,1.411757650498091,1.5297541348050299,1.6464777297741806,1.7416719330866495,1.817017954537489,1.8722770699297977,1.9068602471046114,1.9103088420573404,1.8957590548470302,1.857402740046506,1.8025610240615928,1.7373527035758294,1.6682755625179242,1.5979152589142323,1.537399961517056,1.4814806567420304,1.4260292047256091,1.3760508159080422,1.3277345115398762,1.2757807645545476,1.2210024148909868,1.1613065487164338,1.0967593683668042,1.0252236626183433,0.9448583991008651,0.8620012879361565,0.7840155147685186,0.7119961308817631,0.6426797853034778,0.5798492365291283,0.5281666377433887,0.4880940004586246,0.453322064171612,0.42984640417736436,0.4133627601887193,0.40285573138534814,0.40715955857353725,0.41278465079267057,0.413843370166806,0.42460044901800176,0.43705102615766156,0.45798797991852547,0.4861984122331822,0.5214838696869524,0.5618370985852199,0.6175471841928856,0.6836499864593454,0.7484166704393594,0.8442715536513536,0.9422913106177437,1.0359457257518074,1.125785379342818,1.1979999165038602,1.273430399359011,1.325911879315489,1.3580215851316888,1.3853110561258601,1.3845644025212052,1.3991321389332108,1.3935616016327088,1.3851796506491727,1.3700228193752186,1.3656350127140895,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3599374746447594,2.371839792107651,2.3597860863118565,2.3182226267576684,2.270229668911117,2.2162153953376853,2.15151016291067,2.0944702800200474,2.0322568872228093,1.966169066341671,1.8989877587496147,1.8242795218796073,1.7428109081027108,1.6578021859109517,1.5747653443040006,1.4960186567142708,1.4208356561969153,1.3543401111578426,1.2991988866541853,1.2549119197652063,1.2159262961274577,1.1835086151628151,1.1563151127225761,1.1326053085964902,1.1122693211180157,1.0954405785938666,1.0867499967366778,1.085266088687466,1.0892416008671462,1.0995224962511057,1.1135324076800999,1.1285597661716515,1.1372539530035648,1.139036330520984,1.1324396088910356,1.115595709393217,1.0914857610008766,1.0615671253632706,1.0339584579729837,1.0096857700388444,0.9866703890492698,0.972384075500289,0.961973330070165,0.9591883992569632,0.9613260203499927,0.9626034744655073,0.9644626934169955,0.9657395036465972,0.9654389790494862,0.9655420008893125,0.9673181404872402,0.9699251054427145,0.974493458859012,0.9822217045452903,0.9946067450265568,1.009246823970259,1.0265599407811954,1.041075169406704,1.050956252293746,1.0592424601708186,1.0626366503828653,1.059829651602288,1.0533500732631274,1.0433497401148557,1.033603793679563,1.0233903464766128,1.0177709123063952,1.0202738291194893,1.0289052631494249,1.043211495656227,1.063528441140475,1.0880177082817184,1.1136674516213132,1.1374198998162028,1.1573115464848382,1.1701868184680304,1.1751320698841026,1.1711705655223805,1.160987212307361,1.1458611204525457,1.1293675182300762,1.1148618130640977,1.0999454283582832,1.0900867754866743,1.0830471174562546,1.0806433691347732,1.078361092354739,1.079682557194892,1.0822858923122882,1.0844958826545525,1.0869511884553384,1.0908600209127988,1.0974070711669222,1.1073365714045962,1.1191350351042653,1.132958498683343,1.147472424377327,1.1621737970995922,1.1753859763262853,1.1856423100629843,1.192739995900385,1.1944065789818001,1.1881725837534245,1.1839599090247046,1.178158479417176,1.169319824646698,1.1688633913230082,1.1661478396071852,1.1704727275237377,1.1657015566805784,1.1591726209986253,1.152953561474638,1.1549014737334207,1.1535429263270598,1.1476504084811752,1.147690472795197,1.1425328668364618,1.137236533743378,1.1324940980780172,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.661035612428871,2.7131659895521727,2.7199138010908515,2.689826107342973,2.5951700683373087,2.447659244238522,2.2788264169527777,2.1242916787060637,1.9737092974036314,1.8271915132257925,1.698525683408031,1.5855205493086253,1.4984365657690804,1.4298518281053743,1.3699529605620406,1.3191483116485259,1.2750452970221846,1.2397601166774463,1.2088762477907502,1.1819630067283682,1.1602885642731144,1.143239506313308,1.1349411956080537,1.136436423944219,1.1470729601240166,1.1695189144753344,1.2039607649038326,1.247995212643604,1.3004014588056871,1.3562929063328797,1.411379342167777,1.462657430423772,1.4996781057597985,1.519061615365435,1.5189282750591957,1.5018395289904247,1.4718521193215153,1.4339565386391524,1.388813942020421,1.3381060642813911,1.2906402591628914,1.243568675137563,1.2013070451737202,1.1610230395259347,1.1214426770817525,1.0799426077531562,1.0401569579994,1.0040990827267948,0.97479456578546,0.9521907790945627,0.9369472966561552,0.9171328973974677,0.8844428368993839,0.8451044577841691,0.8126592453425525,0.7894263649428404,0.7748692551416332,0.7665054828010205,0.7526551788556434,0.7213522736037101,0.6828398065361713,0.6552009564828585,0.6432566873966631,0.6466074798001971,0.6661985824300176,0.6931615956196244,0.728129003049995,0.7633993429092556,0.798634182533041,0.8300396837088726,0.8580423541263194,0.8837623763264033,0.9048390225802216,0.9258424634616653,0.9449264224742162,0.9647286153607755,0.9832236909144098,0.9998924348220699,1.0139567716963633,1.025363801942534,1.0332113851240643,1.0384652059989967,1.0394895310492984,1.0364488741544524,1.029871214832474,1.0222479728439793,1.0147211718795037,1.0097602418551668,1.0080468796339799,1.0085871790915224,1.011245715460574,1.017095023947241,1.0238060031992489,1.0301038286034543,1.034768719369592,1.037331634877005,1.036605255912389,1.034320736082084,1.0296684588720277,1.0266190264061912,1.0270234244676613,1.0306494245982791,1.0377461522856253,1.0515875888995125,1.0649270107992774,1.0822720503079097,1.0960066389394467,1.1010526491876345,1.0963414549359292,1.0831042380214464,1.062710418974203,1.0432039918848042,1.0225371581670597,1.005805100830977,0.9902071598193136,0.9864565814800272,0.9792781164444719,0.9727600759785278,0.9747233045690196,0.9728566003636384,0.972588338681502,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7949222060063652,1.7671160450518195,1.7391421459563596,1.7131699545152723,1.6848546311633914,1.6577486683162919,1.631097169215244,1.6087299206574182,1.5878917057143596,1.568784260170018,1.5485114769517128,1.5275020898652518,1.5052297537905226,1.482658170075228,1.4626689831212225,1.4454618986112129,1.430108274743438,1.4159896770041325,1.4020655451710353,1.3895687075798953,1.377147598376053,1.363377911356159,1.3486218901946954,1.3318023858605395,1.314746207838024,1.297156442867812,1.279219391817819,1.264039476719015,1.250002538365285,1.2375714026946465,1.2245138839530227,1.2128289244421593,1.1974234763706948,1.1828990298687336,1.1669201456035547,1.151307233697447,1.138395313406884,1.1284418812462418,1.120872487555455,1.1170451403725044,1.1167027423918539,1.1181460142133837,1.1217327928318768,1.1288967976842326,1.137611981350923,1.1485639670619419,1.1619739394979165,1.17647140170538,1.1877567481523532,1.1989620108611176,1.2055829444435848,1.2104463395068312,1.2148603025026343,1.2166498401918098,1.2146330536570253,1.2131552438905553,1.2156776311787745,1.2223157835876703,1.2308114171680422,1.242947207364089,1.257269979014118,1.2728449058416107,1.2866120327347448,1.3010945704239396,1.3114378753670226,1.3129037430846546,1.3095726572369135,1.3005444918426643,1.2892531807778744,1.2783285492466905,1.2697673230064863,1.2674210160358064,1.2706568076174358,1.2814422400347594,1.2987756677065976,1.3179716251633251,1.334650016159542,1.349582322314542,1.3569155658342034,1.3574477122072741,1.3491127057274728,1.331681447255515,1.3071557996183039,1.278459906287107,1.2497829464523358,1.221535333110912,1.195327057266788,1.170056712284449,1.1480832509099972,1.127669142764154,1.110579728758079,1.0949639175564259,1.0798318806034315,1.0661299297270035,1.051718665006844,1.037613982718263,1.026653223106244,1.0166888998606978,1.006834828669653,0.999462795191085,0.9936618373570754,0.9906378693909219,0.9889954454720574,0.9882030237940184,0.986249894181928,0.9784628685098579,0.9735687989636568,0.9675638096527989,0.9600224175811622,0.9485837664508886,0.9392093629299505,0.9274663416977773,0.916740484069324,0.904815129546642,0.8945699060502557,0.8845088355825519,0.8803468866056425,0.8779061945730172,0.8737233375106259,0.8682387166073866,0.8682464688223044,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357507465371608,1.3404144491130245,1.324473689912871,1.307952377316484,1.2896984286616187,1.2713011484976704,1.2511649174814221,1.2266287442515316,1.1920510310641894,1.153256855954594,1.1203453371520493,1.0979556603066223,1.0790427673867722,1.0684789095454015,1.0568981218028648,1.050795089848458,1.04755477564318,1.046865928928595,1.0520634377910447,1.0611260599716674,1.0744913767923223,1.089532641780056,1.1099723528578185,1.1381754213428321,1.1679744946678488,1.1985222008217287,1.2287288163164665,1.253587069464666,1.2706986690442736,1.277156587685873,1.2700125660224764,1.2511812706721144,1.2254884831005002,1.194373825410706,1.164085789916507,1.13972680216899,1.1275530483005993,1.1232312335284758,1.1285238857708069,1.139368358092696,1.1521420252292653,1.164660595222954,1.1707675358187948,1.1711199682204807,1.1643129973176412,1.1473423552674458,1.1298607818640942,1.115604141977741,1.10618533272775,1.1020224143587918,1.1043879287264933,1.1147868591870216,1.1272932086715057,1.1416705327977978,1.1522171381204247,1.1592672831626305,1.1607622279541026,1.1576809176306027,1.1539604728182886,1.1539971222815617,1.1594561465056907,1.1708428796734864,1.1883654885263286,1.2113672667933333,1.2400235730248506,1.2659906122572486,1.2918804126228323,1.3093375831047305,1.3226464356806436,1.3279181058980196,1.3308133789405043,1.3268690934938423,1.3205428861558484,1.3097400120306606,1.2930180805409122,1.2726687310899938,1.25015173889854,1.2277457395402864,1.2051723702824122,1.1827659055907502,1.1658713975031998,1.1554723657459456,1.1587701685899503,1.1720968110725791,1.1889078058295883,1.209254085790966,1.2304144596648405,1.248617115382081,1.26063009469211,1.2568524349569783,1.2426946288695884,1.221746772005388,1.2047767273488437,1.1760320337497137,1.1545629916070026,1.1334019317977546,1.1140572224679912,1.1006352181242323,1.0874650075873835,1.0808386484134866,1.068332065956813,1.0591750451174122,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0552295860532377,2.085238809595788,2.096027615794454,2.0887288536267894,2.084541741717124,2.072541497145859,2.054571991835422,2.0241777989086858,1.980544185776591,1.9159081923585517,1.8246861249210222,1.7098673051093076,1.5862137673999315,1.4617444418648458,1.34033602198468,1.2348304131850913,1.1465267710189941,1.0745579177669207,1.032654732916666,1.0175088291542043,1.017361210538303,1.033690304058233,1.0617949163989366,1.1030450287555391,1.1423419909772943,1.1852514962586007,1.237177338472419,1.290967444683117,1.3412328618527938,1.3848512350894395,1.4203328695859747,1.4447034260219638,1.4595463288694361,1.452558149938331,1.4283746481738335,1.3862295521730532,1.3405374922474151,1.286153478995426,1.2306050666609254,1.1791860630185438,1.1284321678361666,1.0857706258120046,1.0373297568222148,0.9970407354233272,0.9429250931546843,0.8807634956317594,0.8070783801824293,0.7236792552523379,0.6215831052434958,0.5127849137560512,0.42683136332581884,0.363383117829277,0.3331489019955718,0.32714064253378816,0.3896457254938862,0.5026969961388814,0.6506070019516337,0.8508610612481016,1.090266030993048,1.3179243422972944,1.515028637419686,1.6574736235559804,1.7206913916858078,1.7176181158373205,1.686159974510638,1.6275624472034902,1.5677996995069305,1.5112061928756781,1.4706288652225332,1.4533340615835737,1.4598447285729834,1.4809679997643483,1.5180214609532503,1.5595433188680277,1.5908573748258708,1.6234184524003628,1.6405466316506567,1.612529990844938,1.552169714368101,1.460641849999551,1.3489636752529663,1.209005278956928,1.0624812233893577,0.9068608074212456,0.7575516022480621,0.6224067600655407,0.5067044732011718,0.4073562237410046,0.3234200789745223,0.27060692291911204,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1641662366538807,2.2159196434841117,2.1879020570655907,2.1019576941354656,1.9654766198196452,1.8000271198542648,1.6267646797615074,1.4560980553488645,1.3077647823193446,1.1910350480792458,1.0991046113771892,1.039460848708559,1.0101168166926442,0.992425080264463,0.9964866874326026,1.0032898281102267,1.003892787974757,0.9961886991016558,0.9626671702489653,0.926499553940672,0.8782145184731949,0.8199992663391935,0.7669225614216011,0.7206329928072632,0.6984066277985153,0.6855418827135606,0.6945441521977338,0.7223833942718301,0.7335682032811917,0.7523686676514979,0.7870110865900691,0.817397378355367,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7011465434360904,2.7805989792415122,2.7722998342637126,2.6981809597965665,2.5710399548445864,2.4027193629909327,2.218780229962313,2.03589684651339,1.866266882998763,1.7086771370742349,1.5836944054547504,1.4789251380829316,1.3985742192321726,1.3358025858243474,1.2883444462278757,1.246593735045138,1.210592245437408,1.1725042304141948,1.1305237318537622,1.0842452513339438,1.0443494480107358,1.0120527350193547,0.9883844998101752,0.9672029860264629,0.950264504785578,0.9324127925327108,0.9130593213559046,0.9003598851116034,0.8812462089895818,0.8646094562668579,0.842147329798066,0.8230611441103965,0.8076095592011197,0.7908476789837708,0.7797770686528647,0.7722595296239305,0.7701989124467836,0.7692122010383555,0.7720981767351349,0.7721605422231057,0.7716897525697102,0.7737010722366093,0.7742711132212906,0.7716420563713733,0.7701217404651306,0.7562289509241186,0.7473449016574569,0.7283998972043056,0.703523193736093,0.6758043122697464,0.6567842036476537,0.6318840250883481,0.6079389813903282,0.5842253625989651,0.5661986780362038,0.5579827723309678,0.5592146851875486,0.5799366263262881,0.6054532685680039,0.6312323584523923,0.6751055769835743,0.7199374455653557,0.7664220877593009,0.8025871313250148,0.8437155803417677,0.9008639023283989,0.9332256987362205,0.9344530085658342,0.9600659059280621,0.9873726440676432,1.007329567041016,1.0185007810894486,1.043812153298068,1.0436289788417201,1.0434791136838886,1.055025165996748,1.0704262251456007,1.0459033419329107,1.0292664895523354,1.0509897262026917,1.0652609387266452,1.078652212816186,1.0996268853302005,1.1214275041676594,1.1538785076812283,1.176699211176875,1.1874836850272437,1.1830474675607363,1.1839612826311412,1.1692397587752177,1.115463437848669,1.0519050564016932,0.9969077076092512,0.9219744601147251,0.8324829524887438,0.7411272042081871,0.664700468890272,0.5905683342343302,0.5291427012450804,0.4795509689525214,0.46233977070320464,0.49509459770693137,0.5238074992140148,0.5740958390662166,0.635227130273335,0.6958009191912535,0.7602679551171498,0.8168402968986629,0.8813829673151407,0.902906999565297,0.9298897330592741,0.9471319159554907,0.9532709816559761,0.9654989162484706,0.9706164582098193,1.0061684577150916,1.0655895512001545,1.1336210159120492,1.2158507038945283,1.2447759266200986,1.2762709097895648,1.2908478480146839,1.3964095009395963,1.4484246307959525,1.4691941974786629,1.4588518209045338,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8474262457815005,1.8199263640049923,1.7762704736006363,1.713531267423455,1.6458339796995096,1.5761848026232346,1.497189110195293,1.424708136414037,1.3553635884049067,1.3040296103102746,1.2575549638745687,1.215793363697887,1.1746639698000676,1.1336586732658254,1.0920932412310722,1.0528221906550255,1.0076146255157692,0.9711068684975965,0.9297919018316613,0.9038014071992817,0.8809895646065824,0.8640001926429879,0.8737184397670658,0.8887434258609667,0.9093174911478716,0.9453081198526516,0.9893521032666783,1.0166672251936917,1.0445440054305948,1.0664766653280666,1.0632465967559503,1.0599930213691127,1.0316342487696841,1.0146468100108952,1.0015181474297872,1.000222555609363,1.0092413521895651,1.0337865676096312,1.0806016160500955,1.1495431499962128,1.2285015909771522,1.3209270288179014,1.4057362386860655,1.4794237954708782,1.532184758414353,1.5695937809704894,1.5915158104432567,1.5877113126812359,1.5661406792122388,1.5192348779434641,1.4622887906183046,1.401919700135407,1.338282295261123,1.2798814414575985,1.2198947078148108,1.172760154199859,1.1361394967517686,1.1027278903241737,1.080535854167095,1.0718522243993789,1.0643386431037614,1.0641491509481527,1.0776923083519019,1.0975582265863433,1.1192098271258315,1.1502884712604788,1.1831309541099992,1.219461864077816,1.254915556504216,1.2918183498612348,1.3213339604794714,1.3414637841093267,1.3541430734649478,1.371424008787783,1.3719616066349207,1.377676183847597,1.3857967807658391,1.3718746727935909,1.3656672738002387,1.3586609016521205,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2496688701137004,1.281943489340498,1.3009086292152003,1.3029661061224926,1.2918172622908823,1.279118560669446,1.251783597987001,1.227572019941734,1.2100464097097965,1.202201000527935,1.2071191744301295,1.2289073978182823,1.2607279222011964,1.3041521793396929,1.356753430881024,1.4111814059447738,1.4683828097189093,1.5209731340382933,1.564208942148682,1.5949686713945868,1.61491809752704,1.622676750339488,1.6189643219204284,1.5997874611981593,1.5657874132106055,1.5195885738545698,1.4618800013808144,1.396037868457946,1.327824300459144,1.2614916084853092,1.2029084471504499,1.1545042008014703,1.1190877508113102,1.0975875174990724,1.0897694869431205,1.0916993603375595,1.1022771744556223,1.1131012865444143,1.1180603930027286,1.1115704765494716,1.091183871132792,1.0543075339323371,1.0107153423917477,0.968320240464584,0.9366941769028978,0.920061295767404,0.9206931615171355,0.9374455406222262,0.9682889777803942,1.0063973944813194,1.0371460301904545,1.0479711754398773,1.0225310766811928,0.9675683679712717,0.8881165499252643,0.8002749387362067,0.7308517428978843,0.703982667848646,0.7145463648550241,0.7585858259263187,0.8292061793873456,0.9237855822082368,1.0346898498610584,1.158440597773755,1.2820341141619516,1.3978847824740563,1.4873126409632842,1.5507600846550675,1.583113245887549,1.6008346697844282,4
