,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3559137858553107,2.2822528373970687,2.19661413144606,2.11664106945501,2.0443154637458436,1.9735359858056243,1.9081487483679578,1.8494399676919266,1.8017588412924401,1.7674919316472613,1.7399413733161375,1.7129864732203721,1.6820340841405936,1.6586523514900877,1.6332852607904007,1.601784286254188,1.577021033260222,1.555926388986163,1.5362273173800605,1.506279428219805,1.4853729215074551,1.4594279342976464,1.4297816419383371,1.40119419145645,1.3603057650095818,1.3189224486768616,1.2843291580981435,1.2461972682429538,1.1952033200192658,1.1511118490214463,1.1121237950871246,1.0887979461894646,1.0680907741787729,1.0579464345987177,1.0450790453783703,1.0366088260261204,1.0348521468579923,1.0362309717196556,1.0355173604161934,1.0379657862786371,1.0431641534786884,1.044012695822114,1.0446196127223004,1.0432313152430868,1.0363474606466787,1.0285938216427946,1.0228489969479135,1.0146269058808413,1.0036973143138233,0.9921495287613049,0.9893710525352724,0.9922864006739944,0.9974879941754913,1.0167277799795151,1.0352198309589042,1.0632386144564994,1.0926820385810907,1.1215105889378099,1.1412625966157814,1.1446321204797147,1.1549502961483014,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4780970292833615,2.5105172876515756,2.538357714162051,2.470334028206767,2.4141001106969044,2.334502648944646,2.234554108017372,2.1291550929657235,2.017215095749598,1.9117945994882681,1.800553069353883,1.6924878376387775,1.5856102252956112,1.4791200723583176,1.3731859845798042,1.278427587866708,1.1805803798606436,1.0972757654928733,1.0277910711224065,0.9611652874613112,0.9002267116088974,0.8514281832422228,0.8144194686430202,0.7729001693841084,0.7406910236934741,0.7217613085260095,0.7070193222750634,0.6988458549641433,0.7044740063306675,0.7113640715387044,0.7354832671692634,0.7617517851197088,0.7805811645633973,0.8067636364477035,0.8257463899118789,0.8438400293246302,0.8739920636076559,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9490038318627692,1.9919760951659904,2.02257175179048,2.04149698410765,2.0524028921268638,2.0657717010315295,2.066748454862825,2.045772425927926,2.00655871840355,1.969167200762775,1.9298299851765113,1.8860038561261785,1.8337841705214524,1.7880193326994467,1.7623838935309761,1.7335367123317624,1.7030080431732637,1.6819619865572335,1.6572183305360533,1.6494623548619827,1.6290028349361467,1.6030665667907211,1.5772648026938467,1.531869503337371,1.52074633470656,1.5000683688043033,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4648008168127942,1.472133230646843,1.4819231637354422,1.5048197934711909,1.525131926313166,1.533828715471015,1.5235139417824448,1.4938098367812382,1.4517806849756947,1.389450626308654,1.3208080835050433,1.2452146579085404,1.1803244543326712,1.1277521752351327,1.0869160584234945,1.0607459433708484,1.0397437997374492,1.034483651638802,1.0359381152021596,1.0501835901326966,1.0691628283848824,1.0943688364883655,1.1247787532222815,1.1579615605613856,1.192553910175568,1.2220882888317943,1.2454484732108337,1.2673426054674335,1.2900449132240115,1.3119666976089803,1.3283841714630333,1.338221122069464,1.3501171251828463,1.361624507089783,1.3733957132114172,1.3810717385274602,1.3815545771443871,1.3800003542159,1.373466228519007,1.3677763740202091,1.3574710449002958,1.3431348943492718,1.3224246612958188,1.2987921124661397,1.2720879456676912,1.241032118069021,1.208094725274046,1.1814438815914738,1.1624284421758992,1.149233931262794,1.148308792025936,1.1618409067844047,1.1844292185708858,1.2127598338378651,1.2487060996246422,1.2808482008291837,1.3019235665609639,1.310632004677795,1.3090819774409286,1.3026842329390822,1.2916073837904456,1.2770094938054006,1.2559195358253974,1.2254930861626887,1.207633458060306,1.1842188776022526,1.169775213791585,1.151475578949397,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9356829054877867,1.9592364920055785,1.9730117923586468,1.9719062100875542,1.9527281404669776,1.9300032767022601,1.8847555006164596,1.8298938459346878,1.762149973997464,1.69916289033548,1.6239611173083905,1.5588235899891365,1.4999297773046225,1.4454953367619245,1.3994732894220223,1.3673506051649906,1.337028151730259,1.312095262493469,1.2838580603660645,1.2617293672567729,1.2373149638305678,1.2122833174661967,1.178695845272253,1.1430738910198315,1.1119592686536843,1.0811988152339347,1.0504666548828607,1.0244252606344344,1.00122786104305,0.9824451534695341,0.9690266445407509,0.9551099308492228,0.9445277162510257,0.9366631288395515,0.9272412080655417,0.9173855246427403,0.9031210842038312,0.887538586602081,0.8682965980681339,0.8460303407252281,0.8243003778738074,0.8065012446406555,0.7894020507739514,0.7678523784041431,0.7499075770983719,0.7358811362687953,0.7215078203026939,0.7131085708612867,0.7092119378689594,0.7052470344288626,0.7095404568769785,0.7193562860533764,0.7343841844827632,0.755603386858334,0.7827751829495734,0.8110686867355352,0.8301317125241511,0.8396546142528868,0.8501424922232235,0.8587249171559512,0.8597623346282413,0.8635253188994867,0.8589823757824488,0.8604831037365804,0.8538992234674518,0.8464634015202822,0.8412628288740768,0.8402594248323756,0.8254588380771848,0.8078669434688188,0.8035145584943522,0.7995421131937727,0.7910233547623552,0.7967066333792926,0.80554377704144,0.8139331849577291,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7171916542442314,2.511137631226526,2.3653130821291173,2.266901459164992,2.1804975394862103,2.096991451173656,2.02962869924623,1.9704849898801684,1.9075186661906764,1.820660037351264,1.7302856286953059,1.6301177478562763,1.5534434311253777,1.4827342432134591,1.4413477267448642,1.3862715878176566,1.3221485282511156,1.2541420749531866,1.1823559148866425,1.1087551527908481,1.0485164827085083,0.9827416383454904,0.9260055957153998,0.8783951201330267,0.8403551604697885,0.8076725298620773,0.779941927688131,0.7536545941059694,0.7271743655533144,0.7096893053779043,0.6941035667614641,0.6647804353913518,0.643135598560855,0.6100995044675543,0.5781593544696724,0.5465616992471343,0.5188593360094869,0.48590043349293155,0.4725331087228175,0.45512419402888915,0.4436766391576574,0.45412427341355144,0.4545978470320906,0.4639106599416061,0.4769522915603297,0.44308084173338114,0.42687172392061623,0.43403373075283996,0.4478700146606652,0.42824944824313294,0.45020755444018523,0.45067363726195464,0.46297273102974124,0.47162280234673293,0.5086652543430787,0.5611521261947015,0.6096509109871215,0.6666606628474291,0.7150194950845287,0.7506680329673416,0.7805788638879005,0.8291379314015356,0.8844457424985017,0.8902789074945159,0.9006460764319695,0.9071215117293232,0.9575702278308202,1.0052563173725402,1.0425158558462295,1.0597116008138787,1.0862031735239273,1.0946710626676959,1.0971657092838214,1.0996512363604054,1.0965047693717391,1.0905705112508448,1.117143031419399,1.0512485333354111,1.005634359061934,1.0271558447677003,1.0465939705617044,1.0462131489072908,0.9832675494780942,1.0131838073411714,1.0401412677827793,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08833499194018,2.0374022864823518,1.9850600277656265,1.9219711588734865,1.8519605119974756,1.7824999344456596,1.7106212506374119,1.6497102738897658,1.5982187713539742,1.5476811547612037,1.5022992981340293,1.4594314392747596,1.419817722960092,1.3847540656034178,1.355142915646252,1.3274047059593412,1.3017641635137092,1.2787580223185175,1.2602440800876913,1.243248144134005,1.2284156770055805,1.2173815577669411,1.2116911992054005,1.2119855979294796,1.2195662943956052,1.2275508752403281,1.2313243706902401,1.2323484085977452,1.2316605625963866,1.2284485871911894,1.2169674125279215,1.2004413374953882,1.1833184950858404,1.1608284755557063,1.1391505088355753,1.1200614142720369,1.102012751652645,1.0930148928645596,1.0892510731410763,1.0885985874595723,1.09101932257576,1.0973895445992738,1.1070720198937618,1.1163821405843548,1.1231267767417656,1.1255494689536782,1.1325717949263199,1.1394060089919424,1.1482078924361874,1.1571779614163462,1.1645759505702211,1.1660229950379677,1.1717466669460372,1.1724919425010345,1.1737577738219644,1.1726560478667578,1.169414069914536,1.1668874644273186,1.160371360902709,1.1574598775088705,1.1557237812592351,1.1496867169924332,1.1440381171627734,1.1292280694148882,1.120101618343163,1.108752916176638,1.0991355191400962,1.0841888599220848,1.0668224371439845,1.0483358651495573,1.0288416875358526,1.021557561706778,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526948472680103,2.4423625714910053,2.366900188030717,2.2882916817596546,2.1975514367676343,2.093170394593403,1.9697000304835353,1.8562009487679256,1.7643430555386768,1.6846392685775682,1.6192797508919385,1.5649685736712864,1.5192256402862343,1.482085086154172,1.453192155625435,1.4197367769236013,1.3844957646712508,1.34440961797513,1.2996057844891762,1.2551345314202416,1.204196788050153,1.1565765416473086,1.1146908329036949,1.078058935885636,1.0463839639164074,1.021062908665038,1.0038389788185593,0.9854697513284945,0.973861001155293,0.9595998784659617,0.9405590255445035,0.9207387113137759,0.9029672474625707,0.8954908032076234,0.8968110039166178,0.9028149109633583,0.9125559911653955,0.9271285383524615,0.9423531612644307,0.9585327437639787,0.9757866808206883,0.9844004932038086,0.9883554734582103,0.9905809451787725,0.9858342613289669,0.978682577685795,0.9738719213157172,0.97695943925806,0.9863578880116018,0.99898235556632,1.0183548634807877,1.0397540022914982,1.059877598473678,1.0778954492679116,1.0899347475416277,1.09503989598355,1.092660522899307,1.0903405147341743,1.0862952192330044,1.0851661388303107,1.0865830879628393,1.0894959517087046,1.0935994924180532,1.1022877765819605,1.1080415696202435,1.112356671644179,1.1135260989530433,1.1085692623900545,1.0982230303996765,1.0803197953141557,1.0604020932284142,1.0433566804416006,1.0299281545505294,1.0104094066135345,0.9992473368575534,0.978397248541972,0.9640284914925563,0.9523886043054397,0.932491314503167,0.9266773592546131,0.9178218546808882,0.9057195256360233,0.8988119189346829,1
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.566679579974097,5.049117013672908,4.558403047383145,4.105025227385912,3.694713620893509,3.347142499916175,3.046977040681206,2.7727120644252485,2.538933827494154,2.330616728064042,2.145438531270056,1.9880310867947983,1.850063411688191,1.7285240426038335,1.6238876723659046,1.5380629144665514,1.4653358593111734,1.4012256080584051,1.3449694444613427,1.303069647520725,1.273852401144785,1.2494563866862207,1.2300693360685453,1.2227788908058135,1.219896590356376,1.215869614817617,1.2095255886765965,1.205457718264228,1.2006837803715045,1.1917222508518464,1.1780883728811664,1.1598571720276172,1.1382500631696453,1.1152526630557695,1.087077231664509,1.0568404791308152,1.0290942973467283,1.00060201825446,0.9764052993760381,0.9532982535684124,0.9276746688258503,0.8979524216540955,0.8710311095851826,0.849251826369143,0.8325323634719165,0.8218426175076181,0.8119527892553484,0.8067340553910416,0.8009947974786055,0.7995801302667565,0.8017242235139106,0.8047531237193747,0.8089432432265807,0.8148495957269069,0.8180048189961462,0.8233121460964332,0.8254797176708488,0.8277721086075025,0.8334062009439455,0.8402684212362713,0.8453724918023247,0.8525442698453771,0.8665507512262463,0.8825533279111495,0.9003034343239469,0.9194468925344917,0.9397970556184052,0.9628730253690896,0.9818891469370894,0.9986323831113828,1.01350454228684,1.023462757211777,1.0304974721378732,1.036816717311046,1.0425223682214217,1.0484343158363978,1.056009894432989,1.0664625095871931,1.0771250681911118,1.0862441773285665,1.0903188834652133,1.0886194860463658,1.0807143009108775,1.0717258321217282,1.0511519989007998,1.0367519990011582,1.0198337763671583,1.0030422313459963,0.9881441139463844,0.9710655499089883,0.9610404641385522,0.9589728048425312,0.9576351827411429,0.9586080070024603,0.9636581660111034,0.9683883382223399,0.9701168885285318,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4839303045032448,1.438803517762351,1.4054789389333624,1.3755760513819215,1.3524952039133384,1.3327698507159766,1.3175617277718685,1.3095759764187362,1.301511899478263,1.29450266098735,1.2868027944425475,1.2680920068034434,1.24198671018843,1.2163586465056424,1.1840713989579406,1.145018979307523,1.1059595104217745,1.06822149738689,1.030863917689933,1.0010843405710959,0.9794943909301221,0.9633537768062546,0.9520416111452761,0.9426636627420015,0.9364306131746098,0.928347901592053,0.9239656055065486,0.9182667252425694,0.9158284311783121,0.9145613532331411,0.9164033993048606,0.9223843650529829,0.9333993050646492,0.9480895497738164,0.9640827260139424,0.9847124231260203,1.006066258947106,1.0317508533278907,1.0600001159752386,1.0869154225659061,1.1132421038221127,1.1419833749897217,1.168549204423202,1.190154583666415,1.2139216636958736,1.2346376128577203,1.256015597985981,1.2765246347047168,1.29042082618904,1.3081805692449626,1.3217197393001978,1.3275514374150021,1.338134577017166,1.3410356066607192,1.341740399643924,1.3436681753415316,1.333386374987834,1.326052348686377,1.3218109451873312,1.3109447346889063,1.299866331523398,1.289952852994118,1.2899583254137181,1.297672886820193,1.3007088779457465,1.318972145711123,1.344946838065861,1.3731641396966259,1.3992165734839193,1.4221643540729474,1.4338384699419904,1.4413153878219869,1.4501973818946232,1.4498756527556738,1.4456029628688993,1.4378400956463162,1.4278186006173976,1.4191679156622437,1.3982387388114805,1.3840082106210074,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4825499416251997,2.5706895612542624,2.626690723193704,2.6566189744186794,2.6445628285456757,2.593873983783903,2.51393085345251,2.4208104563612993,2.3161345280289307,2.201610842614508,2.094142030160885,1.9910584135741596,1.9047187992995198,1.8321778426964475,1.7663542911418795,1.7094930068767549,1.661115364566945,1.6152882253829448,1.5713499068180947,1.5343532145754,1.4968319213993078,1.4632454403103612,1.4285128129118405,1.394181775266953,1.3644438278853013,1.3378497393416362,1.310729111134942,1.2869406495235336,1.2642317678095711,1.2371632806014197,1.2102549832560863,1.180311675064916,1.1476568708723225,1.108774881944167,1.0684318687013152,1.02735520000308,0.9857252853514703,0.9461225437646172,0.9091940422782285,0.8768562768233243,0.8441220901186579,0.8164422049728133,0.7895163902437797,0.7632322597838888,0.7366225606574617,0.711629073845602,0.6857662472806021,0.658979141471526,0.6338623441787439,0.6145411605282383,0.600169356727056,0.5928327045253976,0.5917237343592752,0.5989787919188359,0.6100356950229016,0.6238240786996416,0.6421215695796015,0.663503809884205,0.6829596594994087,0.7042709692056942,0.7247504953108355,0.7452045572570385,0.7637205598599535,0.7754865843439892,0.7847936599075398,0.7861459905850776,0.7771311223326238,0.7608849467315573,0.7407959889154611,0.7185927594533903,0.6810928662881528,0.6689136845370007,0.6595163248570542,0.66007653176019,0.656483036071861,0.6455014267781733,0.6614491807560534,0.6932051438434237,0.7055261594798126,0.7362769797116064,0.7523989895541803,0.7578996842979256,0.77920681968971,0.7802339575077484,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676460295031488,1.7199145592234448,1.779234249956255,1.8375603530009479,1.8951451374166453,1.9520801904545166,1.9952188381359652,2.028728897950361,2.042270659970312,2.042773260249823,2.011858520510943,1.980686872227329,1.9329802038989223,1.8731399866194849,1.8066856732550183,1.7336618679426627,1.652500861935764,1.5697456784601067,1.4884316869687038,1.4151819025461674,1.3466804820399587,1.283432245835842,1.230115315860052,1.1838487308733234,1.1386289529615663,1.092589221438521,1.0443218383297699,0.9999283746663004,0.949876532802603,0.9042136252897992,0.8589975072277619,0.8183645460908372,0.7877961762470975,0.7658160814579322,0.7512623592624095,0.7461157666661946,0.7449935931228804,0.7471516886927825,0.7461554404446034,0.7451192798507803,0.7458257181137782,0.7453662598749371,0.7438406502364572,0.7473288482936251,0.7534276583873817,0.761163936596577,0.7707106480847183,0.7795426245246728,0.7820083546413392,0.7796090867681524,0.7683893869282994,0.7519916677930468,0.7286858530884255,0.6992687521197734,0.6615994893128734,0.6257818321584618,0.5910174459951607,0.558423544832509,0.5370450516460994,0.5193813081964576,0.5120124893717315,0.5119356379212624,0.5229796994110683,0.5428926325238463,0.5673962623488809,0.5810104521314108,0.6019066401991473,0.6240221246215649,0.6477857826261262,0.6573447439502272,0.6787772961740554,0.7038767833286782,0.7725413214096093,0.8360370642167058,0.9133236017583216,1.022612848104497,1.1106818081839511,1.1872714113281684,1.260955260501875,1.3018360559158169,1.3332345979943807,1.383128682157552,1.3746726671941405,1.3580117352379113,1.3727141210968767,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3655965722183208,3.3185287469382256,3.259387683813073,3.150535773416166,3.022983519646841,2.8876323513363866,2.741041964173868,2.6115916178015874,2.481948129272604,2.3560205359443263,2.2305193802543983,2.1181008160252883,2.0099351474320977,1.9168010776924311,1.8287239119435474,1.74855396624342,1.6786045784457988,1.6165632463582604,1.5547438337815729,1.4918705337090403,1.431803458780701,1.372097435897066,1.3187563827755997,1.2685123335634916,1.221892792123304,1.1790664152286472,1.1326638754688871,1.0904175552401894,1.0543210525072193,1.0232289915556518,0.9932487946793671,0.9668572926380199,0.9449918578420592,0.9292358060844321,0.9141297508116095,0.9011254123900476,0.8875387176606012,0.8793510342931643,0.8696121996948805,0.8621086935750284,0.8541903033812069,0.8444214074520421,0.8325702718346473,0.8237283584875414,0.8166675374386244,0.8086134657194668,0.8004282092651911,0.7946920336370743,0.7902496818432303,0.7859054833935015,0.7828532306137164,0.7793889845979424,0.7767800212222415,0.7755795636612983,0.7733234269705904,0.7755921328491593,0.7756656211737353,0.7751583623716582,0.7761678264032736,0.778193404844735,0.7773771484919196,0.775846052257398,0.7731716303780172,0.77026374908166,0.7693489489110079,0.7652999066525554,0.7613466884260289,0.759308840168497,0.7552189806657839,0.749515282424042,0.7436650974083514,0.7344514290708708,0.7260828326150581,0.7183330795555336,0.7130928658252129,0.7066596280192443,0.701143373357208,0.7017628699662226,0.7054539613592512,0.7117374187216711,0.7142970848293813,0.718335492452379,0.7249595907555542,0.7224681475076231,0.7194173636965671,0.7135169647827547,0.7132635022923726,0.7129144461380115,0.7122872337571642,0.7153278746455942,0.7181423215596763,0.7262586573472054,0.7328541766966876,0.7446205012872271,0.7656406651730561,0.7734278479669825,0.7820604919698629,0.8015096589926703,0.8250398980438803,0.8404465110569326,1
