,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371458598162981,2.3595178900000384,2.3213642548870412,2.2725143668233923,2.2089279317479296,2.1527235169104983,2.093702683544471,2.034025194488602,1.9680448300790094,1.8987405529231367,1.8244969737001715,1.742231245323306,1.658076014069363,1.5737894424105345,1.4935000028787173,1.4198799813194007,1.35398071587932,1.299724599074046,1.254011342807996,1.2159669640754376,1.1843079677321526,1.1576929061095091,1.1341009149082901,1.11408251641108,1.0994032049201796,1.088963934446137,1.0870596312783567,1.090407199198089,1.10073726505791,1.114832410821946,1.1276711130212806,1.1367881969969953,1.137234131877376,1.1285419195241035,1.1138577669466203,1.0909913350731528,1.0627825933845747,1.0340687935411899,1.008444529258501,0.9884972017354083,0.9733301991659937,0.9650990974887941,0.9617989313059392,0.9603917206460102,0.9627321651831413,0.9637910052049927,0.9648399291803387,0.9655519938870856,0.9657008204786757,0.9667457760939007,0.9690966368445675,0.9730734094709577,0.9823957236350953,0.9931878284825044,1.0080105949718492,1.024246469690358,1.0396680307570842,1.0514005461809655,1.0587005692289246,1.061230626266376,1.0596665937878482,1.054108555798303,1.0441310718791672,1.0325505466108074,1.0227925072425552,1.0194136059954146,1.0205075616831452,1.029496683307627,1.043058234158607,1.062551456058487,1.0864199694158976,1.113170214393423,1.1374914609516373,1.1578615912130965,1.170437898623593,1.1750149908899605,1.172180851791443,1.1617558519033488,1.1461861368997526,1.1298189551662212,1.1151698968662027,1.1036906364396784,1.0953040998189567,1.0919495490174809,1.0925542420319916,1.0986139544252547,1.1082650218767238,1.1185938344310062,1.1261540074290273,1.1338537352333535,1.1393244400096223,1.1465564737260787,1.1506731663324137,1.1556824866317492,1.1600847735286655,1.1641311848039047,1.1636101322447456,1.162508072696085,1.1570540404752276,1.1525843889593355,1.14830110977796,1.1497751250455246,1.1474766982064557,1.1337365599305307,1.1241540145145028,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6261505874216744,2.681525228601086,2.694487809739181,2.671164484510162,2.5835948681351875,2.4319074137673105,2.271135362735832,2.1167714113339517,1.967351723410761,1.8246994589270762,1.6941918579778408,1.5848558083953403,1.499135219843196,1.4314541161045113,1.3722020129814614,1.320885142265908,1.279322104406872,1.2410010740764392,1.2094530144752484,1.182222613571145,1.1599428128077784,1.1435525771348396,1.1338863961019252,1.1337243010997686,1.1441316471729543,1.1645580406881835,1.2000397153061322,1.2462231518051627,1.2985197920197051,1.3550500706376503,1.4113684703723037,1.461852944885031,1.4989882236254286,1.5193996077012293,1.5199921793307922,1.5014673797033242,1.472846631531064,1.4350636903055944,1.3913351947584143,1.3425992353137106,1.2951991358786548,1.2489969729135448,1.2051645306763779,1.1628393113393174,1.121019222139227,1.0793992706056081,1.0389111273276654,1.0038412509970698,0.9741747145004298,0.95285966866886,0.9384585170285995,0.9187319385250208,0.8845351067422886,0.8476539072612386,0.8127321406697016,0.7891767530079093,0.7751471216751764,0.767359415178717,0.7526309827331672,0.7208387440211519,0.681902099163253,0.6552333945831957,0.641968684205515,0.645520990361512,0.664258017582174,0.6939949654022863,0.7284416652897622,0.7643469116374714,0.7985873662481813,0.8294342937062764,0.8592914232860316,0.8838842530315778,0.906031699762671,0.9260427264552537,0.9456081823686036,0.9647921947120913,0.9817331927830928,1.000507668501082,1.015019623203726,1.0252281912654537,1.0327868141347059,1.036794300887983,1.0377024443476728,1.033002600887352,1.0268629203916326,1.0216220174063033,1.0154413096913708,1.0110193489161299,1.0108495073646726,1.0139469127990908,1.0162870121508043,1.0192376893161441,1.0193558984127344,1.0187564663768618,1.0149716847580659,1.0104653229418088,1.006827390992033,1.00357824768795,1.0064641268244292,1.0052163469320288,1.0069634629041255,1.0163231338762289,1.0267240061128011,1.0448232203807133,1.0544702049054524,1.056017563585781,1.06909145956834,1.0729479025101347,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7906192631462146,1.759700467723942,1.7313202985485894,1.704661153984803,1.6793655437375778,1.6525431793152077,1.629481650883791,1.6088595142254922,1.589964204129815,1.5691193398469938,1.5498564882903207,1.5303390362382845,1.5077549529553935,1.487521425454064,1.4667540943098247,1.4477829160605564,1.4313673952621417,1.4184489427813793,1.4035020513955825,1.3902016570836313,1.3763470224477632,1.3637224013289615,1.3465404420640161,1.3286965231765344,1.3127648710263449,1.2951001109701625,1.279113424882798,1.2626295940623566,1.2499468371855762,1.2364573094747189,1.224539470282427,1.2098220204226504,1.1952132646708244,1.1798910124443556,1.1635767940440314,1.1501582397643375,1.137723382113309,1.1278003581206657,1.119854801244552,1.1163454555712335,1.1161855999079053,1.119767604959604,1.124547604383612,1.132382562671391,1.140766589970069,1.15237138281553,1.1641183667006336,1.176269962900394,1.1880994062606138,1.198101535478055,1.2064546341756737,1.2110011176699227,1.2143654647862894,1.2137759744502374,1.2122646519027644,1.2131605380076413,1.2153041473623518,1.2209544184335575,1.2293788521072053,1.241336436522558,1.2571550608709816,1.2742602811161696,1.2898130554387142,1.3006708873506478,1.3098193497035577,1.314140745794055,1.3104088612995701,1.3015538426242563,1.2909180407742693,1.279504589367257,1.2729690958077526,1.2695856222025266,1.2734318241175073,1.2829907681654573,1.2980772582371154,1.3162364540890463,1.3345736050494992,1.3471328773160545,1.3541090940154694,1.3538750013242193,1.3465258189689604,1.3294243719294434,1.3046932618370572,1.2797105228835788,1.253340522073799,1.2269839626707568,1.2048112533002755,1.1845867159967647,1.1669802958102644,1.1519295682703559,1.138727010216198,1.126549732377548,1.1120360470350812,1.0969878476693355,1.0785365082166898,1.0658661610796627,1.0501025775401027,1.040736621155137,1.02857375019545,1.01699531378433,1.0052836355198027,1.0023042387227572,1.0003107213853661,0.9981111753644829,1.007166343425526,1.0091763763550405,1.012434804565994,1.0148055198294812,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0607525619217193,1.0527094658207257,1.0481594636333136,1.048163455099739,1.0530520243327,1.0630356644186545,1.076080171687202,1.0918987016012207,1.1109644364749833,1.140449700749289,1.1681259330197957,1.1973569029938174,1.2274316631529618,1.2523726636863435,1.2686133634593657,1.2739489843024558,1.2648924774970245,1.2476620831160852,1.2211937149350207,1.1917363442927815,1.1631024278343811,1.1410430473587976,1.1271262491956366,1.1237663599676542,1.1281832300800807,1.139236298378158,1.1529266760097527,1.1653158089885212,1.1728714266750546,1.170789731848319,1.160153574605574,1.144969472200141,1.126939480010603,1.1127735164916892,1.1030685511198062,1.100280932330301,1.1038743706345928,1.1135701284656998,1.1294064190643138,1.1461032325322336,1.156683141672009,1.1611860939364438,1.162539561154136,1.1597345096480083,1.1545283957939905,1.1538250024701355,1.156399606524186,1.165973236003713,1.1844483351736645,1.209028671295227,1.2382198230351724,1.2662074563838082,1.2916404975021272,1.3099656136039368,1.3131015527806573,1.3031230462362657,1.2813549361745995,1.2599717925446567,1.2414533307854843,1.224709807735291,1.2118367852833893,1.2092150133908706,1.2122051268736334,1.2148997151454832,1.2135546273391586,1.206252531069516,1.2033757972303056,1.196042915241132,1.1849748249757779,1.1752125228611114,1.158550415149954,1.1468837581931526,1.1312744930173744,1.1184677139449373,1.1093664599915412,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0514550971653716,2.0251761313131853,1.9809051803068551,1.916341796280097,1.8237713436208487,1.7126614174109118,1.5959726984043638,1.4704440803174044,1.3481676742963522,1.2363183044954371,1.1412472033949284,1.0712202360444367,1.028171658861679,1.0131684753230208,1.0106095696626496,1.0302089585986547,1.0545381056058207,1.0931317701622405,1.1379728485459397,1.189953672751983,1.2466170702982997,1.2995044069469963,1.3449469515377124,1.388589672140529,1.4236041317998442,1.4465114299535102,1.4570349988283207,1.452148447269782,1.4237555166663727,1.3859248183127029,1.3328988695146193,1.2791374233083481,1.2296655801915355,1.1805752157760607,1.131154714080394,1.0859405900950163,1.0391244552468284,1.0004398779496948,0.9484346002309585,0.888027254859334,0.8156417256157824,0.7235949998932646,0.6264691467999025,0.5262518405105029,0.4392236610557244,0.37280490444903513,0.33260504728876344,0.3410439566514186,0.39613950549900245,0.49439659098811106,0.6697065178840296,0.865387673608227,1.0846910141654384,1.304717083714827,1.5076113799221509,1.6457761404147258,1.7223285285737284,1.7285241770410065,1.7164439641932967,1.6751851956988504,1.6344445629485467,1.6131497508436077,1.5963352332638017,1.5961147400290017,1.618982288062373,1.6358793725586285,1.664666398143582,1.68312287461776,1.68858935241804,1.687469597321476,1.68995130403125,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.772175124530752,2.6926286301860083,2.574421277996837,2.406340529029139,2.2195620041842314,2.0358334459241036,1.866396153235634,1.7115933752630053,1.581730125317162,1.4788586103845476,1.396479505923037,1.3333176627822714,1.285203218755258,1.2434259402718413,1.205854496113973,1.1668469586132066,1.1265407030722332,1.084288594029946,1.0441521614032943,1.0122486751824669,0.9876495494594908,0.9739682521298685,0.9576634521442893,0.9414902849345026,0.9224070621249201,0.9058791634635446,0.8865741792297455,0.8647188186265781,0.8441941106768469,0.8222351197986917,0.8030653867165337,0.7854232850510763,0.7764665001864384,0.7675454583308833,0.7663686348737924,0.7672981347758738,0.7696396368978795,0.766927580043631,0.7688452337517999,0.771235171728528,0.7733786411435402,0.7722589277764258,0.7652011504348517,0.7543523699211323,0.7422950521566553,0.7298278371654834,0.7097864270901125,0.6868973959301872,0.6678786132712221,0.6362441772505447,0.6103003676359743,0.5869122869446963,0.572295577977463,0.5625655284370302,0.5561822295651264,0.5605628908293386,0.5831329280743687,0.6265961998723462,0.6939031003081135,0.7171726297124191,0.7334650739485316,0.7958209954994011,0.844362335243405,0.9030652831346342,0.968137058239503,1.0170882069116005,1.0054467001271732,1.002700060970887,1.024442915799058,1.031637797254167,1.0507385661087236,1.0615725823135729,1.0400774499662677,1.0223030413812861,1.0275002767751462,1.0301540700518816,1.0304999822765397,1.0402117365145092,1.0672736520084958,1.0758798625224042,1.1091303934992747,1.1335020800440196,1.1587256248968516,1.1641406269206538,1.1845930446646933,1.1813264441858875,1.1378270387382017,1.1186356882668904,1.0842041234790907,1.0013341176472368,0.932500875824533,0.8600380509228086,0.7936676517156827,0.6939350389880528,0.6100694157814455,0.5755800914347613,0.5462360783325245,0.5329526984023638,0.5204641805308905,0.5609977255588869,0.5716208747399765,0.6368818871707542,0.7107066182617956,0.7747265363583253,0.7950729928290948,0.8824109283321111,0.9673191110309218,1.0039565142117288,1.0152499478673058,1.039965971297185,1.0573191954192964,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4773060123508037,1.5372328364662262,1.5814860498596515,1.60434325975984,1.5965656487472533,1.5641193199843895,1.5186824576473823,1.4599555845361503,1.397508295123485,1.337395682548399,1.2772453731288076,1.2166271772187418,1.169982123309392,1.1252975317634495,1.0910588967018722,1.0647653868974865,1.0474844732896815,1.0410810705891889,1.0356046919936774,1.032206991188497,1.0389142073486766,1.0407943637365626,1.0489586890200333,1.04604259656528,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.648971497760346,1.6240867435448885,1.5801437579564164,1.5299417137006097,1.4699022643694954,1.419148407684486,1.3805617435864912,1.3574299235805942,1.3572331827870519,1.3737818590449886,1.4013646546704894,1.4457587676380128,1.4923785216706063,1.5431023343312522,1.5869146741511626,1.6247200766744438,1.6510919478685504,1.6671806998844412,1.6716165875376934,1.670172656517702,1.6537939156817731,1.633461851340269,1.6033704015805417,1.5714571085432039,1.533145705802211,1.4965498801414627,1.4549343505271177,1.4164111605070477,1.3756363858527392,1.3405248830949266,1.30581201521446,1.2819177180798884,1.2572170457545413,1.2403591481565146,1.2249507405241995,1.212998613051614,1.201630315344358,1.1917644594644052,1.1812672219590885,1.1691441739792257,1.1602433122651017,1.1488333087703353,1.139376515952943,1.1262106993241234,1.1134101246768424,1.1019041693763398,1.0899165362423608,1.0815098284990268,1.0702684157114173,1.0577498660760067,1.0491963220752796,1.0362415658317252,1.026047120809158,1.019914830636643,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761965586714767,1.789703942465286,1.8078297314715084,1.8074854984633228,1.7902585967399505,1.7607342990425998,1.7237319354827987,1.6743289652485884,1.62446807660013,1.5725989023665914,1.5253095003001373,1.4795719515133818,1.4379917599235577,1.4000378392414388,1.3651021641134,1.336711292415241,1.3179235440386634,1.3046801747137606,1.2929353587213601,1.2821024399050454,1.2766569470722482,1.2768571072730182,1.282172544483546,1.2938236400104768,1.306961646535969,1.3206369516887497,1.3317529458300887,1.3356157478903887,1.3251807749333602,1.299310747624879,1.2595604126811433,1.2069421839640182,1.145387978228044,1.08057831139695,1.0179508712597523,0.9612659928776734,0.9152046689911582,0.8809449889226231,0.8592855207748389,0.8482830121290375,0.8428780602054378,0.8421839357185834,0.8427791924757322,0.840654329137009,0.8389387199170713,0.8346395250231776,0.8319565614899591,0.8295685344750945,0.8290129413259479,0.8310000262602631,0.8316713601354451,0.8318658762688941,0.8280194688355007,0.8200492184189059,0.8047111394683955,0.7838234737766483,0.7597164930593105,0.7336458452884823,0.7118601481397154,0.6930193051213691,0.6792076910097312,0.6746182547436811,0.6768066314093439,0.6841793039433945,0.6952824325617966,0.7072419485618195,0.7173473975727458,0.7260025168393274,0.7323163600489742,0.7368114203742633,0.7405696539732929,0.7462035928365357,0.7559140544486846,0.7706061470060518,0.7840529430541106,0.8038514926568978,0.8268599712257869,0.8478718935057992,0.8715187535337252,0.8885784764792517,0.8998014223651921,0.9036346147147961,0.9024881124255115,0.9027352391876919,0.8966108175545711,0.889478605841068,0.8849017215778681,0.8772886476157717,0.8731430704112949,0.8770799196300532,0.8761350550856861,0.8685950501989406,0.8614662807307989,0.8436707877775824,0.8163946991072406,0.7762114454861896,0.7368206779079076,0.7015675805750203,0.6569026515482342,0.6351386726788828,0.6382075967675164,0.6588267566282116,0.6787448419247589,0.6939107627956888,0.7363304932109476,0.7492609012355589,0.8091109181078391,0.8542363451281592,0.9230543204876678,0.9639236990265664,0.9954512583497308,0.9992916365979116,1.0039048804587467,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0053203931439416,3.031137279080034,3.043874979682282,3.0360171697966245,3.0177302269750736,2.982271489294503,2.92517791182133,2.858466811839569,2.7848075345584986,2.7087363437225913,2.6299325734129777,2.5533971660462504,2.484417388679992,2.4173808888086232,2.3557120063997674,2.2952934878421045,2.2372240959944896,2.1753265791096386,2.1071746231433304,2.0341701078160783,1.9591070451409975,1.8813410076893948,1.8041717537374757,1.7274416633938803,1.6499923252380828,1.5761784794183558,1.506115284890303,1.4388219307605676,1.377844859966138,1.3191849603606132,1.2663807788702108,1.2166796843984868,1.1705047378151596,1.1323449302234887,1.0972779743298848,1.0689036755818484,1.0453188655024643,1.0281968318106838,1.01465829788952,1.0034547696428906,0.9906119061924532,0.9755273808860181,0.9559163956700509,0.9325126585436494,0.9035539564321962,0.8712581125818826,0.8342368349193692,0.7966892685575717,0.7604062176510483,0.7260530924012096,0.6986112722435995,0.6763364847722324,0.6607068361253019,0.6524738186705392,0.6505883056860247,0.6517110879443982,0.6601093281929196,0.6698896582630846,0.6788073814161917,0.6848178418726467,0.6877547040423366,0.6875801314342815,0.6828107420898728,0.6719240075859234,0.6586118278552411,0.6448855676910421,0.6295442174894068,0.6165238347265136,0.6074307010436422,0.6029854827656909,0.6040473905509882,0.6096984434772366,0.6184124702591592,0.6312685790958407,0.6468875411578439,0.6652974444659912,0.682231683799712,0.7049493812636168,0.7282155132189078,0.7536508008444092,0.7836557403448428,0.8102714553878634,0.8384233875892311,0.8669659084299843,0.8935365820401597,0.9168634569980298,0.938492205761184,0.953265763712228,0.9632151361693986,0.9637474827797365,0.9587204480309287,0.9471469893369654,0.9286132226173965,0.9062063139814271,0.8839043027639075,0.8575019187327966,0.8354430657374945,0.8168558972603743,0.8051560147829837,0.7994865806236007,0.8012509862956976,0.8100771679169108,0.8258234134089666,0.8484051356485837,0.8702809927567972,0.8950531640653024,0.9180500948196464,0.9388457107394134,0.9455271675397061,0.952404476542837,0.9559361682450693,0.956685978620031,0.9608938582778861,0.9621023169837286,0.9676813810646678,0.9773205013400605,0.981212935134115,0.986473840323414,0.9895647619864263,0.9999060839983049,1.0036514139479888,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54230233537535,1.5042946583579366,1.475190755423429,1.4481512941628016,1.4281282844479088,1.4253726613380306,1.4264821778778827,1.4396347314591114,1.4587670686200982,1.478281836637698,1.504158311589904,1.534515861512709,1.5713521394172547,1.6036122882191004,1.6373673118288334,1.6708356631132906,1.6959218487793133,1.7150724874569485,1.7240515529508504,1.7234266302806365,1.7055427779646037,1.6802952153230872,1.6421482096626612,1.5937789796778028,1.539977696993117,1.4807669388487297,1.4288635572446569,1.376038292268856,1.3304321423814573,1.293356046909393,1.2614693445542653,1.2400820617752117,1.2229648044015682,1.206677471529665,1.1901135720918385,1.1706214230497716,1.1483360120894652,1.1217088711919643,1.0889381272056262,1.0529429443330602,1.0124823954411626,0.9753694455903719,0.9421421784789552,0.9152955741905349,0.894618324677122,0.8811759219284123,0.8788551508349274,0.8863442252476101,0.9031316947008148,0.9294522719397631,0.9661520091862567,1.0070740142852124,1.0534432585554436,1.0995058106443627,1.1459516174371491,1.182379656349535,1.2027706010681123,1.2129821558614056,1.21115780425816,1.20449191420308,1.1856633159489318,1.1622152942828188,1.138531654606097,1.113037932425029,1.0942184102988888,1.084532605503798,1.0688502759770397,1.0665372271464977,1.0534247486986432,1.0502641506860901,1.04438309510883,1.0430994114349843,2
