,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5440108348444883,2.5723787824217204,2.5747304591034386,2.531925080558069,2.44478047666564,2.3419527150482473,2.2190559414261957,2.1061933983695313,1.9949131369845698,1.881014353254038,1.7660104176033782,1.662248726336041,1.563131853149696,1.4590207599656972,1.3627837724829512,1.2788876752144755,1.1985827576024906,1.1201045648350112,1.0473735950528804,0.9822605752792861,0.9230269212537265,0.8665284706942075,0.8201867798239406,0.7789853984418446,0.7393340631421388,0.7199441515281086,0.7056905470876224,0.7024944081935462,0.7194002188774316,0.7275828618969744,0.7569364841937414,0.7782948696253122,0.8069293208955783,0.8191038771617227,0.8366103675461166,0.8541344648303011,0.8366301087829011,0.8225182669881272,0.8078722594336513,0.7853609607182862,0.7665041107879611,0.758814694081068,0.7646491644194271,0.7894507816947476,0.8156904342172009,0.8532243056031188,0.8867952433667354,0.9450422000220553,0.9742943664374406,1.0163265875961924,1.0587326373606831,1.081967342463237,1.0548749084412208,1.058782807894994,1.0366644314779143,1.022894485455398,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9288721717894295,1.966061997012381,1.995211635188788,2.0227577610119623,2.0346075239760477,2.0398595061844897,2.0411921453539197,2.021345724263969,1.999822557565793,1.9694402266842266,1.9294022188963529,1.8897173938632923,1.8457436410018944,1.8124105267668749,1.772671741858889,1.751355707880596,1.7199623631357697,1.7021266002109374,1.6852459130208426,1.6676552160216365,1.6515790154326793,1.6231807125034565,1.5914320316057653,1.5464655182889975,1.508472790772443,1.46001990506843,1.4131079724996023,1.366728717026726,1.3141893108815077,1.2677947881941767,1.2148497445727462,1.1660983579628423,1.116432960713564,1.0703431191381403,1.028288881533983,0.9979834990541454,0.9722608599053709,0.9616781547430271,0.9454771296885937,0.947948888583962,0.9524663206471463,0.965794302618803,0.9925058089431824,1.0021145878790052,1.0066350513890976,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4606254136207832,1.4699946535823019,1.4845446855016278,1.4958386694482564,1.5178645296611637,1.535761423728568,1.5262607205893797,1.4975387403498157,1.4506332912814628,1.3901579102662778,1.3157085671765762,1.2452526381769786,1.1831366067924816,1.1277535392403135,1.0842075547468384,1.0554958040253073,1.0413077907297918,1.0354151547131227,1.0394587767702559,1.050383152406933,1.0690316014904933,1.0953109821145186,1.1252287634346643,1.1533735657557171,1.1824705902166537,1.212758950639358,1.248289530815165,1.2744385748466738,1.2953680783411325,1.3103197372458504,1.3284129482747582,1.3412958604086593,1.3534649662508966,1.3643165720824544,1.3753781765954418,1.3819302165796725,1.3842453490539448,1.3843164915403638,1.3821255185891914,1.373314628356424,1.3609400962059652,1.3453685981539651,1.3255045330056698,1.3008562883142352,1.2692173303854752,1.2359021934128132,1.2062565181462466,1.1797480152642228,1.157872012088696,1.1437873207681961,1.1434734219957625,1.1516176743682376,1.1654638994814839,1.1835177343500987,1.2016855430636377,1.2139455274414201,1.224584533868643,1.232635087012731,1.229316640491755,1.216966346848692,1.2007433861914651,1.1801666605056238,1.1585314188247935,1.1312998918762265,1.105763737675178,1.079125588273758,1.063571715390618,1.0526605527431911,1.0510226250887356,1.0627810782671423,1.0813636027552578,1.120380093638248,1.171471872265864,1.2242802325400601,1.268415051851207,1.3062759153448111,1.33219601664553,1.3444436750061386,1.3570235157623034,1.359098335076943,1.3557121869473745,1.338349462480831,1.3176457686231315,1.3059301133998606,1.2949917359670238,1.2853602611873056,1.272572130859323,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9211910437367639,1.9383382834458822,1.9587090583840332,1.9620134103587201,1.9461274324742943,1.9141808287605815,1.87309567522562,1.8191965507567183,1.7580999203082577,1.6955807624022605,1.6237958311826617,1.5548216365529606,1.4928339779896775,1.445499425856724,1.403551013839774,1.3681238978046246,1.3360750232945708,1.3089253448423674,1.2838453304913693,1.2591035742789307,1.231286872648245,1.204277045147769,1.1725083592652719,1.1465314953706207,1.1173447915939916,1.0855886126471503,1.0547453018728397,1.0262283737212858,1.00593151304431,0.9866240221462826,0.9689436720444665,0.9552102142401793,0.9444287814748618,0.9358111604642058,0.9263776121840042,0.916621838224341,0.9023099710570253,0.8839453988161798,0.8644979914429052,0.8417063082473759,0.8223040817517783,0.8028018008450775,0.7823507538482137,0.7656225741142223,0.7475726231102355,0.734003034684352,0.7222290931207096,0.7115343243828822,0.7079940387468444,0.7033188339787331,0.7094573806915687,0.7192057718599797,0.7326799549253982,0.7509335925075409,0.7746115325026992,0.8034153879073658,0.8219250566105779,0.8358730011302178,0.8447451100641844,0.8466910490886581,0.8369625484897637,0.8234487656126204,0.806071060603254,0.7905502090695555,0.7778707353030205,0.7613021220135665,0.7518919280455327,0.7479057214683866,0.7451211763421219,0.7506485914668741,0.7587172310066514,0.7719731650193633,0.7842472382009282,0.7932867036912925,0.8065223875369045,0.8119452575237021,0.8042863256388797,0.8013982989990398,0.802122476958196,0.7784030372619007,0.7392558610863212,0.6995710815868537,0.6950001839830382,0.6564740412526211,0.6321040398479486,0.5719941644238342,0.5558879890900286,0.5151432726389344,0.542065894572094,0.5270220119722672,0.48469273471913144,0.4782266610991972,0.48134365772689186,0.442177856324733,0.42951828142361304,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7188225441115597,2.5124536986022594,2.377403602540741,2.2623837712319794,2.174495851221285,2.093034847379121,2.017197429370914,1.9438090248568292,1.8653539495453546,1.8086943777045157,1.7225748229859823,1.6408449175326418,1.5605074012520328,1.4991558787438124,1.4553383768269286,1.39717581990576,1.342693070294175,1.2776503565209865,1.2120461049130569,1.1368213701328278,1.062807781789938,1.0020645090256775,0.9470185951253582,0.8922064378585552,0.8507075132856561,0.8082492117589772,0.7711452217757555,0.7395072485340808,0.7169716973374716,0.692214852330961,0.6626155542128072,0.6401121571884059,0.6158287708582828,0.5909988951359186,0.5698486919912542,0.5418641512431103,0.5253003469420419,0.5087223527452134,0.49144663657674037,0.48345574705470207,0.4971062175920508,0.5040206242555871,0.49696113040719325,0.48470585222041584,0.46891220922547017,0.455908184710929,0.4464211084876764,0.43353368512446877,0.4353064572590185,0.45110266542002164,0.4098161084584607,0.39868941333398045,0.3970912928814625,0.41259304766295646,0.4323820501761351,0.47407774623523147,0.5557155036857901,0.6268890817508312,0.6798739486584839,0.7499700683906907,0.8040217175085252,0.838765214913636,0.889476904945334,0.9275038076277842,0.9819295375320594,1.0326469139038579,1.049372561670868,1.0709879132379991,1.0974922929162132,1.0787619663270327,1.0914377727376037,1.0952653741674507,1.0975674099536417,1.115044161805311,1.0899176310128629,1.075694515393658,1.0831981612621633,1.0707850618902675,1.0807877478797379,1.0767783171140244,1.0613300602331672,1.047389930649561,1.047355112511959,1.0224862688076373,1.032880672166374,1.052453110388556,1.071704701920995,1.0937942031880326,1.163758493953197,1.2441455025843786,1.2946062649913714,1.2828806538882216,1.3034510998895394,1.3382792736895406,1.352119473789307,1.3566297824639881,1.383984239458221,1.3059344717340706,1.232438597559384,1.1901668163385932,1.1936837774364863,1.2029429617618699,1.241714506452249,1.232766027304169,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8395334527781753,1.7693759675804164,1.6978759379523904,1.6365756941182625,1.5845502284108628,1.537554463686643,1.497332444554895,1.4599737342858585,1.4238752602137847,1.390854892814013,1.359310626797745,1.3318431897881906,1.3043117317083026,1.2830977828407417,1.2617587573309597,1.2442861346299041,1.2304359118992507,1.2199904971546065,1.2137429679205212,1.2138052757898956,1.220186979759948,1.2223257900367233,1.2301244223538528,1.2321719488772254,1.230736766451741,1.2252223809771778,1.214192454363247,1.199013313725127,1.1788865864003224,1.159937065376504,1.1392469954754083,1.1207090639180572,1.106046659432208,1.095468537158521,1.0895095324528596,1.0870594667793743,1.0868854853051415,1.0920549305311704,1.100558613994926,1.108994655165024,1.1134148712351426,1.1183001536424895,1.1255752645650343,1.1352612115484924,1.1430671305256856,1.1512288262660815,1.1599206349030884,1.1685952751662558,1.1764215273665588,1.1874145047470448,1.1943547160005785,1.1995125729399203,1.2074549103876622,1.2118938478302281,1.212259535458956,1.213171255873998,1.2115492091915414,1.2089339905764036,1.2088212530615468,1.2103057476307852,1.2116443281308427,1.2156930135000001,1.2258192623171325,1.240425570277696,1.2541055886966967,1.2658661132656188,1.268847878501153,1.2548659054067581,1.2317080659380877,1.2107643278958662,1.187983829394427,1.1606020847768699,1.1353903134138283,1.1144356849905523,1.0964950858238969,1.0844073399728982,1.075622263461109,1.0652665326365547,1.054702375869193,1.0385954791107932,1.0240453059248886,1.0054830302169904,1.0003632721379172,0.9959138590199118,0.9900119903218898,0.9860181587604127,0.9834468225081556,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.519703064451434,2.4451030973002315,2.3643849400470884,2.28704551523865,2.1999805342446885,2.089266440885842,1.9715448832125422,1.857057693868784,1.7667767020037286,1.688773327304505,1.6249612717621573,1.5665564288472875,1.5144830368992652,1.4729985349776304,1.4472715500576823,1.4197893873602139,1.388077823249494,1.3469501253252718,1.306071157952824,1.2615061639476304,1.2134041569407774,1.166347640399997,1.1194234527406248,1.0799246447502004,1.0454329099224169,1.0175167717073457,0.9963491884455941,0.9795705215367356,0.9640632803619167,0.9487018202104134,0.9318974415385952,0.9166162196331593,0.9015053303299532,0.8948647750197871,0.8991917563512072,0.9066011202332389,0.9163166191884886,0.9293670671558095,0.9453177069634968,0.9633894197179422,0.9780464645277243,0.9887812547404052,0.9914491074392056,0.9869489726295232,0.9826604207692974,0.9776031194808191,0.9743660687215008,0.9720774984498597,0.9822255046388477,0.994532683422215,1.0147917867146607,1.0402230160088508,1.0621593850536164,1.0772863614291808,1.0878762370418538,1.0920731360716562,1.0917288442523916,1.0860160220513677,1.0821596582449113,1.0751367827323701,1.0749757708547734,1.0755159166427037,1.0802117674982905,1.0868759965769406,1.0915232780670512,1.092807461400752,1.0933643381496299,1.086319707075567,1.080283652293903,1.0707344544157933,1.0642145917882924,1.0552426236411367,1.049027074102672,1.047964781618161,1.0478606000986546,1.045536332034763,1.0440277418435246,1.0419034250132513,1.0442021051735728,1.0454584391824557,1.0491596871732574,1.0506277206362031,1.0519849313469174,1.0576326329015657,1.065885165502963,1.0775706196941879,1.0936372762329603,1.1129519486082333,1.1257837086672886,1.1354995076948293,1.133631067622261,1.1239989931395467,1.104787088838095,1.0767516220397315,1.0547438709086934,1.0273851611227895,1.0021959870109711,0.9833212460790602,0.9803210540150942,0.9662872141591223,0.96111595163209,0.958283287000917,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.765323148001395,5.283936580959615,4.860924498491582,4.430791118457689,4.0126739452247255,3.643151763299212,3.310375326971343,3.0142368995581057,2.7526151109448147,2.52348715846753,2.314043494366584,2.125550675921035,1.9686992221290387,1.8330853878350608,1.7148479591069408,1.6108578940298393,1.5225828111903796,1.4464369765373042,1.392003720759055,1.3446961780486626,1.3020554359343173,1.2690372738442364,1.2462443259112324,1.2280531415775697,1.2178878110001992,1.2152269742606143,1.213536298323571,1.2110498507740823,1.2072628380084303,1.2010897176327653,1.1926129640528746,1.176935773976426,1.1601296247262383,1.1360091510461412,1.1090297625403753,1.0804305751051806,1.052215505736727,1.0270731355619058,1.0006846078266318,0.9772591808004298,0.9551087431565624,0.9310360992870416,0.899923837799008,0.8722289583162003,0.8551109654892712,0.8370802626076532,0.8224701169995698,0.8147181612542946,0.8092556194503042,0.8041694958324186,0.8039377839898767,0.8009877089069326,0.8030370843870076,0.8070812412448054,0.811327399560172,0.8151294711610683,0.8175996010658806,0.8242157782026958,0.8286436942941238,0.8340712158877626,0.84168902083961,0.8515367347522629,0.8592703890535768,0.8728036947761701,0.8866888537580544,0.9022954410658113,0.920931375529329,0.9390235097362996,0.9590107752750983,0.976743713834729,0.9949655370829924,1.0062804213392584,1.018094613841214,1.0277979609277754,1.0343874669692663,1.0368833104743207,1.0450118998825009,1.0508835863975734,1.0577867393955191,1.0642825238021962,1.0696953790712498,1.0759530864091231,1.0813807163843823,1.0835460101426595,1.086281019314033,1.0810072680246712,1.0761680549913417,1.070747850597551,1.06578299985201,1.0658953204777843,1.0679696614411984,1.0714652303091319,1.0786058184120217,1.089094969949587,1.1012023487171856,1.112134722041614,1.1196506630127767,1.115462307600275,1.1047350789756099,1.082993587442504,1.0585100036551987,1.0270755238003744,0.9937962873271731,0.9616542403648453,0.934090782660191,0.9188316505801107,0.9071143884941817,0.8957327391939123,0.8903010177028292,0.8851143892341726,0.8917311467303115,0.897559384547115,0.9077094340468608,0.9197172173976188,0.9287022118345916,0.935249744088585,0.9481509123235569,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4949766084721792,1.4565166613670657,1.4157766534593255,1.382978730025458,1.3584810923637942,1.3362210664354888,1.3226336223290622,1.3115732100035582,1.304860296087964,1.2980889349779208,1.2875533511639943,1.2735506213824,1.2500650726687184,1.22303690609046,1.1889764865997918,1.1465696647229504,1.10362502346899,1.0615606650700287,1.0270486610826979,0.997938036648298,0.975508251469938,0.9580558984559429,0.9468845652208362,0.9393063555969932,0.9340219634608733,0.9318828503696635,0.9284652785864861,0.924403155878303,0.9223550761985502,0.9237718016280918,0.9249661667942073,0.9312274419340727,0.9389949000399069,0.9496540872843746,0.9656581560056612,0.9822590526923425,1.0065123698605478,1.0297624986135494,1.0602571219638044,1.0888315520513756,1.116421792509544,1.1445274027643595,1.1724662313290217,1.196114963945634,1.2161193611773329,1.236174414599544,1.251620185131118,1.2684711840629432,1.2876393019256986,1.305176528669591,1.3199706093958405,1.3252704062080298,1.3318533547763205,1.342086499724655,1.344489163077026,1.3388368218205322,1.3338962065854538,1.3314146053991691,1.3311674793960002,1.338908643442739,1.3555350339503285,1.3743188927836765,1.397875196236694,1.4280730351628557,1.461212829879368,1.4941138962769607,1.5233086800240196,1.5516143680640888,1.5728258813397393,1.5921308980086653,1.6047368128823174,1.6179911384242818,1.629176375960271,1.6438220597089073,1.6549588952787597,1.6683925713950685,1.6802362223940106,1.6909032391854493,1.6986406808828,1.7047899874215136,1.714804263083073,1.7131879407675867,1.7068842800183657,1.6935033268069133,1.6686328899109106,1.6348874221462193,1.591498490234886,1.5442816402306345,1.5027791963032533,1.4570305505107797,1.3971699357732392,1.3584164487243184,1.3261052303447876,1.2958379259712924,1.2608432139707335,1.230890222938903,1.2235105111281437,1.1980742030578484,1.1819724245005283,3
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4677427874736138,2.560334043556545,2.6279279517295997,2.6676317830053513,2.6584963479352,2.612751998821806,2.533469714394476,2.434084432217217,2.326999659924023,2.222020545468232,2.1082593536230836,2.004586308615667,1.9145905853618195,1.8337480872282628,1.7695957016731256,1.7125063301121068,1.6606517218996752,1.6185810034541586,1.573691763192158,1.5319016761508697,1.4962988190810682,1.4613156030727232,1.4268766188735564,1.3958108408214303,1.3696152642170232,1.3419479853304754,1.3140306146023182,1.2874432551742103,1.260921132195401,1.2364708882397273,1.2104295608555788,1.1819380068215126,1.15026208061944,1.1101200976520529,1.072090644842849,1.0303499500732864,0.9907558769088954,0.9525736075574747,0.916072558741757,0.8796831927926176,0.8485591291110712,0.8195056768033864,0.7905390890870708,0.7610837783479696,0.7342443415739563,0.7052445077612863,0.6795033638699229,0.6540417329099713,0.6333612173945822,0.615543748127019,0.6005578387557812,0.5925156514441096,0.5944144499295214,0.6005237830234118,0.6103877561088887,0.6268201795492925,0.6459925146364294,0.6650069785158845,0.6834847380441115,0.6993985605516926,0.7156402811956867,0.7263163203056837,0.7333008238276675,0.735642052492271,0.7350248632851983,0.7258539456587252,0.7219170032186575,0.7112111668521136,0.7016902778534941,0.6991626843567351,0.7018691293485348,0.709750959062043,0.7159832703515039,0.7320632023184497,0.7450638318494249,0.7589275140000915,0.7650006988960297,0.7725126521994589,0.7737954097617219,0.7591758363444217,0.7376762133014023,0.7209883229331392,0.7050600594749392,0.6908813059179679,0.6893285339471213,0.6840282692811084,0.6695497340249532,0.6546148003796388,0.6605885578469102,0.6568674971115964,0.6418595348150709,0.6116077567781693,0.6369064611616326,0.606735633354062,0.5687062967887766,0.6091126412065696,0.653750883381996,0.6933169127795638,0.7715210696831214,0.8106375180699738,0.9321606057968126,0.9537101047559793,0.9491686208770266,2
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6927250016046154,1.7427739825322277,1.7955089728306453,1.847644870601076,1.9024075581231419,1.9511474779517493,1.9935700961495744,2.0181805138458113,2.0344427913527543,2.0344591332309334,2.013009006470101,1.9715564320423762,1.9197223221166269,1.8600093871841294,1.797408126961217,1.7257925954262976,1.651559476749001,1.5739346481833212,1.497448476463457,1.4215708170553647,1.347534344342189,1.2843380499227093,1.229302446642642,1.1832169891264164,1.1386097969580078,1.090699561711382,1.0460196103796267,0.9986385353210402,0.9494680333329022,0.9015812661962572,0.8592688443310178,0.8216525895507122,0.7916719059383311,0.7701924583032638,0.756569175200718,0.7494743064344289,0.7463275178067242,0.7440164610848465,0.7447330794635234,0.743082648307204,0.7410786081113205,0.741085865685145,0.7442940639805866,0.7485550614901011,0.7556041630627299,0.7655954189574881,0.7747894637222288,0.7828578409838538,0.7849095697977144,0.7816523288031355,0.7707937464435479,0.7509830838662599,0.7259835723013282,0.6936164401759285,0.6596768757375105,0.6206936206007778,0.589040960687506,0.5574297878776983,0.5393375614943717,0.5226095743159627,0.5131828705391344,0.5118584988015604,0.5243849083004652,0.5482610463475921,0.5806923266317305,0.608418986914407,0.6417495149551988,0.6814608246664703,0.7334401461831435,0.7896703383247266,0.842839321396055,0.8950364639153812,0.9468971365295238,0.9964450525364646,1.0326478585429388,1.0892906055602958,1.1223647261172018,1.150612975106117,1.1704055317927613,1.1739938982806641,1.1811896339588932,1.1829482558920794,1.1784947010508318,1.186635702795039,1.2000204627541085,1.207805425796869,1.2106900288940556,1.20675125772045,1.2021659760216858,1.1997061821190789,1.191983353306851,1.1852219711110417,1.1788314406484952,1.166392904869151,1.1573622084117186,1.1490164233515245,1.1304384331158275,1.1151020056222694,1.0920783825306755,1.0711171390612442,1.0542987311387275,1.0414532778752053,1.0250994854143456,1.0136913891530859,2
