,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.086868710568893,3.048557779127625,3.007260559505942,2.9651260914321957,2.92315729946358,2.8806851600943735,2.835705814418769,2.785645885246585,2.7280189554679,2.6609893010198946,2.583431742795889,2.4953981854769176,2.3982871157945844,2.29485150711205,2.1888999934802733,2.08466443488332,1.98615933190161,1.8966832477609705,1.818601686498627,1.7533881868374002,1.7018032257346392,1.6639486091664561,1.6392796824253149,1.6266303374953173,1.624409774999803,1.6308989387452122,1.644394263812117,1.6633260548099496,1.686271990637246,1.711904187449056,1.738963158301267,1.7662548626108694,1.792621418557052,1.8168024077909073,1.8372876415991897,1.8522921502060543,1.8599470087608347,1.858599344044669,1.8471637838008796,1.8253810304583267,1.7939061077551552,1.7542240175679376,1.7084277337251395,1.6589610560950898,1.608347802953453,1.5589300172579699,1.5130996341443574,1.4727084526973213,1.4384555561824526,1.4102548091181257,1.387535786555999,1.3694924532205204,1.3552936163926097,1.344180945937765,1.3353458318320386,1.3278370974745757,1.3203362586309861,1.3125628584611808,4
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93105942615657,1.8893527434441493,1.8409010767961678,1.7861424680132394,1.7254436260692034,1.6590236822357733,1.5871008301249308,1.5101617040141742,1.4292600229036676,1.346184788490431,1.2635317503026868,1.1846408357102671,1.113298875365771,1.0532305677921479,1.0075686261938477,0.9783163272984412,0.9658218881488849,0.9688136484494398,0.9849650479639886,1.011757885305095,1.0472661604982314,1.0905791329975656,1.1418068501290715,1.2016377314773299,1.2707546733304573,1.3492211002117678,1.4358981878244998,1.527997192777309,1.6211366530085094,1.709829190186025,1.7882810372934026,1.8513647198751755,1.895454971868432,1.9188434666769703,1.9216878007715692,1.9062138858092168,1.8757880544909786,1.8340584496296881,1.7845949708997584,1.7306608209803673,1.675038953748785,1.6199727722081485,1.567336587867147,1.5181977866554326,1.4729304446788452,1.431076191019744,1.392725640708201,4
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1199934072821747,3.052044634977446,2.988353935035321,2.9287096640296624,2.8721232754913926,2.8172344826194706,2.7628053256768577,2.7079418440479857,2.652319136299818,2.596461482949623,2.5413190312357448,2.4877425865823577,2.4364348394408792,2.3878868501614035,2.342196207824189,2.298873077291863,2.2568579085445113,2.214580117934004,2.1702895864641105,2.1225217724952263,2.0706411488122956,2.0150651541071016,1.9571325751161317,1.8987927100773476,1.8420837160862307,1.7886540844561418,1.7393342066992057,1.6938500056312895,1.6507844567141394,1.6078302815989336,1.5622772806062577,1.5116789149019,1.4544831439475965,1.3904719660739575,1.320871621491917,1.248065113620976,1.175188402092856,1.1056027576174743,1.0422864747290812,0.987302559445262,0.9414222554906712,0.9040457908231224,0.8733462647501595,0.8469611323542104,0.8224389255464615,0.7983052046000588,0.773871387362344,0.749214518570728,0.7251394031843053,0.7030718932284628,0.6834614346120639,0.6670029963329215,0.6545059633261614,0.6464297465250967,0.6429785287076396,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6297920813193678,1.643899052070803,1.6577048744086431,1.6691020919635302,1.6762300902462695,1.6795125703697664,1.6784100803285718,1.6720421045383034,1.6592860230201893,1.6404357384134398,4
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8569892401969081,1.869371602740103,1.88522746948837,1.9041704576613534,1.9252458778082084,1.9467683486478804,1.9663038633033443,1.9811312026781849,1.9887003963984042,1.9870481721346036,1.9751269879350002,1.9527457169619058,1.9203421705664425,1.8787845063507351,1.8294703493852649,1.7744165380600432,1.7162261347456544,1.6580747945196084,1.603676806265011,1.5570081464370926,1.5217891487759392,1.5010219303623247,1.4965804062488028,1.508899700148279,1.536871570197876,1.5782270147864192,1.6299469781764242,1.688667434336453,1.750971086311971,1.8138883304347269,1.8751962202717982,1.933346089959957,1.9872171678082138,2.03577448960588,2.0777061992131953,2.1111675478734804,2.133948700350278,2.143741466350656,2.1384996036491977,2.1165847658065733,2.0771029965325165,2.0201431118082622,1.946884411210118,1.8596391468865476,1.7617148749671945,1.6571616327378438,1.5503519513285207,1.445671856190004,1.347637774586572,1.260283454042006,1.1862914149030812,1.127087229035123,1.082944479314459,1.0531905187989063,1.036547891282878,1.0302277574080854,1.0318645352711462,1.0391997488883256,1.049755312262494,1.0620287094262053,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2378604649982923,3.1105800619908,2.972034760947187,2.8251794280984397,2.67265058798776,2.5175020804723314,2.363855358132864,2.216473233764105,2.0801221576074442,1.958777410554952,1.8549314458287463,1.7691921873878471,1.7003045036567326,1.6458595577832977,1.6031552439634642,1.569681393007495,1.5432376377221089,1.5219727353543846,1.5042427987937226,1.4885360893654398,1.4734279404997324,1.4575956981875928,1.4399097199295334,1.419544974540904,1.3966028287368553,1.3724210445072793,1.3494036538880605,1.3303062769913787,1.3173376612210332,1.3113529548584288,1.3113453562694541,1.3144274407555465,1.3163044889362792,1.3120139929691814,1.2966578627003595,1.2663788146441624,1.2188731064640586,1.1534713383324608,1.0705042911937674,0.9706863111017953,0.854872244913613,0.7242438473877911,0.581726572039918,0.43374580469906365,0.30670457839637455,0.2168728764962642,0.1533522762715548,0.10843643178481632,0.07667613490411969,0.0761159755069608,0.12392593754869234,0.2093263750573148,0.3219604310054081,0.44992015704124233,0.5802346403167881,0.7049289157639336,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43704904036778,8.72357098239097,7.975374034274577,7.14288907095785,6.272863895164329,5.404273763329686,4.677283075001689,4.0824839922954155,3.590065037140903,3.1824070395599837,2.8472689607449544,2.5746030216793576,2.3550244941506997,2.179235544937784,2.038088976088591,1.9228993004804875,1.825694210198273,1.7396900039535608,1.659746288925875,1.5825863464630472,1.5065566881840584,1.4312435861851567,1.3570280393978238,1.2846196110309194,1.2147280817561723,1.1479680279508113,1.084835842146475,1.0255992526881974,0.9702890451608063,0.9187250517080594,0.8706461862611048,0.8258089781483962,0.7841694619329344,0.745957936930169,0.7115289704498983,0.6810703993897084,0.6543808214357489,0.6306892577283593,0.6087758535596437,0.5873688057637058,0.5657254323567945,0.5439964361293296,0.5231312653255289,0.5045414577073529,0.48954024420454373,0.4788767064957941,0.4724305172514956,0.4691543262921114,0.4670404794882892,0.4635729180810328,0.45586722533848834,0.44227487110720143,0.42236703365867384,0.3971333804308319,0.36919280566999946,0.3425657321431014,0.3184619374943381,0.29818057108714585,0.28299319099854586,0.27390752633296434,0.2720507722600472,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.681703574310948,2.670496777937709,2.6472731112208145,2.611639208421492,2.5634046026661603,2.5024398285574465,2.429203720179811,2.345202830928826,2.2529422083567927,2.155550479671898,2.0563035294339316,1.9582967647402831,1.8641988138903496,1.7761006192716755,1.696223578647208,1.6264813723727944,1.5676975061921194,1.519887401917262,1.4825030079882386,1.4546025327029972,1.4348746294629486,1.4216894501529127,1.4135585313444072,1.4089448644240556,1.4058236825444508,1.4033091847383985,4
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.258787187519932,3.2487521633000087,3.237474984011784,3.224212405019707,3.207053776942819,3.183183601621887,3.149085761234603,3.100460995206139,3.0327653347976544,2.94182852209663,2.824635374579921,2.680123727367065,2.509989239428837,2.318871461826798,2.114251655852777,1.9058038690458357,1.7041482132648809,1.5193836677962174,1.3597724443581,1.2310755080575215,1.1361880757800211,1.0750698231555977,1.0449482373629402,1.0409660918454702,1.0571292352790544,1.0874931631557854,1.1270859064026837,1.1721048467933017,1.2197173277713842,1.2676397041555034,1.3139675631097298,1.35706046756279,1.3954877819158427,1.4280380843948266,1.4538104870060855,1.472349070811805,1.48377162622301,1.4887942995028083,1.4885504042585833,1.4844809518961433,1.478198847289988,1.4713938884679831,1.4656487987729543,1.462220902445306,1.462077225062484,1.4658560075250184,1.4727619512802919,1.4812382567683302,1.489487332927114,1.4958462941871897,1.4991547760526511,1.4995711601534696,1.4970375775859095,1.491282536301366,1.4817176226102353,1.4681834776964973,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6264753786131063,3.6701285498864165,3.7105850140245846,3.7400998796803218,3.7501024838028996,3.733450605965173,3.6853749719809934,3.613187274697935,3.533034207930327,3.4433303412566216,3.345310460802613,3.2418877861741273,3.136578699904705,3.0325841468487718,2.932164435272403,2.836359332458941,2.745120049683483,2.657485120249928,2.5718582213644154,2.4863070210055294,2.398931348324086,2.308252136372463,2.2134562255111545,2.114508819884473,2.012035860439731,1.9071369865325443,1.8011313472372954,1.6953956571259376,1.5912559440279708,1.4899223510552329,1.3924778174218615,1.2999230338006527,1.2132651966574832,1.133522141766332,1.061760922331184,0.9990069443617312,0.9460962393768528,0.9035151413923616,0.8713158764496618,0.8490327394353537,0.835475162956178,0.8286528182453881,0.8258762551224343,0.8240745419166392,0.8201274806074146,0.8113859081167866,0.7959142359536483,0.7725709128437386,0.7409735548213927,0.7016135541363555,0.6560007453199942,0.6064924525287034,0.5560986985588505,0.5080305941980421,0.46559770093603053,0.4318521110825959,0.4092885258824302,0.39954923084545607,0.4033180802205125,0.420223636462297,0.4489842922345531,0.48616084698241585,0.5290361804158888,0.5754115453919549,0.6231510842847846,0.6705064429954382,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5752998149306239,1.63771499236551,1.7042474043177072,1.7713796797799952,1.834464620972017,1.8879614958718114,1.9259956587790952,1.943092947296311,1.9349796387478961,1.8993226401558663,1.8364293917188297,1.7498726914486422,1.6457451766520916,1.5315198330895259,1.4152862893274016,1.304938054289942,1.2072848792823583,1.1274848361056533,1.065408991097004,1.020953337113949,0.9934394284987197,0.9809742444722381,0.9815261287549341,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505685964497891,2.512388623322471,2.5063754463840957,2.488196390446299,2.459758936586369,2.423877421045386,2.383305716793601,2.3404641902392402,2.2969976094394142,2.2538578926068573,2.2114514852393405,2.1704913927349274,2.1300191309333,2.0887189411261926,2.0458584183634403,2.0015667178696632,1.9568476341873409,1.9130710819586445,1.871021944513723,1.8307265672623287,1.7914303916375862,1.752064855661094,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0732449914888957,3.1403657226866506,3.1895877521049147,3.218082120416687,3.22426579675674,3.207270296708018,3.166580595256915,3.102207802665863,3.0150773407557496,2.907302665273343,2.7824844069142034,2.645748120191144,2.503384158871453,2.3622153972913593,2.228788212687679,2.10860603505686,2.005481515525847,1.921310097937094,1.856196364306077,1.8088444663298533,1.7769130689813402,1.7573970672176742,1.7469715908689063,1.7423189646864967,1.7403710133352144,1.7385125472057474,1.734683391392529,1.7273339348924603,1.7153634545021577,1.698059619620044,1.6751589452305178,1.64687916918509,1.613886762561521,1.5771693958599176,1.5378244187478676,1.4968377602814242,1.45499787263151,1.4129720209332697,1.371489357565606,1.3314613431562163,1.293949433727098,1.2600656866000592,1.230794419738667,1.206801144013368,1.1882715092331142,1.174842704118133,1.165640035839816,1.159426152984229,1.1547856452689909,1.1503438869632854,1.1448927840097232,1.1374117675234816,1.1271318698575428,1.1136353518772204,1.0969955871206627,1.07775636832533,1.0573657971271968,1.0376012430156238,1.019793765388725,1.0049806441697997,0.9941536568321658,0.9884260206919915,0.9889529586105757,0.9947125297709665,1.0047556535721414,1.0179711040677788,1.0327541806874203,1.0486174175421952,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916552315399704,7.497073997170894,7.048396595822553,6.584227927384031,6.120874587607336,5.671126483027447,5.24647532111205,4.85600615780091,4.503701036229894,4.1934491063159784,3.948422205993756,3.7511970332796847,3.5884827429670603,3.449737670414153,3.3271508663999545,3.2149820640275504,3.1089472229357873,3.00548493172304,2.901348796323044,2.7937154494575087,2.6804900164495016,2.5606971933495126,2.4345872676386393,2.303590128109859,2.1699552724822713,2.0363606342445997,1.9054837993212073,1.7797542194618465,1.6611191950333724,1.5509142595982939,1.4498039400804439,1.3578039075829933,1.2743787825648272,1.1985508541940835,1.129153250331914,1.0650050243919216,1.0050033203636208,0.9480687633776465,0.8931964531117109,0.8396039567610273,0.7868998414227611,0.7352783819510084,0.685595066289956,0.63920752261046,0.5975216753764151,0.5616292032550549,0.5320907519517577,0.508818935984076,0.4910748345619708,0.4776840005239822,0.4673871236440959,0.45909544881450615,0.45211604081713735,0.44625452852156416,0.441688686703041,0.4386311075858999,0.43708879876472256,0.4367784455195562,0.43721508641388146,0.4377345297301972,0.43808329126865964,0.4381988877910612,0.4381698742703963,0.43838158552954926,0.4398223334838915,0.44254889284927135,0.44682473589307714,0.45290250719615344,0.4607635711311885,0.4701253551420216,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5799054548257003,2.5498165546878364,2.499585241641539,2.4298321508960874,2.341997795449127,2.2382553420763016,2.1212602877259172,1.9940930722854986,1.8600525713286573,1.722500724524659,1.5846986124203837,1.4495951706299357,1.3195507244104858,1.196200113429038,1.0803538510073036,0.9720681442850149,0.8707939448885682,0.7755363659715712,0.6851581805631854,0.5986030708337925,0.5152873657510767,0.4360939072382365,0.3642153611479812,0.3051181025263702,0.2653442316611701,0.2506593762128805,0.2646338747290716,0.30759235585281836,0.3763941910131512,0.46453869237218776,0.5622868126223242,0.6568934327491738,0.7340676908449625,0.7800091991098358,0.7834768316393155,0.7441718500098325,0.6704227280737078,0.575109306848151,0.4724965037639113,0.37631615300003407,0.3002663310912806,0.2574235092285371,0.2566765402230717,0.300123196350299,0.38232107987242847,0.48985635613430095,0.6102148688186448,0.7330956629238335,0.8534228189270284,0.9666592446704306,1.0666036653021587,1.1471024948654018,1.206322950097615,3
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.228905594223747,8.275237139073145,7.352275119400677,6.469076301837964,5.620483257770538,4.89704284993634,4.329650401967544,3.8660697484836417,3.474908270115376,4
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7915196558812574,2.78828338783775,2.758658430619239,2.7002922041982247,2.612712630501825,2.497562639214676,2.3598731769524774,2.2077322137903703,2.0512656822118984,1.9006486429327836,1.7642797398880543,1.6476514615403668,1.5524187390142783,1.475975126143205,1.4105284478217344,1.3457665542410295,1.2706899585432978,1.1747786179474093,1.0501956611729315,0.8967716338877262,0.728479747492138,0.5522877183482738,0.3904705206744719,0.27607642477629224,0.19520155037311113,0.1380213599632422,1
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.848742920889685,2.9087698815089023,2.958214689535235,2.9941949407580912,3.0143906312093542,3.016965372070007,3.000626304217669,2.964469955647399,2.9079396941651887,2.831364132148052,2.7363472535155773,2.6257748105490757,2.5034731836476887,2.3737171598793436,2.2406194371032764,2.1075688712826595,1.976969141363328,1.8502460929616102,1.7279908944242734,1.6101767419315292,1.4964576598967756,1.3864103249281536,1.2797270530757732,1.176399268502354,1.0767983258113367,0.9815613470150889,0.891466015981241,0.8073219698284972,0.7299589914297571,0.6602345508924932,0.5990629372537991,0.5474889839007645,0.5064522253462074,0.47657043908693314,0.4579594545354342,0.4500389098490995,0.4513621084823396,0.45955334855722463,0.4715201829316283,0.4837952918838222,0.49284745116206286,0.4953293259372093,0.4886005084791881,0.4710612736670505,0.4426620944059735,0.4053448478915472,0.36330793266186184,0.3223341909550247,0.28815419757065347,0.2658160043499902,0.2592039871136982,0.27052722909276566,0.3000896837040252,0.3442404275142931,0.3997657165681611,0.46311371318572164,0.5300611504166327,0.5968140939434495,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5346289228787726,2.5437933642272985,2.541621153625919,2.5251013661514934,2.492450216014568,2.4432067972566434,2.3782166360553747,2.299389480069099,2.2092485240714237,2.1101851061776244,2.0041757116467056,1.892764716874924,1.7771637773512332,1.6584003410758037,1.5377224452268516,1.4172118574748176,1.3000497237095063,1.190516913285088,1.0934533336810277,1.013288628490466,0.9528958237239534,0.912895847636888,0.8914175614454939,0.8842434943008413,0.8852486546674171,0.8872140692854711,0.8831110051584241,0.8676130997490632,0.8384187133879673,0.7969129598206701,0.7475909746436072,0.6965250876392735,0.6497487081413145,0.6119822656089262,0.5859786220244168,0.5721956274200455,0.5687833098467008,0.5719866460120835,0.5771302637075011,0.5795901943864255,0.5767266685057946,0.5679861287405698,0.5545856257717809,0.5387652565564381,0.5231816100891157,0.5090271917587436,0.49758952369669573,0.49003737151530313,0.4871454044145179,0.4892196757202701,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33909386997767,10.12259771356937,9.790807240023423,9.311664881787781,8.75263702311281,8.15926106061177,7.561562617415286,6.97482430618674,6.405625241130478,5.855306375269502,5.32314327382902,4.808476603379131,4.3644490463676,3.9885785290228903,3.6650745584030466,3.38356076838508,3.1370600508601747,2.9206467125270814,2.7305310477018856,2.5634531251179973,2.416266014627088,2.2857947556939706,2.1688740600302556,2.0624944613747394,1.9639945887208228,1.8712568251040942,1.782832791918068,1.697923017392242,1.6162370943570306,1.537775579880171,1.4626109506959093,1.390716601271218,1.3218888425531623,1.2557617349077224,1.191902658187599,1.1299822925881038,1.0699196201371421,1.011978715713601,0.956777836861435,0.9052137835966826,0.8582963835607619,0.8169398744792076,0.7822001609827028,0.754835315637315,0.7351580291207264,0.7230231854586066,0.7180070223914145,0.7196548745397664,0.7276762523559683,0.7403304131951747,0.7564055864435497,0.7749676114120227,0.7949488639377154,0.8160336428557234,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3013991425115132,3.3161519996126962,3.3345608937516222,3.355922229507141,3.3784251679579183,3.399158109540275,3.4144625095256957,3.4201122595062543,3.4123343910564,3.3886367079600395,3.348133306361833,3.2914176406047644,3.2202410948928497,3.1370655931187197,3.0445439683483135,2.9452391883321094,2.8414711310243783,2.7352481809483797,2.6282007088596773,2.521570667720609,2.416254581382815,2.3128227393368315,2.211579235677632,2.1126583443598914,2.016148726655416,1.9221741811508413,1.8309468155770707,1.7428057610849386,1.6582118610169267,1.577713823012527,1.5019079657767582,1.4314091459019966,1.3667963550093163,1.30855057236081,1.2569983547765389,1.2122587331195827,1.174193154075249,1.1423910473673449,1.1162160171166797,1.0948721539165782,1.0774916144841162,1.0632214950590733,1.0512866219066015,1.040998780956998,1.031762940267755,1.0231135380528165,1.014753294439134,1.0065534187998983,0.9988847205925511,0.9922566104389291,0.98700783881319,0.9832862429610545,0.9811113398097423,0.9805095791406193,0.9816405613386441,0.9842063107071168,0.9879261286147845,0.992381711033575,0.9967475162545759,1.0007514627758076,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.027579799935543,3.058119381335164,3.07784246868392,3.0848704303945067,3.0773108543633785,3.053238900202738,3.011445549264821,2.9516529911934217,2.8748497453453616,2.783249222355482,2.680166674245558,2.569920608974665,2.4574197181362307,2.347755760654304,2.2457513013024197,2.1554966271813623,2.0798062748387895,2.019826598936498,1.9748568389806334,1.9424437833239172,1.918836067925813,1.8997324233525132,1.8811120909599233,1.8598071842014348,1.8337807777027757,1.8021823270233426,1.765168483621831,1.7236345380495681,1.6789408955960055,1.6326543035397716,1.586252576929899,1.5408791290552921,1.497229290351022,1.4555809326038294,1.4159148657397134,1.3780804230027115,1.3419823553187087,1.307628092840059,1.2754899771694717,1.2461580472138767,1.219986523525871,1.1971380053157517,1.1776137631282646,1.1613371073891476,1.1482847535113532,1.1380926915163387,1.1303165954215968,1.1243451987469641,1.1191656294373815,1.1143881575540904,3
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8426625991548493,1.9136439480778198,1.988599593121378,2.062218341450118,2.1294178932265417,2.1862669990164645,2.2311785335502186,2.264871617141633,2.2895376207880775,2.3078413256089148,2.322113825367872,2.333802484345865,2.3430450416604582,2.3487309840428203,2.3487900359254255,2.340792469914214,2.32260461182571,2.2930600310995812,2.2522583630233766,2.2013480351724315,2.1421020382955698,2.0765042624961003,2.0064731518661407,1.9337121637861792,1.859723180427844,1.785925853388192,1.7137182586948911,1.6445028136180315,1.5797117605372364,1.5208344548830675,1.469183894515037,1.4256217298943454,1.390320896333321,1.362670331645621,1.3413571836814917,1.3246009652667954,1.3105373097009172,1.2974762730537235,1.2840731081713974,1.2694258231634443,1.253501178470089,1.236771759839142,1.2198204519449933,1.2032409851854478,1.1875463915367839,1.1731475152284838,1.160411127054046,1.1493890667423348,1.1400399933346168,1.1321547995567363,1.1251142695777885,1.1187945559492296,3
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9435440534430177,2.9332082780608504,2.9258090644489103,2.9205782351422136,2.915868288226919,2.909900248207386,2.900886518882365,2.8874646833702853,2.868901584591243,2.84525235563358,2.816764093536353,2.78378552645221,2.746911562542012,2.706859145737179,2.664266087957253,2.619517146855808,2.5727402970500184,2.5237447920268776,2.4721727394239315,2.4177453311340833,2.360399049812067,2.3002902774307037,2.2377250020668615,2.1731609348488443,2.107173699817521,2.040429826599573,1.973608147215069,1.907338881063395,1.8421328512799737,1.7782921790398374,1.71591578782238,1.654883452697882,1.5950054970633527,1.5361412641390317,1.4783481701454717,1.4219607178990281,1.3675608480123673,1.3158774761846557,1.2675870139656151,1.2231886576752358,1.1829141066918287,1.146765993232736,1.1145929315107306,1.0862379095368544,1.061624004689475,1.0407602298862633,1.0236998545340745,1.0104743087550578,1.0010737075061669,0.9953953117734835,0.9936754536871509,0.9958901986235509,1.0014516574854273,1.0094441412527486,1.0189155673929269,1.0291615037923538,1.0398993355485249,1.0507076606622963,1.0612375555283227,1.0710092200584744,1.0791218920634658,1.0857153835487885,2
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9198899068885,10.61202369595101,9.346319390751841,8.080397805927271,6.874680255155164,5.762645269984947,4.894040517956097,4.2042764896523055,3.6450205306779027,3.1846125663320817,2.800238001774344,2.474630574670742,2.195136081284109,1.953162367243158,1.7433945496655034,1.5628185393124534,1.409548442813161,1.2818581593627434,1.1776349055214286,1.093927120748684,1.0269408420684913,0.9718894292378272,0.9234441702839017,0.8764343650845934,0.8273670658406558,0.7757400100849541,0.7241490534278703,0.677621533982405,0.6420940728931743,0.6232350794817939,0.6252025222434985,0.6499105683058676,0.6964829269652688,0.7610785659509853,0.8370258935477157,0.9157917238759679,0.9885558710586818,1.047388910198871,1.0863293134603227,1.101776643023059,1.0931300558264367,1.063533992732747,1.0191034669896266,0.966945434976596,0.9143341933868985,0.8681455451831068,0.834318094979092,0.8173577123905897,0.8160401677881537,0.8293882612951237,0.8556120615478792,0.8913385915684242,0.9334490932526738,2
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9856927489351903,1.9959541521345407,2.006964548424486,2.018852917370916,2.031703628047912,2.0454010820240063,2.0595418067708837,2.0733998251793153,2.085889731502794,2.095427864066324,2.1001333352772464,2.0983556166832633,2.0892101725285452,2.072590115197029,2.048798307152724,2.0178915450365555,1.9793283538615976,1.931806966779038,1.8735283579841853,1.8028387110769337,1.7189038695494745,1.6221847560341893,1.5145150777593155,1.3990347793169104,1.2798809246731488,1.161739573302842,1.04941511751774,0.9474598932859002,0.8596985192199782,0.7886698666960815,0.7353931881793851,0.699452189245518,0.6793155790441283,0.6732596739084263,0.6790598633288925,0.6940530727308175,0.7153929739305204,0.7405002937185194,0.76751452782736,0.7956523363072991,0.8236612628945732,0.8507940488638535,0.8764824899901538,0.8998592036905971,0.9214049448839119,2
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723619630171592,1.7153254843965258,1.6849346664910398,1.629592749857327,1.5480024370482066,1.441321634896797,1.3136967436236588,1.172608042620846,1.028792319211839,0.8946165248604107,0.7828261865411283,0.7035726230399542,0.6623874598124948,0.6602014958072537,0.6935637295609237,0.7552086245672703,0.8353353589145311,0.9250846939059264,1.0159058020395524,1.1003618201812306,1.1723666170520302,1.2300803316987277,3
