,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9650539951821138,3.0650214031454266,3.0997260004508544,3.0611155227456073,2.949843827714012,2.798678678562938,2.6192737906534482,2.4296556959657956,2.238011229767286,2.062283890164683,1.9030432084350424,1.7611240077697206,1.6411375702479316,1.5367824552062097,1.4497012994160132,1.3796306380130519,1.3299269284525552,1.2894275592134274,1.2527949649756707,1.2176572530508922,1.1824559215324282,1.1477142366113147,1.112053627283962,1.0784421849601096,1.0476333545158398,1.0188033908973757,0.9958000211660378,0.9757319458932754,0.9586127105962108,0.9435187609468005,0.9319780557389938,0.9237658687638917,0.9164652977815365,0.9105299300349996,0.9055274873847311,0.8990821454232341,0.8904031396984106,0.8814309847777718,0.8706038030608476,0.860698612470167,0.8484955981547524,0.8367884429965863,0.8240768717064785,0.8100047861023063,0.795193003189939,0.7766196516352535,0.7581793318462995,0.7339987038725799,0.7061645688907963,0.6765630125525159,0.6469890339729896,0.6214708476074795,0.5992347580702864,0.5837501652305294,0.5777401463209179,0.5810468869580687,0.5949692713882935,0.6190521424103794,0.648566788735774,0.6824942968354051,0.7133661727607388,0.738161052480581,0.7537824301802228,0.7615885138177161,0.7596505723683621,0.7496530656472464,0.7386918562539948,0.7306029817009361,0.7283844711225758,0.7323300777277252,0.7466814915591482,0.7718427737899782,0.7993807181048533,0.8284285024734741,0.855415737386539,0.8768214277973343,0.8903069629076407,0.8918619432977886,0.8857845103148454,0.8703516643538562,0.8469582321296055,0.8243428614242294,0.8008481359367494,0.7771768272374286,0.7624592159924177,0.7553936141295734,0.7540910568527059,0.7586812191635652,0.7690873331741184,0.7814317877667756,0.7980167057518175,0.8143744232894048,0.8290230601664467,0.8393449921643781,0.8449779157332697,0.8553685615501123,0.861679185993717,0.8686562479434219,0.8773131484985124,0.8861421923385321,0.9001574904584406,0.9122422814620159,0.9205917653085205,0.9352399829500699,0.9447483322705301,0.9551634178947109,0.9617697879838494,0.9638070463983881,0.9683202698737932,0.9672859171659489,0.9599208816543565,0.9462032847906985,0.9325410154688973,0.9095536317273867,0.8864802196707215,0.8558542554754991,0.8346885180364284,0.7986190829717974,0.7841528423229891,0.768606554678622,0.762504735290138,0.7607830065074646,0.7694318863344098,0.7738095938695924,0.7681616043154493,0.8063656357626979,0.8480488472649346,0.8530992631738546,0.8712202156107958,0.9013862680658266,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089727640183572,2.1237326054986743,2.1561448895470363,2.1873766556602217,2.213050306560355,2.2366433687172416,2.2592107735941833,2.273233834125351,2.2776481381739186,2.270112159619724,2.2449192660258506,2.201599608082344,2.135551864400018,2.048557124171384,1.940775142789783,1.8203541481394994,1.6826918213557283,1.5410408926887655,1.396220336292064,1.2511675233286512,1.1139677305531959,0.9857699124727184,0.8709544639551605,0.76768262961888,0.6791736842515391,0.6096335389748859,0.5608127039279958,0.5181696567809305,0.49447532086188595,0.4882325609737278,0.5013988248685493,0.5262497008413525,0.5746990874941217,0.6434646655181524,0.7159512724398747,0.8086568809305109,0.9144600055697334,1.0358502038534925,1.1480072690873087,1.278882030197062,1.4034285212225714,1.516871305630965,1.6281590369418337,1.7334822499858198,1.8148424193698571,1.8740166717302826,1.9035152621175566,1.9087353207501856,1.8877181457723864,1.8509282104194749,1.7960241312626213,1.7347762576533876,1.661769428103236,1.5948013918148,1.5319789617944126,1.4761256105555032,1.4254281700061053,1.3752019279343877,1.328390014262788,1.2790248838421676,1.2211924795317624,1.1596964653056423,1.0946282022156515,1.0179193195772633,0.9381766462248607,0.858118536340714,0.7792503441785275,0.7053338975552328,0.6403203185876665,0.5799688193105024,0.5308010526563667,0.48935058528578923,0.45885658904655185,0.43530179999856733,0.42458362220767354,0.42017935653542804,0.41390064239539914,0.4170584742720632,0.41479787118933015,0.42646018241429506,0.4417301966164613,0.46122047733149774,0.48010188225701933,0.5126410803890324,0.5552855875806959,0.6098873839797114,0.6861070279623918,0.7578719695669958,0.8587507776847139,0.9557902556182736,1.0543683329668943,1.14999340838443,1.2570804180276223,1.3407816323981776,1.4012103691537354,1.4452057020697064,1.4663062154828976,1.4941508678298776,1.4908145450769243,1.4922695269996087,1.470068260079421,1.453485657046637,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3526174652709333,2.3589485632634677,2.3423449774260874,2.3101872080777923,2.25887889116391,2.200775346010781,2.145139584186629,2.0833711848337915,2.024751841185193,1.9656804194762363,1.8969727289353633,1.8244064476129804,1.744329735871479,1.6600357005548045,1.5770437950333474,1.49581322047858,1.421104497779352,1.356927274558421,1.3016961355252659,1.2533691919152186,1.216750431490678,1.1839086609266518,1.1557261374095287,1.1314811466742714,1.1107413955554697,1.094836791286255,1.0850433660333367,1.0830303272634656,1.0875536156309882,1.098857932716852,1.1126383624706055,1.1253540251757796,1.1349235331329997,1.1367278519992199,1.1298078141152155,1.1140495080277302,1.0902677487790666,1.0636739775086532,1.0360844515136236,1.0110041476186145,0.9895909424571263,0.9748009016620829,0.9657379030745554,0.9628329640637077,0.9627951797210472,0.9639432850777258,0.9660807590823721,0.9660438920562742,0.9649735105978509,0.964361631986577,0.9644533602689107,0.9673897113223198,0.9726124776207423,0.9791734040546303,0.9928078808069463,1.008510839851469,1.0234521471438147,1.0379641739952539,1.049712018764116,1.0597873171654415,1.0635510589626156,1.0601888686544818,1.0533509205082763,1.0441188598905726,1.033653115607001,1.0257273096043402,1.021657445414474,1.022856815951669,1.0293715008598747,1.0433089654409713,1.0635626809569045,1.0866922916950004,1.1125545443671119,1.1382924295060777,1.157592109232204,1.1685317966511959,1.1729978534389767,1.1699201358615638,1.1596028390449584,1.1459116885116998,1.1310581797215211,1.1158816601738994,1.1011166146061289,1.0904989442265611,1.0831072195011666,1.080329366698093,1.0797964112362646,1.080100276906038,1.0819984188323488,1.0844907350515574,1.0857796038592296,1.0895623435109938,1.0957725501001583,1.1045651911508947,1.1158156974085605,1.1298062812545462,1.1421346550378975,1.1556325317711638,1.1703640895423884,1.1787835543417948,1.184715063133712,1.1839248420210815,1.1802029828816747,1.1747995659268478,1.1705721446888613,1.1652091613618658,1.1646293397618073,1.1621878897693358,1.1613544736837529,1.156796334124421,1.1562874710696027,1.1552444650111275,1.1515519311333025,1.1547544892599242,1.1519308946154827,1.1581349290701004,1.1587984658158743,1.1551914264672853,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6442717533900977,2.691966308379296,2.704062704690977,2.679389869688461,2.5884562005954215,2.4450604555787736,2.2874856090507674,2.1315826736075243,1.9768765641257764,1.8314447192115748,1.6979369086414575,1.587355807595312,1.5005650777105828,1.4313451307386318,1.3713783326001572,1.3204413968419,1.277857996282253,1.2423204087105566,1.2096538729881523,1.1827878568579406,1.1597856928219004,1.1434311865438023,1.1330235946041674,1.1336465826378763,1.1450006753785638,1.1669791109516958,1.202724745498779,1.2467665169916735,1.3020566020783568,1.3576316649316413,1.4116436067207563,1.4601282372311097,1.496098582492475,1.5135041080552578,1.5137754777714507,1.4993651441653797,1.4697245010168158,1.4344928193086819,1.3937778456024472,1.3474589111917425,1.300843715765918,1.2555774142941292,1.2100837993885551,1.168803151448691,1.1252909004274418,1.081635538906442,1.0399167834113103,1.0014961604855066,0.9708313462345937,0.9484099920261606,0.9323170676751457,0.9128127195050637,0.8791207447758921,0.8414752831935743,0.8101551467771697,0.7874771483191583,0.7768016459185572,0.7698697217238862,0.755906307977231,0.7247136411585845,0.6876825742790159,0.6583415171520932,0.6454635991855988,0.648676987675693,0.6659895029226446,0.6936059384324502,0.7269808606818879,0.7621202621526757,0.79791564507368,0.8316509205608192,0.8604391737652335,0.8842363084582098,0.9057994610631599,0.9238832121719831,0.9415807752336369,0.9611098499870351,0.9806111930053145,0.998471475615933,1.0133215010419547,1.025441304835794,1.0346550959226937,1.0384319482035207,1.0382221470161737,1.033909553892756,1.0281026421538018,1.0204960120568751,1.0131319516490915,1.0094392146352629,1.0067714764547504,1.0090668758838466,1.0122300645599986,1.0169698515657504,1.0241408917589927,1.0312031953018193,1.0370031216210736,1.03938489009548,1.0369211609117073,1.0318695196068366,1.025254293534589,1.0196213753805892,1.0163943043444315,1.019427102911516,1.0281342020790474,1.0432087330022766,1.0603567519148827,1.080982228142516,1.0928468550464339,1.094327228889283,1.0851934098161646,1.0718243282693534,1.0577358613806533,1.0425364372416082,1.0220763266125301,1.005758560481068,0.9897664790254797,0.9796157387148658,0.9653470227102983,0.9490824215562477,0.9381816382236488,0.9378113359932237,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7975760307245796,1.7691648554955912,1.741664890292008,1.7131160051114496,1.686084103644701,1.6601443340293933,1.6359888152749749,1.6128964254990985,1.5890313179859854,1.5696834883933173,1.5490968716905915,1.5280806590828746,1.5069958065349027,1.4851798513140388,1.4659176368846816,1.4460021853318068,1.4287564151155334,1.4149915845053316,1.4031733119335197,1.3912655192233805,1.3752062750985887,1.3625033248792024,1.3459703978638509,1.3289905954837902,1.3116882209500629,1.293316445326159,1.2753035039881233,1.2622167047356498,1.2490242541742629,1.2371546531662008,1.224976228803785,1.2117576543014108,1.1964777312778718,1.1814237853971896,1.1665422961863878,1.1520636200440806,1.1384315363457125,1.1293595197543893,1.1220561982470993,1.1183973849038489,1.1174622839717783,1.1198117140895307,1.1252236652043268,1.1317561749662075,1.140717122519181,1.1520593937902688,1.1645997441659974,1.1772582349799001,1.1882813555588916,1.1985581256414166,1.206055042388442,1.2108409546984995,1.2140403891353309,1.2144954991591672,1.2124278284422116,1.212223459719592,1.2131625539515623,1.2178362307649166,1.2267348792810946,1.2389139054207488,1.254503461653061,1.2711258215376922,1.2871949675067706,1.3015348432546032,1.3086708611489026,1.3121218033809838,1.3104564340849159,1.3033846599362806,1.2919437620144487,1.2817004597905117,1.2733773814311093,1.269830317504288,1.2741843869949676,1.2836736788543572,1.2990640162252602,1.3179378301049047,1.3346598872072182,1.3490815168022847,1.3557141896184373,1.3546955023053695,1.3454017918512289,1.328146086967648,1.3052562065484596,1.2787196501691989,1.2504820026307288,1.2224539521828706,1.1949780146859506,1.170683110409266,1.1495893123939132,1.1287636395059004,1.1095798404624169,1.0952080630292347,1.0800115590539396,1.0648320066424324,1.0518204893340788,1.0384112119855804,1.0275817583700353,1.016131807669849,1.0084904858393768,1.0008491486479243,0.9969480419132875,0.9955627273237161,0.993232657396655,0.9906306620025667,0.9914181145521378,0.9872520906393405,0.9818889902921791,0.9747666030957218,0.962578511470886,0.9532007882869842,0.940467829063337,0.927248463818521,0.9199734096453359,0.9116525434944792,0.9050425479315619,0.9002049840455818,0.899429163577727,0.9042133426844496,0.9018201691673577,0.9008335551972881,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359546426072674,1.3428681093205876,1.3233285863208262,1.306017294795303,1.2865321404385823,1.2645599024718015,1.2451074613369153,1.2232284003791896,1.1916073556056894,1.1483598106563648,1.1172285324310671,1.0963467164603355,1.0790308446266093,1.0655380677538289,1.0582208966916276,1.0544407696502511,1.0521254762328485,1.0534786779511185,1.0580585841413015,1.065642300406423,1.078122565491519,1.0932135697322132,1.1151549512012884,1.1431585202759078,1.1725341383405468,1.2025504910452547,1.2313456488200718,1.2536748866692031,1.271307615462549,1.2752763231287694,1.2674107412289706,1.2508437844717748,1.2227534189100906,1.1926214834866982,1.1624089169931855,1.140208577599432,1.126367393424544,1.1224379899191317,1.1279954451689977,1.1399311678869446,1.1535757784423786,1.1658384749294066,1.1737131435910246,1.1729968935462658,1.164430179097112,1.1480428678182457,1.1303107365000173,1.1150105027754211,1.1024693338679379,1.0980386614581161,1.1004448326774856,1.1105008089109738,1.123918105341211,1.1403898256368747,1.1536352865842798,1.1604484151319798,1.16340401006144,1.1601922471728723,1.156154885195635,1.156125813465123,1.161959127614872,1.1705898159132322,1.1884365813188587,1.2112962907129337,1.2374086868198073,1.2631048731072299,1.285552564952146,1.306110807559444,1.320947977207516,1.3275264771779576,1.3307843330715394,1.3287244635650983,1.3229610520563733,1.3118515613374866,1.2951822609410812,1.2756002257590482,1.255345775720437,1.2327256979032013,1.2100436791218412,1.1909294403293966,1.1765614196347718,1.1725377665866734,1.1788978294884567,1.1966725807365495,1.2124160108745614,1.2332361044548121,1.253394908469145,1.263745440946889,1.2642132845855627,1.254485873468636,1.2383753227684762,1.2195372726322224,1.1973676528384232,1.1744729729859342,1.15362024827634,1.1344736370001152,1.1163357488622196,1.1003650568430592,1.0843924250590977,1.0699435623851157,1.0601010521978003,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0678639961076835,2.091080883471057,2.0940313081106483,2.0971427918684133,2.0854939040885094,2.069101148843338,2.0531719945891864,2.02015059809092,1.98007646755992,1.9088998361202898,1.8187046637300202,1.7123496588916218,1.5894157268719251,1.4673855855985973,1.3453916081997077,1.2352757934316432,1.1489871818116009,1.0818182245763115,1.0378851067533472,1.019346038976399,1.019399515972895,1.0355243115349486,1.0611161507628966,1.0985588265968314,1.1355656244813095,1.1798138089493064,1.2259609758401746,1.274334167468187,1.324454187774172,1.3699585609148048,1.4105940450750254,1.4441327166598161,1.4536697812387769,1.4531012815441557,1.4331365090279116,1.4001842138048406,1.3466901072552093,1.2912108995133247,1.2314876388051217,1.1827311558130496,1.1310667095319347,1.08149316257955,1.0393748568127257,0.994256631045676,0.9444363940373381,0.8814906980714823,0.8035380075666497,0.716730138775413,0.6180222294118275,0.5196776429239192,0.4308430260164937,0.3563182522617959,0.3187493848871405,0.3242870106811575,0.3832403133701859,0.4912512457154515,0.6520153895764464,0.8515225185978021,1.078337850329527,1.3108750952076818,1.5084608204299976,1.65562267161736,1.7282214450600497,1.7333520112187148,1.6942573442709223,1.635294400016718,1.5744613665149976,1.5117195870769045,1.4754859964515838,1.462600347448145,1.4701931387799247,1.4845861899634305,1.5167765886850961,1.5555122703955961,1.5978766952875922,1.6322412747861166,1.6384207911368693,1.6142245926867984,1.5591642091794047,1.475189120872447,1.3650270459525287,1.2414443589557695,1.1034405028292724,0.9639518230800841,0.8282420918882817,0.6952757850899848,0.5881501206567568,0.5016670681613675,0.4428517154102277,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1445559380031898,2.1860783536652795,2.1717762974291714,2.08484159507831,1.9596752952718512,1.8024424492631672,1.6339306454318208,1.4684712704944571,1.324455117926239,1.2052456234869395,1.1110812626990667,1.0483066947669881,1.0145525922487177,0.9971339851540112,0.9928683300459156,0.9934377025923449,1.0024521927101648,0.985775913204981,0.9579286140343719,0.9140846847733795,0.8638898257388277,0.8179846077372914,0.7658602856993622,0.7085284291411476,0.6971006560816926,0.7168866190871312,0.7320758485039025,0.7383544696059157,0.7562732621526682,0.7784133835864576,0.7925822880750342,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.714666083829811,2.7898973098152635,2.7801092155976423,2.7030775823784543,2.5800316924065907,2.4160792429418825,2.2282490748957287,2.0367745583203405,1.8646279824965035,1.713605397076535,1.5831645027881533,1.4789657797113662,1.3969288021664874,1.3321654704248016,1.282203336127659,1.2388268913322076,1.2025900010220574,1.1663083156172995,1.13013820922443,1.0877801191665557,1.0472941512159948,1.012186352909223,0.9905668511211667,0.9719155074316252,0.9547990398468287,0.9346295178863699,0.9167254252703654,0.8970095067422712,0.8778048318931133,0.8595229416539704,0.8389806215836986,0.8208859810535369,0.8062488284852891,0.7935900042673725,0.7874037759574122,0.7751112854530132,0.7712893873932528,0.7704529194560472,0.7721051840236203,0.7718982786165391,0.7721651624876487,0.7728888291964076,0.7690905787113277,0.7704114210350133,0.7595971873997667,0.7468290085200111,0.7365990020019979,0.7201567555160926,0.7006760574050317,0.6786970448041596,0.6590170479203166,0.6348878183443907,0.6184074251015245,0.5937709835285017,0.5771857801969028,0.5693535558268928,0.5746117288707872,0.5818993425404795,0.5978761566580504,0.6239772999648955,0.6720307249452651,0.7022481722922251,0.7530079108683331,0.8265814756933335,0.8532576048715824,0.9128793633622416,0.9446463922100756,0.9672078075156545,0.9933777904982278,1.0324117491235507,1.034607033142319,1.0262475999731353,1.047040057240959,1.0551130084947746,1.0522543446057604,1.0535014705984218,1.0412316610143608,1.0372549727402671,1.0274711977397675,1.0193766464783838,1.0368453665090476,1.0371287396056146,1.0545623393377355,1.0853782898366613,1.1035008984258399,1.1388592174788041,1.1511042302883605,1.167872712044411,1.168205397812518,1.180560240463523,1.1477252359108396,1.0969134937132718,1.033014157477873,0.9499264696491401,0.8479646592845924,0.7468822779279072,0.6631754873058328,0.5751108084916783,0.529313248304415,0.49375244636227783,0.4823014049869274,0.5024895323538661,0.5573185523990427,0.6190457784098686,0.7065122647010631,0.7201004005312366,0.7892312312941396,0.8273496691111857,0.8964021696605383,0.9132099729919465,0.9328285358819233,0.9236850986916746,0.9354801872406487,0.9580393980839688,0.9770147361278583,1.0043040079942946,1.0541793089295282,1.062843386231957,1.0193150300194944,1.0373936214435058,1.0242173490737891,1.0288614897446957,0.9850183766518105,1.0006196777265541,0.9819623082383433,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8505857143146254,1.8236924936821974,1.7752984086638044,1.7209544518815685,1.659616918595442,1.5870387543286912,1.518263403005042,1.4408414968583996,1.3691743413629331,1.3069254485940298,1.257737215214736,1.209050897910969,1.1643198756888156,1.1300071681477784,1.0856129000525945,1.0435545522924277,1.0033993756511417,0.9605164563702628,0.9279279635850406,0.894898924342737,0.8755326174035648,0.8620675807293008,0.8661104548299541,0.8908977172288947,0.9210323382540024,0.9527167523599055,0.9906329258240635,1.0193298206454546,1.0524913615423257,1.0715258471142723,1.075760095803507,1.0665982597411015,1.047363124506707,1.0241854080851414,1.0113433865861083,1.0016087848186612,1.0057497559323332,1.0289871377688984,1.0710505192173105,1.1366183121305835,1.220519803673576,1.307412679848511,1.3968893987352282,1.478697123340842,1.543012459091055,1.5854499802801838,1.5987089260793148,1.5899049970060741,1.562300193709345,1.5153374640607342,1.4633835546255367,1.406769670519525,1.3433552411214524,1.2864909371873314,1.2268403478795724,1.1792172153756986,1.136431592998394,1.1065600331276848,1.0876945090190098,1.0749237136849326,1.0713699476447651,1.0704429926011343,1.0827761305601604,1.1001340612102641,1.1266967497817395,1.152621377389448,1.184412441139132,1.2166731151438859,1.2488674891242666,1.278386277173701,1.3007995368366152,1.325449496738669,1.3448603179560397,1.361060273303721,1.3714014582209257,1.3709650841057375,1.3778761085124118,1.3778118907098393,1.3753692687827885,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2642547601416445,1.2915824561888383,1.3009528954708904,1.3025376964332558,1.288066496737103,1.2685357014159533,1.2500419433262597,1.2242554709323188,1.2040094619257258,1.1977064934080512,1.2057444840022362,1.226400986126446,1.26012315870204,1.3024488786827886,1.3553822949988366,1.41082865424568,1.4686497317462215,1.522373248500322,1.5661343407112476,1.59804475122332,1.6175388443764143,1.6254009150841808,1.6187558787087775,1.597708695932254,1.5656451634841848,1.5187177761777548,1.4607916312782432,1.3969017009246514,1.327922829129217,1.2613176144240832,1.2009915606463903,1.1520421880952316,1.1156072420295682,1.0957248363005538,1.0870015993437034,1.090938460256059,1.0991504264367906,1.1103936075849936,1.1158866863927854,1.110705398685519,1.0907081365601945,1.0561266892805754,1.0143131821723514,0.9745184515251393,0.9437823050894709,0.9280160047108696,0.9285278731716657,0.9464563866528278,0.9786483817364946,1.0156406341848039,1.0405191333808346,1.036815788041294,1.000806637559966,0.9341719392808111,0.8473058835061466,0.7640702282853258,0.7039436762509113,0.6722972338442409,0.6762507682499188,0.7066098122880817,0.7653744219089524,0.846736749485008,0.9488992263569737,1.0592833414351177,1.1741657175196392,1.27460622955636,1.3679447741101782,1.4365664614884843,1.468711428037052,4
