,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4712035189910955,2.554670726596071,2.556309330834088,2.528881803934561,2.458718539029605,2.3606669095980717,2.2512324393114422,2.140012945883373,2.005341773632816,1.891005870775523,1.782268415666171,1.6740748604193996,1.5690350984504047,1.4682074887954684,1.3731627278580654,1.2835673040971898,1.1973862577441818,1.1167395976268502,1.0427074060631907,0.9742199891443017,0.9158994295846933,0.8577710578614204,0.812981468128043,0.783754867317632,0.753931457944272,0.7282933261615885,0.7358228108440175,0.7580164854495288,0.7692863094147414,0.8010285054401984,0.8567232181400326,0.9090023531914501,0.9427531128283735,0.9991643083217463,1.053254169374,1.0860385457576782,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9415724546936055,1.9822392928701178,2.005220281730789,2.0329879217464595,2.038901248475918,2.054511457950846,2.0519095827812706,2.0340056745481823,2.010235735619429,1.9753476189769763,1.9412596502894999,1.8923662565353625,1.8436715805122184,1.81366430359898,1.784405927131944,1.765743103248429,1.740643990086525,1.7234640980495635,1.7127048981763018,1.705548175867903,1.6897107941635188,1.6675818179350959,1.6457925418145374,1.6407606473797731,1.639115464631666,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4691263518425148,1.472914675422055,1.490091202889943,1.5115030261909506,1.5276882195388775,1.533208198951356,1.5228590849752945,1.493797405669663,1.4455035531874683,1.381400045487652,1.3105831756809383,1.2395839983940693,1.1768204381419793,1.1239028657039143,1.0854866345651406,1.0569693943967704,1.0462167390588437,1.0457529112112103,1.04546955289153,1.0574709452364166,1.075624962978289,1.1034059799794558,1.1291639685767565,1.1584956630656607,1.188788705206466,1.2181435135866923,1.2449033517317818,1.2708691713840317,1.291713476396613,1.301580384292801,1.3140148916060852,1.3270420185863543,1.341814008568769,1.3578525286347891,1.3704102278649946,1.3782320070377425,1.3845807523717566,1.3871154266191001,1.388173363653376,1.3782695480568687,1.3632425905558914,1.346896762394914,1.3290046545429361,1.3027177676187043,1.2702317731649075,1.235435559245053,1.2009151066929737,1.1732865228763854,1.1484415001940564,1.13523498015208,1.1399069031127147,1.1602955073112204,1.184851384050814,1.220553567500642,1.2544348050340624,1.2820542268554138,1.308082969322807,1.3163468628810695,1.3260857193296092,1.3239378885135271,1.3233052918203914,1.2977340405763973,1.2954530833175042,1.2845207810529264,1.2581244114976566,1.240900357949117,1.2421530478749792,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9258206256213262,1.958704802382568,1.9752328831094637,1.974463915697373,1.9577318633459786,1.9250920968284893,1.8759494582879306,1.820070541230288,1.7581149609285776,1.694455473792361,1.6235191602195793,1.555903296434309,1.4986695468072426,1.4530906630832185,1.4096267233738002,1.3700846090185848,1.3365538206518328,1.3074080619592263,1.280157116829145,1.252310287630276,1.2230126727606359,1.195185830361773,1.1701915232986595,1.1424466626253091,1.115055745933781,1.0854644870299643,1.0545174038301417,1.0310733544932429,1.0070250442900333,0.9865647853689495,0.969413670455218,0.9550930185818031,0.9446480741804462,0.9351734112490094,0.9272338281674386,0.9128015552368555,0.8991304510077076,0.8802609368443579,0.8629922947727827,0.8451991673091752,0.8259330441858681,0.806556711853601,0.7867315223239749,0.7665814409270558,0.7504861228156507,0.7345108081195183,0.7217035084646759,0.7138649735798999,0.7047099120638723,0.700976512142015,0.709439683875128,0.7217156801511703,0.7386209229820833,0.7657059678768582,0.7919126880418397,0.8125278323620186,0.828746737994005,0.8468858708142364,0.8511741185855721,0.8518080682941287,0.8526209047385734,0.8421924629588737,0.8418993225496358,0.8298266736935205,0.8259291301501225,0.8134401522374429,0.7923505288379105,0.7803108399247516,0.7564067552094569,0.7332260051612978,0.7545395904534642,0.7366817508116033,0.7392537909435541,0.7417462919340871,0.7384794090293401,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6866479416820637,2.5329629062585344,2.3826781247616093,2.2395777658120783,2.1491029946916287,2.061178735308232,2.004115007818365,1.954287462976874,1.8797763418556792,1.8064135642110155,1.7215318334607033,1.6264074804266484,1.546560611219563,1.4851435171091498,1.4312398158084125,1.3819698908344462,1.3137635672905357,1.2529848357623319,1.1874480081956873,1.1206160650433024,1.0553144920589328,0.9982577918485676,0.9404830329823206,0.891171468217606,0.8489015702842979,0.8059918013735479,0.7762303308590908,0.7486055081539718,0.7226304427695615,0.6972582389112254,0.681356136977162,0.6618610024415142,0.6333906475229472,0.6188697108863901,0.5901200503677719,0.561566727704556,0.5219670902723079,0.49607642305723393,0.4687207292892802,0.4530037483305682,0.45539017508859614,0.4591953502710079,0.45848338398293875,0.45611173998680277,0.4679529470375257,0.4599530978310436,0.46535148909735646,0.4437121614232245,0.4331735189939614,0.4070619819321387,0.4393170414556651,0.4402760187457591,0.4896503462123456,0.5503095349853144,0.5935751328536969,0.5892492694720819,0.6238907203224255,0.6789414699312591,0.7167084549480872,0.7485908120085067,0.8209427335530168,0.8705934511280419,0.9047187175344857,0.9298540054199315,0.9750034355800797,0.9610733778081317,0.9808076700866493,1.0111863641797838,0.9493901269862033,0.9777174048246154,1.0100234294944272,1.0377066013472653,1.0669197392426597,1.0891097881551133,1.0947776466596078,1.0497456909145213,1.0558551657594388,1.0267655007060044,0.9709289927906901,0.9220416680000743,0.8898068182100078,0.8709850859838748,0.853975667034816,0.8457610671439735,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0950492374409695,2.0456567491132596,1.9831691784042071,1.9226995316650823,1.851812995276792,1.776065835663744,1.7079719319573878,1.6462574846788505,1.593239790226793,1.5439655527944414,1.5009521301566453,1.46359510410857,1.4267525248403898,1.3886191865185926,1.3568599089264377,1.3331096053637026,1.3082476771482132,1.2838796048774916,1.2615258300432366,1.2383779256398273,1.2233816629902825,1.2099425528397156,1.207026325750383,1.208655477783907,1.2149130846893015,1.2221889119996643,1.227907808587041,1.2309426273090986,1.2327925142367049,1.2290162859876865,1.2174584196661513,1.2009380598802413,1.1802407023059733,1.1577657737418476,1.138127204840457,1.1176271392480146,1.10494740092095,1.094119030402536,1.0881166196233254,1.0889818618413707,1.0934864640747834,1.098985972490461,1.1082124134858502,1.114329445543731,1.119523179165403,1.129082845560389,1.1357689156580997,1.1409945547945723,1.1458509147445795,1.1501185640770042,1.1556481143507193,1.156732136955631,1.1580018170754278,1.156617158643603,1.1581859859665382,1.1589253690650314,1.15652108603352,1.1568607190781042,1.1591141787356105,1.1698087274001199,1.162950472289963,1.1566676011335362,1.1493556352862826,1.1340826848009988,1.1223267125560128,1.105970519968631,1.0920090933176156,1.082985623740226,1.0745523967064892,1.0664861789338451,1.0567359712483475,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51892401059352,2.4440821672403867,2.360511441080561,2.280537730889753,2.1945382789935195,2.0899225488922992,1.9698348559554084,1.861667638965079,1.766432297269357,1.6854596140476477,1.6246759062860154,1.5638757964316956,1.5226357198437128,1.4897463013850063,1.4525678414541912,1.417500641237967,1.3835920071509535,1.3410601864785774,1.3021686433388626,1.2562503266199467,1.2069667577224639,1.1615254480370114,1.1210057600045524,1.084723497258266,1.0530773031281029,1.0266201190064566,1.0060787689261912,0.9866847326613262,0.9682781492729146,0.9520630281369213,0.9334791507757618,0.9117684060630658,0.898349094451643,0.8905601504944252,0.8913623566267977,0.899285318779172,0.9113846953978656,0.928047406528395,0.9429221780010466,0.9610290751041413,0.9763506097058354,0.9865532576332798,0.9929340871960994,0.9923067310598251,0.9883011772463336,0.9833317341766481,0.9794720178110601,0.9808866951975808,0.9868103386767374,0.9997888575942171,1.0157479176249988,1.0367595645818124,1.0558224137524184,1.0725947155243976,1.0848291711248932,1.089421676028258,1.0888602905994151,1.0868351804235294,1.0857876389305958,1.0857152472490008,1.0866244783325476,1.0885758868833966,1.0974205836523931,1.1035068756031294,1.1079290424072996,1.1093456835434647,1.1067919460632596,1.0981396185782186,1.0908494037532956,1.0722838025122563,1.0575853342032817,1.0369616302612172,1.021332868041687,1.000937104849894,0.9856777050534884,0.9684571730969984,0.9625744624412205,0.9566424432654108,0.9435266119660901,0.9297070230868951,0.9218630028960283,0.9105645282552136,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.894755317271857,5.374112106789269,4.852752369336843,4.396526342013075,3.989593624332409,3.630736111831787,3.307757312947561,3.0161972396372514,2.7493015159185568,2.514737040157075,2.3032008322209965,2.11596163205265,1.956698878891458,1.823159944096009,1.711755108761941,1.6121906242426647,1.5284629872283877,1.458126451777986,1.39871112530524,1.3469573713314342,1.3098422017986222,1.2776360586947044,1.253648566676504,1.233332458704194,1.2202873728930403,1.2142937532930682,1.2075110988684519,1.2068279498332926,1.2027653520574804,1.1950389857526393,1.186992269809624,1.1729020083974242,1.1554861744429437,1.1314712633905875,1.110083765080895,1.085718212197161,1.055435537555133,1.0289822331437213,0.9995188830765923,0.9762552651251608,0.9548478932822688,0.9314332890742615,0.9003153174744182,0.8727852720211363,0.850618401499988,0.8356230630195342,0.821733426202139,0.810755475736656,0.8060321472648764,0.802600642417133,0.801394261295094,0.8036550157220461,0.8064424948770788,0.8091919888979726,0.8135585772672211,0.8169074654400066,0.8219079614211331,0.825812730243465,0.8285873878726884,0.8306641822121292,0.8335280694130659,0.8421290916131332,0.8536539613168928,0.868760208826613,0.8854569413615151,0.8996061188381634,0.919972095195059,0.9430858191011304,0.9663364059521655,0.9873067685155756,1.0012507999388125,1.0113798690926097,1.0230771602090023,1.0291998432285334,1.0338090478426687,1.0403257168400804,1.04855913391894,1.0569008060933172,1.0699427337969007,1.0828751167296982,1.0936733745539287,1.1034348693598734,1.1045906203432625,1.1016501554251397,1.088824439693267,1.0677610832824067,1.0451735809159413,1.0244017661182592,1.00271480187624,0.9825787922348441,0.9695862809995844,0.9559578034091943,0.9468989461761679,0.9401437290667638,0.9325028269322122,0.9291118408803036,0.9272944338115172,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4899048081912425,1.4430974445057223,1.411357480666775,1.3803214623515951,1.351687808635657,1.3312043966043667,1.3187043324591956,1.3164413249577986,1.31144775382002,1.3050575385262508,1.2939150360662484,1.2728154703212975,1.249290575727489,1.2225530966915978,1.1882009161359182,1.1473429691271813,1.1062250965994018,1.0652830172959478,1.0286037637303849,0.9976720435921634,0.9771446778008888,0.9593078042813648,0.9461706506615207,0.9383823248739183,0.9308784826991843,0.9302101471845111,0.9235810026414794,0.9183671804943304,0.9174522595112505,0.9200354939072629,0.9266850728775597,0.9349639775009213,0.9450370157833637,0.9585486340953022,0.9702419074539921,0.9875518630025903,1.0100151967567281,1.032461904121734,1.0586736261821754,1.0856819389114243,1.1102247630101445,1.1383028520334753,1.1652521233890107,1.1877680092507399,1.2131187918582753,1.2387116788051808,1.2574217961754126,1.275426237462971,1.2932382941447713,1.310277891468372,1.323891587039621,1.334376956370326,1.3398518270047646,1.3433155710118765,1.3439399582823777,1.3412179087871485,1.3334554563761776,1.3237094192316428,1.3077814652899913,1.2874092090096005,1.2733048160215956,1.2687862603469156,1.2673842989159887,1.2751881440587625,1.2888007102095247,1.3095990989746369,1.3373050785590246,1.3601893458920324,1.3803286469838025,1.3996697329054302,1.4164611959604225,1.4238438637241222,1.433334288405753,1.429441638462307,1.4159343941401514,1.4106080958283378,1.4022852539742063,1.3857440253266335,1.3763719778975836,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4761023373994684,2.575409830087736,2.6451781347859127,2.6693717682993574,2.6588479547104957,2.61122549901324,2.525916890412452,2.4314396896253574,2.3198915877388897,2.206317650060522,2.091273252699713,2.0020301437281454,1.9238748535623516,1.8385118361247594,1.7688362870399565,1.7133224132040845,1.6593972114295852,1.6156518657567256,1.5746268659012186,1.5369818469215266,1.4987163981174976,1.4628747289908866,1.4262024720645734,1.3978124287744182,1.3688802335320718,1.3394557473516828,1.3097187529112855,1.2836768115305173,1.2597795711964994,1.2352882862938814,1.2089086145008583,1.1776864866846721,1.1446968161033393,1.108559165327732,1.066852959955575,1.0276267735157631,0.9869549731950724,0.9460366172930739,0.9116835672303214,0.8753305371423993,0.8436471253558882,0.8147914303016204,0.7905298917478327,0.7660932183674685,0.741378538636877,0.7141276904210214,0.6851818317812592,0.6598563152860162,0.6352506855688068,0.6162027270945682,0.6040387357640601,0.5954986323336908,0.5938110577337372,0.5981276711511405,0.609440331420743,0.6252274165028335,0.6428684901797819,0.6612468446004759,0.68267686225032,0.702573489723239,0.7257473118475289,0.7494705865845419,0.7659893811348506,0.7818863040600956,0.7901101360938767,0.7902489843263143,0.785127120977468,0.7726207698206755,0.7539009330507778,0.7286193281822784,0.708603543445003,0.6818634333365143,0.6604677278738273,0.6509729762393266,0.6420563393065035,0.6304854849193576,0.6424166541436055,0.6526021007264865,0.6474379787373303,0.6623526352872038,0.6831283364727221,0.7006737820351023,0.718826364042674,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6743354785738407,1.7219344185361178,1.780615031675517,1.833812122345741,1.8899735114132024,1.9440851370431544,1.9878278925395316,2.018679468322179,2.0401024376389145,2.0417495904133585,2.0233110846272466,1.9888137086864006,1.94512205441178,1.8879533102096007,1.815999068492033,1.734140926226627,1.6526462551721028,1.5736673342108318,1.4959037892853038,1.4171239891709517,1.3434664106946812,1.2790188529583255,1.2261876313627487,1.1794031014852797,1.1342965625762855,1.0896448472291371,1.0436710074187399,0.995996858443813,0.9480012781566316,0.9003719717486752,0.8572999413743516,0.8200134308705069,0.7911480808054997,0.7689088776370349,0.7563003613966133,0.7501166114329665,0.7464979683464656,0.7473910172315029,0.7465209734906628,0.7437012092093129,0.7392790354498965,0.7405993340817614,0.745036960376448,0.7482213500544163,0.7575138814265432,0.7627857456418967,0.77289845955651,0.7781644327017212,0.7824204963596837,0.7805082046011727,0.7719421908427031,0.753905841588222,0.7276855705531083,0.6990569767049608,0.6644380864011318,0.6286500224899616,0.5936062858786662,0.5629742747654112,0.5357221031458548,0.5182554795455168,0.5106721696824134,0.5127390024364925,0.529677659912911,0.5480699873518924,0.5599581061506129,0.5745996674606275,0.562702541721581,0.5784387493361445,0.5819269607341806,0.5636310285503003,0.6115089173934997,0.6841927689098684,0.7323804099601026,0.7750328573542589,0.8714020475280759,0.9365858071903143,1.0899491973201751,1.2735212697869247,1.4184668507213867,1.509503205211064,1.5901322368640773,1.6281546350950755,1.6180776054742223,1.6385516925410064,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3677928389303435,3.3126790796374994,3.249589230902846,3.1466995631840224,3.0070326667045677,2.8652613849856925,2.7279220900392454,2.591980577791359,2.463084780094038,2.336989141465344,2.2252317570972577,2.1177336698489237,2.015309234021055,1.9216087606080543,1.8320605924304887,1.7528003102230547,1.6831995466338183,1.6217102341730372,1.5547158250180915,1.4932394656534407,1.434499107213076,1.3805038740970297,1.3296798088691018,1.2800530558741412,1.2312193613574234,1.1847977731084103,1.1395541273861933,1.096190671923599,1.055714871404386,1.02133408441021,0.9875894134309918,0.9613465408972601,0.9385655801844084,0.9213382410781162,0.9071458421222981,0.8969380696004132,0.8871884605472115,0.8781372466123882,0.8678064844267341,0.8591141102250197,0.8495237349041507,0.8409063278179756,0.8314998699105772,0.8261993683062707,0.8196121955699507,0.8103202699076409,0.8036295401543888,0.7992845184879088,0.7941699566010803,0.7887123328980216,0.7841591631166491,0.7813727191687965,0.77897596023956,0.7765297435663059,0.7754244630825238,0.7743065877802635,0.7754797786914394,0.7762190771993223,0.7757010089120484,0.7747305114362648,0.7730841864321039,0.7718353615698375,0.7703370402875173,0.7689072076399788,0.766502830754394,0.764616630809873,0.7620135975477383,0.7575426606159837,0.753054484591597,0.7483529661472385,0.740763123283368,0.7337023272844263,0.7244591064946395,0.7187901919006431,0.7130947893293242,0.7091333300124474,0.7063102337157043,0.7063713015183315,0.7118771786623712,0.7151211628400734,0.7186775324722059,0.7207724543691869,0.722940545064324,0.7207551550737434,0.7108818416886444,0.7076195890072103,0.7075508884950119,0.7078116090288014,0.7031168688160623,0.7020666831559654,0.7005869176495523,0.7059203304477437,0.7147866078837444,0.7095312310762721,0.7268926556945781,0.7335477101820782,0.7397679310128826,0.7423496980142372,0.7467530420251793,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8857458803114695,1.8918379475620337,1.854283097005872,1.8115984999574226,1.7573207679014078,1.6857220602526928,1.621068802102197,1.5586377752407894,1.480046118347225,1.406330391136172,1.3358949632125416,1.2667506157881485,1.1953630742736734,1.1237612317983716,1.0529808892031467,0.972017344038703,0.9088403920114856,0.8424985641455628,0.771260205442858,0.7034009092059759,0.6446780891811517,0.5918238288022399,0.5432008275602872,0.5162569248271915,0.49583754126386825,0.5019675049845987,0.5070938843319609,0.517125762691168,0.5542042393848226,0.5917818774632686,0.6392570568321769,0.6815059698657,0.7352340517518906,0.7835520567036418,0.8342929494844761,0.9274637771026069,0.9587207953744863,1.0153427714369732,1.0445433032975844,1.0901494570462975,1.1061845799121972,1.0542655697761194,1.0262823163879697,1.0712890507735295,1.0990535191290765,1.0947193645099236,1.063594378472093,2
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4026252882233061,1.3845886870304096,1.3776007186791943,1.3745207600399314,1.3791870875771264,1.3851920188183775,1.385222635382894,1.3919383822002072,1.3912265347552175,1.3779470809529077,1.3589710934286137,1.332542636105833,1.3037691228721697,1.2701919527282954,1.2403826337250674,1.2092365007727834,1.185891500498095,1.1605201828015188,1.1319820820812858,1.106560124614226,1.0907489869580502,1.0762148740299824,1.0644338173439167,1.0535244473015017,1.0503777416783142,1.0548808103604759,1.074233508946177,1.0956776247771813,1.1296574804234236,1.1661354042847738,1.2026398969240801,1.2379551315806188,1.2675315482367027,1.300439860093853,1.3327826796148772,1.3613526882258142,1.3977151037968656,1.4363560707558078,1.4673987959556203,1.4986552209931527,1.522323677258703,1.5337729789829122,1.5309928661183574,1.518784466580036,1.4939478200378598,1.4619997904428743,1.4290763728814024,1.3918593320434018,1.353228449967705,1.316163212861507,1.2786353476695667,1.2402894377179075,1.2081868825460458,1.1774810170732368,1.1487498408853838,1.1250177658679057,1.1058016641346184,1.0891586545299776,1.070925977543139,1.0543710817820027,1.0376912602225299,1.0166178209673244,0.9943456412376743,0.9698382311857249,0.9459594780895519,0.9247796386961818,0.9038986796702806,0.8918724324513672,0.875529194849862,0.8647692217146525,0.8500665800544225,0.8331865697922818,0.8177981100322655,0.7981841317060137,0.781662646216823,0.7624642890044484,0.7439349207521514,0.7273959986442148,0.7183405458645795,0.7178408637102639,0.7212782845077408,0.7275748763239487,0.725347464223981,0.7166250907182776,0.694878836078614,0.6728083881263103,0.6477569629945453,0.6299850854504527,0.6088365287686666,0.5881794252749387,0.5881910917893243,0.6154660280608113,0.632528100543044,0.660061799461721,0.6750858769578534,0.7215053230265571,0.7886342359742446,0.8544627890962954,0.9200044891786867,0.9531456028110268,0.9465137707895538,0.9349550327358,0.929743931152045,2
