,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.911245045251289,2.6574012779604166,2.380251759386219,2.124648307471566,1.9052334795140047,1.6945384373638475,1.5333523169806473,1.4080533475080514,1.3320808028986864,1.290561188730163,1.275706894926604,1.2714111892387605,1.2907802653324525,1.3223371232412062,1.3546947398765923,1.3649148078168793,1.364137056488147,1.3562524283310609,1.3398865124529902,1.3128137077797002,1.2824951757131688,1.2503119466887107,1.2316478831851143,1.2266474547792354,1.2281371936279157,1.2308238189586407,1.2326568598129457,1.2451122342261791,1.2568416432609475,1.2511544176626783,1.2603489000865256,1.2748265927326532,1.2872410277340811,1.3102086269103719,1.3378101371994577,1.3640021467403283,1.4038522401092688,1.4473860490548776,1.4977141148854216,1.5440345180885484,1.583726402448602,1.6178364531742813,1.6420376169939068,1.6539828522724216,1.643857133482229,1.6215285742612502,1.5806488216996564,1.525580137414639,1.4564462493956967,1.3731647125244169,1.27428502498713,1.1813161209827454,1.0929472500177533,1.0118430170529076,0.9428472447406251,0.888121690148437,0.8571310481876506,0.8358851351520982,0.8418419724539401,0.8568832623851868,0.8826028326658286,0.9135318067056721,0.9472879931017166,0.989262675892959,1.0247658215603974,1.0597022865598116,1.0863991166279687,1.1067409559982926,1.1344679677975138,1.1609842739370135,1.178567198656581,1.190236360174577,1.1949066572782834,1.194516686092798,1.200448638034418,1.206556242479237,1.2140034086942308,1.2232103977052609,1.2312727567977353,1.243057135332114,1.2536574642341702,1.2708580040999795,1.2832769434426963,1.2971944238635131,1.3050063125820928,1.3103533260837983,1.3118502915934147,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1269290105602687,2.113262262011149,2.080839116725228,2.0291229043666243,1.97109838640689,1.907064906388682,1.8366835583020067,1.7577818840661017,1.6782830161984612,1.6055327114697868,1.534384468069907,1.4729566644238878,1.4127524448336892,1.3584584056151645,1.3059337541655212,1.251642317551768,1.198130630034893,1.146868374538252,1.0955674950055077,1.0473689267189343,1.0020373083301386,0.9613874114061649,0.9220244726639832,0.8902852032951951,0.8680649502340507,0.8486680017509078,0.8340813594788068,0.8252404058916504,0.8177787600198637,0.8116459381643203,0.8009112970433057,0.7941241879133836,0.7822834719403677,0.7689940424971748,0.7501522981337768,0.7366620773762574,0.7220092621751744,0.7094308778093149,0.7039790541642782,0.7046451215558083,0.7113039575661374,0.7285593158743262,0.7451106262953799,0.7581485200886775,0.7744654139181895,0.7807903603314841,0.7879654591359957,0.7897922085783748,0.7857362959739198,0.7859620437972957,0.791313384989293,0.7972620095688487,0.7995792195382513,0.8064101921599658,0.8160532714460764,0.8168313452709279,0.8146214369335537,0.8100255907791181,0.7952654908701493,0.7783699486568698,0.756539890058595,0.7399774403045491,0.7308009003940232,0.7318698610368297,0.7376560804021395,0.7466488254102617,0.7643977652044087,0.7895945908201673,0.8052814364680712,0.8235909564170738,0.8379203409156005,0.8484527357785614,0.8458468963754,0.8435558231744857,0.8374347150355608,0.836431494214827,0.8296853284869145,0.806181798501391,0.7851900547369443,0.7893888437603186,0.8039218102994458,0.810721905981572,0.8249723358823533,0.8522940187195243,0.901024869055768,0.9197246420081446,0.9736306025512467,1.0393350168208295,1.1116244518223681,1.1806982244892024,1.2753185951150905,1.3402655366051395,1.3420888652696852,1.33004185295697,1.3449044755063428,1.3482660411530167,1.31059972060183,1.2914399541949992,1.2913560899021381,1.285091489944054,1.253542083384732,1.2236745937646445,1.2001754821961546,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3254446910830548,1.3128821856916915,1.2988222546064865,1.2875212863932908,1.2780757009617985,1.2696894469103115,1.263721939814638,1.2613176405197155,1.260747107235463,1.2565600987679868,1.2573644409092561,1.2607535814097204,1.261981939069509,1.256197226715809,1.2424693344132849,1.2255758172683875,1.2095691734858771,1.1971872973669193,1.1912829922878396,1.1969241957389123,1.210923340305344,1.23527240113051,1.2696740898708723,1.3101736129550678,1.3530626247088033,1.3964583442761562,1.4318092717444122,1.4651456177924898,1.494497848198521,1.521964292202449,1.5495685014835399,1.577857117163704,1.6029456936132933,1.626014911426168,1.6518089960867277,1.6755070141789057,1.6951453908838436,1.7119250732456652,1.7220846452766727,1.7285222442647437,1.7249520336054143,1.710039101560535,1.6871943635410975,1.6485418522235178,1.598767703969601,1.5379859320642433,1.4750730159045342,1.410482578248175,1.3477472548628833,1.2938876589906392,1.2492825898690074,1.2117507211984355,1.1883227314485016,1.1807603400411288,1.1794002616214718,1.1871412872999547,1.2012640961475785,1.2081110255276721,1.209197711155257,1.2102767140269806,1.2096539358531255,1.206384205950148,1.2015478961534631,1.1924265641750722,1.184067367573674,1.1671109526946344,1.164761650262699,1.161045162281333,1.1550286683163056,1.154530848327861,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3500773613104977,2.2875602589933886,2.2094485997179785,2.14413986551122,2.0522338293654654,1.9716167905308657,1.9089299315293784,1.8522076211804102,1.8076469153179784,1.7653981508838512,1.7322554437120794,1.6929875205196883,1.6662194504509877,1.6376674363780568,1.6157602893878646,1.5922944699173271,1.5726003366203103,1.552000141847119,1.522214059994306,1.4979997995570984,1.4763959637052413,1.452640718701341,1.4265035349411332,1.3967726336071014,1.3661630810795837,1.3325363241841601,1.2947655459328025,1.2581807795823454,1.2184765145203034,1.1776627277435487,1.1398173785096073,1.1032556061346854,1.0717924273939934,1.0505298687626936,1.0352210173038026,1.0190639492593008,1.0101541673345964,1.0135145083985773,1.0137383304671732,1.0236361657799184,1.0340344474953114,1.0368212276267899,1.0476142102674193,1.0529692183026487,1.0511950911324552,1.0453326830449299,1.0347984276206592,1.0220825312674866,1.0192515110802278,1.0050810660002405,0.9905346149178916,0.9853570145833068,0.9791474615344861,0.9695840609002635,0.9755621327883148,0.9725077861917575,0.9661287244334863,0.9616980907929842,0.9562187287385224,0.9543107534226858,0.937281874382589,0.9268118687908715,0.9171909794223871,0.9066030338566248,0.895535590271253,0.8964471987216223,0.896280755968115,0.9066929730404409,0.9192556853162803,0.9297267468580508,0.9371306399096528,0.9527612454161253,0.9724088724011156,0.9974389262580639,0.9991481724620777,1.0129402698503878,1.0208392843943606,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525888852533985,2.572786643013183,2.5678808881096518,2.538696609218463,2.448914621488111,2.35312133279095,2.2409902597908475,2.127369436143696,2.0034654497553004,1.893999472552605,1.7812923747576535,1.6702926494225518,1.5609552822560209,1.4602472760260012,1.3721159019998765,1.2791020465046858,1.1932583054553279,1.1218869950776709,1.0458337563455573,0.9772741523548223,0.9143121382049345,0.8618608426915159,0.8163133520488068,0.7798642528023616,0.7477089142595362,0.7275190384395032,0.715832641912902,0.7134624555348681,0.725376116252224,0.745413548440558,0.7670092803329713,0.7810930368295956,0.7992678053565546,0.8133096324151553,0.8105630749481845,0.8067081045182132,0.8004607418975881,0.77962412354378,0.7651012819755283,0.7488516278343167,0.7350634327500207,0.7424198710860976,0.7799687633498442,0.8043740835924956,0.8642764490510197,0.9346532828417256,0.985955231447261,1.0261563826161901,1.0688013799827163,1.1381188585355764,1.1800847301528425,1.2153526608237417,1.2341175044475896,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9435815240549223,1.995297770639522,2.031860053472526,2.0519263999533486,2.0672814830427724,2.0671881357203263,2.050498194140136,2.015445025184269,1.992115639331192,1.963435512613755,1.9252276291051862,1.892873345247973,1.858779747537663,1.8189125548694056,1.7908804042957864,1.7646471495453437,1.734083930062394,1.7148871816625846,1.6957140087951181,1.6721413991838854,1.644593897633439,1.611615132423895,1.5762754279985036,1.5394385352638706,1.5026236830016648,1.4529706438319403,1.4009441100119133,1.3576859091617104,1.3076562143877215,1.2614979323150375,1.2108988997615309,1.165028217213992,1.1275511698425298,1.090663503973334,1.0676377969556001,1.0452868162500204,1.0351292269742407,1.0208390949380206,1.0175719515716908,1.0166145457301188,1.0101378783027946,1.0100828864107305,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4730340743789925,1.4725883448866544,1.4908389732177127,1.5066276416460536,1.5241333683648732,1.533850355134622,1.5197923438590197,1.4907189140470147,1.447066683108083,1.3828911108725408,1.3080732769170038,1.2357165142272146,1.1702012058609639,1.1209239812757383,1.0820912628814754,1.0575178690550637,1.0447358422839426,1.040757956808911,1.042187619696512,1.055461129023338,1.0731802828683348,1.0976911318827973,1.1260764681243058,1.153833296837358,1.1870772939476097,1.2143720591751066,1.2439930168918534,1.2681293954608832,1.2923261570076616,1.3118563761476811,1.3239268160931983,1.3375773091150118,1.3522229826928662,1.3620401156853315,1.3713278214041718,1.3796153079479943,1.3810460735560417,1.382157950344129,1.3761931351896526,1.3705565997811235,1.3561470144846464,1.3438338562651602,1.3245466878176275,1.3007677917323792,1.271187823139943,1.2391927592343053,1.206962635401206,1.1787683612658109,1.1626917807906358,1.153081677216211,1.1514801421618903,1.1549790863463578,1.1636230349245518,1.1816630745339523,1.2008885784394354,1.218259681381316,1.2270516460404441,1.229987393717509,1.2307388068190277,1.2209124936728792,1.2084072520502973,1.1920664274499222,1.1676604426376898,1.1460683400696074,1.122800429967935,1.0954685698353022,1.0760991939234374,1.0694164073433763,1.0656479449274694,1.0790588856671264,1.1045417522823762,1.1336856298224092,1.1673535951436729,1.2103958130179162,1.2475224878595474,1.2734328691252776,1.286110028759504,1.3053981038999036,1.291764896826249,1.2853237824625736,1.2740653662774064,1.2591751539966505,1.244785568196436,1.2338838527726446,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9103991386983497,1.9372322778359763,1.9544260484478495,1.9517081507474017,1.940419936975324,1.923050252347449,1.883046373295263,1.8291808967638112,1.7675997422364098,1.6957849624320236,1.623753686467519,1.557419348267798,1.4972810436851824,1.4487481995057836,1.407642530140384,1.3696495043848902,1.3372200206880283,1.3102048256689427,1.2863795119323804,1.2633577845624884,1.2388333094514974,1.2089484439037093,1.1766134552206555,1.1436634639177867,1.1115352446098417,1.080100007421362,1.049718918789335,1.0242178558037398,1.0032882165108525,0.984259507360489,0.9675012432987222,0.9537663670198537,0.9439659676670822,0.9367578008291599,0.9270242359546343,0.9159779351406698,0.9043477339470312,0.8848851292415124,0.868743802341229,0.8468853406824646,0.8235176568366693,0.8001984407947298,0.7785831682330595,0.7603899821291837,0.7417110150598123,0.7294930518766005,0.7195275583048288,0.7067108530604655,0.7047155008113686,0.7032997873507805,0.705376362551168,0.7150675837403013,0.7298214879939866,0.7499935487006111,0.771332311136065,0.7973106544453425,0.8168262801786528,0.839540534360933,0.8483410102715688,0.8518679913561968,0.8503589571439183,0.8396133743726528,0.8189072488683963,0.7983470964435287,0.782816934695232,0.7607719803626378,0.7479172522744755,0.7387822837919624,0.7444459388543814,0.7544844232914958,0.7612875177805483,0.7743629503322931,0.7894887899495515,0.803667711782397,0.820525942498433,0.823162747003588,0.8067258057886935,0.7691582800945067,0.7414936969004222,0.7224170801151101,0.715821798992119,0.6859239562446036,0.6597811244423181,0.6705205368247684,0.6682032733836223,0.65412127657886,0.6758747178023938,0.6755336292251835,0.6859426022531907,0.6886767140972648,0.6619194385790392,0.6813436272746993,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.720920150074977,2.5032916121870405,2.3350881229819658,2.231011518997658,2.15095356452976,2.086925522791894,2.0224010962388204,1.9578156099141872,1.8942450493058596,1.8137850293206887,1.7203216409923872,1.6254127559865,1.551007405021231,1.49353094424526,1.4519576325051955,1.401050866471126,1.3428868895676507,1.2747192589081946,1.2014083323561993,1.1273243715040249,1.0543354361625341,0.9880449726626986,0.9277209185188648,0.8798131376711318,0.8344820023228529,0.7975626256926097,0.7749976837573966,0.7494945550813628,0.7200124191208759,0.7069947187715726,0.6884071109871324,0.6719421361382909,0.6366191067912126,0.6137857875456063,0.5773742392930128,0.5380280170143344,0.5055876198009626,0.48019659802161657,0.46071426220059786,0.4615245298260337,0.45228761945529644,0.45277191776717773,0.4602675463675012,0.471943611272386,0.43682157662289056,0.3964458737969409,0.39545677508612836,0.3664970975411449,0.3485822284271994,0.3699158104512681,0.3811611496966957,0.40334258721063665,0.42461132940494356,0.47291625163462336,0.5169467137712036,0.5553676107709593,0.6497930823849628,0.6814485342865038,0.7440565283244791,0.7898890393554492,0.8245352516781861,0.8717693381145706,0.9041709643247198,0.9507684278910372,0.9761741607993828,1.0127373625688865,1.0457226644846502,1.0333793630521242,1.0324801982864802,1.0457809340185023,1.076693653785245,1.0939599005351242,1.0897542146797954,1.1205544365263373,1.0889261807411428,1.0785571489244838,1.0726150127452376,1.0787551178470274,1.058347674626491,1.0526261384747997,1.047402742893738,1.0657850890460088,1.0664160254179262,1.0846284927249483,1.102760615509406,1.111675563987454,1.1374314448239213,1.1684502045996887,1.1717777630342134,1.1926839691903408,1.1991764591918508,1.1619465590686433,1.1787016153152214,1.208750528890567,1.2024751350633072,1.213893202654814,1.2209266846849722,1.2331168845900746,1.2342320044624864,1.235233786094757,1.236049173401077,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8465750671694028,1.772820120634125,1.7025729298338983,1.6447475986994906,1.5935302296574425,1.5471832180663094,1.5045688120154377,1.463165818918522,1.4258973290925816,1.3906163977246702,1.3605253576922385,1.3325531099433072,1.3061464160904497,1.281782404661623,1.2624375977557625,1.2424697378442113,1.2251577819470323,1.2143529074328498,1.2113442029938715,1.2133590370093017,1.2183392805033613,1.223697712053111,1.2300598886415242,1.234211274615486,1.2320530324811607,1.2264917554539436,1.2141767384087288,1.2000207183220237,1.180504970834539,1.1583046141490838,1.1359263019857746,1.1159750006723674,1.1019916664093456,1.0938048678474972,1.0892431868100014,1.0888158967393051,1.0910995539151807,1.0975465708417436,1.1063116262025638,1.113152530614582,1.12194833457281,1.1280630377021899,1.13290036249364,1.1385046652874404,1.145255489167428,1.1505550391604604,1.1555078016318014,1.164477193267003,1.1743483744994272,1.183362252391956,1.1910425510212428,1.1968028945260838,1.203173873903525,1.2059566305894691,1.208237975615301,1.2094974859990086,1.2092739733750566,1.209419250452125,1.2108008895619151,1.213381429632005,1.220278850723842,1.2264695031276256,1.2350017110084286,1.2404303921959763,1.2417112158591292,1.2322132631477483,1.215775326851073,1.1943665476721,1.168269604569815,1.1409995160692858,1.111793265412003,1.0966376274785414,1.084324112372784,1.076799009318265,1.0669052893724926,1.0591121248177071,1.0479916245730994,1.0383512599898348,1.0354734259847662,1.033650766511665,1.0375913283120966,1.0321336208262208,1.0300327524054147,1.0350004367378076,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.519149457573005,2.4413971126852143,2.3641577685533193,2.291590001488821,2.2044444206760754,2.099236523498751,1.978702242223691,1.8661356656294825,1.7710048423953226,1.6906722383767732,1.6248825323783676,1.563966138777466,1.5178040382481384,1.4821742579757435,1.4478578019956014,1.4149085480743278,1.3811792757576753,1.34372151051332,1.300216843146259,1.2574467989774818,1.2106746579558314,1.1633721536730302,1.1163590744429732,1.076938018370484,1.0406491466467789,1.0156455231654897,0.9958934035253117,0.9782267132672953,0.9620039976619783,0.9511035843607781,0.9330388362818294,0.915272666471683,0.897659866722385,0.893009201110213,0.8973046149000188,0.9061362208793937,0.9182682556492995,0.9318862888262899,0.9455955529491682,0.9605028930274611,0.976684561958973,0.9898433795955608,0.9927065283206634,0.9901567534215481,0.9846562936832239,0.9810006058065667,0.9761988757086875,0.979514896791747,0.9881201415144438,1.0007017124464748,1.01820867115654,1.0398393385039764,1.059572976977651,1.0721577145017402,1.079519779045076,1.0862282217232329,1.0857893777100258,1.0842567077667011,1.0801960925579026,1.0737738527933085,1.074804207865939,1.0779296208592353,1.0839687410985648,1.0901146540069848,1.0961240060916368,1.0979025370254298,1.0965166863914897,1.092338017153219,1.0834469972362362,1.0737156174158649,1.067068997420456,1.06052875402252,1.0538170353228078,1.0464902316232796,1.0423614126617993,1.0419831642800688,1.0395830672281092,1.0396892281688705,1.0337779182373308,1.0268197862716004,1.0211559034224125,1.0219304840644046,1.025096761261026,1.0316795973310253,1.0474412346468318,1.0694863608452965,1.0917945045815853,1.1171399535653872,1.1349269282284487,1.1367144482295992,1.1247043807853627,1.1211636562749208,1.1055439207912383,1.0878798448897686,1.0703799137189123,1.0564504615437125,1.044738261538391,1.0254021747917386,1.0254376445824123,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.495216462021357,5.017816255489649,4.539127133954562,4.09191236048663,3.6694432703004805,3.3291097360322803,3.0295474164369254,2.7599501759265244,2.523132551031738,2.3190867245179607,2.1342484912165967,1.975279665711087,1.8412774184140255,1.7220043900692774,1.6191714238082997,1.5352508746060267,1.4603796027817912,1.3981954356866941,1.3455602228143535,1.30350683323745,1.2701266127460031,1.2493506500200542,1.2328163553385387,1.223480950879968,1.2142499296204614,1.213414363030256,1.21122562269064,1.20882521109686,1.2040717409428454,1.1952571564990364,1.1796792114512449,1.1615163701410567,1.1411400859821388,1.1154653100166665,1.0863068947220313,1.0575477328324179,1.0279914594570434,0.9995267098898735,0.973113956650715,0.9520969158962025,0.9264839117118246,0.8972541992931258,0.8718647176286729,0.8511908427864003,0.8355077662008652,0.8232864938995417,0.8154806953404956,0.8094011752558308,0.8050898707750613,0.803088341671113,0.8018070435499742,0.8051194742630076,0.806430540564316,0.809593517133104,0.8139244555728078,0.819075894771202,0.8233384557404535,0.8279664446288829,0.8338067288829476,0.8402806922825338,0.8467156244060018,0.8564241208816161,0.866707927244462,0.8821122667058885,0.9001243214406214,0.9218698186535971,0.9391414832131656,0.9589922341969697,0.9789296865028323,0.997300049067996,1.0112024819336267,1.0235957489700713,1.0303973484688664,1.0360189811068015,1.039185172362124,1.0434724873111798,1.0506538817681936,1.0581071210253599,1.0656955186461283,1.0732842199938712,1.080611822227482,1.0844518917919537,1.0843131283162601,1.0854036076183073,1.0793527142651427,1.0730447983131979,1.0696516475501734,1.0669618878116491,1.0634246438257584,1.068481694706532,1.0773752454079664,1.0846384671470841,1.0917832567874828,1.0942692946583663,1.0928863626146494,1.090674588981569,1.0803310164559035,1.0630255868283385,1.0397349544116774,1.0133700021112597,0.983388184501782,0.960685872283473,0.9360060248409083,0.9110117465072742,0.8932336842593291,0.8803805921166514,0.8762710623663114,0.8709747957110577,0.8648385697585792,0.8732069201826118,0.8759628868551532,0.8809685952417252,0.8834226636683646,1
