,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6258499608776262,1.6984958045722753,1.763996893015597,1.8279921660405558,1.8897000697863036,1.942030412791905,1.9768698916410552,1.9899629858940773,1.9851566495808424,1.953215135930905,1.901391836476261,1.827830932086865,1.7465067900797702,1.655591445738171,1.5596349585476459,1.4621024198876604,1.3670533275229189,1.2725742898959833,1.1883811261904171,1.113495000241501,1.0466289781016531,0.9913956658351114,0.9476301079551304,0.9112641103298749,0.8842219750299704,0.868696903867946,0.8642860206157452,0.8629145821830405,0.8598691711235853,0.8504733947326328,0.837048691904241,0.8196247238710467,0.8002502720688188,0.7791165543432318,0.7619427856949196,0.7472362923203696,0.7378574440923272,0.7304561435731727,0.7270397289532771,0.7273847228149595,0.7303701529292772,0.7332809801971089,0.7383734339007217,0.7426023817368943,0.7486468014980687,0.7539748341099326,0.757840367841492,0.760203064169167,0.7614340371285877,0.7620586231717165,0.7622367025390686,0.7629791953039413,0.7638799320528413,0.7645786003964795,0.769806223057829,0.7766127967481276,0.7876977908798648,0.7975905537795545,0.8081357027908749,0.8205728365082383,0.8306443201984677,0.8393162247349298,0.8461761715227114,0.8479719164170234,0.8419018959990171,0.8287128967042182,0.8132411817056233,0.7939647585769827,0.7735865543324163,0.755996836665624,0.7414342166055898,0.7396335489355574,0.7480726838693897,0.7699682505797762,0.8094823605405534,0.8615001844180488,0.925793340065068,0.9933486005998624,1.0637407859103627,1.1347020429593861,1.1915496576950408,1.2233701772327648,1.2353233023745331,1.2362186447798384,1.2305794650724007,1.220351636626003,1.2070672941744913,1.1856340190036416,1.1590047338131837,1.1272366844606694,1.0926452092481873,1.0600581224312577,1.026602802860305,0.9951800202993613,0.9642063520179092,0.9346849622934205,0.9047530916143955,0.8808101207717209,0.8595254282536968,0.8417611977083137,0.827208563875194,0.8234055184915818,0.8232286231964402,0.8206431972659949,0.8219528952609825,0.8233280174070798,0.8137556587377712,0.8109255190602358,0.7993611596819843,0.7772851823631866,0.761602378003458,0.7360907729455981,0.7264459877115383,0.6933935912170872,0.6566429675374752,0.6231371780118273,0.603611880595256,0.5733768388638423,0.5682936986657723,0.5510675910985736,0.5933739691682588,0.62268223491099,0.6716751163251145,0.7321159813717801,0.812121763439762,0.9119602316503785,0.986189544000021,1.0432653913379712,1.0612088564711448,1.1384047057364235,1.2261740756657198,1.2284285635948469,1.2717806408184449,1.2596519801306092,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2854576703337983,2.3928963228652433,2.4382214046302466,2.4397913151670885,2.419643420773859,2.3763411098148572,2.321067005923112,2.2444003124366003,2.156519900873881,2.0602911543784783,1.9596503818774689,1.8540062482903252,1.748041060926845,1.6395567408140204,1.5442677042175172,1.4493228788180308,1.3692540283080565,1.2949827883899667,1.2374992524370447,1.1844279971547231,1.1433023043871364,1.1111012941087166,1.0814356499398943,1.0569453414311722,1.0291187883696653,1.0071858259912188,0.9817968454592158,0.9577912717890609,0.9400003476669381,0.9251806572907049,0.9135160466917277,0.9060502767082292,0.9049151473396684,0.9104048595379356,0.9209457581976177,0.9291523964299504,0.9414516234056347,0.9505879087894511,0.9563848806386859,0.9588013293158635,0.9552561389691263,0.9485729906107412,0.9332381952967803,0.9071426697847357,0.8685332940550634,0.8262841073992291,0.7778961003217804,0.7308443377541742,0.6866796341821749,0.6498981589682788,0.6215549517561487,0.6122285441664119,0.620288508084391,0.6386511626989493,0.6684151643132441,0.7047490762175646,0.743662236643349,0.7783698866539578,0.8121091912429985,0.836499018423829,0.8504117651036702,0.853574973748927,0.8532156031328053,0.8469256772704181,0.8477555047158689,0.8384206054168879,0.8416158879841598,0.8525412573613965,0.8696209498720147,0.8801648928543693,0.896708720469922,0.9114789964449104,0.9317211635865341,0.9558316678853082,0.9824347554638281,1.014608549499803,1.0500390773185706,1.0877511767711696,1.1257352451851685,1.178039198149597,1.2178233282391855,1.2590254615304128,1.2904841999417163,1.3242329346398614,1.340584354841874,1.3551535112524733,1.366733113909034,1.3699526620333482,1.373578600843409,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21736280220612,1.2534066271461732,1.2761293130001068,1.2964220142056209,1.3130346902302694,1.3197376832037349,1.3148339776391387,1.3058016652724942,1.2892719257414222,1.2728251201694674,1.2632207231094328,1.2536687178543267,1.2505167613111667,1.2513684553286892,1.256038809427221,1.2625988912319634,1.267593145086586,1.2686884934285447,1.267084078713867,1.2611744444652158,1.249536642254402,1.2374765427858383,1.2185696212552113,1.2013297902754865,1.1807857697334012,1.1590700298712706,1.138217402407405,1.1187783827402882,1.1014503985184474,1.0849882795647638,1.0675452038689195,1.051362599463113,1.0343624615817908,1.017027666249932,1.0015910355605255,0.9880050974492927,0.9745592229351752,0.9689464086922382,0.9702613919148564,0.9789107603727347,0.9928116935535094,1.0086326657486095,1.0304641732309625,1.052648811909879,1.0754857309561818,1.0963276595008211,1.1118892858121519,1.119030009031835,1.1220592606996647,1.11775206542531,1.1079909887124226,1.0908194840536045,1.0687276156256087,1.04182891352399,1.0114079906635185,0.981225251477189,0.9532475169198766,0.9307226482050934,0.914140924331475,0.9052401862224586,0.9032750882926059,0.9046114848897052,0.9118009636991902,0.9177824062135237,0.9270888419295442,0.9324874474023196,0.9328571127637505,0.9291792049006119,0.9200297232952764,0.9088044064794047,0.8954497215982975,0.8844746896795976,0.8759117497936637,0.8717421443916678,0.8702455459067808,0.8777037836166093,0.893613284085474,0.9127637842051455,0.9363726448994403,0.9607259596754724,0.9836773537749213,1.002921522313982,1.0130356082258878,1.026673452407561,1.0263062156518479,1.0133600579224962,0.992457719194388,0.9616827185366194,0.9333057163726028,0.9099367536875715,0.8746931684214629,0.8554520814244535,0.8400780631713043,0.8302949564984317,0.8362214212667378,0.8539620343280123,0.8661773524463945,0.8781118842062563,0.8806936821931305,0.8885958314364854,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4170301820485953,2.300623565398853,2.176384833863091,2.04448118804477,1.9119372601703117,1.7821722191904898,1.6592965163182551,1.5377384190349423,1.4221583108429883,1.327347304398053,1.2492413695754578,1.184114633913672,1.1475617360583807,1.1258553817804209,1.1192339421631923,1.1306841069304832,1.1557289313003207,1.178170684952598,1.2042006880938212,1.2185013406032474,1.2231514179935097,1.2176408439927653,1.1887137085029802,1.1535301201944153,1.102456533661405,1.0401308862275755,0.9727886033177354,0.9022618146334704,0.8368238670515068,0.773957916110858,0.724316151693849,0.6782998467690223,0.6404685912011272,0.6159123349930047,0.5872989277539498,0.5587735375987072,0.5411929063555407,0.5273862156005287,0.5225847129641314,0.5277652142848492,0.543573920585079,0.5586075157088652,0.6004830559873469,0.6369368535768005,0.6735274797837094,0.7080171869238447,0.7546772477624251,0.7867262682043419,0.8195877106498242,0.8469662305972068,0.9060777450432806,0.9444318619173218,1.0022942451919545,1.0538622167928202,1.1066213493253796,1.1495048020567948,1.2198012571022774,1.2657370915284232,1.2920395643460534,1.3203729475349588,1.3303727959481906,1.308418270175716,1.2801719330966503,1.2312370945436149,1.174326445881603,1.1074679605636448,1.0354765671241,0.936944688028557,0.8463316279819482,0.7478658023067072,0.6658638339091649,0.6060766411774576,0.5640478004434997,0.5255676226707677,0.5150914723788025,0.5045065698281133,0.531925334837497,0.5844653737941494,0.6404926239291735,0.7058472815530772,0.7807669758315323,0.8598260801579699,0.9167946950875974,0.979674517830806,1.0446167203362278,1.0567504901488232,1.0644032986139078,1.0914146835936651,1.141577028191642,1.1221912327232872,1.143549007750009,1.104637804499938,1.0535441707910627,0.9987340351653697,0.941432093995205,0.9055655501437183,0.8779637318031457,0.8243488750656573,0.7724228358400957,0.7314429124960602,0.7305279273558469,0.7573659044772907,0.7647257725056369,0.7649718177432727,0.7759473645542998,0.7925144277984131,0.8188471657874208,0.8389579638573625,0.8526001878488667,0.8628695373412438,0.877852333828619,0.8878981302971605,0.8982784382320107,0.9102877364749413,0.9206097023436856,0.9225475405222779,0.9190708344876974,0.9216067932283848,0.9306860253670568,0.9406180173616023,0.9436750886535871,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856567531480614,1.9381478667087095,1.9772988368964726,1.9881868369899451,1.976455894563035,1.9494641430470319,1.9094487326233551,1.8633073205881747,1.8120145574425193,1.7609098162827594,1.7088462414322805,1.6559682960964688,1.6032248653524572,1.551117809116953,1.4993613926888476,1.4491329931686876,1.402077099726168,1.3590945023346552,1.3148370516256382,1.2794827481607578,1.2437121508470386,1.2134165258050884,1.1902692972197202,1.1663254926459823,1.1477790467457174,1.131514916454677,1.1158281626323974,1.0985409347386597,1.082447443005457,1.064986354381504,1.0452840931355833,1.0256726323014882,1.005234936195912,0.9876140424404141,0.975124870250252,0.9731483748641495,0.9814692992773897,0.9993406759417,1.0258047663227114,1.0561054868774185,1.0850979664259746,1.1082618442065835,1.119511585094111,1.1100209062457687,1.0844886362204402,1.0434331151675909,0.9947103289521665,0.9425514591632664,0.8900464196514936,0.8464193061469041,0.8138073206816806,0.7834520783396568,0.7631847273358697,0.74609352089905,0.735709309122708,0.7320232893464943,0.7398012570323292,0.743343600140808,0.7506743656623076,0.7609482359324764,0.7744333697373227,0.7860050836300001,0.7937770716257028,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0655612773020406,1.9946967590672047,1.9205888347790623,1.8464520964749793,1.7774593978465036,1.7186343200554732,1.6734065621605962,1.6385744573511771,1.6114183438840408,1.5932902697902578,1.5785922150957163,1.5685463597380556,1.5566430815282724,1.5435461234432197,1.5266433374602677,1.5054305290415577,1.4806910429599613,1.4507548120155727,1.4188450117251192,1.3894422116759686,1.3602417293921156,1.3359336626057723,1.3163929858795373,1.3067532399085544,1.3017564390148548,1.3018771873482087,1.3037066538885573,1.3098384239083338,1.3135184538026623,1.3157590442711242,1.3147810825508581,1.3097685371720071,1.3021899358214135,1.2902783747788384,1.2786259629405574,1.264903902153313,1.2507175422790897,1.2383224115109588,1.2268422110920323,1.2180586944697216,1.2110169559062753,1.204260222966317,1.1974819390012204,1.1900931582324046,1.182660922065927,1.1757897718270032,1.168697779891283,1.1592636585802656,1.1510585025287505,1.1437109265465022,1.1392841924554706,1.136992803697836,1.138268621744837,1.1428945505034827,1.1500330548503885,1.1577545790565629,1.164724161596675,1.170070623301895,1.1710440902103687,1.1679596548425635,1.1591260643440497,1.1451309215801508,1.1286800582130156,1.1127741316214494,1.0985622143556695,1.0871246343661056,1.0780310071457508,1.0742365171966821,1.0745469310750653,1.0780052538353497,1.0850575691026072,1.0943348551065495,1.1032947453480406,1.1120458815039904,1.1176306979945276,1.1188070324689767,1.1161508635232842,1.1088259616148497,1.0980354481388104,1.0828595689924214,1.0659167661502351,1.0481550594029136,1.0319645984982224,1.0196384890891714,1.0112839099096882,1.0073346606822788,1.0081546012108826,1.011246717235835,1.0165963086175978,1.0231951190342694,1.0297463449153454,1.0347988216504034,1.0375845808702198,1.0399843701068592,1.0411368693014125,1.0424988314598909,1.0447571920179661,1.0458532375749559,1.0507539299889253,1.0604063863856066,1.072573947639348,1.0855622022417848,1.0995204618949204,1.1115049355670008,1.1221377432269193,1.130871213996799,1.1371815041177382,1.1419869604563437,1.1448071835046778,1.1464370289713877,1.1505100088852767,1.152576488436947,1.1477498430454023,1.1460087482901509,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9018738532947366,1.915663852295275,1.9214029075363175,1.9219651801897824,1.9197414763134106,1.9099490236311847,1.890249884634374,1.8566186937705167,1.8202064884537565,1.779431357539889,1.7476859615176492,1.7223890185480237,1.7053054319495797,1.6958025404674442,1.689449700637272,1.6816576236477543,1.668511411250547,1.6515790923591338,1.6179507055849978,1.5781001320230208,1.5319487926475084,1.4830869977594552,1.4339543283310103,1.3870226935907477,1.3423760705337089,1.3021237472721974,1.2639998552394187,1.2300526347451788,1.1959518062695054,1.1644459825982825,1.1364603845125454,1.1126975011342588,1.0938022783852293,1.0843638879304909,1.080612599998703,1.0842517345121188,1.0933053069079688,1.1036554878952085,1.1141919936067728,1.1212809170141358,1.1215390230054525,1.1156227184118426,1.1031756913095072,1.084357486990541,1.0619374498484238,1.0370558711259417,1.0162400437863173,0.9980535743677443,0.9878292210828761,0.9839059466256093,0.986466389804097,0.9980143169926168,1.0135254403373093,1.0334924518251811,1.0516073505928412,1.0690153940236469,1.0810346907961967,1.0873250304612827,1.0870911748027745,1.0789736230612519,1.0680869995479116,1.0561938995323663,1.0469978750184803,1.0424737811565794,1.044005292147924,1.0489243417967615,1.0590985412781366,1.0746644908248593,1.0905094049113195,1.1041806549163473,1.1140211520800303,1.1232931163217028,1.1267050351946057,1.1274318039949425,1.1291106445077876,1.1276930988877094,1.1274926496474944,1.1264800927449063,1.1253737232238796,1.1246479849139992,1.123763982393534,1.1214400608943904,1.1165504989096522,1.1124223165608673,1.1093613651768233,1.1060708710043468,1.1028149233704208,1.0987443712859313,1.0951003093927842,1.0931313503189943,1.0905570302916412,1.0882816238146775,1.0850063082004993,1.0809765619586869,1.0742991183455792,1.0672824770184353,1.0578949274609522,1.046919606940294,1.0342300787125114,1.0200626882621722,1.0029020153861883,0.9832086567222011,0.9606344018376167,0.9389072495148726,0.9180231428358201,0.8987294626084701,0.8829354764264243,0.8721988029229024,0.8666380096182213,0.8690401058724899,0.8760734875869975,0.8906263049657872,0.9034761890555026,0.9199696164514761,0.9412064045437261,0.9599829960102473,0.9810015060590227,0.9982046007916452,1.0228532351886808,1.0324697919540746,1.0400166490844938,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999957827412798,0.9999890732233768,0.9999907947618409,0.9999918187753813,0.9999926745772587,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822990067868346,2.1712710306615994,2.094772018321612,1.957283717058471,1.7857534472994219,1.593376772338455,1.3933464165196003,1.2127327418998766,1.0556617083574829,0.9304454545353789,0.8518238540239749,0.8059884796754688,0.7886129953343992,0.8034648615132142,0.8422224595450464,0.8802139203882346,0.90760002320479,0.9251846550115772,0.9189053283375426,0.8910374444939859,0.8555459560489415,0.7962215003913381,0.7406014146785236,0.6685445864508427,0.6115700783318474,0.5706789264763793,0.5446444828969709,0.5347815361589134,0.5404588104979342,0.5625458862326431,0.6124084603779685,0.668347835859443,0.7373579903132742,0.786518662106205,0.8524378430693735,0.9099987094011253,0.9657330337825075,1.0042889110536561,1.0333228424846896,1.0301081232407026,1.026610805712972,0.9873340045898545,0.9532966140230354,0.9071201037362089,0.8651173555646376,0.8358570411597013,0.8248144124776433,0.8151646026292747,0.8146114362130168,0.8194879819326373,0.8377205455757633,0.8661658947559338,0.900567990518672,0.9413836786907508,0.9850119148958514,1.0211019663057428,1.0640818552234823,1.1415364162595898,1.1665141224709896,1.2301512459672934,1.2730925709623935,1.3018916958360527,1.324174731437061,1.3143395150530994,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075588987683613,2.0786141775670437,2.0595452154038494,2.034971571862709,2.0057120622670848,1.9685232926579093,1.9250108257480796,1.8713428252684823,1.8013916841359974,1.7241892088867088,1.634227204985363,1.538543465701735,1.4379021523277566,1.339779010003022,1.2461450404606214,1.161111540966351,1.0882410384121615,1.0275922720813018,0.9852283784488538,0.958302797902338,0.9399736776989277,0.9308758743658956,0.9230678247398958,0.9184741395667477,0.9144239457156823,0.9104125241364447,0.9048865255878915,0.8990630180261221,0.8926124555463586,0.8874344163684059,0.8834000656585694,0.87982970598086,0.8737152746609904,0.8682039695907682,0.861565335026764,0.8474573984924587,0.8290639069832534,0.8056376711583579,0.7784676328993292,0.7504412530927935,0.7242799944926714,0.7038280289452516,0.6902397329567009,0.685036252946953,0.6885119042324849,0.6988123411440668,0.7155568429479031,0.7377333768866141,0.7634088709586837,0.7893979748934321,0.812411110895326,0.8333527602738634,0.8537250664884306,0.8664007937201814,0.877780339993206,0.8828148384638921,0.881467267038434,0.8721738157601234,0.8591263360472587,0.8429748027729946,0.8234004913975934,0.8031494595898019,0.7833391287592255,0.7643009837239836,0.7489824190078238,0.7367185486181524,0.7277478740167453,0.7216712943211483,0.7176638374011413,0.7143772722924164,0.7166642186143151,0.719707597881516,0.7236297947994482,0.7310758220175063,0.7396431079477732,0.75352210715378,0.7712137457519369,0.7895694543042804,0.8103498292375384,0.8360195417598211,0.8592919083141162,0.8848909911978675,0.908377053125764,0.931034920452819,0.9561348701468486,0.985966005073829,1.0201148169327325,1.0596528420026465,1.101541256883038,1.1444686580867405,1.1906807714391676,1.2365231142858044,1.2780589722809932,1.310200245803239,1.3347877014316036,1.3486560915038597,1.3554454454978218,1.3618099071217404,1.3625421944033147,1.3587523855308583,1.355834490481962,1.3485025900919598,1.3429138269657481,1.3318061447429086,1.3129275958929392,1.283879246906748,1.245299762335828,1.20645395276877,1.1647787068557611,1.1301872228107155,1.0994216961570005,1.0698710124367254,1.0431012573756253,1.0196527310063548,0.9956692066997732,0.9736365535675247,0.9569761924932871,0.9384951184340649,0.9257348266219259,0.9201868478783789,0.9097876848542401,0.9074086829655963,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5654803901378167,1.5592618794932085,1.5461159643949338,1.5147897373974222,1.4883091252760448,1.4641434794923969,1.439280513251508,1.4211962509323943,1.3996598444320787,1.3836961266229193,1.3711383592959168,1.360718414806172,1.3598556946640938,1.3628964482278931,1.373653390696786,1.388190008359142,1.402852001194209,1.4238515361038173,1.4352354420794549,1.4410819775981425,1.4398070655901554,1.4345381400686779,1.4159587820128863,1.3896870866079922,1.3586233221339237,1.3253566398490682,1.2876207642498014,1.2502028565034609,1.2179281218426246,1.181393931996428,1.1512055211977017,1.116483021556848,1.085135434965494,1.0580909645397512,1.0317633392226222,1.0022185042827751,0.9802353106261938,0.9702094097860456,0.962986570157621,0.9604152904950334,0.955048813646248,0.9620635164912568,0.967802453249524,0.9751549597783227,0.9824643881447053,0.9893946200612185,0.9971160928420958,1.001201977515437,1.0174409044526673,1.028766156627374,1.0374671164338292,1.0494388992495756,1.061253285944522,1.0730489667777534,1.0834866345033534,1.089695424404173,1.103329819912394,1.1179832684258288,1.121655577239434,1.1319119380237264,1.1337438938344777,1.1449381840067518,3
