,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373392626516405,2.3551565784344977,2.3169588937892813,2.2645002900717848,2.2029128644015756,2.1453831562489163,2.085159730039527,2.027978691405899,1.96316874849285,1.893547935814086,1.8179279663321692,1.7371397112106088,1.6567282402751577,1.5748565112973822,1.4958055291323555,1.4217732955495657,1.3572529665278537,1.3020887258227227,1.2565900140831858,1.2195695385446979,1.185938738612235,1.1578855752232486,1.1331062951985091,1.1111140342887995,1.0950698340064333,1.0852030621026638,1.0835503658137404,1.0877908684535833,1.0991042020842894,1.1120338604731503,1.1263500916799734,1.1353157287323172,1.138258275854036,1.1308879570248132,1.1152626927726152,1.0931144088559597,1.0656598186991288,1.0375945363952765,1.011381004900188,0.989127188493607,0.973531524371615,0.9639068724846678,0.9596894602611703,0.9604870895921986,0.9628072316696845,0.9626620488876492,0.9636472688379212,0.9643653555286757,0.9646690510807532,0.9654416510944146,0.9687635988532961,0.974989223959879,0.982635775224072,0.9942900963774817,1.008660979595581,1.0240830116957238,1.0381117516540481,1.0499856421838056,1.0590526157784297,1.0620641814075626,1.0591754414746264,1.0522711995979388,1.043362579897401,1.0337750088879583,1.0253874541278325,1.0210875354799114,1.0222013251610247,1.0306557307449427,1.0446349369038146,1.0631401219112302,1.0875080998188404,1.1119574717343614,1.1368789878802272,1.156768134435085,1.1686424211757713,1.1729144943178111,1.169431046380459,1.160705683628072,1.1470618647818807,1.1309711402805336,1.1153024823965247,1.1019182107268,1.0930429794928056,1.0862118157785288,1.0813946246043653,1.0790453331101295,1.0791532385358842,1.080088586986704,1.0810211789349249,1.085311128910045,1.0901317605284695,1.0958973947161899,1.1028047606649354,1.1136382060248178,1.1256471007460949,1.1389901681138213,1.1510636338163183,1.1615466720051137,1.1695368281512522,1.17473157498689,1.1738101317388314,1.1679302656685457,1.1588896378438467,1.1465463114361019,1.1340693131283768,1.1201397036493146,1.1078211823718909,1.0974244847737396,1.0880570815627455,1.0830372389876068,1.0864069112505383,1.0987228131487643,1.1131829022045174,1.1295427340485258,1.14882331919405,1.1614628040655317,1.1737068990311053,1.1718786959242569,1.1646804185862123,1.15748188093088,1.1499420540026213,1.1408475015999753,1.1318712399327575,1.1246527463000133,1.1264921687536913,1.1195944318471716,1.1159356103703213,1.1123215451523774,1.1040575031301976,1.1005731321474874,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6416843022963263,2.69581607442485,2.70283903316456,2.6777662069315165,2.5877643371156136,2.4451375731120164,2.2856938855678286,2.130776351654725,1.9758780180436064,1.831280540509749,1.699649512470252,1.5894759174700361,1.5021270188640723,1.4335978218527974,1.3722887612329462,1.3196852922209996,1.2767853908463185,1.2402054140446146,1.2087367060091447,1.1823106461636255,1.1585550924035781,1.1434798426841206,1.1341132105670149,1.1358600570437223,1.1481462067930241,1.166905341391995,1.199595176530298,1.244062993879007,1.2980045984316968,1.3564124789192635,1.4121062720408857,1.4619893749165782,1.499206887702111,1.518397600898886,1.5183978549854982,1.500353008129516,1.4703688413233753,1.434109422367694,1.3891907749791352,1.3416787692396586,1.2917897497840984,1.2470249703592229,1.2034550292200832,1.1629166370355222,1.1224300435237082,1.0793720283673107,1.040577190704191,1.0055848934207883,0.9775195655724467,0.956391089848118,0.9378799235554593,0.9175582996728531,0.8831768756803198,0.8449564398575249,0.8133527031465089,0.7905072931027173,0.775940128547538,0.7659728422718286,0.751847638223122,0.7200519255400364,0.6833000927339603,0.6556613407246468,0.6411171855682414,0.6457276238345202,0.6643385405220017,0.6935096380913441,0.728160387345365,0.7650171504643288,0.8001453826100096,0.8315909423879648,0.8604523907154118,0.885755531378527,0.9065540125998706,0.9244714175053531,0.94388803288088,0.9627036627415007,0.9805476672369573,0.9973789106256097,1.0118756066354937,1.0226346675629623,1.0318145588875614,1.0376154046276778,1.0365080107642943,1.0355269414946129,1.0297922068289136,1.0238759262167614,1.0154197091442247,1.0098288771404922,1.0082537894431929,1.0097974793436133,1.012031099688104,1.017761722292553,1.0247403198472147,1.0309242422888683,1.0369462038627377,1.0390060783829618,1.0386335316918334,1.033756464065341,1.0255183071413527,1.017823947119279,1.011317289977747,1.0085131954340896,1.0085901036264824,1.012356079482075,1.0185098085255024,1.0249517962543697,1.0302635673967937,1.0357713434180096,1.0363807020059923,1.0320624941327066,1.0274453630322187,1.0194393384925662,1.0116167621394463,1.0067948502267436,1.0062210669685843,1.0066146317881497,1.0063035386969246,1.0101727524045168,1.0146911523188553,1.0168429751312322,1.0160005109586394,1.0157367532122064,1.0046132902833544,0.9979138476910123,0.98711659722006,0.9762409856852995,0.9665905794337655,0.9533241893392104,0.9509711240826655,0.9510380278749553,0.952960129318911,0.9539150924274742,0.9556305444491161,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7964267897992252,1.7673784196223683,1.7384979661935125,1.709269359491111,1.6809431097229126,1.654108167928793,1.6281464607946954,1.604382483904892,1.5854043105732347,1.565220462786646,1.5466643522120047,1.5253574777891488,1.5046388612098927,1.486002448265142,1.4672942658880577,1.4476641315885737,1.4327915202355697,1.417837169774006,1.4058211601236466,1.3916974973561573,1.3775493645976296,1.3633926926981625,1.347847158769547,1.3291940775648694,1.3109282774622106,1.2944266703096239,1.278891100907623,1.2641716813326942,1.249624601518633,1.238917700080381,1.2265223466393953,1.2125152686682799,1.1980297111749922,1.1823310072513302,1.1677150767248854,1.1534704547086754,1.140424739016278,1.12864769762253,1.1215143212923429,1.1172202974886174,1.1156817192912252,1.1163489995004012,1.1213449803005118,1.1267361003879919,1.137265201023313,1.1485684029193122,1.1624441914093704,1.1759264331724246,1.188581977225836,1.1998112563372105,1.2100996806857993,1.2145529053797666,1.216524354753004,1.2148520764357658,1.2148742095210285,1.2130689630189697,1.2146082106303977,1.2182687549926043,1.2266848496555984,1.2376653209534263,1.2536762729309188,1.2718013537644748,1.2888388227289296,1.301537637525175,1.3102799875955506,1.3139171897815363,1.3101210553287899,1.302317817219122,1.2910265605771472,1.2799653546068832,1.2709687337197595,1.2663620862747873,1.271785581991275,1.2821440442909386,1.299379600296263,1.316333803762607,1.332606133970069,1.3479095921504265,1.3551461874573303,1.3561957833019658,1.3462020790958524,1.328840819234613,1.3046731123035284,1.2796444813645858,1.2505947695446604,1.2232929371346857,1.1969793445161523,1.1717427584703435,1.1495423720446676,1.1306647472878726,1.113518224199348,1.0958180027497018,1.0809665756668476,1.0645946306396183,1.0501695907326822,1.035635863165702,1.0225503304783135,1.0106386690962519,0.9987481002872411,0.9896174391927268,0.9838877115180514,0.9795763853408521,0.9746049547168398,0.972905815936917,0.9696551740627772,0.9654446794101446,0.9605519039899155,0.9533177528517989,0.944580453366511,0.9335034092805758,0.9206482143310014,0.9080938405270904,0.8965032038477819,0.8869425289700057,0.8762663777002762,0.8644533790405179,0.8547445919574831,0.8449602802009217,0.8351386303544587,0.8270506047646353,0.8215367698914191,0.8171140698564714,0.8122065046166201,0.8088003653490694,0.8064456932545818,0.8073580253564941,0.8123880706407882,0.818309114852183,0.8256824207274377,0.8350892027134035,0.8394924291302029,0.845494701548993,0.8514578331724351,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3506087779447045,1.3358995683621293,1.3206861042729683,1.3049147355306716,1.2881713299647952,1.2677662728535073,1.2494660556790556,1.2219826802547118,1.189424822491356,1.1489895772026324,1.117247859317429,1.0973105723412684,1.080051776296453,1.0685805654695493,1.0605958482495108,1.0538693020530574,1.0505229358308266,1.0480144833593572,1.0532179533486667,1.0622504016489849,1.0770434019731028,1.0924326883888673,1.1141641933352602,1.1395882898182506,1.170987255830385,1.199602203406432,1.2288528899340427,1.253237638156115,1.2710035461794642,1.2752513389756943,1.2678389116375413,1.2488623085610193,1.222723033758827,1.1908687174969943,1.1634002161402086,1.1411090968596083,1.1285644208104477,1.1246347095993843,1.127662001230536,1.1386738143208233,1.1528862634110166,1.1656406275628424,1.1728493559223339,1.171301451023861,1.162814672812345,1.146171307385259,1.1295124180048637,1.1135566682343567,1.1038604799357685,1.0999951106150843,1.1021202857292318,1.1126389701854724,1.1278264591435079,1.1430684849820114,1.1555325864266774,1.1608487040193283,1.1628050828472434,1.1579278507987096,1.154377474954368,1.1532775498387933,1.1585009444684138,1.1673220681906091,1.1829510317380478,1.2068139034692675,1.2331650969948829,1.258955819470885,1.2846969614183568,1.3058502554926452,1.3217103123553056,1.3299746149362635,1.335204432421749,1.3327119609844276,1.3260610308101999,1.3138480330630133,1.2980263004568644,1.2771128461293335,1.2534710889092378,1.2289261359001689,1.2034997367664322,1.1754731608401303,1.1520786850308884,1.1342340591588504,1.1227545418741203,1.1169754391970792,1.1178125946675226,1.1267495382011723,1.1409932751767473,1.158782304120681,1.17714469670471,1.1936481545018653,1.2054005733166249,1.2140398100744827,1.2157040132317563,1.2115841323405547,1.2026497737436848,1.188392702301965,1.1727205467506863,1.1556338748264303,1.1397069631292438,1.126691758945224,1.1114059501656293,1.1014559458859385,1.0944010658128773,1.0863512765527883,1.0751802935253638,1.0680060308774952,1.0633305911479254,1.0588952387099464,1.0590692963888813,1.0621221316823628,1.0603431263120742,1.055139493395961,1.0499379916578897,1.0498203176048007,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062025362813176,2.08756924862532,2.08741271444378,2.0860775277426464,2.07721018605067,2.064962702402452,2.0513491935938486,2.0200031010537174,1.9772033972727219,1.9176324403568832,1.8250085694991536,1.7172408315396361,1.602239263715171,1.4773278744353628,1.3532672926152416,1.2424996525948782,1.1512172257065902,1.0804607605616658,1.0303326989869208,1.0067721792771132,1.0048067383539276,1.0205651652887002,1.0483033546346272,1.0903023308246174,1.1386013800213113,1.1866305207240186,1.231933292773191,1.280155503225079,1.3381842333521052,1.3848237375651258,1.4263219010204033,1.45407119735188,1.466230073745489,1.4542345623135797,1.4350729567220395,1.400487832442589,1.3567073918583001,1.3004081472836995,1.241575721954141,1.1805943988350376,1.1286167734373218,1.0843549883260235,1.0374411806638424,0.9866368665141896,0.9326990929124102,0.871023622717823,0.7994790322579188,0.7163854115558854,0.6194488312668267,0.526984098290501,0.45446661393957805,0.39370829984653344,0.3572566687704926,0.37415232224236195,0.4275073895101248,0.5233747642955153,0.6670505250965724,0.8633948089736534,1.0814913896597254,1.2924326829941337,1.4824730987822936,1.5940779040840227,1.682315441637996,1.6940576553250173,1.6687164211605183,1.6196772325369144,1.5617469250946199,1.511842268243687,1.474764774820943,1.4525730787822329,1.459875459299694,1.484444653011777,1.5237317449788,1.550524425085443,1.587197950300534,1.6133854304140955,1.6196701509621403,1.5859741097539068,1.5319783314824795,1.446948700097957,1.3297841430038249,1.1801713173830293,1.0080178263864301,0.8254488862239078,0.6461353812405821,0.4601338230658709,0.28672243228329675,0.14909331578074217,0.05977063999834328,0.015208732600997425,0.0028943626275058105,0.0007028192206157975,0.0015319512598108668,0.006228363623862268,0.025273168341691427,0.07141044636293381,0.14754486832894903,0.23557681209620412,0.3260673928351945,0.3993923897850603,0.46456929416176135,0.5148855744256217,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1550866072667736,2.2031691592135374,2.171578864282547,2.084471655921016,1.957689060862183,1.8046430136047065,1.6401819347005873,1.4747890454564536,1.325704812100117,1.2074932110498857,1.1137806710130294,1.0502835871948237,1.0147794873785718,1.0024878901267393,0.9983579427752387,1.0014091268717396,0.9986153834902365,0.9819370555452471,0.9569457584010898,0.9167045612680358,0.8667188053096553,0.8124329913151019,0.7639007477251751,0.7076859433785561,0.6672770420093259,0.6416104645082696,0.6394524021864869,0.6527691641707833,0.6583442272681639,0.6772951486491919,0.7235511166167732,0.7608612128774079,0.7903827168905997,0.8181150458126216,0.8235882545604413,0.819245576807939,0.8307317048741271,0.8206802000166346,0.7815054955012857,0.7447864593297925,0.705534773199099,0.6951552056978123,0.6958468717457207,0.7098265663590205,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.724693928132166,2.8077457504000543,2.7945414780463302,2.704941403886567,2.5694573457609327,2.403224570706545,2.2133222826546204,2.033108726296767,1.863081685467247,1.7108701032417124,1.5804671147011096,1.4814785246400775,1.3986527287874466,1.3353588872260014,1.2882316547242936,1.2430623840748143,1.2065900153093794,1.170752799334557,1.1325620755280672,1.0892992129611447,1.0488148749374684,1.0106258093323093,0.9849724891203635,0.9679751231090521,0.9537063145443789,0.9327002752994529,0.915229943598119,0.8973901411980428,0.8787423908253158,0.8610163627951994,0.8420486264503376,0.8206076003525724,0.8022227441087375,0.7896502976135826,0.77519945401753,0.7665642755319599,0.7633187580847784,0.7647330009989398,0.7668086741830684,0.7681721124738917,0.771622131767809,0.7780723438645006,0.7777849227463491,0.7737163332373613,0.7722777211610818,0.7603082853461893,0.7548235654807858,0.732162547464833,0.706698654155735,0.6786381381205875,0.6508202610256895,0.623521996679225,0.589044368798638,0.5708118258288495,0.5444100198282728,0.5387147885610364,0.5452137440166378,0.5531298541389458,0.5800680698828862,0.6109279514380634,0.6566515991960156,0.717701328766907,0.7900602626629387,0.8363856821922412,0.8812316772699791,0.9525648615754975,0.9958359139410902,1.018965836584996,1.0451184580578854,1.0616667533044069,1.043032247004271,1.0361360442887295,1.0422578644284957,1.0630170036365465,1.0633411970702056,1.0377785931371228,1.011617129489565,1.0096565423939774,1.0154836948547699,1.0120132021980472,1.0090515679418903,1.0318289892182182,1.051833895674981,1.0817615112686356,1.0993948388204835,1.126715293909362,1.1470990310673836,1.174326179738506,1.1715990443178397,1.1662872152450792,1.1200146392078199,1.0753610922998784,1.0008742941698312,0.9290190563214819,0.8492986802737399,0.7680749574334373,0.6667648242221904,0.6039454419355101,0.5557514771754547,0.5304924676168767,0.5312110013950947,0.5548877582915909,0.567472214628404,0.650827189817922,0.6734632398008766,0.7299235941282293,0.803626299250642,0.8284448410589633,0.8983143565140522,0.9223383765209898,0.92803223027799,0.9298143179722393,0.9410599714575667,0.937556082765236,0.9518717964166122,0.9987242673469432,1.0490762856196159,1.0615775663494453,1.115447417957156,1.1847182002394128,1.1936508220799262,1.21852288620773,1.2260989816727215,1.1733456990702462,1.1399686273356728,1.1419008049560617,1.074262395070202,1.079994965869931,1.063933757729452,1.0479919930285175,1.0315423723808754,1.0275940813687943,0.9835781535984724,1.0268578220342608,0.9925985897624428,0.9525005624397658,0.9729684950974644,0.9752367592171729,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8463885389038721,1.8174008941243573,1.7786492418539108,1.7234472309703737,1.6580998976393175,1.588604808146464,1.5073128517106849,1.431484626760973,1.3639651621848352,1.3068962611798938,1.2549354797297392,1.2081929072074566,1.165204403723496,1.126975088054209,1.0781858736447962,1.039139779266681,1.0002213576740775,0.9632780928892499,0.9235263815181727,0.8939901853360761,0.8780261117173906,0.8738403292973618,0.8820806859386345,0.8897824171052398,0.91502558470082,0.9546891900333999,0.9913763267280422,1.0249693792359864,1.048068459913253,1.064073721096773,1.0655431764735124,1.0582946463566365,1.0434068982229845,1.0231330896136508,1.008680183402313,1.0030790041472732,1.0129273114599628,1.0343032260147615,1.0737470646581004,1.1369794966996185,1.217517898866797,1.3071159930290994,1.3953944052287537,1.4751080912885035,1.5337784158512284,1.576313653676267,1.5960096027821733,1.5877340721414415,1.5607873048459333,1.5239410149800197,1.4701553098788005,1.411154629326822,1.3448371076904713,1.2832451653917283,1.2275213104227083,1.1766233121399918,1.1382493865476082,1.105989614735332,1.0877885106917615,1.0743318610795516,1.0659173213266948,1.0684120429261514,1.085794575856117,1.1094071344224257,1.137848027755511,1.164170059316863,1.1989577919685692,1.2370074477620712,1.2706051290090874,1.3020030973986731,1.328589739887578,1.3499396539853326,1.3666377939924805,1.3740539018629074,1.3699258363046407,1.3572241497893316,1.349230509460272,1.335588075773406,1.3161143886660462,1.2883842225738351,1.2654786465830408,1.2451515925690482,1.233115398903299,1.214873657348895,1.205654573096336,1.187790569966217,1.1697337022664211,1.1548287686152727,1.1460923751615597,1.136266385705882,1.1293081823689832,1.1249641125927374,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261966487030674,1.2908101579304527,1.307488605356187,1.3055996756014054,1.2945455475643497,1.272783028090854,1.2480289190101566,1.2266042664124495,1.2080280019835918,1.2008753695204704,1.2089858766890802,1.2294977439027894,1.2622106675164853,1.3074022203853044,1.3576215681260302,1.4143428042822959,1.4706626355128258,1.5223753428215696,1.565205538410668,1.5962398714094863,1.6184983520397445,1.626087647313701,1.6174362632501256,1.5966499184295162,1.5629960669196232,1.5185015105905877,1.46035306501673,1.394291569618095,1.3268517486617788,1.2603605749856364,1.2013094139265674,1.1533965294434831,1.1184633203367804,1.0977074797241992,1.0898485027587468,1.0938582638942491,1.1033482011836264,1.114339213905257,1.119591837006747,1.1138696672219561,1.0923806819751003,1.0554808228148165,1.0114983555792725,0.9686736695822361,0.9343058606486916,0.914949625001678,0.9131953124072449,0.9293828627867715,0.9596493695583014,0.9996176310300862,1.044031447910179,1.0780932920547706,1.097909771186894,1.1011604564268784,1.0906385537843062,1.0725936578893691,1.0574042207518404,1.0499857913328965,1.0578533938151178,1.0754877839329224,1.1058022557706293,1.1419697205908599,1.1764705934234343,1.21444241721144,1.260413956674138,1.307292562014458,1.3467894799912719,1.375150316942472,1.3969321582040082,1.408660995403339,1.4122265747497031,1.412583786656751,1.4131212314451571,1.4134777975855868,1.4145399681109438,1.424297358385104,1.422956032849667,1.419745673533198,1.4190429082171527,1.413885636842911,1.4012285320840583,1.3928055614630315,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6626082294941062,1.7149638018163489,1.758057864450495,1.7862210432657302,1.7973747653248502,1.7962196328732078,1.781602853508105,1.7536224697854195,1.7151576948820955,1.6703858318762546,1.6184815353498279,1.5704680642830695,1.5225206552159922,1.4782643680256928,1.4380381214594484,1.3991767491741083,1.3653322562980539,1.3367052011879366,1.3169918000136733,1.3057205046656282,1.293511670036599,1.2839345265412165,1.2791152554226082,1.2778054884996985,1.2833548362545808,1.2942087085167358,1.307354840052295,1.3194353779735624,1.3299845694287469,1.3330961400732824,1.324375200220164,1.3003124283245608,1.2615863007822308,1.2081543847294633,1.1468753734946606,1.0826978393999886,1.0194149210195365,0.9620290703242517,0.9167265533877176,0.8817931609379233,0.8596898736742424,0.8464898937295078,0.8413067371210119,0.841100039710112,0.8413249347043823,0.8399350410366628,0.8380076528019729,0.8332523240394633,0.8312239953639508,0.8291239465174982,0.8281729539910773,0.8282685964524225,0.8309187520109004,0.8305610187743673,0.8279958701567678,0.8204376236485864,0.8064944304109911,0.7852869351592033,0.7595890068112711,0.7342393283594646,0.711510380473837,0.6916862406249982,0.6788875047133573,0.6732960228698264,0.6745984078335818,0.6835111395319917,0.6940151724532845,0.7070878491577408,0.7190725307100039,0.727279332819107,0.7339160184856457,0.7370266874163248,0.7397626891728918,0.7454852180490417,0.7560107175259823,0.7711784105980088,0.7883727926881726,0.8095831004622944,0.8277989511454551,0.8528100857667106,0.8711819541203195,0.8873111125892346,0.8969093919600037,0.9003473590285765,0.9008958240642877,0.8960183202896765,0.886719119100475,0.8763242066454284,0.8677306114208254,0.8644256564439607,0.8663621516590619,0.8617300335325015,0.8611574720904229,0.8592269020122161,0.8596513665408767,0.8594952989725988,0.8569398313506764,0.8550552975852735,0.8514534268626106,0.8409652642331176,0.8390138810532699,0.8331330196632223,0.8212912603428069,0.8236926299102272,0.8379820275465786,0.8660802250954889,0.8845982558527327,0.8983946727537804,0.9063952554579701,0.9153657702312573,0.9164010821292664,0.929834730711391,0.9375622706654891,0.9281401036858885,0.9155806209805575,0.9037480033548182,0.8813905464229568,0.8624814600970567,0.8270475540517495,0.8099354877939924,0.7713238733030324,0.7623212530260168,0.7563023999186221,0.7568605060531818,0.7697302406475395,0.7766953485799905,0.8066957565156949,0.8543481762543033,0.9044677368170919,0.9719989405334697,1.0177405381568887,1.0236458546477138,1.073016091593714,1.1365833692264349,1.1410506494657997,1.1780183522302456,1.1901214188386822,1.1962298382208725,1.140105099317249,1.0889162946903919,2
