,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0029336797904183,1.9297388889226492,1.8526271861905772,1.7813611820729274,1.7230337634023276,1.6747397546888017,1.6383934103213074,1.6127665616359257,1.592785966349977,1.5792852483230453,1.5676784181229517,1.5554302400021536,1.5423198759195507,1.5274315514687875,1.5082020427784721,1.483006910550837,1.4550571549492328,1.4231261908696424,1.392752100040675,1.3628936537230358,1.3377204453842988,1.3197841917503486,1.3071503201797148,1.3001919793429297,1.2995458234251895,1.3023468067498936,1.3079976605058254,1.311990673233603,1.3136017515041378,1.3149587421632327,1.3102223683542404,1.3031578267501933,1.2922788646780048,1.2784094440278166,1.2662716183742988,1.252685180900758,1.24134774027543,1.230211460107414,1.2199654262907607,1.2097576566050727,1.2016528851392794,1.1961624696690225,1.1901407537365878,1.1829834648396318,1.1758870398451675,1.1683832360603519,1.1594883415165098,1.1490519580148528,1.1439405527864113,1.1392771557362988,1.1373159834960158,1.13918521961445,1.1444829292508596,1.1491693782908874,1.1572361454483904,1.1657761633327737,1.1726380593263679,1.1722707342570047,1.1683948387478855,1.1576348579325817,1.1427412596652409,1.1277890311066257,1.1124965914051304,1.0988343098823083,1.0876286746515322,1.0781595996568796,1.0745762518505564,1.0759798090305894,1.080030551649824,1.0882697660610905,1.096898405679178,1.1050256743783557,1.1118786757432204,1.1153796178144926,1.1174671663636064,1.1148166772655426,1.1064896603486418,1.0945373644091658,1.0802543695286806,1.0643991267798363,1.0471228979332572,1.0321525862478667,1.0197619100025366,1.011775367758343,1.0077918308205283,1.0086341977566735,1.011857431761427,1.015585637632122,1.0204381127612616,1.0247371192504109,1.0260103293713558,1.0260075542479434,1.0248975387257078,1.0207991290497707,1.0166437593986215,1.011521655760825,1.0096962545995551,1.0095834647223416,1.012424594880487,1.0160661615720596,1.0226508249726791,1.0312781189292284,1.042667315949935,1.0521775170594168,1.0619648810956506,1.0698010611242228,1.0739790349480538,1.0744970707111885,1.0728365299379132,1.072051693783238,1.0661466766014809,1.0578160043608391,1.0550298406698335,1.055979049437106,1.059726919265774,1.062888855771851,1.0694119182633197,1.0767797909226942,1.083577172244322,1.092590179974981,1.0944504748036534,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9037149887594973,1.9132375250312048,1.9177488765430362,1.9208463295095384,1.918113721136448,1.911549014203237,1.8929812126677859,1.8652210371143214,1.826061136262782,1.7863579045424776,1.7532222167448483,1.7281246967494983,1.7066662018798047,1.6923165740663015,1.6874075419188896,1.6795309781369883,1.665711898195998,1.6440406801522,1.6142198239914949,1.5771588387980113,1.532409780448056,1.4849021501615178,1.4364635976649383,1.3885213654372686,1.3443129783629786,1.3033355714546748,1.2663107172854093,1.2315443153955823,1.1976503753199181,1.165292513721729,1.1372724658050508,1.111954422145964,1.0940334668748588,1.0827233871633455,1.0782255289376015,1.0815964251410444,1.092376059588778,1.1032752295112247,1.1143513683210973,1.1224139932018422,1.1235523730851873,1.1169197149691592,1.1045321173031755,1.0862311954212895,1.062837897967446,1.0389805823703435,1.0157719465798558,0.997620440799499,0.9877244243962777,0.9836872696541918,0.9882235290874669,0.9974310775789306,1.0126685312757737,1.0319945167564253,1.0538758951232001,1.072054246694703,1.084336441754292,1.0896855825908642,1.0887562935908983,1.0820896063454302,1.0713960080166325,1.0599597425372291,1.0489472103886557,1.043312817458719,1.0413126215720088,1.0464470016171037,1.0581216806053915,1.073530736429275,1.0894396259972665,1.101447514731218,1.112404637300747,1.1205939470450799,1.1246701929750427,1.1254151549031688,1.1237126962261232,1.1246962316348252,1.1244303894347303,1.1245601469726658,1.1252371607790026,1.1257316700732456,1.123468217933179,1.12241721090081,1.118976574595622,1.1152254623743825,1.1102307071999657,1.1078836612941472,1.1042251692818734,1.1000076048209144,1.0965208773548463,1.0941188726323963,1.0903731068192268,1.0875224754645054,1.0834623410151139,1.0790721534504732,1.0727281356377567,1.0661460842429837,1.056522570564856,1.0426429381135214,1.0257782154282933,1.007439890583501,0.9856291937281522,0.9613679111127229,0.9365465681971874,0.9138088618216306,0.8986088333082943,0.887967273459968,0.8843290314833315,0.8882397134940976,0.893851035373955,0.9040323533226675,0.9123565666742932,0.9217807959374098,0.9260728947394268,0.9307868299763881,0.9314098784505542,0.9356689018971425,0.9457215764255865,0.9597308294668058,0.9727386796503421,0.9847350488122153,0.9958882358248242,1.0042711167153087,1.0147856141553755,1.0208510015568661,1.030042580460747,1.0378040361594925,1.0409131842591988,1.0417123365951555,1.0428260175684227,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999166192399849,0.999929885200259,0.9999409318164856,0.9999494616830991,0.9999467341883377,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157942286521981,2.1401128177528332,2.0637049081560086,1.9380908975086983,1.7707284367452618,1.5830278395949473,1.3943345329753845,1.2255920507842988,1.0718722817551434,0.9506381614522581,0.8563489275320217,0.8056793846057985,0.783763597859986,0.7885643905941049,0.8209994372891785,0.8581358261654954,0.8943666565227759,0.915708522555857,0.9142282970811713,0.8956695829692309,0.859438597914987,0.805555965533224,0.7436232515737375,0.6843934688551447,0.6413035079371112,0.5860448299911223,0.5518751212138056,0.5399096530058405,0.5370143968282575,0.5564637632252939,0.58777410746037,0.625457224587755,0.6803878631596847,0.7360325070117198,0.8034714450480864,0.8750293184426035,0.9427079662603437,1.0013395716812519,1.0328485400098297,1.0593204682110793,1.0461255575043702,1.0325965203325755,0.9991081328001534,0.9529481216301959,0.9055993326384258,0.8823002474633947,0.8448278538682549,0.8353134530694784,0.8308063740235083,0.8427983533623975,0.8672596221677552,0.9003254517723935,0.9472024769420953,0.9948873621291595,1.081448783163814,1.176571616380243,1.2776827432172524,1.3978434272682625,1.5282869790852134,1.6457755744856775,1.7452730824051501,1.8120413845980896,1.8400639679258388,1.8518538628288765,1.811290153355563,1.7808478133799728,1.7440630448380086,1.675215787709556,1.5999171087993578,1.5374073095680179,1.4850411429145098,1.4414448153070434,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0754522414651637,2.074704982787944,2.061350850016219,2.036138366998177,2.0048077023486024,1.9671972229905117,1.917964160637308,1.8638695504170943,1.7968072841824219,1.7204616341811465,1.6340879882852624,1.5367498068388046,1.4377893850410477,1.3387981010241519,1.2439589376067883,1.1586513144799642,1.086647538267424,1.0276641098196682,0.9864888017588829,0.9588394727318934,0.9421133473313006,0.9296528736750956,0.9227300026755225,0.9169093053223096,0.914157556340558,0.9089883508584544,0.9032700385534831,0.8963408250335021,0.8920412884354798,0.8871207559014588,0.8830681846425537,0.880287922515419,0.8767910117792925,0.8704721039316112,0.8632091296053601,0.8482847595011085,0.829240928253272,0.8062228971845435,0.7793078900728372,0.7504552551201882,0.7225094927925345,0.7027625124133933,0.6898416184685588,0.6839872723687892,0.6868548535123853,0.6992267592334217,0.7157008798868079,0.7382560340452129,0.7624214352094234,0.7859615875778948,0.8105262313864768,0.8325331543737138,0.8515891516555444,0.8650014684397338,0.8741156154115606,0.8779957069941927,0.8771072485962739,0.8716315416802964,0.861406738057458,0.8457803808166696,0.826373976870507,0.8065760240060205,0.7869227741667414,0.7692358249611102,0.7523319518893221,0.7380119388540931,0.7284327412134675,0.7209033855930903,0.7167601409061164,0.7135234165708262,0.7142935433174069,0.7183107198210175,0.7209202405029898,0.7321978189683113,0.7440456362313028,0.7569628370368084,0.7738077597301091,0.7937085755681812,0.8170384278660259,0.8408727996508774,0.8647275051298398,0.8879163690443624,0.9087193162439062,0.9304734224948153,0.9541600949856139,0.9798111059621678,1.0137082167642728,1.0498611821791086,1.0934795223390825,1.139694863167282,1.1884308602921427,1.2372178652667625,1.2792534303146024,1.3128400967715623,1.3406725962403268,1.355371438415578,1.3609687159514126,1.3634484263045512,1.3599853064333667,1.3525748099998043,1.3448310455362424,1.3346826051729286,1.3224266660080763,1.3075360940356222,1.2930057212546706,1.2778495457161236,1.2620330660647874,1.2446652845793218,1.2262138033023253,1.2047773557575965,1.1754766566372992,1.14283126213238,1.107850168445083,1.0695791481388066,1.02923272405604,0.9894997703637591,0.9567918637449325,0.9261621111434446,0.9054501916981215,0.8911763013740055,0.8834771277726237,0.8770598497494421,0.8774205421041613,0.884378380616016,0.890800714525211,0.907629010421295,0.917190554702401,0.9305359456955822,0.9388959953215874,0.9465937270844647,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5588695316202266,1.5505174272589608,1.5344691855061967,1.5176211276010605,1.4911728744913855,1.466047187332971,1.4487594361665792,1.4212705697924755,1.4009054120807183,1.3889741067338814,1.3720926623034737,1.3643762888297706,1.363321907338226,1.369430572824958,1.378667561959285,1.3912035297341339,1.406234484697225,1.4243280378701226,1.4422607806070589,1.4469726708939372,1.4450137057786634,1.4372235122475523,1.4203683435585335,1.395846259704672,1.3580679421346251,1.3211557605899065,1.2854903915393674,1.2487297271352107,1.2122898225129375,1.1770813421760669,1.1484731645381667,1.1181215476019943,1.0914290667159912,1.0604119042722433,1.0311211210285536,1.0110971165221971,0.9889754169027614,0.9733323600288397,0.9642561390809408,0.9616419196606825,0.954576481064443,0.9552354458493741,0.9613369928371343,0.9669346000329666,0.9667868074955225,0.978725953459876,0.9900198288377806,1.00446369295982,1.0198768299500975,1.0423561744182377,1.063826850608899,1.0899528537116803,1.1164165777796042,1.1437367118626227,1.1707857790352094,1.1974465255672841,1.224409128281765,1.2442099770236283,1.2601051085148836,1.2681961518600093,1.2724597852396946,1.2706648998753027,1.2579533672674437,1.2361935975235219,1.2186631658615017,1.2038051091507613,1.1783211183144018,1.1607780735446078,1.1390205146087018,1.1265545971904332,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177489977644135,2.2432976186524014,2.288230929630468,2.3182856845809514,2.3139942826278563,2.296930350830805,2.2625733750835106,2.2145857798145463,2.163338710704541,2.1004392830589547,2.0404526860317604,1.9652378366063812,1.8958612201991927,1.8221355612172938,1.7474124512441644,1.6784731516968447,1.6163866247244203,1.5606387928768064,1.5118405172145892,1.4698770173957716,1.4327129498146216,1.4092210406968684,1.388995634993612,1.368101794181193,1.3553003405233643,1.3430828105326118,1.3383788803272687,1.3278518132934387,1.3152357741521932,1.3056073894394817,1.286728689908088,1.2766411190835707,1.2664740657500193,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100572119911067,1.6875172459976249,1.7511195918570022,1.8069866819929832,1.838257895615599,1.8478365487882642,1.8338657935460865,1.7953735508102793,1.7437337491434848,1.687362545090477,1.6265830197065987,1.5631702478733325,1.5130630632287452,1.4746224352834552,1.441220435259435,1.428755368696661,1.434903393112858,1.4444792607948829,1.4776377439697908,1.5195221268684858,1.5640946764648116,1.6077723082496833,1.64780866163054,1.678858205978118,1.693702673854335,1.700465964811367,1.6877445299026461,1.6654439749547043,1.624843788724859,1.5733896446930076,1.516233407198298,1.4581720068096216,1.4028301215808052,1.3489403533793318,1.302976862689881,1.264499008345864,1.2357591572393933,1.2122682874334092,1.1969402456134932,1.1884905437532574,1.1829826781260113,1.1788529370556255,1.1729998958478935,1.1681926393399389,1.1613713660772103,1.1518344465615726,1.1427693340390834,1.1353576794974019,1.1248316487651815,1.1146098794010408,1.107292663034692,1.0985740424400896,1.0880306945364118,1.0806187100003122,1.0683016951668933,1.0566587714719606,1.0370825646261523,1.0143977097239425,0.98648807504031,0.9539931377704035,0.9115681776686584,0.8675072257088257,0.8199928025067497,0.7667285327752271,0.7176636433942132,0.6746506802195043,0.6337292954998552,0.6063407485010304,0.5857385769777927,0.5767456242681448,0.5802488415620468,0.5969190989647458,0.6239131425561979,0.6611270170582741,0.6921010815582657,0.7315207952207731,0.7723796855441747,0.8059021059840249,0.8406563119621707,0.8624769640638132,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321570904065369,4.9783211712000455,4.646530119546554,4.300718338507815,3.9752605635983778,3.6877401333283255,3.434575387439069,3.2248736094498316,3.0370293953955567,2.8764574683528874,2.733477425346079,2.601711869920525,2.4816387606793624,2.3676009707683785,2.2419828012452916,2.115802793648668,1.9987524627923168,1.8934235720808557,1.7961807420391411,1.709117593409628,1.6252462090441526,1.5496992177449713,1.4798936355199506,1.4171456602332835,1.3592612125640104,1.3038753441783495,1.2566761123158185,1.214511544603667,1.175050811016468,1.1391096864609842,1.1079159145632742,1.077346932481298,1.0515549851521095,1.0269300320027719,1.0023625772291038,0.9796043794166713,0.9586134258113248,0.939760800792467,0.9242701189484246,0.9105362512767479,0.8979251445314378,0.8868904339451971,0.8779942400903011,0.8708564280536504,0.8652169889790442,0.8577055793031901,0.8503674187774644,0.8414605578296663,0.8278952920922492,0.8143692187372251,0.8015370763672816,0.7872843153277049,0.7704447443918002,0.7539900901117325,0.7403169752848826,0.7279164291007573,0.7180848645387801,0.7097301826498419,0.7000181725441641,0.6913386643557338,0.6848659898052296,0.6795562277006246,0.678077674666022,0.6781057131149164,0.6793190609891077,0.6831857369871659,0.6904827394251968,0.6983612807998285,0.7075231215042443,0.7179983464203401,0.7287124196377454,0.7334054272723566,0.7366447621895003,0.7366835759683705,0.734918021806064,0.7305681489876592,0.726455654118483,0.7241841050013756,0.7211830625978595,0.7210983904587869,0.7247870554652157,0.729717094387057,0.7339812398712108,0.73607805018823,0.7366484677425911,0.7344217768946752,0.729229191893187,0.7218002311090546,0.7126410725874612,0.7083793772879741,0.7034912538759162,0.7031967968506532,0.7054188913307011,0.714696506659746,0.7220649669349762,0.7308626774478202,0.7382564825495632,0.7466117982517306,0.7539108917394001,0.76228265555271,0.7704436144374524,0.7806820711939675,0.7908207728390868,0.8029254063755417,0.8126502049495063,0.8180493213842188,0.8242449337936459,0.8242379221154204,0.8197365505497275,0.8069686857160302,0.7867958079158348,0.7610679664217691,0.7346330889287538,0.7061190849097714,0.6794865098953009,0.6630857815704254,0.6539132588804089,0.6541851953861212,0.6627168383665494,0.6789859874943824,0.7036202206291434,0.7305890160486062,0.7555378046748138,0.7805984664515226,0.7936552649678998,0.8156723530195145,0.8369362394321526,0.863001174311524,0.8958727014440405,0.9492779328262808,0.9953154504187082,1.0328190207713819,1.070312800882418,1.10986764897076,1.1400692393651963,1.1757070445330724,1.2020714406194675,1.2301217884721911,1.2535810264341776,1.2551281573860578,1.245372377740376,1.2475610221210904,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549903798016418,2.6976911092215157,2.7833180952877608,2.8152790706031112,2.796790046548441,2.71871532496392,2.614014807198762,2.4868349514905432,2.3372178688440384,2.16775379644691,2.0021853131256844,1.8302345548597416,1.668153963470468,1.5181207363719431,1.389145078692032,1.2775522205691936,1.175654965430093,1.08357279621321,1.0027029927108981,0.9313130171916202,0.8679787253492481,0.815150358218018,0.7649170603045921,0.7163171313795142,0.6697760594801231,0.6212490433646225,0.5752238844074673,0.5285709874354163,0.48545602660188325,0.44237771804488435,0.40192817013091553,0.36272282881135276,0.33068256665676854,0.3061364202268065,0.28954257716597664,0.2850157803315153,0.2740182134590109,0.2771297052758035,0.276827967946659,0.2926485630387876,0.29623992832568896,0.2899933572680141,0.29304157411555287,0.3015195140963298,0.32921422072278084,0.3565935064086392,0.39714076045358654,0.4173479611535349,0.4443342918239164,0.44997920746375963,0.4797662178483799,0.5487707113830613,0.615013829479648,0.6246208899200469,0.6635285311850931,0.7009153332063113,0.742755616104803,0.7596072631587899,0.7719001751391741,0.8201757306676607,0.8527675482653848,0.8992894616709314,0.9080114785817627,0.9263397902816208,0.9450958907683477,0.9602616927097821,0.9523056260181042,0.9603923598076536,0.9902266116328251,1.0128624835741078,1.0513063960327935,1.086513307897136,1.105566228139032,1.1263141292302428,1.1337171699531083,1.1526671315202086,1.151842974301162,1.1583384314169933,1.1566166796759698,1.1454972667746257,1.1218767523864224,1.0982481911173807,1.0578442675479667,1.0332379077337004,1.0151259635291257,0.9791168719472219,0.9359485125489705,0.8982676052061047,0.8756245806983617,0.8511792638728908,0.835570357865688,0.8416579231049064,0.8357126563265117,0.8100605299106861,0.7934322389386985,0.7978303202629533,0.794017492054647,0.8262815219056541,0.8483966258620306,0.8900297446551894,0.913827992739376,0.9417607339905708,0.9747617135534886,1.0073674294777855,1.0550417220596227,1.0894603818014166,1.1611665202801784,1.1924797880780895,1.2358966809959044,1.2240045338111885,1.2333227146837284,1.2104366453410578,1.19687389630359,1.1926572407007172,1.1705361052500423,1.1698534797664455,1.1746138908662958,1.1547321280181442,1.1258332883086721,1.1022540925867705,1.0362650818759178,1.0134570907981169,0.986130998911096,0.9618053202155916,0.9297943310735071,0.9271806250257638,0.9356201284837234,0.9425454032879439,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9105324686308678,1.9325981657559888,1.9150030734332262,1.872371770617434,1.8165291070448313,1.7441361719610375,1.6699382209293234,1.5973171812634872,1.5320944927940605,1.472334098634765,1.4158077982342663,1.3614971740329684,1.3085934701251278,1.259909237859645,1.2145568809295186,1.1748154321550488,1.1381331952901792,1.1080571811807673,1.0813254108142987,1.0590845582873354,1.0438362105645071,1.0343013079726564,1.0252468348933306,1.02122622643926,1.0206535635098963,1.0180025331876266,1.016313062194319,1.0107925854479924,1.0064856204639399,0.9996652251355328,0.9943808964892906,0.9882529324787258,0.9858445166206287,0.9803305902845184,0.9770198605266144,0.9720652454886158,0.9675222163433654,0.9688016640167278,0.9682396578531436,0.9680126783077965,0.9691752185062773,0.9661300144664768,0.9648719767581414,0.9671665858501249,0.9700433919060537,0.9769927921782076,0.9803539914352579,0.9859585248536717,0.9926001417203254,0.9981577224603613,1.0016561406016522,1.001470913576588,0.9999787395795202,0.9955008912235641,0.989119039703877,0.9745643904751071,0.9597017000868466,0.9513327024584028,0.9453764725508869,0.9398947200475682,0.9370583767872303,0.931134954692977,0.9290343663763196,0.9370972072925112,0.9624075127269828,0.9759878433141946,0.9704952167349084,0.9862523758650346,0.9924517373374926,0.9974207150507043,2
