,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5897017771294055,1.6308885494747862,1.6619170471692244,1.683841283636117,1.7063288663087666,1.7171492802357524,1.7145060229061566,1.6997399332464154,1.67092131924746,1.6276196717742546,1.572918671421173,1.5105778178776543,1.442605790108926,1.3795181798901721,1.319929075711463,1.2709382403242877,1.231544071603453,1.2038576031318255,1.1795099469857542,1.1535846021095602,1.1226270795667124,1.0889624069010035,1.0536301870384417,1.0164023192262825,0.9807595517627157,0.9537602834706398,0.9352431762205726,0.9254257948401476,0.924757638024174,0.9268405622103575,0.9302637934662206,0.9303599143194132,0.9238799715066468,0.9098773747423909,0.8845791305308427,0.8526971791069669,0.8151166373281805,0.7746249037848505,0.7398476014036461,0.7054259516961374,0.6777379420717569,0.6546587743183744,0.6384764649398963,0.6279710263271253,0.6211584676906934,0.6205630920324332,0.6234625077688025,0.6339112229400861,0.6480996787691058,0.6708467084669913,0.6988422288947935,0.7245238703054924,0.7574458718229224,0.7923521127414093,0.8152016304160752,0.844768331673752,0.853999595425162,0.8577628995834721,0.844793076857505,0.8300623586368467,0.8054085598438149,0.7808300245840205,0.7598462233990638,0.7376846401072341,0.7172266598423978,0.7036989987597746,0.683850225691422,0.680757666738063,0.6697356006301804,0.684383016402903,0.6985678073302878,0.7318683144140656,0.7485076772845476,0.7757602539474953,0.8230586406305698,0.8472484515312351,0.8758380034879304,0.9062791098318185,0.9288983447238184,0.9522495054346851,0.9720485103680563,0.9995527155940352,1.0078437386030927,1.0274278466420075,1.0320881083694282,1.042906523708956,1.0713009900784747,1.0846462271152162,1.1100949092869707,1.1493122895342525,1.19788380971403,1.2853757565650712,1.3691500425017884,1.4985624639789055,1.6073384224027962,1.7434437281139679,1.9060505344391192,2.0595992809314168,2.2032806603279766,2.2487112350583938,2.2262387968803603,2.1481023502656544,2.0330350933119243,1.904300541633801,1.79333428320106,1.6804525041117604,1.5763289616723224,1.4843134411982168,1.410491093326397,1.345599420925664,1.2716138019326013,1.2087143165552559,1.166502544496121,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5019510657885524,2.4935893626572336,2.442415410186385,2.3567065519329544,2.2741050493244015,2.179455963670012,2.090373138139723,2.0043779378867006,1.9126242057837206,1.8205082832318615,1.7360315967168045,1.6641443787508508,1.5900385109201425,1.5244171056143707,1.4676153714728888,1.4101189029579992,1.3562775048348483,1.2994141864432267,1.2473246456281484,1.1937292432068485,1.1424944679471918,1.0983217969321961,1.0666266059064755,1.0418203705581122,1.0248897875163547,1.0122982568448595,0.9973388246117929,0.9823501962869395,0.9692798427914731,0.9559854952542288,0.9406298620000741,0.9259457846439315,0.9131398583078858,0.8969126225015667,0.8756336284582168,0.8629087576124727,0.8471581004041651,0.8331807794407597,0.8220385295092811,0.810010077537014,0.7992300192873365,0.7826298610477267,0.7678653967841508,0.7498886602078143,0.7324819505256818,0.7131935262887801,0.6895936588242618,0.6703401732151232,0.6541026270307504,0.6388838953051228,0.6333338214836854,0.6295389660879471,0.631831983702032,0.6422539269979857,0.6521264720950495,0.6632488260175671,0.6926049752258521,0.7204726368335594,0.7475515710093128,0.784235524764205,0.8244713089069358,0.8592521927909877,0.902210609186656,0.940289246737048,0.9822416705219216,1.0254279625567224,1.0687216367837422,1.102875345621623,1.1276513964279915,1.1375909803623934,1.137338332470227,1.1386335520497495,1.1150751060129154,1.0908142256080895,1.0526714549559701,1.0206109673665749,0.9813854100948317,0.9417388535579612,0.8907090076157279,0.8550796537127141,0.8247281340034438,0.7883513523049397,0.758797319748336,0.7352419489686051,0.7125202609817701,0.7030465852286745,0.6772278952196368,0.6609941573328869,0.6440408046150021,0.6368801934328802,0.6234511548927859,0.5943816989418713,0.5877046349289852,0.5808464569462577,0.5720597137732264,0.5778544086119648,0.5830286352533454,0.6153782285814601,0.6930676228667247,0.7526900263438556,0.7788811974939907,0.8057603916006176,0.8373321779605318,0.8518524119898565,0.9041052722027404,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8105455868741664,3.4003002063059187,3.0609698329172397,2.7653767447501245,2.532370382255939,2.3122793720967474,2.1541699637735956,2.0368095128476034,1.9516850082149557,1.8927503368629863,1.84255285834304,1.7947545277084322,1.757028425661769,1.719658142258856,1.6907857985017485,1.65006952229725,1.6124622127203776,1.5644849915692105,1.51243094983549,1.4536497751779451,1.3888468352361234,1.3264702843934049,1.265043923424938,1.207054221686458,1.1526996152905737,1.1015669099161627,1.053344988978688,1.0055567509508583,0.9609309183463501,0.9142980458276391,0.8667376423489894,0.8203043115207829,0.7731616048108093,0.7229738292632537,0.6822268631363233,0.6450198293354299,0.6175811070151231,0.5943508489412455,0.5851291382841842,0.5813242589042711,0.5892619738003162,0.6007664682617366,0.6226686714575792,0.6529675351814608,0.6752730129895737,0.6957439791262909,0.7069820213324289,0.7165932830883968,0.7145226260251056,0.7058035195884738,0.7072250617085278,0.7037872441012618,0.6885787564268175,0.6637688534046806,0.6522166356122737,0.637690689488099,0.641952040319685,0.6489008166214456,0.6373141417815481,0.6609111078668808,0.7051612907380342,0.7110574428027965,0.7147726010060397,0.7426870146821706,0.7604970099432893,0.7909461503284132,0.8208672429072252,0.8599289260537482,0.8825592335320782,0.8928492345996848,0.891228687561666,0.8977315580916636,0.9054973353118723,0.9095206635107141,0.8966422073132703,0.8979684311938754,0.9065512815444143,0.9204149931293273,0.9323330239398148,0.9482106344729508,1.0092995907818267,1.0318156175378161,1.0117834923624254,1.0102208544793783,1.008547520068535,1.0263209273604799,1.0079677947841774,0.9704219618097083,0.933517290606305,0.8734026846885699,0.8387805106582146,0.8253756057884272,0.7851729755877574,0.7720539015497516,0.760056783194313,0.7570340730040683,0.7835578966827108,0.8017689251689625,0.834070545098178,0.8421843425355282,0.8795705496991748,0.9163342925801942,0.9370697908315815,0.9716847604313756,1.0048193224406337,1.0372456355675572,1.0990502606206534,1.1510273600831868,1.1527159925895334,1.1597792748906621,1.1515663104364118,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478490752946871,2.4958033315615213,2.4996150219387454,2.4914990272725897,2.470897397549315,2.4512946330660492,2.4324924345786925,2.4054898607897304,2.3697339644664197,2.3134826410971523,2.2413966739189775,2.1547375844547094,2.062599430808484,1.9636655087835373,1.8625909501869222,1.763740349414483,1.6730969363208386,1.5810973359884155,1.4948933214837785,1.4125170599742587,1.334623775131695,1.2593596342172897,1.188164747950938,1.1206047040575078,1.0619622711966246,1.0117171551414823,0.9693456999870422,0.9323012695651909,0.8985740530861421,0.8687417674791547,0.844327790527262,0.8233168340642816,0.801656798982556,0.7827096385561354,0.7640123124181079,0.7488736998165411,0.741469273055224,0.7378531150999635,0.7393035689502845,0.7455634047487322,0.7594879088015998,0.7770874264287215,0.7961050957657341,0.8145068136728049,0.8292234263245623,0.8389837128449842,0.842219377153805,0.840787819542809,0.8343117379327685,0.8207942653419407,0.8030227745320578,0.7853501940224717,0.7699161713302507,0.756224011952054,0.7438883214217209,0.7369920119509464,0.7390952014533234,0.7433911002957714,0.7524308714502972,0.7631811993065476,0.7771739971917819,0.7904809778936547,0.7990876033061137,0.8017484275462585,0.7989136489684958,0.792941304837762,0.7862434115497403,0.7794937532706496,0.7788060763739721,0.7825495695108269,0.7915794834449728,0.8074620365139624,0.8299696593754764,0.8544222251414446,0.8781983190482614,0.89820846019808,0.914595633718694,0.9271391984176643,0.9363803966379152,0.9441926307139901,0.9533273635063613,0.9595352646085293,0.9682131978124007,0.9765426928077304,0.9869499316680064,0.995201574020122,1.007561893487556,1.0247625699191631,1.045409104968019,1.0684547437714573,1.0959298481616737,1.1268643961600862,1.156015798466054,1.1808398330234104,1.1998090209511252,1.209201010078254,1.2042915416681863,1.188176691070253,1.1662533069744905,1.1436633404191818,1.128012418603176,1.1284848839548847,1.1389079299681804,1.1631684437857748,1.2050164839202973,1.2532294331852358,1.3045843306873746,1.3444939810296628,1.377947952600619,1.4092196502289596,1.4300592550172322,1.4417230382361415,1.4545979399716829,1.4509670514233957,1.4418607736689586,1.432438908509328,1.4158831766747397,1.3932930911408141,1.370322440014949,1.3589342096564434,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9833954638218003,3.080524342276543,3.1094332128518944,3.0640769656405986,2.9462138694995215,2.7880315786651266,2.607028925424573,2.4244490446339926,2.237995882475488,2.0632391189450203,1.9031053350876581,1.761521457641933,1.6387323992355056,1.5361733891754197,1.450477077423165,1.3802178336283375,1.3294825752777886,1.2910703515183144,1.2537319765924761,1.2200882071874575,1.1831479015620565,1.1468199232830107,1.1131443864810548,1.079640883246819,1.0477744192347647,1.0193693540904563,0.9957667115258472,0.9757764649302371,0.9572823846127889,0.9408328345035595,0.9291317543059534,0.9205303679574655,0.9150374382165931,0.9098549618686849,0.9037965658763096,0.898255399687037,0.8890117214224041,0.8796489857998055,0.8702086633530336,0.8586202748823147,0.8458174136622922,0.8350720836698396,0.8231005051360181,0.8096144326792324,0.7963668479789867,0.779304366728822,0.759278774314351,0.7360402669881553,0.7095466731188098,0.6811624679033117,0.6507337055204034,0.6212328708294397,0.5971254595585942,0.5812120648985235,0.5750082230273069,0.5810972428705322,0.5965040554510151,0.6193907084919277,0.6498567185815229,0.6820044330190813,0.7140086374169536,0.7393156884252174,0.7559153850326732,0.7609133129106008,0.7562943244859459,0.7465551281828617,0.7348864870582105,0.726678129476378,0.7247140329234867,0.7307312166424111,0.7473070598629445,0.77131250060623,0.7985427794215494,0.8280385448014558,0.8561288289201436,0.8761624678981306,0.8873522501431474,0.8914870646599922,0.8840170727772346,0.8694516727762446,0.849700516602077,0.8286930607319539,0.8031603715055143,0.7801558364805457,0.767230495544874,0.7573406653269655,0.7554575432315973,0.760092425516783,0.7690649520555941,0.784809935235561,0.8008387592275358,0.8153656152759973,0.8292109102829106,0.8394289548211529,0.8456450567503866,0.8559344680586718,0.8648120831732239,0.8735648751176466,0.8791559781782576,0.8905382622238148,0.9009464175344184,0.9107995770799042,0.9158048314816845,0.915668931312194,0.9230245583000766,0.9358485754811542,0.9363274613441,0.9415758690736304,0.9443543369904561,0.9361450270047657,0.9337558137456459,0.9360978942896979,0.9264904600444756,0.9229010274085484,0.9144667589859994,0.9023122286305914,0.904214650316302,0.9144910789439162,0.9123292169095728,0.9297312174681445,0.9274655027768453,0.931553868570846,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0839091353269623,2.111107626371248,2.1379759395955222,2.1723701483819093,2.2059700145214425,2.2306671947793992,2.250552330887399,2.2668708842728456,2.27119660098356,2.264737045435461,2.2428350371595136,2.1970259183358296,2.126668519734297,2.041420721870961,1.9390051451057118,1.8187198468212438,1.6867281362882993,1.545401661354189,1.4030877400544344,1.2604273723716826,1.1219113159136453,0.9926972849414459,0.8739362584598036,0.77120788338139,0.6821738567496581,0.6125053526997583,0.5559482837211489,0.5130377550419998,0.49596386571379614,0.4957559768055842,0.5041605930327799,0.5263848985265307,0.5733486576963203,0.6386127920925271,0.7224099590276835,0.8146255585614002,0.929955280039847,1.0381088634307847,1.1558391741163874,1.2746171463690856,1.3997554692586047,1.5161516409698834,1.6332216713798868,1.7268397567619647,1.8048403704184224,1.8724906875245177,1.9040971980773302,1.9146068902263191,1.90140053930791,1.862482174006877,1.8041747256138845,1.7383095449047974,1.6689752931025228,1.60124591176365,1.5414310090650574,1.478918174720207,1.427329860464551,1.3753807976580452,1.3229161903044577,1.2733711655742619,1.2172620195194295,1.1566633238774937,1.0900755467741465,1.0211266475819243,0.9452418346944662,0.8665669982270257,0.7874701407906741,0.7132584760297362,0.6481953261190153,0.5879366465707833,0.5374044793951431,0.49667891995083424,0.4642202311508875,0.4338519987632571,0.41773193717859725,0.40676323854282836,0.3967388418135479,0.40324277324535385,0.4111551073116757,0.41124395897186866,0.4259501594981132,0.439980392102725,0.4590341181670616,0.48007083206434437,0.4931820621075203,0.5382702405305028,0.5760887134555059,0.6558653828817458,0.7284810364060532,0.760160338188379,0.8162591482353215,0.8885467615539691,0.9290746921960448,0.9600007627860565,2
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3597486701317587,2.3728994583551146,2.352851264704161,2.313562797903802,2.2629443805604694,2.2072289752505094,2.149087238846265,2.091063504505207,2.0339490541842897,1.967874477158834,1.9022502972259563,1.8259882446733542,1.7447322432762944,1.6616225706626226,1.5759859925503281,1.4954107753113453,1.4218947120812961,1.3561434577180265,1.3001308275224512,1.254080895133319,1.2142984703881714,1.1824920161362202,1.1527663714150376,1.1296232601978478,1.10999620025585,1.0935965024979493,1.08472631880201,1.0844825385404553,1.0894012156632182,1.100787644889166,1.1152863819747596,1.129927343363406,1.139059510329517,1.1405453843765105,1.132467186759617,1.1160293731756767,1.0920424035004046,1.0646260180090996,1.0354764238321423,1.008148855812562,0.9877465060358156,0.9714881975119967,0.9627618277363958,0.9602186152707917,0.9605193441041735,0.9611987319960007,0.9638285421926416,0.9643597976906673,0.9648914072372912,0.9641330264302342,0.9662354424047853,0.9684051846040425,0.9744858165237524,0.9829816088670233,0.9937711755274672,1.0081601581984911,1.0228527676594181,1.0384079472558798,1.0501119565977408,1.0579230690423536,1.0610579020679083,1.057774410316903,1.051352658530011,1.043577639921517,1.0346679416814455,1.0254780147117797,1.020837239441017,1.0211374068875583,1.0295518396717047,1.043617953744201,1.0648493259941993,1.0890886535041906,1.114892819349857,1.1374815187739853,1.157822729674063,1.168262500284778,1.1716675847203106,1.1688216040918689,1.1590336434458586,1.1467708114913822,1.1290834465537158,1.1149752845524141,1.1023103217708154,1.0909584990156778,1.086526742028521,1.0845302206629523,1.0842196682997587,1.0864465240365546,1.0904656374478643,1.0958615399675578,1.1046257595994038,1.1129416228266646,1.121139227292813,1.1320118311468401,1.1430956421183462,1.1536290865847292,1.1649216342397697,1.1707011117557964,1.169148243283433,1.1658267142963274,1.156844936273848,1.146087274551031,1.140413529142184,1.1345442153409824,1.1240459566756096,1.1199164318022543,1.1132093058410684,1.1128445503682223,1.1029504479792056,1.0990400207993791,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643472453553687,2.7005166654523,2.713415873612808,2.679624334590675,2.5898713208859214,2.4458186382373053,2.2832791302551403,2.121164299139572,1.9704804098769504,1.8274625622653353,1.6956688239569306,1.586155335268863,1.4986249617854988,1.428756955262708,1.3725300623092538,1.3216080075180143,1.2784700569981635,1.2425703028076487,1.2113901470719983,1.1838568310880606,1.161687919240552,1.1433061785518728,1.1342473987439967,1.1355752315800958,1.1470224019953974,1.16686777332571,1.200280660769811,1.2470716717571233,1.2990617545696272,1.355530810239832,1.4118762648413514,1.4626328898359406,1.501275232075574,1.5214096956332406,1.522055536695075,1.5024536267126658,1.4730082795748416,1.4359598511741176,1.3924517515565884,1.342945444088929,1.289632442555841,1.2427393205193593,1.2007620564326986,1.163601684531562,1.1225152109337202,1.0781919042863786,1.0371795514935518,1.0021922848869933,0.9724515262120181,0.9523020273728154,0.9384266885361704,0.919101684433818,0.8845442767019617,0.8464248347205303,0.8133427394181938,0.7913344526353928,0.7769885794774596,0.7668404825160773,0.7516524000436344,0.7214174298936947,0.6842300406611468,0.6564759336130674,0.6441123183559609,0.647571155222582,0.6648560043078294,0.6932680650846987,0.7281296770674571,0.7639700279692317,0.798055408965558,0.8303199836295998,0.8579331949102529,0.8826061597867756,0.9035070708925288,0.9257606723145595,0.9460144951791167,0.9641090077135742,0.9831711227953568,1.0006482091653184,1.0146630904255172,1.0256030120397681,1.0343962184300168,1.0379070184880328,1.0370060742104674,1.033400163629398,1.027975427012876,1.0212829183532257,1.015807478574013,1.01126750394126,1.0089239567412753,1.0098001389214624,1.0143392470114123,1.019312245378,1.0251332299286497,1.0299358551697255,1.0291032083014988,1.0280345166374385,1.022146993443558,1.0171179697649901,1.0139935290883395,1.0135879367243656,1.023507406996199,1.0349187445868373,1.0458563817724644,1.0597073787833597,1.0728793114614925,1.0883562274747003,1.0932479295209656,1.100815375611926,1.1161608678777113,1.1247541115110673,1.1326991188746696,1.132978999464532,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7994452477976122,1.7708647506224857,1.7406335560320771,1.7117946947002436,1.6816117051384403,1.6538308999107638,1.627778346373768,1.6054405897632351,1.58462020644884,1.5650325551365742,1.5439337613408273,1.5247740799022265,1.5052531704599073,1.4859387846060712,1.4667933748504465,1.4482843257420037,1.4313105718357821,1.4156583917231313,1.4034046079537519,1.391483939456174,1.3771394189878794,1.3641082987257782,1.3491931805610993,1.3310490334154172,1.3132649335905202,1.2957475028337546,1.2782438098497586,1.263502817332784,1.2495590659381062,1.237051325529698,1.2237591633231015,1.2102239367984202,1.1971142211933685,1.183272962503716,1.1678344520203876,1.1526875711136244,1.1401031295508872,1.130410104783775,1.1222045235785867,1.1179359569919467,1.1147625972816475,1.1149349064946734,1.119765795726125,1.1266024194946915,1.1351733341868067,1.1457132391862548,1.1587771422050772,1.1742699534411196,1.1872671481852635,1.1999879493635057,1.2104744406427392,1.2153171160637077,1.2173019986049334,1.2178711821084987,1.2168062961896045,1.215515876838244,1.2141002974728616,1.217861449984609,1.2279264087877988,1.2380159418815766,1.254037416620855,1.2704008615194486,1.2873068005685493,1.3021571451755078,1.3114185587112321,1.3144936281621846,1.311341216567287,1.3035611552719175,1.290655947127696,1.2790432953619035,1.2702492136119496,1.2689024247450407,1.2717268243289583,1.282450020977044,1.2967424365868219,1.3152561582950884,1.3339932065813485,1.3476935619953727,1.3558430636588592,1.3553989309465835,1.3463603656468135,1.3298170566371303,1.3075364214167147,1.2800498184768252,1.2506319506890338,1.2229593069409213,1.197520900831228,1.1751087008539671,1.1560365398055237,1.1382258534382172,1.1229362907220328,1.1100703325927475,1.1010996563517472,1.0918009716961792,1.0817874020786578,1.0710913230775267,1.0560791628325346,1.045425978103519,1.0320112137425017,1.0190595590022342,1.0085043857064058,1.0019979094776343,0.9944969915079003,0.98583273488136,0.9842405078827339,0.9840304624436487,0.9856142422821681,0.9844777580908881,0.9860311462937615,0.9809434032928446,0.9796438010130606,0.9802238825753367,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3515851468939386,1.3373296382245792,1.3202425221057634,1.3015126691944507,1.2813340642758022,1.2642140028245628,1.24287187741597,1.2233733880792155,1.192649077360937,1.1529672357292275,1.1199555555016838,1.0971766398349652,1.080209390158876,1.0696433903540394,1.0600252335689424,1.050248800199225,1.0469824282836406,1.0456920906936868,1.0514808620760416,1.0617631650907495,1.074967537046916,1.0951364948003421,1.1169281900737058,1.143350073562315,1.1750435161581452,1.2074588474084305,1.2352229977896991,1.2579703348387157,1.2727505836896227,1.2763761918977488,1.2660431693176508,1.2464968664603655,1.2188031161565747,1.1886244728520792,1.1601065388239138,1.1383547866550154,1.1248092669291845,1.122111800663303,1.1280875058795146,1.1403006436116456,1.15435645840504,1.1666966416486553,1.174698321325803,1.1734901762368701,1.1641821709557418,1.1487836898074524,1.1308353409368959,1.1127367457934645,1.101523661662489,1.0973185772859497,1.1005816339251644,1.1118815627978211,1.125712662749895,1.1418743685689814,1.1547644900497225,1.1595687472214924,1.1593670526664437,1.1567621339864016,1.1526915714233212,1.151425208192549,1.1543501337360556,1.1659660900304805,1.1856638704313243,1.2115527547269695,1.2385627924142226,1.2655442225370583,1.2882082704057782,1.3102904391947878,1.3255497321363254,1.3370607219640778,1.3406568232449585,1.3406160679962271,1.3310437972830558,1.3127481176966138,1.2906010062823208,1.2724157687716393,1.2600654776934705,1.2512312281532691,1.2441105090588476,1.2398471070117938,1.2347499836672307,1.2374569983758112,1.2348965867139374,1.2325306157370948,1.224732540140049,1.225842814963611,1.2182336114500003,1.2118787856086657,1.2075289962404665,1.2066143139092562,1.1976568061004014,1.190405920196842,1.183864965271939,3
