,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7960381806060148,1.7663201925420173,1.733346588341561,1.7040940651102947,1.677436009848868,1.6527287956390193,1.6290083198546146,1.6062097934371273,1.5849015467575094,1.5644576631014249,1.5461835568142308,1.5278265448575432,1.5064935419025938,1.4865365176763932,1.4669029480079032,1.4490914224914824,1.4337914770144078,1.4192980864641527,1.4060505978892084,1.3931150794938256,1.3790292801951427,1.3643388089357704,1.348430008472,1.328639328051714,1.3097629191368476,1.2916511185631374,1.276693915240052,1.2603116197400934,1.2463585189617747,1.2333277108213714,1.2221699669090924,1.2104317174578092,1.197548417260513,1.1843880206046915,1.1682136821591043,1.1528969371857178,1.1401909112531883,1.130605022338215,1.1229405816919509,1.1182280680154388,1.1155759400886343,1.1161488369460728,1.1223941368530765,1.1310051054585926,1.1399186591899997,1.1520691386784274,1.163257741365388,1.1766213483321906,1.1891441259128266,1.1989718676579884,1.2059902723913725,1.211765044936753,1.2148154198309222,1.2139795488013676,1.2130412538490876,1.2135217741061508,1.2150707151285003,1.2182422574327458,1.2276537297940207,1.2415373178109488,1.2564918652653967,1.2715452638303233,1.2863710744501493,1.3002770525667455,1.3101822604613496,1.3129234642052294,1.3111476932922363,1.3036259090249276,1.29207418213328,1.2819654252852506,1.2743708978255859,1.2712031155991035,1.2754011681290147,1.2849527219009986,1.2989289216428204,1.3164266462963785,1.335057537070034,1.3476074763707648,1.3540350887621815,1.3529559238185995,1.344230727295903,1.3276534014777215,1.3051767723292451,1.2817544945110728,1.2552280130017546,1.2313255039590925,1.2067474092594737,1.1861455362203763,1.1658582226099565,1.1503489283774808,1.137413343858571,1.1247659199818296,1.1077871858816635,1.0922745273201202,1.0739454919752034,1.0630514436680132,1.0534787941270864,1.0419335461724535,1.0273960690426371,1.0190638473870415,1.014608342077175,1.0121646284496721,1.0108915351307497,1.0169144629089026,1.0167941364659616,1.014313421744749,1.0099276205345198,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0604587791121458,1.0566248358736874,1.053350693430778,1.0540586389298139,1.0578250251228465,1.066662103727714,1.0823944587539316,1.0976258312481204,1.116870592536884,1.1427986690472085,1.1702766553233133,1.1989704640411765,1.228804647253337,1.2524504869584345,1.268471737509051,1.273161269660147,1.2655226956644339,1.2475303567037028,1.2219478049823898,1.1909268356913865,1.1625180656846648,1.1414828399018124,1.1277316929683145,1.1248752700937024,1.1306062014387122,1.1431924701428546,1.1571852955229431,1.1687856118578492,1.1746392254355207,1.1727738992339445,1.163569485156634,1.1479866633836981,1.1291689698186036,1.1125545658719291,1.1030102551528072,1.099658355085086,1.102910317847397,1.112871479719868,1.1270268202751954,1.1419497000182524,1.1534186992466733,1.1582386120327999,1.1603530673106244,1.155788945797819,1.1532276602546185,1.1518468802475639,1.1539620640712518,1.1662729763419057,1.1871546020241328,1.212246777917366,1.2404834974281382,1.2674492271932407,1.2905915830682746,1.2970193410559552,1.2867789715994187,1.268941715925513,1.2497089489287547,1.2297921204540556,1.2106968421585247,1.196403971118397,1.1895792668430594,1.190587556230808,1.188841205695201,1.1905076123092626,1.1871603900669332,1.1824461161296316,1.1749668837911993,1.1755299406658974,1.171237932606719,1.164903270299722,1.1588271530407854,1.1568549363404719,1.1467126584775285,1.1434980822250247,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0482989720948344,2.017988640577368,1.9762934033733988,1.9128295129155592,1.8262767069783976,1.7211229704204207,1.6007381214146925,1.4704096327141467,1.3488568133061865,1.2398005853285374,1.1452491574105779,1.0838759678429066,1.0399276112205469,1.0191064540909687,1.0219817681749346,1.029993285815834,1.0604228736449295,1.1024404207826661,1.1450175900826196,1.1886978205580014,1.2375119108692738,1.2870664743899707,1.3305007200654424,1.3768472645933536,1.4097678266476006,1.4335781765927582,1.4485036817820416,1.4448632638206593,1.4235589485537994,1.392153382502061,1.3464264775961556,1.2914719919677977,1.237697737399846,1.183435403695953,1.1316205769558114,1.0800599988965387,1.0348786028924302,0.9885854834914474,0.9346872021739407,0.8762591172527338,0.8050327296049733,0.7192198836251948,0.6236953419251079,0.527074702108199,0.4402310930604718,0.37500051609275975,0.3433401188396039,0.35579445315676084,0.4091121316395504,0.5122055268911913,0.670086458530976,0.8636026760509508,1.0798038232793568,1.302946447198059,1.4939879035931205,1.6245105181235178,1.684135753181152,1.698552317725921,1.6608245325946729,1.5957054340853962,1.524012071299476,1.4632642071522795,1.409912661430286,1.3940840945059387,1.3932887396280622,1.4039037303305404,1.4141249334786243,1.440019029420633,1.453216700798862,1.4625143318551457,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803534870524145,2.740215937252675,2.607550718366716,2.4328666014075093,2.24760784341339,2.0560380794081556,1.878594729908408,1.721755921770813,1.589609658934743,1.4834012233922558,1.3993206366438393,1.3396474941585181,1.2924599522698834,1.2481900768404117,1.2069919120641113,1.1691911316603827,1.129858185513551,1.087530975069873,1.040601435106131,1.0065251974570026,0.9809843307420292,0.9582959010136831,0.9432145409659527,0.9311265869067795,0.9139320359948595,0.8982157488266894,0.883689346483923,0.8653488357116575,0.8454917476436674,0.8287171953859025,0.8112356004971923,0.7967719924105482,0.7828212171554563,0.7757933402449873,0.7680398110803799,0.7675079534501354,0.7665589208161538,0.767969636610238,0.7711977068129066,0.7760814413562976,0.7737772979135633,0.7718254233913631,0.7651059073946688,0.7547433134765396,0.7344710020564642,0.7144965075176584,0.6969444600915526,0.6731892735929849,0.6553147420552584,0.628544052132798,0.6050385036402383,0.5942967112095716,0.5767749012880569,0.573244031518175,0.5713193878328238,0.5840771896546544,0.6015318329210272,0.6308748554401116,0.6652483096571964,0.7051536810286003,0.7656173652925611,0.8287757960300992,0.890216268971231,0.9351257041990815,0.9603215310370361,0.9974725992306153,1.0297102901380728,1.027613154018268,1.041574553192833,1.047079791010228,1.0423024615041698,1.033844554481204,1.0227829461017743,1.0061113943166178,1.0058803345094987,1.0123052515379654,1.0192575190326711,1.0019835249009774,1.0153449427358154,1.0430026361427196,1.076905213000845,1.0940522853892558,1.124856853415247,1.152399412785492,1.1865433968570036,1.1893549175743012,1.1837469127815776,1.1719419007751042,1.1176249778444396,1.042135822250093,0.9532124564535528,0.8761084807867394,0.7838867714004643,0.6810554814342517,0.6255549676539462,0.561613308560096,0.5139734323669399,0.4797665580938699,0.466846986508235,0.5031102476256062,0.5646396477435983,0.6200586261000387,0.7308276430988478,0.8363332092999483,0.885159610303582,1.0143400814558057,1.0929152652235428,1.204507911649297,1.317968966636148,1.3206699150336014,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4786701667752247,1.5456880015974985,1.5865723839184298,1.6060380052264562,1.5943819409436677,1.567558687894575,1.5211578492656677,1.4644141487291429,1.405735388769768,1.3416546463898498,1.27924681130735,1.221560817324686,1.1662401917033176,1.1225141506655993,1.0805576754525723,1.048499212954448,1.0275122653210107,1.0095780402787784,1.011347654525089,1.00734860573603,1.004476801581061,0.9915566871943369,0.9925403249372882,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6343217909376682,1.6185641123723968,1.574699553291611,1.5239707487675687,1.4688017300055702,1.4170584007684126,1.3849585700314835,1.36642839438673,1.3671815392323865,1.3787855223617091,1.4036562134611064,1.4445187876821264,1.4945123390700392,1.5406459375304238,1.589427147636417,1.628061163330623,1.6549756740391364,1.669142252522358,1.674453753625981,1.663476769975823,1.6465526814362104,1.623188070883382,1.593906019886385,1.5627103333306085,1.5285898381371004,1.4902575118429726,1.4543288558193668,1.4155816927124245,1.38103475092593,1.3453464912444457,1.3145586289906466,1.287788603940748,1.2656122228130826,1.245851694921361,1.2288644358405556,1.2160661923478393,1.2028166337311748,1.1923726277682412,1.1804501161149235,1.1680328536740592,1.1581843269007994,1.1466313464738973,1.137548980772256,1.1259118390080163,1.120899038412231,1.1118471676413875,1.1012730209681307,1.096584704411621,1.0958112049739723,1.088507730277228,1.0801264392878296,1.079268804309858,1.0819265331817534,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7600662749434273,1.7912023660539287,1.807428968103347,1.8057161816905425,1.7904910849271274,1.7625570983966832,1.7232894610891152,1.6776277041136218,1.6261099272541633,1.5734966162342454,1.5240680815422263,1.4794414893333925,1.436650535313997,1.3969929949184388,1.361716193621191,1.333237839725518,1.3165607843974803,1.3053409265750435,1.293524948630258,1.2854882465029065,1.2809962157856065,1.2817958861428056,1.287046804059607,1.2978421820234898,1.3115697148847898,1.3239011975819104,1.3325700250076236,1.3328382434558843,1.3234192890182637,1.2968881255466345,1.2573818656207751,1.2059787209153452,1.1428861311324687,1.0780662342374114,1.0149141719167345,0.9590258052299111,0.9152264686075077,0.881238719327903,0.8604000860451553,0.8471008735334749,0.8411557660184552,0.8413809514410654,0.8410536455247885,0.8401041067967103,0.8383581778118729,0.8343379169365301,0.8298061790258981,0.8277235940388774,0.8272193541826867,0.8295494426888856,0.8313023469928744,0.8327948254099344,0.8294269193439903,0.8209227883400338,0.805017681781631,0.7866850550606435,0.762444165673743,0.7364193925003691,0.7103836829319814,0.6893003476711258,0.6755547744108326,0.668114925270507,0.6696968398374257,0.6759981858087618,0.6880516905934493,0.7021378420820816,0.7158192121172295,0.7251616294989842,0.7316062630137452,0.7363162103260501,0.7427233219710809,0.7455632275836703,0.7563662265439829,0.7712620563166912,0.7878498098709219,0.8064629998235817,0.8263497677617176,0.843692625181641,0.8613996516708616,0.8788127719640311,0.8900689879278016,0.8959649004767433,0.8989611801871066,0.9020701948791512,0.897343273360057,0.8916475471383576,0.8861436482161025,0.8796892775995431,0.8711970064499219,0.8725979271857647,0.8739972716136761,0.8680641282150954,0.8494566077964816,0.8304949683593474,0.8106095058885354,0.7906755207728942,0.759255713535983,0.7167107805705386,0.6839836492684317,0.6567531722183311,0.6355827742101654,0.6236417670169371,0.6446610485315056,0.6842400542881174,0.7583447417297069,0.825247536513652,0.8219395609564357,0.9118982118635711,0.9842085776643792,1.0256199044948688,1.069858465506272,1.071381858933638,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001125564996293,3.0275220836120678,3.041110484340259,3.0359362477721836,3.0220635513064327,2.985106334002408,2.9307313621943862,2.8615391876871525,2.7907055999003596,2.7089616345176566,2.6278911786598087,2.5551388666561126,2.483382077357268,2.418291332972597,2.3543323669559677,2.2937505825532165,2.231029893630036,2.1683286854023986,2.1035673777710344,2.034872807545593,1.9592408371851968,1.8819821229927465,1.80434676754286,1.726936621711089,1.6516223117166433,1.577092320910623,1.507270669007267,1.4407560407684064,1.3779116363402133,1.3209504853961969,1.2675693227923843,1.2176120453818244,1.1726393088465317,1.1329055501660203,1.0991184355636148,1.0688551134806656,1.0442909664298465,1.0253107494771603,1.0110785166600222,0.9989340652311525,0.9857780744931215,0.9705486175613398,0.9524479823227985,0.9289763278420776,0.9019480322647865,0.8705621953628913,0.8362459225054887,0.7984629911058756,0.7634656653818144,0.7303048837280557,0.7027624638757692,0.6796599895230964,0.6642002654314245,0.6550088198357036,0.6516295122998186,0.6533111266765368,0.6589992005192304,0.6682185363858019,0.6768120055350433,0.6848514356301376,0.688152768385698,0.6875111359231881,0.6817863927543251,0.6715579229256499,0.6584480272225155,0.6431194201116244,0.6269969948843476,0.614045174920687,0.6054734512005215,0.6020851573548284,0.6022898206735112,0.6075693572667831,0.618185462616115,0.6313631918242885,0.6469986048225583,0.6644828865208965,0.6854638258684191,0.707210857690783,0.733348800037372,0.7606373344315527,0.7874095093826305,0.8175280935801086,0.8474050546918458,0.8772807908215312,0.9059366171170227,0.9337670421491621,0.960121269959589,0.9818335846260602,0.9979082306050089,1.0100987413393723,1.0159107362939503,1.0118604614376925,1.003233278303735,0.9845079844576436,0.956137330457322,0.9224847031819988,0.8884240616447281,0.8539229630604074,0.8258273444977349,0.8039215248853895,0.7872717958354291,0.775179931014808,0.7672455819915043,0.7651811487391265,0.7694739301559079,0.7814522184138195,0.7955741241313102,0.815332027667178,0.8404840932710429,0.8684375375809656,0.8914092500110049,0.9213734120497413,0.9503140493378861,0.9745047941048294,0.9993090502623048,1.0300208369554114,1.0510295463377726,1.0708610273687467,1.090529687285669,1.0997479343063623,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5501832238092588,1.5110838844094647,1.4779688675404499,1.450424111547017,1.4292959785485624,1.4223928276261346,1.4234769698134042,1.4338150669688219,1.4440036203336302,1.4659255115548286,1.5003320930793649,1.5352230540307183,1.5721259902351634,1.602744033555044,1.6423666476339995,1.6732883153132558,1.697708124605957,1.713568888539656,1.7227714209689333,1.7238909871765415,1.7107862348800276,1.6846770293980846,1.6446179629751252,1.5954508998115688,1.5387694549138424,1.488371213153933,1.4331386090847755,1.3813836564889392,1.3321015858113143,1.2923455145921579,1.2599450135484176,1.2359201259400339,1.2171388387879496,1.2039983101746943,1.189463948002516,1.1694704617252385,1.1463666596278272,1.1165222457296136,1.082410868931666,1.0486154404431929,1.0087911167831543,0.9733551884855887,0.937689553216331,0.9110669088655041,0.8898851121830506,0.8752423231293417,0.8781482370616536,0.884527803327057,0.900480154931609,0.9279518571346118,0.9648813197622017,1.0094225854727599,1.054723580906115,1.100402633805263,1.1433850371634493,1.1811887315722767,1.2070874008615533,1.22182751998259,1.223429229216176,1.21941482788624,1.2031723385595243,1.187681214834148,1.1691772677893026,1.151557159662247,1.1426276324496993,1.1366589606637008,1.1365927024019937,1.1328917441651147,1.1354979409561363,1.130638307863343,1.1343218751239352,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4264474118481447,1.4176529062876555,1.3998308175315302,1.3781200179744897,1.353410303771223,1.335213127036365,1.3211684008584754,1.3055229330924893,1.2936693694124912,1.2768645654179676,1.2634830254855993,1.2422548043106403,1.2092582744360265,1.17600864821125,1.14521853532047,1.1064685194884571,1.0716642385171733,1.0376636805644823,1.0098552777356848,0.9954190495821582,0.985186190468736,0.9857502279818401,0.9892585696698417,0.9925363224516583,0.9917366327869548,0.9891210828014693,0.9805503494380153,0.9569472403744539,0.926964435801434,0.8953419862572355,0.855016243860052,0.8151320523059675,0.7873335893048924,0.756062112096886,0.7387582365569568,0.7312570594024119,0.7334411174238757,0.7521629747768592,0.7737108637569923,0.7998351591652839,0.8344004020901041,0.868522117476419,0.8747334305246555,0.8743661744150055,0.8759776262666468,0.8690304592462486,0.8556319485922993,0.8307768725804068,0.8051115336232477,0.7874624743123781,0.7964995854765387,0.8086431694601695,0.8276126030758757,0.8723338922170034,0.913172967814725,0.9592692273475434,0.9978848391824162,1.0173869932118007,1.0354305595189373,1.0268550456596504,1.0152147621534282,0.9965326289421995,0.9779059128483418,0.970603276343051,0.9598793374963933,0.9696302429386386,0.985765612388849,1.0096043052854742,1.0296258665433853,1.0596465143673557,1.0788647232077864,1.0945077123150013,1.084036338781309,1.0749868445727597,1.0370331569404732,1.0015398517334995,0.9460927011387485,0.8855518017594636,0.800731396090608,0.7514258576769469,0.7074366385642074,0.6437685593465445,0.6167283771917609,0.6027389052392076,0.6269217153230553,0.6696531986603518,0.6651636258008562,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768907128626287,2.832772393390952,2.8704926626551672,2.887115538025406,2.893576825802783,2.886652723582554,2.858964160570965,2.787416296800341,2.686593250012892,2.5827697571563677,2.487332742101864,2.399094910647554,2.3188626108561885,2.239194838527843,2.1600244333099354,2.076785629985868,1.9975149869718505,1.9205553437051028,1.8498496666691988,1.7838956481767734,1.7173901273372332,1.6551306430217163,1.5972219490508244,1.5394662002758217,1.4827644191648712,1.4278336942899932,1.3772098439731444,1.3315789477643345,1.2894536736104507,1.2501261949921687,1.2114140055987956,1.1742237748987456,1.135844760824444,1.0995872338219987,1.0624162391996042,1.0265034252560814,0.9931891860597838,0.96043985505352,0.92785979104535,0.8987458946454466,0.8707437659456969,0.8457154118650663,0.8243312356473247,0.806449299524752,0.7898222123893677,0.7773725339412547,0.7683727295937642,0.7616917973170224,0.75772069486079,0.7558902146262694,0.7545101560486263,0.7528655238769616,0.74653425922181,0.7402351791458619,0.7300235051374301,0.7172343358052202,0.7036223460212898,0.6907791730921862,0.6793691852267647,0.6712865122130762,0.6668711836988632,0.6668419112218615,0.6716210411697694,0.6804007336332316,0.6910748994345641,0.7044762550203634,0.7180488350696614,0.7282921221764203,0.7392967192788367,0.746672946604342,0.7520987829210541,0.75615082026395,0.7575273346875412,0.7571961172835058,0.756782886060632,0.7564614585020382,0.7562354582303392,0.7591703290461873,0.7630050091374716,0.766206672790356,0.7718268858038364,0.7765324766748668,0.7796396258739893,0.7817674506434032,0.7818680346600875,0.780226976844964,0.777105355471077,0.7758442975775128,0.7772174238220558,0.7802167713498145,0.7854287045859346,0.7929535250504847,0.8036195529163017,0.8144352012321601,0.8277630832388772,0.8392958850536019,0.8495060260990124,0.861791754470325,0.8782454996265581,0.8977383527449221,0.9221181418166823,0.9495507675572408,0.9788383975319371,1.0094972469056602,1.0449793079391965,1.0737508744027202,1.1016455371807505,1.124404808134882,1.1390882134922888,1.1397389715616546,1.1362685238735748,1.1194144022217491,1.1085526645756114,1.0848921731758834,1.0693730731656261,1.0511800256431565,1.0376047122404084,1.0270580504252582,1.0142384296957758,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8675811703072036,1.7728015623327211,1.672103753042029,1.575695422338783,1.4832393522729352,1.4043924088114863,1.3348142130475171,1.2806587993945855,1.2407416707816772,1.2195256330765714,1.2110505155948121,1.2172852104549614,1.2279807653921886,1.248619641948471,1.266284646221378,1.2865855989761967,1.3020668379543023,1.3087952607655229,1.3107960826566742,1.3003496311071019,1.2818661909583486,1.2634751967672875,1.2443389936211746,1.2295780932804654,1.2144892300001324,1.2048723957642948,1.1951129465737753,1.1911064742715194,1.1882406370582284,1.186688408022773,1.187471771692909,1.1909824084344622,1.1966143831371383,1.203429634826962,1.2122710287076992,1.2218487793531136,1.2339459183665098,1.2451558404446486,1.2549871664442136,1.2646051288301805,1.2724417378261048,1.2780272190595408,1.2819790742866557,1.2827724664685984,1.2762510438939978,1.267644109937882,1.2540693332116537,1.2326435157662603,1.2068925152179928,1.1721501885997698,1.1338917585275943,1.094795727159854,1.056313566591176,1.0229900648685644,0.9946675349049457,0.9771519159639458,0.9721010436826061,0.9757342964966582,0.9890770986309456,1.0040346895066752,1.023427773023349,1.042756615699171,1.059682250524644,1.0786734927591985,1.100941311061395,1.1294783057881799,1.168386812363094,1.2119165498992293,1.2645906679154197,1.3160236175680082,1.3648602306417357,1.4011749951017722,1.4205562219384062,1.4247315591264655,1.411883661234194,1.384225424226846,1.3482030245394356,1.3054526733923848,1.2612250721795202,1.2248063776211169,1.2016771310303658,1.1885402994500993,1.1784720983784407,1.169432032476843,1.1545496471256347,1.133921504914285,1.108665637950006,1.0819290184383639,1.0564279691526712,1.027857439072838,1.006710466094407,0.9924085029006677,0.9862002552078639,0.9773863345000644,0.9754415788427813,0.9745672061090784,0.9742990681198075,0.9742754817275611,2
