,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746879654317725,4.546430272263087,4.2502029291690775,3.9246836994883503,3.631861566926304,3.406893751813406,3.2385310240345633,3.096996265246109,2.9673799334110065,2.846207886634898,2.7325262953906795,2.6257231944938275,2.5254574659105704,2.431697154192807,2.3445789868599856,2.2641791041226957,2.190354715255877,2.122683520274581,2.060416393876831,2.002429519105935,1.9472062091796054,1.8929151438602467,1.8376386871938057,1.7796954818542634,1.7179566345018313,1.6520885789625381,1.5826620794303552,1.5111432816278576,1.4397568855371838,1.3711980929011722,1.3082230286158616,1.2531793484270155,1.2075905711497112,1.1718875543008016,1.1453446311405011,1.1262273242923926,1.1121042571385824,1.1002973407496193,1.0884351595151835,1.0749372267582282,1.0592067442526567,1.041491490435825,1.022542196950529,1.0032625229872847,0.9845108415060239,0.9670812985622932,0.9517610204766793,0.9393039426078882,0.9303462805093133,0.9254317889650351,0.9252241721299642,0.930481393419381,0.9414246379295367,0.9573476401879206,0.9768355257063275,0.9981285045641695,1.0195213519063198,1.0397375179056303,1.0579596749812656,1.0734867200552785,1.0854345095303062,1.0930890450563437,1.0968969363051941,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5222397822285,4.429483894528761,4.301418597211844,4.161037165822767,4.012160106140633,3.8512220531375045,3.6822590951340994,3.5253369086803743,3.3985600707785544,3.2902378963429104,3.1839158785388757,3.075217322600257,2.96415998748071,2.851173676855368,2.7364267602508647,2.61974864569523,2.500767465743382,2.3792386889944233,2.2553926410745446,2.1301382932099204,2.0051278868585465,1.8826671577137297,1.7654279645730793,1.655999469816022,1.5564408961795047,1.467963009622111,1.390733256699494,1.3237761209856904,1.2650587618937599,1.211812541609987,1.161148336148164,1.1109128322141149,1.0604257437204705,1.010702938079387,0.9639911658324424,0.9229076577563673,0.8895961004235307,0.8651339570196085,0.8492587905569869,0.8403595999669694,0.835652781146325,0.8315637741863671,0.824376426732874,0.8110240925279326,0.7896938281144325,0.7600403099374957,0.7232758890420458,0.6823525198305709,0.6420445673415702,0.6085908812278438,0.5888630856368164,0.5894133361215593,0.6151086064042665,0.6671427013751836,0.742510148183746,0.8355292497371595,0.9389943924027964,1.0448639867284208,1.1458667301163141,1.2368671808881058,1.3142109555320163,1.3747455775237647,1.4159118395569725,1.438220679321708,4
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359871636896034,3.485531576910699,3.5767289564174916,3.514639738623469,3.3106465471948576,3.0321304620097562,2.7125316419513785,2.3694947375347866,2.021446288690372,1.6862858189763426,1.380275753100701,1.1183168938318306,0.913666009678818,0.7764901015138058,0.712077488470832,0.7199064474386602,0.7938488266648001,0.9232661442101735,1.0945550072849974,1.2927200466508975,1.5024255767481147,1.7086229047087127,1.8976832905908174,2.0586450384185437,2.183849917330958,2.268803502236808,2.311789922939496,2.3137299625215606,2.2783692458473705,2.212411838026002,2.1251265486631237,2.027300189406083,1.9297470242263477,1.8417840818036182,1.7700638477844344,1.718077051985594,1.686310511378225,1.6727719432871646,1.673625639448918,1.683929079279337,1.698509115300812,1.7128074700096685,1.7234337096951944,1.728299846821089,1.726354293397345,1.7170784310738136,1.7000598061754495,1.6748725594978349,1.6412557396136633,1.5994211968580572,1.5504058714396753,1.4963572673845313,1.440531391226217,1.3869813969716291,1.3401696120438416,1.3041730783915153,1.2811925963110908,1.2709672088089279,1.2716859521262907,1.2808330320692398,1.2955219305656296,1.312848775214038,1.3302389616516324,1.3454012330158571,1.3562425760951313,1.3618852458457373,1.363844905104368,4
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9654387098205808,2.944095844805347,2.899427692152044,2.83534839524189,2.764932101966212,2.699118750682139,2.6444672911457876,2.6038415952784706,2.576949593544681,2.5607176814962087,2.549818130901646,2.5375972606474377,2.517638219799227,2.4854577550742465,2.4393387643136712,2.3799970567937976,2.309621308837513,2.230978006723185,2.1470065881131766,2.0606950682618175,1.9748869081073548,1.8918825546389422,1.8130659389305164,1.738923029223144,1.6694147080323583,1.6043959383937276,1.543811405084463,1.4876238365294814,1.43560162269901,1.3871933396940779,1.3416677274898408,1.2984760755856863,1.2574933837978097,1.2189357247426975,1.1831088398219258,1.1502293484411836,1.1203955924704383,1.0936511092296877,1.0700948952583444,1.0498633956119463,1.0328877371790461,1.0186539759346618,1.0063088592151705,0.9950512921482636,0.9844762819494319,0.9746946553943396,0.9662501852993964,0.959858005474911,0.9561253760265868,0.955537510810096,0.9586925753073808,0.9662110199873702,0.9780248516555982,0.9931063216991937,1.0099438863041936,1.027056503476629,1.0433167055474133,1.058092996093874,1.07108968119998,1.081981038594704,1.090178363568764,1.095254907019958,1.0977108679813306,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6786392650150903,2.6747599678523635,2.6670700696407565,2.6541133764912535,2.634610206748329,2.6078937517749474,2.574189865174545,2.5345574921491614,2.4907589309162326,2.4451455772116995,2.4003378939137634,2.358687335413056,2.3217857657754237,2.290265831851994,2.2639080619524727,2.2418898760192705,2.223036379601869,2.2059789189620864,2.189179360691686,2.1709361938014347,2.14950214816069,2.12329145264049,2.0910769086468393,2.052103504878537,2.006155762433028,1.9536296852359323,1.8955933269181993,1.8337853555280441,1.7705427184051707,1.7086109714581097,1.6508167445474546,1.5996823437184642,1.557093176448987,1.5240831140754936,1.5007186545070368,1.4860878449731407,1.4784517691556802,1.4756500863453939,1.475417433003567,1.4752375410850223,1.472523148236706,1.4653676290545783,1.4530175012171915,1.4359142869894432,1.415555460834138,1.3936801677888162,1.3710860780407927,1.3480449851210576,1.326767493443081,1.3119396040125197,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5121573861271047,1.435852959978066,1.3159005389581984,1.173374464707063,1.0287156620822322,0.8952066642842539,0.783155219436788,0.7003475496852088,0.6505472077944155,0.6312616205637235,0.6355906115377253,0.6588519434413367,0.6978528174009156,0.7436462002759067,0.7797041030570862,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3974902458144962,1.367120198647789,1.3142597109423426,1.2402038882659476,1.1480815762063865,1.042539526513988,0.9313274978499909,0.824751410861019,0.7341700872138127,0.6707636126038995,0.6440190757835172,0.6596751319853666,0.7179052145437707,0.8126830252245597,0.932657784662427,1.0633141626765559,1.18983865566632,1.2996054048552625,1.3836813386062523,1.4373774856109982,1.4605976197880988,1.457497606952308,1.4350529531346485,1.4010222383173516,1.3618474109283218,1.321142421889521,1.2793809228852207,1.2350940360854576,1.1867377793525398,1.1341750952913485,1.0790937158756762,1.0244052786202282,0.9730872826362198,0.9271735563995762,0.8873916505272758,0.8532140512205724,0.8231420692605472,0.7952406481180456,0.7679906616769615,0.7413706257775411,0.7177346473459595,0.7020185173767826,0.7005689577294498,0.7184016610877497,0.7571930438131279,0.815269537574873,0.8880823234773265,0.969040207136312,1.0513251059424074,1.129510710357162,1.1994149818551765,1.2570047406622384,1.2980396726112786,1.3210156166897444,4
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0380297203749613,3.0529469808704,3.023015488554269,2.9188188742501295,2.7513921040786364,2.547398409322271,2.3326085169940107,2.1216720351717417,1.9219884787978423,1.7503580988487977,1.63561721219868,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.988772880924716,2.951874759538779,2.9011125637800497,2.847698401265171,2.794015806571042,2.7360449993524525,2.6693449065515926,2.5910232186108924,2.500028719861924,2.397108910067517,2.284894762679825,2.1677536968869817,2.0512062224560617,1.940985527783353,1.842007539890374,1.7576844922378736,1.6897702763786357,1.6386564167705482,1.603852888195182,1.5843171014471766,1.5785034498919752,1.5843477340309648,1.5994320927958068,1.6213538309562696,1.6480372033079242,1.6778062875077169,1.7093152144108839,1.7414068910322391,1.7729835121569413,1.8029635412859526,1.830254516430353,1.8536244926124517,1.8714989187002045,1.8818976663994669,1.8826848472732014,1.8720696570554805,1.8491329704026154,1.81418185274025,1.7688043020596806,1.7156241547951478,1.6578729630357574,1.5989299845767546,1.5419358635287352,1.4894901984081848,1.4434280311591685,1.4047168024489523,1.3735620199806167,1.3497851339846683,1.3330231013603617,1.3222752171796879,1.3157619697106622,1.311598107651692,1.3083369919517451,1.3051217018509296,1.3016663776124402,1.2979000224317274,1.293399598799685,1.2874562737908897,1.2804917820258401,1.2749117977898141,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8934891528659363,1.8479748541788021,1.7792468069549725,1.6989188810048463,1.6138580392760338,1.5254232513894836,1.4340324623756056,1.3407587750676508,1.2477359413029048,1.1582228562269228,1.0763924703740058,1.0068538910889964,0.9539095831742266,0.9207329839999867,0.9086793539479064,0.9168263135863899,0.9420498143651541,0.9799623529559168,1.0263716972888723,1.0785486725277666,1.1357831041484285,1.199110840419734,1.2704191790575938,1.3513081277233243,1.4420997223491447,1.5411282371736954,1.6443604083431569,1.7455807782301427,1.8373000078699613,1.912116716817149,1.9641361479352202,1.9900713050252052,1.9896460901757826,1.9652054355827702,1.920891090975237,1.861786148073037,1.7931777043444654,1.7201683015817961,1.6476981357166058,1.579952875495659,1.519233591019228,1.466373803928001,1.4217692707399943,1.3857159968243893,1.3578749172840983,1.336946713996496,1.3214117941976131,1.30967912444681,1.300513891651714,1.2942302902591976,3
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0619581783896157,2.99927023178313,2.918240643002069,2.8406547159257984,2.772048263636948,2.7088850150014503,2.647808934716392,2.587268243344336,2.5273587056463755,2.4692901496859587,2.4143790193210606,2.363389742741864,2.316543269353724,2.2735395634998956,2.233372173681403,2.1942629666182873,2.153885033217103,2.109822702372031,2.060258616801574,2.0046805432366956,1.9442279046915694,1.88141166799265,1.8193907612797993,1.7611367412703693,1.708678566787747,1.6625897373328187,1.6217640065591816,1.5835305991367248,1.5441662815072075,1.499730870504531,1.4470449889003434,1.3845654803436651,1.312882008700061,1.234667795212912,1.1540925690896644,1.0759462247216247,1.0047815633639046,0.9441351051293451,0.8958821584370102,0.8598892565015558,0.834060723751511,0.8147651086597472,0.7975613109611478,0.7781444906863546,0.7533144193201199,0.7217162657275956,0.6842243998988794,0.6437619532367718,0.6044414369770383,0.5706340730279066,0.5463662322593612,0.5345739891420472,0.535356392036399,0.546035309472291,0.5646487456682859,0.5898930610807113,0.6172014175717455,0.6379007209065,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6252292775236599,1.639243497692522,1.6589078699296955,1.677198553270073,1.688520841213318,1.6908931099543172,1.6847829980466367,1.6722446372867943,1.6556413450055791,1.6360668616898562,1.6137862418837352,1.5913593634400163,1.5748524986594294,4
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868447088270762,1.8830297210716986,1.906139226001192,1.9338059799774574,1.96159245038019,1.985569131344643,2.0017922764815284,2.0068702648555683,1.9986707569045792,1.9766301247117426,1.941602711124139,1.895306893908769,1.8398049445530695,1.7774127087064233,1.7109442050397319,1.643853614329112,1.58017279847713,1.5243876152532974,1.4811306473511268,1.4545357890242498,1.447493585686124,1.4611374114810327,1.4945994705401164,1.54507362448415,1.6083437397345897,1.679633114586452,1.754293987930287,1.8282233525163876,1.898226508082987,1.9623450165731344,2.0197544144282733,2.0701920948644146,2.11329002234971,2.148037017087497,2.172502065090131,2.1840193618670964,2.17979151181471,2.1575031397080044,2.115694605425909,2.053980151768251,1.9732983636122738,1.8760290577836254,1.7658910003297297,1.6476784439912788,1.5268204684282531,1.4088205919218246,1.2987420263954341,1.2008826519817268,1.1185634648732368,1.0540038559596088,1.0084255132788202,0.9820149715510886,0.9733102297343539,0.979203410794718,0.9959414471000363,1.0199419078607288,1.048045605318119,1.0774778079341456,1.1059451691459514,1.1317661034046091,1.1534077649564867,1.1692335588251956,1.178449248436162,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125179321242671,2.9936723658652844,2.8051815726603966,2.600653859532751,2.402717310982735,2.2178474170280165,2.050477384389045,1.9051392106582041,1.7851386809815435,1.6915132985227728,1.6225965031332092,1.574344570177166,1.5414489392062283,1.5188344794666802,1.502642942103657,1.4902891515727648,1.4800387377094792,1.4705823483410903,1.4607257313727793,1.449273774792391,1.4350754035818518,1.4171743267369403,1.3950934894851226,1.3693918610178981,1.3422698311768448,1.3174134114343026,1.2988909414817713,1.2896500528967403,1.2902918704158695,1.2985185176246932,1.3093720233573636,1.3161922913993416,1.3119505602801198,1.2905216465077614,1.2477404878778642,1.1820727341936095,1.0944335394300808,0.9871452245650125,0.8626387676904748,0.7228436896589203,0.5697246304592014,0.4073190188867683,0.2466175090548281,0.11267706096784622,0.03316057480763151,0.005184375933317805,0.0007060421297586859,0.00562127753457668,0.03606917247839473,0.12326846737141876,0.2721095881942402,0.4532067419866352,0.6357513638034891,0.8019914687139185,0.944151995925489,1.0600272217971274,1.1493469444099567,1.2111761799929093,1.24583531992107,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81028147393553,8.084525290032614,7.036707149114007,5.878894588921045,4.779476521396522,3.8727538278729288,3.2383539095534575,2.815957629816905,2.5076890333604642,2.2692817375128844,2.086136703359589,1.948249107056261,1.845233895717754,1.7666964634547861,1.7030583181251522,1.64616573040276,1.5897228524631148,1.52973576439701,1.464696976727996,1.395186217053342,1.3230341717072402,1.250497986412039,1.1796399932189452,1.11195353681407,1.0483211922812048,0.9891907487207675,0.9346817722673791,0.8845843045849645,0.8384333107236421,0.7956881781501126,0.7559478698594131,0.7191387810424351,0.6856093940204129,0.655950519679886,0.6305389162505572,0.6090951193006598,0.5905010517075447,0.5729847905181141,0.5547460155177482,0.5348154538504242,0.513659507810651,0.4930805214488053,0.47547510578938296,0.4628926952297757,0.4562569806119371,0.4549963090328706,0.4570771491017105,0.45924151408779473,0.4573690529757372,0.44717321270436505,0.4254017847422512,0.3914266860188259,0.34833568078016247,0.30249925526569826,0.26191622201165465,0.23437878695652306,0.22601485467112634,0.23985934567860293,0.273817290356336,0.3222475259199621,0.381839670828489,0.4502906466776363,0.5180613218811067,0.5672465661797798,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.669465309300092,2.649361892304791,2.6089688494301058,2.5475993488886233,2.4687511434224803,2.375440421726716,2.270878438711109,2.159284610879876,2.045478579346388,1.934045009296848,1.8286886928345008,1.7319549474938543,1.645189089244684,1.5687624903818946,1.5025637234921345,1.4463561617560494,1.3999067681346322,1.3627381297323726,1.333559467950109,1.3103647838347108,1.2909844714319734,1.2735707519283332,1.2570630561645506,1.2413092236854084,1.226318906455926,1.211398286166674,1.195612384917161,1.180121444120426,1.1688909764773063,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2498133001488063,3.238988898724895,3.222146322071457,3.199860412080121,3.1696330181689123,3.126508945159701,3.064731051331286,2.9785259996321267,2.8630391077383948,2.7154357660770043,2.535904552833316,2.328428324475429,2.100983077194403,1.8649257796148606,1.633751887289798,1.4212703075416016,1.239467829152367,1.096772617610324,0.9972857750849188,0.9409287625967716,0.9239656130982624,0.9397070451525237,0.9795516065342459,1.0344195361717268,1.0963210121699425,1.1595404975313823,1.2208312288081613,1.2786355457556031,1.3320615120125607,1.3802451111217673,1.4222330186289964,1.4570704601403892,1.4839177245696815,1.5022238810947697,1.5119495900051734,1.5137540406268724,1.5090237035437881,1.4996623047663529,1.4877765391695512,1.4754667322403348,1.4646637012217687,1.4569119471173417,1.4531125140007164,1.4533297547765565,1.4568046295207462,1.4623234912807732,1.4689339975675408,1.4762360832063477,1.4835087820107737,1.4892646326322254,1.4922878174581669,1.4924084321909803,1.4903235108551809,1.4869852125274738,1.4828919441016333,1.477662751217426,1.4704044273926513,1.4616956776486298,1.4546878517754502,4
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223488242997583,2.251045911200845,2.2838222939446124,2.3050121758879105,2.304803376488263,2.286352153478832,2.265424054845399,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6635353178142847,3.702059716351784,3.7447202219651072,3.7645073056614,3.7440112170669106,3.6786360159751594,3.577455160496994,3.4622115007144174,3.3483696771161786,3.2340038995311793,3.1168735542195987,3.0009716185376147,2.8907890912781604,2.788796568629258,2.6952363598795133,2.608619334619757,2.5264217242736255,2.4456613322240597,2.363360635518696,2.2769879812772102,2.184884184392385,2.0865473645323775,1.9826383290166247,1.8747132359417538,1.7647916894534048,1.6549422117298598,1.547008376038256,1.4425175856496664,1.3426966823100892,1.2485333235290788,1.1608875269764012,1.0806315428889448,1.008734141637532,0.9462445075262902,0.8941897934651759,0.8533548149261729,0.8240351728325892,0.8058881479549973,0.797862708911946,0.7980724611834897,0.803670089191599,0.8109926381675998,0.8160300562817271,0.8150393400584723,0.8051450599679404,0.784781376903837,0.7537322295298491,0.7128831479296335,0.6640379040042711,0.6098980530332877,0.5538961603684419,0.4997396692263521,0.4509159024003011,0.41030547700764797,0.3800284662623939,0.36170258950319606,0.35702325743561436,0.36811790565684666,0.39654202153231277,0.4416058028949866,0.5009054738190033,0.5715978744436697,0.6506250821309106,0.7339863343041609,0.8171528438816034,0.896983014182699,0.9703189334896261,1.0300124434224502,1.067482445689851,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302280260064967,1.693263190683981,1.7803418297982523,1.866669119495684,1.9353765154868867,1.9777799853699942,1.9878459889264146,1.9618649786972544,1.8992864980433293,1.8032158701534236,1.680350142062683,1.540145118114557,1.3935061359564578,1.2515293889647725,1.1242515264798778,1.0191891222410998,0.9404787889447875,0.8889221763415855,0.8624063471971753,0.8565022686050789,0.8652788791096991,0.88273189061735,0.9041176992314087,0.9254666495069722,0.9428008305858298,0.953388215651302,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5088471748725305,2.5057575918731554,2.488718891750488,2.4536427299975476,2.4059584380483368,2.352758257884769,2.2991727823147543,2.248020477596713,2.200183934581464,2.155292080406717,2.1124587208333305,2.071137999941625,2.0321535242141637,1.9977223943874667,1.9693895688950385,1.9466688399153111,1.9281677696953035,1.9125405874792085,1.898541903200683,1.8852907401922314,1.872075334635936,1.857099669999104,1.8380068230433748,1.8161834921839506,1.7989076939374316,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.127659379396647,3.178609221470312,3.2268197688484443,3.24222532995596,3.2179595519329744,3.158081619361244,3.0671442738117785,2.949402462773398,2.8097508451768505,2.6543441717623497,2.4907816560747604,2.327701072131469,2.1738298628749932,2.036834897467022,1.922301692599396,1.8330831896574606,1.7691955838187345,1.7283179231686487,1.706630691446459,1.6996028061321566,1.7025307158008374,1.7109182731239885,1.7207746021417445,1.7288267929354002,1.7326348138789023,1.7306028365652977,1.7218487109188807,1.705989266875431,1.6829999347190545,1.6532268676494997,1.617485770190282,1.5770625496298478,1.5335381781118607,1.4884877094441604,1.4431741051845222,1.3984157087311515,1.3547359400828964,1.3126964654263773,1.2731680564697114,1.2373385291513352,1.2064869672961676,1.181680989175622,1.1634866927483696,1.1517631554823309,1.1456072910542845,1.1434747424474923,1.1434453165275913,1.1435505168914226,1.1420662049345929,1.1376865618197818,1.1295277765986353,1.1170807714921815,1.1002740172443162,1.0796097949605308,1.0562023838045882,1.031629732826983,1.0077403473330764,0.9865991229083165,0.9706653107312422,0.9626452252338416,0.9644485905697322,0.9764333462576246,0.9977026099297157,1.0264768371267363,1.0602954455683788,1.0963449863949541,1.1320513117372593,1.1655031090880814,1.1947835387473351,1.2172349634708506,1.2307573026849707,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.546911386795341,7.120295547631308,6.520471987640821,5.892893681278723,5.318240540819281,4.815084527723651,4.386056326935295,4.028831789739266,3.740957099847998,3.5284911356829163,3.3884750872554443,3.2891188056049177,3.2022788240912723,3.117736873454374,3.0320982238278273,2.9436737319634445,2.8510039305877704,2.7522669763091256,2.6454493682575344,2.5291034650501234,2.4030968636101,2.2689380779578094,2.1295698247594146,1.9887978169339384,1.8505736790442326,1.7183956315590554,1.594960867928847,1.482043374648419,1.380465979693953,1.2901483628571397,1.210239514790782,1.1393153311603346,1.075615088344368,1.0173199766295538,0.9628311763274663,0.9108718231006634,0.8603929712143834,0.8104818354889965,0.7604844108699716,0.7102752327517946,0.6604993623219667,0.6126543666309369,0.5688423586757851,0.5311548778856731,0.5009953567497029,0.4787407906221315,0.463742997728233,0.45450667429473984,0.44905114961210263,0.4454464293666815,0.44229210440376165,0.43895602172249576,0.4355937949018671,0.4329013307932827,0.431594377624774,0.4318972804010822,0.43335478235356056,0.4348951532035354,0.43499777614554475,0.43213547942180786,0.42559475408714453,0.41612363477498376,0.4058618747237429,0.39794886065627477,0.3960429544698267,0.4036590345148689,0.4230346051069109,0.4532115744022535,0.4906658049163157,0.5333944400803339,0.5803706414719978,0.6261372547082741,0.6593853960749233,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549610053559725,2.505181768673239,2.423996774205286,2.3108975022250675,2.1764432800265197,2.028494472347466,1.873084247861688,1.7153356921303633,1.559589949819871,1.4094511605611735,1.2677427155760528,1.1363465948752312,1.0160600012889454,0.9066154950326334,0.8068572388702236,0.7150437860347593,0.6291825061976992,0.5473721068025456,0.4681842518035652,0.39116673908945865,0.3178088851754814,0.25269366613188526,0.20356823162072232,0.17957632503679233,0.18832166807026018,0.2333224941757275,0.3128668602418059,0.4201358756564942,0.5440684792869434,0.6702241735710686,0.7815336122341391,0.8598584908402401,0.8889408905760449,0.8585402857436106,0.770522808941515,0.6417484633923993,0.4966275294929826,0.35810984333373325,0.2443016718800073,0.16881142103372454,0.14165602783809644,0.16773969824659327,0.2433983800107192,0.3549183472102454,0.4806065596388135,0.5984942739443637,0.6952202800172567,0.7658780241906088,0.8102721350139138,0.8310239371601794,0.8320943594197265,0.8183122454441237,0.7953988499384442,0.7696316021513533,0.7478146187247882,0.734675280414375,1
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.078009259498284,7.199891274311116,6.060121088351256,4.975287595798748,4.087299875166795,3.435636846282821,2.9894668588878073,2.667631529602052,2.4134611606209857,2.206498771182395,2.0473292305442836,1.9482622926737954,4
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.783154919207251,2.759492697927028,2.6977174992837836,2.588761879813683,2.439397943297122,2.2617474931097714,2.0707020878633933,1.8826086172690182,1.7123908631538232,1.5706664799344972,1.4621268719248461,1.3852277128477037,1.33241082136194,1.290662805598441,1.2431708349322999,1.1732084924110195,1.0701339415823983,0.9350478833661497,0.7812958856516609,0.6299124196159923,0.503744012941711,0.42151772774169993,0.3934531061120103,0.41766272215289124,0.48467941155756494,0.5892030502519581,0.7252129182613217,0.867476590289664,0.9723740604616795,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8985355332379465,2.9481713649040593,3.0022123001508922,3.0344946465991014,3.0362756227276213,3.0085502671298987,2.953524815035374,2.8732303666147376,2.7699748115645573,2.647180471656285,2.5097153806568517,2.363411489830119,2.214181351717818,2.0671319186054635,1.9258756765646676,1.7922575840303276,1.6665875543915414,1.5481420817536125,1.4356699536912276,1.3278348857727666,1.2235707442804558,1.1222934034455903,1.0240109272044275,0.9293396656859797,0.8393297026603136,0.7551595746412287,0.6779206764502023,0.6085773053547556,0.5480458312404071,0.49729059684472915,0.45737109070215204,0.42929028800221025,0.41360369894587173,0.4100885663463965,0.4175531095445919,0.43369692354327616,0.45510315006019314,0.47752560041184944,0.4964505594073296,0.5076478461998022,0.5075577129672839,0.49370032257385627,0.4651575038712122,0.4229279453331506,0.370192864381482,0.31223014868953386,0.255605160287513,0.2068064917567181,0.17122422171972843,0.1528825021685666,0.1540011583862875,0.17448707744265102,0.21208852918045168,0.2631418795927246,0.3232758705253779,0.3874158811663819,0.4506268256578704,0.5103329784322415,0.5652372227660353,0.6111761698128816,0.6412619661766413,1
