,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8720545000708677,1.7731029767363187,1.6719178705432285,1.574001626956724,1.4851814890989776,1.4058072429146085,1.3378122416783134,1.2841438837351458,1.2436109417742456,1.22090390212399,1.2115514479775824,1.2142316377402058,1.2310442032966828,1.2511581442417874,1.268765442297672,1.2875029687077812,1.3021435705359474,1.3116485848787232,1.3118727268773458,1.3015310308556711,1.2821759815524554,1.2635460080378877,1.2472137514356598,1.2308050433900515,1.2178297098149968,1.2064511937258022,1.1980141470164782,1.1924654289975751,1.1889723612283989,1.1867097147335675,1.1871835979585077,1.1889190464433739,1.194594651743694,1.1979778090959903,1.2074528042617727,1.2193328017670386,1.2313902752596126,1.2420627317799133,1.2539545387300106,1.2647424539306933,1.273755353786867,1.2818084921697075,1.2863356261022567,1.2854651758383575,1.279923169182124,1.2710405406400733,1.2552170966577134,1.2329440043179263,1.2027761719234276,1.168029234934183,1.1312217636245108,1.0916472812767133,1.0539669378679206,1.0189168607282206,0.9933095990890262,0.9780155969937282,0.9734287442294828,0.9802579508498945,0.9907190191676716,1.0065067219437618,1.0234452098538944,1.0439696558222162,1.0616236478785255,1.0817393894252114,1.1016046959035288,1.1298827177389743,1.168670374402386,1.2142168161391322,1.264780039575584,1.3164026904844257,1.3631860217319625,1.3984212816498354,1.417539638427157,1.4191746470795068,1.4035799490628944,1.377721245143362,1.3439384320729788,1.3079615201790413,1.2703087961988984,1.2360762430463539,1.2106787494685256,1.1921923473816953,1.1805697540713136,1.1699669706891336,1.158629374624782,1.1404173367492159,1.1189659223000334,1.0966101006330726,1.0742849375643404,1.0571698305880264,1.0429530323522078,1.0331929345090627,1.0285006274670323,1.0346305922430417,1.037079465483002,1.0446050848329398,1.0550742554306918,1.0566497306716547,1.0538247284340183,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139102922493123,2.11933581054339,2.0862348697676305,2.0364347235909226,1.976600121821942,1.9027189720347915,1.8276260319413984,1.754041368750949,1.6850119925683926,1.6072675758447077,1.538262067623462,1.4742678491178687,1.4149850729860436,1.3595458276032484,1.3052457229598682,1.2509460060395627,1.1976767605848884,1.1448501763229646,1.0971428928278832,1.0494386000904528,1.0045869371988498,0.9632219909898163,0.9267876841827026,0.8978162616949412,0.8741252822206658,0.8548655723397336,0.8395833133271509,0.8288761937611246,0.8178273167710348,0.8088027002847575,0.8010078579173083,0.7907350600474918,0.7784710299781874,0.762529196416135,0.7445630755150441,0.7271772880036458,0.7132274485712853,0.7012517200219794,0.6977732326748816,0.7001181762316764,0.7108835541878792,0.72595488670136,0.7452496252462955,0.7658246639739055,0.7828691181571379,0.7948331427016211,0.7988342805516884,0.8003690323863503,0.7991008925303748,0.7972174217518533,0.7973441620875957,0.7990168663185504,0.8039335354516755,0.8073969344031988,0.808958168161773,0.8135234175303536,0.8071557912058961,0.8005088757667795,0.7878087230134221,0.7740714116187699,0.7641579084650528,0.7601052396672134,0.7597524859022777,0.7587282583629641,0.7615671846659975,0.7728479202533785,0.7804339406746583,0.7939601522255009,0.8059636502906155,0.8178452153460858,0.8217795911818423,0.8269199665074811,0.8223426436161063,0.8254064118980544,0.8220309224528093,0.8115813709101889,0.8137248834522129,0.8063512888601636,0.8100069821587694,0.8159530908078368,0.827073153898293,0.8520876237259036,0.8803897364074216,0.9138515174582474,0.944456192494457,0.9725586476146811,1.017231645511656,1.032527776713946,1.0652581525057154,1.0927951041706607,1.1131978367756865,1.1242173722735953,1.1290055259633638,1.1303409554274721,1.1377772629635052,1.1575456164213347,1.1756591000798111,1.1853406368210604,1.1981815288164879,1.2121768566415883,1.2126440207872307,1.2190185747916302,1.2117629050349863,1.2030571872453404,1.1710157141198314,1.1448030899180055,1.1193354583958361,1.1021141190461297,1.0808832555364356,1.0616218347801079,1.0359852395971614,1.0258730276867183,1.0076415434131163,0.9807255647720433,0.9664664513743204,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3219774214527091,1.314102378358157,1.3022222183240997,1.2892668792160156,1.2779118705824224,1.2682739750523826,1.2628681071263583,1.2565173799317324,1.253535380226566,1.2544762696876066,1.2563371234065204,1.2550510576792997,1.2529144793740916,1.2449612871886866,1.2354185586092854,1.2243793454930385,1.2102958031309634,1.2001354357896514,1.1951549087334885,1.2014885158120514,1.2176940143741344,1.2423428821273066,1.2758110043016337,1.3139715910539191,1.3554250087413198,1.3937686098560689,1.4312996317348956,1.4667671936318085,1.4975463669013989,1.5257175794380287,1.5500003000910074,1.5753302085249044,1.5991570526711045,1.6230686240614811,1.647700857365452,1.6720301347678777,1.6931411250812731,1.7104058637968542,1.7243130291078184,1.730305456650955,1.72681664379445,1.7124786757483492,1.6867309559566965,1.648115069525336,1.5979865817052272,1.5374358834908501,1.4706706253352857,1.4019910015272647,1.3370302157693166,1.277652516239521,1.2304879479078572,1.1939311826119188,1.167810726271077,1.1542684535453067,1.15016245144818,1.1551140846425267,1.1651860808189385,1.1791665084752525,1.1942986717692694,1.2063746930149932,1.2189917305025493,1.2283729725521597,1.2335725384633798,1.23551925035888,1.2368508231766415,1.2337016628657351,1.2290120491809957,1.2206198525010459,1.2123669531098626,1.2043991888678207,1.1942792405196394,1.1855434124803486,1.1768536573250765,1.170198651596927,1.1649375771336523,1.1592632951858621,1.1554618822330753,1.1571292678688363,1.153546087220069,1.1457824040830977,1.1411590199195554,1.1396196805932697,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.358215069373112,2.2915560379381503,2.214991385671677,2.1299236179652192,2.0503221380000447,1.9755364167719938,1.9123600215277587,1.8557942825206322,1.8062933627130269,1.764976062605637,1.7266039201480043,1.696366759743924,1.671068508401154,1.6396156043983292,1.6127820769707344,1.5956282018368855,1.5736339846095353,1.5517226170058755,1.5311342450671537,1.5115353637783617,1.4895781541114013,1.4635420184207404,1.4370373648975727,1.402318582668157,1.3700536571739483,1.3344062352405213,1.2939061638956528,1.253932564794871,1.2076204324670516,1.1667454424615982,1.1267380274752583,1.0942886840143053,1.0699919772791007,1.0442714321894133,1.028195941657931,1.0185504354742227,1.017807295593483,1.0197238966541238,1.0233893414011175,1.029860685977022,1.0344713830376944,1.0379199060232758,1.0438437623709262,1.045594435529761,1.0419399125859266,1.0360917536200733,1.0280557227858398,1.0160046219173267,1.0070894045554772,0.9962695037595537,0.988089308962949,0.9794425260710442,0.9785626185874048,0.9804478978106255,0.9790312005348755,0.9794376832455053,0.9750754718869962,0.9707120570861836,0.9650224631834403,0.9530570315049708,0.9383098451875307,0.921409648987499,0.9022967472497567,0.8899833629870684,0.8842939214203264,0.8778480684991194,0.8769638709616964,0.8862139098753825,0.8946929371675368,0.9118827827001355,0.9310716906588237,0.9473013866851656,0.967284784029645,0.9880720641403002,0.9997345925807105,1.0081957414465914,1.0121753325863894,1.0091963014191514,1.0094603550505306,1.0007001623261678,0.997133871167678,0.9919521518892795,0.9881497414730811,0.9879394413013731,0.9927958141019392,1.0009817673014734,1.0012417912010625,1.0077011367819595,1.018636385023117,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488026317139577,2.542664999772478,2.5481747940383332,2.5033420040959724,2.4295364690560755,2.337673858398089,2.22837750920235,2.1163091605662268,1.9985595934424527,1.885168856187842,1.7791258989558736,1.6707617564705994,1.5670876530690598,1.4650428364869372,1.3669745222110765,1.2731121184581642,1.1896838816583604,1.1115172721962359,1.0382150383300197,0.9699590104155289,0.9123783079114016,0.8613033380195668,0.8136063913012457,0.777977090915204,0.7502490104736809,0.7307348741594928,0.7193726183293103,0.7163144053764448,0.7275336177329608,0.7405281767982484,0.7556578792912405,0.7743946156897507,0.793599779279874,0.8085054440079492,0.8172844527668515,0.8286060696065234,0.8132045087190087,0.797455105677036,0.7753692555482354,0.7626807242565408,0.7555466888022346,0.7528602669189305,0.7614903907788872,0.7731422855340043,0.791426169187299,0.8169414666869945,0.8462921141599699,0.8715431973873606,0.8941626804745682,0.9100214053085472,0.9080409337982016,0.8981897317166765,0.8994510814011236,0.8924618774898605,0.8872119422615614,0.8863689884394212,0.8954546078605725,0.8951471261437143,0.9068435974984204,0.9242178261036401,0.9379909254501599,0.9714520955496513,0.9897636665730521,0.9884981067852829,1.00500753452601,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488798541832994,1.5340016295275585,1.5745371857545623,1.6175011859320942,1.6480766973827703,1.6706194732606292,1.6776337248766566,1.669940968114718,1.6435756829534136,1.606927760125808,1.5596274234659617,1.5066442404096736,1.4575358375393421,1.4156077154782383,1.3844267670366905,1.3687122977161437,1.3674503482014724,1.3787215840465321,1.3971385568339765,1.417143586465932,1.4345522740405774,1.4426631460593804,1.4368372514498255,1.4138894135534756,1.376892569493785,1.327525396944443,1.26772851641135,1.2046423671598312,1.1428564164458983,1.088101770974685,1.0403871459314658,1.002276224506824,0.9768076785318762,0.9642869397648091,0.9629616914735715,0.9644826216282054,0.96127087819627,0.954156214139191,0.938884933448717,0.9211050166253384,0.9033398663168875,0.8864407351258572,0.8808225885521553,0.8769305994337985,0.8762080834414747,0.881454921543368,0.8882426155345989,0.9004273146154499,0.9161680854484839,0.9277685778918245,0.9440641246871877,0.9615161864150604,0.9733954782743907,0.9789985937155715,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666166027800824,1.4691460076843725,1.4802729237625152,1.5017017537258996,1.5219217370499338,1.530408164999427,1.5224008236047608,1.4941154769082345,1.4469185598841923,1.3857236260403858,1.3140027906363472,1.2451399088760562,1.1823770402130962,1.1288738696735936,1.089482516275537,1.0609372531527002,1.0437691885140608,1.0363809001717454,1.0392819293903854,1.049994551035673,1.068020098813797,1.0891486069295504,1.1136528975879432,1.1477584224533197,1.1844635060034232,1.2169303443906574,1.2479079405212024,1.2743875465401726,1.2941910354880952,1.3082678926653375,1.3206420713495723,1.3360973907910343,1.3490423343705975,1.363320848131667,1.3714379338438571,1.3802124775864155,1.3822553783221339,1.3828221317466913,1.3814848337942551,1.3742437373623944,1.3646810926568227,1.3485705991570198,1.3286162325160693,1.3026127875172029,1.273315492532943,1.2416858003005786,1.2112444165294618,1.1827489716345405,1.1625361413318056,1.1503657725979077,1.1472685320195377,1.1539310775372764,1.1642365816568327,1.1813864577419118,1.1972534580545462,1.213378347902429,1.2240244943531355,1.2271629266863575,1.2260778608507337,1.2176993304515364,1.2019731221565277,1.1809122031095156,1.1569608883176874,1.1304008540908153,1.1043864272290596,1.0819961109662246,1.0687681217452718,1.067393004663637,1.0759699401679947,1.0992361714519272,1.1323754527629846,1.1762355802878215,1.2228241756823932,1.2726491374343334,1.3178122764889815,1.3522027645408943,1.3755610473949011,1.388606953291654,1.3994618528154852,1.4050155778243845,1.409864485897313,1.409431432970906,1.4051359439222433,1.3986914438961584,1.3879482238548433,1.3768029740074612,1.3620175683330884,1.3433870919906095,1.3236697477318138,1.307237163412282,1.2967177108195767,1.2818947105192053,1.2661299074005443,1.2657311904339843,1.2560243053906783,1.247584991431472,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9151156161658784,1.944639848441807,1.961469070538979,1.9617849886180538,1.947868448022855,1.9209593212336618,1.8847655503495844,1.8338155699543457,1.7707400336564827,1.7036791683073698,1.6311421879114867,1.5624640812449448,1.5016832254861754,1.4506777769650916,1.4069287782492206,1.3685165106501391,1.335242834633914,1.3077269854061324,1.2832281229577793,1.258640321675407,1.2328602591128845,1.205950181845834,1.176245652030072,1.1456638665234635,1.1137997568018312,1.0809526246615233,1.048648351790264,1.0232759002149563,1.0012677017049212,0.9829773099806787,0.9664830846371095,0.9551690627617335,0.9453568754859505,0.9369528925544504,0.9281982365937771,0.9168490002429217,0.9036946028077901,0.8873181043451954,0.8689187859938308,0.8478045133032217,0.8267306177800784,0.8060007410386762,0.7857358334846458,0.7659607528233581,0.7479231465001659,0.7327456990241925,0.720576762099632,0.7088775417503492,0.7014911104984106,0.6989554810857663,0.7028437565050168,0.712581503108554,0.7265533351726667,0.7472965821614188,0.7717756758495994,0.7941507897257962,0.8143606865129298,0.8313369680666614,0.8415133338613521,0.845543157129431,0.8395743665476938,0.8259557433535019,0.8106152928401562,0.7920316878614456,0.7772773998897267,0.7624484361583339,0.7514063877653661,0.7480978302290355,0.7484279091119667,0.7536489949287841,0.7605106861547517,0.7677686099738209,0.7741450605362292,0.7818758745254502,0.7816986196964162,0.777512769423517,0.7724247280658274,0.7608460992933557,0.7470752565096166,0.7347687064755859,0.7281544511456709,0.7219341258171121,0.7264695219222754,0.7277481349313639,0.7209676626173458,0.6991453168217862,0.674088007394043,0.6388338896622817,0.6077264938348401,0.6070827360298539,0.5811692105248855,0.589315526742074,0.5960924600462925,0.6122425425916795,0.6559886578424964,0.7514163489554173,0.8781812083952589,0.9530731347578639,1.0270119251299774,1.1118128185763534,1.152159387983727,1.143585376011464,1.1772226162820925,1.198620966324172,3
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.736470885927303,2.5413641588545985,2.403727646836857,2.284895090418724,2.191523394412388,2.1112885811979565,2.0365634688109173,1.9660006128241676,1.8929829573864323,1.815743372239664,1.7298208491977891,1.637436392740487,1.5618940540629689,1.501396079954132,1.4493437481293867,1.3953783317458694,1.3347751345976473,1.2678800544874615,1.1976211867861073,1.1235870647171955,1.0562753570242127,0.9953141898499718,0.9380100153005947,0.8893912728836613,0.8496660327648584,0.815481826138795,0.7837869672922708,0.7564612533404386,0.7301632112129047,0.7077857360930826,0.6866362987049467,0.6603643401858605,0.63244192427427,0.6091540151268335,0.5752787947374788,0.5418963437010188,0.5074116114463902,0.4835913206019761,0.4619592303576098,0.44229409151652777,0.43976822768827384,0.44058000073510656,0.4447418884824093,0.45250177108911166,0.44276312827109365,0.4499949830412849,0.4594312217068831,0.4650228487224657,0.4438660506414558,0.45123035824825763,0.4594072938238807,0.45627263751190683,0.46528137314699825,0.5035943027856177,0.5250920711568159,0.5505125079053339,0.5958248571495526,0.6508697982507363,0.6985172687970225,0.7559416805992958,0.7882487886579035,0.8205679429679622,0.8510757438016008,0.8896876271907048,0.9445746049607824,0.9662530474570937,0.9971222169458867,1.0335591947624265,1.0437000518189192,1.069920407585109,1.07358436837823,1.0969317524418585,1.0919848715597575,1.0823451703291216,1.0701377510288883,1.072105736404965,1.0676410526403946,1.0503484538686956,1.0490312997087483,1.0480523578791483,1.0567652084966777,1.0833835022661042,1.0845622837154614,1.1038684773327203,1.1087335145921648,1.1258491586921116,1.1307309353292356,1.1538252287187845,1.1748742082980446,1.1900925110827614,1.1866464418916238,1.188872925747532,1.1841952833167253,1.2086861252640473,1.2063799032483924,1.2276059370829897,1.286085193341254,1.3033262627462445,1.3497042706269258,1.342193704917935,1.3647393856797567,1.3814230959896938,1.4034858716135257,1.4461172552561061,1.4456487497267534,1.4371595826791832,1.389412986424761,1.3582051908738846,1.4218649128957241,1.3753461870562813,1.3567725050312025,1.3804790430559948,1.3559553035109309,4
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7756740669044415,1.7033582538491507,1.6442157558778867,1.5897306880997921,1.5392315345437007,1.4957246380144706,1.4535186529696158,1.4187487953406634,1.3867148694134577,1.3581561200459507,1.3302571321415209,1.3062216280136312,1.2835152148692022,1.261296887387834,1.2419438629894537,1.2270900177157957,1.2172769655265052,1.2125613490293932,1.2151653531123294,1.2210031984237395,1.226886732312437,1.232036888037598,1.2336315431513172,1.2328004377499437,1.2270691800362232,1.2171388025436085,1.1988807421090237,1.1783230406921432,1.1558552058523217,1.1347826556625762,1.1157008196132037,1.100526250842595,1.0897432510691027,1.086272307685693,1.0853395906294532,1.089432747877063,1.0957593947304973,1.103972195926478,1.1123989009615198,1.1194239623297353,1.1267106735167352,1.1331326354086628,1.1385280442381323,1.1448305988908412,1.1511582521798194,1.1586403361420283,1.1660273262137935,1.1753623134143796,1.1832409151641006,1.190036407923677,1.1975467320018234,1.2023021434425036,1.206133433097589,1.2078407702573135,1.2091767914839877,1.209659987815714,1.20990631246735,1.2095394514432383,1.2122891341578748,1.2177932710006176,1.2256202586736071,1.2353542237024824,1.2455906388454219,1.2532146686711154,1.2573752225308075,1.2547248304036815,1.2438368600252443,1.2266973012190978,1.2009637895149274,1.17007709616777,1.1378396739466705,1.1076231298220756,1.0798465219917608,1.0592776015089873,1.0469031315436328,1.0449654496106318,1.0478804675480768,1.0553184432116303,1.0644978157491987,1.0715635685533835,1.0780285471793438,1.0825363472232632,1.0752306257873387,1.0723810091972563,1.0696674307891272,1.0620725216863844,1.053517914626802,1.0460110657250463,1.042855126299721,1.0441156022662792,1.0439439393189556,1.0394603792028212,1.0347795245142484,1.0339497668629845,1.0340408275654887,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5165689530714177,2.4447824183957882,2.368985427380017,2.2888478363923115,2.2010686941331334,2.0950177901208393,1.973893774579263,1.8622218739745227,1.7696904194218916,1.6887293224811426,1.6184264376301574,1.5646226706035362,1.5186802252466483,1.4810497222963317,1.4493698177563574,1.4172289332448007,1.381717443748506,1.3437256506067132,1.3012620320704902,1.256848437555367,1.2098754602377495,1.1623498994899881,1.1183138487300155,1.0810676039362488,1.0469867280142169,1.0218410374772697,1.0017196930961387,0.9857241691968188,0.969590478362589,0.9535803965645294,0.9346984546438798,0.9156156380036152,0.8997272653780144,0.8934511563845435,0.8955507944728038,0.901671142120634,0.9117247809744564,0.926433690001842,0.9427953035002228,0.958724717641134,0.973766787968501,0.98457196577144,0.9891193467903324,0.9886446508223384,0.9847572428104792,0.9795934027601272,0.9771774608289698,0.979746373433497,0.9882036641241644,1.0011395044386817,1.019442628058426,1.0398857128930779,1.059693375387818,1.0751558782683035,1.0859705161308955,1.091234520142959,1.092453927148974,1.0896117886571013,1.0847970352784058,1.080995239160086,1.0787571323419662,1.0804606132450034,1.0846599786292157,1.0880201814508463,1.0895652082916163,1.0895097345952405,1.0878903653014378,1.0845422350468406,1.0777943667684418,1.0715624286359398,1.06430583422197,1.0575804675082416,1.0525183872161334,1.0481718597641647,1.0445843161058619,1.0413852621120174,1.0385026039943401,1.036832890947602,1.0365148729652975,1.0368448021779881,1.0396350149245177,1.0443106001342088,1.049340834342281,1.0549910748802231,1.0623178732917187,1.069566137270594,1.07589942967491,1.0800639506533527,1.083402275245946,1.0845504738111014,1.0845674579432365,1.086354939056291,1.087470746292671,1.0821452445907387,1.0690070147090427,1.054542354876035,1.0389521207193673,1.0202729812420241,1.0062940168425387,0.9955050267778763,0.9830158861994389,0.9684220745270682,0.9587079259753089,0.9513553290651067,0.9438501097514194,0.9432600339832629,0.9352891080341562,0.9304599790687884,0.9333469945081032,0.9347870081651963,0.9353768404065437,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.960875914235127,5.448147287621608,4.960483977301124,4.511702725270318,4.073463464211617,3.671590589199216,3.3174489564138936,3.0152083656631357,2.748234330381057,2.5163553321721928,2.3082463178173898,2.1291511560779295,1.9739999878583623,1.8380315120429884,1.7192676653456942,1.6197421444848734,1.5320720525312583,1.4597334096042816,1.3977871243519338,1.3459323699390318,1.3057305308166458,1.2735965907853908,1.2481420486476966,1.2314330367305324,1.219720898397282,1.2133980098489747,1.2083981358513303,1.2066213904460916,1.2040031943091625,1.1994541494732816,1.1906811749882116,1.1769612995794438,1.1608565149088066,1.1387047185047026,1.1128436972185796,1.085214873432336,1.0561686510130541,1.0288564400433393,1.002066080281688,0.9777767890202494,0.9537420520984816,0.9293450950832165,0.9004606180853162,0.8731291734313349,0.851893263237895,0.8339840004819159,0.821822395729233,0.8122491656643758,0.8059532879990363,0.8018538803838626,0.8002363829088484,0.8017535622572844,0.8031623172202467,0.805817859716073,0.8107031069838007,0.8148796157982674,0.81951492493473,0.8247454027505684,0.8288226615512527,0.8319843683294712,0.8392379223064312,0.8470600229986871,0.8557145731996993,0.8699089351288465,0.8856814699620641,0.9028702873923607,0.9224536313458187,0.9435067732598519,0.9630773856096873,0.9819222872558252,0.9971642496719727,1.009478000866248,1.0183174756148456,1.0267664103448118,1.0318936640280802,1.0372783027923742,1.0413311945895778,1.0471001506177733,1.0544665369100323,1.062843907783995,1.0723769665977883,1.0791373139044511,1.083743803771105,1.0854262419543907,1.0853397766903163,1.0814593844667897,1.0778274992538703,1.0724940619427503,1.0674784713717704,1.0648206756637664,1.065074117683745,1.0698476272322965,1.0782834435028898,1.0876703730538693,1.0993797263166343,1.1096925632758685,1.1182961651230285,1.123840352390753,1.1245730665537073,1.1205847924633883,1.1117429387529751,1.1001833973486148,1.0869939649238363,1.0741394094862884,1.0607891865222725,1.0440402055940177,1.0250473023682347,1.002653366263434,0.9823295985755158,0.9673335829177154,0.9535024128147578,0.9467209016648549,0.9397708258848521,0.9435813408462659,0.9466026852057738,0.9481963302813379,0.9459037030853966,0.9452070243544541,0.94413433554622,0.9362506537675126,0.9342238006779564,0.9397283073103251,0.9351544694268511,0.9320882209486279,0.9301936535356368,0.9326028581087626,2
