,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996867730417337,3.0224820529389715,3.0359039935480734,3.041929628381065,3.0228998692527025,2.986596566980319,2.9302439049979716,2.8628689714636746,2.785939556840826,2.705467528778857,2.6259657898371396,2.551315520231395,2.4824092840658265,2.4173948630127997,2.3556257618338554,2.2938659851785657,2.231736274007678,2.1713356478563623,2.107753366316791,2.036203045845175,1.9610171941626524,1.8831626259830003,1.8037360206378825,1.726639711069633,1.651005170941684,1.5765397230144753,1.5074411433033044,1.438623411592698,1.3767494083592553,1.319801203601612,1.2683539534203185,1.218909029865197,1.173675488502989,1.134634347126706,1.0997198289895709,1.0695236054770318,1.0452962980162352,1.0271392382606908,1.0120238965067776,0.9982719067044841,0.9856291132990798,0.9697022140895237,0.9523922964020153,0.9298952018228628,0.9021153437372169,0.8700142909270631,0.8364658126203081,0.7983828967420326,0.7626273597681088,0.7291349721105878,0.7017402092252127,0.6787348190066527,0.6634941641681105,0.6533828630024352,0.6507752920521541,0.6536335603393619,0.6612110187858709,0.6699794809291033,0.6790521662513721,0.6865298506034101,0.690666423403346,0.6895333211178332,0.6842983697328384,0.6738272908334113,0.6598928642000241,0.644637710968534,0.6278027155265059,0.6152004322257785,0.6060763976838761,0.6011976421869207,0.6019097074503229,0.6074670347606745,0.6173641228957347,0.6304149242179997,0.6469520880970507,0.6646819642001294,0.6841736236004322,0.7048866396798626,0.7278406000359203,0.7544171622787339,0.7827624859113866,0.811402385881534,0.8378871506095709,0.8654277762342284,0.8923162680717756,0.9189508118915309,0.9394582328543671,0.9546462506817819,0.96276618770606,0.964879425757206,0.9606674389358617,0.9496152486907392,0.9318315487038129,0.9109854525755396,0.8847146374386844,0.8575868661643001,0.8352793585087281,0.8174397640671223,0.8042142215551342,0.7968892914039788,0.7926511289018673,0.7969074439994126,0.8011630274352666,0.8098072935175121,0.818501477942608,0.8302386295621184,0.8408600188668265,0.8534732415087461,0.8653145269543643,0.8782728782345142,0.8966271856798236,0.9191871827192661,0.9458051314723948,0.9762567844669261,1.0112675222783403,1.0487395618032058,1.0841688495974389,1.1108472699589214,1.1304033454369011,1.1399151850608022,1.1458834201752464,1.1385695854763775,1.1339549635295127,1.1230860977895656,1.11130612542989,1.091497036547561,1.0806289989684297,1.0659270647476737,1.0580275353552766,1.0474747870027659,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6703494275633024,1.6704373824708074,1.667859738271305,1.6544415108466608,1.6364286230255045,1.6097764315762157,1.5769155751751989,1.5383107163486578,1.504067994561075,1.4754363397810415,1.446785211495229,1.4278321052050553,1.4191597421502193,1.4223862375739014,1.4346393665953672,1.4465767645871894,1.4651125302557926,1.4974585425957914,1.5322497215323345,1.5679811619700872,1.602043932798189,1.636111705675023,1.6695474090924796,1.6973345424626514,1.7162015134511994,1.7293583006685178,1.7279938909289916,1.710487796920979,1.6830651139142438,1.6428445544141423,1.597433854743719,1.5422192899887222,1.4862145760470176,1.4331151852052582,1.3820672271003116,1.3331493916671198,1.2953133641954597,1.2657742508149,1.2406593349890795,1.221067253005769,1.2027503099355208,1.1874192132097428,1.1704276710245172,1.1440979202535695,1.1134728017013171,1.0820957173556405,1.046140458648369,1.0076690583791705,0.9715521443037967,0.9381596145500279,0.9104421676336654,0.892494642141927,0.8815240571208331,0.8775085602613077,0.8829586478022505,0.9030280112305176,0.9296027157420896,0.9640254051628152,1.0034486818003314,1.049614340219716,1.0972442606949038,1.1439556712167376,1.1806194349425034,1.2082449430833815,1.2167046339233714,1.2154678736361386,1.1975470144788218,1.1756624889380598,1.1443813094663873,1.1046335429947125,1.068902476252695,1.0298270124010132,0.9917398683162911,0.9537738598731449,0.9183562188385549,0.8879252255102121,0.8573555878302561,0.830758504278444,0.8048106675764379,0.7836602899959835,0.7721180537401795,0.7656537781282915,0.7678450602719903,0.7775898829701597,0.7806626169396755,0.771594610548259,0.7868184149010979,0.7937372307161985,1
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4394689634522297,1.4453152975134047,1.4473866223087144,1.4517122679870984,1.451372981367367,1.4587597431539296,1.464600785406561,1.4644203278115087,1.4582024224906087,1.4479968348527703,1.4348550133278315,1.418015926365992,1.3887454118008116,1.3640166589465454,1.342803889095229,1.3249934932630945,1.3101906961835916,1.2993415951879956,1.2924119504084746,1.2790658698819986,1.258672847630979,1.2391401690209922,1.2148596250349648,1.1827018723208749,1.148822900526294,1.1107743352372657,1.070429801614046,1.0361421799229256,1.0050778064697714,0.9898494685359546,0.979646849714301,0.9848567881990323,0.9885467627437764,0.992208636462744,0.9907103586624924,0.9838726954115276,0.9774671123383702,0.9561962243255422,0.927403278027925,0.8965323971343224,0.8623043434438084,0.823874717344176,0.7891557384646906,0.7539682285554199,0.729312027370236,0.7265917734088962,0.7378461710481636,0.752558069967352,0.777524785123952,0.8039263535608876,0.8257688771005045,0.8517480666803914,0.8883209189378201,0.8892737661171572,0.884836819957293,0.8662826442726934,0.8371016493227741,0.8238596324768683,0.793161897424584,0.7891288417943125,0.7827221615350206,0.8077991017945069,0.8442085373668942,0.886315877401125,0.9322274712083559,0.9829126062945597,1.0362279335887266,1.0562908159425275,1.0577711197127218,1.0588995164668638,1.0472072949408058,1.005038360490084,0.9748544167950004,0.9537259639403347,0.9364518237466102,0.9432842175050797,0.958560143766569,0.9774514764274429,1.020470231890863,1.0465664436277249,1.0693054226799283,1.0820195507156671,1.0742888020961574,1.0518285169064159,1.0133714050683738,0.9628004092070606,0.9147354683938125,0.8678630000290017,0.8167618068546987,0.7656399099523099,0.7345061476012615,0.7155288892197691,0.6963456624885649,0.6860577792262883,0.7098105144948113,0.7430697480414372,0.7824718357907181,0.840036290184758,0.8967124804720241,0.9727997370972619,1.0417806043760676,1.1003682211657466,1.161096612661334,1.1786986483112423,1.1865767625675665,1.1784173493628187,1.1900161598525996,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685181837048435,2.7771984519855595,2.8370021416781093,2.875789962084,2.8941990405352316,2.897613390761547,2.8898234966339134,2.8567583123947498,2.7855374919680402,2.6844160954057656,2.5803853433785267,2.4845021557398903,2.3957556105139735,2.3128828082169828,2.23495060111199,2.157239920279944,2.074505150105608,1.9956099778843217,1.9226884188115272,1.8522705744990864,1.7857118833626093,1.721806071821641,1.6584144034107213,1.5969897169884364,1.5380925971740502,1.4837836979575298,1.4292581756290064,1.3789429020986321,1.332255372496622,1.2890384224258256,1.2482637946508008,1.2107086063494803,1.1732807655905912,1.1357256483029907,1.0985925366034195,1.0625841296737684,1.0278633622386726,0.9932652196080322,0.9608497168221929,0.929110736057638,0.8995877982349844,0.8713473937643001,0.8471886806521922,0.8256214490017919,0.8050237828687457,0.7888673539527109,0.7766422683245966,0.7669905839929123,0.7617280221833853,0.7575897631050577,0.7553289719364025,0.7544598870089915,0.752415453436601,0.7465971194534184,0.739590045834651,0.7296280189895639,0.7176053863939662,0.704328553000824,0.6906922514862467,0.6794619797780482,0.6692353400954159,0.6650237307844555,0.6662254759781328,0.6715683026697828,0.6811924611454423,0.6930137694815024,0.7053997731720856,0.717620476967474,0.7299022415992961,0.7396237742423808,0.7472025946557046,0.7519578336502702,0.7542943778452904,0.7561262881056803,0.7578297674276808,0.7573671979936119,0.7572423651299984,0.758183997687694,0.760125979471681,0.7627744718364613,0.7673713793741628,0.7722468305039982,0.7759259478985426,0.7778977124292021,0.7796949746659972,0.7798187228504766,0.7784664665078989,0.7765181490822898,0.7757665985303093,0.7769597912087294,0.7804845278998425,0.7864187551625191,0.7969039521734422,0.807950107781897,0.818564757984851,0.8251005765437853,0.83073440251772,0.837359523950794,0.8449562395649979,0.8515684984853398,0.8601186455485477,0.8688048483100472,0.8791721120961777,0.8908506896927052,0.9030531109437457,0.9142285770488482,0.9242976573271482,0.9318457775950324,0.9390724106820563,0.9470536851995481,0.9604430588102544,0.9782639270780552,0.991846767131052,0.9941297179243948,0.9880332468204094,0.9757668680719169,0.9531380113859669,0.9255023636326611,0.9015747189939919,0.8754423463082709,0.8589749221905105,0.8483005156887504,0.844689542003777,0.8459892195317015,0.8559839144129748,0.8660792489689394,0.8769025503895886,0.8852105540912891,0.8941982932579245,0.9005888078185205,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015542890246917,1.9959278251220374,1.9555084308428243,1.880006307389021,1.7792450145318734,1.675858178900723,1.5789345126913337,1.484241857136205,1.4004473599483496,1.3295292255028346,1.2741592955913452,1.2346263857992343,1.213434976644499,1.2057634448576804,1.2140038742471317,1.2278154191341117,1.2462333134594363,1.2676741580145814,1.2885952913243535,1.3052504174334314,1.3138199856570347,1.3131718137221247,1.3019205568187817,1.2843716462174481,1.2655557517214957,1.2471088563613213,1.2322337888035144,1.2182797486127277,1.2073149440515873,1.1974675168398377,1.1909536739183255,1.1875913204221842,1.1863545199464323,1.1869416860514996,1.1891411724735648,1.1962055656560784,1.2024418985681598,1.2092262895038903,1.222265128770633,1.2329797979383157,1.2434354003969197,1.25300094426388,1.2643581019336607,1.2737369352653785,1.2795721303998946,1.2832473738201502,1.2841957486816127,1.2788698620030843,1.269798745744191,1.255878405395447,1.2340420495286637,1.2056319792274355,1.1733859205444537,1.1360316427706323,1.09608587012728,1.0559371396636115,1.0211083897208937,0.99483023043787,0.9768257206703566,0.9711850448542735,0.9770507468793641,0.9878921837187953,1.004806413738549,1.0233749457229628,1.0415126954273948,1.0597938524558947,1.0766747697890473,1.1019028946784466,1.1293929803059346,1.1668599692588093,1.2131960187810111,1.2658226664424395,1.3187617551827286,1.3668716023264937,1.4026530314251278,1.4249892959561643,1.4260145221033285,1.4094620978750791,1.3774760978930876,1.3389663241164618,1.2928377161155622,1.2454263469123372,1.1990072971809278,1.1554412574215456,1.1143371401882283,1.0778806166350605,1.0481189909964392,1.021507243585901,1.0021851294383768,0.9892832133159792,0.9879501493130105,1.0014253728087124,1.0196974413761164,1.0409740132201304,1.0560930233522028,1.0728743521140067,1.0819665215633023,1.091741592153578,1.096807148521874,1.100378313993992,1.102892926480982,1.1057004141745659,1.1068040108917185,1.108715565937544,1.115397530052492,1.1310744332977172,1.1353072168021328,1.1489999873158654,1.160061021453314,1.1610595806329655,1.1629887199170514,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087964313413239,2.1270572443300444,2.1476921498424693,2.1413214256087234,2.1208937613836705,2.0904861818745246,2.040184134332905,1.9758752265499,1.9054258237951756,1.8324994291706493,1.754853565399411,1.6779572217424092,1.6033837850436874,1.5361657051362108,1.474449766052866,1.4161127829083369,1.3598941591347407,1.3057698521534702,1.2514454748397543,1.1990913695575802,1.1471890696201337,1.0955659585173194,1.0461558199988268,1.0008419579952523,0.9590954402449027,0.923585832709082,0.8940635141412094,0.8720115640064168,0.8534940582411736,0.8387417422194088,0.8290297371616837,0.8217332153720883,0.813328972763679,0.8061727036225212,0.7961955438666707,0.7812096705989676,0.7647679698196169,0.7459324012845285,0.7279707373490599,0.7111420681095038,0.700002417820913,0.6948030142384134,0.6989644447033392,0.709174453528743,0.7242074199127232,0.7418672797669277,0.76379693364623,0.7799060903298254,0.7932289695986621,0.8007459406487012,0.8021210344416483,0.8016333125470074,0.80116072939622,0.8002777651760957,0.7982610670093722,0.8022570277741938,0.804346785829271,0.8069482761756572,0.8085796194695274,0.8039398673815833,0.7945850456062515,0.7887896031228341,0.7722562087926117,0.7629547362880884,0.7513302143125518,0.7525732835690921,0.7530338701367031,0.7625073635425177,0.7758967490596909,0.786143202106242,0.8031289984379253,0.8105252392000286,0.8157952017266656,0.8261889390357998,0.830294232838171,0.8310295047473022,0.8265161931464586,0.8208545198240116,0.8135698540760581,0.8060813723993372,0.8050374261293575,0.8071414708275857,0.81343539309107,0.8319658465813553,0.8565385702936698,0.878180009342981,0.9100672653223416,0.9346398684214323,0.9676804501798382,1.0010097457871487,1.0281742215527458,1.0585834397290608,1.0837225688302308,1.0993212848436367,1.1117988698253805,1.121575152949618,1.129939170855553,1.135215986590885,1.1402844171278286,1.14331075951916,1.1423289744052587,1.1382806025137353,1.1319106709832922,1.125699388265995,1.1209461178068687,1.1117437806927866,1.1031239631304954,1.103671994639321,1.113022719770039,1.1174718221912663,1.1166167460232748,1.1114531145054123,1.112296866977004,1.1106411129659406,1.112872209858755,1.0990365783754792,1.0870469118301835,1.0758610161614655,1.0669812351791732,1.052138374832669,1.0496006833219225,1.0600023634399172,1.0566858221143454,1.059909291818832,1.044282219465642,1.0451838577192902,1.0362118284872426,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32032551675103,1.3256967262404875,1.325646994612507,1.321768818785615,1.314953958026022,1.3060696471615936,1.2965960097440343,1.286772379087583,1.2753785317961106,1.268247932976585,1.2614999755035137,1.260928037290408,1.260478831793642,1.2604879448812512,1.2582647367505855,1.2557635475921418,1.2537559032630008,1.248469907317852,1.2377828840095728,1.2257566458426643,1.2135809460333427,1.2032099579015878,1.1984596815437896,1.2015189263150536,1.2139679159699353,1.2378092871868696,1.272201523648898,1.312225577153174,1.3533371470626432,1.3951450656634,1.4329888256239538,1.4665816596107573,1.495894588928353,1.5258371268227942,1.5521639542256447,1.5787621205441733,1.6015867734071396,1.6250351773335272,1.6481765836261308,1.6696387924420761,1.6908245536227962,1.7081102906446186,1.7234852866352997,1.728194634387201,1.7266514737785217,1.7140129339114658,1.6876181208377665,1.6491705051305698,1.596239162396107,1.5375140109750585,1.4710759132153308,1.4020304141224342,1.336531602149496,1.2772797542885592,1.229211548057661,1.192701445630894,1.1691107668060605,1.1550570257063846,1.150977385793813,1.1554977937510182,1.1638088661264043,1.1750258344245479,1.185846587559165,1.1946904832712353,1.2028289628817046,1.2081966743711556,1.2107670818867047,1.2116598815340653,1.2098985601746663,1.206437498776273,1.2029212259836402,1.1982117844177362,1.1934159005273342,1.1865686982337487,1.1808041594388183,1.1756966735276704,1.1683593384104427,1.1630819517065247,1.1597380512374313,1.1581974222822506,1.1601766668753353,1.1712039569038184,1.1853877905748946,1.206244661070139,1.2254162741974275,1.244603086417029,1.2697822631580848,1.2872257245671423,1.3019016737990734,1.3173859104344832,1.3207057461731764,1.3173032809854277,1.3117546125935513,1.3039318532005066,1.2967542757502568,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370690342156249,2.4030374809826704,2.3982581166595356,2.358351760004075,2.2978304739159476,2.2194267785346917,2.1337536149415395,2.055082437562599,1.9841915163468058,1.9204569527395177,1.8613091000931425,1.8106587907462772,1.7692159912273486,1.7277726629337609,1.6943347954473615,1.6660322857112382,1.634860354292289,1.6098310678009775,1.5891772428049453,1.5669486006945368,1.5485726146495673,1.5297873677990266,1.5071093699686253,1.4886612144046452,1.4604868429663656,1.436811878132653,1.4084496788107552,1.3742108269877664,1.3354980138924466,1.2941857702601023,1.2489573987000409,1.2055611335101382,1.1634223694253856,1.1258938140559174,1.092409529145278,1.0643889566609093,1.0414787164826746,1.027587576330444,1.0192608308188533,1.0181370092679207,1.0220406135198665,1.0250107823528474,1.0317783447215358,1.0422973413664378,1.0467144344496209,1.0508171179153347,1.0493758936589295,1.0444916166550473,1.036719491736173,1.0269352966712089,1.0160682633951685,1.004148931974012,0.9923646615338044,0.9826582581223153,0.9751645127180559,0.971529494788934,0.9704181651113848,0.9718834549641984,0.9747715265880958,0.9723810507309877,0.9683886770218164,0.9625698403013054,0.9574708555251878,0.9429228196793176,0.9240973225602196,0.9082009762394108,0.8934046476142532,0.884684166441985,0.8777164919403595,0.8806356476035697,0.8853556817530999,0.8968662976938093,0.9115132431855093,0.9319268885792253,0.9499239931048258,0.9659279033276102,0.981424476812972,0.9956983277552518,1.0048154189208094,1.0076021071419432,0.9989030368776095,0.9925918356962293,0.9789172798205547,0.961634916813802,0.9493592383052871,0.9306536393089049,0.9166044674558951,0.8987629824139636,0.8788984402812665,0.870327745690451,0.8731972238441899,0.8727035583238013,0.8808358802648659,0.9009145270998993,0.9172353691391882,0.9338684726005217,0.958874590985439,0.9756716743864692,0.9885241724842622,1.0103110807445974,1.0195112448423682,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2198050019860527,2.3589286567545265,2.4766356902513467,2.5473268841789682,2.560621217743784,2.521339266582818,2.4409477029435447,2.335314108509456,2.2275838404862625,2.115311180792954,2.0024701320471934,1.890353556592967,1.7783316066257773,1.6698636721519353,1.5628619319636274,1.4653117917892673,1.3684181300438174,1.2787875159612079,1.1936108334910764,1.1138099706890578,1.044129338282686,0.979018892375878,0.9171800249248552,0.8647729495002254,0.8170837006895122,0.7793959892591009,0.7487015838613396,0.7282142923521115,0.7174558877961713,0.7165232664810282,0.7245559716341525,0.7389602261846099,0.7553027951685702,0.7764123641056404,0.803568692431742,0.8146855414370244,0.8202463942563756,0.816922802992835,0.809661389853408,0.7957551115071052,0.7826114905499497,0.7682403005163603,0.7557291834498077,0.7517414611136698,0.7570808428789026,0.7769475950124427,0.7981438321575731,0.826996349592216,0.8561649111876739,0.8830374193081851,0.9083141829771268,0.9212804643189245,0.9262946904896519,0.9240715053220343,0.9162908721735836,0.9094721170699629,0.9054029233195218,0.9060104244116729,0.908549111649634,0.9369960878404093,0.9688528827231668,1.0117041540398946,1.0592862991828944,1.1084160319200747,1.1752172080910048,1.2405226686575181,1.2939880036978315,1.3447453914546212,1.3748426338877557,1.4039359805840004,1.4191768497656088,1.4426681962908752,1.4449119947633084,1.427295477730227,1.4195095738676,1.4172888122522425,4
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481913284269899,1.4425463789949438,1.3990880493339766,1.3599452009705708,1.3243205878503161,1.3063612695150595,1.2736480888838781,1.2572519875697452,1.2529459645058014,1.250229043996125,1.2510964327705731,1.2484153457728784,1.2404626773483942,1.2292194664530112,1.2178522196945174,1.2188679521266508,1.2104578749774526,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334168882236731,1.3864240341928171,1.4372109418748134,1.4896695826659108,1.5394910106962416,1.5814640467415895,1.6173565079482122,1.6465327057782322,1.668646762199867,1.6767320015320522,1.6689095402710898,1.646887378267614,1.6100316049482357,1.5622415052067842,1.507157982719095,1.457860519438154,1.4151148905616688,1.3835779856576869,1.3672314356167408,1.364799978423702,1.376985465652363,1.395708138271777,1.4151176869683102,1.4326302219659721,1.4425473738130559,1.4392810231418234,1.417371285160436,1.3806597812461945,1.3283391113268064,1.2689116182291826,1.2065354734932592,1.1435315970952666,1.0862973470767168,1.0380612313960427,1.0005591915244623,0.973080183064448,0.9577070207061127,0.9489704848116935,0.947507190764987,0.9463278538765361,0.943261561064985,0.9388974089808226,0.9306921998754993,0.9221628560938613,0.9097641672382595,0.8990646263335892,0.8872077256633213,0.8752938303228003,0.8666486440121279,0.8573033725603728,0.8507344236284533,0.8436603678741579,0.8370124377302466,0.8341733396292148,0.8322032684350984,0.8361662889897302,0.8357607919810826,0.8362224055674335,0.8414527604403859,0.8529954747848092,0.8644917892200628,0.8819510050780546,0.8964545955126969,0.915289020154046,0.9300602700278434,0.9378151579321659,2
