,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625910421370699,1.69608682708638,1.7644754102210078,1.8306944460478625,1.887794945830573,1.934832254245338,1.9700738056655038,1.9884898160247524,1.9857432737899532,1.9535018598801606,1.9000590562177622,1.827010000014023,1.7468026391231395,1.654949218498869,1.556805954221317,1.4605288101373353,1.365059551870666,1.2740038667210527,1.1888006304518828,1.1137174850323142,1.047656268087568,0.9921755475745817,0.9476163754973355,0.9122579977152874,0.8857301795876664,0.8702626399129392,0.8636496986276794,0.86132700017233,0.8580233510380069,0.8491227835819293,0.8351906782529074,0.8180853481458337,0.8004670064679399,0.7808287736143888,0.762927773317813,0.7476534040156695,0.7377482983691588,0.7299977709790656,0.7271973526721068,0.7262950448219674,0.7270580481239474,0.7324741745249765,0.7382777556484439,0.7427582788291147,0.7484208555932103,0.7528994207144242,0.7575991645033069,0.7590559430393291,0.7640682182015766,0.7644935354384548,0.764613127415543,0.7641659011557596,0.7651847293639429,0.7685006885123098,0.7741075983798551,0.7819132441639259,0.7885129731435123,0.7975411734931879,0.8098715664433898,0.8208406747632115,0.8314591138744853,0.8389350637462629,0.8440769777832136,0.8434238969714414,0.8381991570605827,0.825613627840524,0.8100285037761921,0.7898144621844515,0.7718034888717986,0.7539566263888122,0.7424929057696377,0.7373879017116425,0.7476917337263247,0.7746769747551798,0.8131483008091829,0.8634378216760634,0.9258897584271263,0.9969101299706915,1.0684759053808564,1.1342147144261605,1.1883593652532938,1.2220378033916515,1.2368601131283439,1.2383751789037252,1.2334165134109265,1.2181975830937428,1.200741102671493,1.183116046364733,1.1585996052363163,1.1260610562197533,1.09303229839355,1.0600807405494552,1.029520368485448,1.0002391242630295,0.9691302259841337,0.9383610250988819,0.9129381857347374,0.8860607241304024,0.8617031411450213,0.8417393743444903,0.8303157170414222,0.8195179737666423,0.8180805408700461,0.8134669006821417,0.8165905564878542,0.8139507195770025,0.7989520043592666,0.7925908955893346,0.7851124460802824,0.7715767238470063,0.7523041540956257,0.7292973094900909,0.7260070619393395,0.6963666136871522,0.6960003063565738,0.681225209140917,0.6971366590478074,0.6926004295997735,0.7076673547692625,0.7429378682902747,0.7715792033235896,0.8129065160530509,0.8348355931648105,0.8783905318485516,0.9168787906167088,0.9678482928112636,1.0149916281447695,1.0292466960171796,1.0849312866064746,1.0979434580511986,1.117090126392275,1.1491758156033163,1.1519146108650533,1.1839071268987502,1.206564859076335,1.249688154314628,1.3095203409171101,1.312877508193501,1.3375934632470619,1.3693098706904687,1.350248243901175,1.334203243261235,1.3135897089079211,1.2973710484367496,1.283803894209032,1.2407154177243396,1.1969383288128252,1.189683844268047,1.1795799652488073,1.1675847576728478,1.1246596536223246,1.0927320207288558,1.0715151477978782,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3022874127095085,2.392972438246884,2.445673421801049,2.450789884124843,2.42935851243909,2.386685817684647,2.3231504237913345,2.241822796765992,2.1515005911651124,2.058993327127696,1.9583423487224296,1.8507417477393893,1.745208931187019,1.6388530768090321,1.5431011264816688,1.448750673242856,1.3705759583582147,1.3001164676718755,1.242149636701904,1.1913486232284578,1.1486349440762404,1.113514297526135,1.0839506782025423,1.0594719800721415,1.0335137537269583,1.0062427825745308,0.9783468957682987,0.9531683704513435,0.9302922456331583,0.9137349983325218,0.9035270604049417,0.9001836909509515,0.9011975498318228,0.906874457417212,0.915461655252785,0.9294058887238652,0.9423219047629177,0.9521053557310584,0.9562099356018146,0.9609803370327166,0.9574714717992794,0.9496172782557004,0.9289549664687898,0.9032001307335147,0.8707533829969205,0.8255186979529711,0.7793169980083179,0.7262880160988273,0.683934768644437,0.6498293722764785,0.6272175779011502,0.6185201865809625,0.6233353099259924,0.6366770488353422,0.6624940084453063,0.6952657701703057,0.7369405327238463,0.7749587455402047,0.8007897243578533,0.8256176910962699,0.8463538898644035,0.859067207216299,0.8634365859793312,0.8621064634004962,0.8578493052143983,0.8599325669063261,0.8593472489294376,0.8677023326664117,0.8730933068241691,0.8782570362969109,0.8861883254275764,0.9122609043940293,0.9352288018585875,0.9540735198472925,0.9819414930765415,1.0088189363366864,1.0529929278578947,1.0933900394308091,1.1417979289995197,1.1966682871138952,1.2519848291872755,1.3026318936103651,1.3405723367427829,1.3618267543822509,1.372751421247877,1.3733642324270365,1.3657951686566525,1.3390584223975885,1.3128793149943954,1.2807881409652935,1.2499195272104893,1.2298807777787455,1.2107919251926138,1.19947894084216,1.1951431748877364,1.1918788680726733,1.196801589106396,1.2033379197868266,1.2055789987232581,1.211587641572084,1.2067931976344388,1.2031014129522704,1.198426855507758,1.2011733292892086,1.199909952046744,1.1922202627434393,1.1876871828338937,1.181227049237318,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2031911012106375,1.241465924639039,1.270931964819948,1.2970563846265344,1.3134181232335465,1.315907218803418,1.3142394522554879,1.3068875379730145,1.292033778696416,1.274669684549857,1.2613795531137235,1.2536605604538638,1.248891443910615,1.2515313179205627,1.2568113405763457,1.26035110712398,1.2647756835361257,1.268898654185594,1.2670145479398598,1.2614514203004612,1.2507732968347247,1.2373340049695059,1.2186386300128518,1.199296717021894,1.1767971536982436,1.156512568324624,1.1359794320407526,1.1180567174145293,1.0972704106648905,1.0812552726875122,1.0633744274776806,1.0478804553357748,1.0331301367355268,1.019990586427237,1.0062843549314233,0.9943501941446404,0.985295658519139,0.9781475204011758,0.9767627399054546,0.9840372411126086,0.9934854163344511,1.011448078623613,1.030634525749022,1.051682039629827,1.074288023217648,1.093134830576091,1.1069470327271198,1.116914066922186,1.1205292839849972,1.1163018252110546,1.1067854198476934,1.0906945028058705,1.0686260581049538,1.0415445532688,1.0113972880813056,0.9779710672735105,0.9514023277717261,0.9300535735880588,0.9132192904389369,0.9041710272768546,0.9007792468948992,0.904659323906464,0.9102118899164573,0.9191239975648198,0.9272836854934959,0.9329430350945431,0.9327137759795108,0.9295108847868397,0.9218222313531117,0.9107072802658173,0.8983018131474504,0.8875233793039641,0.8779541397699879,0.8722845803839361,0.87391418671644,0.8792483289883071,0.8903023681732438,0.9090956460065531,0.9279169310903597,0.9533048025490631,0.9729539689056795,0.9941442938074481,1.0064552329588248,1.0135501104280373,1.0112349822337063,1.0077817617269753,0.9993462213393134,0.9822387010226442,0.9631497587843341,0.944976515117955,0.9184603197200565,0.8985354129061964,0.874712586081079,0.859230556738383,0.840636195750645,0.8266837437193235,0.816563115178425,0.8136355655566694,0.8023962245419067,0.7853940462829638,0.7685723055263811,0.7437796198421558,0.722745595416566,0.7060292794714633,0.6833182311159491,0.6662713550244379,0.6503042016523846,0.6772375801685913,0.6566581025742095,0.6424543719914386,0.6410918680200781,0.7026091722934393,0.7036390737158438,0.7496121144734063,0.7677023012075135,0.7449892025422344,0.7674848231924375,0.8000828964176933,0.8020687468471535,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4125460046339677,2.308359341690209,2.1760250654608564,2.0421779021258533,1.9116342583625399,1.7758826776426588,1.6522848341291225,1.537854883225651,1.4282359872799035,1.330739340795247,1.2528680872881228,1.188181669047144,1.14478016034671,1.129557392395931,1.1301288632739268,1.1398456196687288,1.160091935197178,1.1862143461554622,1.2081548911745275,1.2240162347467431,1.2279656336333922,1.2176976052577428,1.1931227392279133,1.155224228532084,1.1004026724720206,1.0355478557806286,0.9732762869893729,0.9057881388653876,0.8412433999001108,0.7818163211807547,0.7279159185935341,0.6829997289666095,0.6449407214619087,0.6135648165608355,0.597199375026932,0.5745876567084339,0.5571298677437069,0.5360544492830633,0.5270173721043814,0.5269253727737555,0.548319466864426,0.5594195391647789,0.5879664410275816,0.6224115923081373,0.6536230733867168,0.6914846750881392,0.7412177864125767,0.7748434545078801,0.8121312271955512,0.8526632015241182,0.8938806812043317,0.9286900676870395,0.9776326260020026,1.029803170921547,1.1077601750658017,1.1730851981721857,1.2192937254818763,1.269803474414755,1.3005355074638385,1.31672756676795,1.3324635467362778,1.317469498007744,1.2823583516068648,1.2363985025952249,1.1813726459971177,1.1074973607482375,1.0361091375114204,0.9371409189575153,0.8582606350456305,0.7789433036101614,0.697369461403999,0.6273586421487294,0.5684395737852284,0.5175795297202692,0.49585452918456524,0.5094691929715276,0.5297325621996762,0.5769201168703829,0.6088348173233642,0.6942894398328504,0.7538704462824934,0.8455293111353481,0.9285587026170361,0.9934054331916706,1.0479765060096762,1.1016340582404711,1.1301801480366525,1.1517922227891018,1.1207854905358963,1.1095599476974556,1.0626008218706557,1.0121973946665594,0.9658518681089237,0.9165319125246835,0.8799406152961516,0.8428213939815682,0.8255196388664366,0.7836916859141965,0.7865142636459052,0.780468915929501,0.7919941463620255,0.8171586177924259,0.8129092735574773,0.822074159793443,0.8305978228904123,0.8505722660019468,0.8490174834980556,0.8589553975323437,0.8818621644266896,0.889714908879752,0.8930523063820226,0.9066879354970667,0.9092096958966847,0.9260628378418545,0.9358004310829594,0.937229217276519,0.9416463651028149,0.9442932229854166,0.9396426153606403,0.9549510855987433,0.9579815995556862,0.9788332443766803,1.015205591222537,1.0816468686248495,1.1664000698680856,1.265699922915638,1.3863273437967556,1.5246249800403526,1.6624567099328984,1.8052053251196638,1.9388685910752246,2.050624422693132,2.1258363652613372,2.1376852149919596,2.138039053099167,2.117556799307189,2.0683533598684116,2.024552145438401,1.9749055020271649,1.9414005148567863,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8584050304268636,1.9382511947145717,1.9804556328357912,1.9903018069282976,1.97639708388991,1.9433948805617047,1.9069095627980717,1.8626735060522703,1.8103122984806537,1.7570707727943433,1.7051693260543859,1.6541228966028663,1.6031364033526767,1.5511433954079539,1.501254565583475,1.4534335068571846,1.4061441344586356,1.3625507256356553,1.3198507844349088,1.2818323516225052,1.2463606559038958,1.215397006183124,1.1898532372172566,1.1670666834982106,1.1474502966371114,1.1325557901607113,1.1164262739296658,1.0998290744405863,1.0832208486675103,1.0659906256695846,1.046095819380017,1.024875296245902,1.0042598175658495,0.9871321529900567,0.9771352031854199,0.976758725225112,0.9857640785737782,1.003643414676363,1.02795270713707,1.0541729809851166,1.0769971800547185,1.088732636559361,1.086207869353893,1.064753075752015,1.0260030581677038,0.9777973068526447,0.9253226034206794,0.8753806258700059,0.832584046403948,0.7985349913916349,0.7749243356235045,0.7634291178358996,0.7613541107753972,0.7663182570240323,0.7767598861186837,0.7895585541255055,0.8033550213708615,0.8189473158357503,0.8333942115628972,0.8480742416528675,0.8651742008555785,0.8792784874890737,0.8843091549293437,0.8857654253447154,0.8832219993641133,0.872710677657095,0.8566866945897904,0.8385094972860787,0.8147286440700501,0.7943088815805348,0.7695051543634561,0.7513271690258975,0.7389126365502805,0.7228559265832336,0.7159811066966069,0.7150151698044414,0.7171783482341093,0.7156403473570339,0.731352447360395,0.7390966031507413,0.7493418195500772,0.7586096118475125,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9916132518802812,1.9200412189413296,1.8474600052103718,1.77815514580327,1.7200101071722536,1.6748876146357672,1.6396159235362515,1.6122802448059044,1.5918992399083165,1.5777728886457991,1.5652144827057897,1.5542342028384732,1.542000200655003,1.52614188795151,1.5068469491313927,1.4807333998325787,1.4538639830705848,1.4236692227809917,1.392537531128694,1.364251721212979,1.3390389301025216,1.3198616501874219,1.3065808864220156,1.3000601115410937,1.2992482811253874,1.3027281959763677,1.3067731890648497,1.3126084403137126,1.3145407668780589,1.314805141009689,1.3103036727670667,1.301674699662056,1.2905586610275601,1.2772764008035387,1.265280810831709,1.2527840273125583,1.2398824058778457,1.228836324390922,1.2201126296621467,1.21019590468204,1.201080910456775,1.1954939362878596,1.188856117913796,1.182436946023246,1.174673694251028,1.1666184068625336,1.1579774192095889,1.1505799907458547,1.1434658962051039,1.1400285250485491,1.1382129489578918,1.1399207044080066,1.1443107427708106,1.1518620578543537,1.1579912737075553,1.1652974561001335,1.169516574726349,1.170202750795925,1.1656827174114703,1.1567297251267066,1.1433346904447705,1.1276924143721225,1.111617278998057,1.0973343733472594,1.0869176337411697,1.0782289847951703,1.0738976840954042,1.075394765722324,1.0796077537864197,1.0853231678859325,1.093617544341031,1.1026789737985423,1.1104728903274266,1.1162632215059287,1.117442313417104,1.1140673390625677,1.1071975147563229,1.095395308060199,1.080585590517042,1.0638186688837854,1.0475111876132455,1.0319423290960748,1.0189701435076384,1.012137211916226,1.0079508050640722,1.0072957088915606,1.011740171686723,1.0162459752733013,1.0214438683034497,1.0249456204123994,1.028346856936607,1.028329326326917,1.0248862748441177,1.0202542356287658,1.0170909485052917,1.012393055609345,1.006942244556998,1.0031516258061361,1.0038907082162047,1.0077589952706427,1.0115932982301075,1.0171607506992362,1.022800080545931,1.030645015389608,1.0336944545123803,1.0376096266567805,1.03966591726773,1.039728844111042,1.0384609809948189,1.0355683951475227,1.0334553001632987,1.0332055643369809,1.035866720652432,1.039585262544004,1.0414865963830153,1.0437069163652186,1.0479060960487758,1.0511903392529396,1.0542968560559038,1.0544495854510734,1.0563846875902039,1.057112728639681,1.0554433808318673,1.0545017819702882,1.0510862257141005,1.0552762530088864,1.0644082232831469,1.0676461865816012,1.0706862807781117,1.0742650844131831,1.0740832722950602,1.0792369655581502,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9010650479313314,1.910636607063196,1.9193084202228756,1.9221519410090049,1.9165995913362268,1.9067107035565773,1.8909601963154268,1.8599879561291333,1.8221928228599846,1.7834819794684038,1.74738449901296,1.7219074905599208,1.7057610570681019,1.6930176370256507,1.690956140034877,1.6798124316273912,1.6688036126725474,1.6486458367893289,1.6183849118676603,1.5774990532293698,1.5325397461452133,1.4823770459620893,1.4330979100878594,1.38658917001815,1.3403282682594455,1.3012606896218484,1.2630931917556882,1.2289684621580208,1.1957505309534473,1.1653303584751578,1.1388086009398273,1.1160994775926905,1.0982719035971065,1.0882067887853921,1.0844219139237574,1.0870741361873275,1.0949082996282309,1.103111447972133,1.1116528003367783,1.1180783583700171,1.1202431403207094,1.1145508516437201,1.1009273531682435,1.0842143356375904,1.0632762620703367,1.0401619064383016,1.0203126665361624,1.001345331098483,0.9899593445562864,0.9858571349964916,0.9894875693955028,0.9990030839850023,1.0145043033297472,1.0336161421021517,1.054859205727117,1.0719853510697113,1.0828611033252908,1.088053106685896,1.0869192311111058,1.0799506863426442,1.0700273807077516,1.0577603630318715,1.04806493662719,1.04350494327816,1.0416072694977454,1.0465124505543764,1.0584684842551306,1.0713111422346318,1.0869901353151121,1.1025705422846277,1.1119161762471723,1.1194970876266277,1.124911216968187,1.1283566224975397,1.129664223597705,1.1288676497753931,1.127209806584902,1.127268134222698,1.1266824939360371,1.126212032098056,1.1244229422522318,1.1205947318233385,1.1154554339202383,1.1122214863227873,1.1092410104229233,1.1059689708878038,1.1019143408047007,1.0977102918607222,1.0960793586215845,1.0936590084673692,1.0913883355205694,1.0873405129948779,1.0832884680012276,1.0782205200469202,1.072309378093749,1.065882188044145,1.0545713253677267,1.0411442093550025,1.025341170092242,1.0068184325511007,0.9869739728151519,0.9622614214874258,0.9374684918235676,0.9156149177910127,0.8965577570088081,0.8846249346490107,0.8783510232009065,0.8797232097611598,0.8860192432628059,0.8976577827374325,0.9125561016145367,0.9287378675607252,0.9446838662342224,0.9576739518308865,0.9679788129908073,0.9775058795461204,0.9862055050100546,0.9942328169106388,1.0048143084934593,1.016200799719301,1.0276219300037563,1.0369419533126425,1.0477717217344664,1.05799542856065,1.0640817983402944,1.0729191620320981,1.0803404966210666,1.0855474676510322,1.0936380978486415,1.0994789259601565,1.105919817435256,1.1121670719229115,1.117794185266913,1.1213869387881688,1.1338250378941988,1.1360443611406015,1.1515055693803604,1.1587340174007146,1.1609249662002714,1.1624529358202533,3
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0071493855611573,0.9996911942448856,0.999857247550607,0.9999358197866183,0.9999425333126051,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1589085706184714,2.149351086908384,2.067758028076012,1.9454045413419623,1.7767260951366426,1.585155196432788,1.3871771093808656,1.2161392884707198,1.069689447403233,0.9451049688571294,0.8610872559507314,0.8114006707986904,0.7903724980678324,0.7991029171007766,0.8251491892520816,0.8676556005289865,0.9001187928123469,0.9234871300506553,0.9212621703364272,0.8927912995779808,0.8396580507460811,0.7884065294155933,0.7268473908603845,0.6675838136035637,0.6121914968768667,0.5565114617301883,0.5396550808809456,0.5416337809699145,0.533594578057556,0.5575774124970896,0.6072619473567371,0.6553488559947023,0.7077570508611306,0.785615907245489,0.8563544681477157,0.9229495718728582,0.9701251087893535,1.0012218042933192,1.0161197789523404,1.0389283455162288,1.0222879384897765,0.9851273154500073,0.9502446949729795,0.9116475643409404,0.8715064945544653,0.864109941865423,0.8460813289659794,0.8339989341641268,0.8295990557998947,0.8411655019458416,0.860020552790965,0.903098365358907,0.9525934889784378,1.0054042560236578,1.088622680604101,1.1916823179066736,1.305222110946599,1.415237933706684,1.5271926059987468,1.614851092198959,1.6683697653337806,1.691435014906224,1.690515779485421,1.64907480445106,1.5687219855404377,1.4670382936847242,1.3314296032417383,1.1782697203048085,1.0357888829062958,0.9008001228636531,0.7643208146154381,0.6555877471612639,0.5873394471953093,0.5529987230427138,0.5334993539129883,0.5358652957725922,0.5544311152085946,0.5892192373718194,0.6307035204405022,0.6809500064455403,0.7114010562787415,0.7518000337715809,0.769833804480077,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072808085713926,2.0797055404180624,2.0659722981699877,2.042590824816964,2.0091354920383915,1.9698538093438231,1.9251606544036155,1.870377829958743,1.8051433890500959,1.726271091322584,1.636757637239032,1.5434885378108598,1.4447651258922165,1.3425666135256442,1.2469457085988134,1.1601409815877313,1.0870106050613448,1.0265086717077665,0.9821327849681238,0.9540894909059539,0.9378153241168558,0.9258331649590537,0.9203348811485026,0.9167756529398476,0.9125887657758096,0.9092757682751065,0.9046055808650542,0.8989568469341735,0.8934407142285541,0.8879363752442593,0.8843182540591371,0.8804008188781511,0.876464613484925,0.8732377234834843,0.8649184860998342,0.8522277760958206,0.8342502658099445,0.8091762040415484,0.7811711248467313,0.7508779351176016,0.7244382714131654,0.7021525651966677,0.6878807215266153,0.6815526863930275,0.6831792627444422,0.6940758113115362,0.7119035843860048,0.7351598412953999,0.7615588158239683,0.7891748868711712,0.8124055634755671,0.8345609369527452,0.8537503924081964,0.8682649248835377,0.8778291774628875,0.8812665247548377,0.8796491834245137,0.8716979182470597,0.8600848334863043,0.844636639359789,0.8256973878396476,0.8069549848916742,0.7861663374694439,0.768680797389789,0.752064996553975,0.7366456706219395,0.726289168178041,0.7194738275976372,0.7147016456099472,0.711813215901911,0.7112600710018601,0.7142073731416774,0.7214515584258134,0.7303374109660764,0.7410730317625964,0.7545893617289152,0.7703296552472285,0.7906317790370948,0.8133043582245911,0.8386447002312436,0.8652168448074911,0.8883500728075866,0.9103291471462012,0.9317653593125437,0.9578686298773149,0.9858314359338042,1.0174197134139376,1.057102322511989,1.0998509397532656,1.1434043218951127,1.192247991675022,1.2376615815932253,1.279309859972511,1.313319794075702,1.3364555912077387,1.350607201316976,1.357951696839797,1.3609007518016965,1.3591976031564479,1.3548223070307128,1.3445456102954636,1.3332940432390659,1.3217999780932912,1.3063188967823254,1.2910355995574527,1.276378338854251,1.2605694727212886,1.245789899846724,1.2315322777655073,1.222012849294746,1.2113819282922527,1.203622218258587,1.1970096254768432,1.1933427840051225,1.1906368174288469,1.1878302594853878,1.185847433362663,1.1823457225000622,1.1782094426040945,1.173662588566596,1.161707224188719,1.136740563481779,1.1098301341848882,1.0906037212089772,1.084521984616922,1.0922367632990204,1.1119640214406257,1.1489112290485803,1.196454429949843,1.2425549937590394,1.2901046211391687,1.325520841748952,1.3462048886443942,1.3564819415899012,1.3633508800540284,1.3598312680229805,1.349850336770571,1.3383429759333247,1.322298554048802,1.3040138398018417,1.2921301706456134,3
