,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4740204935955408,2.5185380694191055,2.51609937194879,2.4697030169839485,2.406480678694432,2.32141397016158,2.2237054207834506,2.119526951791238,2.0165943560064035,1.901194032724495,1.787307653213406,1.677761430798384,1.570281657938858,1.4655444365459829,1.3702394019662707,1.2823795354135696,1.190745848136571,1.1084953836338112,1.0358580174972183,0.9685434764083733,0.9063707682538618,0.8542061242836093,0.8146657405039738,0.7762161520346571,0.7433079000386643,0.7293563840912121,0.7339827051209888,0.7440070948940026,0.7608562531654746,0.7753110698550534,0.8165085152604733,0.8606702322737798,0.898965650671625,0.9543867292361321,0.9889879361181939,1.0388969695564008,1.0596664319406477,1.0934058719089814,1.1079335142390738,1.128977072705492,1.1488701569146804,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9309851824851247,1.9631003713408666,1.9815263490230688,2.0006772933747197,2.0167727159713547,2.0253058120745493,2.0308820684327005,2.0300914054482684,2.005902168414462,1.9737013886706347,1.932044909281432,1.8816658387511094,1.850452056806331,1.8182833912912864,1.7828488484411857,1.7512727025110002,1.732075212206473,1.7203386849783295,1.7115855572387986,1.7026206783058706,1.6929127362366527,1.6709007705579109,1.64657459807883,1.6120778131465847,1.583536853253493,1.546161441757608,1.511345828131186,1.4758586366103312,1.4498003531509145,1.4332252327328574,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455817699877904,1.460834383487781,1.4795803391430722,1.4982693205454247,1.5225450332879686,1.5346685355148162,1.5291421699729686,1.5061255063741483,1.454532142026697,1.3900238722121616,1.3183506428915992,1.2442801514124358,1.174073188276671,1.121769501265292,1.0831704055416624,1.0561077273346484,1.040325795452687,1.0349647125963397,1.0394738387132785,1.050271529874635,1.0720433117632004,1.098620126343629,1.127795080344856,1.1546283149405492,1.1915026956323587,1.2247197542668675,1.2518729786763978,1.2750931792213436,1.2883917327146652,1.3023238033077493,1.317850303901992,1.3338971711723242,1.3503564980535763,1.3628597934466287,1.3729197601287768,1.3806504664205617,1.3854326214051262,1.3830658642491809,1.3821590164113609,1.3780839248626608,1.363872513549788,1.3478228027816328,1.3236280589681733,1.2995286791869178,1.2729849461183123,1.246211925677467,1.2164343397719217,1.1912575181454708,1.1731522892780553,1.1645675998229017,1.1609906261845193,1.1704620028953463,1.1889766910671977,1.2118150366372387,1.23290702660153,1.250504439310098,1.261417040591701,1.2747912058420727,1.2681258835471192,1.2498039040338569,1.234979708488932,1.2078740024118924,1.1749364074711666,1.140189139548887,1.1112333748808871,1.0902616061774209,1.0622380739347341,1.0345592788042692,1.0140989099630058,1.0166025529663187,1.0142879869073695,1.012110415627141,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9085661797395983,1.9351186586612608,1.9536628934848927,1.9508345227678516,1.9400074179616098,1.9195855285456056,1.8855587909449656,1.8338231325384469,1.7761437969548215,1.70555033815668,1.6351876627017472,1.5660730782404415,1.5065833272353206,1.4505401201996662,1.4026646036837942,1.3634709156066955,1.3337294522137135,1.3063267286851614,1.278887908143932,1.2540932840988308,1.2298754683580695,1.2049435520869334,1.1752088568058174,1.1430828140264593,1.1139174010640884,1.081741792222678,1.0536115452767536,1.0266441286739107,1.0042683443613978,0.9826863524151932,0.9647806059743845,0.9561052363680088,0.9434529926972481,0.9324102606161928,0.9240388003693275,0.9116866313112626,0.8969976346348283,0.8842171076312119,0.8681831243620679,0.8469015977178388,0.8276612499535851,0.807337936856536,0.7879267783641284,0.7660480194130814,0.7538469402065162,0.737538586304626,0.7212583593532322,0.7067477911143654,0.7048793798984888,0.6980888670986664,0.6971690204120133,0.7097890798586434,0.7284354909618258,0.7461681409711229,0.7681543024598985,0.7984852391816459,0.8214699867530066,0.8421992599844582,0.8563065330775558,0.8663933269733595,0.8641057454225003,0.8546702565587196,0.8507572534660159,0.8337406776781293,0.8275202452755528,0.8221249822750025,0.8112555826400434,0.8109473839965512,0.808034825623694,0.8066850966648061,0.809350478856612,0.8235692613115999,0.8550333638485197,0.8845322681327301,0.8777781561321081,0.9163599173213497,0.9348900133026083,0.9451470327090423,0.9733572878137582,0.9925006151347668,2
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065219972217083,2.5497168628475757,2.3939740070642306,2.2973047781751434,2.2085182022496213,2.12790118018985,2.033530612244399,1.950839105131621,1.854666346822369,1.790266297367051,1.6997523789677298,1.6133052839113673,1.5364073208338378,1.4762058735959385,1.4425928623721616,1.3950938559325563,1.3392030753546333,1.2718972189183706,1.202584428806019,1.1339943868474118,1.06796732921329,1.0011479228084061,0.9416190753530082,0.8947935644374133,0.8453623243008268,0.8076604295821628,0.7739082611791708,0.7469957776890987,0.7212560776124648,0.701244810492152,0.674109406462092,0.6498625888325353,0.618812777066179,0.5964997913567486,0.5721603972841056,0.5466239345830275,0.5209431294108744,0.4936591462165661,0.4850876542750026,0.4558380715452858,0.44654665950339817,0.4523544931024012,0.4557791157691866,0.4412237917112466,0.48245081032722326,0.47087819722207813,0.49116909357106003,0.501246878421133,0.5138559353556591,0.4832986254317905,0.4818042241941317,0.46060122986187313,0.5165197146246572,0.5346752239553438,0.6053354715596667,0.6318356184989855,0.5973637672298,0.6039202078322453,0.6618675700685814,0.7374037254972101,0.778337185034688,0.8436962191866917,0.8821373473570631,0.8893068572191645,0.8722348013088095,0.9108256870158851,0.9430475914123021,0.9465582797592266,0.9692450822878319,1.0319960456833024,1.0462217747002933,1.067168102449572,1.0559747782294404,1.0575295218246326,1.0754134697379885,1.0673997407625029,1.0724626774699062,1.061142137767688,1.0798659277478873,1.1038240919574227,1.115585696393241,1.1993378702569162,1.1850185344385515,1.2383879238843223,1.3479334318123235,1.368538615100853,1.4437502989641602,1.5417099180799516,1.519259260555407,4
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0530589992933894,1.9952242258177015,1.9287927796033821,1.8553938787588202,1.7802224667737891,1.7041173886973167,1.6383772703340294,1.5824138807271333,1.528665581102589,1.483312061149223,1.4392554427232758,1.4069801867213032,1.378401275609432,1.3533263611931,1.3294636755426974,1.3049896432588342,1.285242640898468,1.2684508739989244,1.2490865268673672,1.2343024063064312,1.224225604755185,1.2195306445405083,1.21986557131435,1.2236158668778176,1.2267730141733848,1.2340850449723328,1.2330609294494266,1.2288338318436534,1.2207822838137394,1.2121655544958765,1.1953277385904786,1.174916984051647,1.15462273417719,1.132009354019941,1.112777179540397,1.0999850484628566,1.0886049640115145,1.0865639234039746,1.0861357748039038,1.0911473569168186,1.0988885549012881,1.1086706539769726,1.115797288087172,1.1234985540810438,1.1307887024141365,1.1371308330600962,1.1456197943044515,1.152133945698576,1.154391442184123,1.1615926902769838,1.1687747339032104,1.1771649596965221,1.1868121996778704,1.1971533773871665,1.2013381758291928,1.19801818167989,1.194323209085728,1.1891882982545918,1.1852091542667036,1.1785926594272884,1.167905725564675,1.1591316108279166,1.1490302056900652,1.138487002128716,1.1266251671666772,1.121668133328493,1.1068438031784467,1.0977521240170778,1.0945200838934355,1.0832134897249175,1.0711922724843972,1.071133867865252,1.0619321652327045,1.0633628059323978,1.0617175905481733,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522977862105057,2.4549354260641394,2.375066120034041,2.2982031537794128,2.2135054281105124,2.1073014419656717,1.9856968023388235,1.867642145830908,1.7689988365654892,1.6862054886090903,1.618513702799905,1.5632881565989796,1.5200534206968084,1.4815906021714509,1.448504119833582,1.4154142472083049,1.3818449625636444,1.3426895193846127,1.3010476770852402,1.2530122572578029,1.2045187810192663,1.157256097411111,1.1146636313152483,1.0763135481027466,1.0443539265771802,1.0190487176776148,1.0000495934739815,0.9823591884692099,0.9691903021707483,0.9544289496465586,0.9378338649469375,0.918667822208711,0.9022135689865061,0.8982052894978896,0.8971348811172821,0.9032307134229307,0.9148770466986373,0.9280738518935472,0.949624215462237,0.9624329661700267,0.9755340668498522,0.9858501476647754,0.992365204110826,0.9916406678838754,0.9854433663481299,0.9785447868183801,0.9707090599334962,0.9746403520544266,0.9857112396568561,1.0011823774340225,1.0177551862560716,1.0366695152572722,1.0565145968169136,1.0749383578530531,1.0855840681247262,1.0896135566494058,1.0896698137214986,1.0841355042750789,1.081554932544136,1.079015967157976,1.0801424030374425,1.084210896487487,1.0894418403320663,1.0930306642335967,1.0981747466466736,1.097642863877728,1.0971718964204995,1.0924726546119503,1.0838765476590864,1.0732822160471398,1.0590283925767858,1.043772970085776,1.021366681229424,1.002162821508949,0.9800276743233105,0.9649804131545932,0.9477728878454257,0.9274721932854596,0.904210601511594,0.879610588415273,0.8697307381518163,0.8621928664336037,0.862722782861591,0.86320563405426,0.867476623762419,0.8720891474340673,0.8699808105084821,1
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.512886092309526,5.038082477332682,4.5630719244260565,4.101382975315818,3.6927888094468844,3.3339179388712212,3.022297130601426,2.763834126664775,2.529564161271375,2.3267848457454554,2.145835344799453,1.9838558908731074,1.8412516723892014,1.7250338011694413,1.62337082029756,1.5361175044848356,1.458665519675244,1.3998063978570299,1.3456862245785357,1.298583014547062,1.2671470597745578,1.2402289938388018,1.2245831393983628,1.215901400040572,1.211688364157915,1.211617862418662,1.2125810781159059,1.2105080879861982,1.2046165946610121,1.196011766632811,1.1829221132006533,1.1637015531554522,1.1402330794654976,1.1150884434353108,1.0857151020125806,1.0567025530331202,1.0281879595987378,0.9994704186617913,0.9741926136369968,0.9492294354555229,0.9292404767526921,0.9016426675306229,0.8719497061527132,0.8522094146944421,0.8366899280712052,0.8223215038930297,0.8134347807441511,0.8083469595853687,0.8015434245529188,0.7980082595341252,0.7997877986078874,0.8027956101434894,0.8042661860041083,0.8092967993490364,0.8132914514602052,0.8179671981435791,0.8224617605337587,0.8261412710279181,0.8330472994806852,0.8381976801465995,0.8474339880690179,0.8577090428685954,0.8712136590425537,0.8858673494372433,0.9032351466195203,0.9236956315733991,0.9446745572324715,0.9627331061266042,0.9805004282509359,0.995286904057153,1.007444113728228,1.0154339779928538,1.022889056967131,1.0289767029982015,1.0339739089820488,1.0409906236067048,1.049312155253452,1.0594436842988129,1.0714627502171061,1.083159820774768,1.0952300006823665,1.1011873385258544,1.1025882246467678,1.0963937231789616,1.0815217992557549,1.0661339947086117,1.0469898262097688,1.0240176078705425,1.009540639346006,0.9952989635135723,0.9935856708826982,0.9868635842935177,0.9866777216477519,0.9961882360979918,1.0010715578407927,1.0082361153370198,1.0212976683499215,1.0354585408534374,1.0332362054840813,1.0433144600356306,1.0430253716908608,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4972449568729278,1.4523798915687771,1.4123486547568014,1.3852413616416976,1.3579715907453758,1.3386308950148247,1.324432285129804,1.3117574525506617,1.306500711471557,1.2964973862254814,1.2835872026044453,1.2665201263971237,1.2463234456600487,1.215832900770926,1.1809936867921487,1.1442821298358212,1.1049778484914496,1.0656546477608186,1.0320454727489239,1.0055601484458845,0.9822400233820855,0.9637371815320546,0.9521647250482496,0.94390403307677,0.9358656964335692,0.9318306489598157,0.926263508528544,0.9189141561685031,0.9122201186636205,0.9130334464597881,0.9163226166705343,0.9212147343760057,0.9321214858174118,0.9505596284926898,0.9613237907759649,0.9842299007986497,1.0099113346628792,1.031216802430102,1.0609052753938812,1.0912474327125012,1.1166937815380997,1.1466541533111991,1.173563046171706,1.1992812356931948,1.2208432605705686,1.238698358700698,1.2552304712447868,1.2702234577746647,1.2897617309391047,1.3071184151196213,1.320719466119904,1.330304882497062,1.3322952980303495,1.3390463535802515,1.3408953401639607,1.3383501260246948,1.3346342195140606,1.330443752000563,1.3333798755292618,1.341430653653977,1.3533921810631255,1.3702975788047915,1.3918623772378886,1.4129030894924046,1.4215587320020684,1.4294375402880277,1.4343585312770717,1.4420160395326356,1.4481453550568362,1.4591464000904646,1.4686798319580072,1.4839848254539472,1.5020626441780736,1.5199574819101822,1.530129608560558,1.531700101603889,1.5393204081195964,1.5298203173385652,1.5342841578944229,1.5272551138383186,1.5143768158082835,1.5006030130761465,1.4785833022562533,1.4588648934099906,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4772463127349535,2.5747402665489334,2.645044008018983,2.6695766450300145,2.659508907238304,2.614620607528493,2.5261980002289146,2.424799493295906,2.315869209757812,2.202224397452566,2.092529759652564,1.9945440241469776,1.909688683454581,1.8299982214161932,1.7593878025895782,1.704289842262794,1.6552999891717457,1.6119028517640888,1.57332256503397,1.5353846600198078,1.4960950048608375,1.4617252073261287,1.428325203048912,1.3965757602399456,1.3656518678376743,1.3373555035891391,1.310947467700601,1.2815837446101077,1.2580847165654543,1.2315783621357042,1.207581072094329,1.1791456187916316,1.1472462096225202,1.1102297286591525,1.0708411794613293,1.029633351887448,0.9901816378559781,0.9540884240986269,0.9145253058023197,0.879617188141689,0.8474955835420264,0.8159601321986347,0.789045573891966,0.7632251343935561,0.7359500667554892,0.7085009782230515,0.6827942640886502,0.6554579383982218,0.6347095683721413,0.613476195835102,0.6012796916672006,0.593557480786749,0.5914045822203577,0.5962697692191412,0.6050452182181596,0.6179270677086324,0.636410832808723,0.6582047773662202,0.6796046329794966,0.7000603203018463,0.7139546737611806,0.728004151603656,0.7391777520885847,0.7417637108765731,0.7414991140412869,0.7384731346014337,0.7308659599024038,0.7194513849963672,0.7106004552821374,0.6990858834345347,0.6879098202153631,0.6827403354477506,0.6818610820499842,0.6893485141151473,0.7034427433205175,0.710407257842314,0.7255497682411663,0.7480537897542328,0.7676298663017189,0.788529077962748,0.8070126363529707,0.8353958192055896,0.8594090955409459,0.8822010288673758,0.8947739008992729,0.8992810248239114,0.902691467048044,0.9076569185388265,2
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798728966265308,1.7291663035882703,1.784906436629956,1.8474470900222086,1.9040255522329286,1.9486431651300282,1.980987972305153,2.0081023269149174,2.0262674896892094,2.0324011534649378,2.013562051623058,1.9823798371943244,1.9363883865647853,1.8795474967523487,1.8111406789972786,1.7353171856515206,1.6597635104662518,1.5785948493696547,1.4962668797855225,1.4226848046460452,1.351625147661943,1.2874112338477488,1.2291187760872693,1.1826952329253186,1.133403768844107,1.0869914908689335,1.038821154235035,0.9925310845254937,0.9473864987935363,0.8999389378869216,0.8571857802977805,0.8217290487569744,0.790768385079771,0.7704830252034152,0.758692357280194,0.7516504864113116,0.7458632458405084,0.7420390189266047,0.7407256804498259,0.7410467947588598,0.740358198343388,0.740729062141331,0.7460355416456081,0.7495641588164612,0.7549131768204473,0.7655651947078601,0.7774675662767154,0.7857015527850657,0.7855807084030926,0.7807995129480054,0.7674249824941697,0.7479354461639807,0.724658727801589,0.6955946376010007,0.6624666114893782,0.6259701354168639,0.587352155084355,0.5563375526605359,0.5334172673410634,0.5204508439861564,0.508111592541894,0.5193010684750323,0.5321079335904852,0.5585148947487875,0.5805168793229625,0.6068576544810603,0.6451323908353863,0.6911313708233533,0.7210597054847753,0.7595997842369198,0.7964756104500952,0.8287674099019573,0.8680307525962001,0.950479225588706,1.0532536635958194,1.139545904819406,1.255635602841604,1.3496087802699561,1.4216731194468175,1.4750842980658365,1.504768833265013,1.5471246813524666,1.5767789156012688,1.5615339495336817,1.5473444979692696,1.5640821841066985,1.5328955760357839,1.5257664845185297,1.505309087913791,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.372852238723657,3.3197887969655984,3.2578001163394927,3.1542787026353007,3.018818981181928,2.88018625231014,2.7393301681810573,2.597899444630893,2.461045379728189,2.3391634615109607,2.224385228242384,2.11259723398851,2.012479877999354,1.919519995204098,1.8282162052561202,1.750135940105848,1.6817177501520235,1.6203631929101265,1.5592806077311387,1.4986106280364277,1.4413669928447885,1.3813841941055383,1.326783067056563,1.275351629250253,1.2275951733631865,1.1803597258003058,1.1366202530977239,1.0936296930993072,1.0540270735840105,1.0200209455436395,0.9902935753830318,0.9669441280072978,0.9460177321529157,0.9284415659479082,0.9140459453350995,0.9012698241698436,0.8890923121335663,0.8774673350980999,0.8669651883381608,0.8580651422099987,0.8471727561375622,0.8368079380225053,0.8282083561583133,0.8211878943099347,0.8123007653717293,0.8070681272403846,0.8028012667175282,0.7977124008568508,0.7942541010650133,0.7901638758030416,0.7856891302216505,0.7819772877811413,0.7801693481627867,0.7772042014848168,0.7783777066014326,0.7759809582238817,0.7775327174103347,0.77737412209158,0.7756474246984724,0.7749608763102629,0.7730280936499694,0.7713305352236388,0.7715233814273135,0.7699201712123298,0.7683759147748911,0.7671961566781791,0.7648487567406301,0.7617702204822894,0.7572947149104434,0.7507234429469682,0.7437773196934705,0.7378120264903806,0.7292119037428875,0.718575824552382,0.7105037020136868,0.7019651644440497,0.6970124986321933,0.6935394925446442,0.6943171967544537,0.693824404077583,0.6994682788052209,0.7091761333016176,0.7163401470812583,0.723306080010647,0.7280769950674018,0.7307148642929514,0.7307078497425308,0.7355571511664573,0.7336199739780026,0.7279922569171535,0.7295300745930515,0.7268680548451512,0.7284550998054282,0.7320693058611176,0.7452235808217118,0.7368202770166469,0.7325157652902474,0.7416032119331775,0.7509551388749867,0.7631203956184662,0.7662747141349167,0.7645766822066594,0.7708774033474591,0.7733393488750921,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8682598000284178,1.878778472187438,1.862183601125297,1.8107735313289735,1.7537655985725364,1.6840041367426024,1.6224494691795126,1.5496965169574828,1.483324534889388,1.414021704039376,1.3432015924606615,1.2743879944053487,1.2069283352285065,1.137952008708166,1.0739495917394737,1.0004681830633082,0.9249385709606917,0.853009263692381,0.7646954542708984,0.6893827148073755,0.6216903014270161,0.5555329011963732,0.504610757740751,0.4746846317497718,0.46146396318867433,0.4575532624263461,0.454361512731948,0.466990058841563,0.5137556298078239,0.5663471198330519,0.6260147277555785,0.6882479194750037,0.7535904934212789,0.8100183489366377,0.8661416366789056,0.9224128999659454,0.973538295750431,1.0202635124573356,1.0645805454577586,1.0531978902260954,1.0499251474410984,1.0423381205650317,1.0309812690131657,1.0578541742252052,1.027061864662924,1.0442474400736035,1.0427776470804715,1.0382879449169584,1.0204520579868588,0.9921904143183441,0.9726805031109096,0.9567932268716011,2
