,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7950950385018165,1.7672938908954978,1.7392214949089988,1.7122093597829975,1.6827221990934813,1.6547727286013707,1.6309916672133045,1.6078919183192526,1.586317196075613,1.5656342002592822,1.5462222724978472,1.528202311677421,1.5078792548472884,1.4874256117708384,1.465713289904726,1.4476897765224832,1.4306023986891199,1.4167497258893187,1.4034331692827304,1.3901972173288621,1.3771488067128324,1.3640970511230384,1.3488812760229218,1.3295342784988537,1.310870480007987,1.2931952363444004,1.2775087231032303,1.2625795234327846,1.2482412361256976,1.2365039553542505,1.2238884787256104,1.2108381174297,1.1965880778011804,1.181532939789846,1.1665387260946916,1.1516542968773806,1.1382223180961994,1.1282126162100004,1.1230763894602331,1.1173304869548661,1.1163079328743355,1.1178729879836622,1.1239653183815652,1.1310264061792654,1.1409867634343613,1.152242320931856,1.1642906119980074,1.1761771258292235,1.190380803877754,1.2002919965950456,1.2085531413943245,1.2134161284923324,1.2143685284433916,1.214439618208013,1.2116628834300172,1.211839282811634,1.2147240782330289,1.219711855949423,1.2269946204730597,1.2396642290013227,1.2542810250992613,1.272214878887112,1.2884253839274573,1.30151686317742,1.3105377454256495,1.313670873438856,1.3106405774718104,1.3048534932704907,1.2933074121524668,1.2823047762705637,1.272859717235213,1.2708236761541318,1.273175587069475,1.2839946195161773,1.299961067794308,1.3167710655332132,1.3331210365781416,1.345907570224247,1.3516456907049386,1.352202487490925,1.3454195008595304,1.3308111333276993,1.3107316125700974,1.2858865461444635,1.2616330318083917,1.2338150966814583,1.2082517346558128,1.185929210695246,1.1661893029165658,1.1485286206157101,1.135480845084134,1.1203780954214597,1.10844069344305,1.092135593893616,1.0782345736849224,1.0683912180765929,1.0555500480547848,1.042289488214232,1.032546251539715,1.0319013573937235,1.0315809541509517,1.0352627584908873,1.0350792136079874,1.0303956986558291,1.0235207546424725,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061749412359968,1.0563483632361987,1.0516999787708161,1.0514123859560232,1.0536622703068108,1.060769947885708,1.072796554366269,1.091147695746823,1.111614975545739,1.1373578666056743,1.1669726420220603,1.1970476826221548,1.2264675074126543,1.2516200544031575,1.2694460008473527,1.275718148613619,1.2691306876793265,1.2511786752249932,1.2240562665453238,1.1935282534483427,1.1623695716840183,1.1397253177453712,1.1269376934500246,1.1245889259042157,1.130168698485881,1.141607513026298,1.1555068307458427,1.166081304459519,1.1736857183352374,1.1740634407857464,1.1647784014620837,1.1492082521963591,1.1298343158779227,1.1160552935584187,1.1032042112853262,1.0977631242456727,1.1024486225089165,1.113899392028197,1.1263014883837759,1.1397707167953026,1.151172054240947,1.1590027163268735,1.1589733750113453,1.1575534101809375,1.1536570614338215,1.1540436303463832,1.1588333785398808,1.1716919895158395,1.1906033226982076,1.2140887997581644,1.2372160621650443,1.252635845129981,1.250744327133329,1.2384572072250903,1.2219097302636859,1.2071558669688964,1.190263189793043,1.1766148384535153,1.170031052734601,1.1723869266690183,1.1745585222757273,1.1798251413183856,1.1785024473498185,1.1742964865913976,1.167690823171832,1.1575294935778404,1.1547732244696152,1.1499381992303854,1.1489213478784337,1.1432912363585594,1.1349529738157245,1.1296086952946849,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04191327830502,2.0136749412379595,1.9665841305100538,1.8993490333359762,1.818033132747151,1.704283120698633,1.5832842544077645,1.4653180837515385,1.3466289387529096,1.2381457111190892,1.1490609786829555,1.08563152813353,1.0366987351162789,1.013284901529497,1.0132255376489478,1.0250820231705382,1.0549159103612586,1.0925676398412036,1.1321605904280303,1.1807597795852973,1.2340030887040632,1.288637214542178,1.33728125186937,1.3880509011249242,1.4242284403955758,1.4500209943484927,1.4584724663755508,1.4572521505237153,1.4307879045520646,1.399054927199081,1.3495239308978129,1.2940431696841501,1.2370033591260334,1.179527893695821,1.130864975030456,1.084744476540733,1.042461857543513,0.9932963839470643,0.9387952137843503,0.8780187460494366,0.8080406496518358,0.7177447243634512,0.6227764875347654,0.5193022539078025,0.4368859896478766,0.3653664413736438,0.3318669341080559,0.3446547475235849,0.3967396146689969,0.4980230181640681,0.6600560058740377,0.8593940198620129,1.0899902611020278,1.3195184120976091,1.4986775159115024,1.6140817671749303,1.6609833459593282,1.6588752928083248,1.6235586562390178,1.5580417367914152,1.4757748391578107,1.3928863072686375,1.3480118087754591,1.307551627947058,1.2746862140254824,1.246479453346266,1.2304387532542598,1.2225321317675633,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.780769503757768,2.697047890325491,2.568986419251213,2.39762792142651,2.2190000049427714,2.0332354887783417,1.8625993458670544,1.714021210852136,1.5828626837773991,1.4776333487094095,1.3954557172096136,1.3346951260139566,1.2863920767305774,1.2481482134648778,1.2049389138866906,1.168832986292772,1.1293866793046745,1.0844845026258203,1.0469687363747098,1.0118607312195425,0.9902966183811404,0.9706152213217794,0.9527451769683852,0.9374726964427955,0.919573760958597,0.9021879630189775,0.8827962516353246,0.8593475868123048,0.8386588276784694,0.8159474610230647,0.8014954150401403,0.7862552058178068,0.7800643494622043,0.7711623557056699,0.7710630335792035,0.767751757212455,0.7703079329554847,0.775937906647632,0.7756051296427671,0.777357565871919,0.7735476458698651,0.7709676423582847,0.7620365904201273,0.7462838018772038,0.7342383738375327,0.7194402892650797,0.6999537194656246,0.6762167927654981,0.6512817452269186,0.6304977895078738,0.621784498867185,0.5937964512447739,0.5771776143812829,0.5790100300884264,0.5844826148465356,0.59514883168022,0.6183814681131773,0.6568813799775823,0.7013894953608604,0.7645528768847618,0.8146822996956267,0.8597631334011024,0.8970777585943184,0.928031074414505,0.9297007357976992,0.9407667560404833,0.9788162107527751,1.000280265293004,1.012765542350891,1.0032780092600688,1.0041675048020986,1.0174835717354611,1.0379812089690614,1.0495354962533625,1.0649874768424148,1.0558769147374933,1.0757432254845989,1.0798637507077498,1.0828961893329665,1.0693645337097197,1.0880698643041775,1.1029319116453526,1.1261623942616552,1.1348839048429766,1.1472768125759276,1.1405060654798729,1.1268512703989142,1.1187340829921215,1.0861777860028978,1.037381335841402,0.9775915854034344,0.8785372156711135,0.7656868411523696,0.6730857237961951,0.6087174537283624,0.5462012764811319,0.5083429805280753,0.49104999455528375,0.4953556653301787,0.5204471810009199,0.5735509819561929,0.6869865602572145,0.7446361842303313,0.8409311738949071,0.928303204745685,1.0065378967197036,1.020979098360927,1.0053051817522554,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482836396061237,1.545493135864831,1.5897346755211466,1.610465208690665,1.6031634641804762,1.5739974976450164,1.525198187623215,1.461841435705188,1.4014646766281547,1.3411673268218895,1.277081594026797,1.2193107116875355,1.1619369359866076,1.1122712508562809,1.0700517704263037,1.0284564039108324,1.0018365852420912,0.9752169083709135,0.9616959696609908,0.9426731169229463,0.9323599411279244,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6606866206235908,1.634339515433778,1.592361246750324,1.5395674913164843,1.483868345415018,1.4274820040831389,1.3886301256906348,1.3625688419795017,1.3570571025824347,1.3662722592724448,1.393754737579776,1.4322656174054522,1.4815227058453877,1.5332981477424033,1.5844604831391367,1.6239967066910532,1.6541744039350974,1.6696356148895375,1.6691689023273917,1.663119130915028,1.6503428108350846,1.62722136065503,1.5935113584473553,1.5613594021978057,1.526912828274535,1.4903124837193955,1.4515728226448315,1.4161847860619148,1.3756817250599893,1.3428330920069693,1.3130268573173227,1.2889430385564804,1.2677306015388925,1.2485375575179471,1.2303380639032926,1.2174125752025406,1.201826808540286,1.1885340687785209,1.1750569790804397,1.1619829066078098,1.151959014955173,1.1417217989005954,1.1325152142735115,1.1240833435147897,1.1161558809272458,1.1055295825456115,1.0952788783714018,1.085368882136629,1.0806291797468188,1.0710719420281054,1.0654469465810732,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757605091077629,1.7850897582013139,1.8022126107676788,1.7990192848444568,1.7830175601370928,1.754696969504752,1.7198515529161784,1.6751279823666492,1.6248366491500992,1.5750341197066573,1.5248410477482621,1.4773174081743092,1.4342786177579203,1.3958206648530738,1.3604260561758172,1.3310382384275692,1.3145938384346607,1.3004743204505997,1.29012093771731,1.282764204694336,1.2768090759624604,1.277926083291453,1.2842948212297318,1.2961305624790538,1.3101432696577757,1.322921187732224,1.3320142223285405,1.3335580952819872,1.323266495662117,1.2972840918066606,1.2583759602999098,1.2064836479432164,1.1436139350751864,1.079555505483931,1.018172798675078,0.9630455999577049,0.9151367272153225,0.8819463129092933,0.8598217953057492,0.8487943294936096,0.8431469566243265,0.8416951095809627,0.8421829473103835,0.8413357178203931,0.8381277580654183,0.8343240472795823,0.8317334727025174,0.8301226807197868,0.8304915680026508,0.8315594175296476,0.8333398892454816,0.8325660254763287,0.8281192625540998,0.8185649835342692,0.8045166809101765,0.7826472307553054,0.7586133449571667,0.7310878999348918,0.7073181851660313,0.6869177150996877,0.6744548643259818,0.6683592952596413,0.6703160062947526,0.6777472306793799,0.6904174823098848,0.7037706687203833,0.7143510331082743,0.7211825122538857,0.7275777003502942,0.7329342658313265,0.7412731405925156,0.7482603613056003,0.7585259189057704,0.7749884912676355,0.793951657058882,0.8140287118331773,0.8334462750207836,0.8545695149849539,0.8701307261761497,0.8857584876777589,0.8962816845901044,0.9014261645811976,0.9022435110571906,0.8974293486892071,0.8895444158676151,0.8828300550641632,0.8766648022235801,0.8727458890436266,0.8678362317732009,0.8604925588748681,0.8384320552517899,0.817184627085858,0.8046779541461212,0.7775155122409119,0.7470310382851587,0.715400917161158,0.6897512824798424,0.6815640225180069,0.6823243809672197,0.6636741667725595,0.6617018344715071,0.6461796914282052,0.6707691131386251,0.7057238588999023,0.7576415688111517,0.7930136153395235,0.8071920147058061,0.8014545130646212,0.8032005852166806,0.756482312382299,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0062207051666023,3.0265937833753416,3.0397189382583285,3.039169537166592,3.0151897233683034,2.980360309475672,2.9278091397715382,2.862029225114753,2.7861137265241984,2.703547999772825,2.6312685443403323,2.5572456059300332,2.484235205576219,2.4198260003428445,2.357235393180063,2.296022646444757,2.23621374622199,2.1741069015582797,2.107016401246223,2.0342086377920094,1.9574308312995443,1.8787008196575932,1.8015635489729953,1.7230063009179446,1.6454253249169493,1.572547129813023,1.5035734676927541,1.4397370692408256,1.378699522694801,1.3216891103115658,1.26798420890354,1.2174623961741005,1.1736931455942372,1.133570240122749,1.0979336454411677,1.0673594876135493,1.0446888675877601,1.0258981588250495,1.012544423270937,0.9992657729877367,0.9877398677618419,0.9730475646382264,0.9556973901716715,0.932053993208567,0.9034968157153471,0.8719851420613998,0.8356005979087848,0.7986799361027279,0.7620781424027563,0.7287436065606017,0.7006482676807236,0.6785386639456839,0.6639409305186967,0.6544997439402062,0.6503347199929854,0.652586595188748,0.6589407650974008,0.6674541233059594,0.676706688542613,0.6849088920210271,0.6877159561079532,0.6875085701982313,0.6825211091431165,0.6730137043188282,0.6583373467212741,0.6427956329566002,0.6289411799482989,0.6176565851209443,0.6079081537174301,0.6020881567253986,0.6026021156006796,0.6076112567704441,0.6181057592281173,0.6310476086897917,0.6470419715658688,0.6654945532703328,0.6862993268289335,0.7090382014098191,0.7337015367019555,0.7621889447083844,0.7880322613751515,0.8159527884744013,0.8450322459439206,0.8747352867872362,0.9060385470851269,0.933510244099265,0.9607313329589106,0.9839374927463076,1.0007083605342155,1.0127438667400845,1.016928813922682,1.014509691628866,1.002738680310038,0.9843157264562581,0.9561489415544577,0.9239551416428282,0.8918986448482562,0.8631759847342784,0.8353584597582812,0.8137464127525881,0.7935147284714845,0.7759828105874833,0.7663301511480118,0.7633902546964944,0.7695262240786087,0.7845255918571648,0.7977776099607055,0.8215850338228285,0.8442949562998876,0.8637554970580641,0.88450122697593,0.90356116001887,0.9208430017357531,0.9307944303545448,0.9389569021276986,0.9410986786081263,0.9491244483672914,0.9538986603741838,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5412862837513772,1.5078844719507671,1.4706864507131343,1.4464360633706064,1.432606631957313,1.428463169158618,1.427754929771564,1.4366287564932225,1.4534184328487911,1.4737256939136256,1.50457376236371,1.533916473347253,1.5652314241903489,1.596720913233475,1.6304997009789375,1.6648086987556638,1.6901392356715177,1.7100386133203624,1.72107654527231,1.7245762958155424,1.7108303530363616,1.6846309791508218,1.6468763905089916,1.601925165801473,1.544715109125223,1.4885287120900843,1.430681313728153,1.375977790097029,1.328598279868705,1.2941058548442101,1.2662532055813496,1.241347342709993,1.2256366555459017,1.2063314627263404,1.186875648922892,1.1683933273816587,1.1452392406799992,1.1193750533626738,1.0822447680849034,1.0437776912623329,1.004313416895065,0.9653384771803499,0.9341016379136824,0.9103750446415686,0.8895673468824843,0.8744102633478528,0.8712240145724097,0.8796196206823816,0.8988623937402536,0.9310559049269242,0.9681483033851644,1.0136487225807747,1.056793520478234,1.100530855257072,1.1459301282276904,1.1840446387187509,1.2089687312425161,1.2171739666738939,1.212483187874704,1.198794424839744,1.1757071428843897,1.1539629266288176,1.1358973481604018,1.117299690393632,1.0993916096535044,1.0834337915183654,1.069716339242408,1.0614916877779044,1.056034258727879,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429310880358531,1.4102520871429896,1.39655580472731,1.3673551779561528,1.3440244981027676,1.3256811013910443,1.3152772667205441,1.3067289006084954,1.299485578552777,1.284619734584679,1.2703071266943022,1.2453171709944304,1.2210228360959787,1.1833554644575819,1.1471550540905238,1.103330852236502,1.06678836637877,1.031789321790536,1.0075955719154814,0.9929648186741249,0.9868696726112739,0.9868474277969522,0.9936590623026484,0.9976689051220886,0.9968193894811708,0.988869780909168,0.974206689579386,0.9549442977003101,0.9244936968627789,0.8843676123642403,0.8519774474289992,0.8127155787307705,0.777773201660337,0.7518033776224513,0.7357718745875944,0.7349879947010332,0.7389011644695296,0.754622559064401,0.7722742117889612,0.7974981330532773,0.8266244988711984,0.854868620259861,0.8750009798122169,0.8783087396636697,0.8672026547149357,0.8492401146444057,0.8335190165882191,0.8080689813890538,0.7912702800779061,0.771555760580388,0.7882845840740722,0.8184110778646082,0.848198232181221,0.8797890317623214,0.9343227083932679,0.9726401012087476,1.0234089601706244,1.0561784411000907,1.0411144553934237,1.038952737587842,1.0224841385347334,1.0243312397271847,0.9955397977463684,0.9759973214757593,0.9735540236002262,0.9932556060715897,1.0130975182922546,1.037397051337725,1.059117019705433,1.081419381417048,1.0979089783997416,1.1055583584427457,1.0972706688056724,1.0544406229567826,1.0089149703673796,0.9670913495742864,0.9244161983659696,0.8851829970897135,0.8508745640539305,0.7821563074426455,0.7641551692689936,0.7375690609594857,0.7286276044124942,0.7511571296672369,0.7658128547131389,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7756682850323715,2.8390211537682797,2.8793900825149086,2.897310950750241,2.904709565202069,2.896191175987898,2.8604047006717037,2.7879380703501457,2.688458773344937,2.5837081920986886,2.488297423956928,2.3976317585069147,2.317525103750712,2.2361633954005655,2.1593840870900465,2.0775506093589247,1.996721799848494,1.9203994241605842,1.8498766545649652,1.7840100267755432,1.7186410007988466,1.6536656089552666,1.5952709813756587,1.5370881094379558,1.4821832852421162,1.4291319164872198,1.379312767453616,1.3332935984707697,1.290578755125241,1.2512911351297349,1.2141448966201782,1.1762037238083114,1.1387725977268064,1.1014997068818624,1.0639963487615396,1.0260783161520914,0.9905411946534974,0.9570845946923063,0.9257245655294806,0.8966007218871163,0.8689675178454193,0.8453345323879211,0.822571451497191,0.8050406039314959,0.7894607714544557,0.7776714261304503,0.769411013094485,0.7639589463856988,0.7604634223508093,0.7585574511517288,0.7563061437545482,0.7535690748018146,0.7498805426953374,0.7405348339108409,0.7295664714077579,0.7166975166972122,0.7024976007997263,0.6887897807983594,0.676814812941928,0.6684825980299134,0.6643237101552482,0.665776128640139,0.672405917420603,0.6820071698867185,0.6946774965626807,0.7072485271828587,0.7192915800669928,0.7311732344437609,0.7394875014112774,0.7476420346978464,0.753897710672734,0.7567554476756395,0.7584429273584093,0.7592862773835029,0.7584199528436443,0.7574362547983879,0.7566450154243678,0.7578173695670005,0.7600200815823321,0.7650825451758193,0.7696336403913318,0.7730910447551007,0.7764333891652117,0.7780189678793734,0.7801519081438792,0.7782195249400673,0.7775949041655608,0.7756946495869527,0.7764684959579828,0.7808517269823427,0.7870053561956891,0.7946835673143158,0.8044794662754997,0.8162369155505498,0.826894579359752,0.8398271463099316,0.8521749516509536,0.8628979702258365,0.8787758611638241,0.8957949334805246,0.9168081036437177,0.9443656919355989,0.9709442582916461,1.0048612376331802,1.0352421227798985,1.0652565774416756,1.0894771629503448,1.111071977015709,1.1300877357485763,1.1367679524761867,1.1355865371314877,1.136083795938501,1.1329996727170193,1.1255489066336335,1.1245905561524947,1.117482461292247,1.1090509075520674,3
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.986739971904411,2.7528241600581485,2.504410265179497,2.270394620670058,2.059181129445527,1.8655127766286552,1.7113670296871515,1.5888972235299619,1.5000738618834126,1.44989330273342,1.434796656023618,1.4465048580215127,1.48114384585003,1.521831744744634,1.5656491434204964,1.6073993734791938,1.6389664305167733,1.655396572134047,1.6560901791481704,1.6311689792045712,1.5947823698079209,1.5504650080293871,1.5118755965183142,1.4773835459444564,1.4513623644539289,1.4310402242546827,1.4114332427121938,1.3978764269627084,1.3930050061207335,1.3910470643394302,1.3941771369524618,1.4026675784344964,1.4139596832675498,1.4259271390486,1.4388778218839722,1.4569457535942922,1.478247710590415,1.5002099273418583,1.5247074505959124,1.5452633820318136,1.563338253262083,1.5839946288190374,1.5967348157989458,1.5986605320690361,1.5909869062047717,1.574411204490968,1.540863578445757,1.4918391391655126,1.4329364979571855,1.3602274557141607,1.2827967969538119,1.2003682076627908,1.118998758271678,1.0454413492865062,0.9841267392110742,0.9383076341039526,0.9093617316315021,0.8958152933343084,0.898617861668242,0.918022492191732,0.9439203638995023,0.9764150296628475,1.0119384458108087,1.0455595618598084,1.080318105072139,1.1086039518926225,1.1347305808103303,1.1510383530236803,1.1679686491085004,1.1813115076997498,1.1903141780146997,1.1946995764845247,1.193432512783418,1.193894388132465,1.1934221019118083,1.1935138633030435,1.1921573874192792,1.1928177790354408,1.195417140241127,1.1948625153093637,1.197858338316717,1.1945670312632424,1.1868413093023162,1.1742649571347457,1.1554206493867407,1.1336039641222597,1.1092759957456702,1.0823517947470942,1.0544978598286852,1.0315149653562408,1.0126575710172778,0.9985317940237474,0.9884363219098868,0.9823993355119902,0.9780131127899003,0.9738652101166394,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136508566353865,2.1138379841497246,2.0778558453207805,2.0287589395936063,1.9711983078482305,1.9033474842192932,1.8312740745667226,1.756706414015143,1.679799007553341,1.6047894186688911,1.5337240199650486,1.4685241304146408,1.4110537001252585,1.3579193867985984,1.3034325088375254,1.2505010904942544,1.1981713767737545,1.1462720933358144,1.0960826698081259,1.0483681462404721,1.0032324883509958,0.9632523671282152,0.9283608661364886,0.89644168223433,0.8717563581280554,0.8523533758896066,0.839291553067944,0.828422107744859,0.8189422957726457,0.8105377067319346,0.8014067204932593,0.7905971345193762,0.7761143732701679,0.7612121506112652,0.7459599773736231,0.7292015502763396,0.7133124412709236,0.7015081310586153,0.696134874367813,0.6984460471489087,0.7093794373753362,0.7267449024149595,0.7461631765430853,0.7644880302688828,0.7799170040406864,0.7904573719639179,0.7963131283118471,0.8003041331502951,0.8024218538111112,0.7987956803193523,0.7963829832376548,0.7978445610899791,0.8024799705124843,0.8073876680229475,0.8070527104318838,0.8113976868027021,0.8079654559057324,0.7985110829230113,0.7835128626909654,0.7754553343542075,0.7672747861231091,0.7599069851557123,0.7514030020564919,0.7517337997704616,0.7576514285763258,0.7716670816581177,0.780086343816943,0.7888107779631006,0.7986902342695403,0.8114369115193466,0.8224341246847933,0.8227285083213008,0.8189691571591582,0.813864664440671,0.8149911227338609,0.8145261841853578,0.821619572476942,0.822621754120664,0.8261494324820341,0.8381669882749971,0.8503424613229587,0.8691624449461122,0.8869934796850063,0.9120398206355735,0.9395234818229986,0.9779759917119474,1.0071318014912425,1.038343532697386,1.06018146884611,1.0858684142241026,1.105944717629828,1.1212703861364142,1.1433058520359467,1.1649177179975914,1.1896415834365832,1.2184964977685782,1.238285463262629,1.263434421205236,1.263005567113873,1.2495384284748057,1.2363856519567813,1.2157824718676777,1.1967164877203937,1.1855729146366087,1.16125246965905,1.1492275375678997,1.1495226526828803,1.1442487738196,1.1320054649467148,1.1476696954879273,1.1560364603782871,1.1520575710335064,3
