,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6184207661838623,1.600394440707198,1.5644519187059553,1.5143030403947217,1.4587645834509257,1.4219564811595389,1.3841026773829703,1.374318839966304,1.3720180130357824,1.3839850120876247,1.4129441271903005,1.4512057109015903,1.49548849437948,1.5450005504029685,1.5875425651027213,1.6233786915363257,1.6499919221077293,1.664126080612883,1.666893743584615,1.6544842678146177,1.638473450874803,1.6189604272760398,1.5935492373841869,1.560651526684664,1.521544408901518,1.483322127351236,1.4459396559265043,1.408497987596062,1.3715362325998612,1.3388526107372647,1.3089564389797759,1.2869975559987132,1.2684185577992786,1.2462090392944591,1.225966912441363,1.2103140107111603,1.1997230671762782,1.183753416519222,1.174807354090754,1.1605912188388126,1.149346740388301,1.1428804885393844,1.133579913363569,1.1359511480688633,1.1343943904190892,1.1281047717976094,1.1265029465249348,1.1243206295633967,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7662453781738412,1.7937220060555361,1.8071080328557212,1.8038608797906959,1.7858460577686288,1.7614787908381553,1.7231995176591077,1.673556563365473,1.621414276819436,1.5704065228772621,1.5214970305503666,1.4741465191069987,1.4346186825194698,1.3981752203052344,1.363615723719006,1.3374960989880313,1.3184238040923635,1.3038916253441972,1.2921027014379396,1.2841431049638126,1.279103179726649,1.2787948948294259,1.2838755935426418,1.2949879263880493,1.3076751584230253,1.322492305247604,1.3310536234141868,1.3348174314769845,1.3229185140680202,1.2999837379966555,1.2611806758185886,1.2072231242755715,1.145870210086842,1.080276770430511,1.0183910921934785,0.961895926586025,0.9170720093849895,0.8831885200791345,0.8608818796798744,0.8482350670681025,0.8433124126297433,0.8404560449280234,0.8399636994979575,0.8388821149548759,0.8366904469380765,0.8329225421650146,0.831297682610909,0.8286844735027248,0.8273816238447977,0.8298135886953831,0.8313461161860458,0.833595999665657,0.831741690728,0.8227313181032179,0.8058878046922501,0.7844219194335886,0.7593657302555787,0.7342302206786486,0.7102174438907061,0.6898338214593924,0.675356728609526,0.6711488973153162,0.6693348638849024,0.6759275778508835,0.6894543027248168,0.7016783875635587,0.7126049876837122,0.7221096975835029,0.7290189713912826,0.7358698005265059,0.7404482044267267,0.7475946627505743,0.7585821057375584,0.7727178738752237,0.7917950340872104,0.8098240226376665,0.8321131707917603,0.8545735189340671,0.8705255163398543,0.8865234173710126,0.9013528543831681,0.9052567790812494,0.9043090448259901,0.8969503675491561,0.8942741243550052,0.8850340794243681,0.8713750467902523,0.8484547433779546,0.8356650947773308,0.8110948528252083,0.7996853158306694,0.7761545689533458,0.7578751092799453,0.7322878510052615,0.7171145789305754,0.7032137695819044,0.6954727790578132,0.6686412147423151,0.6668483470866928,0.6541294393161541,0.6855037569508398,0.6798588309865028,0.708519270013708,0.754016069629088,0.8006037264777055,0.8342999130263031,0.8490986059367502,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0060646544064076,3.031450923700847,3.04322660491143,3.04536211963886,3.026749987727656,2.9854088125252183,2.933420171118825,2.8657398344415275,2.788438699958367,2.7117185848320906,2.6334831970715147,2.5585762986848075,2.4859366464139017,2.4197230743449296,2.3560827789790677,2.2937472044153253,2.2317256524450815,2.1689397500620773,2.105343057783724,2.0345364275883533,1.9572827889529139,1.8818146863644312,1.8034400418615517,1.725584982620978,1.6496341512896138,1.5764657140360692,1.5060507984184222,1.4384147100147726,1.3764034452194207,1.3193258537518908,1.2646218393403448,1.2145002393098667,1.1716651594081786,1.132265915070368,1.0973382608481241,1.0676378626263205,1.0447067385567377,1.0276797268998799,1.014108118125903,1.000236079950999,0.988232867162937,0.9736583333590607,0.9546726502547104,0.9325139495880665,0.9040626907443985,0.870604420143797,0.8349368137740539,0.7972708198716432,0.7600033411064202,0.7268777251987808,0.6990276916091681,0.6785017833914835,0.6615380616359829,0.6524541929888634,0.6505001096698231,0.6534871138728726,0.6596526135500032,0.6688383547607444,0.6783030711388198,0.6857785831144408,0.6886975694843946,0.6871376058215078,0.6821221913851355,0.6721160304809801,0.6590210562279264,0.6443675104464777,0.6286397361968478,0.616200619164512,0.6068275941455372,0.6023147535884892,0.603382043137527,0.6083252785064468,0.6187106737609944,0.6305109530754971,0.645920238025697,0.6650263567891002,0.6842076945981033,0.7047457208064596,0.7303383862395981,0.7566131308052126,0.7834669797626602,0.8117396832143514,0.8414781454098617,0.8732293854661843,0.9028143788651791,0.9322557013833159,0.9616598998685393,0.986069896302308,1.0042005653943022,1.016318958701166,1.021546131811811,1.0198480432950778,1.009187822019204,0.9919891645098782,0.9697300101706158,0.9475853933668127,0.9197037998465507,0.8878438910939244,0.8511879042951713,0.8136914328477651,0.7848677600580372,0.7599534987872718,0.7466912588332926,0.7441293851860914,0.755603405950272,0.7753944581585237,0.8005122651490889,0.8384220056804204,0.8787249683543549,0.9219128678412347,0.9691921181890033,1.0158685945886925,1.0484075002112307,1.0690733056817674,1.0915797437380637,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5412992727611192,1.496094592015562,1.4591775923706454,1.4424887460065778,1.4240727018668857,1.4132754962865508,1.4173550752734285,1.427733909380971,1.4437846882876795,1.4694364090666312,1.4962044984454432,1.5337267146392144,1.569685252606377,1.602700030894893,1.6417892292668226,1.6702227894884896,1.6992921928057312,1.7179177861633446,1.7255062725173933,1.722072129437078,1.7097981851482076,1.678334817797758,1.638633030786925,1.5958678505261439,1.5408134682380616,1.486236760846175,1.434190690300012,1.3857932501411578,1.3357404361965073,1.2953438316703432,1.2621937994276138,1.2423358070133874,1.2213735083406512,1.2039739438738937,1.188096099735858,1.1674345146479186,1.143362700024252,1.114487275454736,1.077932879825359,1.0433450120638361,1.0105909738297199,0.9747433800466814,0.9410923614454876,0.9147767744215861,0.8946556470887372,0.8830751632165731,0.8830103901826822,0.8896703448952136,0.9048343263922904,0.9346825733481019,0.969717176401713,1.0130667250008738,1.0586762514920962,1.1063673782761616,1.1538768259975845,1.1993277943446206,1.2298985669843052,1.2486110600676081,1.2537723890521484,1.251484357820085,1.2479589002443872,1.2357191942852839,1.2249031481091597,1.2091095340525084,1.1904924284033596,1.181251244925618,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428222859806683,1.4094714918398972,1.3953997638979079,1.3713380344618344,1.3487899856239287,1.3286968900349028,1.309228394866547,1.2986170825300993,1.2843243583920478,1.2694643447774359,1.247992698433852,1.2253513455894862,1.202167425449352,1.1734268463868351,1.1414605645476643,1.1068719273191663,1.07537201246214,1.0459301086303978,1.024825797543729,1.0117035155598093,0.9975100379495704,0.9920086898442714,0.9880535612443065,0.993002593210081,0.9893176587178338,0.9902574749455686,0.9815684813695756,0.9599945175062955,0.9350894786936104,0.90767486059943,0.8719176462487932,0.834909268533936,0.8000486371816147,0.762541688044825,0.7473343027647336,0.731997416997406,0.7309101642233758,0.7444990908465138,0.7679567266777466,0.7894218541273519,0.8185849977186539,0.8489516663746497,0.8672049619451074,0.8682554635723256,0.8683536457891943,0.8454335300381237,0.8340397229991546,0.8130080425579138,0.7888708517109639,0.7762245309290586,0.7718351533289973,0.7856332392529979,0.8365909216077205,0.8676010142459459,0.9239916590948574,0.976984271048997,1.0090257341211246,1.0388731268385372,1.0732617999484746,1.0708980131825458,1.0524752996063718,1.0227202904082713,0.9880006404276768,0.9814426356274935,0.9785434398619768,0.977151441974923,0.980612927782478,1.000038792888722,1.023550238316989,1.0561636610780325,1.0855443543664902,1.1150483138147587,1.1099162275731542,1.0985943381997965,1.0913863084241444,1.093542363284678,1.0619301605121183,1.0487658768997918,1.0325268681209998,1.004808863054419,0.9842601436643557,0.9904016915777261,2
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.772959446127575,2.832038223542609,2.872591830875252,2.8956454692715132,2.899668197786803,2.889475308229148,2.8584651219032016,2.785091217735491,2.686809566281281,2.5818467748812726,2.4865369468660603,2.396496849228766,2.3158289663259026,2.2382289487725986,2.1606836958475744,2.078392505855782,1.99802769165726,1.923697112116089,1.8531435259760407,1.7833016231796077,1.719232916439792,1.659171780245754,1.5984905650165229,1.5392690814856873,1.4825514770844421,1.4293948339579607,1.3793064584824393,1.3337334165672274,1.2914104801386772,1.2514743450220638,1.212690036889774,1.1750234709087928,1.1380539357991477,1.1006130674182582,1.0650355096233266,1.0290090933348677,0.9931989058809714,0.9603481750195504,0.928490539220306,0.897890548272752,0.8695416680020577,0.8440249258816022,0.821735042251561,0.8026750809840917,0.7871016080018329,0.7743873913605466,0.7653294610033292,0.7601332928343851,0.7573204681748353,0.7569529723006394,0.7569181801894684,0.7546006121936618,0.7497469902459993,0.7427528688013751,0.7319153825189977,0.7183536624509077,0.7043766644777356,0.6906749956664425,0.6780014923040218,0.6692636421750533,0.6652007994124624,0.6648514360649005,0.67095595703489,0.680639762107312,0.6933030191802567,0.7067376366407876,0.7193940436687252,0.730002006703357,0.7402716215910459,0.7475464382442172,0.7522014560171036,0.7547156810888604,0.7563001697326444,0.757385724169142,0.7574509737004236,0.757138528227547,0.7570641017507473,0.7605900972830693,0.7634952385671606,0.7679340303440553,0.7730823459816234,0.7771670349913384,0.7799563558872563,0.7794776118181426,0.7789116710283615,0.7760435798002348,0.773244057267674,0.7710424859651517,0.7715417037042116,0.7759394870355483,0.7848688573771891,0.7972707201160623,0.8123094084743302,0.8264326789434641,0.842938979575433,0.8608251571844466,0.8762696303980229,0.8902679750884299,0.9067279348396571,0.9220278978324916,0.9411230134176478,0.960300901935943,0.9835829241690717,1.018281705244155,1.0584838908636243,1.101607616845346,1.1446012605530989,1.1852753067327435,1.219422189073908,1.2451971472574486,1.2747911265463703,1.2859911101355639,1.2961128734117626,1.3041284822407766,4
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9865377984525594,2.75511205858463,2.508966100455296,2.275921393934553,2.059839242686084,1.8749186941096303,1.7184322817961983,1.5982557226815541,1.5137843002846196,1.46489681089108,1.4411042022130465,1.451113257319586,1.4795915148135075,1.524772094673577,1.569341185096992,1.6095132603579152,1.643131406901967,1.6642199926823742,1.6656057478961557,1.638935471733313,1.601871026231298,1.5570351289261595,1.5188871451277959,1.4860356483252684,1.455219982957513,1.4323387908045406,1.4123653396804037,1.3987760599841996,1.3888094756209335,1.3861881292076674,1.387416161751979,1.390916471260168,1.4016994092298893,1.4163734764976144,1.4325420977180525,1.4499156824180095,1.4709455752656382,1.4966142794539339,1.5190601708290694,1.54413979383049,1.5679752271136809,1.5879559257634317,1.601104539584115,1.601853749522439,1.5946189724434447,1.5742275775476426,1.5394396352862314,1.4918617599406143,1.432073842419604,1.3592239667131625,1.2837818842749942,1.1995917527298703,1.118897929450299,1.0450180934375213,0.9841682503904532,0.9375247208945118,0.9082876979106344,0.8928817149290316,0.898024190691159,0.9129285952212595,0.9395081211236112,0.9684644528254143,1.005099228222911,1.0418323913547134,1.0772779027148776,1.1075552682054468,1.1329656818198668,1.151824560894326,1.1681193831905328,1.1846500101135584,1.1936759710490574,1.1967524339967355,1.1966552593451505,1.1998947809536489,1.1991786913155384,1.1948518716161147,1.192412007617536,1.191854449055593,1.1891349677492462,1.186922969431984,1.1910502356795032,1.1951569286932051,1.1960070456155836,1.1896664524324736,1.182837936376003,1.174503796684304,1.1668244194155797,1.1610962534219964,1.1605550443592396,1.1526065981812783,1.1449062788559283,1.1415838593267054,1.1358421303445705,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1358311624316,2.1162949573820207,2.082796023711186,2.0337229380536406,1.9736942294247348,1.9087484585743284,1.8362795613296603,1.7602378294940515,1.6838461815726358,1.6047867286006583,1.5332762919100573,1.4708712238354433,1.4128508041651404,1.357760735880161,1.3038403327676598,1.2518487469456776,1.1981279509129912,1.1466669012317867,1.0974488578677177,1.0490690784579029,1.0039455176237984,0.9635168161144368,0.9286029367816933,0.8989917535084504,0.8747957336378192,0.8548935086023721,0.8390432545837467,0.8271505145471758,0.8174429705733306,0.8090531702261557,0.8005032007177973,0.7904417811734215,0.7787045086449083,0.7621181495489251,0.7457772543034443,0.7309506487855617,0.7158404610402505,0.7050341033420537,0.7016041641720188,0.7048638806688118,0.7133761716295215,0.7279347765181381,0.7462332258523916,0.7620106524101634,0.777234544135879,0.7877902798013485,0.7926647110851761,0.7943859892529873,0.7957370159684252,0.797380904089688,0.8000819527202935,0.8017023188499095,0.8086408185002794,0.8148913451749509,0.8200607579611385,0.8196991266319111,0.8142692663538609,0.8030947927609422,0.7919804502985861,0.7784871754270963,0.759601936976628,0.7507119073044901,0.7508627430617485,0.7486830096892592,0.7513280152465478,0.7600673019457058,0.7708053195443674,0.794045928090904,0.8054983682853596,0.8159040738224458,0.823198234750342,0.8280304156390103,0.8291509301014307,0.8350059973160754,0.8276293549783631,0.8177887153002442,0.8147198059611875,0.811904327156264,0.8131240219032938,0.8217829237753744,0.8396917601348342,0.8423022308015043,0.8721540175784723,0.9020150784631751,0.9388761253249355,0.975153754151195,1.008619494558762,1.031126881206724,1.05736921758985,1.0935410358324176,1.1283577985961553,1.175213763145341,1.209094033177741,1.2371523935699849,1.2621394625296967,1.2893310098286428,1.312712576242523,1.3115772354128599,1.309870874408001,1.3065378542471857,1.295545565370948,1.2781701713174558,1.2663917300200096,1.2550052034641945,1.2456994539054405,1.226795722373038,1.2067834300558853,1.1922565561943905,1.1801436976811992,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32178350405214,1.3098362988185963,1.298569424760505,1.2853426180914513,1.2740868388915296,1.2645020329370307,1.258543806391113,1.2567117232551537,1.256952588431161,1.259194473401738,1.2618094384218437,1.260073941082808,1.2543307399744223,1.2474641386202494,1.2369237130680164,1.2238943600260297,1.2100838478155094,1.1988431420879357,1.1961350049322395,1.2023268571491883,1.2170692346388112,1.2414139819799606,1.2733199531264439,1.3128079773023456,1.3550066522299113,1.3946826967044577,1.432537479065481,1.464500128014254,1.4944699783798066,1.525081077625884,1.5540332614349848,1.5797085967357019,1.6062409217367855,1.6293957215058419,1.6526506778677854,1.6735818881682554,1.6951521737662498,1.7116605608655497,1.7208788592171695,1.725016811769883,1.7223121256151765,1.707546550256429,1.6821168376213,1.644482282795582,1.5941391505984064,1.5359534353528947,1.471401967922467,1.4042266299583033,1.340027088163139,1.282275407097127,1.233793767154738,1.1962714502159904,1.1707850596759704,1.157242556001103,1.1531699200240064,1.157247067546142,1.167475771340797,1.1796808377483492,1.1909572902251393,1.2056357012614338,1.216714149612356,1.2246456821569658,1.23135081953183,1.2362986070367201,1.2410005092646677,1.2426104202385764,1.24306678521384,1.242464073661286,1.2377467556686956,1.2385666785634732,1.2381768035800487,1.2303320420911603,1.2244942515010089,1.2219704275049184,1.2081335048132835,1.2004514440304146,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3499786959612923,2.286651321131311,2.210372746801112,2.1324730360417634,2.0571382704110643,1.9850969033683386,1.9200436160381145,1.8607016710625717,1.8128064109801925,1.7663904636137753,1.7290459497449953,1.6998069111794354,1.6680192611455475,1.632251756860376,1.6035138292747169,1.5834092622403895,1.5644282303870867,1.541825228005338,1.5226126511435778,1.50494509895878,1.4838604605667993,1.460471789527738,1.436542593058768,1.4066128102534514,1.3740569048327487,1.3378632309176584,1.2988976285926994,1.256086319372423,1.2128679654935315,1.1722286827946053,1.1341454718233526,1.0978955930832943,1.0684046348931142,1.0465585728326614,1.0296269838087206,1.0240480008491697,1.017859397557007,1.0205324912633316,1.0249571997168285,1.0301771612509016,1.036951099546617,1.0401918448101328,1.0435538454843258,1.0398058458815163,1.0376522138297437,1.034180759917855,1.025434046353206,1.016782348581219,1.0019964097390286,0.9931044058003242,0.9854319914853644,0.9787502144787594,0.9793033022144203,0.9806860803221118,0.98620019455338,0.9842796392507956,0.9828733096371635,0.9773757253083654,0.965651010696458,0.9531542386983594,0.9382696742875583,0.9204750605015128,0.9006614840555875,0.8829603639385826,0.8716981672491257,0.8699164989273735,0.8710368702399689,0.8814238458492687,0.8935102585097539,0.9176997598211043,0.942257718064938,0.9735710107584501,1.0051600559641958,1.0344841924915298,1.0627662326112244,1.0933311251631426,1.1152478871031448,1.1369568981927802,1.1497677484853803,1.151289924755643,1.156569997987738,1.1605390595657359,1.1626287877394215,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4813673948971497,2.5371303673993224,2.546002746167989,2.512239523771254,2.4355942939607056,2.3403101890066034,2.233602358468362,2.1189603032989277,2.0070065386162694,1.8898749585486287,1.77533621688608,1.6680556684832744,1.5614685986105599,1.4643961867868036,1.3672112123246463,1.2727815383600367,1.1892537232131062,1.1109718806366264,1.0407199556036235,0.97643570636977,0.9152389893981039,0.8643229074387382,0.81698130769949,0.7792696690201033,0.7490951377614242,0.7246096762760861,0.7173929236155104,0.7152266244461591,0.7253294388353191,0.7398812251146953,0.7599578062174114,0.7811487794662881,0.800097204309944,0.8197566225508522,0.8254930298427561,0.8191175294619178,0.8145038398293047,0.8006176776166745,0.7771038863428223,0.7626240284834764,0.7475582895289714,0.7408753954635114,0.7490061838688493,0.7695994418955729,0.7938394147039316,0.832555273744796,0.8706067474659884,0.9008273577901106,0.9386309731474599,0.9672392652718227,1.0003792730561551,1.0211682662748567,1.0446165829567162,1.0554964166010903,1.0728637771574416,1.0799719844531284,1.0857649458335628,1.0961503314462915,1.099149893559301,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9287445028251888,1.9804157710546124,2.0197043875374368,2.041825634991212,2.052147424547422,2.0467625985767097,2.0411450997757834,2.0215545396094656,1.9948964420756268,1.9605779688162595,1.9264689564236817,1.8947825764593043,1.854292722428886,1.8133541042249626,1.7848528903024112,1.7589285874242497,1.737525521393294,1.718281900723965,1.6994306967243324,1.6756612939873015,1.6548220196695627,1.625552503335869,1.5859386128006072,1.5479257870946062,1.5034161674503994,1.4578379755338635,1.4079397343030826,1.3567555757680876,1.3097167410731565,1.260305357066154,1.2131462611825403,1.1633385342202986,1.1183115397025836,1.077417615709583,1.0407027091835073,1.0088731411905916,0.987604472496038,0.9674859569791936,0.9533580325094089,0.9481743483924432,0.949602401092352,0.956563743345521,0.9616302401665466,0.9665998966026059,0.9681838492447333,0.974361491617644,0.9784123242523151,0.980979100013257,2
