,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939479619048119,2.6739398900533233,2.404598201215662,2.151888195775925,1.9418826068530732,1.7360392831705123,1.564539333136661,1.4506307726025767,1.3524051148011345,1.29202562229677,1.2700943168254806,1.2837889781327239,1.3098262985551092,1.3300256019595587,1.3488119849135716,1.3744431475370038,1.3845337791295376,1.37429151374391,1.3609078639512386,1.3327528057845504,1.2930536989103447,1.2519342606684103,1.2216452478449757,1.2140215816686724,1.2222399843501761,1.225135877912173,1.224479795129878,1.2282783948057365,1.2431932869755702,1.2589620054556354,1.268165130370317,1.2834588495384378,1.2953218554102226,1.312794000825094,1.3438053671156553,1.3751375895296332,1.4130415855020952,1.450951361114115,1.4912219638622934,1.534871652585676,1.5813127180616,1.6132649307057014,1.6485414661520372,1.6584064919727375,1.6540211737304622,1.620997484977814,1.5889465425826432,1.5358706097132488,1.463449880408264,1.3771273843878387,1.2769943813330114,1.1774069830724536,1.0877901843933642,1.0068014783052976,0.9393476629512127,0.8909117785232378,0.8612305809456795,0.8430908054184774,0.8426636065821389,0.8574939524977319,0.884260663198096,0.9133876175160587,0.9444388302209907,0.9836868784833688,1.0211823057163898,1.053857071419082,1.08153717605659,1.1111574280748588,1.1383127374618855,1.1590265236174893,1.1813397361826778,1.2036303987943318,1.2097469952218716,1.2113522747599657,1.1979732307927253,1.1977241883127165,1.1872715670632856,1.1790554941638671,1.1757973839265525,1.171412546051473,1.1584229805072546,1.1519907520443304,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141901110516268,2.118093271008588,2.089775914375072,2.0367672016884013,1.9706930126632762,1.9029649664078345,1.8308167740210188,1.7557841391806825,1.6830637153776995,1.607975190241803,1.5342580244414923,1.468550178618048,1.4099491347950024,1.3567012646114862,1.3016102049193747,1.2489726849314366,1.1981286075313857,1.143603013059813,1.0950986522210573,1.046193604191969,1.002719832365407,0.9616480466628741,0.9260538615468472,0.8953277162500324,0.8707716158459069,0.8527292782519225,0.8396859780396789,0.8279926924749619,0.8215890558930197,0.8130094932595029,0.8040072267325062,0.7905082158744916,0.7770169659306234,0.763249050129171,0.7484089183254665,0.7280122611770902,0.7130239017027605,0.6993439312263116,0.6909622035396514,0.6948832234844342,0.703918218767386,0.721205073380145,0.738872836801395,0.7597219285163388,0.7762795621147424,0.791900911863326,0.8017850870099436,0.8012752302576751,0.8011658971756151,0.8015934055013668,0.7950708322899815,0.7994034708141724,0.8119905757574823,0.8169073199210188,0.8167657313851471,0.8197056479991077,0.8156093174369421,0.8020552966503453,0.7955533925299065,0.7914977990092009,0.7771409445450688,0.7662856575771417,0.7564562026137085,0.7556498238746414,0.7527890653215534,0.7705878959493342,0.7839048901206898,0.7899128520064627,0.8040010153931416,0.8008914425322234,0.8093493192104446,0.8111998075499556,0.807400911536763,0.8080216550090065,0.80913770729737,0.8069554337626841,0.7841446072394604,0.8029781554307183,0.8054737511692214,0.8124908663801417,0.7973773824955206,0.7913806101712421,0.7917932157913374,0.8347252603279463,0.8958820477982816,0.9724935156853965,1.0410515190276306,1.0837478930449445,1.152306192940991,1.201827907913756,1.270697403158732,1.3262686085358524,1.3824446533153156,1.3916340094658621,1.4036494678894034,1.3943571614955141,1.402731409369999,1.4044890729144617,4
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3249918949064041,1.3151000411165144,1.3046081892384396,1.2885882768170733,1.2776661970287209,1.2663627429535638,1.2579957987441646,1.2501525310419497,1.246123645716038,1.2474582787096158,1.2539902901914985,1.2528316805487796,1.2516324884539292,1.2440576455453498,1.236286524226525,1.2291936998187694,1.2142922907572102,1.2012107114655695,1.1998210150074677,1.2048729593876097,1.2180410762221405,1.2432235339172655,1.2739639142234842,1.3085201345151196,1.3529651314045665,1.397242666560131,1.436591776956873,1.4696581304989769,1.4957936597583599,1.5214893121420436,1.5493650740516436,1.5762619137397056,1.5973487129445374,1.6245776523397346,1.649413135952355,1.6729042709770428,1.6953725079275022,1.7080428076151564,1.7188520295293142,1.7275676283666996,1.7317277184860136,1.7186473387976127,1.699932520034027,1.6654794525134564,1.6178040590399396,1.554002760086187,1.490946450504314,1.4266265400702056,1.366388226015073,1.3020370620219084,1.262329491483674,1.2226675785045398,1.1989501435413203,1.1875139865121485,1.1795736484486703,1.1739483170931386,1.17650504231709,1.1758214191912226,1.1838859436656002,1.1903348354819092,1.193039928306624,1.1985602401574589,1.177358729882779,1.166240607394802,1.1627993150957532,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3266452974558565,2.2711462794769375,2.203365749500925,2.1265812009251253,2.041701366363407,1.9708955735834057,1.9200030357950362,1.8656902961680424,1.815225604423242,1.7623183317132802,1.7265265240676146,1.6941902819481776,1.664627090531844,1.6393944039344484,1.6117140962445897,1.5929602778234413,1.5692858787680515,1.5503054522448663,1.5326747175874988,1.5097193528714543,1.4826635786104574,1.4614959576150788,1.4358986748700144,1.3978934841536959,1.3615820005823984,1.323385453915134,1.2836030658362099,1.244027946043235,1.2022348523598942,1.1658748100421685,1.1256521949438678,1.0939436168592551,1.0669085417368225,1.047970645005028,1.031370364200941,1.018734711873603,1.0186774846124842,1.0259711853787206,1.028859572183773,1.0288742209114274,1.0299931753563492,1.0351187945871247,1.0375615310465587,1.0364314124158427,1.0432854561941456,1.040931291781753,1.033209512365957,1.0208396555727577,1.0082798512213114,0.9907787554139533,0.9852900350251342,0.9744995359130326,0.9755810769961443,0.9734718599421424,0.9711084001671699,0.9772669608032598,0.9806376639410886,0.9711001180396877,0.9673483778211298,0.9547723269997949,0.9433888192195918,0.9236266601705387,0.9127226650091143,0.8992779496979921,0.8892735464545098,0.8823285402375997,0.8944307237527416,0.8970952078968434,0.895295556280137,0.9031433124995418,0.9151622794660614,0.923094913074793,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4930556901631427,2.5634910757589013,2.573086685645792,2.518524503083788,2.460151121495153,2.363871914240894,2.2520350460198637,2.137167327933505,2.0217996086496397,1.8985551744981615,1.7769802948467883,1.6634337506799928,1.5653957106035872,1.4679447027335377,1.360386294233304,1.2717303216351807,1.1926283223055867,1.1153988145131033,1.0405241338483298,0.9776940386105502,0.9145335333183273,0.8624248455924934,0.8132510992696799,0.7708440495043067,0.742333998072904,0.7270855526186417,0.7141247865306066,0.709917862047726,0.7114233444666322,0.7411569823672939,0.7561502143475973,0.77999465690086,0.8076560502068973,0.8247552523293552,0.836285584858806,0.8369029321976954,0.8244360769740482,0.8041812537854517,0.7770007529541685,0.7508474776745264,0.7179201327523251,0.697912758975685,0.6811643548478434,0.6514664397205989,0.6291740171382743,0.6195975683430435,0.6155950564210103,0.6127336255778044,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9448958706302841,1.992277916549229,2.0205857200765904,2.0275889402779645,2.0320217381534444,2.026728147843844,2.0319965338040338,2.0136172985875076,1.9982438502851398,1.9571304325478176,1.9291880935851426,1.8990097382932816,1.8661585291985632,1.8260708804535897,1.7892004413055833,1.7556811142586621,1.7316602595380357,1.7115590090546235,1.688366516359248,1.672868410870969,1.650472767141355,1.6291990031280197,1.5954914372745612,1.5579398569058256,1.5165480307827013,1.475613501405272,1.4458594336857549,1.4132423008604542,1.3696235821018217,1.3368990261897,1.3089829044520966,1.2910536847378196,1.273631983959655,1.257414382691089,1.2490487442069393,1.2391201987423486,1.2284265047388683,3
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473527427547276,1.474174536970179,1.492981723806814,1.5153128605714843,1.5307553599248225,1.5348513516973528,1.5219455991334492,1.4917276825449113,1.4472404819002802,1.381947887047025,1.3068275312762705,1.2332232617293717,1.171334544858531,1.1231260459290928,1.0850330435167108,1.0605641778876906,1.0425112543820227,1.0395980875093738,1.0455610893318372,1.0635694194018372,1.0833502379623139,1.1028803583160482,1.1273171970053735,1.159240167751967,1.1898484370594709,1.2247775238923913,1.2532242881842746,1.2703235715025798,1.284265255012782,1.2985810767886719,1.311361675080121,1.3299258055034318,1.3393175007088534,1.3553646558798953,1.36638161618986,1.3782034304602224,1.386039969380891,1.3878760114817292,1.3865728938067798,1.380520624951946,1.3709823566191384,1.3538593252336732,1.330710524098193,1.3022566943846976,1.2707664128937963,1.2409678492483613,1.209630850313324,1.1801851957127583,1.1595436541471509,1.1493487907520945,1.145029504158229,1.153779252173266,1.1655054895999055,1.1805462233970665,1.2024581805206611,1.2228794377353447,1.232087168223986,1.2398906624937245,1.2431543804777743,1.2450989406271176,1.2336913083113379,1.2151457642863348,1.1852613491013724,1.1482280061280425,1.1069189883835584,1.0677720047736408,1.0392738374889245,1.0250835039303854,1.026705284706435,1.0364912930061079,1.0529496493444523,1.0828310834046122,1.1118273047989469,1.1455044184787089,1.1805234563490377,1.2066912488909343,1.2455626204669512,1.2687879446000017,1.27794405547045,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890901906532106,1.9179270804075348,1.9393247690328237,1.9420171134471054,1.9370793877027543,1.9161386666424365,1.8731285256986125,1.8177487251695121,1.7617629586573609,1.6989865739195888,1.6274686240215284,1.5608400427892448,1.4979421180559827,1.452793639801103,1.408557279624416,1.3721939308939375,1.3338213202898035,1.3088627380044175,1.2801209152512447,1.255663475105564,1.2330690360364915,1.2034180345254022,1.1747683227525876,1.147041053575502,1.1133634659388774,1.0846870631882184,1.0578872380200184,1.029705797017011,1.005970036729384,0.9858287516712845,0.9694922571247453,0.9551621521231324,0.9450545558282588,0.9357785066297623,0.923900140123221,0.9125984781656923,0.9008124352283225,0.883753876092648,0.8635450150709874,0.8464630885240784,0.8250299886835455,0.8056813173496524,0.7861246889268216,0.7679842054719732,0.7534348092655602,0.7380109142533675,0.7222423748384958,0.7109259845005127,0.7042520823710043,0.7010640379383106,0.7051979979667671,0.7078573413241235,0.7229730943148328,0.7467349430825551,0.7724452688468813,0.7969690407426262,0.8179164926349796,0.8347390568907616,0.8462874718965585,0.8521927191010107,0.8490740672321413,0.8389839649093237,0.8218317767219061,0.8008271910974329,0.7835031953306579,0.7635607046860546,0.7615545514385462,0.7552721335515488,0.7524500461598246,0.748363826464179,0.764146433495029,0.7751194509140831,0.8099912463189055,0.8357844346528966,0.8418844850005418,0.831937290957441,0.8103173195998374,0.8199304895281234,0.7978650878210762,0.7814765972833547,0.7687750905280266,0.745026944644581,0.7417498868911763,0.7207537753370681,0.6904011374642669,0.6951406437034993,0.6929083131546929,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709151187928979,2.4997853691830745,2.36014686579119,2.236816015442813,2.169957741940376,2.1152182884528434,2.0141371463569913,1.9436430077321447,1.8622899620910185,1.7875050484971768,1.712157880787978,1.6207231591122278,1.5463972391075906,1.4991044637004123,1.4474796099212393,1.3894447644016492,1.3302661453948392,1.2696109081986664,1.1949248192725994,1.1215127568727914,1.0566877158933181,0.9944412768962605,0.9418577073680364,0.8924299215035183,0.8491037832122166,0.8129684271494423,0.7788687746766925,0.7546407468756915,0.7342654446198628,0.7112534770920838,0.6878396639311827,0.6606187233412169,0.6295677858565754,0.5996237813250158,0.5785540203104261,0.5563497523923541,0.5254811601606317,0.49993501795167333,0.47789075050155494,0.47097354472266884,0.47019130244766844,0.46794642092956673,0.46680952202086323,0.46812751820000065,0.4832840484624567,0.478838756638219,0.47507758768764163,0.47921943069659456,0.4415037761049548,0.3996376005064025,0.3696137901977985,0.40593256814016276,0.40626867075501977,0.4128272999697251,0.4279211120823301,0.47049935395046694,0.54374735526151,0.61236981881233,0.7236411486492342,0.7824692050097095,0.8305835625686224,0.8788191333714568,0.8973771860948865,0.9274149338173341,0.9530094989659681,0.96874811762731,0.9541714789609534,0.9878224100970487,1.0105463511628963,1.0318864901970917,1.0187987398330414,1.056332889961968,1.087735088658282,1.1027701599802506,1.0934147323943173,1.088823545208868,1.0857752860568604,1.0906950098964936,1.102070752866433,1.112446348654279,1.0976620732428661,1.0907770259642604,1.0669488142086592,1.0818446706474107,1.1026687579425993,1.1451858836861446,1.1611805745568264,1.179497446994961,1.1813010209257007,1.1999342288341341,1.2139030914531066,1.3246409403452841,1.2803337295191897,1.226976476599912,1.2249646098936446,1.2264801843596977,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9708648281197427,1.9094817940771518,1.8470028896432695,1.774739935002564,1.7065566498208542,1.64911155226708,1.5972142326561463,1.5490966940656818,1.5081887915805223,1.463131389892922,1.4264407311270997,1.3931089123312463,1.3624222588905042,1.3315339762889598,1.3028054453904998,1.2794420880865487,1.2586339072794273,1.2370330427806062,1.225278507902623,1.216084444244519,1.215662162859014,1.217954822447827,1.2224729380310193,1.2294853525011895,1.2331189502270838,1.2373829183730978,1.2321599124412213,1.2246162713876618,1.210814628945648,1.1908138554550853,1.171212213148026,1.1479813423005352,1.1286131176227099,1.1104899700268327,1.095772231404197,1.090385578868012,1.0884024169675515,1.0897174129274616,1.0959681446272564,1.103660026626815,1.1116158022292524,1.1178697121702699,1.124332031858276,1.1298670881375028,1.1367804182683063,1.1406359495534928,1.1468300984076678,1.1513708108716332,1.1555571801733058,1.16271087818983,1.1697976380796797,1.1797657024238946,1.1876581592278619,1.1949898827359502,1.2006530570817353,1.204610440695686,1.2052973080923024,1.206334745830324,1.2062754583417006,1.2049532965352325,1.1992050832864098,1.1921926710322173,1.1832630038323342,1.1764300787456987,1.162267203111564,1.1482926695014157,1.1381368324829568,1.1248512624195357,1.115999445172276,1.1015807029285898,1.092880520688059,1.0859455698313494,1.078912557075246,1.0821368535276892,1.081409054879317,1.0794755743854185,1.0799035211115413,1.0745298207676994,1.0751744869007762,1.0734124802199037,1.0765369118954928,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5220270206483066,2.4394410239971576,2.371318735001646,2.28893952633114,2.1997227965233117,2.0945219222606726,1.9752543278100652,1.8630820689597276,1.7741980370222508,1.6936723623946477,1.6215960667733587,1.565980842991069,1.5225725902905078,1.48241907927973,1.4438906044914566,1.408242688429159,1.3747573748816615,1.3406176489355408,1.2993477563802824,1.253597148972114,1.2087486827106568,1.1623097384193446,1.1216818878767316,1.0822412749535073,1.0499277935562095,1.0228405759774404,1.001419784740405,0.9845706102313826,0.9684268938873314,0.9533426489209422,0.9360783886155902,0.9172815997455193,0.9028660018494066,0.8957406711147218,0.898135893156609,0.9037835798135192,0.9137341298347433,0.9279886661006618,0.9436501782158977,0.9601623415517271,0.972895405405837,0.9822654772772244,0.9881608175457948,0.988878216041287,0.9840187011826866,0.9794763693884017,0.9775242338526473,0.9781477546806878,0.9867433605997431,0.999429965212838,1.0145778906420817,1.0382069505021534,1.0576671325568303,1.0750511984122686,1.0872191256029753,1.0930655858887413,1.0925343755952046,1.0898387431965109,1.085775187377267,1.0823918507395136,1.080585909735142,1.083919017366113,1.0863833670478924,1.0901547475143687,1.0939748700506273,1.0943597682668438,1.0902662725097856,1.0829117424206913,1.0744697750149466,1.0685815100242695,1.0643129108346345,1.059357628041872,1.0554412597052916,1.05044366762037,1.0424591010373692,1.0310976907867064,1.0221903405949013,1.0019180661247462,0.9862620106189701,0.9636313318119311,0.9481184647043461,0.9549541977592972,0.9674363097541557,0.9838652774959422,1.0080792596152395,1.031208121648814,1.0557005966239754,1.0728112337351603,1.1026289459272611,1.1144006825379253,1.1326474111135432,1.1341518095341243,1.129045556521378,1.1374398515115214,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.45583301695045,4.934390112508016,4.4412500865162565,4.010068984324719,3.6417628562274516,3.3132443313100657,3.0188771352592916,2.7537782879229766,2.5199909249280585,2.3142487340892677,2.133249741168909,1.9764201579463299,1.8454658091505225,1.723561045585355,1.6195259742724382,1.5361039909632235,1.4636112110501753,1.3986329231983756,1.3464809395097825,1.3071293037436649,1.271380055107947,1.2467963078823985,1.2301103798739086,1.2164963531147064,1.2110367325210345,1.2115892873766927,1.2090542942992586,1.2021201762853817,1.197142372950129,1.1920354034690779,1.1797604703105264,1.160044416650147,1.1358639341381325,1.1122149533194485,1.084310163022244,1.0572911455580387,1.0290031327485254,1.001567541535353,0.9749988104230294,0.951930798474308,0.9269797951744005,0.90197530657846,0.8764540964191256,0.8533307021952727,0.8371079042289296,0.824735165859227,0.8146162711240205,0.8076893602779038,0.8022130828545249,0.7993328075899859,0.8009215944119488,0.8016860096284882,0.8056160176940723,0.8074640983267007,0.8106839087268063,0.8163289548654559,0.8218818158295755,0.8281920168939213,0.8348085444579969,0.8421955676553183,0.8515609124921453,0.8612839768315388,0.873098534524236,0.8861579658100136,0.9040604342974903,0.9233262030083305,0.942585008005295,0.9626114923361007,0.9830663138075325,0.9972139838023826,1.0104326656541855,1.0206720202901023,1.0280592559024173,1.0331676364644269,1.038608937820432,1.0438375915142104,1.0494125189209609,1.0557883714680036,1.064387692471752,1.0754595910473648,1.0801182519023367,1.0866240187942044,1.0895439023352722,1.0899272074414403,1.087845334700349,1.0846441094060761,1.0798466498256536,1.0745557547319629,1.065542201633825,1.05733846516626,1.048664319360943,1.0417814526900093,1.0356989690622074,1.033301955720864,1.0344042421491944,1.0368312564692355,1.0368842270368472,1.0301387147945678,1.010522253175394,0.9876259363028493,0.9688380690746501,0.9527614704612075,0.9369354909935329,0.9232588153958768,0.9121015897134409,0.9033928615109879,0.8891818330619856,0.8789309778171419,1
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4810667607332055,1.4479455400517762,1.4128036455506185,1.3816230223515324,1.352391880813212,1.3326160514425764,1.3220172890118995,1.311886987745789,1.3058894304895365,1.3004799998940324,1.2843601826338704,1.2705071670848878,1.2469680738894815,1.218564503125731,1.1844819087114573,1.1442021402735043,1.102132730372161,1.0657000298775265,1.03193204579083,1.0029037033379875,0.9797400799527978,0.963103603005595,0.9504881635915916,0.9417570435050395,0.9382564547232122,0.9345826907003814,0.9299686060974537,0.9265481326520919,0.9207679505585117,0.9208487906185607,0.920494819145476,0.9277420457453882,0.9371366309941792,0.9506185990771425,0.9655709427008342,0.9812382064088454,1.0010143646929075,1.027233481140454,1.0548350947790133,1.083294336035756,1.1110959521587622,1.1410782853413801,1.1698207399328544,1.1925546949775985,1.2146737631217017,1.241688266690224,1.2631193030076089,1.2791954590048125,1.2938007371990314,1.3067468935378472,1.3190943243238888,1.332929521540159,1.3399976042100563,1.3429881380494706,1.3429313886532923,1.3381210017628875,1.3351148612396913,1.3342322889698646,1.3339010265080815,1.3409894555243231,1.3537310055612335,1.3763598807039408,1.4015840976020217,1.4297764632144248,1.4621762656574326,1.4935206580147145,1.5274006184576256,1.5531851796889053,1.574773142801735,1.5861616477295142,1.588461167716932,1.5848654184388757,1.5864675410688611,1.5902463398887141,1.5970880568655583,1.61818316162468,1.6473125924199636,1.6862690266010265,1.7094937559043237,1.7277275969867052,1.733594962507537,1.730404090891585,1.7207251233359366,1.6996495815528527,1.675674710134873,1.649719162042647,1.629390518880164,1.5955653253458535,1.5435228480619365,1.50927670406908,1.4896578625048904,4
