,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159624216410197,2.2039338086362106,2.1761335930858836,2.0834765930584545,1.9483783896862428,1.7911364696701022,1.6188666107778924,1.4627636030078581,1.3167946763730525,1.1912237278616153,1.1005722408027427,1.035750053449168,1.002048974280423,0.9864738249761607,0.9976931610510908,1.0008465041307046,1.0000516097106704,0.9908616495047714,0.9695723727258319,0.9331830428942106,0.8754980427678206,0.8196154517217744,0.7563660680109112,0.7066154151080047,0.6787861758188081,0.6528160885444889,0.6508373494127887,0.6581565352606766,0.6675546082607174,0.7021910204547425,0.7450065416863532,0.7775000535979317,0.8054497578063626,0.8247038700046672,0.847173836771228,0.8545687161571724,0.8646049159175371,0.8611977203560666,0.8568756473301342,0.8447022993409908,0.8369142896000548,0.8569611114143911,0.8712607750025232,0.89779318106603,0.9088577143672614,0.963552336910104,0.9894086682647777,1.0054641410705072,1.0587301162931109,1.131861022892,1.1596227272511057,1.1830423449460974,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712792743433084,2.782033026805235,2.761551091203538,2.6842200318870226,2.562759099900915,2.4100269342195935,2.224585991780169,2.035540402574946,1.8654343770993218,1.714810158960021,1.5864468369308824,1.4809722767214963,1.4028525955909004,1.33772634663714,1.2900813979280157,1.2523616561089932,1.2109738017033707,1.17201396849169,1.129205221757534,1.0878979297753473,1.042698517806005,1.0062045924370366,0.9777505372517059,0.9613923391855064,0.9450877874926555,0.9286471531996577,0.911714693804835,0.8974330871956713,0.8809172080538382,0.8632466012057469,0.8419607125012323,0.824665326545402,0.8127052652746642,0.794358666671081,0.7864948142016452,0.7757819084857627,0.7685792006547341,0.767783311188396,0.771944854556475,0.7746647293784032,0.7757419614065058,0.7760229379970178,0.7698464771055079,0.7636019984607688,0.756127967140127,0.74956541070009,0.7366434318554126,0.7147547075669903,0.7023733204213877,0.6858253094130115,0.6638219643559754,0.6386041629020434,0.6216537515176986,0.5920252710487486,0.5734876557306854,0.5584597887370033,0.5509290356359958,0.5589652814141188,0.5697495043036231,0.6193241700372174,0.6538369170264364,0.705054405686723,0.7591943909744202,0.8113174446073848,0.872937978169508,0.8917200023293891,0.9206685405993538,0.9674433033055321,0.9924452894614871,1.0210108827111513,1.0615324595552296,1.088289644430978,1.067207446008854,1.0362582016231894,1.0427117585890633,1.0404780317453155,1.04864095562538,1.0456915054123628,1.039484248305106,1.0144796891286987,1.0252393462385436,1.046332807240207,1.0812303604179532,1.113915809862839,1.140404184972086,1.172174593893827,1.1892821900252943,1.2036768700149865,1.1863359687569222,1.1621382877544204,1.1111699145717546,1.0667594974263876,1.0080216704281817,0.9158193324855457,0.8379578645759478,0.7458016326657929,0.667375077188084,0.6150774140639551,0.5485936047880839,0.5184593035496603,0.49722420823516655,0.5000841576600749,0.5488716292300659,0.5955489069848168,0.6481957752351519,0.7396134581254413,0.7774162315806168,0.8504691542427263,0.8671722245658884,0.9101279806769044,0.9129725159474483,0.9170664016254497,0.9461274653113184,1.0051282756976847,1.0114413768668102,1.0261626245481503,1.0985414928112545,1.128966861368717,1.1939110230977288,1.166400554940096,1.2026044027242135,1.1936261204803396,1.2253849144406668,1.2363929971329661,1.19469085116577,1.1669567290427938,1.0675215314042992,1.0279796493368298,0.9789196121978867,0.9515492036649484,0.9965283879497306,0.9751659757033372,0.9800822363062602,1.0254486750402005,0.9886870392475666,1.0137332348928045,1.0539433962540232,1.0808535566585165,1.071503991501586,1.0806604907662567,1.048814063140369,1.065962077474393,1.1055041092757363,1.2006545552221446,1.1506363570657245,1.185089554713287,3
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859424653433346,1.8311357204491774,1.7808946751293169,1.728051384191064,1.6650167171520396,1.585228893302649,1.5049865060498813,1.428915524770521,1.3626345734975653,1.3010207032358907,1.2481229678326171,1.2089716252440725,1.1647774099105335,1.1251917859179426,1.0848824995597464,1.0398640156376011,0.9968185403358021,0.9609197089856659,0.9248336248532374,0.8994527606618674,0.8784121939483146,0.8735781317055684,0.879213151300768,0.9045253304850374,0.9299168928373668,0.9610819328717859,0.9971293246344992,1.0205177176112727,1.0476500357149137,1.0581636357982713,1.0576631212899934,1.0579193026650069,1.0402818308430009,1.023609207960276,1.007803844063293,1.0019320803755298,1.009592361630143,1.0370051258219437,1.0708543386592408,1.1372981682239536,1.2189645369932351,1.305567054398149,1.3918960086417058,1.4742345477275562,1.5411424641893259,1.5879510556043042,1.6060297626025632,1.5965478333057859,1.5672039366172377,1.520837018455011,1.459818534841701,1.39108699011182,1.3379678007438809,1.278000088442126,1.2212677788505348,1.1709997000381676,1.1343655366379577,1.111263017195836,1.0887823122101798,1.0746182666081276,1.0707392320410705,1.0788728628464523,1.0932479529311907,1.1099957259769546,1.134808089478479,1.165060334859021,1.2038209278689336,1.238114036612386,1.2692459075922606,1.2998957109583564,1.3293766337177848,1.3448243711724706,1.358129699899267,1.365261097447529,1.3642527541363476,1.3575212397441083,1.3459848662323113,1.3291786308322515,1.3083018234592934,1.2899641816584664,1.2749383566186374,1.2565054853389275,1.2380184636858282,1.2261521687923511,1.2124109355681,1.2005999956869224,1.189676459915635,1.1805941189589104,1.174895686645475,1.1728604341898559,1.1738032563653238,1.1751686721851784,1.176983193849412,1.1863173767557023,1.1990334451667373,1.20571763229397,1.2095357271959475,1.2163046965685798,1.2243458967837149,1.2242361784156763,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2537600239485893,1.2784790851003702,1.2932530262146573,1.2955433772146785,1.2877058230930176,1.268327227133943,1.2470410389009299,1.2275788911289678,1.2071932469767797,1.2014151578641568,1.2083611720043828,1.2275120359541343,1.263105674733489,1.308153296808762,1.3575229574541026,1.4131288838183762,1.4706123631047499,1.5216119867426285,1.5633488054941624,1.5959341862079863,1.6186012354549644,1.6245311826201956,1.6211368936884365,1.6014114299074658,1.5632335346200115,1.515770170831767,1.4598759036426712,1.39445528504234,1.3258750423465264,1.2595894111692545,1.2005899064808825,1.1506953573618373,1.115986197511194,1.0951927888435398,1.087677067784358,1.0909424615102536,1.1024902019349412,1.1135826250433305,1.1205894056225942,1.11425661482413,1.0924671442754126,1.0572080672130038,1.013494492523738,0.9688306870419544,0.9343611121291326,0.9153701651259607,0.915784826674735,0.9330771417472672,0.967993606923468,1.0130706167360701,1.0627967538074765,1.1053231334336562,1.1381056724920549,1.1544330094949908,1.1560278554845915,1.1510193907075421,1.1426365291758054,1.1392611331254257,1.1442435704242246,1.160972683605951,1.1859340426698557,1.2178992512694902,1.253237050292595,1.287524506945525,1.3158665729875902,1.3350885316106154,1.3422345999620822,1.343430617501261,1.3352264109743601,1.3231364963949632,1.3075881368951585,1.2908240210656268,1.2784714820226448,1.2685806786548302,1.2633003110106187,1.2657049418420738,1.2654305434273492,1.2594591506562522,1.2521428992514458,1.2378051834783788,1.2189091243006465,1.1965416885352838,1.1662786764036368,1.1400813157321457,1.112097732430342,1.0906665597182303,1.068990431089965,1.0475077886315944,1.0314251407048491,1.026162550496931,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585898664910563,1.7173198778853167,1.7618492363698506,1.7918151818124906,1.8083980485571618,1.804461422890111,1.788591586720957,1.7597484587121845,1.7187981894616566,1.6735852666254534,1.6228395342803092,1.571865276522129,1.523354402502583,1.47939341618585,1.4388382256023355,1.4013395171042842,1.3659038560932135,1.3375509724527164,1.3193877312281292,1.305816452099009,1.2942899059928847,1.2865751897903759,1.278971014065712,1.277667815799131,1.2818645791637988,1.293288053900355,1.3071863410332192,1.3213393899135646,1.330319639854277,1.331714320324636,1.322672755821981,1.2975464595848605,1.2607593006779423,1.206411865826715,1.145208342504603,1.0799222866715148,1.01780338531593,0.96205951482471,0.9176456681039873,0.8837859954552918,0.8599192082962853,0.8478075449546711,0.8435240835034101,0.8415840471202906,0.8403719513712029,0.8393142732499148,0.8362445323053334,0.8325578861071765,0.828486833038423,0.8264708334765902,0.8256748700858882,0.8278321525631624,0.8291610843348257,0.8300844185119252,0.8286211440031956,0.8220140349360245,0.8061887554534094,0.786550794708975,0.7612858469055236,0.7352966684111413,0.7118118668200997,0.6952308511049998,0.6816660038444333,0.6763254949595922,0.6782669502689908,0.6864777469883068,0.6968653396398596,0.7098423709246907,0.7188185586920766,0.7246852202983918,0.7306311440685421,0.7350511444261398,0.7407599068313055,0.74925262925338,0.7568838979363015,0.7693326141051469,0.7867519402070435,0.8076366126165273,0.8289701120342411,0.8462512700556337,0.8645841151244179,0.8804721944126057,0.8916013671838967,0.894041879407218,0.8945668371005449,0.8957530897008679,0.8890183794629197,0.8847990730309494,0.879324397516068,0.8751400160037015,0.8700913026518067,0.8649576467077449,0.8681740665761348,0.8715170221021467,0.8686290541525183,0.8649356723446278,0.8572594199248289,0.8476971490881452,0.84122089924974,0.8304722019386936,0.8282457096199558,0.8227940784291876,0.8288986416420423,0.8190602256561283,0.8243788887385586,0.8337612871069222,0.8407200140128555,0.8691117591919642,0.8933877556828761,0.920992673455107,0.9285331293508986,0.9317693202999231,0.9387086789325723,0.9420717835766024,0.9272606636090469,0.9059767820155429,0.8925270152836302,0.8778723310875114,0.879879801099654,0.8565854455919635,0.8412108396745833,0.821591772584521,0.8327457035100747,0.8357616388842686,0.8315379239427327,0.8437116030082863,0.8512818271728234,0.8658301941390247,0.9222851357243042,0.944625547588442,0.9841763359493576,1.0671212962249856,1.0934729991956844,1.128612589127239,1.160113305042478,1.1930191785765558,1.1351778521529126,1.1074000028940936,1.0975023760900502,1.0780136752968366,1.0734964859052454,1.034233150544376,0.9876412900664804,0.9316907353344371,0.8861823123663666,0.8524879414987,0.8034547757807697,0.7850429286658531,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0070428637610025,3.031297386729988,3.0446519626794366,3.042894721900415,3.0216879506828636,2.9804220084736084,2.926934511296602,2.858341250210109,2.783577572168223,2.70362934599779,2.626792011286768,2.553303382177733,2.480864874963152,2.418155271109,2.3555133071263845,2.295575148397593,2.2338379827232537,2.1715633433309205,2.1049424475240497,2.034456398924915,1.9584817248078161,1.8817081305605092,1.8030922826911175,1.7257496926068918,1.650044374198779,1.5738419857859105,1.5051871640818622,1.439499384232145,1.3764800220732505,1.3181509290400393,1.2628916955808096,1.2145128486526202,1.1721663563219729,1.1318334389021212,1.0959717775419975,1.068787914569524,1.0455799778366939,1.02760808881621,1.0130061962652204,1.0014497715490611,0.9897603718208678,0.975565429224303,0.9563817490151607,0.932706286012627,0.905102338456482,0.8725433003902887,0.8350673356850016,0.7960063716183405,0.7591681180773047,0.7258888150494999,0.6988697941740594,0.6782872484706303,0.6622873644246479,0.6531539168165073,0.6509798835670146,0.6544949810666452,0.6618926877847032,0.6712093018373435,0.6802855866200641,0.6868337781198016,0.6902420022678359,0.6893478380771498,0.6832498189920068,0.6735356181245853,0.6576484414699405,0.6411199156617482,0.6254096344340592,0.6123993613778439,0.6053795574264347,0.6013033256971768,0.6015392243066813,0.6050097016142545,0.6158383095249786,0.6291258601752601,0.6448610591807581,0.6644608912497201,0.6833563424242806,0.7075344399255332,0.7307007921518864,0.7575396989109745,0.7853686813880953,0.8144050030258758,0.8428972114503479,0.8695704532399575,0.8949984004797283,0.9185077119162033,0.9375536161698198,0.9508023215774215,0.9580589277689023,0.9596410293680412,0.9559080856994298,0.9463103357202901,0.9310237002673964,0.9094873919310102,0.8868640946593735,0.8609375990221984,0.8387888972774886,0.8198844441910184,0.8056966188832329,0.7956700518451815,0.7922006866136557,0.7959779643792573,0.8020641499243941,0.8099547286382487,0.820074082491921,0.8279360471490371,0.8388685102869256,0.8478205438599011,0.8545033797913957,0.8633171902761407,0.875709947678112,0.8898059908579806,0.9079316692894299,0.9336658824945387,0.9620630255516657,0.9934494641135878,1.0284668092161502,1.062012323369605,1.0901510802401684,1.10785888047248,1.113874982383472,1.1045050306502429,1.0807617905614806,1.0423010170323328,0.9919466702013227,0.9328208320323887,0.8775998966936698,0.8294165228016298,0.7956823030245658,0.7793121994815075,0.781157628820679,0.7990127219397001,0.8342981759251591,0.8840045637371903,0.9448233591326474,1.0032400515567665,1.0528681983189836,1.0888280613841332,1.1152691982739147,1.1341844522305622,1.1460056193456252,1.1620983591168055,1.1762249737873296,1.1936743148338311,1.2028004896448816,1.2116569604595422,1.222956374542127,1.2321268210677143,1.2473798182496896,1.2615724114223128,1.2671421659018456,1.2746735749346043,1.2711624281570604,1.268276581936183,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6694910329994943,1.6747127229027403,1.6744136749764393,1.667130592339054,1.6427232980635924,1.6194069958784194,1.5878489090459498,1.5525273824799584,1.5124006478739254,1.4754257233398915,1.449300068963115,1.424883285389393,1.4087300564222671,1.4072398330709588,1.415681900238614,1.434980228647854,1.4648651115942635,1.486906074966833,1.52630171390767,1.5634062716890242,1.604775268030763,1.642900359850143,1.6751100050696506,1.7031712408804855,1.7237861964590633,1.734443804794217,1.7310903124243606,1.7144643900587675,1.6906307407344965,1.651356986786284,1.6050739721375817,1.5473140768295914,1.4884770507885845,1.4322323199757019,1.379673573533517,1.3334351587843383,1.2911100495790082,1.2597368242316467,1.237698310193581,1.2182464250773006,1.1994974223358827,1.1833135382589446,1.1630568647802204,1.1408972069680563,1.1146312384242698,1.0802605868040824,1.0459420338949155,1.0086524549498637,0.9721347945193259,0.9401198344211912,0.9119360430788204,0.8929669939370635,0.8832647799615313,0.8764528247464436,0.8820112186325462,0.9004127800126345,0.9291326757526617,0.9673548600768855,1.0081222749111947,1.0556550166314957,1.1036952943511336,1.144060215561546,1.1776869631913098,1.2064812615766063,1.2205941966084621,1.2144819998923326,1.1977970553610993,1.1762177786781296,1.1466114069174398,1.1142808083435207,1.0788188257316382,1.0423012385150934,1.0011919523803252,0.9585470599523904,0.9204403662984579,0.8869113048398798,0.851248444685044,0.8211876086471771,0.7912040676835249,0.764482044432635,0.7436861896158138,0.7303166095979565,0.720891100393948,0.7180248846779644,0.7211731847420038,0.7311378259919141,0.7463217160254457,0.76489142006214,0.7908826967681686,0.8195326998643335,0.8547419550461333,0.8925867997224406,0.9328734307396341,0.9749070211271409,1.0204799316102835,1.0718930742825221,1.1227254080171445,1.1670555982757032,1.203461247275984,1.2376374634818044,1.2591887208483166,1.2758429324413125,1.2775772032312247,1.2627697955972081,1.2491800766827645,1.2250608793936317,1.2008845967307193,1.1830800518979818,1.1506856617599532,1.1209888813633084,1.0911211426333816,1.071759843089831,2
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177996691954127,2.257652807642751,2.3050223733685673,2.319687588841957,2.308539809397073,2.269379292162105,2.207307522712658,2.1347684651184125,2.05283997461145,1.9680227322342432,1.884970308749414,1.818057907910653,1.739896965967878,1.676734908271166,1.631010504336683,1.5991028281881006,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341370845136674,1.4374953478992922,1.445150375944669,1.456464644169492,1.4617344806511299,1.4635096949706945,1.463552494401898,1.4666799680884761,1.4645930646801595,1.4490419436833064,1.432955244397189,1.4130669758321426,1.3874314639238579,1.3685727606064952,1.348115739707159,1.3354418559350352,1.3096284535538452,1.298008805376203,1.2894282635758758,1.2759898377670975,1.2612618943804221,1.242375082282006,1.2141783617118058,1.1841328715449375,1.144321596292262,1.1078290757618827,1.0680286796757188,1.0358184602370653,1.0108473898664847,0.9984610266040435,0.9845668890672195,0.9794275253094175,0.9807946111872561,0.984962037565348,0.9890448572664795,0.9862199932175602,0.9779953019439876,0.9567089253770399,0.9302081604247743,0.8997656127903277,0.857628983842399,0.820251670849313,0.7821699175273329,0.7472408878375643,0.728609998572228,0.7194357709387883,0.7216762818385316,0.7345339469922189,0.7627988935444685,0.7934212866263153,0.8188293005857605,0.8571698096371348,0.8796124623006812,0.9013587294390788,0.8898421268139415,0.8753347822405158,0.8487618406399722,0.8396488750081045,0.8247546408326658,0.8224639179998228,0.815596432803944,0.838871420925363,0.8658212556365206,0.9147140378290677,0.9653203485544497,0.9962062338277977,1.0283375445988017,1.0645292757873177,1.0724096309155207,1.0552868734584162,1.0234798011727109,0.989447399953282,0.9726181794019764,0.9479553099983802,0.9323474933322315,0.9480423878026543,0.9659999306484386,1.0032183734791977,1.0161511117190798,1.044963060448179,1.0732830303670382,1.0831695914245323,1.0620564130218941,1.0346639997847453,1.0034428840024985,0.962577169566221,0.9264830727046146,0.8780294134485648,0.8331934432904535,0.7822749774082687,0.7562703909194357,0.7380488831604233,0.7254390443290157,0.7330925144217095,0.7320608220487885,0.7451513487675406,0.7815830910642259,0.8255116510505647,0.8755842641471847,0.8946414513709366,0.9714890840172008,1.009875828124937,1.070343178012227,1.1147733862286253,1.112346614301654,1.138067998414912,1.1736935866198195,1.215173135924406,1.2286030585111294,1.2282945243553756,1.2382051565505812,1.2523571789948948,1.2820385897737727,1.2925475563813742,1.325180286055529,1.3591277197457474,1.375378976134322,1.4005795297377013,1.4138912919690547,1.4125410917672472,1.4056742335948251,1.379765329653188,1.3283717783233802,1.292550101730739,1.2500872499570512,1.1943931847926617,1.1660017751315224,1.1312489479278942,1.0954734254824818,1.072638532145489,1.054717605934514,2
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6936635660061095,2.7816552648011106,2.842363363883263,2.87987366341005,2.9013037956368097,2.907100529007807,2.898994758970428,2.8625620466821435,2.789165470520781,2.6904859753258967,2.5869065485183764,2.487740675020513,2.3979446053531506,2.315090085033841,2.235346906213284,2.1555583371329927,2.0733301404474034,1.9939680658256849,1.918744307958939,1.8494253554973583,1.7828418248246873,1.7187977145340563,1.656200657769992,1.5966585489420289,1.538655818285661,1.4824419066819408,1.4279826213475897,1.3773217569949563,1.3305937519670379,1.289173551825471,1.2492731423133474,1.2108400342195187,1.172722174792235,1.1358591543434473,1.0999292456943177,1.0629781135065084,1.0288910043146893,0.9943927370790713,0.9603806358143102,0.9293720386862715,0.9004328569716555,0.8724623497744269,0.8466897084568459,0.8237836168750557,0.8041899483353194,0.7890205849110752,0.7764518568190383,0.7659612182733314,0.7605116570682965,0.757362080004417,0.7567255990445669,0.7554088769749845,0.7535486885860985,0.7501455450017738,0.7422994491392116,0.7317906801498226,0.7191144286728608,0.7060466406417731,0.6922914679012947,0.6795044382087272,0.670188522114177,0.6660350745924455,0.6655766461266632,0.6702180837072196,0.6801513432713007,0.6907796638714663,0.703196619192795,0.716025372281941,0.7281588623393889,0.7389977925796236,0.7471105107051917,0.7520302278827913,0.7574663622347275,0.7582344222355453,0.7597586439038888,0.7576739317436587,0.7582827921389386,0.7588485453461163,0.7618419506586902,0.7651966411433805,0.7694698311712328,0.7744942738010252,0.7786942654215132,0.7806508879753902,0.7815234889384891,0.7806760301060122,0.7793142376441281,0.7752061823147649,0.7734800456733767,0.7751632498706669,0.7779252095945106,0.782929432939342,0.7934967556905727,0.8027529644730483,0.8111066031545513,0.8207446174453681,0.8279252879198439,0.836691341887013,0.8427103119650159,0.8475996113226411,0.855375842329536,0.8662261069659913,0.8769581574574022,0.8883752489465286,0.9032871663979982,0.9156659898815916,0.9247709392766201,0.9348582487679362,0.9425053614914103,0.9485148548954898,0.9504342364289528,0.9504062179425522,0.946763037621001,0.9390981414056541,0.9310616326916625,0.917976073188615,0.8977352644538854,0.8726686947432911,0.8442814193284714,0.816587547870972,0.791773754041021,0.771935384839075,0.7599199183860561,0.7579603004590205,0.7679130587269822,0.7855971560027274,0.8098459692618842,0.838025327898299,0.8677549375768486,0.8996334386181697,0.929197576903273,0.9532548632020517,0.9771238227997642,0.9925955397000434,1.0069368054967724,1.0160411396681088,1.0314547514583352,1.043536963480576,1.0601388487833292,1.0780037920992307,1.0923590513028887,1.0997139654393986,1.1078852097537668,1.1093463657040155,1.1112792761470351,1.1083813248838965,1.1084615117693213,1.1046464640746136,1.108090913602633,1.1133329294962335,1.1133956589241376,1.1156035384017386,1.110630064389594,1.1119009182710096,3
