,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5483012360999129,1.5138464251024026,1.4775118950159518,1.4494141481195646,1.4343457367284649,1.42605086634392,1.4252652294346833,1.4356770681250368,1.4523577758753037,1.476570271057135,1.5010323646091852,1.5300473050176893,1.5646206830478402,1.5977137626407303,1.6354845235184594,1.6678941749459346,1.6929444039874195,1.713914747274638,1.7217067867317315,1.7127165450362534,1.708222242532798,1.6878339478511852,1.6524683885355311,1.6016749955614917,1.5465437315153983,1.4887371953490134,1.4305952782800286,1.3749148687305652,1.3308333568382835,1.2872760626603121,1.2558031444446418,1.231607051233728,1.2122657071348688,1.202620292568122,1.190349349499309,1.1777900778724286,1.1534428108864652,1.1201649332814165,1.0873162843907886,1.0497840000102618,1.0135786649834118,0.9769373563964874,0.9467502187549082,0.9157790114479222,0.8908381999281283,0.8730852118661425,0.8700056630058695,0.8729100622517854,0.8943724948708229,0.9234222333036155,0.9635487739609261,1.0124029064643163,1.0629503770903859,1.1100715089037636,1.16066038314337,1.1969637089184615,1.2245781888638434,1.247117400203349,1.2574884281314134,1.2460171167643446,1.2272975725675954,1.2132755180377353,1.1912444280922272,1.175348892665872,1.1625352831324811,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4376253881700034,1.4093491406346281,1.38972536124616,1.3625725716019659,1.3384031314165143,1.3258929197064835,1.3164269622200193,1.2970269822710203,1.2880346209936158,1.2724748585871961,1.259440267151045,1.2430238353763519,1.222693877614692,1.1847578464397066,1.1465323511008216,1.1095451740692577,1.0740855837380434,1.0418705292450952,1.0109542461238816,1.0003348375049872,0.9880469911974248,0.9815478390688908,0.9861202170157015,0.9924708083878768,0.9895315232399959,0.9948155677569077,0.9730156457939059,0.9525626703481271,0.9188287296225485,0.8909880380720441,0.8564166013499989,0.8152128245493016,0.7777507610376561,0.7455793217856329,0.7335023516942273,0.7326693014664473,0.7403547645141515,0.7465378712171671,0.7636281676328147,0.7801910417979069,0.7951346112047821,0.8282111693384024,0.8652519610945988,0.8768971121875218,0.8924439311706788,0.8913691280089662,0.864871573735033,0.8667669323070893,0.8520268747671678,0.8502608987370173,0.8345536868558125,0.8293220122331066,0.8590296145305449,0.9012389413547951,0.9264873092287427,0.9821386586996104,1.0044362812765442,1.0190519327385958,1.0473387866454082,1.0374635527626839,1.0454564912843864,1.041346389234251,1.00264091011986,0.9428986024233272,0.9142291485635738,0.9158310658769895,0.9498912915589781,0.9875322308815093,1.008498276106042,1.041632620809576,1.0613042915977557,1.0921283866226554,1.0752013751940475,1.0983323041428523,1.077770983618867,1.0810921447927413,1.0645595805050592,1.0336470505414321,1.023665009727241,1.0074648816989284,0.9809669033250956,2
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7748435012876937,2.8489241886514387,2.8836123281511883,2.9019534525983604,2.899730382400061,2.8878226432004657,2.8486549290553564,2.788139301696077,2.69167842885192,2.5851997716474724,2.492809254640699,2.404856552085565,2.3166318318667045,2.241929990179356,2.1572200506978745,2.0771167733172162,1.9965723890512437,1.9239239840068487,1.8537025236843958,1.7897828155286555,1.723816511504335,1.657615284112441,1.594154887252551,1.5354374940735707,1.4780641447025409,1.4239885187358436,1.375986464737133,1.3310537393262343,1.2903682756149486,1.2498909931503346,1.2117421367416514,1.176098465277842,1.1397265956548903,1.0997819470319912,1.0639521392757083,1.0266722273929636,0.9920019081927418,0.9581639157154118,0.9265262554550893,0.8962130232116297,0.8672065599679588,0.8434819090714185,0.8232123885627647,0.8043703162051733,0.7895991979356813,0.7771405239108718,0.7672273443905768,0.7632022718863156,0.7602720483858301,0.7587219140394403,0.7544810947822366,0.7532439111501735,0.7463539562284651,0.7396649743682866,0.7279536128355011,0.7160265742053478,0.701514952440653,0.6879272514006736,0.6800408527249371,0.6714380707396149,0.6661368991715078,0.6689174050439525,0.6746470450458872,0.6819929730865664,0.6946112534161627,0.7077271522322219,0.7206132571998233,0.7331389517676726,0.7417854723637509,0.7475098317676361,0.752052350444153,0.7566683344855247,0.7566501596701719,0.7560509643216107,0.7518728934936084,0.7531169674886086,0.7519890692587858,0.7558037602670693,0.7582823586879237,0.7629264120621173,0.7692642585895514,0.7705203297677895,0.7743787163363679,0.7778309755673946,0.7786561996108636,0.7793779069480955,0.7762318907021816,0.7753757578936316,0.7789631924094439,0.7844704731324006,0.7965876767572266,0.8103118930916287,0.8311215412117352,0.8497111091853424,0.869074865768156,0.8873421882836696,0.8940559769424941,0.9005523873686954,0.9011189099645709,0.906779862646171,0.9293477931138068,0.9534965955978429,0.9828252085465461,1.0204041010810165,1.0625089009319422,1.1104980033857248,1.1474251395124173,1.1990527549316528,1.2490325966064053,1.294322175640271,1.3258894636204563,1.348420252370701,1.3546452409102403,4
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9835781286356298,2.741863337711891,2.495426092416357,2.2641062688433164,2.0671962458588427,1.8905883289854963,1.7326686411667929,1.6077448894437787,1.5319564163392125,1.4747260451939264,1.4515210604205826,1.4631201769922288,1.4818789783866235,1.5156655859515258,1.5529739004658625,1.6010065493844747,1.6270098187142077,1.6498442114279062,1.6634457655750217,1.6396321996059446,1.610962157851255,1.5675577102261598,1.5261171288362747,1.501376615392104,1.4677241926053861,1.4328946693848525,1.41010165884121,1.394938171513006,1.380482838399737,1.3816352278206896,1.379533966360119,1.3860340032096508,1.3999310190096876,1.4113019946570367,1.4333640545472555,1.4580173614304484,1.4744847907806449,1.4940228358943846,1.5235485589049416,1.5489512209406442,1.5690940450374784,1.5888640351154666,1.6004069769161673,1.609881328692059,1.595742400278123,1.573211459338216,1.5438050783878408,1.499921955189882,1.4378582918092007,1.365253891581728,1.2816985734844561,1.1973372447963624,1.1131957888871302,1.041348256744479,0.9838149861165852,0.9403974187444117,0.9103690568725328,0.8951468933691897,0.9001375071570221,0.9152016426741053,0.9383471225820446,0.9798104468725377,1.013713465959884,1.0437576525309105,1.0815228303026345,1.1089216969506972,1.1251022883529669,1.1386586553993139,1.153075669060117,1.1703339365590641,1.185154348550717,1.187986276032735,1.1919109068411964,1.1941482371369088,1.1981952961086808,1.1945035656538965,1.19157286128751,1.192955038274122,1.1882712494329946,1.1811856864532686,1.1796780268784106,1.1758332950878096,1.1767396492367137,1.167305080622813,1.1533616547183687,1.1518631597978497,1.1512336350263863,1.1474443905620912,1.1411809588380608,1.1385041042183892,1.1384086809763783,1.1382850254302364,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130243238483594,2.1113619738931533,2.070810745076504,2.0295815369834775,1.9810684823143565,1.9137133945642637,1.8409493684203309,1.7623755360279445,1.6860617231651553,1.6074065518085712,1.5351894581196768,1.4694549733217785,1.4107919048365465,1.3557027811327418,1.3021615889216225,1.2491179845867668,1.1912802871451986,1.1394994872431208,1.089327147566475,1.044882142812793,1.0016727629490618,0.9636337798719761,0.9319755604835485,0.9031605134868239,0.8791761206592781,0.8589162495350133,0.8444132784455011,0.83201003195845,0.8233768293888755,0.812437344634801,0.803433695492947,0.7897761546142995,0.775290980590675,0.7567765804126201,0.7394484536393469,0.7233998152407707,0.7104500334697825,0.696229070269389,0.6956571522735236,0.6975060074136289,0.7024842548430101,0.7212532495735972,0.7422723115640195,0.7566303256963063,0.7726899429894465,0.7860730627834177,0.7968928527361645,0.7998755954668648,0.7990641481654353,0.7973897402466816,0.7979245208071251,0.8021954870150875,0.8107260895736881,0.8153886573557317,0.8170855145096947,0.8167052047648272,0.8220724377562532,0.8188745813099187,0.8065507775588787,0.7867184300001073,0.7720396191145817,0.7594357484763844,0.7625072268295439,0.7571463841922244,0.7667482652304914,0.7684006209929988,0.7890345399643468,0.799309544216876,0.7958922313873545,0.8045165124063771,0.8087310748996979,0.8075859086039963,0.811271715547121,0.8179560918569397,0.8221978329341779,0.8182151202257023,0.8084540852646509,0.8139804161856568,0.8309086940637787,0.8259355451760994,0.8339669752526234,0.8385909877457124,0.8714492930848975,0.9031607666633594,0.9186083568105905,0.9415217707756829,0.9683003136712787,1.0203168666995905,1.0618716608028649,1.114953290637163,1.1778397484477936,1.1931195483169938,1.2282551920410167,1.2612451382301066,1.306072374417333,1.3409920419571746,1.3117896976123338,1.3214391137296149,1.3358022806234522,1.341621543915004,1.3445814518731725,1.343163387799355,1.3051499722848994,1.2756061027428984,1.2959664007189438,1.2696725417877022,1.2655137658459643,1.2719740579501657,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3228007369981891,1.3101354165572439,1.3004696894629928,1.2896586468898026,1.2760239107442648,1.2690316150333265,1.2606921000316205,1.2591039787285945,1.2555738045156681,1.252864716472748,1.2511764065547668,1.2539265877128172,1.2513480810509674,1.246567566225337,1.239210321842104,1.2240120531428889,1.2109629889155697,1.2038678141855232,1.1990558163666023,1.2044700568510374,1.213982954698801,1.2429360195450871,1.2768623531444683,1.3164418492339864,1.3584475676185852,1.3996394184083187,1.430766120485735,1.4641823929894553,1.4932195138022781,1.5201133970253797,1.5428311552179013,1.5692071580601905,1.5908140909624109,1.6146194717469138,1.6407486221753556,1.6697789107882228,1.6901470072320173,1.707371118994073,1.7231528795873168,1.7303265789378117,1.7267798919922996,1.713239663649396,1.6887120522683188,1.6496046563995872,1.597966724041172,1.537024168374388,1.4686230794440434,1.4026409369940667,1.3399225341845342,1.2831968754122982,1.2344945575520694,1.2004902562895452,1.1758878186461375,1.164612390923772,1.1629924605961555,1.1697310114739836,1.181198940340244,1.1947442370617773,1.2010724090228493,1.2066655199083733,1.2083013039272927,1.2223935178314569,1.2317124346412442,1.2298482626407212,1.2299949869718616,1.227858407976544,1.2181684304171472,1.215230301698093,1.2065474529591311,1.1979574920274954,1.1947106271340555,1.183690883230509,1.1758507591250822,1.169692420597472,1.168116276166497,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351320749443022,2.2945107894328114,2.2182681516885676,2.1313686751233814,2.060827272766133,1.9884502947712972,1.929651090614581,1.8702914040325984,1.8178342188628163,1.7748482179704257,1.7324008720442896,1.6981632476411619,1.6624986134063686,1.6302515150621573,1.600888135297297,1.5793490005610118,1.563554454214295,1.5462674680114932,1.5249476918620841,1.50099297176848,1.4847826585037862,1.4580360840370172,1.432011207583439,1.4066820731219183,1.3675446295469436,1.3275122081189163,1.2795843485373561,1.235227108074076,1.1919250734210682,1.1513991041936213,1.1241528551197932,1.0925299019423667,1.069612181797785,1.0550841528266015,1.0417431829812935,1.032664666171145,1.028686621989884,1.033519844001027,1.0411654450426067,1.0513451017218023,1.0471434403843882,1.0455592840608239,1.043127610191119,1.040142716954907,1.0407419707499255,1.035469004584609,1.0288376223312974,1.0149797118786121,1.0096404956985348,1.0051073092823306,0.9948921590065132,0.9815266210449436,0.9753706633080401,0.9782911452367913,0.9707582056767352,0.9721406166416862,0.9731136327347727,0.9713992284853206,0.9702147671654646,0.9621517271068765,0.9465703419197077,0.9275931797502603,0.9156880145416528,0.9038069703681417,0.8891239495615231,0.8744105575665237,0.8705782484676279,0.8716532118379496,0.8863442581953269,0.9112043425608098,0.9277525291875982,0.9585626318925223,0.9886357522790221,1.0250762761698713,1.0676048114388714,1.1047470598528997,1.1378189642699759,1.1691210782486676,1.2017202073209416,1.2374949416019447,1.258463479970119,1.268775228385504,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492258465659142,2.534518183793552,2.549386656753307,2.5116563112130823,2.440270301527752,2.343452639981488,2.232340140937271,2.121381844976391,2.005673273609446,1.894539059985933,1.7834583031583238,1.6716184483379428,1.565670107821869,1.4684374640481548,1.3708496281607592,1.2781095100942457,1.1869974283321283,1.1082928334003133,1.0379638784706682,0.9722065558397589,0.917143980404439,0.8610028870911537,0.8142627341775421,0.7743436756116786,0.7463722582441052,0.725153143897342,0.7089668968379574,0.7111327665195494,0.7256660602283583,0.7430758419081697,0.7540724754126438,0.7797037970479761,0.7879912529656377,0.8235210575028298,0.8352505160026755,0.8283322768959328,0.8236515145449887,0.8122752171743781,0.7913396288487342,0.7770280744987632,0.7581003570894471,0.7456290878171021,0.7577289742485465,0.7598817227424943,0.7838984961659714,0.8219058817900965,0.8437446148192542,0.8721729659272877,0.9097772072813137,0.935456538447808,0.94233049854234,0.9584283175017194,0.9604077493462222,0.9706658268065713,0.9601261152145613,0.954796113311887,0.9279047565949612,0.9136003386576055,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9273135112909012,1.9715731941996197,2.002733334983462,2.0265884311017976,2.032078909971922,2.031632373841532,2.0266296593992763,2.020502212411707,1.9968859307166555,1.9681036007122106,1.9343362493091596,1.9038081685883514,1.8634087048005767,1.8244023666240952,1.785822421680586,1.75204860858581,1.7223425484239356,1.6967346124813343,1.6841731938137934,1.6608219618831046,1.640546645282956,1.6075020896799954,1.5797516093657908,1.5431557999053656,1.5075104189704671,1.4676433677505778,1.421233787759431,1.3705583868860982,1.3245225682350705,1.2767903466362753,1.2213796764175773,1.1703130888886628,1.1201319441968494,1.0821889639375255,1.0406349317858132,1.007890890062884,0.9863392556895068,0.9756988111666447,0.9795608199445334,0.9761429878273631,0.9915122399792271,1.0040715699136795,1.0173016734148885,1.0352946377756893,1.0549638860843213,1.0601156796448663,1.0655365460776483,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4625797268253693,1.4595498328126657,1.4759298835466919,1.4958437578852557,1.522644285243144,1.5323724355678234,1.5253785631946726,1.5009866555489038,1.4514281186868967,1.3892046373463325,1.3195817107678973,1.2512696634651075,1.1866552652941746,1.1324155626396797,1.0887310012006939,1.056371021785313,1.0395985377745203,1.0336748440356496,1.0352393117362624,1.0532253264082403,1.0662138990227357,1.0908987903286889,1.1232742180596667,1.1602731999191862,1.1922502058157916,1.2228501644019856,1.2526390240507554,1.274070390125805,1.289868781838975,1.3020078816167118,1.3097647633952867,1.3263333963954171,1.340536735348004,1.356044483182424,1.3690641054588237,1.3825238424984394,1.3895854131546144,1.3867147177019743,1.386860867598847,1.3820755152527053,1.3724438490645705,1.3548502827049407,1.3296826873115097,1.304854251706147,1.2759204624288625,1.2419074157175694,1.2116394337590801,1.1799860989518303,1.1596964194573731,1.1489804773479557,1.1468180999828403,1.1513930103783916,1.1610224494157477,1.1791992220703773,1.1974160255352664,1.2153848183558615,1.2254899544591475,1.2298632567014098,1.2266485933708227,1.2160677267647673,1.2014216169845775,1.1808735907080994,1.1566195407621158,1.130192914283092,1.1022038565707155,1.0758137423737915,1.0566753475231176,1.0435579991281752,1.0441281685624926,1.0542951372682197,1.0767890966198144,1.1117732730280698,1.1558152153581696,1.2106980988621703,1.2666510977486856,1.3097069631514517,1.3484185322439122,1.3693869676384312,1.3831241330318258,1.3869411084254546,1.3838634630593654,1.3745157142490048,1.3589545525860345,1.3488353596801614,1.34326892700081,1.3257334602553175,1.3062016175606486,1.298239651923706,1.2912848733499747,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9136009387452184,1.938851157580109,1.958277213600284,1.9636856090605355,1.9400764885219943,1.91489395999689,1.8678395842938107,1.8163635854176303,1.757573559864325,1.6946643560289334,1.6285975506589372,1.5604923381518954,1.4949392727970776,1.4445629773759672,1.4027718380618261,1.3690762440095257,1.337846410620815,1.3102879081926169,1.282761637971122,1.2596932095720053,1.2354067245073204,1.2106826282995855,1.1829866077713205,1.152665607425067,1.1204306762064606,1.085103190944251,1.0523495886363752,1.0263944758135302,1.0026336611821645,0.9823007482986834,0.9679761490533283,0.9575192248680362,0.9440377108741806,0.9330443441634733,0.9248334228548734,0.912899706204066,0.8997987454289887,0.8834885595528235,0.8641057847662138,0.8450180644766881,0.8220066870667841,0.8043664190607669,0.7844361374888215,0.7644741656391907,0.748891507201906,0.7341005687712594,0.7237314486962014,0.7123641427140948,0.7046262431510316,0.7031202879673217,0.7060538976590475,0.7123223563339613,0.728687564053933,0.7478544326102998,0.7707327801973827,0.7958803434402577,0.8201703964659423,0.8406508315153516,0.8465911862760502,0.8482631848031351,0.8438204039344901,0.8318069575754461,0.8183256026568733,0.8067594187101611,0.7896423969341819,0.7711112784757781,0.7540346542335957,0.7429100870616123,0.7349295032940122,0.7390928972471746,0.7455162250286615,0.7553294139175928,0.7698043920275264,0.7739551538885805,0.7834963922676006,0.7859738559779295,0.7803768060179612,0.7731669147699571,0.7460019939687038,0.7355376333031282,0.7179953966998649,0.6992760065893153,0.6693922568828432,0.6334283213866237,0.6040518092578244,0.5816818434588346,0.5634197190813679,0.5166015627162397,0.48993470187970867,0.5014539736926082,0.5156754360526934,0.5507456394660457,0.5476799183182686,0.5577337359319912,0.6203036845022986,0.675887138414976,0.6588649367639221,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.745860812201387,2.5322485406312154,2.3826204230303913,2.2628604403964516,2.1766449474339926,2.1089303312590646,2.0498122295160783,1.977857534314094,1.8823753655913398,1.7977161767436929,1.723099675890443,1.6186246966417903,1.531342648903524,1.4769345589064593,1.4253819263123648,1.3775322502021,1.3294272736667831,1.2613988019933289,1.1927050895341422,1.1235736984604752,1.0580894725601473,1.0060109314115788,0.9510398911059175,0.9041157600374938,0.8615434683108956,0.8224017014440563,0.7843523021387386,0.7553486162614147,0.7347106281561371,0.7077425049598242,0.69165252495506,0.6609753866271483,0.6290457975318389,0.591613291335369,0.5599423462244959,0.5203196552439795,0.48265345187215325,0.45828578396518105,0.43952839434784496,0.43196999845142636,0.42659253026855615,0.4413091016194166,0.4565838226374368,0.4849594779007437,0.49726113730265586,0.500737310046401,0.48541497362700925,0.4555825702424384,0.45166294341636176,0.45968489888088754,0.48593563243685295,0.5080410432919946,0.5515507190993024,0.5213442430014366,0.5374598968444795,0.5594681477244301,0.6093417451496321,0.6430116844444084,0.6745586102010038,0.7108148721243664,0.7443458808960325,0.7577623464786591,0.8203420404491752,0.8789542881059512,0.9308138477725593,0.9744453734685969,1.0112041555366034,1.054415783444652,1.079244230113907,1.0969333007344244,1.1038517907805456,1.127457821727512,1.1260568484695996,1.1116448861029464,1.0788032096257543,1.069588261389346,1.0292324868642693,1.0380374448841672,1.0456091192238592,1.0490288977510076,1.058734817753344,1.064237919682624,1.0677840612264262,1.0664857230011713,1.0703726869707642,1.0841746431091086,1.1002311828907883,1.1040807547068257,1.1442576570443914,1.1965964331186885,1.2082555767364833,1.2221803681141536,1.2117645966029607,1.1967034415677502,1.2134734377384255,1.2784223170727356,1.3021289379990022,1.3363601138713355,1.2861672020626649,1.3077434301661612,1.2554861939178374,1.1369563891601555,1.0638763549386532,1.0310053495209297,1.0255450776553658,1.0208176062526513,2
