,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4994130060036124,2.5801127062803406,2.586906927592284,2.5467561907337757,2.4640354141438747,2.359622432704451,2.227597017400371,2.121450791324866,1.998174372967589,1.8850755752646853,1.7676503758691302,1.6555802217075803,1.5574509234963427,1.466351757466862,1.3727635537944112,1.2797991761698109,1.1991257232006733,1.1173320162296458,1.0439706841648522,0.9826560896549482,0.9221907855475968,0.871565848273103,0.8242995142140208,0.7837341484290106,0.7608422917998071,0.7396869795726759,0.7318772796810917,0.7344758207793329,0.7561145329264622,0.7875387330560037,0.8382161981871905,0.8836224379110877,0.9467209348211467,0.9974095577450242,1.038957460900295,1.0682980054688989,1.0952821368013503,1.1120903896663896,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9353381337869329,1.9623732650055714,1.9865734231655963,2.0109077664861514,2.0354160858326185,2.031762838434548,2.029677368637865,2.021318379747222,2.001516005954768,1.9700604260240908,1.93628677748449,1.899047908742714,1.8453281154932455,1.808636870345103,1.766867971727036,1.7477935784874665,1.7197234769186593,1.7033914161998047,1.6917069638091426,1.672011711285685,1.651734147536751,1.6294579037937424,1.6021059122915338,1.584347659525223,1.5475028947015144,1.5232832985578613,1.5066357015053935,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471916782701429,1.4728573550393844,1.4844850424122997,1.5028798528323746,1.523374875321559,1.5321011907360076,1.5237048569037377,1.497220872364232,1.4478433863327673,1.3828435993018187,1.3085210057096228,1.2382582264864277,1.1761992273137056,1.1285281704858687,1.087944505408046,1.0637991522359709,1.050731596692879,1.0439433993005323,1.0458860394234055,1.0592762328184253,1.0707194795478236,1.0989148421423776,1.128172514434838,1.1577268875395201,1.1893411628278052,1.2173223537168814,1.2399291932601,1.2641781504854035,1.2869533127476585,1.299688863684879,1.307807291035756,1.3300292306329562,1.3403945634758647,1.3580229547763627,1.3700218923150884,1.3810617643286798,1.3836961471244118,1.388000011927857,1.3872201458957947,1.3755395531335353,1.3671117162237894,1.3521331347036825,1.334233387550984,1.3093601541474051,1.2788526672853235,1.2482220465847165,1.2141111789219812,1.1842420216600105,1.162840959496861,1.1486873929763828,1.14649695454479,1.1578600030017854,1.1755377917228917,1.2019417022878416,1.234967012208788,1.2566482967027088,1.2777955321421626,1.2804822713981856,1.268533449194112,1.2569432710229087,1.228672227180125,1.2005121204052638,1.1651682471765419,1.132834714887779,1.0902718236697777,1.0783586172452637,1.0607370906628397,1.029346241029562,1.0063962534537527,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9167646552473747,1.939720860905728,1.954795468904475,1.9548667728839533,1.9465494372516308,1.9172015071633357,1.8738524881463494,1.8196780987940646,1.7605524508168053,1.698590298914431,1.6319104153473685,1.565875014643048,1.5033880029926436,1.4499212514761781,1.4070033965263073,1.3678755033517298,1.3331194214616298,1.3038601137482926,1.2779879068087037,1.2545264283228397,1.2293358528118004,1.201874299470028,1.1750747521073097,1.1447831581235948,1.1131262478659265,1.0824039031436756,1.0542054819437914,1.0284547976296492,1.0047662358266858,0.9846380803249881,0.9671174292267655,0.9557241188732939,0.9441189889106871,0.9325593211368797,0.925633697235553,0.9153509380826617,0.8997237122167195,0.8831605677022303,0.863352300197445,0.8436835132536589,0.825722757434669,0.8084924255043573,0.7886928774043065,0.7701724313602654,0.7518830571307095,0.7384905747108047,0.7267006113655952,0.7137543421540959,0.7032528624643228,0.7028538027934594,0.703444233787204,0.7101060224761379,0.7296682038176651,0.7516162176750009,0.7792603830944902,0.806601647989573,0.8349981588040489,0.8493987937343594,0.8619607449881777,0.8691405664466016,0.8698101421201816,0.860480324551,0.8621177945199758,0.850495711621678,0.8365030618588256,0.830537651867177,0.814901955879068,0.8214696224543807,0.8170555496308154,0.8206982000548294,0.8344070763368723,0.8439678070355281,0.8475247889864593,0.8508429664130125,0.8605101375381657,0.8758093959277524,0.8812220619898975,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684895353651748,2.481301258054704,2.344412130494746,2.267000309684569,2.187362032948497,2.0933389383511836,2.0053488908625487,1.9507938715426296,1.8723254860893348,1.8041445095867568,1.6883832237933958,1.6089587627300737,1.5435690677663942,1.497761260464975,1.4359582370558126,1.382818105936704,1.328632649578162,1.2640500739986482,1.1928152347014445,1.121798954491421,1.0511806629426843,0.9916632261531174,0.9367620534421314,0.8911667489907633,0.8500524942597237,0.8099349587414537,0.7713838692675233,0.7536395011181407,0.7220560009729422,0.6994636980668771,0.6710707338441795,0.639682649317376,0.6129561268871548,0.5877271081177542,0.5643479039829975,0.5421099803550327,0.5187257264837777,0.5100839086457751,0.5032940796181685,0.4923244605243087,0.4948287879135862,0.4929313560430779,0.4848323542171026,0.47612293860164817,0.458648821797461,0.4357717920071308,0.3805984754947253,0.35643924146505135,0.35186330275134936,0.37863530117269506,0.3935076389658875,0.42754697928226537,0.46283096723826345,0.5099832645083242,0.568391496475299,0.5853174174605952,0.6360710269032617,0.7253983675251114,0.7474720942369577,0.7862684517516572,0.8027883647747726,0.8462883836406991,0.8797891949278149,0.9043530226749796,0.9057427798866704,0.8925155196147017,0.920526985946488,0.9688994682915416,0.9955214199108797,1.0297223738264547,1.0520140125661734,1.0821720901172605,1.1187616744315871,1.1271399577805732,1.0732703148743077,1.0637042610705134,1.055212315040114,1.0334843830180278,1.0190194280274278,0.9787841388827923,0.9464479523798885,0.9134917787553378,0.8925832744516857,0.8801434974222327,0.8660286090245058,0.8660284778229781,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0780400149867146,2.0344056093785086,1.9766847704293986,1.918128269463633,1.8501788002107444,1.7795781823684491,1.709659680392776,1.6486673552884763,1.5917612259248086,1.541983254953712,1.4958990909259642,1.459061886211797,1.4235161964757035,1.3879763192543875,1.35777992928972,1.330326080160855,1.3063105361682505,1.284842743318456,1.260872697536331,1.241448605573284,1.2254555937008689,1.2159347604715807,1.2117061032104175,1.2121802037971607,1.214798428499658,1.2203291561793361,1.2257284537453934,1.2292136047083697,1.231436407189785,1.2262595305709074,1.2170176630872682,1.2007385832592958,1.1819320030439857,1.158895244830989,1.1376513418778442,1.116237986069816,1.1019682471972034,1.0898820999468652,1.0842010315619177,1.0825918306270066,1.0885279750471677,1.0959908032601506,1.1023300532646778,1.1089792177121114,1.1136863864406323,1.122574061745235,1.1330761631674915,1.143103212616115,1.149191490404323,1.1583896283890551,1.1656255748866629,1.1736668939578432,1.1813637372460901,1.1860681594789242,1.1841883623269887,1.1807130595550113,1.1760795908745978,1.1707873634587147,1.167878457124194,1.1676074667655107,1.1693494927279762,1.1623047607733876,1.1501968782031944,1.1390964309280922,1.1158193909552772,1.1024543970825,1.078838441877809,1.0583257369941925,1.0433036976156873,1.0301529420119018,1.013751169785008,0.9997779332314031,0.9887592630131682,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5084524700957234,2.4444903158478475,2.361459171937084,2.2821701876644913,2.199646601199391,2.0928676332918075,1.9691952113834392,1.857274974526977,1.7665017281254118,1.6918860126058428,1.6225981710720914,1.565591359753562,1.5248659782867242,1.4844076454815023,1.4511590558468441,1.4198115230016475,1.385784838029331,1.344257552689797,1.3019542724671176,1.2553881637286723,1.2076133187492426,1.1601596290289473,1.1149081288639162,1.0767181275024085,1.0435045054163938,1.0185121700866573,1.0006439771835773,0.9877487048917764,0.9690970057877102,0.9535726325866609,0.937765156962877,0.9184599974506772,0.9033484560012643,0.8969421375802977,0.8975202544945007,0.9023293279259943,0.9125853287998973,0.9287065487341077,0.945714772107005,0.9617496529941064,0.9743523681361377,0.9845487737551026,0.9880153544707952,0.9889782906153006,0.9840367187039647,0.9789918290085498,0.9759280354447282,0.9772939013500199,0.9831175560155533,0.997410858706474,1.0165763096763039,1.0386419799992972,1.058896970522432,1.0783388518281691,1.092607670266355,1.0983705888484572,1.095348735432418,1.0932334254313945,1.088393694801924,1.0842476127573453,1.0852422345721486,1.0884498695743838,1.0986709498210074,1.1063547978123967,1.1113179234565485,1.1152039266312643,1.1143688480007339,1.113172000068488,1.0972201312418108,1.0790061252146304,1.0614568264178161,1.042438355505672,1.0243109156141257,1.0093103126926652,0.9941490442742444,0.9816380276138443,0.9619261272131614,0.948674227219404,0.9239191956037764,0.9079009807566323,0.8752610645370258,0.8656632524952556,0.8606762312856735,0.8562032717596526,1
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.947520438577275,5.422322779611408,4.916109109281491,4.4661306799975335,4.0482415258267395,3.6575666038966608,3.307266787618852,3.0073827725089703,2.7468762754836047,2.5166084298530147,2.309583056554543,2.1298931322234758,1.9694128226235428,1.8353291832323921,1.7186268737541377,1.6221000415944542,1.5402674755912518,1.4676031766383448,1.4063674368643104,1.3508818646559737,1.3050741864529476,1.2681855673819407,1.2435410394269168,1.2275474524966596,1.216827517149349,1.2089686665993042,1.2080829551495018,1.2016257577499037,1.1997126206755138,1.1958804872364024,1.1867797407606013,1.1755507621571317,1.158763255650756,1.136642057029173,1.113741279247318,1.0878690096060493,1.0585727990739127,1.0280827032493596,1.0010633509184887,0.9764315814411642,0.9539414659989118,0.9270224350764569,0.8942784719557267,0.8728563728706786,0.8500309973124297,0.8317454126941752,0.8206074326105648,0.8143771201349603,0.8098417260713304,0.8074156673520869,0.8062185189708264,0.805718519058827,0.8046084171600885,0.8064114311135031,0.8154069556540324,0.8175821757773095,0.8191890950612812,0.8231852643648045,0.8265200443996588,0.830424247391854,0.8344959555520387,0.8423076425304121,0.8552072554446298,0.8691213333582204,0.8879742545850823,0.9049268105258546,0.9269874370118103,0.9456183082378291,0.9674559569151484,0.9866272424213656,0.9996125323669978,1.0121686104445884,1.0173894655636637,1.0228445988328652,1.0283436234761352,1.035746133996428,1.0430521094274852,1.051939586295479,1.0637138005969877,1.0760676556475315,1.0889659820908382,1.0978442657913,1.1054196912857241,1.1021083167423393,1.0880536200552564,1.0702400737713433,1.0499178817985086,1.0233540217119967,1.0089488524169214,0.9870274618768409,0.9656520858724571,0.9580533076394362,0.9586603605669208,0.9643212537087615,0.9636546572762912,0.9673924765483778,0.9699879766232673,0.968282510835295,0.9717994775167023,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.471588261167902,1.4352328823232048,1.401973919494781,1.378178101046939,1.3527181720780899,1.334362429598904,1.3191162504897118,1.3077325173125591,1.301470471605528,1.2947359306722563,1.2899156712198159,1.272856628701704,1.248262742907263,1.2227041605102191,1.1854343019314548,1.1425048752649576,1.0977106951247255,1.0582147551899523,1.0230729890641967,0.9961053317914994,0.9739836386048328,0.9607395654444226,0.9505084222466147,0.942099772053667,0.9367974195202036,0.9272526112586944,0.920696831448012,0.9212019020479605,0.916207995195771,0.9166737473093693,0.9179679141812094,0.9191116689968548,0.931659906027716,0.9478271715860864,0.9674279641102326,0.988228577434223,1.012815957006055,1.0344969206366676,1.0610810778395252,1.0909434529133524,1.1186228523326283,1.14058262113639,1.1681214087326417,1.1895139912404824,1.2145829703833373,1.236300129410865,1.2576336924895304,1.2751049128854017,1.2920698799344725,1.3067410653887577,1.321379925312764,1.3283645194508291,1.332867297164759,1.3407966470005663,1.3412991695667094,1.3339176251434146,1.3275951401508976,1.3249341463490345,1.3255816551411492,1.3245919611456656,1.3232198187722575,1.3143854657994847,1.3070516093152436,1.306978737334617,1.3136755208694928,1.3270842370580342,1.3461972634073986,1.3674268490592585,1.3962033985851958,1.4171082222655629,1.4396347207300448,1.456968745911208,1.468264312939323,1.4760634921679159,1.4705164187015645,1.4514484743958085,1.4529220443796453,1.4350983109349087,1.4193759622817974,1.3948086534146378,1.385968700942414,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4865670465213547,2.580409134227107,2.638178036600196,2.6705190051543912,2.6569252922927222,2.610681016301053,2.5274976730671286,2.4279093449834654,2.3145298501453935,2.1993225247854817,2.0799675054032867,1.9846510415893335,1.9058846733163874,1.8313211769697588,1.7690815162453513,1.715667617425626,1.6664841013620906,1.6183299194424685,1.580177528123715,1.5413367247728105,1.5049794612303864,1.4686143328248935,1.4338342339123633,1.4014751071204208,1.3726552317315646,1.3387726593129772,1.3111164690079682,1.2831163241524437,1.256409401723964,1.2294068044879785,1.2031156905206328,1.1738912183620132,1.140363252139068,1.1059580686524262,1.0668411181634196,1.0298424517375433,0.9908638230835544,0.9517932389022379,0.9169293741689032,0.8812095975560696,0.8498059500278383,0.8171043634037094,0.7872511749169642,0.7605668771236412,0.7354737125379804,0.7077306855013705,0.6790371716539724,0.6541197787572093,0.6340506875843599,0.6156470678203859,0.6056926884552845,0.6009412242467986,0.5996322992905406,0.6014885217661718,0.6115181890861388,0.6278605705741842,0.6455480203306214,0.6663561877584943,0.6844311475374244,0.6990696095151268,0.7150025959536248,0.7292401916441126,0.7400732490690289,0.749496677386833,0.7552271295443422,0.7587600836192315,0.7587994905359874,0.747480401020799,0.7336605842529083,0.7117637841995268,0.690525462955589,0.6707763081517648,0.6606206427933161,0.6533238842552895,0.6506704463737332,0.6485412714882269,0.6476249246874347,0.6545414830512435,0.6462762973837126,0.6431788559272213,0.6522521215178063,0.6631761614532895,0.684950589400831,0.6972387994230135,0.7050019649623896,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687971931066078,1.733463186439879,1.786094035858652,1.8493958264004715,1.9002559869527906,1.9465891581900787,1.986637181398014,2.011900444723783,2.0260626690836503,2.0320300582929116,2.0193662311805927,1.9819317657276505,1.9417749258173436,1.883188701638725,1.8135194267020627,1.7408170533478673,1.6622652744863906,1.5775871152859384,1.498057075833582,1.4209775222381862,1.3481609041691802,1.281712300520768,1.2250510570695736,1.1788963961687324,1.1344995615033553,1.0893400929538957,1.0438292442198307,0.9964976449846037,0.9470393530232523,0.8986563844744204,0.8597179575921987,0.8224647864236468,0.7947695093845006,0.7742912844309163,0.7597613766316603,0.7502962409699316,0.7484703718488566,0.7466902980292305,0.7460668357045417,0.7439145194106198,0.7411624749807328,0.7407000179691724,0.7418059414562264,0.7443399423157971,0.7518042813276444,0.763280164434412,0.7729885874394435,0.778037184304498,0.7834775601479455,0.7803833683189083,0.7693696945557023,0.7535266183907801,0.7299252650133465,0.7000979959999942,0.6662444337060325,0.6303424320511974,0.594609506089135,0.567951660059102,0.5451039596790566,0.5313467334001007,0.5173711425866213,0.5184799121416834,0.5327673109016691,0.5632075190019337,0.5913592123332387,0.6069989739782526,0.6178703320574706,0.6220201762160678,0.6427965663203182,0.6557117624510442,0.6593423623672201,0.7052656421811374,0.7531392274962615,0.8140357868577353,0.8378027178976082,0.9445162458453404,1.0649068996251307,1.2193065357889976,1.3026619560453818,1.3998123629973693,1.5017728984971395,1.5420012910064471,1.562923019556378,1.5938560110275386,1.5976223050723837,1.6023218262985557,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3506839770564865,3.30015077398979,3.24252801469438,3.145911170429189,3.019105595819757,2.871263144414585,2.729765648537972,2.5942252043981044,2.465367729750276,2.344700746072912,2.2296916029239404,2.1241762267528035,2.022640329718741,1.92745922252217,1.8369547116316196,1.75446562644289,1.6855398919591575,1.6194276908742173,1.5589391184793082,1.4929537055702389,1.4363857305502497,1.378517629244027,1.3266209794151047,1.2760740669193402,1.2246757690262873,1.1786124414667212,1.1333505496459186,1.0926285745816742,1.055892277788955,1.0196836278429602,0.9884484939658389,0.9655789789725342,0.9448993604709784,0.9278299074286425,0.9142242333943431,0.8991912249420648,0.8850649516376541,0.8783118727029926,0.8674030561202408,0.8586963824169154,0.8497212703025084,0.8410297760968208,0.831705253468839,0.8229622633644568,0.8160998592613857,0.8085085207479893,0.8031562843150514,0.7978036666734634,0.7938203902930233,0.789003833345004,0.7869766262066267,0.7834885097952968,0.7778333178035063,0.7755103493014699,0.7746233692021758,0.7773207536719707,0.7760413418984956,0.7756808331979169,0.7739869075956973,0.7735758777043094,0.773723514746191,0.7735426686796267,0.7706074825867787,0.7663608095955137,0.7650921346793442,0.7627942022617675,0.7618399231489303,0.7603793509832768,0.7582256652948209,0.7513989944941746,0.746746940452182,0.7395506958200474,0.7303828040591727,0.7212798594085331,0.7118678039097301,0.7051779764066447,0.7001627393102503,0.6956914313977822,0.6973579907016638,0.7037307036385673,0.7093303849349021,0.7153440065707193,0.7194208751291575,0.7241193480340276,0.7270136508311205,0.7274928452574958,0.7248605774818607,0.7206939978936096,0.7249366746034408,0.728555446170431,0.7326532142235671,0.738744276716639,0.7504516183165983,0.753782397382371,0.7758927327522793,0.7908737138400574,0.8082233621497296,0.812097242582833,0.821667795068484,0.8407893404667558,0.8510750938952502,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8802639716508134,1.882124183120594,1.8436247242351393,1.815492623842999,1.7579729507819217,1.7006954777169105,1.6236929714552792,1.5625841128532238,1.490274265705629,1.4199465479489057,1.351297487521931,1.2798393173525677,1.205329540490522,1.1306207450138523,1.0566178049144344,0.9851673168636867,0.9069195063698552,0.8342183237467236,0.7602697995022152,0.6893444495823773,0.6275523249233714,0.5724822371484879,0.5288172239329932,0.49704150936864727,0.4787608956562572,0.4745387486311613,0.49337880177459614,0.4983735070747954,0.5423489434765183,0.6017067154987339,0.6664581026162388,0.7096861442583343,0.7745460744362646,0.8097883052935527,0.9050848344071316,0.9447539343906033,0.9568009369969789,0.9581350441652375,0.9396657445962352,0.9465456196953088,0.9452749529169788,0.8898333085810637,0.885046529925114,0.8944316588253862,0.9144497587540952,0.9142207493883054,0.9006316938410213,0.9483019062729816,0.9945615887665753,2
