,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069736660618819,2.0920884895015743,2.1070494193795737,2.09795095827799,2.084742519662397,2.060818540578449,2.0463139648965747,2.017722369816826,1.9685999050702934,1.8997201008309297,1.8102642812384682,1.7099528655356022,1.592284349763466,1.4704453561434923,1.3528670948318344,1.2460879286967415,1.1516929792014856,1.0781822087848678,1.0359700600397086,1.018551794495094,1.0148190442833238,1.0311251949715237,1.0564039758149564,1.0913035049158757,1.1421008742672076,1.1918772128450337,1.244634538697214,1.2918483137407435,1.3448731702580798,1.3825276982362928,1.4151514799462097,1.4423249488710974,1.4502667523517845,1.4457804927302065,1.4211072279164259,1.385592732479006,1.3429932335324688,1.2888395913484456,1.2354407279005015,1.1821218708517256,1.131694362467873,1.0834083492140762,1.043328141345466,0.9968477651612196,0.9424648079255661,0.8781762417660064,0.8033621325315323,0.7201072912700712,0.6241603686315016,0.532963662923448,0.4480248966990875,0.38127397065876645,0.36038287129952,0.36961799811830454,0.42129944542243536,0.5177924170127307,0.673298289111766,0.8698503630091039,1.0799236119324969,1.2971527091908508,1.463538691045021,1.5966043087441442,1.6704373345583443,1.6827123763225456,1.6485223509604376,1.5917733399613292,1.542847144910184,1.4808440254972435,1.4299504764280768,1.4119524699068864,1.413022669259105,1.4261137140181086,1.4737196174064673,1.5227747300158676,1.5720907622425049,1.6018432765841653,1.6523190704246589,1.707139390295104,1.7588428610573044,1.8028569024680912,1.829442496116838,1.8394253611621,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158269039330933,2.207651174398058,2.180453419594019,2.093481524859708,1.9604127354140317,1.7935553390909824,1.6268081377994603,1.4621810147445327,1.318763286239725,1.2028324686830834,1.1202098113659713,1.0601378857649482,1.0301526284056592,1.0288302558349653,1.0356239764524757,1.0569767234556164,1.080196731987244,1.110393627705236,1.117923126125306,1.1347350532395821,1.1405494446185194,1.1337464534962451,1.1204676939572824,1.116212840939903,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.717375452380091,2.7907850827135414,2.7831195992594226,2.705459306123956,2.564702114112806,2.4064685129138708,2.2310357739891034,2.048760520021684,1.8710639856196507,1.7133191641649406,1.5775159245731265,1.4735073832508025,1.3976078994425318,1.3383259457210746,1.2892103123325378,1.246441810410488,1.2101316669791202,1.1722343155844683,1.1329835910165267,1.0897268881384607,1.0473368280949207,1.0142727500386826,0.9902047297550196,0.9686486670105028,0.9542902020738129,0.9379167389065097,0.9205788814298248,0.9009384040792712,0.88254730000104,0.8604981110684424,0.840631160068389,0.8211039615358244,0.8051759666888407,0.7904028025968843,0.7741550536938039,0.765184283450775,0.7629843408194441,0.7617779634946864,0.7608507816432228,0.7624785631753743,0.7672010223031522,0.768272614620258,0.7689459949470306,0.7685532908451496,0.7603190906691173,0.7495077086171604,0.7370535608413618,0.7216162709000793,0.701626826269014,0.6902986303133716,0.6657301529708644,0.6379919467122481,0.6132231619042594,0.5929522025260974,0.5704934794461929,0.5709018057997639,0.575380935481409,0.5944858932889908,0.603088780559678,0.6409590332837498,0.6703415530405951,0.7273328740747917,0.7676241343324106,0.81604482092975,0.8528917581718289,0.8810251722550093,0.9079182040170755,0.9488418491120139,0.9864618643862282,1.0031844391933231,1.0383395698392586,1.0206049815602027,1.0283914128146558,1.0206119091700494,1.0325892731558806,1.0143006394640386,1.0318355662663383,1.0233989520875741,1.0193584948558119,1.0150177265427553,1.0410724385448016,1.052952339253522,1.079387666412909,1.118749085033142,1.143244139847541,1.172968790078237,1.1783270794811016,1.1895642415670902,1.1802491123724372,1.1483665050003777,1.0945080572708132,1.037325828575819,0.9853316290842482,0.8875300069226999,0.7927488529580229,0.69462885402076,0.596056867039843,0.5277377659747968,0.461484700223536,0.44053810428001333,0.44205447880939674,0.5032732735335523,0.5545702765515186,0.6152426616316229,0.6886204373250286,0.7783072608102783,0.8672180971003923,0.9313661871822534,1.0032760357347308,1.0122777301780566,1.0095863298561047,0.9598239072335506,0.9591297398686739,0.9755622687635608,0.9085545032926708,0.8895333427160028,0.9107146826950021,0.8838311650943189,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8643087752082361,1.8355548748384398,1.7928688397509276,1.7292126570555468,1.661784502254675,1.5786270206224615,1.502501876626675,1.4298177804080092,1.3621756600964878,1.2999183985419114,1.2472380859194965,1.2021292922414821,1.1578082207116576,1.123009688860999,1.0813897871257847,1.0416944078879347,1.000087543953076,0.9684298584206923,0.9383594552616097,0.9089680021735401,0.889960055716963,0.8813086884623615,0.8854735130886456,0.8999714471532114,0.9317334043774648,0.9654283714950427,0.9930520169115123,1.0252906892772704,1.0549359998479426,1.0666324367282694,1.066711241773892,1.0575056289667824,1.044954557969375,1.0162968125776985,0.9954782164432859,0.9904203725955116,1.0042023826590758,1.0246169044218085,1.063445440034813,1.1325047399065495,1.2175801723294772,1.3028379404646317,1.390454517839368,1.477555157653283,1.5401380338420068,1.5895453638903045,1.6029100429394796,1.599725562746014,1.5729087311887722,1.5264338477985064,1.4630788454138126,1.405218642094917,1.342953699673559,1.2820489039560958,1.2276883775351108,1.1801417948021162,1.1418764982187748,1.1063092436079107,1.079775638330843,1.059976922154321,1.0478899417379086,1.0415692604292102,1.0428057347936102,1.0509543634089953,1.0614419907477626,1.073463131728254,1.0834610952383352,1.0996833914357174,1.1082690190526745,1.1141961559958624,1.1175544365003995,1.1228924076855993,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257755931058735,1.2851569507173317,1.3025596637393024,1.306104048102195,1.2957512675993637,1.2785166484334511,1.2560312284144302,1.2310045219423478,1.212476360550312,1.2063068298173039,1.212504391939888,1.228228183244941,1.261537418495971,1.3059734232721145,1.3563748732092455,1.4128484894247246,1.4683576363417314,1.5219918286634773,1.5653725446408195,1.598121346594584,1.6186045515975724,1.6285709354794424,1.6233870850854517,1.604114133297882,1.5686537808220855,1.521812066463934,1.4622406095624767,1.3971158633511602,1.3257530340456487,1.2595018919124805,1.1991064432991054,1.1506089715760175,1.1144792443857086,1.0939692807396062,1.0851994372073759,1.0907212393989512,1.101515775993069,1.1138417566494314,1.1242521107775079,1.1253253069792448,1.118370308244899,1.1055089465199708,1.0871491808659433,1.0730273015494434,1.0643947654275554,1.0619886492064454,1.0705948414425306,1.078264462914509,1.0799502220634596,1.0677681431597534,1.0453058847215748,1.0126864734514807,0.9756361204271561,0.9360552655929719,0.8899771339003165,0.8530931390794344,0.8198982328489002,0.7915147764924213,0.7730049761705606,0.7561205431809064,0.7414499081574294,0.736078723995844,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661486102543908,1.7165544635893788,1.761700269118997,1.7936911748311315,1.8057283557525219,1.8046530439615531,1.7877345229378467,1.7607661480370775,1.7190833679298985,1.6726617025732877,1.6232692672032396,1.5717828702290904,1.5213839304653405,1.4761392515386105,1.4365998147096652,1.3978853582196455,1.3613198319645894,1.3375823893758736,1.3198638903259359,1.3062995151192514,1.2953154746170463,1.2862751336366902,1.2809979752923424,1.2808887757483092,1.2853250532481488,1.293658372549193,1.307555878159576,1.3210792209571536,1.3316933366946269,1.3331782296369359,1.3237831845935113,1.2971984672080672,1.2591072577144722,1.2082007848990062,1.1474887191939462,1.0808108844318407,1.0175135003366733,0.9619318338138692,0.9146750611945149,0.8805953976397416,0.859035503628865,0.8471368039484939,0.8411513348514555,0.8402279322442354,0.8425769848778069,0.8415098579719775,0.8396307892472925,0.8341053000278582,0.8315161363144139,0.8276538806623394,0.8265634698833523,0.8282014660289817,0.8303135389134273,0.8309464761254364,0.8264571362130373,0.8183313749714135,0.8043570314033985,0.7846611149857847,0.7600598605745332,0.734970197596289,0.7124158185428888,0.6935919218230104,0.6805999861087039,0.673689751906865,0.6764471084072239,0.6844552456451578,0.6983600877141566,0.7122400270922346,0.7212367760509562,0.7293834223476874,0.7336263542708017,0.7375247574969972,0.7413350071099238,0.7484552573136831,0.7556530903297444,0.770418232538876,0.7893980779312479,0.8081212614839872,0.8286906167495278,0.8497711081530079,0.8705102179486748,0.8827686519097875,0.8922612545888815,0.8974068827405537,0.8954437092472842,0.8900564261535134,0.8859613845439962,0.8832938142554252,0.875406056156624,0.8706715192565577,0.8664102131565652,0.8685157142008693,0.8634714544354214,0.8621310020134509,0.865989402400775,0.8622243402881786,0.8582664044369919,0.8584208101013975,0.8503379523105492,0.8453224708218666,0.8141958544031035,0.7978384907527183,0.7822984871368077,0.7500473676874635,0.7489249245582659,0.7504207045849212,0.7498088249000403,0.7922128666094894,0.8507103981837563,0.8561412214316846,0.8559693938984183,0.896907122948808,0.9419360736643989,0.9587421473003717,0.9791163066287624,0.9455131317240622,0.9754676378224065,0.9778194541783483,0.9521176061309815,0.9594173914888802,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001823890313724,3.0277721496891994,3.045481186626591,3.043801413639782,3.0225005819230413,2.9820769388483583,2.925665421092213,2.857792497137779,2.784300003999663,2.705060492651465,2.6277810613361674,2.554683460681494,2.482234046814929,2.4160898284732504,2.353966067241526,2.2941549992131747,2.2352385567456636,2.1706028258976726,2.1059455649742445,2.03636219022823,1.962148282448835,1.883178855224553,1.804623568638839,1.7268519423721043,1.6496062017969608,1.5767925517015147,1.5055564219638449,1.4394728962901877,1.3774949966790087,1.320538500931991,1.2656207026125883,1.2177637146456384,1.1725119122405037,1.132411683381997,1.0973319126516456,1.0675852759345168,1.0446811588723666,1.0268872203808073,1.0130596754796284,1.000089830932763,0.9866590920110182,0.9727276124994524,0.9535594920976884,0.9305911278372565,0.902532534913971,0.8712588632817235,0.8346512305355209,0.7971294848670756,0.760436230375994,0.727612395838676,0.6988709771144972,0.6773978347405882,0.6636639783923531,0.65313976346111,0.6505515023026169,0.6525380829477747,0.659282176889342,0.6695122562100788,0.679653682469828,0.6866764725803371,0.6920344312640226,0.6902704985365489,0.6855877438669449,0.6740886937643297,0.6603810127979473,0.6444354362282547,0.6278959180667847,0.6145680901148665,0.6057538151340649,0.600788968957999,0.6017418886194121,0.607969118259754,0.6172276359925786,0.6303151775033465,0.6464834849966132,0.6646816971174867,0.6859142653576036,0.7086390987475981,0.7327640151387829,0.7574237237298955,0.7845692904100716,0.8124249538350663,0.8386236277559374,0.8651997861910232,0.8909150873341727,0.914963683750746,0.934751048121113,0.9480816010937635,0.9591097191274427,0.9602023763383224,0.9576923499125756,0.9474424777728968,0.9309968895833405,0.9098494825071358,0.8852990990536003,0.8611260496930615,0.8393561312289453,0.82017406956501,0.8060723727805988,0.7978363057548742,0.7942305997281924,0.7970151730514555,0.8066986866476203,0.8187437842876324,0.8347050932123106,0.8569323345707349,0.8801175107488641,0.9063678041082347,0.9291033352727169,0.9529102038951598,0.968994861191701,0.9903663866545791,1.0077497615553255,1.0209556268673243,1.0446112282596123,1.0731989082745113,1.1023357459555447,1.1288222301822766,1.160169869486019,1.1831039999239576,1.2023442088814558,1.2155181156043202,1.224124162976354,1.2334555821171396,1.2407651732416909,1.240319882059334,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6885658532600312,1.6939823046129714,1.685203982868458,1.6746425862375742,1.6527742706414825,1.6244911440789251,1.5914980266422116,1.5489168383825813,1.5076685012212052,1.4747309014678138,1.4461018684315556,1.431020978710062,1.4178000626910996,1.4219342590696167,1.4322869974783705,1.4466862325427003,1.4634093394812422,1.4956966129969937,1.5293171130768575,1.5616890549357596,1.6010578770883783,1.6389021281200673,1.6681384942195092,1.6916022759093954,1.7124911955058693,1.727170667730694,1.7280890218066394,1.7096511148700242,1.6819391662127723,1.6472974519273063,1.6007975704994102,1.5446616435013627,1.4851265011490118,1.4292319395136255,1.377577135595434,1.3321061087501047,1.2931647162802702,1.261699426018715,1.2395965101991133,1.2224649844781088,1.2086126411487665,1.1913229222709205,1.1718648690363187,1.147583631992772,1.117335251721372,1.0828531460803923,1.0461520912719546,1.0036058577612224,0.965902778230912,0.9348758204890854,0.9101029302112114,0.8904967335441879,0.8762448119227987,0.874590013223844,0.8828236857491466,0.9035195920641679,0.9341249463679008,0.9722114993938346,1.01516770318092,1.0606379963874912,1.1097837971219706,1.1479547214444186,1.1813669910514488,1.2058353360230973,1.2163615877454221,1.2128873758367347,1.19857226261992,1.1702764345065666,1.141129481107614,1.110728688658977,1.0751792038199108,1.036050293177554,1.0017613181932226,0.9723228649209192,0.9432369839697778,0.917166809122284,0.9001394360109984,0.8885476002350692,0.8809230101311682,0.8679270711288125,0.869350811726952,0.8673637086313051,0.8681367458634609,0.8644689906587847,1
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4334324736269428,1.4371723361595357,1.4399916160582642,1.4439505072302077,1.4511460376203167,1.4560977006335256,1.4632562559619773,1.4628604233397393,1.4603075009833542,1.4568579677706612,1.4399211369927714,1.4196717617847021,1.3998405179422346,1.3726565767394558,1.3429854458461188,1.323330026479865,1.3058470384588317,1.2886025328695754,1.2752320829644503,1.26612484689629,1.2497324414704167,1.232995134889517,1.2085860060188232,1.176149545577331,1.1443766228107939,1.110471351091884,1.0735886207987577,1.0439433654432055,1.0169879020948254,0.999965740690414,0.9971167475845806,0.9932205035155102,0.9928022884188192,0.9980730477395829,0.9976675070160353,0.9966932977828099,0.981759115207658,0.9561419466859659,0.9297399050440227,0.893072771737647,0.8477312423037808,0.8039345846306805,0.7673806175204314,0.7464808873437979,0.7241057059988003,0.7232683140106451,0.7314679705905593,0.7442252502064979,0.773993243722708,0.8009682633616236,0.8328225706264585,0.861774084583104,0.8848720775543244,0.9032742268275618,0.9092076611788266,0.8958279677420953,0.86525740270653,0.840665854678468,0.8271011570731694,0.8052295738492147,0.7957002144628986,0.8057433334821114,0.8331035709725482,0.8646572427429627,0.9080050867992759,0.9597330252373315,0.9946907731918702,1.0237632582649336,1.0368816495920503,1.0342087790585257,1.02359576371204,0.9892301484709851,0.9823187387436664,0.969774479974286,0.9650961171257092,0.9919867408053409,1.0081585807986224,1.031553666964398,1.0550088860088787,1.088256821717526,1.1116230999127312,1.0973198181669965,1.085820890618482,1.0576103487238495,1.0187275506832638,0.9762388135773068,0.9082600422662459,0.8671970468592507,0.7926916381681984,0.7503375551386535,0.7101038834669595,0.677346903996513,0.6571052556038505,0.6308949749776345,0.647042690851315,0.6722825359228557,0.6656311679726024,0.7366089097302737,0.7617115446149664,0.7686725823531656,0.7926251562132114,0.7974113684566089,0.7691045789528077,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7810297413780822,2.844484296493595,2.877499394264345,2.8964490247042134,2.9028830244166226,2.895647551354508,2.8600533821836978,2.7906141637511146,2.6901012417698453,2.587152286225859,2.4936801230828856,2.402275249466718,2.3186362654591575,2.2366022216187673,2.155123380538252,2.073733147089672,1.9945569268675478,1.9210165656789617,1.852374987337178,1.785807870088725,1.7229514632336038,1.6601920410180795,1.5981399516039017,1.539577217789755,1.4825474037107123,1.4290906350215051,1.3783692818934785,1.3313742511103568,1.2871702507920062,1.2496880822725793,1.2111029654855834,1.1745180178636663,1.1361564780809754,1.1003659900878382,1.0641150151144811,1.0269927746547416,0.9932535112278439,0.9609298273417227,0.9278695966329142,0.8977788220161877,0.8706305051896959,0.8456398648597601,0.8238288172098209,0.8029917313412475,0.7871599818656039,0.774963335961232,0.766400500358837,0.7612898377572028,0.7588217441023398,0.7568101297914078,0.7553888156711435,0.7520746054819789,0.7480501139524323,0.7402287700183912,0.7308492013854482,0.7183028405064118,0.7043388623773181,0.6916585604445029,0.6800647498476189,0.6707024270286133,0.6661242259043509,0.6669085103265251,0.6715494181161663,0.6810240504284087,0.6923692849673282,0.7050069539647683,0.7173299607981753,0.7288427716525505,0.7396693966769405,0.7460784338960812,0.7508024618233922,0.7541454660849609,0.7566609223241247,0.7576087692569474,0.7564939114978297,0.7547817835771946,0.7553033106150591,0.7589898303990412,0.7630630634696026,0.7658262422774709,0.7711257995685719,0.7759283582616568,0.7789030058020922,0.7813455764097315,0.7817783463468437,0.7809623296090469,0.7783983598460954,0.7765921360213965,0.7770493171251452,0.7793203342949184,0.7853933064904433,0.793639719974209,0.8057045310368699,0.8155267261309281,0.8263375786203071,0.8348879873116363,0.8398485975223703,0.8460695862695977,0.852193176739213,0.8594057251415823,0.8686289110023306,0.88028420246127,0.8937039686407513,0.9103030376448925,0.9344582811967506,0.9679321851539777,1.0007718073395229,1.0352951075898336,1.0663989641866838,1.0886178590846343,1.1020063048627158,1.102062677255249,1.0765473946332462,1.0425906163764287,1.0030241649596117,0.9634384239515752,0.9304482281827848,0.8939624952682725,0.8653707944161921,0.847024821936403,0.8309236452146351,0.8191563983386655,0.814384757771287,0.8107289401476295,0.8078009969698648,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983589324729362,1.9691349945573307,1.9263853187980808,1.862555794816126,1.7705505940309523,1.6670111079205865,1.5746072680301364,1.4853213939188836,1.3993336173259827,1.3324997089144957,1.2791006007011743,1.2412085805922437,1.2181677180971686,1.2110453055024313,1.2167498511162183,1.2310078235487245,1.2478118215400706,1.2663609675333167,1.285145884679575,1.3002583376786978,1.3107388659024466,1.3093584553066377,1.3000024127828071,1.2844096677565302,1.2656067146048926,1.246855291786508,1.2328965469131774,1.2174698055033426,1.207379324643792,1.1975127323028065,1.1917091134358193,1.1840014046650276,1.1834324937850158,1.185273883452707,1.1898339641134628,1.1944012411749276,1.2024283177516613,1.2107155599121195,1.2202993527678712,1.2316028410235504,1.2437263721521272,1.2546318540272974,1.2618977586381388,1.2710750248766645,1.2792801383234975,1.2824992349546727,1.2837178888400824,1.2792320425341388,1.2708909824296648,1.25678258066795,1.2349238194523118,1.2069926920324368,1.1733048293352515,1.1352064683386327,1.0955271551181736,1.0554707452612895,1.019264822374167,0.9914109981559329,0.9752902990323065,0.9693127092325056,0.9747282938648199,0.9858527361750999,1.0020709495919726,1.021068610403626,1.0415781597299958,1.0600639165143009,1.0785804049908663,1.1010929151670439,1.1300606447614514,1.1673283212871814,1.212295045781115,1.2642678906956206,1.3155540656451314,1.3637589646747375,1.4000861973620802,1.4199555105790067,1.4213191696875267,1.4065217761308224,1.3772608989105246,1.3393059734837456,1.2952097423476623,1.2472358789168627,1.20364214856082,1.162619687181397,1.1255557254930193,1.0943552699476964,1.067708463238024,1.0528038570131943,1.0469489858061527,1.0469099504601256,1.0522060630009042,1.0624563596531629,1.0741436604090893,1.0798616090506163,1.0843734582626718,1.0867236271029692,1.0892457153053616,1.092835709619845,1.0965409736689962,1.1008211328924453,1.1110633886171661,1.1258652055402738,1.131204068607978,1.1327369376084717,1.1393820852373104,1.1405998156457877,1.135084898755149,3
