,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4630468602554436,1.465427120630872,1.476791004478565,1.4996003440262906,1.5222087813988916,1.529308327339839,1.5265770390283735,1.5001770443856834,1.452581915894748,1.3874077459155267,1.3115707630450688,1.2430464595675883,1.1782006637759228,1.1265589959066338,1.0879182462654802,1.0616303126561384,1.0445946279459095,1.038037984045354,1.0344613385159964,1.0420166869619232,1.064068852641686,1.0893497184774175,1.1266466449487749,1.1641826313205104,1.190739372348639,1.226411683142402,1.2544748019624419,1.275528189308436,1.299385913938095,1.3115919678132995,1.321504724710314,1.3326480821648206,1.346015432532817,1.3591245984125093,1.367757927656597,1.3778904966284617,1.3837384735582043,1.386551068893469,1.3797845320746882,1.3727805273557587,1.3685590621704338,1.3553029883981906,1.3392425581337903,1.319909971918792,1.3002786716886794,1.2825268280825162,1.2631484249611815,1.2389189314838638,1.2174244677565529,1.2036266984519646,1.1963528483135812,1.1928972587462505,1.2033865347870187,1.2209400955208265,1.2427828790282245,1.2704516490394118,1.2829652983740356,1.2946609005262202,1.306699629929676,1.3222994526561695,1.328832989831569,1.3254096115443472,1.3240302861764266,1.3120238677481648,1.3068529548554655,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9113712651570562,1.9391426126938756,1.9603373205570762,1.9630952587993862,1.9454339702435222,1.9151890830067808,1.8808139498137106,1.830078875345651,1.7764534893884054,1.7078944720451437,1.6381132737418789,1.5729422809537628,1.5111622817511665,1.457366465084994,1.4094333807839334,1.372764208863259,1.334092287596218,1.3073104600097731,1.2817174690404158,1.2556635200637698,1.2307661040643523,1.2013207106931805,1.1714090659828087,1.1410136263913713,1.1081855645825498,1.0774752623277601,1.0499044657800902,1.0238298745179906,1.0030146479614217,0.9854381454932901,0.972044405797096,0.9602024565801339,0.9477515768159277,0.9369910364297576,0.9251465481286165,0.9130482470521195,0.9002021404436106,0.881914012918625,0.8643068710557469,0.8419071012049021,0.8184503511930074,0.7973211119263239,0.779277510638767,0.7662132796234857,0.7487511081840164,0.7315496869099006,0.7209785951923713,0.7169003272824013,0.707799113749003,0.7038534911021739,0.7075421481595137,0.7127492782591908,0.7266916482864565,0.7365067890790602,0.7441741903374379,0.7545635060390672,0.7645127139197265,0.7857633677032698,0.7965818177126296,0.8259081165002882,0.831326281915191,0.8475058480250965,0.8624771068782164,0.8695569825224436,0.870079415006694,0.8795938579969202,0.8695953393873412,0.8747887542037158,0.8724140573163015,0.8705247309760491,0.8756005292408113,0.8829197787018308,0.8957331722118398,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73552615935215,2.54706817922336,2.3987144827338396,2.27556932747642,2.176728596211788,2.0936953795783206,2.0232348643763896,1.9737426344184135,1.894312247202019,1.8156076158685222,1.716969431904168,1.6310128745518533,1.5489001697565494,1.4909152368482084,1.4354620619247398,1.387169061957787,1.3285384968333394,1.252291664538972,1.181162168913871,1.112530604056404,1.040742457839816,0.9812213008115258,0.9319753065181907,0.8874848872346532,0.8500732228318741,0.8139289371997015,0.7804299823002907,0.7596271827400861,0.7372384723732404,0.7106041516744779,0.6809154396460678,0.6538112732645981,0.6248407023378408,0.5944432615303287,0.5648929783044649,0.5324452657006806,0.5098238290801067,0.4969777796007282,0.48268531707848766,0.4840655925002644,0.48274769466751966,0.4818060101937153,0.4943862087828599,0.4920461663164552,0.47460478207557766,0.4596146755134794,0.418308408160166,0.3520688492629761,0.35539980099600665,0.3882997063911521,0.3951318217652509,0.40460630724889823,0.4335781353860699,0.45586853075606903,0.5414671511640757,0.6046771708222951,0.6342515893190863,0.6917560920628192,0.7393304069208128,0.7848195121193151,0.8196678357238973,0.8457717111137548,0.8767074337986536,0.9070314627439207,0.9303705662058208,0.9216745046739822,0.9624133980004146,0.9798355315089857,0.9917206804801512,1.037584269516873,1.0848010399081658,1.1440691254403461,1.1246615715415589,1.1318680354835031,1.0934994863370808,1.0835185510162013,1.0808646587127293,1.029221503476188,0.992324603035246,0.9787362071614236,0.9763821315167158,0.9791274555402181,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129603429422927,2.0927247581882673,2.0427545930870146,1.9841531536568677,1.9183215518341576,1.8480098406321104,1.7728918431870306,1.7028171439846487,1.6424692590676548,1.5872749116535445,1.5415759138419145,1.4995594147652087,1.458668606049431,1.4212783183821485,1.392024601826292,1.359711388264652,1.3326803506666873,1.3073363630265509,1.28308151133814,1.260717996795054,1.2412017909387567,1.2215381406356554,1.214664234961046,1.212592136953742,1.2135650003979928,1.2178278122775519,1.2247671590458982,1.2329510810119173,1.2377001415609783,1.2363219536276269,1.2314304423037918,1.222189628850802,1.202845427766131,1.183293532068102,1.1585113762365178,1.1365171760732826,1.1176226346267857,1.0991373903828654,1.087381249465809,1.0819172289492165,1.0810240337536776,1.0851074137863326,1.0950721037283966,1.103070187493913,1.114290393648007,1.1223208846993704,1.129912695597779,1.137697529853671,1.1410657297630107,1.1415486928760656,1.1412353205940007,1.1386026012326138,1.1359127059857421,1.1325323930872748,1.1287059951785068,1.1301005245854943,1.1371756003906337,1.141820094227314,1.1457605224884362,1.15187746594702,1.1592505340370725,1.158487373736587,1.1536893208374361,1.1394483892348366,1.1344832876292432,1.1301972137881182,1.1169275457220602,1.101552627976012,1.0892729455169794,1.0811284420571527,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5094298412312463,2.4390117971234018,2.3574090213292944,2.2770940472230126,2.1950398379781957,2.0868841334519628,1.960780268092765,1.8534391522426645,1.7663053597333342,1.6889900794495492,1.6211842789786832,1.5656604720206433,1.5198322492022118,1.483442675702934,1.4514115399895013,1.4180660956198663,1.3812820976917843,1.3429113400558323,1.2978198612425116,1.2520225689978088,1.2032692447612368,1.1562911048742879,1.1134713973870842,1.075976120868442,1.04481632147349,1.0195045427167315,1.0008254874378353,0.9850710151231774,0.9696183344896747,0.9564751643352128,0.9374260439791573,0.9205761996718784,0.9046830017381726,0.8970134362941103,0.8991991268404287,0.9052688791145469,0.914678732101103,0.9268239072308988,0.9417055670679573,0.9560974141749428,0.971165438358244,0.9806193321595091,0.9868768117031026,0.9866321962288194,0.982042706439459,0.9775463070490067,0.9757783389403123,0.9776435368874665,0.9853292451522654,0.998821951537983,1.0178615235538242,1.036864332987625,1.0567093038748516,1.0752354169356173,1.0856121336128077,1.0931014284504803,1.0956863867572983,1.0956065812561397,1.0949264223866266,1.0890723046130555,1.0840114563900685,1.0867477829372396,1.0902270669455423,1.0969663846296696,1.1052831899396793,1.108099706640088,1.1118398551412982,1.1067918843584814,1.0973789493664525,1.0810790213904597,1.0642995344998334,1.0451089457647562,1.0334906977169087,1.0148467944735786,1.0148428185485396,1.003929479912744,0.9948393655653218,0.992444930698039,0.9876517840189716,0.9874213215740287,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.926927229802953,5.388884122016406,4.909077330895974,4.455322400460187,4.056269133271658,3.6773649152254446,3.3381777744200494,3.0311780584820767,2.7626353650066244,2.531581059007299,2.3209201441296967,2.13517448782751,1.9769872404890736,1.8342850802568458,1.7147470401136333,1.6108848922662282,1.5273966736292888,1.4566910555153227,1.396177226456706,1.346267783585616,1.3055475708033568,1.2740330694235784,1.2494474342277018,1.2312749422766434,1.2180633901954492,1.2107761791897929,1.208712177089268,1.207068412506425,1.203906559776465,1.1995572441304723,1.1914103721825882,1.1766730002754686,1.1582048123464803,1.1377098869895328,1.1155267406285172,1.0872142716957907,1.0587134326470642,1.0315809834461258,1.0048206367461459,0.9807303693186417,0.9549733358792358,0.9298343166247809,0.8991313183695757,0.8715263838979257,0.8492919530767067,0.831637207767485,0.817885954321619,0.8093379231673294,0.805341872446705,0.8031861521765793,0.8014485448714272,0.8021133671825487,0.8015635146325197,0.8061651123781652,0.8098065425043119,0.8160902010355768,0.8195376449607998,0.8238963933776445,0.8298562737166872,0.834293286180902,0.8416546066929795,0.850715152652419,0.8597834111376459,0.8707100416918818,0.8851174875757644,0.90147733610237,0.9199981307335714,0.94057276364845,0.9602962808141098,0.9812337941373503,0.9987364907466602,1.011367946580816,1.02307184818291,1.0329507128378816,1.04356017838585,1.054666904394986,1.0686798314880581,1.0784412194960677,1.0888164847829775,1.0961924633726037,1.1047954321303295,1.1085356242763431,1.1027854591764723,1.0895807031834819,1.07025656944425,1.0464524939450472,1.0253533825249526,0.9977353873040282,0.9859210622144772,0.9668988795976456,0.953331888590129,0.9346056615125415,0.9200152974990512,0.9082593240587669,0.9045977634223841,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4847434400687438,1.4544360067995923,1.4127066890844802,1.3846436870909904,1.3525341097677872,1.3314914547416496,1.3131739531255104,1.3072049620842092,1.3035936614396835,1.2970718360632958,1.2855922368312915,1.267426410638105,1.2422652283414295,1.2142357759824598,1.1835708023683011,1.1447018658861814,1.102684927463618,1.060915920573156,1.0283191821251592,0.9973672055137095,0.9788889018119373,0.9613021003612165,0.9493939554107808,0.9430821397839124,0.9376071722900712,0.9291723113442443,0.9238088019430597,0.9235331981564674,0.9199678193275229,0.918477121383772,0.9211316040721098,0.9260870615591452,0.9385819389431791,0.9529629418369419,0.9702053643057287,0.9920095070404371,1.0151072445597706,1.0369476134671012,1.063365283836994,1.0869990948046968,1.1113020598531076,1.1387759478403647,1.1650473077852859,1.1884387621791959,1.2123493078481673,1.2297692934286606,1.2509437969971373,1.2777754177621996,1.294073083442251,1.3106841155554787,1.3266110112873473,1.3382344093813239,1.346296567917379,1.351121769115096,1.3507038353949192,1.3405216241803126,1.3252143228224287,1.3027211326263393,1.2803829109023153,1.260196865007614,1.2452109911095777,1.2395742153244396,1.2435947166989225,1.2544348910896408,1.2740290464953237,1.2972754058888507,1.3198628139305464,1.3399351809506155,1.359564383955254,1.371290386345652,1.380222093296093,1.395651706813796,1.3952499603737167,1.3877264357738843,1.3811282763573747,1.3689584499014122,1.3601902420194956,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468257987057402,2.5601616877994267,2.626856324451764,2.6615402387207827,2.6572666990634843,2.6204894453148846,2.552710854374193,2.462097230842102,2.3424987727556545,2.21866926435752,2.115710851425523,2.013833792589949,1.9219503120302406,1.8394964265272387,1.7741006922862783,1.7136995160618829,1.6636414901428078,1.6171691727397848,1.5723105315368047,1.5321900152059875,1.491683931842211,1.4538845954516384,1.419838458503955,1.3892231245998028,1.3613175417434507,1.3317418510630405,1.3064115306019548,1.2858769118921018,1.2646639730769387,1.2393157361625795,1.2089798057984509,1.1809598072984482,1.1477734501003076,1.1106200356423273,1.0705712472447177,1.028603526660977,0.9899459332721147,0.950461580873174,0.9151725867467316,0.8815495241917743,0.8494735070992083,0.8202012855750158,0.7921107037480184,0.765960700443756,0.7401421675881863,0.7119055970609537,0.6842608859645944,0.6576390847306062,0.6343292305860773,0.6145372870506678,0.6000449998471902,0.5937399672402174,0.5926473308184826,0.5966654607271048,0.6107726731008332,0.6277140346749318,0.6468839626481402,0.6663638240795644,0.6924778720761098,0.7102640409194838,0.7268205066387711,0.7487769182961853,0.7645186958854893,0.7798884099000285,0.7884102216501551,0.7865167452407548,0.7801650565539117,0.7661837804569489,0.7571641074911135,0.7446066904034001,0.7218286811206798,0.6939166688086351,0.6929566844231769,0.6978597579143726,0.6858212699402317,0.6790557380331367,0.671091964814741,0.6642254748526859,0.6670915507362832,0.6764335654955957,0.6858646939065074,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6717837174831973,1.715336429461718,1.7736919522483068,1.8339988450047484,1.8945283934487525,1.9485053072450305,1.9923769402187737,2.0217920799796785,2.0401184657477502,2.039091623524385,2.025797893457388,1.9866419306793857,1.9441847082942059,1.8760651566230142,1.8120078004421678,1.7394548187034973,1.6589972152238155,1.57961036289508,1.502148982717471,1.4214191941524918,1.3533762889657988,1.2950020395322446,1.2474238894574778,1.194164740355487,1.143689138955184,1.092925681004422,1.0438951973687693,0.9953497216668041,0.9460916550276954,0.9010045162776359,0.8586251643510425,0.8197367574753391,0.7873586840555291,0.7695738627183406,0.7561652258724265,0.7481494836643618,0.7454174134302929,0.745347944318359,0.7459804742402065,0.7451918704176986,0.7414979756626254,0.7357932880613727,0.7330809528370277,0.7328809554852671,0.7382148802127793,0.7457414837824745,0.7544059583662701,0.7606194406732083,0.7629440417132618,0.7631455548947808,0.7551632346203507,0.738395488564123,0.720642329249328,0.6974168303084615,0.6644550086914658,0.6288266678659933,0.5937157880894458,0.5598640805080507,0.5391034001678868,0.5250615143724913,0.5228815414279426,0.5241042018254307,0.5249024589391953,0.5259874990919978,0.5336451334467861,0.5489770479735478,0.5375644822040473,0.5584164401679808,0.5617185021461037,0.5597254765652793,0.5914400477363155,0.6958813227175823,0.7345791203380632,0.8071381766159627,0.8391649178016551,0.9132213368515238,0.9926192694611875,1.0964532941705123,1.1877485743522624,1.227913561010637,1.3048553656889381,1.331974058353063,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3797992219382427,3.3273749596728504,3.262707905296242,3.1605678364923726,3.028337381735759,2.8853100043485957,2.7429140813906363,2.5977749892722617,2.4608351164829214,2.334438161717169,2.2174161464740205,2.116778316389423,2.0139021417206475,1.9166412407932212,1.8332364214670598,1.7534368528131274,1.6829826258176412,1.619423413727553,1.5590229510508724,1.4963859612806094,1.4389921164019368,1.3817248923057668,1.3263251294902045,1.2728044718125933,1.2252733126584134,1.1785277448654323,1.132326103068912,1.0941325595611013,1.055458948317966,1.0185851108804094,0.9848217566685984,0.9583011243600157,0.9394476010421265,0.9243192250786612,0.9105429013038773,0.90092406608445,0.8915773279528536,0.8822763519830243,0.8736368409409185,0.8645617968775909,0.8555437169133915,0.8455618048398448,0.8359647493670526,0.8240969392774289,0.8117181408277818,0.8034974523017473,0.7970487390392513,0.7909580433351797,0.7866788589457807,0.7832422820225124,0.7815719608085063,0.7801607257413026,0.780347717161063,0.7792136859809415,0.7806495161640776,0.7807094249095783,0.7794519678749974,0.7792097582447788,0.7783809716581831,0.7758202093531676,0.7740458819731142,0.7714041090395618,0.7716837476877364,0.7691616080724231,0.7669098871649414,0.7645404578610926,0.762311075809144,0.7587528628462432,0.7548699962930112,0.7489013788969853,0.7427951970957114,0.7349881919456757,0.7262637904889135,0.720338519324223,0.7160143805433368,0.71640091803977,0.7127539691414552,0.7118987258996194,0.7119096528220188,0.7121376216956561,0.712593197418439,0.7116271908853498,0.7109052076387798,0.7138294199877242,0.7155601344559193,0.7135239463956662,0.718149918611499,0.7188574620408632,0.7216891849198419,0.7237209412294653,0.7223030694815304,0.7243366055350406,0.734023354566689,0.7381612539559608,0.7392949783158704,0.7468575446051344,0.7515339525193983,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8663714098542998,1.8624103335683961,1.8419689609450192,1.8006174386394531,1.7491235947961496,1.6777984672310526,1.621088666385025,1.5594922554754003,1.486295236729098,1.4199158806960004,1.3564933609765921,1.2893871922232067,1.2184144508335635,1.1462091108433068,1.066909006236993,0.9875358357208366,0.9161521075459955,0.8369890732576094,0.7702514436227769,0.6988215440092695,0.6374325396980784,0.5787366526126569,0.5245767493273741,0.4810746514007683,0.46286953999959257,0.472310889222027,0.45391387151346774,0.45795493146790367,0.4865065955017521,0.5228868261119501,0.5620881885244138,0.6268658595498787,0.7007253928829342,0.7839913810118894,0.8688466032395308,0.924620935176016,0.9493368931208802,0.9963479473943261,1.0637074273355773,1.1048404787771298,1.1049731622671812,1.1232945752181862,1.1496012285084516,1.1236103767682288,1.1143451956329697,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4082452268804486,1.4013844137106517,1.395327297299449,1.384882031078123,1.3819969044022322,1.385712128949551,1.3916897665890495,1.3963737165179293,1.3874893404798765,1.3772495180664481,1.359013034014829,1.330892257206075,1.3025858067422287,1.2718527722545716,1.2443765136721865,1.2149261745353401,1.1888763693639555,1.162250714088895,1.1341854147773827,1.1109914643004992,1.0953772792911716,1.081208485557799,1.068480247592665,1.0591072294124324,1.0520497178844888,1.0572447066530706,1.0743066590679533,1.0936040277784194,1.1214489908855816,1.157657326261181,1.1907286885925168,1.226430707036176,1.2596520869553345,1.291780796310391,1.3292270611472168,1.3645576629853167,1.4003416406287872,1.43765916783223,1.4748078103342916,1.5054323554882778,1.5263155971025644,1.539143519380513,1.5356715440051958,1.5204626684332707,1.493669531698,1.460461399297933,1.4248182066227333,1.3900888904177289,1.3513100719361848,1.3151431786351628,1.2789702089841057,1.2419324221046257,1.2078178916686064,1.1770589244948901,1.1499876822631039,1.1265673168324937,1.1050488779460474,1.0866054867496,1.0720290493637696,1.0546923492614724,1.037030553333312,1.017657326677646,0.9947235681623775,0.9730853585675094,0.951491327441754,0.9297801171259468,0.9096442452633646,0.8921601641647284,0.8761099706972166,0.8602305079156576,0.8464793602547561,0.8322559948399691,0.8147759574604805,0.7945728584740168,0.7756438886902329,0.7562921885506564,0.7421992399959476,0.731691190174909,0.7263469080186479,0.726680657546129,0.7195198810357636,0.7085452762820971,0.6877966167438738,0.6654140792959945,0.6342615609576845,0.6059283799641393,0.583962798435641,0.5609052220082398,0.5655193469220989,0.5825833898660504,0.5916367773563959,0.6135976510184094,0.6511455701011803,0.6883287501945048,0.6922506366173715,0.7021369003297887,0.6930921014613676,0.7049528052205754,0.69761641801852,0.721814802129418,0.7139355755861296,1
