,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5328979920056343,2.6256900810868338,2.6764303304119945,2.6557192212178844,2.6018198222105147,2.5055924008393307,2.3839652673412237,2.2444233991300306,2.0923866173739754,1.9349581195546848,1.7888478949423074,1.6434112880393652,1.5169439757232448,1.391987037123485,1.281735171774599,1.1832870712764052,1.0920448872863655,1.00898572930058,0.9299635123484362,0.8619725431526744,0.8079130825698855,0.7746306130414438,0.7546410224176534,0.7397943715982207,0.7306056534615384,0.72250982310836,0.7153333152509878,0.7136337445162526,0.7129767307351829,0.7138962304960046,0.7116761261546518,0.7099757656980332,0.6983778239874812,0.6872008766598929,0.6675757706311305,0.6482687294474946,0.6214682316379854,0.5943539359513328,0.5689400123421962,0.5421317126057859,0.5255798655484569,0.505878204488732,0.49856049488053145,0.49217594022648126,0.4982812236616036,0.505613571399016,0.5177105014680237,0.5348430510448672,0.5630297237819659,0.5873120960589181,0.6241776812347857,0.6610223901725872,0.6982216807573016,0.7376387848867766,0.7866603413372184,0.8354174838980208,0.8691426168891074,0.9025110231151963,0.9219494139944835,0.9404222651403551,0.9676715183149251,0.9928734563548541,1.0089383336051378,1.0273328678524898,1.0223582945536682,1.032715071619977,1.0243959724108547,1.0139740763705154,0.9920750496131816,0.9692020107585761,0.9529529807497996,0.9053890184866256,0.885904672745693,0.8761199484696076,0.8561045281746764,0.8422275041426994,0.8384957200300337,0.8452641978869567,0.8451416109567279,0.887578501015285,0.936808697948252,0.9682620612855308,1.0104649722127128,1.0414946437742811,1.0253973638435854,1.0268217120020924,1.0522016723419885,1.0225959845290058,0.9960165564175971,0.9774888346538027,0.9317288255678378,0.8878594043967372,0.836942298556659,0.834718797130325,0.8142730855786482,0.7844115788488493,0.7547575720229762,0.726116418665592,0.722462260232767,0.7341682982562838,0.7435488293948742,0.7789916193573945,0.7740611044555368,0.7860347788498462,0.7996594897675581,0.8578034080808407,0.9262717919004433,0.9966124952770228,1.0543956169910933,1.1605794697440512,1.2173970775884424,1.3066593881614599,1.3609419518577561,1.3668645206346464,1.3908131042664453,1.372865083809955,1.3782931787723895,1.3911073938554952,1.3943197143542903,1.3836017854946094,1.3891950708420082,1.370878834341795,1.3291465030403689,1.334850927897233,1.3573657055359485,1.336361830663923,1.3651617033404873,1.4121648720919406,1.41310061759241,4
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0979658709144537,2.203451283891102,2.2741491137033174,2.3090876645996143,2.3101777891506856,2.2819161307458735,2.228956095610868,2.1626880450971573,2.082363094137742,2.0017073256747677,1.9240807652560248,1.8419197036844384,1.7641535902194758,1.6860133041128949,1.6023408531879184,1.5133574074189653,1.4186661826212557,1.320268047128717,1.2225921543657476,1.1280033941194976,1.0487447892184003,1.0037254566036706,0.9915606711543381,0.9754184368641257,0.9522211798884009,0.9341803491644638,0.9240990277811372,0.9163303235329502,0.9079485904005942,0.8953858300600008,0.8771729582000796,0.8554724489593608,0.8309556952676942,0.8079918067219943,0.7881647302075376,0.7709041192023809,0.7630304196243445,0.7591692538642603,0.7547940172953633,0.7510821391924473,0.7482984719694926,0.7438481984320322,0.7316462643225925,0.7210626196183136,0.7098179918583591,0.6961510726052491,0.686917265294112,0.6824416910748924,0.6774364730879109,0.6797165463852664,0.6847956726347251,0.6904962860871897,0.700392169954817,0.720117675982192,0.7286643551268364,0.7488683510833649,0.7711948491487466,0.7893483998716747,0.8063246687065176,0.8215068810653456,0.8389078074078491,0.8623862392232586,0.8822662361622007,0.9041761324514244,0.9343188736016682,0.9594502632786597,0.9641388907186363,0.9710797290144375,0.9817473353170691,0.9744134451329927,0.9621671080537038,0.9525949064833763,0.9311881205466017,0.8985946777879184,0.8546170537398787,0.8228353887633937,0.797781312217894,0.7619808233916019,0.7547905139993194,0.754324077285921,0.7362458189130516,0.742453396535504,0.7560970200533856,0.7604237678757679,0.7882045726705409,0.8103007296941036,0.8340070276116186,0.8317134269274669,0.8353778936484613,0.8508453471343587,0.8726885231852402,0.8804293464818032,0.8868898567772028,0.8753126928982564,0.899716267284546,0.9219476956963651,0.9593860399858205,0.9765620687137875,1.0306210159350873,1.0749622937265135,1.0975606231640649,1.1463600922747488,1.1829421351574232,1.2257895185406578,1.2711384924505251,1.311596176141189,1.3413759783410895,1.352093742246471,1.353526950130616,1.3353736391638744,1.3173869609336997,1.2941865560691534,1.2719388114466834,1.2526290320614977,1.2437135732835185,1.2480823198237925,1.2541190924742334,1.266785781373404,1.2850317880253517,1.3041376855773223,1.3141326733659697,1.3226213227886507,1.3242075078853865,1.3242574230224755,1.3185296076635558,1.2989834010684607,1.2846213879374093,1.2642377233736746,1.2356620703566321,1.2131707561636431,1.1917304270913918,1.1744762993220013,1.1570385953480864,1.1432218091614683,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6732225720168534,1.5717684855697418,1.4858970862204246,1.394205671357085,1.3123537561397773,1.231080114630764,1.1520165544433674,1.0829773744541358,1.0212686568246132,0.9543100067545082,0.90139206784944,0.8614689938421471,0.8341549496530934,0.8001573969762237,0.7756406851654263,0.7441403608683752,0.7180656722712235,0.6947578555434797,0.6751425966963389,0.644511223412068,0.6164764896418196,0.5894224562310435,0.5982911817353191,0.6287241136367704,0.658117819411435,0.7159452181206979,0.8118605094617475,0.924900241855118,1.0537376073263507,1.171056391098078,1.2946274448968098,1.4309037113310668,1.5507207088558497,1.6421671051287765,1.72040346733389,1.749315041273702,1.740735051366094,1.7404295531507903,1.7283107310393255,1.7112086953456416,1.6969651357542301,1.6894944753850811,1.6936687812418567,1.703853068680345,1.7248019967794073,1.739911711109705,1.7461534939041092,1.7482285013710732,1.742009912090844,1.7227851034451205,1.6964414609878533,1.667198169184315,1.6303796811305697,1.5838201409156907,1.5403650342164203,1.4949375814540726,1.4489410750233556,1.4040426250021785,1.3605378162139214,1.3207936141758223,1.2842000611332363,1.2456737800245186,1.2147675332650627,1.1845440384073447,1.156044305588251,1.125802100065398,1.1015020514293639,1.0756895327756462,1.0497873013819952,1.0252325156296065,1.001205999575264,0.9855850457706226,0.9734548511892668,0.9703630705476236,0.9747723680663868,0.987167826610037,1.0148816267755092,1.0480624127807285,1.084961413343923,1.1308442005769845,1.1733631829362305,1.2156931273971818,1.2546170884822847,1.2868273585258487,1.310437083061748,1.3291214988258484,1.3386429678540046,1.3467949322289834,1.363854081160031,1.3800703438521569,1.4018329114149353,1.4306567046767786,1.464526974030323,1.5001834678504822,1.5341487592602479,1.5625121959377553,1.582612438745393,1.5919303400307592,1.595051349222292,1.5874290026288556,1.5740035710932267,1.5518551264260534,1.5211392429601829,1.490880411794881,1.460840947599876,1.4313003885814948,1.4041615123098388,1.377053105176378,1.3547369117125587,1.324885976013586,1.3042561945969129,1.2776448387996098,1.2623454223220176,1.247483361894918,1.2420389142420034,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95376496847648,2.100275301989936,2.210234570230045,2.2705501441620273,2.2830933390061974,2.250897056054538,2.169601499983842,2.066288287787372,1.924351791127255,1.767828474709835,1.6183681927173073,1.470872015289251,1.3371585034193072,1.2181958267080528,1.1205305060369581,1.0406616681389225,0.985203701080974,0.9545137676099926,0.9393912245401995,0.9384846229947599,0.960535192189192,0.9953348786143512,1.039133720346234,1.0987366716612978,1.1625256649511426,1.2265563637855743,1.296572002373058,1.3608484066747575,1.4239407452759303,1.4741412106496763,1.5029451081493141,1.5249662937568949,1.5328878171355613,1.52853055372153,1.5054456613887863,1.480182509170251,1.4515216002189728,1.4278570938778916,1.4026893981792667,1.3802293062729483,1.3674020556122535,1.3520911524298684,1.3396586079196684,1.3249579399655274,1.3076232332925959,1.2941218441868858,1.2790989014241654,1.259416055043404,1.237983506074782,1.211603008162156,1.1804073880754862,1.1497695015702996,1.114852655257816,1.0828355745678504,1.0511173616040552,1.0203632510255276,0.9931077446223041,0.972958579862784,0.954757327699129,0.9415229918953765,0.934427162746813,0.9287471064741687,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622296486371563,1.6943336256169121,1.7603934712171214,1.82231796416285,1.8813917883946325,1.9290830178953278,1.9684640298847222,1.9846020584192074,1.9802845084625518,1.950165907768332,1.9018717030353929,1.8325274526997024,1.7471738488575306,1.6573303942002804,1.5601375215971431,1.4631319304904564,1.3679220273551402,1.276138988292042,1.190857160585204,1.1136825390502427,1.0478559333723698,0.9910970367412499,0.9450703732615943,0.908844961893717,0.8835331018251384,0.8679478263446211,0.861468827113371,0.8595816695691849,0.8576881241746905,0.8499009637393073,0.8379479247616364,0.8213186353427802,0.8018969165866114,0.7835662231628295,0.7663489422345826,0.750677771663212,0.7390280789357782,0.7315745103666585,0.7267090947431532,0.7257830362588376,0.7272076679435862,0.7309584538211261,0.7358026705216881,0.7408806102842954,0.7478044710268545,0.7540851330806527,0.7580634942518403,0.7624469835445714,0.7656565602060572,0.7664323077156283,0.7662128278576498,0.7670598560139898,0.7676598366329483,0.7692899058866749,0.7709412238731068,0.7766546065355436,0.7844978670659946,0.7937743250136706,0.8048611548213858,0.8161417846486609,0.8286047850685951,0.835204446005991,0.843029589191004,0.8468819615620229,0.8411301481102584,0.8296054852613373,0.814297508039207,0.7943128570433293,0.7716607154269073,0.7558570229800416,0.743944203873677,0.7395628372409249,0.7492094032651201,0.7717983383916923,0.8095205146096103,0.8626396235282343,0.9236490705895237,0.9922350469758568,1.0654378408361451,1.1338962802266273,1.185368307789327,1.2178017456406858,1.234890955409961,1.240522573465303,1.2348369093389377,1.2229732317206479,1.2092478121126975,1.1882069379367597,1.1606503670693278,1.1253589774000115,1.0949873617016364,1.0622995313139363,1.0301421385981298,0.9976058805865264,0.9672628133285357,0.9379098476744523,0.9104856772099261,0.8860212356819372,0.8624509887385855,0.8398250896562851,0.8290964460424107,0.8230193562595047,0.8219437728135597,0.8212666701845233,0.8188625508698507,0.8149070832926615,0.807230482493845,0.7917250446483441,0.7692882818640256,0.755398323229691,0.7347997775002404,0.716062802624274,0.6956974844030273,0.6770090558000427,0.6754012008320824,0.67171651005806,0.6751805461617212,0.7128006903965758,0.735160420776909,0.7612338988605658,0.8134150921605939,0.8453714942574753,0.8750079499407533,0.8960557958020443,0.9208569222195218,0.98011890431342,1.0140573131069637,1.078034076783708,1.0870252234122852,1.1737793506692125,1.1640506732624871,1.1875026441086516,1.1561838033376524,1.164742989566767,1.2041006579897189,1.2116118458194785,1.2338993389634485,1.2287621563637294,1.2741348241926997,1.2362999760586733,1.2316296838826437,1.2541095048951543,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288309525321002,2.377717812824061,2.421371243452303,2.421975390257295,2.4064409520667294,2.375531139977088,2.31141630287059,2.2413963852117247,2.1546419214475523,2.0578437442508597,1.9622704843781515,1.861764505324527,1.7574032275858027,1.6505038836903996,1.5477220302210926,1.450951005506152,1.3686720282153115,1.2988106501551826,1.240967269008601,1.191943535077529,1.1487567874559685,1.1170641666211711,1.0896716116335379,1.0603491354743484,1.035965962473706,1.0106818846202312,0.9876537813557444,0.9615827541675758,0.9372840067753578,0.9197730714536252,0.9118578663808223,0.9044795228147567,0.8977305777511102,0.9023609894897006,0.9098991454646368,0.918617903860329,0.9316554283630747,0.9446965957532896,0.9489352189802029,0.9558006968676027,0.9544040598008096,0.949664600558881,0.9306181114064872,0.9020336873823003,0.8649497238886297,0.8241017217583928,0.7760625724363766,0.7266009376622418,0.6833764472993678,0.6461019780588955,0.6263283275012019,0.6220961846488025,0.6314914410794618,0.6446729845449131,0.671832468779721,0.7113009469948519,0.7523701679445097,0.7925225288891544,0.8200353974867983,0.8441838590077713,0.8486512953224883,0.856429291258394,0.8656945906518516,0.8612339007022523,0.8555681703246338,0.850118258496141,0.8485752076980108,0.8518663157773081,0.8566738090431381,0.8721117634655127,0.8931591204585534,0.9062399534686365,0.9253025150481569,0.9406304308305876,0.9695964582013332,0.9996404976249827,1.0433560959053345,1.0844724623223452,1.145152719290787,1.1971898436998822,1.2560247080581632,1.3029276611024774,1.3451922715543658,1.3681903213584012,1.3853997514798517,1.3787726612907614,1.356833343496969,1.315096781168968,1.2602762754065027,1.2068140465364643,1.1600141363022671,1.1104123056110557,1.0675194969726054,1.0281569851305026,0.9878885891481801,0.9590116047638853,0.9440674294322434,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2014735493291093,1.2366823540639267,1.2649890081355053,1.2889748165984969,1.303060032637519,1.309253630920074,1.3042733826634023,1.2958938012187393,1.2816375040063355,1.2680299450065349,1.2572823639837127,1.2519820317967931,1.251893323890922,1.2516151913270797,1.2558012984871718,1.26166332148196,1.2657383158234374,1.267808354482927,1.268800147802837,1.263149713630725,1.2523677988055981,1.2364195548171526,1.2175433938805929,1.1972037217069802,1.1775334978685863,1.1568347211418437,1.1367952992907706,1.116564619585903,1.0986061324416991,1.0809213798542494,1.0659498046614981,1.0502481690658243,1.0341690537919126,1.018738698375727,1.002890486444832,0.9934050517928639,0.9860391606350856,0.9803917556991801,0.979316178067823,0.9842715910265754,0.9956940756153259,1.0115246337162436,1.0296910216627677,1.0491947849782357,1.07044510782866,1.0880991309155403,1.105147056740312,1.116182085620747,1.121949928716738,1.118099677259525,1.107187882318856,1.0901427654535736,1.07114214040505,1.043324196228859,1.0121310204076726,0.9829825065780369,0.9545048714044574,0.929792232077586,0.9121947895762659,0.9040090000895113,0.9016343879529294,0.9038152538536454,0.9122820168412109,0.9209130711439291,0.9268337252966484,0.9321346228396108,0.9308679272128677,0.9253818616572755,0.9175375512582703,0.9047837654761541,0.8909154872178133,0.8781918723844362,0.8730899107891744,0.8662851077963415,0.8718886580930009,0.8791922781103845,0.8929093694315514,0.9143914190292683,0.937582271791745,0.9591936248441546,0.9777395813827818,0.9961906663817247,1.008376696951985,1.0146957467457547,1.0121606236787872,1.0047215433641608,0.9904962103648396,0.9736335412690218,0.9498779300593264,0.9241715657996381,0.884908071763425,0.8476211211325334,0.8011784263678319,0.7553277579184243,0.7215263986480198,0.6992469015439289,0.6926199850421229,0.6798034531233892,0.6837990953754314,0.6913700859158466,0.7262752967472561,0.7582413493988194,0.7974062104759877,0.8220271266496989,0.8680429279572971,0.905690482269194,0.9201986825064258,0.9429203323544924,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4021836486552663,2.3029218901436668,2.1805417676775782,2.0474282447734273,1.914543336250833,1.7973703538219168,1.6722419041706102,1.5505308462615701,1.4340819047017148,1.3400075123100639,1.2541094979158658,1.1873795781206637,1.1457501490362896,1.123261445889307,1.116443770877068,1.1236876528030337,1.1459281291179573,1.174216781107907,1.2010535655512835,1.2166307356688195,1.2257064979340906,1.217793124489761,1.1946371289491045,1.1532024841450128,1.1032159246345257,1.0423360526120762,0.9746647079831727,0.9092122984872486,0.8431955177776678,0.7828796230192709,0.7253547419362973,0.6833736182732586,0.641552505341968,0.6075057320000266,0.5774731905020247,0.5589314227824547,0.5401599091639221,0.5217956371211221,0.5091743734659496,0.5142021206736125,0.5310671852794366,0.5582094824055558,0.6009851487863238,0.6355029661649088,0.6739795686194309,0.7065488212517201,0.7412982402459523,0.7861542855829,0.8472470673725094,0.8887598825642559,0.911107847588154,0.9365267187772726,0.995687433010126,1.0566357888601083,1.104636459115096,1.1536620905486008,1.214329533542188,1.243750295589769,1.2800300164382747,1.3055054424501624,1.3200416937225952,1.3101307180138821,1.2822620555800754,1.2363669395433559,1.1707692774704175,1.1141366503683015,1.034385480399684,0.949595186120589,0.8708999543491958,0.783035247132305,0.704082114865618,0.621775602903795,0.5601520494599276,0.5341888780862667,0.5078070735760716,0.512394592036949,0.5419765124320546,0.5732540762440343,0.6240910988253555,0.6962847669052421,0.7662544302154954,0.8524452544664277,0.9090731546553226,0.9847712455477695,1.0404752019693455,1.1077240611859072,1.13899594452997,1.1468622283807484,1.1424726925667301,1.1515149175388606,1.14118206477572,1.1110061247320253,1.0439840587047744,0.9526424578839663,0.8963178042232766,0.8475105053121408,0.8071747347812336,0.7674017545476607,0.7399916683072063,0.7358192179685091,0.7412854065735217,0.7517847545353575,0.7756651134000498,0.788850541799399,0.792566818007503,0.7989105810145837,0.8244363825921062,0.850647758476152,0.8709466810156777,0.8916721865355773,0.9067991719886433,0.9150919577549865,0.9243893264551781,0.9427531312595694,0.9564463018435307,0.9644370559506185,0.9555663020771508,0.9548198887371522,0.9491445461672094,0.9457837855437532,0.937689231013785,0.9404779508054109,0.9340001102773425,0.933743202698032,0.9326981982250221,0.9241352478011524,0.9229598948073505,0.9250530102316177,0.9224166615358678,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8570517595563456,1.9354063896524285,1.9789429807188892,1.9912296516242025,1.979303768353504,1.9514218948809643,1.9114397365517148,1.8649879991411284,1.8129930405977457,1.7597225482911933,1.7070834568235633,1.6538999952417244,1.6016592691404352,1.5509185363726177,1.5003964826026608,1.4520215146672548,1.406423960878103,1.3636229978155487,1.3223773480183734,1.2817592170052468,1.2453445679488333,1.215195286419215,1.1908310263961017,1.168075839307631,1.1472621522046036,1.128732151405631,1.1123215291642523,1.0959370743241017,1.0806829268338993,1.0644638430719429,1.0443492754669716,1.0235177789670762,1.0045415270918396,0.9865668541750625,0.9762273144748306,0.9760111739427622,0.9850591661697679,1.0015783696118519,1.026706185607786,1.0535535097515785,1.076845747579216,1.0888132538413569,1.0855962690382832,1.0659141979672544,1.0270203581538393,0.9793578931034084,0.9278462493837332,0.8803235858520946,0.8398857863236329,0.810592006329959,0.7926283430148318,0.7833734422701952,0.7787257226608144,0.7742304528682359,0.7685911707467237,0.7646059955315458,0.7612825443269308,0.7629454757959611,0.7728111021943573,0.7875518808005926,0.8105119354133776,0.8371032812878545,0.8608344122528797,0.88511713160975,0.9100425775522067,0.9299132324455264,0.9526720680671594,0.9700332303872659,0.9844423412202729,0.9929636835058838,0.998143078353011,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994117388646759,1.92223085335669,1.8492299837397739,1.7812524565765004,1.7224476486242475,1.6765465370774733,1.6401977604796807,1.6142186272159327,1.593796628677112,1.5801994381972124,1.5671480283120687,1.5551529165652735,1.5416544736793028,1.5256938173971375,1.506638705864011,1.4833675554593466,1.4527593760584772,1.4218751233943767,1.3914377370611226,1.3635094918276898,1.3383731910324173,1.3188014974303397,1.3048082553123863,1.2969702060208426,1.2978398410226344,1.2997774923268381,1.3067349794771825,1.3104443011508145,1.3132269022625591,1.3133135692906355,1.3094536076738275,1.3024587175137676,1.2920384318828375,1.279734394831486,1.2662757292458795,1.2535427725699315,1.2407034055842012,1.2295072265977907,1.2198716899598576,1.2100279993313985,1.201401795952302,1.1945789465884207,1.1869383273035834,1.1785707684395663,1.1720351863610898,1.1655088113101635,1.157211530828317,1.1496011325954316,1.1437867886194737,1.1401952082978162,1.1403466514135476,1.142152185711569,1.146601812425512,1.1551422919895218,1.1637474528633236,1.1696655453131106,1.1743098636765175,1.1740736083050407,1.1685013604669892,1.1565503206096486,1.1416482612516035,1.1263866868688597,1.1084799125738056,1.0934972882988432,1.0821778213222195,1.0746361343697366,1.0722742907830423,1.0741449049196579,1.078635442496503,1.0882182117163675,1.0977798977778384,1.1056931460680322,1.1129510685118817,1.117568907706727,1.118191270673274,1.1144973782439556,1.1073149352368246,1.0949067180424383,1.0800417513172067,1.0636076854360108,1.0477331932026384,1.0324045576236913,1.0208920660968799,1.0127866560086298,1.007877623350638,1.0080537907775984,1.0103365997294205,1.0151046277358322,1.018902315007185,1.0221011789212262,1.0247124439172226,1.0255273106214613,1.0235237225826088,1.0194452473860522,1.0154804819700285,1.013512244069735,1.011569080669725,1.0106982050270485,1.0122220246697118,1.015575973141662,1.0215809075886977,1.0312994241483215,1.0435053640966343,1.0532656200477903,1.0630511383336276,1.0718702405972156,1.0757926660675317,1.0781802995141494,1.0742524475895756,1.0689074801532947,1.063971141348075,1.0563626461277504,1.0532288942083854,1.0534798834533352,1.0540501663246502,1.0578255107172398,1.0567885860681678,1.0648838826633313,1.063762438442084,1.0650392134710267,1.0647887656266293,2
