,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349065846110263,2.280651555865287,2.197377350226708,2.112603992330442,2.044759672087852,1.9690464114872035,1.902588203239889,1.8501371761873067,1.7997990115537918,1.756137946205718,1.7270761892436726,1.7007614255133539,1.6659378002220855,1.6349807118198612,1.6157190950294273,1.599147648489435,1.572224520533908,1.5505351939205285,1.529574443511261,1.5104678765556592,1.488534035006266,1.465711848572338,1.4430508546552578,1.4119134475976436,1.3722296344199885,1.3319381307189344,1.2919053751982361,1.2562428920544282,1.210705073595562,1.165437807436255,1.1267009641591779,1.091369731565106,1.0630937781168308,1.0469568393335127,1.0300952726096522,1.018735201247738,1.0144228377343252,1.0163690766241382,1.0178110928811712,1.0245031613808904,1.0364164261587283,1.044191257220771,1.0475765205505219,1.0484321485123984,1.0490776346083348,1.036060313676072,1.0237249110557665,1.0106009780558778,1.0049952396697581,0.9966654191921063,0.9879226599907323,0.9789082601721126,0.981850512193287,0.9901567587944862,0.9871796353913609,1.0088273493361313,1.0236740576907506,1.045419347672572,1.0645257624496072,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492310525293836,2.5431114448561587,2.552812891774778,2.5191227942565115,2.4314767694245214,2.336232632703841,2.2411904806600558,2.126327811089146,2.018581925135865,1.8983833741655478,1.7694186887012129,1.662236748626343,1.562866450942448,1.4640444746429995,1.3708845614151164,1.2858391841050039,1.199161447980209,1.116584696597593,1.0455744474395892,0.9845753511897942,0.9199273854711307,0.8669197502866304,0.8223815156984224,0.7864046054223882,0.7559923314949781,0.7334302999108566,0.7214039637707971,0.7331413001665729,0.7379861837990584,0.7608809091354876,0.787078249574408,0.8223774988529596,0.8615983490408088,0.910093989575874,0.936265633258065,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9436906245696064,1.9939871459623644,2.026259897724638,2.0503604347437454,2.0486976326300894,2.0557429700385823,2.04133173164848,2.017445389247888,1.9934241533021835,1.9512403282000592,1.9146535828072342,1.8723033754894791,1.8246868758726267,1.7857127188978854,1.738661688109606,1.704639103748291,1.6876118147693815,1.65687227134799,1.6474197083239992,1.6194854535442165,1.6072481204522822,1.582353062835241,1.5611937752549743,1.546589383261192,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4696966766179294,1.4671525220460127,1.4847508767560558,1.5070563501836003,1.524034593070684,1.537801135644429,1.531128447968555,1.5023116163170038,1.455502473206911,1.3909717758608948,1.31313955039411,1.2419478087797355,1.178699841955238,1.125153908537829,1.0854133013574323,1.058742795630014,1.043951353640191,1.0406645250598339,1.0422897107499969,1.0490897445191814,1.067856769215962,1.0946601438895018,1.1233369707617,1.1552905280570207,1.1856250775827941,1.2241506422508737,1.2529811330015281,1.2796227425276587,1.2991643698844886,1.3085162151878444,1.3199391738138706,1.3289630648800719,1.3433810332346492,1.3572983875788598,1.3645726359259034,1.370008799798128,1.3745831853417503,1.3776741191790502,1.3785004096145255,1.3700768187227896,1.3618304082750305,1.3497941752713314,1.3333742710861816,1.3100987080793585,1.2860193319564384,1.257142608975859,1.2297816360554703,1.2054167260590352,1.185024344065332,1.1727270029624424,1.172378234485209,1.1803547644993566,1.1983658803650283,1.2292541492276743,1.2576964198330192,1.293653153302785,1.3099480676056543,1.3293118686580425,1.339762659523109,1.3474343736277523,1.3526021351920652,1.3436905006215776,1.3324742316235136,1.3409694217289496,1.3317175168128395,1.3181726643862643,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9228783347150864,1.9495638315964947,1.9638384103331887,1.9615730378506693,1.9458169903377756,1.9227592343402393,1.8780352542167322,1.827806635274968,1.7663733108908217,1.6964663503020234,1.6315998202319548,1.5657972912536189,1.501882267512828,1.4413573005294396,1.397626396403267,1.3637596418263263,1.3317136602240467,1.3011783109091044,1.2791071321025,1.2567135352422096,1.2325156049809936,1.206503689623827,1.1793899084058777,1.1477664801134098,1.1167453607061582,1.0852662828634858,1.0581623009855945,1.0309667101291118,1.0082056854356305,0.9868501673438939,0.9716785325957549,0.9577252019616257,0.945847637830914,0.9355602814893098,0.9229380576006232,0.910109750965163,0.8960149943411226,0.8793847335634638,0.8666048043857251,0.8479847999725558,0.8287736369202835,0.8087891829245252,0.7888031754850745,0.7709436013211746,0.7526165105398603,0.7364793291123322,0.7216664418924474,0.7073516455921518,0.700598463851839,0.7004388652953712,0.7042462510838225,0.7152412897927694,0.7325039214314609,0.7510704299354947,0.7658743578533419,0.7777207246960092,0.7973354345393606,0.806047338315496,0.8177365134371024,0.8303832619980894,0.8351431783397105,0.8448843200020049,0.8516100545536212,0.8376439871242054,0.840699503175711,0.8304687183323864,0.8300118101867412,0.7957601947659869,0.7858786071060004,0.7553016173333609,0.7548569447848343,0.7508960018673175,0.7457136326678402,0.7426042422630821,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7538262328691614,2.545901366023469,2.3991233846913973,2.2851685970925333,2.175559415341051,2.0783753126584683,2.0182931857674395,1.9491226094648368,1.8741096245934568,1.7934787135334218,1.7132543494493722,1.6187717365726217,1.5473100273240599,1.492679459176447,1.4470416303556493,1.4033581335137757,1.3367910827442553,1.2743655685371564,1.2039127121779476,1.1310835047707313,1.062399147584054,0.9968806899106788,0.9383037194740916,0.8875296755920992,0.8473960660810318,0.8018170012506209,0.7688704110555683,0.7477066080717089,0.7251518519434876,0.7065253977504231,0.6862801517531336,0.6656783090858835,0.6337726995383384,0.6088953174098677,0.5849845544044139,0.5525088773011273,0.5222978168081046,0.5010021061285933,0.4824557460497366,0.4635784743032067,0.45107168563087635,0.46115980476346874,0.4658193946430469,0.4632635765940425,0.4762256240927384,0.4394087310518754,0.419637184080778,0.388797082636827,0.40232065227469094,0.3562196576720646,0.34048460361265326,0.3541763493237292,0.359350954725483,0.43366309591662155,0.48517467391259606,0.5499912371904736,0.6607921067905326,0.7432113647044418,0.7753281567589384,0.8387376013771347,0.8687454087524554,0.9204127947525664,0.9370697370073799,0.9261870094204063,0.9444896543011221,0.9749418655445041,0.9973672747961313,1.0082551954103325,1.0233316974896929,1.0162118581107227,1.0230530264549063,1.043686044740419,1.0665821937436906,1.0907917835243741,1.0970132393869587,1.1272744184563677,1.1941608272668567,1.2561567025188096,1.3355263345073278,1.4240429519233224,1.4911468883592673,1.5341889327156588,1.5954228074096664,4
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1244655673958723,2.0854742957767813,2.0408395162626825,1.9864000979013077,1.9203702620848357,1.8419182400035594,1.7715327650791561,1.6987512364093673,1.6385568348245938,1.5866976063716418,1.5375031348499872,1.4959475477502178,1.454424814160443,1.4208096134461377,1.389968753053228,1.3605217858943008,1.3303944147487718,1.3076733283532902,1.286287644978332,1.2660066109120471,1.2441262183347166,1.2272178158412266,1.216536277611612,1.211900970071638,1.2134374695933965,1.2149818897137206,1.222902735395989,1.2290468908881467,1.2335068428446165,1.2321245405785572,1.227601190727948,1.2183370691865527,1.2016714936394344,1.1812787439862935,1.1602674676035267,1.1380983702612888,1.119009225097383,1.1046994812929674,1.0935063168249755,1.087835889065071,1.085240093917685,1.091038620835905,1.0999987056603246,1.1090118828685644,1.1165646058380785,1.122822503973583,1.1286387335645638,1.1370936950259263,1.1430031390590485,1.1460371531363855,1.1494261133628771,1.1499133899072458,1.1511014301167586,1.1471288864989004,1.1477410706975029,1.1503120006608802,1.150711532052588,1.1510337678166103,1.154676085525674,1.1571562139528107,1.153727004158819,1.1484448422465074,1.1385658963540606,1.1313563327031158,1.1207887762615305,1.1138574652873667,1.1037994648417782,1.0907903562762922,1.085398725867349,1.08673559574695,1.0779571853147445,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52210227371351,2.4489322629225017,2.3768218672432146,2.2902878007016416,2.209846210568931,2.100708260839297,1.9796292222655714,1.865128521925549,1.7742308601536267,1.6917509354761826,1.6203568066394163,1.5654811860403202,1.5258445481475447,1.4859269271218116,1.4521727518461989,1.417800979554015,1.3825480274814523,1.3442006689942694,1.3039760332464572,1.2573192300940683,1.2039034884861803,1.1584642203732385,1.1162648024941304,1.07742157249479,1.0448077288480329,1.0187062702467702,1.0009923540863561,0.9834456376341737,0.9708850437062615,0.9535922563653749,0.9336629304944417,0.9148830812618467,0.8996542761969053,0.8920623066263433,0.8961185056935619,0.904971774063789,0.9154360396324375,0.9271255375703367,0.9429497001538355,0.9596652448453452,0.9729532775853563,0.9833866443085476,0.9886693912082274,0.9882959171156829,0.9831062109715875,0.9804430422001328,0.9771363022068296,0.9775728295530497,0.9837676642616267,0.9984716511468602,1.0168255192640405,1.0388454746893185,1.0580479563392942,1.0769261538476478,1.0873526951829748,1.0913727566147475,1.0903028796845025,1.0881439537061466,1.0862024458260504,1.0854848570237126,1.0833997976494145,1.0841357838031809,1.0886751615097592,1.0977603280220727,1.1037836886275056,1.1091732048923402,1.1084833812793131,1.100868186107458,1.0884422701184873,1.0648259998740763,1.042028573910256,1.0249423448625017,1.00954037228661,0.9859280554610492,0.9709307196093918,0.9597424152233839,0.9546253633901547,0.9290520088814962,0.9218329414466521,0.9205184044466067,0.9160758983205133,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.837828858227229,5.344091712253346,4.867219412772194,4.419860827616359,3.9895056930477173,3.601902417476596,3.2772261931165945,2.9841707635808676,2.7271120662946,2.499313000210133,2.3036494357380692,2.1296504512340246,1.9601103445475263,1.8301777788934368,1.7169191003482558,1.6171703002677749,1.5243852005632044,1.452065360424574,1.3905933946250348,1.341141008757677,1.3024423850280122,1.2708008115635119,1.2431242135090979,1.2270157817172334,1.2160447015073714,1.2116387965498125,1.2084651910911737,1.2085113467712425,1.2065895931829096,1.1991645967011544,1.1928658015317108,1.1800724123465551,1.1621622319630878,1.1384685788492221,1.1128605883659353,1.085263409237458,1.0578259892610233,1.0296761364471734,1.0019488070532319,0.9766122887504658,0.9533804355530118,0.9263623330152,0.8975131695130038,0.870421705995684,0.8479276285007695,0.833574816552151,0.8205963264011658,0.813370552158992,0.8095306447593799,0.8077455709832899,0.807687448017421,0.8080363076033954,0.8099772668577122,0.8112950085608206,0.8134970530943887,0.8149382646660459,0.8167886415236895,0.8204214194122552,0.8238248708378522,0.8273122367447421,0.8366020818926654,0.8450369115013349,0.8562256972921325,0.8667798381427216,0.8830363837870834,0.9021723901349862,0.9240977948103435,0.943350477254451,0.9629505376179316,0.9816437853092941,0.9984171327025695,1.0133908520736654,1.0233088309966056,1.0303885250537035,1.0370425104613994,1.046190957472653,1.055889109888851,1.0697306870768912,1.0787861056396104,1.0954624184945425,1.1053807478698658,1.1095196988998484,1.1097610563434546,1.095256817349385,1.0745563563910574,1.0526289009324679,1.0321620954430801,1.0035465956809744,0.9828413063035812,0.9656543994197829,0.9531016615334691,0.947144661391879,0.9479230344953276,0.9395798121810942,0.9345952422915902,0.928371086569612,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4991897465155906,1.4578927186029764,1.418029448955662,1.387711770288436,1.3619787234844005,1.3401671224005798,1.3266133095096828,1.3169729791582807,1.311755491169066,1.3028768346465005,1.2851193336834736,1.268539908201034,1.2461573893066804,1.2140483935268396,1.1809653883133453,1.1425665278863997,1.0994624389597996,1.0628630491669577,1.0323559585596724,1.0030075854841123,0.9788857080278555,0.9623914879053792,0.9482763163946379,0.9386383635361035,0.9332357560270934,0.9323444178215972,0.9228521142019155,0.9158993841961773,0.9130604045611513,0.9122904792856169,0.9190598609358265,0.9254711606316861,0.9371268916786597,0.9551754116748794,0.9725407337016743,0.9898109540892129,1.0189703097342775,1.0373523758682266,1.0648723621655742,1.0863372961923452,1.115673419042705,1.1390150684138844,1.1631113557618424,1.1846069398012835,1.2091237616637214,1.231049516782647,1.2580571422232265,1.2740279146400897,1.2897745578681366,1.3049923145236244,1.3175651444576228,1.3319202140909856,1.336333444706288,1.3408618719213927,1.3420874273814511,1.334721669007858,1.324059577738766,1.3113741451571053,1.2904177595501756,1.2661083734464074,1.2544419875232709,1.2567112284881568,1.2604222661963393,1.2704986191773193,1.2884613643259324,1.3047784689052064,1.334525547287042,1.3556364592982697,1.3730489643314976,1.394575162197081,1.4036231294950903,1.4158707532633064,1.4173359580816767,1.4252637046419,1.434848119768021,1.4281686069977388,1.421750740066797,1.4145795534588832,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4764767476908527,2.5672776168841622,2.639203030569862,2.672161067221734,2.670231514922256,2.6217130111617726,2.5374695818607567,2.4374129054270792,2.3271026894977584,2.220184424288061,2.108300769184706,2.009116831266714,1.9167251271027084,1.841447614953984,1.7767588299590769,1.7166898214511432,1.662014133254111,1.6125414044998767,1.572588298980031,1.5348892311998632,1.4965687811536759,1.4609074692126136,1.427227669482571,1.3965486130861298,1.367960672754858,1.3394110597030338,1.3123490832090097,1.2869038763343563,1.2588147916657162,1.2340762558876595,1.2071019226933961,1.1760926944654737,1.1456569602599687,1.108344319509253,1.0721793103432389,1.0290129719502041,0.9884089318485101,0.9515147263481147,0.9164137612750833,0.8790489597281692,0.8462668914225232,0.8185054569922977,0.7899644467772065,0.7621153059122028,0.7356022154210091,0.7093554014774841,0.6837189985366897,0.6584493625762053,0.6349432317209984,0.6165820605039405,0.6033844629837946,0.5952524554237932,0.5941128855112285,0.6010301374611533,0.6133904150930947,0.6259759418966573,0.6440186705803737,0.6611012978234792,0.6825073967594203,0.7026409434712575,0.7268085042537227,0.7453628025043147,0.7670704418339515,0.784219925517744,0.7954757545256985,0.7975378498141084,0.7901159592597815,0.7734082800976769,0.7492649687619097,0.7183390315525626,0.6976952515157356,0.6760514889362994,0.6583947229223348,0.6523932743394969,0.6508671301451288,0.662610415368307,0.6677422783683822,0.6527388286951042,0.6628139283247227,0.6718943452225414,0.700628327157452,0.713691202010149,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6670181636664185,1.717707935322944,1.7691588816870298,1.828434865776549,1.889870698455287,1.950925781777499,1.992569247360233,2.022896051429538,2.0365932771654593,2.0349953874212217,2.0220491569968284,1.9918317324581232,1.94284031019522,1.8836072246038056,1.8150394207730125,1.7425742880990587,1.6615075335217167,1.579753577932769,1.5021142230454667,1.4243810463223538,1.3581252884588848,1.296497281812528,1.2429057696553996,1.1908554415383334,1.142742659374861,1.0914525561855872,1.0403876048032288,0.9901529340660772,0.9400487746919743,0.8938242325496308,0.8541380024024274,0.8165886616799445,0.7874260913066287,0.7678204216889086,0.7559673676102081,0.7494477235864486,0.747553158326649,0.7467096858220722,0.7452189077276157,0.742469788769865,0.7392762090566176,0.7372269405532109,0.7359163344633921,0.7359576041377975,0.7388483630961065,0.7459621863027194,0.7559237305680615,0.762128993127913,0.7667410025650605,0.7659753304763148,0.7577435272368604,0.7420158073556137,0.718175602844159,0.6960967018334272,0.6625247655934474,0.6312859535932076,0.596907856758432,0.5630008979722996,0.535858617797615,0.5183930977422848,0.5099715102199658,0.5081411802935618,0.516924334337018,0.5318964581381123,0.5415611701361562,0.5561872277975005,0.5750671079676384,0.6018378111090659,0.6117224831495442,0.616888072706604,0.6706905603673292,0.7286782536998366,0.8067989441021588,0.8726171178002247,0.9581082174763789,1.0418010115592606,1.143889656339899,1.238455380034092,1.344640719438491,1.4629963059972941,1.5497156071608793,1.6182484098576069,1.6294188707320145,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.341061506873822,3.2945891347542764,3.236167622453645,3.1428831536952018,3.016718570966619,2.87869448113754,2.736036132920084,2.596542039326253,2.4655851992591704,2.33585224169647,2.2213984873419763,2.114614540526725,2.0112606881837687,1.9183917936193287,1.833649638503735,1.756101735150794,1.6857985357794965,1.6249259880569342,1.5617208004112522,1.4978553793021683,1.4343096057947258,1.3767018346625512,1.32301575971755,1.2733793833291904,1.2217986305922817,1.1748806711809552,1.1300601533383827,1.0922563888272847,1.055040216832472,1.0217178526174624,0.9909654227590794,0.9674056471318789,0.9474404955899371,0.9273682167900131,0.9114915186470489,0.8997431465606912,0.8904128817787728,0.8777723369499635,0.8667549225189954,0.8577756432192516,0.8478718359234635,0.8393486100120351,0.8292851790463625,0.8214529828895671,0.8138282247475912,0.8084449351339638,0.800867369467269,0.795446776022863,0.7916068541797551,0.7882641868111544,0.7860543558603263,0.7829023408139124,0.7809503538700374,0.7789173611482167,0.7788470870402581,0.7773521908930634,0.7766419140318731,0.7756974463064887,0.7758111321910872,0.7748927243616415,0.7708547709358377,0.7701806893534013,0.7686944624400273,0.7656192096493462,0.7644824988035808,0.7620856752743965,0.7600355477850382,0.7557426905782076,0.7545955523132598,0.7519086931526118,0.7460479833243115,0.7402066017914155,0.729808620146043,0.7231482839743184,0.7167967952835155,0.7121540833472482,0.7076895320644796,0.7088116278540744,0.708856369903966,0.7065722897761311,0.7066837260093577,0.7059613318999647,0.7084355620224796,0.706427873507709,0.7014944892151231,0.696369706192407,0.7039630798555315,0.7003449156766042,0.6942024866234847,0.7000352660411385,0.7024160739573877,0.7139406119890642,0.7213670173922992,0.724701026512621,0.7267232484339385,0.737476469753454,0.7470793601230254,0.7502159084052991,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8709132465146232,1.8663004472506046,1.8357804750690452,1.792821338933639,1.7383661439849019,1.6797535692628225,1.6032174605455034,1.5353632378763105,1.4788803828572106,1.4250163181581268,1.3674686039216408,1.2931505579070248,1.2266864626382614,1.1518379845476647,1.078094718602952,1.0118869523958436,0.9384499272306386,0.8481936946300989,0.7684749714700229,0.6982898590204176,0.6371000175753084,0.5848144756841094,0.5412404468741675,0.49788917571733793,0.476162876329061,0.44813561289717574,0.4472710767098774,0.44133161426756473,0.4711999239303003,0.48808620739700864,0.5483334447404329,0.6293547012778968,0.7047474260645304,0.772535770305042,0.8486105642624607,0.9193789629588589,0.9932038656654352,1.0310514001062456,1.0987549736318603,1.1458450739615538,1.174927898919625,1.1816634604747482,1.2277007288489759,1.1935177780929138,1.16189986519491,1.172537368826609,3
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4014002312954248,1.392119676462338,1.3805933813446247,1.3781058390941001,1.3789485343846564,1.3885273722689888,1.3928338478265658,1.396410950661937,1.3943188029991207,1.3822192182704023,1.3634702063678366,1.3346540222088588,1.303156961606029,1.2741717687108527,1.2462121411818083,1.215732413668806,1.188016596168704,1.1581541478264015,1.1329655886655792,1.1116212034831168,1.0934599791620663,1.079473692493307,1.0641056643956492,1.0518503312377112,1.050906457491286,1.0581686259447176,1.0711614586358973,1.0962985444671418,1.124071380651877,1.1648207534609287,1.2036380148874157,1.2372761731716364,1.2645654762698488,1.2922315417268817,1.3245926011255633,1.355241412687461,1.390679257138217,1.4283162668269163,1.4653373905183988,1.4983141918076415,1.5163378942133412,1.5320101869015943,1.536412158815927,1.5221590550517892,1.4946408399715523,1.4671610343650339,1.431838837715528,1.3933435438225297,1.3542015719576193,1.3155187927508283,1.2777878539519574,1.2417690770249736,1.204223893814343,1.1728005656022278,1.1476612873164058,1.1252651324824625,1.1040634386549333,1.0895241294211961,1.075414690586714,1.059756636242989,1.0407813058267554,1.0221738783713303,0.9999231870958837,0.975227142365428,0.9507950839206144,0.929905629796347,0.9098244810208657,0.8908216356184109,0.8726866410361103,0.8597230033743926,0.8453075653848356,0.8318242189880322,0.8124482343108267,0.7935372608277491,0.7745781467174118,0.7563658597914151,0.7410293339739453,0.7318096507480181,0.7278978913896836,0.7276756060238326,0.729005738985212,0.7282442929888091,0.7140830112132757,0.6968016112354407,0.6659177502581325,0.641697240310121,0.617336207527329,0.5880715461133718,0.5711914946018781,0.5780555145631727,0.600034482041594,0.6389428400619176,0.6685290952108326,0.6850030893979713,0.7022780781997598,0.7448128044619027,0.7874357991012935,0.865040526979048,0.9304810200551177,0.9362220685621488,0.9283754738539229,0.9406137215392565,2
