,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359871636896034,3.485531576910699,3.5767289564174916,3.514639738623469,3.3106465471948576,3.0321304620097562,2.7125316419513785,2.3694947375347866,2.021446288690372,1.6862858189763426,1.380275753100701,1.1183168938318306,0.913666009678818,0.7764901015138058,0.712077488470832,0.7199064474386602,0.7938488266648001,0.9232661442101735,1.0945550072849974,1.2927200466508975,1.5024255767481147,1.7086229047087127,1.8976832905908174,2.0586450384185437,2.183849917330958,2.268803502236808,2.311789922939496,2.3137299625215606,2.2783692458473705,2.212411838026002,2.1251265486631237,2.027300189406083,1.9297470242263477,1.8417840818036182,1.7700638477844344,1.718077051985594,1.686310511378225,1.6727719432871646,1.673625639448918,1.683929079279337,1.698509115300812,1.7128074700096685,1.7234337096951944,1.728299846821089,1.726354293397345,1.7170784310738136,1.7000598061754495,1.6748725594978349,1.6412557396136633,1.5994211968580572,1.5504058714396753,1.4963653568882769,1.4406491572713374,1.3876777443275397,1.3422133080163274,1.3076663089311327,1.2851392807647497,1.2741470030300006,1.2734006084924232,1.2809969463344213,1.2943575780330823,1.310501237321112,1.3266116260598761,1.3400143824869704,1.3487943807895537,1.3531437818671166,4
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9654387098205808,2.944095844805347,2.899427692152044,2.83534839524189,2.764932101966212,2.699118750682139,2.6444672911457876,2.6038415952784706,2.576949593544681,2.5607176814962087,2.549818130901646,2.5375972606474377,2.517638219799227,2.4854577550742465,2.4393387643136712,2.3799970567937976,2.309621308837513,2.230978006723185,2.1470065881131766,2.0606950682618175,1.9748869081073548,1.8918825546389422,1.8130659389305164,1.738923029223144,1.6694147080323583,1.6043959383937276,1.543811405084463,1.4876238365294814,1.43560162269901,1.3871933396940779,1.3416677274898408,1.2984760755856863,1.2574933837978097,1.2189357247426975,1.1831088398219258,1.1502293484411836,1.1203955924704383,1.0936511092296877,1.0700948952583444,1.0498633956119463,1.0328877371790461,1.0186539759346618,1.0063088592151705,0.9950512921482636,0.9844763489143187,0.9746958255553486,0.9662592523277234,0.9599053925257759,0.9563462997534773,0.9564020441048176,0.9610275422793889,0.9706615061916186,0.9847666202952096,1.0021177983957492,1.0212491040747005,1.0407586299338323,1.0595040788092505,1.076678090310858,1.0916624445746064,1.1036684102307348,1.111876514703228,1.1163110902242652,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684145103190485,2.6807993358517535,2.675426236033328,2.667158607506544,2.6541133764912535,2.634610206748329,2.6078937517749474,2.574189865174545,2.5345574921491614,2.4907589309162326,2.4451455772116995,2.4003378939137634,2.358687335413056,2.3217857657754237,2.290265831851994,2.2639080619524727,2.2418898760192705,2.223036379601869,2.2059789189620864,2.189179360691686,2.1709361938014347,2.14950214816069,2.12329145264049,2.0910769086468393,2.052103504878537,2.006155762433028,1.9536296852359323,1.8955933269181993,1.8337853555280441,1.7705427184051707,1.7086109714581097,1.6508167445474546,1.5996823437184642,1.5570931746217114,1.5240830828631613,1.5007247088808588,1.4861785000989056,1.4789950773321598,1.4772906301755178,1.4784505934058139,1.479322035412175,1.4771373165271666,1.4701875049136526,1.4580692581582877,1.441790065949498,1.4229829517621586,1.4023838436103846,1.3801689447552286,1.3587183960138751,1.3433581079512182,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5127860529540853,1.4374713767835716,1.3198432833182097,1.1809922781793687,1.0407270961787578,0.9117257473598648,0.8039585880373699,0.7243662728624202,0.6734501178863348,0.6461719302134126,0.6389832316183557,0.6502616324805754,0.6741459005235922,0.6969925666889963,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3974902458144962,1.367120198647789,1.3142597109423426,1.2402038882659476,1.1480815762063865,1.042539526513988,0.9313274978499909,0.824751410861019,0.7341700872138127,0.6707636126038995,0.6440190757835172,0.6596751319853666,0.7179052145437707,0.8126830252245597,0.932657784662427,1.0633141626765559,1.18983865566632,1.2996054048552625,1.3836813386062523,1.4373774856109982,1.4605976197880988,1.457497606952308,1.4350529531346485,1.4010222383173516,1.3618474109283218,1.321142421889521,1.2793809228852207,1.2350940360854576,1.1867377793525398,1.1341750952913485,1.0790937158756762,1.0244052786202282,0.9730872826362198,0.9271735563995762,0.8873916505272758,0.8532161135207572,0.8231778772629407,0.7955152910553819,0.7692290489067587,0.745325755122509,0.7277308914113221,0.7226201645687069,0.7355728279043877,0.7693973621976227,0.8243404257265248,0.8982804168532951,0.9863930560834625,1.0816416645544782,1.1766456036080115,1.265280620500316,1.3418648188514788,1.3997733708447042,1.4342749760565412,4
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1700739790648025,3.2173603258116015,3.236818522091337,3.1922499763970573,3.093289875838363,2.9652387189227314,2.82406647402673,2.6784665712775064,2.5455570816524205,2.453756789081453,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.988772880924716,2.951874759538779,2.9011125637800497,2.847698401265171,2.794015806571042,2.7360449993524525,2.6693449065515926,2.5910232186108924,2.500028719861924,2.397108910067517,2.284894762679825,2.1677536968869817,2.0512062224560617,1.940985527783353,1.842007539890374,1.7576844922378736,1.6897702763786357,1.6386564167705482,1.603852888195182,1.5843171014471766,1.5785034498919752,1.5843477340309648,1.5994320927958068,1.6213538309562696,1.6480372033079242,1.6778062875077169,1.7093152144108839,1.7414068910322391,1.7729835121569413,1.8029635412859526,1.830254516430353,1.8536244926124517,1.8714989187002045,1.8818976663994669,1.8826848472732014,1.8720696570554805,1.8491329704026154,1.81418185274025,1.7688043020596806,1.7156241547951478,1.6578729630357574,1.5989299845767546,1.5419358440285118,1.4894898639215037,1.4434312874842077,1.4047899914199395,1.3740282330712434,1.3511869084463668,1.3354656412983328,1.3251241378922165,1.3181953887181297,1.3130707841023448,1.3086701928493365,1.3044701889019175,1.3002283081853638,1.2954362859309088,1.2893515718438053,1.282352407824817,1.2767744531480005,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8934891528659363,1.8479748541788021,1.7792468069549725,1.6989188810048463,1.6138580392760338,1.5254232513894836,1.4340324623756056,1.3407587750676508,1.2477359413029048,1.1582228562269228,1.0763924703740058,1.0068538910889964,0.9539095831742266,0.9207329839999867,0.9086793539479064,0.9168263135863899,0.9420498143651541,0.9799623529559168,1.0263716972888723,1.0785486725277666,1.1357831041484285,1.199110840419734,1.2704191790575938,1.3513081277233243,1.4420997223491447,1.5411282371736954,1.6443604083431569,1.7455807782301427,1.8373000078699613,1.912116716817149,1.9641361479352202,1.9900715600674597,1.98965047889596,1.9652387417332289,1.9210426665037343,1.862302557138018,1.7946305437159367,1.7232981555776774,1.652394853435935,1.5845838373450825,1.5214597138025003,1.4639302386992907,1.4125075281470176,1.3674156972976454,1.3284043260761949,1.2946521521447436,1.265307706446567,1.241418310575199,1.2260302503762197,3
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0619581783896157,2.99927023178313,2.918240643002069,2.8406547159257984,2.772048263636948,2.7088850150014503,2.647808934716392,2.587268243344336,2.5273587056463755,2.4692901496859587,2.4143790193210606,2.363389742741864,2.316543269353724,2.2735395634998956,2.233372173681403,2.1942629666182873,2.153885033217103,2.109822702372031,2.060258616801574,2.0046805432366956,1.9442279046915694,1.88141166799265,1.8193907612797993,1.7611367412703693,1.708678566787747,1.6625897373328187,1.6217640065591816,1.5835305991367248,1.5441662815072075,1.499730870504531,1.4470449889003434,1.3845654803436651,1.312882008700061,1.234667795212912,1.1540925690896644,1.0759462247216247,1.0047815633639046,0.9441351051293451,0.8958821584370102,0.8598892697326384,0.834061014783526,0.8147680225523456,0.7975822309973257,0.7782671741373892,0.753850688974319,0.7233017514628172,0.6876118934858428,0.6495016155864265,0.6126110762951965,0.5807171665533774,0.5569444552633235,0.5423455886339547,0.5358963463954395,0.5368165955728283,0.5445663327774535,0.5565016981079043,0.5669582417889673,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6292258199724343,1.6441851431980206,1.6638456121745728,1.680366225743978,1.6885263576551581,1.6871975097573484,1.6778691343340044,1.6628360807206117,1.6430902440511361,1.618930651284743,1.593877096738093,1.5754839088315136,4
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868447088270762,1.8830297210716986,1.906139226001192,1.9338059799774574,1.96159245038019,1.985569131344643,2.0017922764815284,2.0068702648555683,1.9986707569045792,1.9766301247117426,1.941602711124139,1.895306893908769,1.8398049445530695,1.7774127087064233,1.7109442050397319,1.643853614329112,1.58017279847713,1.5243876152532974,1.4811306473511268,1.4545357890242498,1.447493585686124,1.4611374114810327,1.4945994705401164,1.54507362448415,1.6083437397345897,1.679633114586452,1.754293987930287,1.8282233525163876,1.898226508082987,1.9623450165731344,2.0197544144282733,2.0701920948644146,2.11329002234971,2.148037017087497,2.172502065090131,2.1840193618670964,2.17979151181471,2.1575031397080044,2.115694605425909,2.053980151768251,1.9732983636122738,1.8760290577836254,1.7658910003297297,1.6476784439912788,1.5268204684282531,1.4088205676103385,1.2987416073540787,1.2008853649015854,1.1186353339694155,1.0544708583004458,1.00983785098515,0.9844873794957245,0.9762210526674943,0.9817582498556696,0.9976613065748977,1.0206860084076537,1.0476597281884916,1.0756127575927767,1.10236192565373,1.1260518039081937,1.144377054267239,1.1554934785065218,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125179321242671,2.9936723658652844,2.8051815726603966,2.600653859532751,2.402717310982735,2.2178474170280165,2.050477384389045,1.9051392106582041,1.7851386809815435,1.6915132985227728,1.6225965031332092,1.574344570177166,1.5414489392062283,1.5188344794666802,1.502642942103657,1.4902891515727648,1.4800387377094792,1.4705823483410903,1.4607257313727793,1.449273774792391,1.4350754035818518,1.4171743267369403,1.3950934894851226,1.3693918610178981,1.3422698311768448,1.3174134114343026,1.2988909414817713,1.2896500528967403,1.2902918704158695,1.2985185176246932,1.3093720233573636,1.3161922913993416,1.3119505602801198,1.2905216465077614,1.2477404878778642,1.1820727341936095,1.0944335394300808,0.9871452245650125,0.8626387676904748,0.7228436896589203,0.5697248517985599,0.4073217153521669,0.24662959377433347,0.11269698530194512,0.03317265952713686,0.005187072398716385,0.000741778569502434,0.006084122005989257,0.03840234028745193,0.1284626854313805,0.27859323232287275,0.459847373362246,0.6437517149260412,0.8133636024644301,0.9595345338907001,1.077587388238331,1.1631342858225835,1.213109284506851,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81028147393553,8.084525290032614,7.036707149114007,5.878894588921045,4.779476521396522,3.8727538278729288,3.2383539095534575,2.815957629816905,2.5076890333604642,2.2692817375128844,2.086136703359589,1.948249107056261,1.845233895717754,1.7666964634547861,1.7030583181251522,1.64616573040276,1.5897228524631148,1.52973576439701,1.464696976727996,1.395186217053342,1.3230341717072402,1.250497986412039,1.1796399932189452,1.11195353681407,1.0483211922812048,0.9891907487207675,0.9346817722673791,0.8845843045849645,0.8384333107236421,0.7956881781501126,0.7559478698594131,0.7191387810424351,0.6856093940204129,0.655950519679886,0.6305389162505572,0.6090951193006598,0.5905010517075447,0.5729847905181141,0.5547460155177482,0.5348154538504242,0.513659507810651,0.4930805214488053,0.47547510578938296,0.4628926952297757,0.4562569806119371,0.4549967353012073,0.457084737253727,0.4593018749341294,0.4576597499176,0.44820575074875624,0.42838661836228986,0.3984235434783552,0.36170337496924415,0.3242004569520889,0.2932492562795282,0.27599282144833837,0.27730820345436913,0.2967734015982438,0.3296838892534786,0.3733368893551555,0.42659809355457956,0.4822481207161704,0.5243062707630048,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.669465309300092,2.649361892304791,2.6089688494301058,2.5475993488886233,2.4687511434224803,2.375440421726716,2.270878438711109,2.159284610879876,2.045478579346388,1.934045009296848,1.8286903821619864,1.7319839635020342,1.6454085977490687,1.5697360425781237,1.5056316251308586,1.4540789288394618,1.4159675373129543,1.3908311622533982,1.3765233755616686,1.3701636033799376,1.368893191238828,1.3702624731895288,1.3726488636331151,1.3750312090455354,1.3759239239279806,1.373403395131143,1.3674240848305115,1.3614600176521376,4
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2498133001488063,3.238988898724895,3.222146322071457,3.199860412080121,3.1696330181689123,3.126508945159701,3.064731051331286,2.9785259996321267,2.8630391077383948,2.7154357660770043,2.535904552833316,2.328428324475429,2.100983077194403,1.8649257796148606,1.633751887289798,1.4212703075416016,1.239467829152367,1.096772617610324,0.9972857750849188,0.9409287625967716,0.9239656130982624,0.9397070451525237,0.9795516065342459,1.0344195361717268,1.0963210121699425,1.1595404975313823,1.2208312288081613,1.2786355457556031,1.3320615120125607,1.3802451111217673,1.4222330186289964,1.4570704601403892,1.4839177245696815,1.5022238810947697,1.5119495900051734,1.5137540406268724,1.5090237035437881,1.4996623047663529,1.4877765391695512,1.4754667322403348,1.4646637012217687,1.4569119471173417,1.4531125140007164,1.4533374630841684,1.4569168530771783,1.462983565668973,1.4708282849691394,1.479226173169472,1.4861110325333624,1.4896347511267674,1.4891018504406537,1.4850387011480954,1.4786509100371075,1.4708858171969144,1.4617341248805653,1.450589460854576,1.4384606267939302,1.4291297587053466,4
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03707977721595,2.0548138415748274,2.0752024027133076,2.0864793300206936,2.0853122124268135,2.079490880474325,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6635353178142847,3.702059716351784,3.7447202219651072,3.7645073056614,3.7440112170669106,3.6786360159751594,3.577455160496994,3.4622115007144174,3.3483696771161786,3.2340038995311793,3.1168735542195987,3.0009716185376147,2.8907890912781604,2.788796568629258,2.6952363598795133,2.608619334619757,2.5264217242736255,2.4456613322240597,2.363360635518696,2.2769879812772102,2.184884184392385,2.0865473645323775,1.9826383290166247,1.8747132359417538,1.7647916894534048,1.6549422117298598,1.547008376038256,1.4425175856496664,1.3426966823100892,1.2485333235290788,1.1608875269764012,1.0806315428889448,1.008734141637532,0.9462445075262902,0.8941897934651759,0.8533548149261729,0.8240351728325892,0.8058881479549973,0.797862708911946,0.7980724611834897,0.803670089191599,0.8109926381675998,0.8160300562817271,0.8150385185895904,0.8051314621823491,0.7846833337926494,0.753328145550427,0.7117368998302642,0.6615212155368371,0.6053296297363578,0.5467868894426968,0.4900786316277573,0.43936782009802194,0.39821548434600745,0.36932797651560156,0.3548136791900928,0.356265951637491,0.374038099254773,0.4068008779523381,0.4518966628666578,0.5059969711496617,0.5656107444750456,0.6270821767552786,0.687015561983165,0.7432977378267387,0.7940596772107826,0.8352200085927615,0.8614610349477182,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302280260064967,1.693263190683981,1.7803418297982523,1.866669119495684,1.9353765154868867,1.9777799853699942,1.9878459889264146,1.961865580115739,1.89929722070862,1.8033011070293004,1.680756893334023,1.5415543648699432,1.3974325353487527,1.2604153193015097,1.1407608301169223,1.0455069377312016,0.9782398366041561,0.9393425030323833,0.9261622172286301,0.9331712953783243,0.953541806200714,0.9815759524243094,1.0121821216291245,1.039187708977605,1.056840119561657,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5088471748725305,2.5057575918731554,2.488718891750488,2.4536427299975476,2.4059584380483368,2.352758257884769,2.2991727823147543,2.24801994602739,2.200174915610289,2.1552292866102754,2.11223249512381,2.070625493015675,2.030950360490909,1.9940211378491977,1.9596577293871642,1.9274264212070193,1.8974296720354447,1.8700627895093045,1.8456125453149943,1.8237653788841073,1.8031338152824967,1.781848229026037,1.7605684280777247,1.7444795759766087,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.127659379396647,3.178609221470312,3.2268197688484443,3.24222532995596,3.2179595519329744,3.158081619361244,3.0671442738117785,2.949402462773398,2.8097508451768505,2.6543441717623497,2.4907816560747604,2.327701072131469,2.1738298628749932,2.036834897467022,1.922301692599396,1.8330831896574606,1.7691955838187345,1.7283179231686487,1.706630691446459,1.6996028061321566,1.7025307158008374,1.7109182731239885,1.7207746021417445,1.7288267929354002,1.7326348138789023,1.7306028365652977,1.7218487109188807,1.705989266875431,1.6829999347190545,1.6532268676494997,1.617485770190282,1.5770625496298478,1.5335381781118607,1.4884877094441604,1.4431741051845222,1.3984157087311515,1.3547359400828964,1.3126964654263773,1.2731680564697114,1.2373385291513352,1.2064869672961676,1.181680989175622,1.1634866927483696,1.1517631554823309,1.1456072910542845,1.1434747424474923,1.1434453165275913,1.1435505168914226,1.1420662049345929,1.1376865618197818,1.1295277765986353,1.1170807714921815,1.1002740172443162,1.079609732599424,1.0562011949170609,1.0316266936945908,1.0077921734017912,0.9870275205110793,0.9719620980455138,0.9646345135807128,0.9659821833124151,0.9762222756718117,0.9949964985921641,1.0210530693211974,1.0519146269859425,1.084545392812395,1.1167372838000609,1.1466647415560354,1.1713946427506214,1.18739916724811,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.546911386795341,7.120295547631308,6.520471987640821,5.892893681278723,5.318240540819281,4.815084527723651,4.386056326935295,4.028831789739266,3.740957099847998,3.5284911356829163,3.3884750872554443,3.2891188056049177,3.2022788240912723,3.117736873454374,3.0320982238278273,2.9436737319634445,2.8510039305877704,2.7522669763091256,2.6454493682575344,2.5291034650501234,2.4030968636101,2.2689380779578094,2.1295698247594146,1.9887978169339384,1.8505736790442326,1.7183956315590554,1.594960867928847,1.482043374648419,1.380465979693953,1.2901483628571397,1.210239514790782,1.1393153311603346,1.075615088344368,1.0173199766295538,0.9628311763274663,0.9108718231006634,0.8603929712143834,0.8104818354889965,0.7604844108699716,0.7102752327517946,0.6604993623219667,0.6126543666309369,0.5688423586757851,0.5311548778856731,0.5009953567497029,0.4787407906221315,0.463742997728233,0.45450667429473984,0.44905114961210263,0.4454464293666815,0.44229210440376165,0.43895602172249576,0.4355937949018671,0.4329013307932827,0.431594377624774,0.4318970703714363,0.43335092357540306,0.4348676227519696,0.4349028958210932,0.43196031661504647,0.42527626479547753,0.41527101304273106,0.4037022811496838,0.3933353252899634,0.38749438124482755,0.3891259629005564,0.3987130683873067,0.41423313235246706,0.4345948449776089,0.4597013017967549,0.4865174991900442,0.5072181140815222,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549610053559725,2.505181768673239,2.423996774205286,2.3108975022250675,2.1764432800265197,2.028494472347466,1.873084247861688,1.7153356921303633,1.559589949819871,1.4094511605611735,1.2677427155760528,1.1363465948752312,1.0160600012889454,0.9066154950326334,0.8068572388702236,0.7150437860347593,0.6291825061976992,0.5473721068025456,0.4681842518035652,0.39116673908945865,0.3178088851754814,0.25269366613188526,0.20356823162072232,0.17957632503679233,0.18832166807026018,0.2333224941757275,0.3128668602418059,0.4201358756564942,0.5440684792869434,0.6702241735710686,0.7815336122341391,0.8598584908402401,0.8889408905760449,0.8585402857436106,0.770522808941515,0.6417484633923993,0.4966275294929826,0.3581109700941299,0.24432064945896345,0.16895155501432266,0.14225819804909817,0.16957590193157474,0.24791492436291046,0.36436904357091476,0.49796102497836814,0.6271260685857479,0.7380552863433175,0.8243370388270377,0.8834503736326992,0.9165421204290188,0.9272408509952461,0.9186328666182493,0.8947198568591875,0.8639968637901899,0.8394105570564808,1
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03387671448728,7.208038161928574,6.115886531684721,5.054157216990712,4.16671387887787,3.5064276870245634,3.0618277846338318,2.748413814104313,2.5018408035218087,2.3130620928545493,2.195976734320118,4
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.783154919207251,2.759492697927028,2.6977174992837836,2.588761879813683,2.439397943297122,2.2617474931097714,2.0707020878633933,1.8826086172690182,1.7123908631538232,1.5706664799344972,1.4621268719248461,1.385226950126084,1.3323957507504696,1.2905358434589367,1.2425424408330994,1.1708812358140626,1.0623524534256628,0.9127930021454412,0.7308277023568125,0.5380621180990393,0.3627718118075561,0.22817576438916318,0.14123086511874985,0.09593619018835449,0.09210820722459022,0.13613795164953618,0.21929189037711058,0.2996160484138165,1
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8985355332379465,2.9481713649040593,3.0022123001508922,3.0344946465991014,3.0362756227276213,3.0085502671298987,2.953524815035374,2.8732303666147376,2.7699748115645573,2.647180471656285,2.5097153806568517,2.363411489830119,2.214181351717818,2.0671319186054635,1.9258756765646676,1.7922575840303276,1.6665875543915414,1.5481420817536125,1.4356699536912276,1.3278348857727666,1.2235707442804558,1.1222934034455903,1.0240109272044275,0.9293396656859797,0.8393297026603136,0.7551595746412287,0.6779206764502023,0.6085773053547556,0.5480458312404071,0.49729059684472915,0.45737109070215204,0.42929028800221025,0.41360369894587173,0.4100885663463965,0.4175531095445919,0.43369692354327616,0.45510315006019314,0.47752560041184944,0.4964505594073296,0.5076478461998022,0.5075577129672839,0.49370032257385627,0.4651575038712122,0.4229279453331506,0.370192864381482,0.3122348906802428,0.2556746348547888,0.20722785651384498,0.17255944486854327,0.15564447897013875,0.15840280973079396,0.18036651438081444,0.21887136825878156,0.26966439677651427,0.327250783151009,0.3859988822024994,0.44218664344880604,0.49346400376134003,0.5356422745050378,0.5628092498622785,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5401556197100787,2.53988060670901,2.5252619101229463,2.4863986472460473,2.422476377447804,2.337180796345535,2.235574060011375,2.1229177958102476,2.003639013328559,1.8806840496828774,1.7556521635586424,1.6293576163993568,1.502390001950268,1.3757247184345698,1.2514949790102858,1.1335401665129496,1.0272494391281661,0.9386706894406737,0.8730202838269933,0.8330384771548045,0.8179162848499735,0.8232244466934475,0.8415878389345006,0.8637191749880443,0.8797414470604503,0.8809140278848785,0.8616224743606539,0.821027772205124,0.7636129081853783,0.6980627907730387,0.6346406966295989,0.5822849375058345,0.5466958926769266,0.5297237818933245,0.5296262256257995,0.5416483175369321,0.5588510056023301,0.5733419499338251,0.5779018657995372,0.5678445297839335,0.5423450097069085,0.5044492134153604,0.45979244194333696,0.41452242996363997,0.37410123984452753,0.3427814975060121,0.3221274020297406,0.3110366125141477,0.30873852451992734,0.31490952122650534,0.32677932184602276,0.3378327619304468,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12671843660955,9.824506844659588,9.281438634076853,8.552801780884028,7.767693109131437,7.017149852884379,6.331306510255234,5.708158141233396,5.134850316598051,4.599154723923428,4.101099802384464,3.6721365827390082,3.3471383542754203,3.103663983658148,2.8995443239927843,2.7171114163889647,2.5535393189223954,2.4082591280411574,2.2800379055762288,2.166806847206047,2.065828249206274,1.9740354238596696,1.888452291644983,1.8065748106577362,1.7266591805989566,1.647865197022219,1.5701893008608716,1.494189831886513,1.4206129824970433,1.3500499922757776,1.282720880119511,1.2184245243524456,1.1566450394994126,1.0967681584519848,1.0383517376796167,0.9813676636564502,0.9263200786683246,0.8742123457804577,0.8263777933680465,0.7842098923711878,0.7488610235090262,0.7210305230894576,0.7009679248725396,0.6887527384656669,0.6844784225088986,0.6879569149506952,0.6986195804505343,0.7158591510025567,0.7392027997364953,0.7680065597578682,0.8006918246344489,0.8349693670549154,0.8693602632268809,0.9026515595067304,0.9315804378041032,0.9510236467214703,2
