,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63842194114284,2.6835033221371196,2.6982523611121785,2.6672594027455356,2.583987000764025,2.4347089926106227,2.2718757070401185,2.1117288432720036,1.9632431166216202,1.8246565667979895,1.6921236644658042,1.5821228222639498,1.4944096093979597,1.4250914270280028,1.3683278447271716,1.318029662083386,1.2767969143407576,1.2392283658907686,1.2070744808881648,1.1809496182337642,1.1583373664134307,1.1423078282144896,1.134768561997363,1.1354497302835458,1.1482774610553848,1.170991167874833,1.205569903260291,1.2497536607957582,1.3020550641433601,1.3601201198807749,1.4137904642884693,1.4631864568228732,1.5006246872656632,1.5202832231768824,1.5180029829407484,1.5003314054140575,1.4700056896931737,1.4334305656214534,1.392012005653136,1.342241213767007,1.2924616426036721,1.2471835719488653,1.2031187014632478,1.1630228709614314,1.1214004974526413,1.078619193230017,1.0378249905477364,1.003924046748483,0.9743316005138178,0.9536062152487458,0.9377399401782618,0.9184995290343378,0.8842646411855593,0.8457622227279189,0.8124076557653631,0.790011825680986,0.7743058959587832,0.7655671624056455,0.7523892457662795,0.7207984265333716,0.6844959787186379,0.6564720793078008,0.6444397488786506,0.6483045853269978,0.6652591910017251,0.6936582678598037,0.7281928549173817,0.763666535045344,0.798429302243476,0.8299315239382874,0.8579220715206222,0.8841407083306254,0.9065410223443084,0.9261131422384971,0.9452300036064221,0.9635952978587962,0.9807765382660278,0.9965468257511293,1.0104076922857501,1.0217862701308906,1.0300502563400986,1.0344072964228972,1.03555170597509,1.0334421705023797,1.0293319082415298,1.0238882780771095,1.0190676133368632,1.0135506293733456,1.0105943883337467,1.0117226794070084,1.0182352611153391,1.0215276391006438,1.0240204557534933,1.0235816246871572,1.0213992849437932,1.0185181060019803,1.0157991364976326,1.0170797129637466,1.0203613603480108,1.024422660713908,1.035868512768856,1.0468619913373882,1.0550178428597845,1.0669411246984863,1.0775615917341943,1.0894835081071619,1.1004935992851967,1.1159949344783993,1.12263855894256,1.1242492628309462,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7946338655802985,1.7631557195330947,1.7362340691758538,1.7067004083859985,1.679085535309016,1.6546415864453192,1.6310715087086254,1.609056549849332,1.5888817397742905,1.5693327751936743,1.550586626203656,1.5310271098355195,1.5090732835985654,1.488099794499115,1.466511628165524,1.4468702204592112,1.429323331560659,1.4141770545792354,1.398242294353191,1.3859850416208772,1.3754171290731116,1.363508162012282,1.3458842694890003,1.32886396549782,1.3118119583245529,1.2951761052730764,1.2790265071404612,1.2641658807208174,1.2506738611493329,1.238226876326634,1.2247210941382836,1.2120292352626638,1.1984708894813942,1.1829006769135135,1.1666988169438435,1.1507995813609395,1.1369325642859653,1.127624615925884,1.1204491475681124,1.1158863287804097,1.1155379869349482,1.1174053248390754,1.1216738804203517,1.1298702160743574,1.1405615730701135,1.1520653327136172,1.163254968969094,1.1746469051001547,1.1882451976900708,1.1997921069899393,1.2080844740076893,1.2125524854729952,1.215178782382715,1.2137924077859683,1.212927489512754,1.2142462302499566,1.216140801618542,1.220411115436287,1.226480839218277,1.239183099993197,1.254389669262117,1.2709439526343447,1.2857809975694767,1.2990836246039144,1.3082515325748014,1.3129730228722223,1.3101259615325676,1.3036793539836555,1.2950499318798694,1.282936337665649,1.2737099020785865,1.269050546934479,1.2732459999930557,1.2810334616800303,1.2967963923839223,1.3162729834328684,1.3325079370801816,1.3459162585122564,1.353944296884981,1.3535069538053888,1.3456408983522992,1.3295936391862586,1.3060566972687109,1.2801703375379783,1.2529731834853983,1.2253227086772682,1.1987697996210063,1.1772406228367962,1.158164625341973,1.1434399670959179,1.1300300548553182,1.1176855356418456,1.105552629846371,1.0933557634836182,1.08173671947762,1.0686153235267004,1.0573632430476234,1.0442458881278638,1.0334017787394885,1.022504503935553,1.0120259575655026,1.0028378024054296,0.99505907209523,0.9947755251890296,0.9972275137110003,1.0024543816555331,1.001585661327975,1.0027198466827372,1.0029210077695252,1.0028373344782588,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3507721672303168,1.3332129855490236,1.3192071002599142,1.2997932410267685,1.2809904510545946,1.2646880171591994,1.243931974177088,1.2220488245617909,1.1894053503928539,1.1502065483146402,1.1183306240783213,1.0989845826074256,1.082793322660943,1.0714275033079397,1.0608164691489326,1.052617487599389,1.048974154066934,1.050133738457387,1.0540083203652117,1.0631763507677507,1.076479808057312,1.0931692927362202,1.114492284905067,1.1406395186050615,1.1700656655006685,1.2016989626502317,1.2311229948507971,1.2523658985905934,1.267449706550463,1.2742240573534143,1.2676529424295464,1.2484430264780508,1.2214813713744608,1.1936994464384534,1.16450781875412,1.1424092170770006,1.1285052886375901,1.123593783506482,1.1275706717704563,1.1395645823262448,1.1530513766341812,1.1666018347523601,1.172282359734452,1.1717508687325833,1.1627609459564008,1.145774866139389,1.1277881081126115,1.1112637677584172,1.1009521708124925,1.097675238417127,1.1016418535656847,1.1116888488050347,1.1270005459089467,1.1420612671132988,1.1550069695542495,1.1619322322049295,1.1645966490674409,1.1607841635061102,1.1548025388813747,1.1526070640914636,1.156918129564884,1.1670301264227596,1.1867306200557253,1.2097288261850336,1.2384999899040752,1.2678488571006516,1.2939979083388324,1.3156981291549918,1.3336263819824423,1.3429455493234337,1.338108406068172,1.32031861369647,1.297171133031393,1.2746552693161544,1.2565573708277498,1.2413066756066478,1.2280083708275686,1.217251098091932,1.2156954006406901,1.214656630052323,1.2159204501538792,1.2117540279952834,1.2035664938421626,1.2047109044548532,1.1976931124089707,1.189767547675395,1.1789125862769467,1.176184794893473,1.1718221185391369,1.170091517400289,1.1614620193224856,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0781660368658974,2.107350187224726,2.1093078433939705,2.0998747529561372,2.0873980275903197,2.0657826258636587,2.0499821708523225,2.018642079969467,1.97042378431536,1.9052134109042522,1.8184276922732439,1.7135351207253053,1.5982389334861598,1.4754998889307793,1.350685187480658,1.241211366586855,1.1479123597167558,1.074361980340501,1.0305877495262017,1.0090157433262847,1.0115590076238425,1.0255947793647096,1.0558771756831509,1.0900374656662604,1.1310167839724627,1.1816048812266833,1.2345579625234921,1.2769636137830584,1.3310022946056437,1.3786223279972973,1.4196050865248715,1.4503227654333737,1.4640157041054858,1.4627944841238492,1.4449671447811174,1.4044286096924794,1.354110939373769,1.2971224733307547,1.2421740701867092,1.18451410822242,1.1308238118918976,1.080636678601831,1.0319388623597336,0.9866438703004553,0.9350260380065306,0.8774259375158069,0.8076891579987971,0.7217694714914089,0.6252060485242223,0.5302156333441641,0.44606601934035583,0.3815168767635538,0.3551833296262806,0.36447278850651577,0.42288046054303774,0.5232399311518869,0.6737102638647297,0.8682951936273271,1.0807090190890758,1.302567256558521,1.485253012005168,1.5999488701292761,1.6676398256901228,1.6797791129646509,1.6617799889289215,1.618587056264583,1.5614308778870516,1.5248054964749378,1.5075508630977312,1.486740908746211,1.4663885317720902,1.4578114884387876,1.4511813954457202,1.4598373810693674,1.4609413206816486,1.4613053498627386,1.4624198459953504,1.4558123257160696,1.4415240030270506,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1615522067880595,2.208735877623626,2.1839703447584635,2.091512648522578,1.9585955171712266,1.7975992788137019,1.6286569705666962,1.475791596782826,1.3390913137930214,1.2446702553433306,1.18312000364865,1.1604704829530488,1.1540759310211155,1.1852609217772225,1.2403937044642015,1.2963695132342559,1.3503078392559447,1.4076823543863353,1.4570223447267656,1.4792831592955087,1.4900932186729552,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7249297819653284,2.796261974357692,2.776956021247166,2.7043508894242967,2.57636342121497,2.406961110529921,2.2154831928313325,2.0283257858146984,1.8552494182133423,1.7106281148134013,1.5821344966864432,1.4745453377379996,1.3934428906474905,1.3344113806539766,1.2890249540430418,1.2480680861157312,1.2073101016693517,1.1718944677064167,1.1293706276101099,1.087397758968672,1.0495466516498042,1.0167274840039657,0.990416754386764,0.9713640710795473,0.9549911947519094,0.9388026058546057,0.9204766038920404,0.9009049532625006,0.8787820321729649,0.8637847727587401,0.8412782729952825,0.8199112902864147,0.801728695486878,0.7848743053224799,0.7757219628384773,0.7690174712660275,0.7625964561538052,0.7658686152872451,0.766519708616795,0.7701932399802416,0.7728856892794665,0.7739960113755673,0.7715116704449698,0.772509753568385,0.7633925480930993,0.7618867580475175,0.7396110043061084,0.7240524615073748,0.6998295958821006,0.6739691849846524,0.6464352242655559,0.6258319655219217,0.5930340149795121,0.5829419086914611,0.565036444557271,0.5590149802537829,0.5646477153555487,0.5793623197062785,0.6106354187695263,0.6372938043592549,0.6728021261492512,0.726362202391991,0.7889251396230801,0.8341290633447409,0.8762534641996657,0.914944638273069,0.9277946310378429,0.9753433339751902,0.9892807884612533,1.0067001060842218,1.0451824657581452,1.0572853118601429,1.0416731739998089,1.044564537608983,1.038641146454986,1.0269619706038728,0.9933504712207344,0.9910775625582604,0.9997943947953134,0.9953658622101567,1.0124031404444738,1.026528080989202,1.0320281205263866,1.0570464030392812,1.1085476368922125,1.146356922099324,1.1604295443428905,1.1770504577137875,1.1895110145533372,1.1787743347260369,1.1411290675420789,1.0998366426398012,1.0274234890209795,0.9378367185205202,0.8431251547179863,0.7553938458254545,0.649482061350438,0.588379278451838,0.5124313511968396,0.49820855188794383,0.47781930790976757,0.4757723187724277,0.5031261615572828,0.5629380540648148,0.6639775767721806,0.739134028918589,0.8231235129959067,0.8952360898578562,0.9576892502169906,0.9776571413406436,1.060689015320408,1.092852961237718,1.0714570455676837,1.0853766131887814,1.100309682455666,3
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8617283400915705,1.8322310971417848,1.7892677949238007,1.730641561951442,1.6595016225492043,1.5788459328401085,1.5035327906834843,1.4311047466249684,1.3688142383235036,1.3032796525787629,1.2494125244751197,1.2037178820950998,1.1628567572180892,1.1192421181883896,1.0777247923175879,1.0377172836323325,0.9994578026161651,0.9638790978910912,0.9350470370585149,0.8974400778793885,0.8729153073175588,0.870567771252978,0.8718568848527164,0.8889849515614836,0.9164601559486164,0.9498606893900157,0.9877544582348163,1.0261265331227243,1.051476144422294,1.0635931821357894,1.0707633530585836,1.0644817541954301,1.0492072403920594,1.0240726187104148,1.0051813362748818,0.993203979202167,0.9952866366743607,1.0191520285169058,1.0644934906828787,1.1323826623846218,1.2042059669296625,1.294925528021218,1.3856445872457983,1.4661493155148182,1.5391212975797224,1.5838735587606423,1.603657070036994,1.6011393754144398,1.5746613017093187,1.5296559715122693,1.4738014189803181,1.4116383792693346,1.3480523315459099,1.2927986430762761,1.2322086632703109,1.183547095559609,1.1395850771674256,1.1041269143740708,1.0757683674949794,1.0477134805056458,1.0307429343711128,1.021832256212444,1.0146791235808337,1.0189313506542486,1.0179443163831015,1.0291530643377333,1.0240830581361258,1.0282093580458989,1.0330262700451271,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2572343085287705,1.2863077699972552,1.3008345165346942,1.300567947903672,1.2885014832094557,1.2722908070657297,1.2481683382190822,1.225907114601584,1.2110837811615507,1.20369088423993,1.2095697486014991,1.2318627307304437,1.2649204625497934,1.3072160375621227,1.3586137199114225,1.4150793129378694,1.4706173889873226,1.5207693534447815,1.5617700866357298,1.5951345760918438,1.6155765471604222,1.6232673673305178,1.6181730610905034,1.600396230684392,1.5668227511719883,1.519293614905331,1.459724563955429,1.3933063628509772,1.3262685798707863,1.2602839066629052,1.1992738730082984,1.1503377555647476,1.1155391094892724,1.096535214276168,1.0927785375126473,1.1003578800461828,1.11915734967142,1.1420170314230136,1.1656109307072504,1.189647560404672,1.202764230687005,1.2035063198284803,1.19478673231723,1.18372898175577,1.1653428097371568,1.152899202475596,1.1362959343308947,1.1264325489374585,1.1113705931559066,1.1003108939625734,1.0817407455225303,1.0623165267258368,1.0477149335158882,1.0258475063368446,1.0115858846856398,0.991994189620927,0.9757938575545884,0.9687177582547133,0.9650734523679019,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660020890170856,1.7171700923588176,1.7621443419248268,1.792748944219126,1.8062862018495651,1.803373697500266,1.7863345785197056,1.7593029140957577,1.7212528028055525,1.6719587289220286,1.6240464823202658,1.5727017059896837,1.5218122905645202,1.4773803216514638,1.4356379552800456,1.3976618795911775,1.3614879095010894,1.332270691237188,1.3127800859513457,1.3006983544987525,1.290762720341295,1.2810631425646808,1.2754021220600116,1.2769773497655403,1.2825196237537737,1.2933474543896226,1.3090637973880197,1.322251773159204,1.3334707808203827,1.3369488114069479,1.3256966486735324,1.3020235589733398,1.2629179987342103,1.2115306913025776,1.1475872114326768,1.0821366544295778,1.0201369799818756,0.962295286269429,0.9158437927484699,0.8808712273768271,0.8575061520886562,0.845383597978577,0.8410878841868863,0.838798381933904,0.8391329484922039,0.839673432608582,0.8391661992517878,0.8368913725487477,0.8339107712795715,0.8300576140933587,0.8283098413399349,0.8305484455494074,0.8325475711141199,0.8336705223601963,0.8295439395053874,0.8192383276140596,0.804118612780252,0.7842912329696705,0.7600183743827325,0.7365222316745331,0.7127433807711862,0.6931241558642462,0.679557757010397,0.673111575890997,0.6758106760492246,0.684841749092359,0.6966613057987443,0.7089348981632279,0.720654548066987,0.7292805078661249,0.7333475092281009,0.7387454030763316,0.7421574093187475,0.7478040610467758,0.7549698961322682,0.7682643530552284,0.7837609023828223,0.803521151436863,0.8249927135747837,0.8485599802034054,0.865780158164875,0.8804175696078959,0.8947254372259547,0.9030011404751546,0.9008897856156439,0.9005412146179705,0.890940370953033,0.8834669855326592,0.8777256634042352,0.8723497741578432,0.8688007683264509,0.8683745003700507,0.8726864758897548,0.8724006661943312,0.8595988529720203,0.8686661976778524,0.8627457932190168,0.8411933097079127,0.8182540070922343,0.7878139482071753,0.7514394553656476,0.7120693692660831,0.6935079090735867,0.6871121765043862,0.6528610560480809,0.6553904018507618,0.6834873068346325,0.7489156952892682,0.8071872166088474,0.8331717156293896,0.9048680934688135,0.9916826802451726,1.0857604790079352,1.1380253552271986,1.1528010906609603,1.2748944103817303,1.3124046105066371,4
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0067851986773855,3.0315208483362417,3.0409586705724174,3.039477422976787,3.020749996533949,2.983518611334466,2.9272422658777373,2.8594665100346104,2.786358408350277,2.707398666164183,2.630408864314309,2.552118919275359,2.486334629633152,2.4181907075613545,2.3549911759631454,2.295559220585787,2.2341494648056326,2.171788791309549,2.1071508619519985,2.035638394676474,1.9608345422636064,1.8833201267420099,1.8045482935218398,1.7283409005514505,1.6522684688994689,1.5780340890737907,1.50585451816167,1.4394584083709172,1.3773676968742266,1.3200584731885394,1.2649596316481073,1.2167188027124007,1.171225711596004,1.1308582237712397,1.0960995346292934,1.0677717771348942,1.0447827709896509,1.0264601371624946,1.0129648596834397,1.000128908524938,0.9884385077036737,0.9746634140409325,0.9562827872997657,0.9328065477381196,0.9039199707195683,0.8715059849270433,0.8349478259293752,0.7972148580884111,0.7605484683907247,0.7271228663853899,0.6979877591662516,0.6777531338019426,0.662651278594672,0.6546990287833947,0.6518576568771624,0.6538444057881749,0.6617173147391822,0.6712200672261581,0.6795119815131261,0.6866798597744895,0.692314310765549,0.6897855611613848,0.6833145461227719,0.6720986964926341,0.6578409507808907,0.6427212344964326,0.6275567905764332,0.6133023555080712,0.6053506981174807,0.6012945486886534,0.6019315360581973,0.6067917182348929,0.617060877261832,0.6306738289915664,0.6457406874550442,0.663028077655935,0.6826056760628505,0.7047770575374825,0.7305210885473123,0.7566216975728054,0.7837555368380434,0.8118189196408652,0.839536139452359,0.8666552538140293,0.8927744675525264,0.9146069794618548,0.9351301996048296,0.9499489298264523,0.9587802195299324,0.9620456042535637,0.95774509908426,0.9486290083016651,0.9306416071282322,0.9094418859791492,0.8881456985264948,0.8651184175332549,0.8433919294981893,0.8230252183475869,0.8094159831332626,0.801390056332173,0.8011099147641025,0.8071945908421854,0.8184388519553238,0.8381303223968806,0.8599950748481804,0.8785169612437753,0.9049521002422953,0.9240511600153272,0.9470871990654537,0.9698420812274009,0.980708563390957,0.9957268342609338,1.0046886081680566,1.0240827044097718,1.0456513628816697,1.071460626358334,1.0981018543993777,1.1300373675432378,1.1559389934501945,1.1875799325194718,1.209535345532206,1.2308736994808072,1.2453848789494535,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6751127527884897,1.6759955044899981,1.6803326483566763,1.6669253649790192,1.6450206017530622,1.6163264423088264,1.5806314764993274,1.5378703753330445,1.4968854508368212,1.4649926472426538,1.4370011637713742,1.416058197064764,1.4102105563678502,1.4120167805506278,1.4249164155022325,1.4487066870086673,1.4784116442832653,1.509828697862876,1.5396273380289351,1.5703019642368174,1.6114260184555935,1.6500775591961334,1.6818448595078723,1.7082653152950606,1.7242844001342836,1.7239608788842216,1.7171694720057369,1.7043595348384335,1.6771382932945982,1.636647512642269,1.591546093900683,1.5374726065715503,1.4827554446871423,1.4304536316678602,1.380146892640082,1.3381011001460492,1.3006362920045262,1.266932871363329,1.2427230646245977,1.2270229530665493,1.2094754874040747,1.1886870835440884,1.166692285106338,1.141714403620262,1.1132094020967827,1.0810806505940014,1.0440440364581036,1.0043795115996843,0.9695585336256878,0.9359120448127015,0.910583686525303,0.8899962044078917,0.8767925407588619,0.87781028213636,0.8866271523499729,0.9029795806697889,0.9323737415979765,0.9672962778212142,1.0127683260125186,1.0576639392666194,1.104741184018791,1.1471237768696496,1.1816893481994875,1.2057063900525473,1.213111184958482,1.2141637633266886,1.205415065041863,1.1837745862888327,1.1569844615206755,1.1234277953895424,1.091275880654723,1.0625622272527395,1.036265359836023,1.0147497678710387,0.9990160054547597,0.9907701410003165,0.9765331159111488,0.9716845525804777,0.9690370359376221,0.9616560005712289,0.960162036936082,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4302019726514832,1.4389764693326461,1.444463957983614,1.4477618009702737,1.4527960816107248,1.4572138003149726,1.458001507239785,1.4580937396329618,1.4557782452188863,1.45369645383773,1.4373203850532041,1.4190003779036124,1.3941127215856182,1.367332502056671,1.3479884819998746,1.3276688973466033,1.308718397478461,1.2937493661404544,1.2863380710822876,1.2768458382093297,1.2635032001777766,1.2434708633598763,1.215434771861518,1.1870666717238527,1.1539800316216304,1.117441294139491,1.0797384987130036,1.0465182950320466,1.019612638311822,1.0002362131414109,0.9885008068702914,0.9883284889433401,0.9906347827522417,0.9896639491689558,0.9839870877919599,0.9805006223374482,0.9686618547172603,0.9517522668734402,0.919011566513545,0.8913955029513162,0.851692169292386,0.8150146425715845,0.7817384672443475,0.7528963726865802,0.7267683710743731,0.723224614360179,0.7333229029231219,0.7428557767333672,0.7638304923618155,0.7948135506313263,0.8215409124206396,0.858400587137659,0.8866864296149055,0.8983354414185347,0.8939777463400866,0.8761165907200081,0.8582975851257051,0.8407300149049679,0.8279127230665879,0.8068611157727331,0.8150382216702963,0.8249315034750235,0.8582493909072135,0.8868945819248123,0.9236183431986118,0.9694581527768376,1.0040018222849412,1.0292726629390399,1.042896279839554,1.0514632537554331,1.0223090055251012,0.9876968024120629,0.9669855163440929,0.9477015034977581,0.9294767552107139,0.9363611653582782,0.9622947059452345,0.9824973647451162,1.0222692080618048,1.0511674596892604,1.0666003076571102,1.0738038881589183,1.0788496872108302,1.0522868376918453,1.024036807513035,0.9679567747930475,0.9221457330720421,0.8547251028122274,0.8040382861587968,0.7446299186561054,0.7201743753573497,0.6612472298352059,0.6666739123717471,0.6705800396716395,0.6376504412693507,0.6147632334332597,0.6541898745734716,0.6572419719475027,0.7152252994087904,0.7404401205257806,1
