,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1457438725153146,2.2001681802292583,2.1713956259132714,2.0875076789832514,1.9597369060929577,1.8014744116050543,1.6343789281653844,1.474171804947129,1.3270728356426067,1.2123240004673057,1.1171765753136027,1.0513381140930451,1.0110608398152643,0.9909861583369779,0.9850561750917667,0.9917791294546425,0.9955940296454389,0.9827499685862273,0.9541993173697625,0.9262795022489252,0.8763746116421206,0.8232921588786513,0.7647542120506243,0.7124903847884102,0.6755200729397506,0.6485598684747018,0.6378362794055386,0.6428346360197816,0.6539610038333311,0.6978040134263539,0.713694155102014,0.7624339630538152,0.7526739052700673,0.7956666707938027,0.8345344862505314,0.8539542153770796,0.8925017169529015,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7317133006240217,2.791765653235401,2.792009853679737,2.710286490113212,2.57545764582455,2.4024942139606233,2.2179329688252096,2.032890730752145,1.8685914170045117,1.7146304645769224,1.582790090019993,1.477030720875272,1.39797667837028,1.3368268332688946,1.290908340681699,1.2494438403150716,1.2095208230486874,1.171983443268752,1.1296686128877675,1.0851649273533512,1.046709411733198,1.0122555396548278,0.9865684867698158,0.9673343828672696,0.9477053524595516,0.928993390899475,0.9119651312960609,0.8966203861509958,0.8771656077255643,0.859276252177688,0.8408098592430531,0.8194640913569344,0.8043166107993621,0.7888598325744944,0.7755905856177492,0.7685187438920567,0.7657239571759872,0.7646151263637397,0.7683904450755132,0.7732907720903714,0.7769879056900082,0.7783408331728936,0.7751608966068116,0.7706935772104522,0.7629140856419305,0.7589821060076302,0.7425049770701976,0.7264904149411929,0.7088547681833176,0.6860233102169546,0.659030077055851,0.6304773347615882,0.6090093393031788,0.5885646508917585,0.5798644750033317,0.5793182733663751,0.5734682607289259,0.5791908371564352,0.6003213470329309,0.638805880473075,0.6663764809091421,0.7263809799221488,0.7620403365724413,0.8146270763688577,0.8445013009635909,0.8850273808030683,0.9307005254106051,0.9647642890996947,0.9846171695832546,1.0076849650127313,1.0217360441129952,1.0172022470405249,1.0232162902595943,1.0390422976704095,1.028667418297022,1.0345798861603628,1.0367667400781544,1.0189053056986324,1.0392366432188527,1.036738287185066,1.0524984322143147,1.069041887052028,1.0972215288179248,1.107697648632959,1.1394896240259493,1.1598433431833608,1.1814939185437767,1.1919326190649486,1.1859266540328641,1.1620369447138472,1.1292311482651463,1.0784856119429385,1.0081988224680765,0.9335361425174393,0.8385185788040899,0.7359356500841476,0.6737675776116435,0.5878117654428572,0.536334144289849,0.4767326819843861,0.4663060282029102,0.48879898496106167,0.5117407819286222,0.5631450927741362,0.6089055107763375,0.6703920662937058,0.7756209698004792,0.86115707345789,0.8875275348985703,0.9355264489274571,0.9686971818696439,0.9673523644791318,0.9687780643701422,1.0225566957564727,1.101885926181893,1.137688907646126,1.1865235545222164,1.2153116921301843,1.2227084981658547,1.215578437480393,1.2279555195822063,1.2236712053292047,1.1924818875906267,1.1360902089554141,1.0430643126558776,1.0086581625849527,0.9867865342966136,0.9417469122237492,0.8975690467391276,0.846525332734203,0.856755152140256,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8362367584184924,1.8230611554323282,1.7761722061445449,1.7268359262792823,1.6568437985391689,1.583007436204794,1.5048451103745022,1.4334176635036002,1.3641657950015897,1.3020598705300865,1.2440523480579877,1.2023730058173472,1.1583783401853809,1.1156912866544026,1.0762469729623574,1.0404657194200988,1.003208647628045,0.9659561674116127,0.9316891274900794,0.9049764817597845,0.887189254677424,0.873049070647919,0.8834944522952632,0.9058703079841598,0.9273368738176793,0.9617560293820372,1.0031976546999086,1.0281945463539925,1.053031424691242,1.067207984755032,1.0710690751264709,1.0595678978746839,1.0348277857028418,1.0125076302604672,0.9941966892666734,0.9816896617259967,0.9792290310034018,1.0069543883579133,1.0623575015665458,1.1367013690149772,1.2217732324500643,1.3097587488510416,1.4028734715006392,1.480087347348642,1.5438439220493203,1.5854117135134569,1.599130135837822,1.5972191324604577,1.568929590709294,1.5236320358388145,1.4685621299419653,1.4068011280752946,1.3487303800271968,1.2865048605757767,1.2300404006771917,1.1729611837243386,1.130941654448344,1.0960721081751372,1.0723521271313152,1.057937031462217,1.054990969206779,1.061201676112711,1.0775947015665084,1.0984963919557487,1.1243405701846725,1.1568264921146896,1.1984538884786773,1.239372896052224,1.2734264359334333,1.3053997686041576,1.3287965722241133,1.3494542171624793,1.3607561315834196,1.3688441150800075,1.3595267949336194,1.342434081460454,1.3177587703622264,1.2858790953414048,1.2595831306658187,1.2295332677937072,1.201951371342682,1.1821152947869495,1.156078447906122,1.1325831858482103,1.118769300409605,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2594964143536198,1.2899315954473936,1.3006800028418248,1.2991527635312652,1.289088869689794,1.2706495262395823,1.2455855849808892,1.222065660291225,1.2068740522615902,1.20242842184595,1.2076482721815114,1.2271824811700465,1.2601008464632184,1.3040256628131925,1.3578879805790702,1.4126700969822767,1.4722644422687776,1.5242910840183015,1.567064481313198,1.597750887397929,1.6193999782786035,1.626549781099468,1.6203970926177664,1.5996704679149119,1.5647302466241413,1.5197139999102773,1.4629410503298397,1.396832778374094,1.3267749320610664,1.258746885046735,1.1995851945271858,1.1507912795374162,1.1152746342567499,1.0931568710197526,1.0855264105130746,1.091082464552863,1.1009169531455871,1.1138271662510548,1.1197427628931464,1.1138553233074115,1.0935151087207822,1.0577356408502272,1.0144357192491236,0.9714931040808494,0.9361142701150267,0.9171336500173131,0.9143245634046282,0.9291695292279003,0.9617916992555431,1.0027699421726537,1.0470662519356306,1.0832495253314818,1.1057060454575263,1.1063239515369545,1.079530292177762,1.0219228245793919,0.9537433712402166,0.8968230844277358,0.8535404443885123,0.8388753492800607,0.8570831212084979,0.9056357064156095,0.9913285577691555,1.089573037708001,1.1805994323424573,1.2572696589313312,1.300336899394407,1.3235594596127358,1.3260183723262011,1.3137564718008476,1.2908863659462757,1.2647183821441583,1.2325959150267414,1.1988664580311783,1.1730863117740533,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6595444425683403,1.7146500036995354,1.7586585332970255,1.7942887831966747,1.808959174347842,1.8054609836311721,1.7882063367638508,1.761843526104479,1.7218789567637445,1.675611103917109,1.6258171008450313,1.5729819265054794,1.5248644041719421,1.4777648536083892,1.4336221244863978,1.3924036993370321,1.3604032355363582,1.3301758995848614,1.3113906950755636,1.3001887065825088,1.2901355830871506,1.283368879422761,1.28007907402577,1.2805612092472063,1.2861159830281057,1.296199941445423,1.3094025984825979,1.323817275675693,1.3331262157277914,1.3335199736601904,1.32169394874024,1.2962653556912094,1.257148667145557,1.2047935530943805,1.1438292596567572,1.0786967564726018,1.0170643844896545,0.9620030514887505,0.9178338353049931,0.8854612737546284,0.8631822551876686,0.8499989525111225,0.84414142726116,0.8441930318533846,0.8417419802594102,0.8404750359443349,0.8375186946692754,0.8327410452219356,0.8295390390622406,0.8272107542676372,0.8271940514220328,0.8286614330178345,0.8299300699813996,0.829192176239683,0.8275735918171006,0.8196535579034558,0.8049338628961222,0.7847827269063865,0.7618851767684458,0.7371567488594866,0.7115432252867766,0.6919503123976786,0.6780352915021342,0.672848888722789,0.6760011328837676,0.6833416329802464,0.6949737264786144,0.7067363088443441,0.7172014195580863,0.7252347231263943,0.7285895903569773,0.7322291960906909,0.7389818163005564,0.7436984303506395,0.7539945597673504,0.7692864471715277,0.7861430668665617,0.8076170837876511,0.8311475669797606,0.8535234317056017,0.8735128591636572,0.8891801292229351,0.8994743858558207,0.9067330867961495,0.9070704480888878,0.8988194282745775,0.8937360832114671,0.8859037147677209,0.8747912814416838,0.8630620352604548,0.8588447984116624,0.8596957662247945,0.856596941601737,0.8590670367051794,0.8583068950504824,0.8544806795554587,0.8592531146050291,0.854634227035584,0.8391189912849986,0.8278654240141033,0.818096222531685,0.8203743941894549,0.8325741385127484,0.8344799882611145,0.8430021113916487,0.8542923405705539,0.8689758015641187,0.8895683056550086,0.9123219319020628,0.9148929096920468,0.9332073523649078,0.9359575856234252,0.9265253729694707,0.915136496652571,0.8980176802659183,0.8636433872655596,0.8177307626800023,0.748909365119838,0.7320894875432244,0.7194263722966986,0.7395441156260507,0.7178082653249938,0.7219213358789851,0.757603049239321,0.7281242899810529,0.7383543052583073,0.7953343178264181,0.8462669110849849,0.9001587449504336,0.9269977686275732,0.9724209134132502,0.9683301405526645,0.9543103762832694,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002405731810662,3.02790631650448,3.040622311174168,3.039960904729275,3.0259533191293038,2.9873428418044767,2.932598685270631,2.864577249432306,2.789043027495409,2.710973249834705,2.6326100011004336,2.5579911512464495,2.4868794934035305,2.41953348925649,2.3568648865069513,2.296471582907034,2.2354842695010486,2.1725262314972955,2.1065767383209333,2.036267182339034,1.9621883868046948,1.8850177952162561,1.805034588892502,1.7268622107592972,1.6491507849089717,1.5754977551484601,1.5027962947187739,1.4358210753223806,1.3759292565120127,1.3178239799244333,1.264313146256014,1.2162434875353871,1.1717703375692659,1.1306953360034746,1.0965534266074621,1.06919935626786,1.0454847503995046,1.026667540781977,1.0125587122716562,1.0014472554295746,0.990513384936733,0.9760863540535394,0.9570193747036564,0.9332511227449831,0.9048710792326747,0.8720500441930554,0.8345139982148804,0.7987527240001636,0.7609012832095352,0.7265393597318727,0.6987575194315714,0.6774493600784003,0.6617844162691566,0.6528886295024039,0.6496640482211765,0.6534774255827545,0.6607513359463069,0.6706525951422879,0.6788080286759888,0.6851654158872564,0.6887888868757797,0.6884322476828628,0.6829673349538734,0.6719980908565255,0.6573908732551721,0.6413057061388052,0.6266074089720698,0.6147969142281506,0.6054948283482151,0.6012392646453966,0.6028566915959415,0.6093589910739589,0.6188576635582126,0.6321179598104572,0.6478986313467943,0.6661943664751712,0.6864098900415505,0.7076915777777808,0.7313134286632632,0.7560740557882175,0.7851375117726336,0.8133045512204116,0.8384368588756413,0.8656729155513907,0.8916631687346945,0.9165293587275252,0.9353021249391154,0.9500542104004909,0.9579259323416256,0.9597824155487037,0.9576453379023522,0.9483604840505824,0.9336382001097864,0.911270311869319,0.8881446113716058,0.8630979192310095,0.8394733254370743,0.8202566335156405,0.8053291979139027,0.7970314141868133,0.7932162698202635,0.7953419157164787,0.8005931710929233,0.8093686961664955,0.82007569628383,0.8289071442981661,0.8376830483552764,0.8462218211901545,0.8549374953503279,0.8634797295694348,0.8744178954799967,0.890582978093623,0.9096793551573021,0.935365120689444,0.9686024614667141,1.0095728437819136,1.0492353628844036,1.0902856076630885,1.1253920675406879,1.1538889514866826,1.167649556371459,1.1654503955392763,1.1532800496202869,1.1281249271257183,1.094474142510346,1.0558657374069642,1.0321467575075718,1.0145556810299579,1.0071545789393452,0.9979289934832355,0.998750020783618,1.010732218824169,1.0184728467918052,1.0333366839913307,1.0528153965600988,1.0694229223221616,1.0768818644463858,1.0854691641137268,1.0916499929861265,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6763977223739932,1.6835385353730983,1.6827828288072548,1.6700699466757276,1.6425841531124477,1.6122784210172174,1.5753264443860755,1.5410322769806517,1.503380351464166,1.471728072959262,1.4447710193613141,1.4263572715730093,1.4210088344509786,1.4204184409561584,1.4290394020816115,1.4489298233253816,1.4718535999073739,1.505607357657602,1.5281790422296004,1.5629499586203162,1.5971049989891157,1.6339751791539316,1.6680800100534077,1.696278559963559,1.717090709995132,1.7238349767957062,1.726981821267683,1.7097334995365883,1.6829596972475076,1.6447702694974948,1.602128321826628,1.5500856699597074,1.4935199070538705,1.437699019716343,1.3830309358638182,1.3366291727512019,1.2963158030703004,1.2665415454680218,1.2424935770421741,1.225676974891043,1.2074650598482286,1.1885886743686847,1.1655203591423504,1.1402868195113776,1.1114390639039757,1.0800441055631413,1.0431828096335938,1.0059059482780848,0.9692144963085276,0.9353402684487073,0.9076436844542368,0.8878611622867472,0.878023178615909,0.87916263437209,0.8813801623987834,0.8992011821764669,0.9256870206355627,0.9629015266028909,1.0071519049923614,1.054914952668969,1.106373319336244,1.1490766516967557,1.189243227714635,1.2147922822441721,1.2272356956538046,1.220583471845691,1.2046057910399681,1.179591022655602,1.1465287098201404,1.1099392086836883,1.0691201837789592,1.028209005278994,0.9912193696490024,0.952377039053138,0.9214087550119938,0.883931498621006,0.8556338285721095,0.8241994944133169,0.7959267672066483,0.7767018051976415,0.7584812200206643,0.7437870580539543,0.7340374317588128,0.7280782175571257,0.7278650319072828,0.7314715750487188,0.7405592448687006,0.7473843871156277,0.7604499953928059,0.7807876001533084,0.8014655619453909,0.8277331263055108,0.8528357720261537,0.8678979218700098,0.8807154684765739,0.8920789815931087,0.9039204213926406,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4286493931580946,1.4335646384534027,1.437842819944789,1.4458791953685264,1.4476414387813912,1.4592789799001271,1.4587443988779474,1.4575747367153564,1.4575799030787593,1.4457466791453388,1.4333246815560936,1.4143567016262972,1.3914350268287257,1.3656879323806463,1.3428105306682065,1.3238905080685532,1.3115920028798806,1.3008213748298512,1.2873029819688517,1.273172257775943,1.2600139053853086,1.2359009928479994,1.2113562337715353,1.179537520638192,1.1420249579777013,1.1053638075551773,1.0673388749671164,1.0339295083497002,1.0104701704451167,0.991977151206169,0.9831188135489652,0.9864055311650256,0.9956011635179041,0.9949495890479139,0.9996407861235138,0.9933297248357411,0.981431874171167,0.9626850441712704,0.9339975048076172,0.9006492772246816,0.8643437434812549,0.8220790936259929,0.7876688530864996,0.7623714196277919,0.7398108041158875,0.7301036667241607,0.7354113676107713,0.7456742602947669,0.7653663788090593,0.7904936140774884,0.8305289943277312,0.8559607353463794,0.8794719568939748,0.8842147037134204,0.8828360415640897,0.8736704731685907,0.8468966893142336,0.8244623589722402,0.8005992921791976,0.7836843711677679,0.7937764989530032,0.8133718099198062,0.8431451973900055,0.88517434085235,0.936403910702314,0.9814901731004917,1.021102713699487,1.0408947074900372,1.059274595298451,1.0671976981199662,1.0461219539737139,1.0179688649891547,0.9940515219655551,0.9614266832550292,0.9366013603545541,0.9447782243660356,0.9582153798720182,0.9810827747719704,1.021436982352892,1.0640365029218248,1.0785356847534926,1.096992618382573,1.0898667586371964,1.0676325757996132,1.0420063159412245,1.0021656661093146,0.9487261394217457,0.8963509567672668,0.8410011174347274,0.7842952664721303,0.7402145717863259,0.7132540166451601,0.6739895235163204,0.6567384316590015,0.6806705376178332,0.7043879762882603,0.7473818630615192,0.7855480229080934,0.8561316591416556,0.9167805826706463,0.9746335030341733,1.0434152483205064,1.1076663036469783,1.1373900594795745,1.1478937479537774,1.1594012464140653,1.1765021433059997,1.214272494002036,1.2065856416360565,1.2270970684959335,1.2580873217806468,1.2966342504658321,1.3020330149603985,1.2779672344030923,1.2744468014832688,1.2902527104710968,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687009085366926,2.7774591494650824,2.83729897554582,2.87522950295252,2.892489754700514,2.9009561418702656,2.8911734271567484,2.857384097329242,2.787118601507168,2.688364745186055,2.584698470873211,2.488195429563336,2.401470523287138,2.319688836198468,2.2405095189326554,2.1605100862208397,2.0779460610697633,1.9984393722382587,1.922626160407575,1.8521901488519237,1.7847277320603396,1.72011186512325,1.657761224296017,1.597104930554136,1.5357954796224862,1.4799183981057968,1.4260733850039649,1.3772425886708723,1.3317357319649208,1.288517647839801,1.248463067867827,1.2095741374946198,1.1723351682651555,1.1357656539873053,1.1002557208738,1.0632907380461092,1.0280126105684975,0.9938642357237903,0.9617327547558054,0.9304939252676938,0.9016453525679247,0.8724260965139894,0.8472724003523855,0.8246173455229682,0.8049863600573094,0.7887195893927188,0.7760627436105457,0.7654998525954922,0.7596822781332604,0.757122667581224,0.7560573012657952,0.7549624288142841,0.753951079544046,0.7488497055762953,0.7409201054767913,0.7310073013643952,0.7183175314688383,0.7041421292521957,0.6909421101911616,0.6794119128029829,0.6690013279858985,0.6662414144673013,0.6670899398399444,0.672743104485034,0.6816005823005142,0.6926660576682552,0.7074932564005487,0.7190861697306083,0.7298924812896028,0.7395971201974785,0.7467241856981615,0.7510581897271087,0.753791298687772,0.7545402893648336,0.7541938910451798,0.7548733498576594,0.7545725397103361,0.7559276131206291,0.7572688651116926,0.7616722826489364,0.7671368322901195,0.7702223833442328,0.7743666031138887,0.7793306049022377,0.7804225605133368,0.7816322288953609,0.7809331099147088,0.7783451678280631,0.7768845519750678,0.7775740290423728,0.7804918002741059,0.7862092018875839,0.7946898198909047,0.8056460750229688,0.8138107644353498,0.8239890905404046,0.8311519736445605,0.8362876382302671,0.8428478245925222,0.8494880912055967,0.8576475649508046,0.8686223922584395,0.8788623183052053,0.8892832258810339,0.8996441388083976,0.9140188965295414,0.9260457717254509,0.9363830521306841,0.9448986795613534,0.950235173966351,0.9519370147766906,0.9518210173134302,0.9475938282108585,0.9433338594231555,0.9335010246908908,0.9226674203901457,0.9067583389178883,0.8907579685727877,0.8743265995554461,0.8584460701962366,0.8506089781201779,0.8442256531552681,0.8405628936432155,0.8419021174629489,0.8467460167450618,0.8457043566666778,0.8445775621723228,0.8394050607648098,0.8356771588165286,0.8315880744997166,0.8267452485416584,0.8299559269821706,0.8284295956970954,0.8306634846238454,0.8376236219960644,0.8555841285764998,0.8737291585809588,0.8823554822004617,0.8893285497304555,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9990761229085545,1.9540342291782786,1.876218834951505,1.7798206173026152,1.6783062117611576,1.5788278092518568,1.4858363278795874,1.4027804078367407,1.3361829004832693,1.2799105948359997,1.2424388907581778,1.217990128341649,1.20955952551057,1.2146705497557246,1.230628627269399,1.2511271109014106,1.2721615093655847,1.29207683630138,1.305033606249836,1.313686754406359,1.314031245735271,1.3023256466539759,1.2831980879256228,1.2633880817965821,1.245600411531072,1.2294157797958007,1.214808417130215,1.2043937581900104,1.197042820979664,1.1903007382388306,1.1850795192958914,1.1835849466932569,1.184932855195711,1.1892051808059398,1.1959176807757501,1.2022385766896462,1.2122070707381227,1.2239595129366059,1.2349971895903757,1.2454648706066194,1.2560123791760232,1.2658131531988923,1.2742044518736342,1.2805066344078995,1.281878788178219,1.2815680065533521,1.278087740461807,1.2690995035842445,1.254741808899683,1.2320529071064938,1.2052846846085696,1.1709421951840011,1.1348221546993125,1.0963752882468982,1.0569690717058253,1.0212480230228218,0.9945857075701372,0.9771765232081568,0.9711456829517382,0.9747575791735978,0.9862183798046076,1.0018275351052917,1.0202149579165782,1.039584447895006,1.0605003213335922,1.0793264704067238,1.1030158085583088,1.1321940524327445,1.1692242601515361,1.2130531058752427,1.2656430789464586,1.3171915631522138,1.364341395336973,1.4005124523956058,1.4195356656311726,1.4220957610367901,1.4056247981754837,1.375518983332662,1.3358355888010571,1.2912270137712207,1.2462810911794429,1.2008396738390772,1.157000964482167,1.1166092096525762,1.0791537831741187,1.0446598301377361,1.013591198352923,0.9872040623839298,0.9669441222037727,0.9513162039460394,0.9443532176690874,0.942908664709373,0.9471288870367017,0.9515863962745958,0.9567950056424931,0.9579881756642769,0.9564432019475985,0.9529226671881712,0.9539030065629162,0.9679727182851945,0.9908854560489073,1.0250620664543497,1.0686082087589415,1.1186503275438144,1.1719462960005251,1.208901877980669,1.2214587380155795,1.217298214762217,1.1996780871775197,1.1740820281222426,1.1414252525722808,1.1082399930853042,1.0724505550936765,1.0428886097795493,1.020963259036424,0.9968627652434374,0.9786271368257662,0.9604782314262581,0.9534112742718996,2
