,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301683641002712,1.4191112174316647,1.3956103401468867,1.3673206936429203,1.3445432113655125,1.3285998011483704,1.3136541818688745,1.3083938646593751,1.2962427965686558,1.2745948513069298,1.253334634356469,1.2292193628545094,1.2066531380286944,1.1670062559874748,1.1460399155391117,1.1096077294900013,1.0710385421152828,1.0468940936133788,1.023692622329649,1.0159717434054472,1.005879971576917,0.9986880215776969,0.9991581853911128,0.9992810194197506,0.9995470518168204,0.9908847853574636,0.9749527724689292,0.9594228633951243,0.9175228306759692,0.8898955961825772,0.8507178766734957,0.8043626126413528,0.7662347869162236,0.7483302409708166,0.7386135774218621,0.736454738967294,0.74245310153576,0.75169149886481,0.7655529752174359,0.8089580590163581,0.8274206510386354,0.8601248203678067,0.8756286976563205,0.8763156847692024,0.8497825097422821,0.8456468375863465,0.8428521815691771,0.8290032573452109,0.8113682527203507,0.8208694645585008,0.8147720365836968,0.8239770313540788,0.8464871561577554,0.8769913217883099,0.9238302223898043,0.968136198712686,0.9970447779424145,1.0248343711403116,1.0361938660825265,1.0858837670619723,1.0307269751308952,0.9601328678416012,0.9458340185300885,0.9468036174453178,0.9513688022423472,0.9276673601081602,0.8950056724377413,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7443309061480905,2.8058394446484347,2.8515628662917205,2.8781037408588768,2.8916049520018916,2.887800213723887,2.8635059408766517,2.7969844467976843,2.698238190629815,2.593290376360582,2.4954712725246466,2.406217099295926,2.320309774464051,2.238502959962501,2.1551034180435193,2.071439933212222,1.9946084934891668,1.9182634081777414,1.8478390865543894,1.781818828444164,1.721396049759236,1.6586392559216894,1.5991399460250078,1.5394377516886895,1.48337593195762,1.429660116729778,1.3770724714041676,1.330152664231754,1.2894764909299519,1.2499834041745523,1.2101928232591177,1.172596494647511,1.1350762499908684,1.1001150733540683,1.065462490979879,1.0305707069210586,0.9942158883785774,0.960241286086069,0.9295214506664664,0.9000785274231364,0.8720647970396218,0.8457300519317748,0.8225493050712873,0.8051747655117453,0.787214068802015,0.7761584704236935,0.7684118233600173,0.7636317341209482,0.7580067536392928,0.7571728326533504,0.7569307769641461,0.7524772406833535,0.7464544717158077,0.7395502556557223,0.7287512054216858,0.7175536638554056,0.7018058636509492,0.6889744853438837,0.6762189539348669,0.67100864090529,0.6638436596422221,0.6647338585601046,0.6663971696701063,0.6772897055908842,0.6889310043029258,0.7066788086353182,0.7207775233652018,0.7293045115402539,0.7413654017812761,0.7489537745394814,0.7541689970771259,0.7607895297822376,0.7614503415437979,0.7605179854926474,0.7588596385713888,0.7594356456845958,0.7642746435336671,0.7748675682137489,0.7835130455303156,0.7969032302024288,0.8092323873470142,0.8157063644593021,0.8220745119673734,0.8154027824406898,0.804500254012404,0.7872188760720855,0.7635400366675686,0.7452935995381865,0.729351847001477,0.7218830845667612,0.7202110923934968,0.733898717441436,0.7340818655978311,0.7517292102501418,0.7589951544667057,0.7633911687003705,0.773888950092859,0.784332566013414,0.7924443477121854,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9518357850494272,2.669686506953207,2.41095124208941,2.174563918615692,1.949162918710639,1.736418807169302,1.563704514883073,1.4392124100200543,1.343528511081825,1.2900626480037896,1.2654048589563067,1.275034316996071,1.2887446335427524,1.3282607874338868,1.3437556084590203,1.3640784308528233,1.373432925661854,1.3724127463255642,1.3622245181151782,1.3226679885662254,1.2941615073841906,1.2586193847665934,1.2356656661213403,1.2249654275774504,1.2291260037424783,1.2308485124573272,1.2330727039678524,1.2316877190922029,1.2394066431955564,1.2488747983026802,1.265442687047267,1.2835158347995876,1.2970622454059244,1.318548762155058,1.3443092732788848,1.376246064261247,1.4081011775370535,1.4447866018896232,1.4888779993053363,1.537715908845544,1.5823061540490886,1.609201521868128,1.6409066394223573,1.654869827212007,1.6569474107837567,1.6350056855825024,1.5914859681919713,1.5241356781709947,1.4536656206517071,1.368271249563764,1.2750936555180141,1.1871136458827083,1.094550798672183,1.0069663246465412,0.9388753221226447,0.8895083302302387,0.8565313283799447,0.8417672912047816,0.8440607210892579,0.8538198398206956,0.8799737730227815,0.912641287333366,0.9538926707280204,0.9920032636968172,1.0263085475840206,1.059648063608758,1.0876805125947986,1.1127666826216975,1.1367123681493074,1.1561256258853798,1.1784694424917488,1.1936801014782215,1.208911253547069,1.2199540751588493,1.227619554138272,1.2304963502321014,1.2325006885839946,1.2328767961760454,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140100273789259,2.117293491075162,2.086116533761299,2.033186595664252,1.975322439318485,1.9011107565997944,1.8171079989256478,1.7457551945908518,1.668699959557316,1.59566825974739,1.5287839897890976,1.4632136403098794,1.4055875661321533,1.347651751337505,1.2995128279754193,1.248253465266714,1.194753620384265,1.1468865475746162,1.0971126472975157,1.0502203870734053,1.0055891253909695,0.965209383664378,0.930284331454653,0.9009430267043261,0.8743019334284582,0.8563076660438922,0.8404793593090195,0.8279415076786144,0.8198279354518099,0.80811796339163,0.7991800576445659,0.7898161244764159,0.7766766058661667,0.7607777157878768,0.7428608015174344,0.723544849493426,0.7106371517999296,0.7021117274471453,0.6992211954829706,0.7039874861919878,0.7117310872138782,0.7265069966541813,0.7446433870486456,0.7601451498345171,0.7750512891426913,0.7837974621901316,0.7951347404319897,0.799805239842955,0.8027520453630567,0.8014860411945623,0.800087055657625,0.7968769027716474,0.8064141815979927,0.811829228385879,0.8116059880982233,0.811904396407346,0.8084235401608921,0.8031784326500027,0.790866636236579,0.7761694239854262,0.7629544779541999,0.7656885020621125,0.7616937204300234,0.7646855278360849,0.7661437239652218,0.7708984900587956,0.780772025069868,0.7879021770796362,0.7924101857772604,0.8097780699020396,0.8151464464675858,0.820355796479926,0.8135243389280938,0.813585290025366,0.8019957758606093,0.7748751453086606,0.7535198213071386,0.7287859379144705,0.7204736007337895,0.717041264936843,0.747298595530663,0.739378195153345,0.7371701508790112,0.7584026511663202,0.7962405641313302,0.8449782986408994,0.8848621109039486,0.9334417544018737,0.9499482649143358,0.922295031461517,0.9439673854793338,1.0063702508807846,1.078623579722632,1.1176042933193724,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3064293991565217,1.2996459651044057,1.2918312116920907,1.2838479409442858,1.2783708302622583,1.2719796345435868,1.2648063227637771,1.2620997951108053,1.2615455614109248,1.2609505506421939,1.263019949497119,1.2613577513635097,1.259060845779961,1.2511998882591535,1.2407969563317058,1.2284804176277566,1.2098379995195783,1.1988089718780126,1.1948756889408962,1.1990742279461581,1.2124153171904513,1.2371321497728518,1.2697962130545466,1.3137109794618662,1.3561504799628223,1.3962609658105434,1.430012750726418,1.4680927348864619,1.499198274051947,1.5226050514861522,1.5478771952175256,1.5718401082690479,1.5961043286781833,1.618215190093252,1.6455729357476958,1.6696736801180632,1.6876811365605406,1.710698161073386,1.7273158011370526,1.7396966886881826,1.7367693870750083,1.7120450027520198,1.6734359879291907,1.624279898500482,1.5670761764440613,1.5023610424336233,1.4365950135027634,1.36727866142013,1.3184778980318455,1.2776941319414712,1.2404298472534032,1.2049387146773467,1.1809488012364637,1.1514295248354895,1.148830445423505,1.1350127941712627,1.1196766938537808,1.1123098169988306,1.1156666747844373,1.1214280121501958,1.119466412026227,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3396328753624522,2.2874825702355013,2.2089288235574567,2.1272474498661245,2.0605686910208396,1.9855907217401487,1.9233656793157543,1.8638016348090287,1.809075734145728,1.7513389509501494,1.705557848332723,1.6788558858656373,1.6496824621939339,1.6262656615711262,1.5963241004962077,1.584140867677973,1.5628180892978278,1.550901906809056,1.5421687457891147,1.5261761778197895,1.5033681428212933,1.4789625588719963,1.4437868093035164,1.4132974927166049,1.3756192097929145,1.3332733473551275,1.2888706309947278,1.2368196357224526,1.1950608031593513,1.1606145893279676,1.1198265479837368,1.0923342313592137,1.0620632478437395,1.0464912266218505,1.0348093324382597,1.0316181620889464,1.0225822403021736,1.0213536654137878,1.0307677871799996,1.039639514288434,1.0399494127648057,1.0431679247677619,1.0434794510141172,1.0482996777392635,1.047756128736819,1.0460758657772893,1.0392544550450757,1.0267167708361018,1.012188968263758,1.0016751716174228,0.9861403479914983,0.9766243796719474,0.9695134894467149,0.9700615934262555,0.9737638525896272,0.9761975791208883,0.9757657651976465,0.9796409252095589,0.9720441531667194,0.9606235989260246,0.9590976183359583,0.9513373173673627,0.9441977910278762,0.9328643719852165,0.9257651954905148,0.9056111725075716,0.8934954861713842,0.8887801792362524,1
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50116385984765,2.560759103357052,2.572719529019184,2.528442441397457,2.447157940447914,2.334405216768995,2.2452691596259116,2.141708039306801,2.0109769695357596,1.8989932293567364,1.7854442261283403,1.6854336739702585,1.5747186560470188,1.4669351219712747,1.3695901140278488,1.2760501223545007,1.1908572687538528,1.1110550590297805,1.0362296788315155,0.970734330052083,0.9075108334238121,0.8512229384833099,0.8067812873680003,0.771266529863094,0.747566168493285,0.7244876996266281,0.7088596025000606,0.7156756399958225,0.7196406729832097,0.7406986758499446,0.7725435674724382,0.7912038872368515,0.8074421886700676,0.822097798747291,0.8166345545867424,0.8183218243224857,0.8192646025399348,0.796542189243984,0.7641324232392626,0.7236865505436976,0.6995536586815301,0.6862319528894685,0.6669693000343223,0.6426333460560476,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9227088696272232,1.9744237943563643,2.016087570789253,2.0295869927400587,2.038946236845179,2.036103196251074,2.0334555358889888,2.0149512296006558,1.9922912570928515,1.9546621098094654,1.9245177986206143,1.8928750596150834,1.8566346144105488,1.8109089695490002,1.7798598993354853,1.758660317576858,1.7340267821420992,1.720489959279321,1.7012336910350547,1.6737395763479175,1.6505118266216088,1.6195140536305623,1.585312631825556,1.5421122304121857,1.4997168779291012,1.460106201004463,1.4212155143710872,1.3870555275231715,1.3559470501287776,1.3341870722555234,1.3002480966756005,1.274433020021137,1.2619703372211628,3
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656704400713638,1.4692614733774043,1.484814124503251,1.506146288099857,1.5207103487775804,1.5370674251190883,1.5286436953169185,1.4970291788600916,1.4492141874849116,1.3874715983294488,1.3145281055193747,1.2446382150542048,1.177811152777674,1.1233754569016443,1.0821483511318453,1.0554967070443226,1.0334360522529447,1.0281913500448343,1.028340012487671,1.0415674671491792,1.0554014032690862,1.0835583820698238,1.1153995607590037,1.1531015633711683,1.1895167561282038,1.2260131304411932,1.258906168433739,1.2826465025459188,1.301125410528134,1.3186116751336332,1.3325045833053486,1.3411142146171602,1.3512444316123795,1.3602304877140674,1.3698742156773864,1.3747340913252355,1.3781396733190805,1.3808308784357524,1.3806144431086673,1.37396219942608,1.3632881890190993,1.3454243749368069,1.3237987488077505,1.2985339936420854,1.2700776373410263,1.238265553835852,1.2076367987382262,1.1818435663578717,1.1617668226983995,1.1504292918831935,1.1500038003424302,1.157811356964711,1.1713275564544638,1.1882405281132813,1.2076756925832817,1.225922492464874,1.2424607558850802,1.2534488677727236,1.254738066388396,1.2473490219826002,1.2304232961683539,1.199998051414732,1.1632278338645825,1.1332370830942917,1.100299700979614,1.067006695995234,1.039425364296008,1.0177249968040198,1.002811019156748,0.9987193378927721,1.008393795645825,1.0166956762049795,1.014355542375418,1.0139573552219356,1.0187999025678112,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9047390770924277,1.928770781548781,1.9440413947194248,1.9516639229236208,1.9397662606314943,1.9210759055985076,1.8751966193804988,1.8322445846738848,1.7725278715075246,1.7054461443279298,1.6326230888339994,1.5627591246312635,1.50114819036339,1.4482702577726438,1.403281092975344,1.3670410679626164,1.3320982609981407,1.3041917391688818,1.2799018266889766,1.2605380058907938,1.2339382749669705,1.2057240785789918,1.181158312233619,1.1511054271071723,1.1193345545576072,1.0895850284376558,1.0553154315472792,1.026314086120347,1.0001363985420835,0.9799670226385031,0.9629017752294713,0.9511701329295648,0.9413357426799199,0.933630260612412,0.9251737840297753,0.9151219066338497,0.9012466326582872,0.883998583644309,0.8684204459936351,0.8488856651636962,0.8297492388558394,0.807113500678867,0.7839486503471624,0.7631208409414854,0.748105868772171,0.7303973147013316,0.7181998870869195,0.7121929139575636,0.7026888534111153,0.7019113294753166,0.7039662602479049,0.7128973681605647,0.727987957638949,0.7487868649342793,0.7751373548319718,0.7948134731279105,0.8209847294251581,0.8424620937165547,0.854137067688584,0.8586954113781489,0.853353100159981,0.8432056953765747,0.8317766857475888,0.8274118769296366,0.8274506719587107,0.8224009128487049,0.8197789769127191,0.8116910296785198,0.8174120657649923,0.8086046717735552,0.8125578113302545,0.8001143809027047,0.8235559162305552,0.8086090289439922,0.8064066580206809,0.7991415459013403,0.8159259316532296,0.8072170950890993,0.8040453392036557,0.782647545135545,0.7758809326337439,0.7779873911323685,0.7727693557262296,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6216760745721848,2.4477929897727906,2.3150819235341844,2.2129437533747485,2.133456285821526,2.0638241473764336,2.0124174228712297,1.9645687666911298,1.9024537308757616,1.8276871365953988,1.7318623916267877,1.6307303877425197,1.5475322721341878,1.4869237900182721,1.4379466852394205,1.3816389477340465,1.328000565369487,1.2565657163426365,1.1862106617257435,1.114266849611092,1.0507827854250644,0.990666300767728,0.9291775305573345,0.8796273516143238,0.8401488328578655,0.7981204291674016,0.7751435843962028,0.7519211890237765,0.7296849967882335,0.7014730879513603,0.6865754043566887,0.674433080589147,0.6488208782892729,0.6245993558578562,0.5933472632675709,0.56097204914395,0.5229310046113411,0.47837603027862763,0.44471123297502835,0.43103706372881395,0.41178873940192173,0.3889715981158785,0.38556931680159345,0.39617187437898593,0.37842960489800187,0.34223894519303344,0.3351350867824413,0.37177068730310137,0.369582437553026,0.39235688934555324,0.4198037966339414,0.4542980695125537,0.554892949529328,0.5563989612867781,0.6491118709100856,0.6943703664608241,0.7136789106996012,0.75153870680389,0.8173298781786204,0.8877630571200852,0.9058883477621447,0.9325156967123085,0.9381875455193505,0.9072023790638459,0.9115814751491144,0.8967258086180839,0.9021178939140206,0.9585334018598552,0.970876410302927,0.9898740057618376,1.018356974692765,1.0496341415435007,1.0487104565755907,1.0843740525306096,1.0639793721239725,1.0447007352939797,1.0224697446962412,1.0320662184601928,1.0354355889361857,1.0495035575278062,1.0745823323378456,1.0693396608676564,1.0836390572404104,1.0606572023097214,1.077038709219908,0.9905235607838276,0.9620349045837769,0.9297918181719466,0.9024057127557041,0.8725791438332212,0.8739570197303154,0.8779588263946526,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0379868764488647,1.977102696870399,1.9162318071693956,1.8526535045794315,1.7725797349633394,1.7005090604814777,1.6451505041550087,1.5915755047379223,1.5460288280347962,1.5005439366264337,1.4572008127846563,1.418957971492952,1.3861484064063276,1.3555077447506165,1.3314444676645858,1.3037360837742509,1.2799901550256685,1.2592887263891868,1.2420514333489925,1.2271014800327782,1.2182839955648883,1.2138939191447844,1.2168042143946938,1.2206360626574746,1.2251483114265602,1.230037703553513,1.232240272680588,1.230926032253627,1.2272449278331046,1.2137818063525623,1.1990637971201126,1.1782802776093126,1.1549304328306675,1.1347058126655742,1.1142137067706814,1.0996105723605876,1.0935329372057767,1.0894665342509677,1.0863932846281885,1.0909721894094866,1.098270096557371,1.1034318537075012,1.1119985712359064,1.1191656896300683,1.125554452817892,1.1322032886022455,1.1379096935364479,1.1437748277001965,1.1521517641649104,1.1590456147521921,1.1668017285258405,1.1746896191432452,1.1831194037559907,1.1928818242479298,1.2016425441197685,1.2082455675856985,1.2130226084291849,1.2155390618571391,1.2092248853918774,1.203732188827152,1.1957150867367456,1.188293935433057,1.177593960653725,1.1638776607486547,1.1520331766975203,1.1383749230115427,1.1299270488253477,1.1169728556838725,1.1076476389985441,1.0930940517646226,1.0767398992773205,1.0694543673613028,1.0578466034447187,1.0500154632813201,1.0399050383980337,1.0409271043923867,1.041386257284535,1.0402648549272049,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51630456017777,2.4480614290918723,2.3694483231543297,2.2885359415244935,2.1972990908339827,2.096627794550815,1.970547790981692,1.8522047328428997,1.7559488704263186,1.6760680100110803,1.61123253895916,1.5562132342772035,1.513716903482719,1.4769354861520843,1.4487439852093746,1.4214620322719629,1.3892061801574658,1.3509208017032728,1.3100681363025715,1.2611969842984603,1.2130062943250253,1.1651833427887177,1.1117042707614315,1.0774645536396537,1.0464204103363053,1.0155552876077594,0.9942815557947624,0.9785925185668329,0.9623210528221113,0.9479948485488712,0.9321636564620062,0.916028401095738,0.9005273479943579,0.8947216626522372,0.895749182115488,0.9060584983060341,0.9138449619785954,0.9256403748805226,0.942186922286623,0.961539608681639,0.9755815590353308,0.9854581839104454,0.9890050874272975,0.9885268935693061,0.9847850827287465,0.9770855771356833,0.9738496250494304,0.97702239258057,0.9839096064533551,0.9982836826148838,1.0175364250888645,1.0385901926679626,1.0585403127800488,1.07572326348471,1.084610232379085,1.0880367732254959,1.088746830198269,1.0875275174038819,1.0836808407426894,1.0788288730269338,1.0791445662726784,1.0815554179712097,1.0833424157962162,1.087502146489638,1.0937430630045504,1.0947738630212136,1.0932474960671956,1.092393336351612,1.0903564142865656,1.0819477479546906,1.0722238226908811,1.062489230661759,1.0485475150460284,1.0323592042678225,1.0119741989402842,0.989554942347362,0.9686467808743893,0.9462281323162955,0.931558584843356,0.921299081104785,0.9092415061934652,0.911663930394486,0.9166636016423879,0.9348024009098765,0.9484584758402259,0.9739064751361376,0.9889072407000354,1.0085626418279574,1.0257595653267773,1.036325644123596,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.856233059956807,5.312157536476476,4.835521509378401,4.367078263713158,3.9518222609117544,3.5510415667329083,3.2222989740287975,2.9314271629266564,2.6831810457767116,2.4618918901160107,2.264309952523395,2.0929394780476134,1.9457274363053165,1.821713474267267,1.7080388834215814,1.6141427839930023,1.5299618993102935,1.4530942709802375,1.3961654087363307,1.3414320681374816,1.2980254349213824,1.2679759149337348,1.2438091699667906,1.2244811697900184,1.216593238629469,1.2107261110813752,1.205328724305224,1.2022744121678426,1.2004149826513046,1.1997965577394172,1.1903460145206286,1.1772268544532358,1.1614103067917347,1.1386430588004677,1.1118832385036999,1.084847453240819,1.0545063967109447,1.0283911274939121,1.00262539113261,0.9786328380167413,0.9552798494814463,0.929609276463827,0.9003291538735005,0.8726200364369201,0.8498004751376446,0.8342397041373879,0.8208779653337552,0.8105933938471559,0.8046415275789471,0.7993938274123733,0.7968617408621167,0.7983473080671287,0.8015357950755511,0.8067385049877633,0.8115598640827211,0.8175477827090281,0.8229593416063874,0.8274100425503116,0.8335035459609916,0.8382080521882616,0.8428505404856427,0.8504621175820262,0.8592059577981387,0.8708206068323809,0.8867509777018215,0.9055236344178117,0.9236077007985537,0.943410003176395,0.9641080722117722,0.9805759160776478,0.9964159814115308,1.0093245091732155,1.0188994267080416,1.0246114010815695,1.0297390750345166,1.0344532536181803,1.038461880001047,1.0469623096427763,1.0585775329550458,1.0666076222146357,1.0781017073836896,1.087073820649724,1.0945858515809868,1.0957697140478715,1.0980277703430161,1.0902463645481641,1.0792290996184943,1.063931979733975,1.0511800597433936,1.0305125906822306,1.0200669576994381,1.0122302226175495,1.0102278615543168,1.0112003193361132,1.0309728307244699,1.0356481681887328,1.0479284721126203,1.0497537520028777,1.0539493415646255,1.0591779376922204,1.0737265484134362,1.067998055839198,1.0605126173242476,1.048239601126455,1.0441916927469144,2
