,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142963006178198,2.1235049557837518,2.081175123688699,2.0320015946232806,1.9717713000814627,1.9012710327087197,1.8251922648516195,1.7533947502342118,1.6799136013680698,1.608891357301526,1.5402138605354816,1.4716211977712452,1.4102745445403806,1.3553630267223147,1.3052225036686744,1.2524173642599503,1.2007759779627474,1.149174750220738,1.0959389594071993,1.046801464060652,1.0029810291186956,0.9643213383476812,0.9296332974313795,0.8994552689065956,0.8764182099988242,0.8559340664650426,0.8387499453118068,0.827765007086199,0.8211031795238006,0.8146396876067948,0.8037834014930676,0.7923985014005545,0.7806802406712594,0.7610279033347909,0.7446812059348246,0.7259983015126494,0.7092343763872824,0.6968284404078333,0.6917890564308157,0.6941176296332112,0.7059595050531386,0.7208509865493347,0.7403660277183981,0.760351588527169,0.7787238374764943,0.7901360649928248,0.798252920719132,0.801327696035478,0.8037965660392519,0.8065789803421801,0.8124590264556933,0.8102932652482393,0.8106477347391781,0.812902742066832,0.8156252371635404,0.8162116679067006,0.8091016892415172,0.796598557529083,0.7811209139940158,0.7731479228423098,0.7577505710645143,0.7482080731460325,0.7442509428228428,0.751801629337932,0.7539409731042145,0.7669373619694795,0.7936573289631084,0.8075288275762458,0.8233874451233267,0.8286767107536082,0.8301311576440413,0.8338485717001562,0.8356827642542206,0.8198452767879243,0.8106083280112993,0.7987998713114386,0.7855934851954369,0.7318800220625861,0.7049490024804865,0.7010466841470318,0.6652287038813476,0.714085772817947,0.7412546076677227,0.8145039887117567,0.8246309772773519,0.8861245508037228,0.965943490034713,0.9878894948871516,1.0347428780282095,1.0529609084215947,1.0826912632248695,1.1399794019030627,1.1711740248866607,1.1851998925087426,1.18764710359966,1.1735781377999808,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3203627523917396,1.3052785518978673,1.2968442367608086,1.2834267339397123,1.2724234278179403,1.2598922017913394,1.2543470039688387,1.2535831198834493,1.2536451335712355,1.2520383416621401,1.2553362848298524,1.2541466928908052,1.2563925595259462,1.2529438880297756,1.2423393445646038,1.2268201607346434,1.2114709899009874,1.200152903758125,1.1948418510978418,1.1999056619633568,1.2130115164301836,1.2343647666771402,1.2665259047113864,1.3095788822084957,1.3542265406874119,1.397584214034599,1.4318445266665771,1.4697488248626454,1.4995004764982163,1.5261543010121073,1.5511456764051497,1.5791464727979427,1.597091881906346,1.62522633032301,1.6479721040925392,1.6696973560721644,1.6897200639147463,1.707140524772113,1.7195404146777913,1.7290517747094238,1.7307822513113487,1.7194721130023716,1.6947271747605446,1.6563499354375306,1.6017356402874188,1.5402488699397205,1.4766564070398365,1.4072670609886995,1.3447178501407495,1.2903034421615085,1.2481054618095406,1.218674999165486,1.189325160988031,1.176716339073173,1.1676204226364806,1.1506724127992958,1.135455688247227,1.1331442031154775,1.1319371588594747,1.1366591577734417,1.141370916507722,1.1489518648008872,1.1470340305632583,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332439671983481,2.264419646142054,2.1856518693818265,2.1011178939248762,2.028536265665526,1.966239832298338,1.900799396878046,1.8485900262536554,1.8054729877259805,1.7715211839343872,1.7352032263370147,1.6987528534399823,1.6740459287247196,1.6478860414632266,1.6249742706100596,1.5934011821481033,1.5680738499069644,1.5450170081496024,1.5229132497456845,1.4986461826954613,1.476489362302686,1.451163470854468,1.4187468391855855,1.4012297767036004,1.368887179032432,1.338125975092121,1.2966808799115301,1.2574109136232607,1.215972701604884,1.173351779517051,1.131761604436441,1.0961006706256948,1.0637052900015382,1.0352960167708196,1.0235502478683334,1.0185118711804706,1.0206498072956354,1.0305508587207002,1.0359518664840746,1.0438491282518412,1.048961928363504,1.053249763992922,1.0578071704463725,1.0523042602031774,1.050350414518829,1.0404512635199614,1.0237982890082828,1.0105123007066115,1.0021272861929982,0.989105887180491,0.9790210804656766,0.9702693669396847,0.9656551131873949,0.9699221061367771,0.9780588229212883,0.9782821126324639,0.9822329559605518,0.9824761719177748,0.9807234316964721,0.9725856739932004,0.9717172689782476,0.9587249045273376,0.9457647545320597,0.9484396800428561,0.9470414034703372,0.933979091288843,0.9360953632610516,0.9367738870285889,0.9465297924830863,0.9512750541340075,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4940678603091815,2.564523600985095,2.5632600916132358,2.509739667981588,2.444533363658258,2.3353155287043412,2.2374559182936626,2.134851657793747,2.0119909734501036,1.894233666740027,1.7824243981588221,1.670708007512006,1.562935653450003,1.463061041885584,1.3608210950774378,1.2746376242784414,1.1905826940240356,1.1128171321036593,1.0442528610528636,0.9829152862952301,0.9290884689717771,0.8739939078206799,0.8273336826612774,0.7862131914140442,0.751202733995976,0.7259825454901891,0.7111881692940796,0.7013217759324373,0.718477945625461,0.736568611275644,0.7549665862240382,0.7763089437930075,0.8034668023605032,0.8193506629060547,0.823139561101679,0.8289593660381609,0.8154948161019875,0.8075027047594759,0.7974981545481268,0.7955315280072431,0.8009710614593725,0.793667077719149,0.7957433421608087,0.798150858000692,0.7976062169852806,0.7975820490008092,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9532089204350878,1.9954177259548052,2.0311450212642113,2.0627958992873396,2.05598445371733,2.062804471801013,2.044760349169686,2.0240524161156923,1.9911945595463205,1.959937681254872,1.9227995650388605,1.8860094464083157,1.851080147923089,1.816399939852099,1.7837275344386074,1.7521959694613007,1.7314418579705506,1.7168388388042555,1.7020912126105494,1.6786805532161477,1.6545529947939002,1.6276806125069356,1.5874701584351305,1.5453063762362538,1.508341853822655,1.4632263990608845,1.422032859485948,1.3874443292119336,1.3460552561376224,1.3148945540332813,1.2896425274894554,1.2720949638442371,1.2668765770760197,1.2521228486633147,1.2406949451569513,3
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469250756803683,1.4742988511338813,1.4877604943510425,1.5065741975112492,1.5310405751310099,1.5429249649607255,1.532527743069224,1.506583296423377,1.4552645991655515,1.3900447217459502,1.3187098615124873,1.2476128852215633,1.1785910359128522,1.122860011876091,1.080496567083109,1.0533824661697448,1.036676081699225,1.0330253810574535,1.0386840492291425,1.0475703208853375,1.0635135397671212,1.0845257569219353,1.1162957598341765,1.152167994458945,1.1831392038260296,1.2216176664839966,1.2558462031044442,1.2783971128951115,1.2977012916190707,1.3177695009803967,1.3276013627823096,1.3411352010786917,1.3549277574112315,1.3640369293282166,1.3703014195063852,1.37369667082949,1.3791209778688682,1.378825653328988,1.3788607935700823,1.3729587816267013,1.3610645706724,1.3466334405298372,1.3256020943385667,1.3006394417330145,1.2719747717186078,1.2414938872751937,1.2099746123208166,1.1806941526328405,1.1606484972843698,1.1480070814922927,1.144841308297156,1.1511091165266882,1.1644427267491184,1.181922846682074,1.1959550947347741,1.2079682424216127,1.2196525813899006,1.2267303733358539,1.2264388687944936,1.219473489489542,1.2117078978485165,1.1939535853816827,1.1691633541610726,1.136535038101362,1.095683240175687,1.0601590009599455,1.0373391495036532,1.0239835032881666,1.0096374283132126,1.0065019016552816,1.0094194021920215,1.0172788882514519,1.0349646784298918,1.052342023114826,1.0653149627949419,1.0839991766676698,1.0933066813830776,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919537495669511,1.9450847324944962,1.952880010726528,1.9523147625119772,1.9439359158366152,1.9210719810091845,1.8819536600945808,1.8247482079275887,1.76319634900909,1.6996140863210618,1.6307943311554332,1.5637434793323113,1.500670025642325,1.4508827399255768,1.4100077632267383,1.372192525482284,1.340382234321992,1.3123490670023155,1.2881880576783589,1.2640775623197635,1.2388162771317472,1.2100240702753826,1.1816155621722377,1.148277513931505,1.1132001034914478,1.0810741584375247,1.0499427975074451,1.0254919978433312,1.0019500671138362,0.9817240206913866,0.9672800684013995,0.9574452153120551,0.9498701806038419,0.9391761570455219,0.9270700841023711,0.9153205714819556,0.9019394992558285,0.8855229774247844,0.865756011340916,0.8458192369927612,0.8254061447611407,0.8011281155980414,0.7801011105341418,0.7638351280935842,0.7452544906052685,0.7316148352730634,0.7140297294771193,0.708789810559711,0.7011090392300259,0.6962273451074164,0.7012608345196945,0.7138692293423293,0.7350193865773271,0.7551183971330668,0.7780457285846685,0.7995491716117255,0.8163240250945305,0.8319559479193313,0.8415356282491222,0.8450703294833102,0.8361507366052964,0.8282106948661654,0.8213265539519004,0.807199507212324,0.7954686892377335,0.7967638267021631,0.8025876803521631,0.8061214692003695,0.8093103550858016,0.8139866101717691,0.8299593720019105,0.83057047286195,0.8348489989994263,0.8501824608446489,0.8366138208106302,0.8204069029398928,0.8257975636885397,0.8217359836792022,0.8143816208953223,0.7918914015413134,0.7517012391016752,0.728819980140025,0.7047082938037452,0.6796282086671598,0.6651537010755497,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683534909601958,2.517996960360287,2.3889334591579177,2.279889999825554,2.1877798460916824,2.117302623479877,2.0362525865260723,1.9694806653969592,1.8832440022395507,1.7988793277113584,1.6986850854277291,1.615903136845747,1.5286147708455926,1.4849338164925932,1.4326849923220402,1.3807027621290744,1.335983633433855,1.2696260046989,1.2038492752697434,1.1312144038485554,1.06000894545561,0.9962924140696516,0.9431006352227538,0.8955252732869007,0.8521115831803296,0.8133959623762501,0.7788381294583538,0.7545378717316342,0.7267771420506315,0.7037294306727095,0.6797210484161844,0.6521366313279908,0.6241776503168284,0.5873983428546474,0.561333344175303,0.5367878834336425,0.4990196519338578,0.4700890821363859,0.45114263642115904,0.45640693993825615,0.44754943781120693,0.4502721901163048,0.43270306302467826,0.3994898620836481,0.3808720015452676,0.4184537320956059,0.4395468145473579,0.4277453789148584,0.4015534826108439,0.38260546218019253,0.41568602032934343,0.47316248227030266,0.48423724304530397,0.5072217814218365,0.5634032464734171,0.6142857062252277,0.6598921446734596,0.6999863144063454,0.7179681063803491,0.7720171315842446,0.8170074013758961,0.8061069559498507,0.819741589610006,0.8450562087395305,0.8889721719326587,0.9508323835228376,0.9954346634490082,1.0456761248514517,1.0593268455741107,1.068936241398619,1.1040750558576895,1.1156984585736078,1.1208259498533084,1.1075154436437367,1.1183757264109189,1.0885319663036144,1.0989669017343346,1.1289928424406055,1.094444457016632,1.1346590137656505,1.0957718622901877,1.0708359838303712,1.0858829326330053,1.0827010365533227,1.0707652580751024,1.0898675987215003,1.0549552286777157,1.0657501847136015,1.0304560135879526,1.0009366368250585,0.9919112459735764,1.0008940447815282,0.9845969080218933,0.9893896388239188,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9743376614358974,1.9123254500668514,1.8445253797672876,1.772377338863091,1.7040172990866695,1.6404853499301977,1.5871950582065626,1.5403335069645478,1.4946826507046114,1.4537172666415037,1.4190015510730976,1.3890577326389724,1.3603090387763415,1.3311263830065005,1.3080338744780855,1.2826349436384006,1.2598484019067566,1.243763224863227,1.223875108950558,1.2164820832525978,1.2141341340593632,1.2164881432993053,1.2221758084389776,1.2290934093854151,1.2316036721163681,1.2340668365327498,1.232990559150509,1.2270894926051672,1.2158218973632189,1.20115855766947,1.1781684272994404,1.1527371002682174,1.1308591168460556,1.110695973286058,1.0994964412784278,1.0922363621940332,1.0860668035576668,1.0859914766157197,1.0927314304762883,1.1031866785797915,1.1089113182579107,1.1142812415910543,1.1225789636561538,1.1281244458834792,1.1332765870420034,1.136401941341087,1.138786493914668,1.144213744359115,1.1508660209972303,1.1624558385017263,1.1722962079946937,1.1826579093213683,1.1905265894900317,1.1988588629716097,1.206666164596907,1.2121914642189897,1.212692984575309,1.213290193300768,1.2098562914894124,1.2045249452335214,1.1955793669887131,1.1865656937764248,1.176496429924483,1.1662660618953984,1.159358161509347,1.1500188593605438,1.138530891304607,1.1335671389574695,1.1236521515548519,1.108980589447631,1.0953585745375518,1.0847844437142946,1.0797781087096654,1.0742947593173704,1.0646869706975304,1.0567287573280908,1.0440126976026218,1.0310193105556698,1.0224796870223045,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514568036533558,2.4464353480841057,2.3696632894674137,2.2894680314211198,2.198736377095247,2.0847644825182954,1.9628923171038157,1.8481870795174788,1.7607786476816516,1.6827833050772254,1.6115598183474813,1.5561189470651944,1.5145865797559452,1.4796183592398937,1.4518246732337894,1.4163643516554356,1.380762415585353,1.343295087475472,1.3020562727754306,1.2553357865890022,1.207116291613584,1.156804465820707,1.1131295540504267,1.0754601436906064,1.0459955090228539,1.0212567110580504,0.9990395259992421,0.9824402704956745,0.9686957444551088,0.9521009259759138,0.9354811935710998,0.9183245380498346,0.9041193581811345,0.8961514563853985,0.8975230057273398,0.9037462393463305,0.9149194201820302,0.9275846147633348,0.9437823770634465,0.9609302704960012,0.9754169544451448,0.9834597112438185,0.9867911131121281,0.9856192415187126,0.9801453190624486,0.9733450479162209,0.971814612752977,0.97290492749648,0.9819627427935446,0.9989790256457407,1.017769624191925,1.0424201620289177,1.0624984324981903,1.0792274559564645,1.0904123676569484,1.094530562057385,1.0930385831024474,1.0874150628345745,1.08279255846448,1.078170408173798,1.077628729064675,1.079709956945189,1.084907310275747,1.0915171174849634,1.0940127378994442,1.0967640533396028,1.0951139813252673,1.0927725711611975,1.088254419392961,1.083038816250188,1.0725963433543424,1.0617861970176876,1.0521370187757326,1.038096107778549,1.0194968385039895,1.0064627070423886,0.9846840546857862,0.962881228511539,0.9446592828539164,0.9385474761303698,0.9429332546233241,0.948988404119291,0.963917114154196,0.9752387841745966,0.9931868633624081,1.016311435502437,1.0372089428812288,1.0582110810140777,1.075720101769777,1.0854934705977495,1.0899530961453658,1.0945120234436907,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.924888771044083,5.390014982383408,4.874638494931528,4.388851075577325,3.9850438507526884,3.61666877543571,3.28640611335008,3.0049847980118916,2.7424074973469086,2.5120350513826297,2.3076394207602444,2.123681443068623,1.9610442814529003,1.8144803199244257,1.6984707257297404,1.6042492301738183,1.512756218745927,1.447360148127253,1.3935835141471067,1.3449364481646755,1.3070366589894822,1.2734224611791412,1.247655879474825,1.2326941746744984,1.221274716476561,1.2129820412416517,1.210986993346219,1.2071045520372237,1.2054935757962388,1.1994964367086554,1.1920477409344403,1.1788158493194985,1.1576854520067144,1.1352780332737855,1.1133476698727471,1.0848133487386795,1.0572057427477715,1.0303667011595334,1.000905124240219,0.9785041505006317,0.953040826678148,0.9278631408328671,0.8978722977832472,0.8707909917024377,0.8472872263216619,0.8322446144429683,0.8219084852751201,0.8124104593466464,0.8055533701253585,0.801987809261662,0.8015025250919314,0.8020559338204263,0.8056315780677049,0.8088237244526173,0.8126796828229923,0.8156705564310358,0.8188303423683405,0.8238671694488207,0.8275733291423955,0.8349862922457182,0.8413578839258988,0.8460551491864324,0.8554759721213402,0.8681449820512621,0.8842731822149893,0.9037674057786246,0.9197922510368497,0.9406716019482206,0.9595750247805594,0.9771794678338284,0.9941314993718002,1.0076660324343658,1.0187841936059256,1.0288203708951564,1.0332691748104645,1.038092738192354,1.0456319229339384,1.0512651581220789,1.0566180770494298,1.063593761266182,1.070396378856338,1.0774357189684314,1.083610529380691,1.0854425446107743,1.086693534438641,1.0846067959109427,1.0802713872285203,1.0709601988596367,1.0605307828714028,1.0501399028372576,1.040123090357508,1.0332199662072543,1.0326983345133112,1.03537519682507,1.0332826430426336,1.0353376243118018,1.0337701838335658,1.0403437914739153,1.029553824636721,1.0187226879929177,1.005594153949768,0.991964296722676,0.9924000171712516,0.9704946400493728,0.9564681193804941,0.9549801736354634,0.9471921957618928,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4948882475769398,1.455091481841542,1.4188031958105638,1.387264580185843,1.3591974866416723,1.3372177981716291,1.322167128569419,1.3150201572195752,1.3072689792578958,1.3005131584893266,1.2889337089169617,1.2731389073801491,1.248993116407942,1.2193129073867486,1.1826855340443645,1.1423695165372076,1.1022269539047467,1.063794240808106,1.031329269436505,1.0019262470608323,0.978529062226815,0.9595592558279135,0.9515502875123238,0.9453437249230321,0.9406573652034085,0.9319130933101547,0.926993352958708,0.9209096056030113,0.9164623632062795,0.9183594801626604,0.9217816092399991,0.9271724592347762,0.9346590109511411,0.9456121556980331,0.9595051056454569,0.9823038847995769,1.0069716895223835,1.0310090272440648,1.0647577124067586,1.0900486916754364,1.1163393665399728,1.1438053889868365,1.1685695852020346,1.1923993618770978,1.2151740591741884,1.2339184687229043,1.2560802380260485,1.275295962199203,1.2920553796060477,1.3075846622985372,1.3257974035111872,1.3363231385738654,1.342086703752457,1.3446668442458698,1.3438432504470832,1.3405560381070112,1.3337661547494197,1.3303771668189683,1.3297758915823397,1.3348267539799048,1.3469404160848943,1.36473619462376,1.3880740633370219,1.4234064337902157,1.4589924703160695,1.492835969289314,1.5241564582164062,1.5453972264427058,1.5622354963646634,1.5668459644745805,1.5683773099427498,1.5634625658744625,1.5709813629727327,1.5827169770629639,1.6064536450418183,1.6236077427970192,1.6483093778576232,1.6687942091378427,1.6891723976053141,1.7017433521210952,1.7064564023095619,1.6920337960462049,1.6902755943526433,1.6623875797010839,1.632325720088554,1.6151926929394744,1.5823705495599785,1.5583774871052212,1.5454399737148894,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4840573675397506,2.571106495039257,2.641517245424605,2.6710908651634324,2.6593176756560766,2.621583829821277,2.541438353744791,2.4436032257891513,2.320196910914524,2.198265748145527,2.0867390342707957,1.9888791328031974,1.9037071521552205,1.8280331271555297,1.7603785584491138,1.70604567620837,1.65214104151891,1.6105779906007855,1.5711831335825066,1.535453324923167,1.5009024086087326,1.4641530345308393,1.4314444130463415,1.4021662243775599,1.368467502304349,1.3398315097262414,1.312110172464543,1.286208227587101,1.2607225603053558,1.2360301540788412,1.2083170362511741,1.177109044023703,1.1446401445698227,1.1087479567161074,1.0691202076364648,1.0293687861506624,0.989606737687479,0.9511887606910936,0.912899086746049,0.8768047854453174,0.8465605549981083,0.8181669543275836,0.7889870745917108,0.763432491265108,0.7351575998216673,0.7078237292646555,0.6820063450333164,0.6567334330547909,0.6343677694221589,0.6156132009322193,0.6014762035901573,0.5935038365079732,0.5929689461490376,0.6000341074880176,0.6112300455294211,0.6266665467883294,0.6428495673071908,0.6620377865150824,0.6806645133322964,0.6968327153536327,0.7125614737605619,0.7265757789895193,0.736252628054616,0.7407024180148715,0.7405138009680292,0.7333005928591351,0.7246549279004257,0.7138811967028,0.7071702774487488,0.7063807890032752,0.7059629985654954,0.7109082967875641,0.7201991602949254,0.7341898569318246,0.7443697170577881,0.750703056310136,0.7494529476803858,0.7380876796194944,0.7371324300973101,0.736805715291341,0.7440678688725131,0.76436430235184,0.7443176726503911,0.7409747992963673,0.7364417525646934,0.7306672679008257,0.707162730093854,0.7133484498279751,0.713892323231311,0.7324747393281299,0.7672083447948661,0.7764483163803637,0.784552236324588,1
