,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3416155731258463,2.2130292209788736,2.073866948088345,1.9145224963288268,1.7876978961932923,1.679014880670918,1.5843191161337562,1.5155411239320855,1.4563986253885302,1.4201684962130474,1.3942245334214292,1.3753813239629409,1.3591129189337652,1.3438575222880738,1.3249731207115714,1.3085362569496763,1.2845379155228303,1.2588082944205516,1.2312525280257351,1.2021251677388798,1.1722982028636395,1.1406999888180422,1.1124000233608984,1.0866885853274821,1.0643550007880331,1.0442296165766254,1.0253386269156244,1.0107119792377284,0.9948090346364699,0.9829488829883726,0.9713787039430619,0.9622991144726385,0.9544966462095128,0.9483928533036359,0.9443683927060749,0.9454821972338305,0.9484103087045792,0.9580111136680324,0.9697996501594122,0.9848502898497592,0.9994737680430381,1.0154036903832262,1.028784149604057,1.0442106992242242,1.0588537975502321,1.0678041031263819,1.0730671736232278,1.074030926796858,1.075322453599222,1.0760907936570867,1.0732481709527881,1.0723137906453737,1.0731033092944937,1.0747610645091379,1.0763102587735465,1.0791414174285476,1.0802869470644205,1.082040831669708,1.086497069370743,1.0885853622574309,1.0935910220626615,1.0972360727506794,1.0985236322929426,1.101121639402117,1.1006947364010498,1.0949791727899112,1.090098036855687,1.0829625151075275,1.0767908440331566,1.0746953686823146,1.0735864819506524,1.076601814632674,1.0830566475522767,1.0929441228380785,1.108050648090388,1.1289903896876958,1.155832996123019,1.1870932162863936,1.2261062610008522,1.273638749153264,1.3261827616405326,1.385560455227541,1.4473635593518073,1.510017123457739,1.5635318723222218,1.6066061366922186,1.636049077060505,1.6524895656824028,1.6529049606376112,1.6447861763544214,1.6258012845659295,1.5994029437819361,1.5673879429418105,1.5282863194010472,1.4899999497705312,1.4508089183409145,1.4141666056404871,1.3854313018674906,1.3664342249065493,1.3574681214884006,1.3507967462963342,1.346748340033542,1.3401605680063742,1.3352005281331176,1.3236826070898777,1.3032797281244126,1.2797087070004998,1.2600091749485929,1.236196255533634,1.2111671719477424,1.1909478924698016,1.1655277881534367,1.147442226752829,1.1337966495003826,1.1191497973895537,1.1060956719938604,1.0950378225774866,1.0841502660592823,2
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301107867469864,2.3114940358072804,2.294562053358815,2.236827384306579,2.1677449756078246,2.097692739613539,2.009169576427145,1.9173369013574857,1.8173260394936812,1.7200408837859016,1.6225112156352814,1.532471674010826,1.4608089418801955,1.3972112985502796,1.3450905472825396,1.284335610320681,1.2262165631302935,1.1669964246464035,1.1038150043687207,1.0442652043974245,0.9842215467331779,0.9268492351939717,0.8789323086455051,0.8403095651589412,0.8114698236766931,0.7896427260414149,0.7742367798799883,0.772611587633332,0.7653901490130757,0.7617981257687131,0.7678587855134903,0.7702903198008206,0.7737447807777923,0.7753669109465069,0.776230638181677,0.777651981628277,0.7744928025449582,0.772262927819197,0.7665138850163662,0.7578511578083811,0.7498453354752306,0.7394722940797893,0.7332311207978651,0.724782017659874,0.7211745416559516,0.7192013501374517,0.7161414476700697,0.7207870849515967,0.7386008514528193,0.762451479295092,0.7859488706580462,0.8095907643152738,0.8305674049275129,0.8540541371068933,0.8756045146114735,0.8998268123555945,0.921513975820982,0.9409015889517478,0.9517782566214588,0.9763682989359093,0.982929916684796,1.000605345645,0.9986417290733445,0.9850166191776817,0.9722385167749914,0.9486640915102009,0.9281097535129412,0.9073917565003813,0.8780261465344226,0.838014773512038,0.8048646566528035,0.7857976297938689,0.7535102018126725,0.7340997650496071,0.7161485311338558,0.7057956305325471,0.6966692426902266,0.6917823808128574,0.7040648320390492,0.712926109536429,0.7222260676604009,0.7192319967057552,0.7294055347652199,0.7632744536328134,0.7907741256779575,0.7823181708760134,0.7665481905294218,0.7788289262238981,0.7556320883237274,0.7419730077990225,0.7666650628625957,0.7760294728544479,0.8021060074826775,0.8381867537887078,0.8328664757783428,0.8178884459819838,0.8615142643277913,0.8438518692096408,0.8389953664465464,0.8087638517576008,0.8134026654514314,0.8269071667297005,0.8233110012577702,0.8281755905801712,0.8565271462236984,0.8681436538511684,0.8963693263123267,0.9372912456154748,1.021057093972055,1.1215075830668804,1.2221563479740971,1.3032291367673832,1.4200020551858012,1.5186080075622788,1.5514671254264853,1.5353251077830339,1.5133805498808832,1.4375168931368316,1.349968716575584,1.290421326177765,1.2099652928280724,1.1376598623475407,1.0317918443320258,0.9606410972357273,0.9182192437023298,0.8454828222493966,0.8350985179984343,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968358065890977,1.9732365330598267,1.9651452727310312,1.9398508670743613,1.9145131943590254,1.88719690466358,1.8582675268414852,1.8313994838355263,1.8108049131910757,1.7833098467751194,1.7555877112716063,1.733134013507965,1.7016667552796512,1.6601066031383365,1.6121207189177489,1.5600255142148387,1.4866455187948666,1.4084023385239541,1.3247762755281838,1.238965509380551,1.156567183851938,1.0806135400988073,1.0123921508115963,0.9488499334145495,0.8990236574675421,0.8596744807237446,0.8344910233100913,0.820364639378616,0.8168936715075862,0.8171353943244557,0.8157261446293684,0.8156388848149441,0.8078448107859751,0.8045628505118024,0.7877458194040365,0.7672412982988119,0.7398037003815155,0.7039352704675867,0.6787494480645355,0.6503172550875791,0.6353954062966249,0.6176328728543663,0.6070107301113636,0.6148358551315841,0.6326845260047016,0.6640927534717833,0.6936651520049727,0.718609900749823,0.7621773825369805,0.7965626921201028,0.8454709423896334,0.8947697765597735,0.932604835556377,0.9845568081877304,1.0582093676113424,1.141971084201678,1.2248483637018472,1.3023282639415354,1.370246085857937,1.4264956138656677,1.4661104825292839,1.471494072483015,1.468879227918548,1.4530527412969954,1.4187163645908625,1.373346104860359,1.3472873498319848,1.321005605383899,1.2986291108114916,1.2963705920853044,1.2961161629024138,1.2998335104613794,1.2985347751744096,1.2955197116320625,1.2790671755872887,1.2469621683552137,1.2051976609374142,1.1627566913387273,1.116934556763244,1.0698131907251631,1.0267023555169388,0.9868817020822318,0.959650145134382,0.9453401492994181,0.9440831189183572,0.9500008787914378,0.9506257153953801,0.9592134948195523,0.966834275538422,0.9657166198828593,0.9630501735546333,0.9674273224649301,0.9689625201429515,0.9685543074950997,0.9548526025738515,0.955711871702126,0.9530842719040107,0.9651939588467773,0.9819409927973206,0.9949134013258677,1.0167387930320189,1.0376970312165057,1.064445010056542,1.0896648624509366,1.1122075213543852,1.1252625070265738,1.139747617515454,1.1427967374601908,1.1342288070693791,1.1158135151081685,1.1076267288761048,1.089691566822454,1.076298137558889,1.0790937818306028,1.086587756723394,1.1074527197470376,1.15082608653766,1.2008859112722812,1.258638200663404,1.3239591200691403,1.3950362510262213,1.4610217743788785,1.5213032518810787,1.552616592412691,1.5771000015874874,1.582720030248209,1.5632796438232548,1.5399810042436934,1.5039050428860432,1.4889403314985894,1.4457970516191352,1.4043409298107186,1.3743850856056368,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9269109818457006,1.997536490795259,2.047966932186598,2.0696574116227455,2.064761776108326,2.047423018011508,2.012140953104735,1.945672082669304,1.8672924946539982,1.7829031870139085,1.6972968540609539,1.6216724233468636,1.552266885875839,1.493435022938869,1.4390451460824765,1.3947625233465302,1.3607644313650122,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618427173119531,1.5508293053499798,1.4916755574145393,1.4367052145828856,1.3771171502517667,1.326508492819428,1.2873000751022243,1.2499568490557493,1.2167248257304268,1.193610205465815,1.1578765782819984,1.1245795406318777,1.0962227511159228,1.0825716775922989,1.0670734683063134,1.0527226071830997,1.0444074510894579,1.0312691940804675,1.0347193480001295,1.0352813880280252,1.0331790939096086,1.032394350138053,1.0362605932300364,1.033011805731706,1.0244080254219883,1.0036977566408063,0.980713330975161,0.9581163942711295,0.9372163551020853,0.9081343752923574,0.8883190942417989,0.8657789300252092,0.8472754081247269,0.8468060109733324,0.8458407692523874,0.8532595990799298,0.868048464828947,0.901378687894493,0.9360640405861533,0.9557619859052843,0.9727592681176946,0.9964636138510724,1.0268500202043382,1.0526370355447698,1.0733845578914127,1.0974205273029125,1.1242669800228553,1.1627006077117676,1.2013071562501216,1.2430336170047938,1.2927347790775623,1.3416246654348423,1.3696667258742918,1.39611842414946,1.4108199855045247,1.439021498152222,1.4465736876180073,1.4489825676103028,1.4550245174338823,1.444697541514023,1.4423865940511447,1.436334013867996,1.428124046841174,1.4202330141877746,1.4044452180634486,1.3767860812851487,1.348444365124332,1.316141013609001,1.2826975933325568,1.2465416567534353,1.2084815452469304,1.1675099283531947,1.128724382665573,1.0964522847895128,1.0713290004729776,1.051934434003951,1.0392123871369927,1.0291991299044727,1.0239013866300497,1.0219478672801996,1.0095713546237162,1.0116445845888722,1.0085182639815247,1.0037492674023012,0.9987220835460011,0.9906365835787385,0.9866046762121305,0.9783424626922661,0.9718724988820144,0.9715506981844595,0.9634504603320788,0.9630769684036393,0.9653873512056057,0.9616187454730775,0.9680283110407935,0.9681060589034873,0.9652901102101394,0.9787560287124449,0.9780015615875328,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1468200764899756,2.1752463560183353,2.173322604554664,2.138547397910404,2.104398867521028,2.057883323191141,1.9950642031719679,1.9280580075684317,1.8586278993682006,1.792973061861988,1.723755990884988,1.6492676683107526,1.5747828885561261,1.5032189869115076,1.427511417174103,1.3518702115317884,1.2832127777319449,1.2167446500463552,1.1643541151369785,1.1175218380512337,1.0881034081808219,1.0708160126633346,1.063459282379805,1.0692772251674332,1.0818776247933715,1.1004992866062424,1.1232025817082112,1.148878839492829,1.1690183003142713,1.18711446077431,1.2021308353460665,1.222240870226731,1.2364282832450781,1.2480965628317358,1.2664807540919765,1.284981045533084,1.3078086591251918,1.3242154368867949,1.3318434165883128,1.3381737436310535,1.3381975489540614,1.3257501724628535,1.3057521423794345,1.2800539968046112,1.2506172199383778,1.2092354769841038,1.186238052031304,1.1663336109681897,1.1413492704732608,1.1159985842734883,1.0997949626505739,1.0957546832581202,1.0835559141093958,1.0783565953707925,2
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5305346193763922,2.6270393458708794,2.6756016047007813,2.6713555668357065,2.621126489328817,2.527564377542112,2.401475124748756,2.257853141039253,2.1056305254459953,1.946577741520678,1.7997488887066555,1.6515568243091137,1.5140830105040437,1.3897660874787747,1.278260349637475,1.1761114744181853,1.0893456024993657,1.0053004397181349,0.929132779006042,0.8625411839456862,0.8095402321878804,0.7790659203148321,0.7585313749054439,0.7446741520504654,0.7334163486338242,0.7246171936841468,0.719351932603095,0.7188670074746494,0.7155570752948776,0.7137188547157869,0.7158009041724984,0.7103756671821025,0.7017023229252897,0.6876727099172624,0.6729628665199754,0.6499372436144017,0.6217339110321425,0.5967307809482357,0.5741349839052226,0.5472106236772503,0.5208227446362663,0.496474671875181,0.490358980820678,0.48755732731276735,0.4937397853531412,0.4993046633456263,0.5116275534972952,0.5300886890549401,0.5596837957797318,0.5942437680058485,0.6344102838351199,0.6687341521961563,0.7094772359243975,0.73900789864341,0.7892306981066308,0.8269416580711165,0.8673875231193091,0.9037458691085047,0.9305335128050622,0.9612641291440911,0.9751825422575269,0.9971686521743186,1.0130410665658904,1.017093295145076,1.0265257290583505,1.0362559290845157,1.0322777243415846,1.0341023636644415,1.015457123085819,0.9869050761607647,0.9553570821816253,0.914571884588595,0.8821714576916377,0.851149138736031,0.8269119614367505,0.8122717399382859,0.8201610456980524,0.8292970353839473,0.8493153818565808,0.8872751285284928,0.9265197017229281,0.9874465102197589,1.032892849367871,1.0508531414631914,1.0758548453807744,1.070516384916791,1.0643510656396482,1.0403881951986471,1.0084919562413277,0.978734334677063,0.9342825690230129,0.881588487053959,0.835656170185175,0.7929092714839654,0.7849345836561528,0.740604057286498,0.7160633701719129,0.6803367938260126,0.6826515146762409,0.7138379006220616,0.7157028679250336,0.7073798812177932,0.740604992554454,0.7734279076296275,0.8153807295458617,0.916804840990813,0.9961283101276217,1.0699076948084745,1.1392506519367074,1.210040383834541,1.306304090204216,1.3373331025045538,1.3725938721971946,1.3369209166372578,1.2926468662780208,1.2399649741257068,1.242812014851078,1.237965716898817,1.2165970475360979,1.1950072931714075,1.2167498500984555,1.1491464187949596,1.1500039309375283,1.1612284176705012,1.1667893900366004,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098634889938591,2.2129150365846364,2.278880983752087,2.312619226701968,2.312602787827455,2.2791783960932435,2.2263808998837193,2.159145534157584,2.0800414452612195,2.001305841518561,1.922256225194844,1.8453433922009368,1.768138984602932,1.688357660675941,1.6055751930867013,1.5167254270147996,1.422713263353967,1.3224120998114648,1.2217216244870301,1.1264051803564965,1.0449634134145627,0.9982708218530912,0.9848804796741184,0.9716908130675037,0.9494121373922495,0.9333274225755788,0.9252268833816453,0.9183251822073373,0.9094166328773894,0.8948957383057194,0.8785745383973861,0.8558403517969292,0.8316478368323447,0.8114041442563276,0.792712195131779,0.7763917591409872,0.7669834614482983,0.7606094423500391,0.7559147835366391,0.7528380049168536,0.7479348348084154,0.7416618069678529,0.7315568513164163,0.7176051059594429,0.7053841648365865,0.6945901397652943,0.6858854391025988,0.681181481178768,0.676055833536445,0.6794429372550006,0.6888202914512104,0.70021156331739,0.7096772049507556,0.7227868897461387,0.7344585811179719,0.7470593586878984,0.7649948933533263,0.7840398504544959,0.8085572404299723,0.8266887323458119,0.8391686528778795,0.8578181020928808,0.873639212034004,0.8914393747227441,0.9062225381699329,0.9337728754677882,0.9502089360995263,0.968223962123206,0.9799928180333766,0.9688389422889288,0.9613094936723142,0.9456524696566055,0.9127211743623178,0.8902734579658923,0.8561375832790626,0.8418143448511572,0.8194175617566556,0.8093195190602147,0.7876575213211252,0.7903034351429532,0.7625561242123177,0.7508469602917619,0.7560886873763859,0.7726791849076622,0.7896136640356468,0.7947900919764277,0.8036299088387098,0.8255807362625076,0.841215752003544,0.8537954192970116,0.8617846879741691,0.8755188596534764,0.9016749128521685,0.9105433900369014,0.9310223495273063,0.9375683367181842,0.9590764571978938,0.9873639237689331,1.0192006865281389,1.0455180633756542,1.0965416300241815,1.132255904461248,1.185583259508146,1.2348456179673886,1.2705514869723014,1.2985136002556232,1.321061290792454,1.330976431726734,1.3295020660205203,1.342710383209967,1.3516207840548549,1.3728410073798005,1.3764111676623119,1.3816551581452767,1.3874562827364962,1.37873807267225,1.3705806702229044,1.3509058289524853,1.3273745426252548,1.3191865106934935,1.3076460750626149,1.304990264808588,1.3020704565982126,1.2969312619957103,1.3007740901271931,1.3023551934526407,1.3010131496051813,1.2866450600073747,1.2620713011725604,1.2480988981556416,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546836057739194,1.5465023145415202,1.4619182006892983,1.3961992188631807,1.3112277286232614,1.2356149475473446,1.1536128771848846,1.0790419281806827,1.008758580280567,0.9549377763715152,0.9102329840108412,0.8638625715572448,0.8207358940263494,0.7915920330159824,0.7712329158000986,0.7444438419047584,0.7206630084484033,0.6979205039240881,0.6565258327188334,0.6360178937566539,0.6156583649763634,0.6117922952933414,0.6264912477878148,0.6478398541176957,0.6785555385218691,0.7503541263382973,0.8375669777319452,0.9428361609775263,1.0642033942703528,1.210512891715744,1.3175816523926938,1.4322066486416256,1.5421298827450052,1.633743315135328,1.6830238255340473,1.702642185002905,1.7151559927310285,1.7142453476287685,1.6923373149293388,1.694696480192789,1.6826400274169826,1.6878532957498713,1.6891036551709764,1.699883423331496,1.722034481724159,1.7445005912370055,1.7529772706365834,1.7537926737084923,1.746989082770014,1.731568408833078,1.7022720700230995,1.6678128502521732,1.622692848012394,1.5771175904145422,1.5322843467615255,1.4815100471946083,1.442621276670053,1.398623980124564,1.358936801988714,1.3227981389940244,1.287181663417623,1.2524874923787637,1.219869723020724,1.192148754772815,1.1630985526014164,1.1349162238278125,1.1087769229906779,1.0830818617613218,1.0479738434990593,1.0248941014139425,1.0021075658350034,0.9845871569869483,0.9734408231272296,0.9634842932856793,0.9697823981755358,0.984221344867471,1.0072865555176493,1.0419720614220689,1.0828896774111572,1.1256092717500947,1.1728093088560625,1.2155353719668973,1.2541213538919291,1.2865652954421503,1.313648599711024,1.330848754981135,1.3433701636964166,1.3543483535554288,1.3704138204648462,1.3889730100910442,1.4091900357005929,1.4367706096534112,1.465237314764872,1.4972087435787858,1.5265777932455564,1.5567774890466672,1.5759190208415097,1.5852935128935446,1.5847046288973807,1.5748703498193433,1.5597539876526874,1.533315271175075,1.5027722362600149,1.4622155846494176,1.4210390470704608,1.3887433074152706,1.3497213982432985,1.3099104755601285,1.2769663144841834,1.2581501135048119,1.2425481023497333,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9808007512537094,2.1091578423772135,2.2028373661628553,2.2552163280578483,2.258324634837243,2.226675027081764,2.149772081773896,2.037030362555573,1.904172452716929,1.7666016505115534,1.624276953763073,1.4768520141645674,1.339398443142659,1.2215619152405348,1.1228698305265044,1.0431956094888952,0.9879361133175526,0.9494172007486105,0.9319447877439276,0.9306295593044691,0.9535324746204671,0.9841538408531663,1.032633138228282,1.0900848300957864,1.1569245081301478,1.2261013004158061,1.3009245737287742,1.3601122092512847,1.4219978671516962,1.4717400358021804,1.5083178775535067,1.5280638626835334,1.535964384791006,1.527456620395491,1.5130400117303813,1.4871113643972909,1.461245409197716,1.4348889761137729,1.4158580933804548,1.389791002322483,1.3703616165348989,1.352340790217816,1.33486184197545,1.3204509577545518,1.3030058585701245,1.2854824817531183,1.2685041916067994,1.2524255286632657,1.2312726203989772,1.2099529418545518,1.1873944622231893,1.1733520777598916,1.1522009077960966,1.1376557344007927,1.1189006562790973,1.103066228586866,1.0891941898936413,1.080148329453158,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6248945895323086,1.6956105536739399,1.761355273087266,1.8236016447551529,1.8818051223801304,1.9330393370374326,1.9688604785021453,1.987731298378695,1.981084821504263,1.9524702024103484,1.9037841829616942,1.8325601908869036,1.7506381565286488,1.656527566184101,1.56012318470302,1.4615560611539946,1.3664972876544044,1.2751015125266312,1.1905744882559008,1.1136079026587111,1.0475495308757745,0.9916573305338569,0.9444375075036925,0.9086873675852959,0.8824791795030789,0.867769453223986,0.862597381628345,0.8607601695361845,0.8581284644548796,0.8511118212443219,0.8381202085536748,0.8202951799091105,0.8014711450438319,0.7818979089863684,0.7644313401038285,0.7497317355088102,0.7386700022210305,0.7312331090556901,0.7256188423226139,0.7246331827830503,0.727182978862617,0.730484461105485,0.7348780925718738,0.7398268872410414,0.7448300411379694,0.7512235425599897,0.7558149084401325,0.7603919468981211,0.7622751684697434,0.7626366748742681,0.7631204596360536,0.7656117844550439,0.7674900690760453,0.7683847411489158,0.773931518242311,0.7800759187373961,0.7888488633041357,0.7981385013432946,0.8107805673560959,0.8219373621182451,0.8334485172853758,0.8418732380382843,0.8456936863914244,0.8467464479227742,0.8390913393587982,0.8285103474443065,0.8116754367879639,0.7917231313372872,0.7694732294786129,0.7504868936987259,0.7376831105759374,0.7360607740605468,0.7454649807453622,0.7703013776276781,0.8097436379927778,0.8627065266796995,0.925003905023498,0.9947004918011515,1.0663781016540108,1.1351519393368552,1.1889401501312458,1.2213561945195375,1.2353641313842254,1.2389051023643722,1.2330955724589274,1.2224597775906485,1.2070951745798648,1.1851948278931626,1.160736378273831,1.1272084401614948,1.092873691064692,1.0600531077785524,1.0309815505179762,0.9976944807122947,0.9678740173036764,0.9352846527802872,0.9074821382659276,0.8806705047918748,0.8607637311560933,0.8409486845230562,0.8287952776000194,0.8201502710177986,0.819931454361423,0.8212519722137892,0.8260460502769977,0.8269582144202384,0.8157766122667762,0.808054524451704,0.7859664572537726,0.7729342171469709,0.7477146968686609,0.7302457651944183,0.7139768001393662,0.6974584272467343,0.6831799222579326,0.6915443267807992,0.6917957132017505,0.6865761986078374,0.6804181684439141,0.6640633254024892,0.6630702575248175,0.6736728814378614,0.7172394897956968,0.8119680855783382,0.8703420099375877,0.9480093249629888,0.971506696317684,1.027292948490515,1.049569476997561,1.0923025767720562,1.13256115816231,1.1474940253333052,1.1992276225541854,1.2118805140469737,1.1560600968756445,1.1178882675792634,1.212260758629283,1.206195100519857,3
