,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0870748658428218,2.1205167306260977,2.144516175011523,2.1706314938442155,2.1948053683602105,2.2217686567426025,2.246011394774918,2.257938121617827,2.2601676491970686,2.250840339626162,2.2342103509617033,2.192351692357531,2.1333261545168765,2.052589551837227,1.9502475818344602,1.8254805310780466,1.69273504150632,1.5525006884866828,1.4090773333928373,1.258246831850457,1.119380775315419,0.9866516324034635,0.8687566028774735,0.766601186393983,0.6756024835111671,0.6035332247102383,0.5498795965644363,0.5111285588754009,0.4910478502265742,0.4878409775972262,0.5004011476117843,0.5208630203892588,0.5640305500098364,0.6250971353725264,0.7124199140386966,0.8169755848361812,0.9217755166821344,1.036073086598206,1.1550982720209308,1.2830028308264527,1.4003061123855816,1.5198134923181597,1.640253517678739,1.746651813702893,1.823220717396118,1.8839661508757632,1.919504869151826,1.9292752971639888,1.909019742512549,1.867013484188028,1.8133094071712568,1.7429755326574337,1.6704383555824707,1.6005169502981171,1.5363704404375231,1.4798793958087844,1.4240869281059987,1.3754862327824449,1.3260567558622658,1.276223107897072,1.2218206278683934,1.1603637771668063,1.0958581694713727,1.0223157202558304,0.9409909830898084,0.8628148558050082,0.7865581748777208,0.7107325735748646,0.6432260764105093,0.5856846758497429,0.5337623053524896,0.49191678708466147,0.45925244486359973,0.4371666060812659,0.4228344371295998,0.41551586919807415,0.4086693072512647,0.4044283671024743,0.41255732083719066,0.41919386410931536,0.42752498568708996,0.4365067091947761,0.45763962135598524,0.47411943229612447,0.5026138499461972,0.5538105251887459,0.6041108845901038,0.663306001028326,0.7151517057833887,0.772876629471815,0.8601441745734314,0.9258693186123046,0.9802020298405962,1.0094682973632485,2
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356743186788388,2.369409873118035,2.35475301297123,2.3183285272953715,2.2698202150432882,2.212647663488446,2.1537723283587775,2.093940269080615,2.0331283589191216,1.966298556811343,1.8952978840150485,1.8181291556196673,1.7392584306481136,1.6569170943522828,1.5729997880749114,1.4931994927195527,1.420551920466993,1.3554187185781112,1.2988425458113344,1.253802620030815,1.2164466675133123,1.1849865486636952,1.1576159820131853,1.1325851917003562,1.1125702298277944,1.097064575689505,1.0897199034092941,1.0864884453490156,1.0913327421742598,1.1005401262586254,1.1147211284008938,1.128241454048858,1.1365789061695877,1.138299356438714,1.1305421910651936,1.1130258396804908,1.0891369362598902,1.061786129592123,1.0333988364557674,1.008588458761501,0.9875093605856484,0.972914543910516,0.9645302199029272,0.9603356494908288,0.9586804815805122,0.9605276168303705,0.9627442146931422,0.9648662271454176,0.9644422736049094,0.9636183622054673,0.9643714061455345,0.9681307987605693,0.9723803022259987,0.982091878333439,0.99382522038131,1.0082224438467557,1.0248440482551981,1.0392684698275763,1.0519936760792186,1.0605152415858727,1.0627613465758254,1.0608776347977058,1.0530436080270023,1.0442242778804116,1.0328670095269397,1.0243064947975695,1.0198862263928075,1.0192998687637251,1.0265085141174213,1.0411653031970456,1.0604867841555914,1.0867334054712234,1.112459898195294,1.137282707334112,1.1570403763663388,1.1700203598702799,1.175070260926047,1.171147747903069,1.16105910949682,1.1468124780551447,1.131186783822704,1.1150637318352894,1.1020540829187566,1.0915295204569615,1.0849003402941002,1.082708793934294,1.0827911413328497,1.0864462956501688,1.0904174523395895,1.0960408882213164,1.1016985150748888,1.112326074633584,1.1237133300301898,1.1345970805462935,1.1463256748051611,1.1593787396981101,1.1659268619357324,1.1688196848707075,1.1650744137549607,1.1629316429240717,1.154955765103558,1.145492308770232,1.1355993605173444,1.1268775119831422,1.1176889614083585,1.110624935223837,1.1071658296040843,1.1077719451227677,1.109725195176685,1.1065676367565436,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6297821937172188,2.6762611625182227,2.693709020780685,2.665644392617759,2.5767375745618515,2.4353688771959012,2.276730852644914,2.121479172741518,1.9703347547361365,1.824243545820615,1.693207028752111,1.5831331865423866,1.4954371547864942,1.428807536524387,1.3685905489878758,1.3170858579469225,1.2755353588014846,1.238292540693185,1.2062518818053054,1.1803856600523424,1.1597753005193834,1.1425089961780626,1.1356830218439629,1.1366387884972213,1.1453151028001485,1.1668246168085665,1.2012977611234317,1.2454885759385264,1.2991138153634259,1.356751332567973,1.4115715627929983,1.4578193738290217,1.4955793451541346,1.5162781930065226,1.5163934875058167,1.5007980800473306,1.4712140710827062,1.4346074494163348,1.3902999072298698,1.3439046956098726,1.296879348970148,1.2521178996633344,1.2076546230700829,1.1650686563759614,1.1222780820920022,1.0801936329230646,1.0388246414917002,1.001365338535745,0.970926400961299,0.9488539319516176,0.934068480997241,0.9158092660122303,0.8823595599112004,0.8447055728028845,0.8122647232084952,0.7893235283821274,0.7790221161900598,0.7713073659255869,0.754648976217099,0.7226515000079474,0.6836642545882463,0.6559612257382484,0.6449778795096568,0.648851577444743,0.6652563556949335,0.6930217562137697,0.7253371916005318,0.7633260572651912,0.7986802375075968,0.8304393985054948,0.8593600526152649,0.8831342170257384,0.9060485419209536,0.9273860945512413,0.9456660790628502,0.9650120043416726,0.9821818266659441,0.999177527469152,1.012714799923189,1.024274494089692,1.031531696806133,1.0349892251820685,1.0372863817068114,1.0354831299161746,1.0295150471386316,1.0237854938755335,1.0161549825340104,1.0127868243772862,1.0117595642269914,1.0136665084351757,1.016538100301771,1.021255552198231,1.026289910766251,1.0304562008460558,1.0320314507674657,1.0302011063334215,1.0233106250209894,1.0162414524821477,1.0141595205566225,1.015329927454548,1.0245905098307793,1.0343140610656607,1.045279560302573,1.0632801269612306,1.075777070642335,1.092494736733568,1.1053334085028808,1.1194381996373184,1.1276739342622988,1.135486750514986,1.141879657917086,1.1434749320185005,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7932696987781838,1.7624240911940174,1.7338264297237034,1.7069212323112724,1.6811628580914282,1.6582315058492365,1.6322423380396316,1.6122266631221573,1.5921544810480448,1.571632260492592,1.55218001410501,1.5306519316748868,1.5092266745707867,1.4878642221181237,1.4670860523615212,1.444204073812391,1.4273416392223364,1.4132954127650628,1.400261310316424,1.386553885344458,1.375996518572775,1.3614198460451548,1.3455935919600153,1.3306063682414897,1.315514718430089,1.2958528241530365,1.2789788807253086,1.2621945620923427,1.2484508189480557,1.2360996201825891,1.2237987651489175,1.2105394148015283,1.1956631866108935,1.1810045612435371,1.165829232325175,1.1511650275090717,1.1378528479506538,1.1295408480803117,1.1213654616096411,1.1180763157771179,1.117830962893462,1.1182222798654915,1.1214675519136839,1.1296791711824201,1.1399572022761055,1.1501633509936235,1.162592058933198,1.175034663792542,1.187045061672714,1.1969685849548264,1.2054112125596572,1.2111682194214564,1.2159433421376649,1.2171704340339922,1.2161901506178319,1.214590015604522,1.2164512598545092,1.2215995519211003,1.2293426110004595,1.2411814305842581,1.2551872301496454,1.2727767704085022,1.287420831940758,1.3009999882180436,1.308979681901508,1.3114974517447986,1.308692686195176,1.3002478081681743,1.290488835535688,1.2808704517488483,1.2722132774768744,1.269598529769496,1.2733674299573194,1.283468487691931,1.2988674115372805,1.3165556310509268,1.3354798106300638,1.3501627958742168,1.3569410323294882,1.3547033922688683,1.3440089030400273,1.3274379865002808,1.304950083529143,1.2783787599506784,1.2488272827430646,1.2221826561071727,1.197126998909746,1.1733287456263133,1.1535170179087588,1.1354407705070158,1.1215185703040045,1.1102860688935263,1.0995872948619017,1.0903386751273798,1.0794165996312177,1.0679380213760297,1.0553717640560578,1.0422683114943347,1.030341270367583,1.0216255784584551,1.0127363142377095,1.0054121102948206,0.9968200549894801,0.9916634584521755,0.9891653353680926,0.9889044690662592,0.9917170605450081,1.000409399772062,1.0078282197298587,1.0084832539667998,1.0124974431879714,1.0153709489054896,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3600310205847714,1.3417012883018935,1.3242633858880684,1.3051476694646107,1.2888320967232718,1.2711869678872638,1.2494092221020319,1.2240027105562672,1.1902500287110112,1.1488224147622133,1.1185478426365454,1.0975765379730755,1.0810205315819483,1.0682675949257359,1.0595367446449913,1.054206411633193,1.0523919316335073,1.0515419327568611,1.0556224367539042,1.0650836708532232,1.0785182152913788,1.0952921854182462,1.1158080396610783,1.1396505253201392,1.1688623195106795,1.1984273968381842,1.2256887011993052,1.2501368568892905,1.2674779474210984,1.2735660028200302,1.2667290631891748,1.246111620591097,1.2203667519773562,1.1930752331412207,1.166422563209798,1.146106185966091,1.1316967378570024,1.1270697942095582,1.1302781042727192,1.1416716466068257,1.1526801626526806,1.163603426244844,1.1698635397156856,1.1691974686053186,1.1598611909734449,1.1451230178332414,1.126966988843597,1.111380854385145,1.1015291689715614,1.0972596696103742,1.1015109494067177,1.114034301007551,1.1278975935003928,1.1431546615883477,1.1538917122449535,1.1584976333458243,1.1599183121765315,1.156965296481705,1.1530134827204361,1.1539469916627194,1.1580105827262803,1.1711771727239295,1.1882042724615784,1.2116251970539356,1.2375105499450059,1.2647452814973819,1.2914419709883354,1.3112152490009095,1.3273089993038005,1.337060488999601,1.3394984038934683,1.3368481209687575,1.3283359745761152,1.308072391571534,1.28926945835625,1.2710804718782445,1.254630503745576,1.2416132805907347,1.2351479802179972,1.2338304981293493,1.238570843670282,1.238690316520215,1.2355390439994283,1.232337049357708,1.2290089976433816,1.2257865551264704,1.2185034736754856,1.211702386952154,1.2133161957065468,1.2095961534807051,1.2033812496979595,1.1962797274306576,1.1902727539374234,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063779500689283,2.0998652600607715,2.0993028538608174,2.093640230009397,2.0835474862290457,2.073627694744008,2.052537639491865,2.0243074033077533,1.9815645337617234,1.9084642657944322,1.8218245453004154,1.7165876046012132,1.5996534362004247,1.4747569610654634,1.3529268995678119,1.2436716546916822,1.1500660719961726,1.082398080439015,1.035161709454008,1.0097754909668502,1.00768394214918,1.0295913290233212,1.0567892302017252,1.0920758498134078,1.1349262297155276,1.1786038509518284,1.2321507987747133,1.2874794619898962,1.3401020484506982,1.384957432256853,1.4224529220529047,1.4511079146231767,1.4642752880847105,1.454558036771889,1.4364134927135404,1.3975064704794549,1.3465792574675213,1.2911132009381827,1.2308436683885686,1.1783848225574647,1.1277188311228297,1.0846367498132659,1.039422657433315,0.9927719399159731,0.9423662967693139,0.8855560443742472,0.8135416275254491,0.725505297377703,0.6257622766823907,0.5271341477039178,0.43700586297917654,0.3702700894847471,0.3361472429615019,0.3489375559329083,0.40292742066455833,0.4896865455253634,0.6521462768219819,0.8574226409700543,1.0719473409928848,1.312262768413044,1.5055282107675587,1.6476179686236267,1.7182073833117084,1.7187984442173236,1.692063939365678,1.6342599239208115,1.5597483707103832,1.4908027264967334,1.41694864613888,1.387653468524468,1.3764191906026584,1.3817652645771838,1.4114957212707226,1.4655326864413598,1.538380527473032,1.6153927394810275,1.6892159970946263,1.7564580068758453,1.8439530571915494,1.9008819209421435,1.925748262017756,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15573801633087,2.2050713164672278,2.1759137733749467,2.087967155071061,1.9547587142742335,1.7940936805648822,1.626767173543962,1.46796133754353,1.32180919994786,1.2082752050038543,1.1330552664545928,1.0763364614543187,1.04705684957645,1.0396973926768696,1.052415782880861,1.073396921418245,1.1142210062759292,1.157562021955794,1.1880402376785046,1.2191312046744969,1.241144949975947,1.2509665646080705,1.2561857957182279,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7223003896236486,2.810578375403937,2.8057093691758785,2.736031246393707,2.590007938623529,2.4285663616742896,2.2415735350816854,2.052992629857423,1.8730613585891933,1.7167785241261373,1.5849592333601192,1.4801716772064306,1.4007186235942806,1.33655045040652,1.288452076156065,1.2480009906755167,1.209699226200486,1.1708815554528984,1.1331961032754012,1.0931558543185158,1.0500480381537183,1.0137578768222948,0.9889754719363935,0.9709075697119176,0.9491972430249855,0.9318742250117569,0.915367834415846,0.8968843449275119,0.8775604562991375,0.8606704159338532,0.8417864021683625,0.823142348722752,0.8049603038422128,0.7903592060626392,0.7788931949086343,0.7699699572660978,0.7654227221409415,0.7658133978239663,0.7663821532410525,0.771306772516724,0.7705563703670053,0.7729374016062573,0.7746226400733371,0.7706726004334431,0.7678351701943809,0.7605326660124894,0.7463908264298632,0.7314130409795694,0.7021141509001707,0.6780442892034262,0.645019154602137,0.6243517458693986,0.6010612387641545,0.5667610419223765,0.5576414523796419,0.5468150264454885,0.5620780740521742,0.5815113558426594,0.6067679599417355,0.6459883707816618,0.6897720376596927,0.7380674495956032,0.8142376422473996,0.852521155638137,0.9008918142476086,0.945086572931751,0.9682074831086895,0.9722619537472714,0.9946008604592285,1.0191973773652943,1.0277167441392547,1.0255108891961466,1.0394368864816683,1.027525070687524,1.0136494476197289,1.0079277033968799,1.0066282796443353,0.9910615147133442,1.0064039968271734,1.014634952742535,1.0418386295390003,1.072841036480991,1.1005675615133388,1.115118608558449,1.1420410983825973,1.159890737379901,1.1870550959059067,1.1926940798443895,1.2134397311225829,1.1714529925750388,1.142310384490555,1.0829274832638496,1.0204939505328856,0.9287301768185918,0.8219162723250788,0.7343337650715955,0.6642025586640745,0.5569585158851171,0.492121511356431,0.46918134490713903,0.44475032969192196,0.46533664016465703,0.5202324581273623,0.5861597061028665,0.6638683569235893,0.7232573949212181,0.7838157457232057,0.8632319822741359,0.9139776705242657,0.9493436344625437,0.9757434202287305,0.939748301129873,0.9116263352059432,0.9025510357494805,0.9096342848104899,0.9004455418388729,0.9056587211941058,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8463072342393576,1.8287603992022419,1.7842305017951845,1.7246992900202653,1.6501596748647944,1.575118565433951,1.5016160158876173,1.4291927629633203,1.3612991703761663,1.2962122326449914,1.2436176723450918,1.1985776557708665,1.1608689764593363,1.127051939068536,1.0840569708602799,1.0455530682710958,1.0005239874307277,0.965765897167906,0.9407248217608181,0.9088437864263457,0.8903207923652645,0.8740221113181658,0.8834392910888322,0.8989736711413776,0.9291555069160137,0.9523582554257077,0.9945772270307929,1.022337352484703,1.0393230193860232,1.0509789064139365,1.058045772151127,1.041435695915112,1.039670762789436,1.0228326798174208,1.005760135762422,0.9981963806709804,1.0019081365535385,1.0243392502957034,1.0789465465505832,1.1396182094637577,1.2194834342000909,1.306456252117363,1.3943142538431608,1.4757159054085172,1.5384419147879318,1.5838452222821757,1.6015263278849,1.5967314050839034,1.5738037819184298,1.5230213523035656,1.4673746654803246,1.403933052602318,1.3415867145492077,1.2842815954893412,1.224546500788546,1.1741877709639201,1.1374612700279223,1.1028850213534438,1.0752724051333902,1.0565853090788815,1.0469822822745412,1.042652432084894,1.0421405641556247,1.0451584902159339,1.051684544452558,1.0676311009648716,1.0767727313592563,1.0951215078428496,1.1106879193219772,1.124974509193512,1.1353715137753913,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2490723683934797,1.282261669104322,1.2950712450164565,1.3004375715920924,1.2935212813270427,1.27705412971207,1.2535376905938365,1.2322659759554733,1.209884036317645,1.2022406428566919,1.2097255702741356,1.2308093545882426,1.2613395282411601,1.3051682744031439,1.358770477769276,1.413756020504013,1.4692858257707169,1.51853044963794,1.5619142532518258,1.5928720570082868,1.6150938627013953,1.6227800335023037,1.617415320359005,1.5987955767142719,1.564675451306512,1.5164118831088507,1.4596074209816536,1.394891103050203,1.3274598343998278,1.2617716466782114,1.2025998247938539,1.1533543054397866,1.1181657548394361,1.0966018676624807,1.0887757433476402,1.0908584621409747,1.101192514252571,1.1147595866112634,1.1287413943787372,1.1382285038171276,1.1422676539857024,1.1382049013498805,1.1330010129468568,1.127814169550736,1.1236695950320719,1.1238350052892676,1.1212405161788823,1.1166204665926784,1.1047330596625915,1.0859679236439603,1.0648719734581409,1.036679993292832,1.0098543615277449,0.9835682616914347,0.9575913607888087,0.9439686986935578,0.9261591122702746,0.9276166051680763,0.9166041048738798,0.9172888248167637,0.9177084431743268,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600303348916834,1.7202761239430697,1.7629855312684746,1.7941185395110522,1.8109234065236675,1.808887922126011,1.7929013858677711,1.762090521290893,1.7253461780295472,1.6781294667433837,1.62819497548944,1.5766198157283176,1.526297161566918,1.4803066344600229,1.439651362314399,1.400344454325912,1.3637186975578905,1.3348523456026644,1.316125628316895,1.3022078964518702,1.2925347028127194,1.2826333178927618,1.277465563001916,1.2780845193460693,1.284188386972164,1.2949315812864632,1.3086331094538453,1.3215802719652023,1.3320168824472869,1.3338194722961212,1.3223014798823733,1.2972255734722031,1.2583371273437338,1.2067681164927402,1.144101683890382,1.0806029783090665,1.0162955435653913,0.9621454477555517,0.9185134113936794,0.884695861263675,0.8621461777484936,0.849832877006931,0.8442661777467372,0.8433948113763057,0.8429796800590852,0.8413000513733322,0.8389949088077855,0.8350644875606925,0.8308097590130871,0.8265108912643244,0.8255654326075729,0.8273957864998365,0.8302213885519758,0.8314444244646166,0.8283017006524505,0.8195288246187644,0.8056816455562739,0.785173337689499,0.7610159870690602,0.7365604955904712,0.7122666083933744,0.6916945956081431,0.6781079544228837,0.6725133584238258,0.6749935030331629,0.6839085200774392,0.6937949064075266,0.7073495593670425,0.7189737536891531,0.7279185246988752,0.7355587152841492,0.7392965684303507,0.7447237860174697,0.74851931120493,0.7586875927513805,0.7710642469380811,0.7867971770980519,0.8076891419469769,0.8280020612289787,0.8480094067281866,0.8674504244050472,0.8760164583110968,0.8847835876527075,0.8917358613874817,0.8976100471483756,0.8976325954764439,0.8959399595143245,0.888519501190278,0.8825110082970845,0.8747654552645285,0.8713975487850675,0.8709838973184632,0.8690698075694219,0.8660196081577021,0.8667154343510328,0.8664035110319113,0.86227589757077,0.8553296233308529,0.839749658938258,0.8097820156474267,0.7825572322635866,0.7614017809541989,0.7277581073301709,0.7218240265819535,0.7218549915914659,0.736061553401722,0.7556802235772186,0.7908234504328984,0.8468836660511201,0.8647079631901482,0.9290624647055543,0.9875294109986179,1.0112257453961795,1.106330726467939,1.1505776607332123,1.2234971069569305,1.2640101067267555,1.2981655068033902,1.2728033575380975,3
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.008189187376306,3.0271774234721454,3.0376831040653327,3.034727599812163,3.0157676178613473,2.981360001140827,2.9239491916211273,2.8543451533345054,2.7826152071130528,2.702742497247967,2.6294840490608955,2.558246393899435,2.4896775818637775,2.4253852488754415,2.360471400024005,2.298537598930147,2.2375796727036033,2.173947195605753,2.1073551143062588,2.037873412273913,1.962934798874177,1.8831562552193901,1.8023981651478258,1.7253172051120935,1.648839993900185,1.5743766547916778,1.503802973148464,1.4386152569718624,1.3760135025497087,1.318161372453638,1.2649544845631482,1.215292209150145,1.1721123271839766,1.1329674638225362,1.0968669536559592,1.0683406773899948,1.0455362105941528,1.0275727624561155,1.0126454698665734,1.0006320767910846,0.9879547165869109,0.9731931265925817,0.9549842597396185,0.9342215308819443,0.9048642579252778,0.8728637763157727,0.8350803890659371,0.7988422403057109,0.7620648069906792,0.7300151566706025,0.7003946419298455,0.6775444358609644,0.6605811795231193,0.6513038436905147,0.6480304756801232,0.6514837282821033,0.6587822528494061,0.6676945925005785,0.6775990779705543,0.6845735153328908,0.689350769413634,0.6895214883273735,0.684677455265652,0.6729631823742721,0.660998625701456,0.6452329484062452,0.6298669762528393,0.616122824995246,0.6070421643245862,0.6007597775745805,0.6009996333508056,0.6048066757039776,0.6139243268498864,0.6286738707353481,0.6432441432349437,0.6627741312307982,0.6830150681936401,0.7064062377904416,0.7303591376834413,0.7566606983734239,0.7853801593298002,0.8148191103463039,0.8423002930192647,0.868735799043175,0.8950857557827797,0.9172118204569315,0.9360332998964234,0.9508656448704096,0.9615559889756095,0.9618761436419438,0.9589155796903791,0.9464888928483319,0.92797170109302,0.90648654056406,0.8834825809296818,0.8601096014883205,0.8379392217620503,0.8180426865241388,0.8045237888575808,0.796951408056858,0.7962058220979913,0.8019219604139276,0.8114398039008099,0.8227869773296153,0.8422468019513509,0.8647773850929314,0.8888685989550231,0.9130159358108694,0.9346813450634612,0.9592903119486403,0.9773206684379796,0.9951570310529911,1.0112944842483254,1.0296475438432167,1.052623860322437,1.0768109070534173,1.0974090103788594,1.1288106710227659,1.164140753358432,1.193073696999749,1.2147520071063267,1.235607331820577,1.2585414064844431,1.265688512043054,1.278665965845743,3
