,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918807530434689,2.67160729862123,2.4176842006148327,2.1712074510636463,1.9421382604551705,1.752445935188979,1.5870192101234502,1.4674199025297265,1.3743638756979424,1.3240777877867762,1.291606171321265,1.293774498935862,1.2967322702989383,1.3353412372763238,1.3592914854379299,1.3723423246928013,1.3807980719900255,1.3844770511951034,1.363773229157069,1.3304745354315877,1.2905851878898775,1.2606322551088884,1.2391247716986764,1.2300144443024141,1.2260301238726368,1.231792937608263,1.238816643849124,1.2365665023649552,1.2404660191465016,1.248581242590876,1.2606671405087706,1.2742839334592304,1.2865429351932942,1.3158288682423804,1.3468623000783775,1.3768480243570411,1.4152387825021786,1.4568003157843008,1.5012565554197512,1.5372457098346055,1.5639622700877762,1.5958665524733737,1.6253703646674045,1.6257703837656188,1.6303586904170868,1.6124497444730643,1.5768597987119577,1.51181490549973,1.448447503049973,1.361607599986491,1.2682067999040485,1.1823764668578973,1.0966052767021157,1.0166062311274064,0.9496386858989099,0.9017365251244558,0.86572558677166,0.8448158642679402,0.8482461751914114,0.8635876905360276,0.8855332942944552,0.9177530192661838,0.9515074525186871,0.9847813634240172,1.018575900651567,1.0505429326273656,1.0834631618857433,1.1170261748820274,1.1412829498337849,1.1603224673524548,1.1790028855724954,1.1852086766869234,1.1859229174036,1.1902088424099855,1.1807111726670985,1.1679569498586957,1.147256130685438,1.13243950653563,1.1203256824160832,1.1176744825793372,1.1175019861237065,1.1047150161728496,1.0944290393643434,1.087156177485918,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138850224186232,2.113602554316269,2.0789124600581808,2.026659950879096,1.9661398359083284,1.9049629209510628,1.8317541263239536,1.7580721533488592,1.686616942064775,1.6110396772734181,1.5433135419443211,1.4802424329871107,1.4192148395813278,1.3645070024452122,1.307615058195148,1.251547760532864,1.1962022780093369,1.1436651077349085,1.0930532375797657,1.045445649343751,0.9972703574144344,0.9577047796123497,0.9228542380349469,0.8928561727816094,0.8695524232272416,0.8521553318381913,0.8390354593062155,0.829126535940797,0.8227431818695341,0.8142730546133485,0.806703500341237,0.7975779041843787,0.7863030631490838,0.7702458543562574,0.7539933548288746,0.7370442454434214,0.718255507231446,0.7037066791426352,0.6969544868977433,0.6942809704701419,0.6994021712246826,0.715450421009433,0.7333009031560702,0.7547998696036504,0.7749826423359739,0.7883760860499517,0.7974110749240243,0.7962749877998214,0.799963253247367,0.8032569042331335,0.807933261180934,0.8107972649407876,0.8187803497322528,0.8267308381940848,0.8242505009585646,0.8201876810548789,0.8205554614053088,0.8038288572196428,0.782618565645522,0.7695214821541638,0.7549689552376767,0.7436254899708755,0.736443559682971,0.73595836806179,0.7422097148272299,0.7489488822053681,0.7684043830288824,0.7949653261486811,0.8058356036238696,0.8119183601398466,0.8205223281209105,0.8315446652909143,0.8326274673026104,0.8237593184225823,0.8244422898093946,0.8171319155476242,0.8090557364857662,0.8010717266866914,0.8115038663186176,0.8426908067771932,0.8440541552149896,0.855835674547816,0.8807930198563889,0.8809379438621988,0.9241246395856603,0.9322728605228262,1.0001306318258543,1.0530037220862822,1.1091373564939695,1.1697101690106808,1.1823728735543426,1.1748391083094103,1.2475044976272178,1.2488720634332635,1.2493939472388553,1.2726648652128791,1.2383847363829457,1.2321759612615195,1.212556616124639,1.2009051188545603,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3244217020053943,1.3162032914480317,1.3028984476720047,1.2877754538832948,1.2749669645149335,1.2661651948857344,1.2609418268370594,1.2602408781129466,1.2556400849490243,1.253379380737998,1.2510376829818024,1.2538329941265758,1.2519436353837858,1.2475429321693263,1.2379590079002938,1.2236540015439923,1.2090732659925796,1.1998604209738009,1.1986089380709701,1.2052027144693365,1.2171488772311,1.2459740559653008,1.2783628964843903,1.3142442474061589,1.354499798882324,1.3938283262422027,1.4314972432352306,1.4698448064767993,1.4996806488747905,1.525534898245846,1.5541637952313136,1.5768649053229211,1.601582470426627,1.624352718573645,1.6506935931657698,1.6738452515936688,1.690127027842402,1.7036314311480205,1.715116892210661,1.726797149590133,1.7246145974274603,1.7137403576465895,1.6911108163210202,1.654111728919911,1.6098650714007703,1.5541008315400513,1.4910195007931009,1.4202962847290554,1.3576139834466687,1.2984273729502167,1.2497437834962688,1.216495725813195,1.1963039561659095,1.1851363729210487,1.1888195193969477,1.1912384154081657,1.1984681519474194,1.1964645084632999,1.2048235675179022,1.210457441448235,1.2162821498026863,1.2086550948948054,1.1998390499823142,1.1907829115443611,1.1829800086864348,1.1783089890952518,1.177616338219232,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33155386105294,2.284718391170214,2.2213392645286865,2.1485749531850846,2.060118830561621,1.9979354891026486,1.9339098860278678,1.869921686556276,1.8173405180704902,1.765229121918666,1.7228082652620258,1.6975068348571947,1.6625025950384327,1.6330182130942594,1.6025644104618078,1.580498258789365,1.5697269465909405,1.5457438076866579,1.5278273446392585,1.5053975324325968,1.4849505092799076,1.4571502956239626,1.4343958162601913,1.4014841070336965,1.3604329714956704,1.319857037032959,1.280972095654353,1.2414853719267722,1.2048056531991032,1.164140992201843,1.1297636262732031,1.0984715940816643,1.0695739678113294,1.0529262942560125,1.0402289573736128,1.0266601447025865,1.0190124489240397,1.0252028299161877,1.0224599654991193,1.0329497114144424,1.045116675805264,1.0439993684099758,1.045082915633023,1.0460889179131605,1.0431521919991826,1.0340154587317736,1.0316564086550701,1.027372969995968,1.0119568680977666,0.9987295894126155,0.9876120833675909,0.9854071151926749,0.9790987940627227,0.9704317002929472,0.9704672005395001,0.9648053214738284,0.973010484666819,0.9661766149612964,0.9635122249152648,0.9537783098505188,0.939927073717487,0.9197299573150817,0.8969305440784184,0.8763289840337156,0.8667831722241204,0.860542123505351,0.8515817845377391,0.8485348460615967,0.843900404610548,0.8569260146237496,0.8656217243234126,0.8777266273690074,0.8897787218056146,0.9015680210125043,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4354610123844287,2.4810092074404255,2.509167110118455,2.47285368656042,2.4025778040497925,2.3187388979318597,2.2262613350140126,2.117924249125815,2.009751932865334,1.891525356602184,1.7825048895064826,1.681260106770587,1.5771773676554215,1.471728227140427,1.3695371548894593,1.2717594415385287,1.191241964481214,1.1065941436369022,1.0401533648169168,0.9716078664826953,0.9154541069208557,0.8664974469807896,0.826872471670767,0.7890368473403345,0.7572152303864621,0.7320076182519464,0.7217401031221298,0.7278340286361633,0.729937094257132,0.7280183875371622,0.7468399669257269,0.7581418932175534,0.7769280668105984,0.799469279249748,0.8056757483752622,0.80029591398424,0.7951779269074752,0.7760089847404292,0.771198098879661,0.7595629644752382,0.7469945002207423,0.7730474532764949,0.782923068472761,0.8111898760240466,0.8470166170987886,0.8895384989281043,0.9293296587851261,0.9539130638758275,0.9785093725246928,1.006584036683822,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913191887959939,1.976179828075515,2.014810449598815,2.033219057574045,2.053838635417617,2.0652826109007023,2.045459089592362,2.028856753372672,2.00980643381882,1.9776712891743706,1.9437777580384048,1.9059231720227872,1.8617233648895994,1.8206369941517735,1.791389865177261,1.7593575127742391,1.7288595229087689,1.7076908487139864,1.692435579771813,1.6651230693859227,1.646351207804038,1.6234463661946799,1.5905134216129173,1.5503849739488498,1.5057000004877312,1.4602425112701862,1.4169592380406344,1.3649712469807231,1.3160466026710922,1.2757644185798993,1.2352504271255527,1.200474319403238,1.168193343792311,1.1365438008352262,1.1045906510758892,1.087226395436861,1.0666687971473436,1.0513388077572623,1.035202004978334,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4724634212475087,1.4754096919957536,1.4880625213187137,1.502270058609454,1.5244824857178618,1.5403619468682703,1.5288370400261115,1.5030419498693735,1.452151466533604,1.3802100620612274,1.3074113862923853,1.2415238806947424,1.1775342398457074,1.1232236942180007,1.0820396686751477,1.0535320561604617,1.0387209714497903,1.0328385418027155,1.0410065454123028,1.057029275328305,1.0788047109913264,1.1000896479483588,1.1348592552295442,1.1632695891037643,1.1903942553239388,1.2243195040074928,1.2514766412584168,1.2673137786011188,1.2848730220371491,1.2957857108644082,1.3112777222503516,1.3236807221400748,1.3383606171086653,1.3529112776573138,1.3671835905256433,1.3784261237742652,1.3876298527552906,1.3870355451375103,1.3831053276410243,1.3776189004806527,1.3705152593453316,1.3528656224593472,1.333112548834123,1.3055001402644668,1.274301978492295,1.2417640856587697,1.2084898923743927,1.1824348333514205,1.1603086738544475,1.1490679777976787,1.1470835168693336,1.1529468543780568,1.1637004773790962,1.183684195372802,1.1995284145143277,1.2161124683962434,1.2278410131543578,1.236552640658853,1.2362478440945521,1.2310185419809327,1.2240403724722548,1.2113978878570377,1.1895766700974164,1.1587622563580764,1.1254426018312624,1.0924342662306414,1.0699682688135752,1.0523286392393443,1.0459543215113474,1.063926417821595,1.0882980255158343,1.1230882684134578,1.1629179085152233,1.1971479337561028,1.22312949878966,1.2424045109390285,1.2661126072704243,1.2760314251213938,1.29652069309752,1.3188690200203776,1.3185212246439364,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9285786792759008,1.9536147898204057,1.9673987514203106,1.9621913505008957,1.9494299346137278,1.9206140871174169,1.879979188443428,1.8293504635733067,1.76563555871089,1.7020577991326595,1.6286104485021702,1.5582713281438263,1.4966900085704338,1.4456669896634136,1.4045859804462733,1.3669001751400107,1.3354895159025035,1.3126354979952448,1.2860131520628757,1.2572709473188537,1.2356281497887243,1.2059821975104734,1.17787705838848,1.1440669081351107,1.1146103241042153,1.081881894365106,1.0525289183198479,1.0242992864461142,1.0011297055454726,0.9801015197023166,0.9668734354501527,0.9570542386249488,0.9463242775998736,0.9371226229959777,0.9276975630420252,0.9176855908415373,0.9064818377180426,0.8908192780602788,0.8686511492226644,0.8495637898179551,0.8261891495242253,0.8049495286986663,0.7845714054115414,0.7614101800787179,0.7450096655636548,0.7305998686100578,0.7175032347716759,0.7061271573107473,0.6998193324451476,0.7002371432779484,0.7061344467194102,0.7164951202478504,0.7300729424653583,0.7464552554150657,0.7701007197625849,0.792352610771585,0.815441226355831,0.8314728543684429,0.8387389937723,0.8370063663655302,0.8329603899113209,0.8311828172546132,0.8214550594691037,0.8065871722300584,0.7905582475522501,0.783494197557143,0.7708925920783636,0.7609921422732655,0.7639014244712302,0.7729066443357868,0.7821410227406139,0.782851111986435,0.7972849835756001,0.7959671231875102,0.788391599040406,0.7870880121478725,0.7866466811547822,0.7888442051139084,0.7828955151140782,0.757769748668538,0.7471818978338325,0.7107192334928789,0.6805112183530162,0.6825265181618427,0.7184883746245345,0.7446819684412129,0.7519084319154088,0.7622029306782632,0.7726559615697386,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7063016374663924,2.5111224404235517,2.368068623265989,2.2551873644755833,2.165057612516387,2.101936404354253,2.021273939609446,1.9568250370669964,1.887280239152654,1.8106462495266769,1.7268988416733997,1.6394751993726078,1.5629143417532165,1.5059728659986669,1.446793811097569,1.3898625463375027,1.3386365278661745,1.2758102730579841,1.2038379838205857,1.1330158022593384,1.0568839589104901,0.9841746498773609,0.9299117625308606,0.8795479070026618,0.8374102564208703,0.8028160753716538,0.7728304942353601,0.7505778518031825,0.7240825013461993,0.7068164635686193,0.683279636921043,0.6597736650346884,0.6336388294699025,0.6016604692051304,0.575492772325382,0.553677825990173,0.5297718738735196,0.5020833040906161,0.48740845312413983,0.46676447410828664,0.4526466113945442,0.4526810211491086,0.4365676959502629,0.43200043471187266,0.42260479915355564,0.3854819253850703,0.3674654864218689,0.39240643389386964,0.3464809214133747,0.37656786771786954,0.42274279405087556,0.47631160751901785,0.48859298762441206,0.5590863341999153,0.5888577958953574,0.6330953309333021,0.6852028656116134,0.7239514822839148,0.7446357070124769,0.755576478822271,0.8424342176338677,0.8858159232736731,0.9143636583420909,0.9259466034488177,0.9109343826818854,0.9619517194819203,0.9868143828277494,1.0422601310250648,1.0883675476676684,1.0718713968928073,1.0843650779151286,1.0954103365646586,1.0781791002350714,1.0736675099791737,1.0766880360276638,1.0904380270585914,1.082645344464003,1.0492405718330111,1.0539298776971595,1.036743020709534,1.0373332980384191,1.0798278427738701,1.1331017195900086,1.1056045280690001,1.1153154681601944,1.0921918344588057,1.1120589881688905,1.1246314743930044,1.1631121686212045,1.2209126485243564,1.2954055109933886,1.2718560919265478,1.3087298996557106,1.4181288916497452,1.299238011622947,1.232861179508602,1.2339270137022047,1.2349793106576517,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9217694825545495,1.849734368543989,1.7744803218026746,1.7062937843044033,1.644915330816238,1.588086769708208,1.540794500750364,1.49855900248602,1.4592029124766905,1.4226892328303342,1.3852979639528331,1.3565218292656165,1.3279037175026192,1.3067504975816429,1.2865325173293125,1.260862918549206,1.2423401449172087,1.230940756219514,1.2170349490630619,1.215184465179695,1.2152908405967473,1.2175404106942873,1.222338092839054,1.2263183904571862,1.2304056846074607,1.2323847804980925,1.227961517814192,1.2184025612637774,1.2029385248722904,1.1822233764808139,1.1585112075015087,1.1343417716718749,1.1175652910104348,1.0980398016314892,1.0888724703595598,1.0845674703349135,1.0843524691923827,1.0903682248712308,1.0956990932495998,1.1047494577586283,1.1129017961856569,1.1222412411371985,1.1284341998647285,1.1357761914172886,1.1409611567389097,1.1477679830534453,1.1548344385290124,1.1610957240487128,1.1692195140268362,1.175558124539192,1.1806267683590193,1.187958510295604,1.1957992475935049,1.2005815898961185,1.2026211308259138,1.2051450573103304,1.2041232497321401,1.2035745653270093,1.2002833324492355,1.196573224741822,1.1873185699242406,1.1771182218933873,1.1690729814229885,1.1586274429521835,1.148314946608105,1.1378196355735115,1.1296989005584472,1.1238379618048904,1.1195850882977518,1.1148716422303457,1.1081572149073686,1.0868010380863145,1.0714666815586122,1.0586240421700057,1.0504974192380323,1.0436385610054701,1.0372830034627574,1.0254785519620864,1.0148426914901822,1.0041092647936853,0.9936534112924782,0.988298682029442,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515678597679124,2.444984664029418,2.3668921535966705,2.2852197605396674,2.1966275133197275,2.0941974725721844,1.9725882666540582,1.8597919495654318,1.7685923051648096,1.684876652134574,1.6197812705701078,1.5640306215577173,1.5205355422334392,1.4847074103905986,1.4521701743728568,1.4200275958816841,1.3878876787088483,1.345641952659068,1.300653149117114,1.2569805692960334,1.2071409227302219,1.158676465410172,1.112670864075791,1.0758000448645997,1.043430507818933,1.017852607170882,0.9995389263761227,0.9837908021365558,0.967652182461773,0.9523030674653952,0.9364039088142526,0.9192374074895244,0.9020536695211747,0.896121893185374,0.8961318094780983,0.9016478475033378,0.9125574129155412,0.9261961404413852,0.9443176524214294,0.9626404718387178,0.975814272229689,0.9868803263949089,0.9904837152440927,0.989763269345488,0.9850216655829349,0.9822577080009969,0.9786634583059617,0.9790954016856597,0.9860614692411007,1.0025752455464865,1.0211216523082507,1.040339216252236,1.0587821206521673,1.0740917994830748,1.0862362420456761,1.0896965467532802,1.0889335454104474,1.0854492068324935,1.0774278649839673,1.0765001317234404,1.0755334037566668,1.0772204001914059,1.0812281492700013,1.0891933581396793,1.0917614887894724,1.0945688283029473,1.092516658910811,1.0889986322411778,1.0846924327183025,1.0767392739260042,1.0716650566802461,1.0643539673185491,1.0604676025452169,1.054565860669897,1.0501027073106162,1.0449557964558156,1.032819827629839,1.0201310609616532,1.0031499592415387,0.9852904769249031,0.9706243030097275,0.9646711593478368,0.9753659785463877,0.9990044903744545,1.0254754459681084,1.055180310720667,1.08099398351207,1.105345992803517,1.1226866046867996,1.1369627193970069,1.1365255511106922,1.1292196896597408,1.1249500925740572,1.106063122960913,1.087311222575102,1.078349388955897,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.493893450590237,4.968636463382144,4.512396057762125,4.073392511866269,3.685206980840591,3.3362034983982563,3.032304494122476,2.7695151934317224,2.530921684271834,2.328456422230268,2.1457755397151344,1.985764953326198,1.8426924780253957,1.7216345253518135,1.6193142180351017,1.531568305382594,1.4584729458987507,1.3930152013733803,1.3454302798595625,1.3063180602462938,1.2744743829992768,1.2498738810134067,1.2320927760199256,1.2221524615510022,1.2165671836283252,1.2144247406044852,1.212799206870899,1.2081920806737125,1.200944055624121,1.1933468772167624,1.1788545656865934,1.1626183032318385,1.1399799689920942,1.1132631159128081,1.0872444652826734,1.0574656537762874,1.0280901171216938,1.0021085143211823,0.9793090970794898,0.9557930946806453,0.9291403764386237,0.8970289601032321,0.869264326851627,0.8478910648054634,0.8326633452580348,0.821185344046735,0.8115654367983747,0.8044283612724186,0.8009279776175184,0.7994319901904322,0.8015772706577489,0.8045380508334781,0.8073905670674125,0.8139637670101338,0.818305111328623,0.8210765693814139,0.8237670415800162,0.8294795506134407,0.8351585470132012,0.8421258177965729,0.8488772029698786,0.8582929570433815,0.8705448921699832,0.883851163509203,0.9023139351765284,0.9199092692567945,0.9398586506529707,0.9627391694170544,0.9796192074475957,0.9953397985353805,1.0083805469116542,1.019641952618656,1.027169593754127,1.0317461005237871,1.0377716556977443,1.0438874899729647,1.048651356598196,1.0588023160402127,1.0648631797292254,1.0723074889117135,1.079154230611806,1.0832239640645933,1.0867999795596153,1.0896611624623809,1.087563349111221,1.0816955648872386,1.075613495939224,1.070785554481569,1.065687002015843,1.062564066478434,1.0578367047554504,1.0555963584537271,1.055431707668656,1.0507044166779937,1.0447209676921743,1.0373053038698457,1.0296048383405512,1.0211537508632311,1.005126344010127,0.9836469715655067,0.9602123767473372,0.9390316577008583,0.9161766011477692,0.89441268438696,0.8830322043622475,0.8855880118177657,0.8949295899658534,0.9000471747274544,0.9032178476594699,0.9023639712754841,2
