,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0985039075985323,2.1187092040374615,2.142950679019971,2.179921267359334,2.204015333442629,2.2349994579749985,2.2570020502574013,2.2692417551205324,2.271948561059756,2.2651627125199187,2.2467383454752405,2.2029783926020032,2.13698083061829,2.053354515330137,1.9456745801192783,1.8188115465412615,1.6828784847258975,1.5437478824963584,1.4030842600722073,1.2564184266455531,1.1182570393967373,0.9856418443496437,0.867131226264835,0.7644154235368195,0.6761854801564356,0.6065843547623546,0.5540853912241367,0.5169176386655323,0.490697517074694,0.4881854619902207,0.5047978813903577,0.5347293165150813,0.5793614643118382,0.6416378605264399,0.7233974418296818,0.8168695541154889,0.9203989925099779,1.0366292408268796,1.1572500703699404,1.2898938695785693,1.4125695097754365,1.5263432572419893,1.6435260858601974,1.7343956193027932,1.8094429666005107,1.86807119288316,1.9019222721338076,1.9123440381865044,1.892238659794045,1.8552203608652293,1.79669301650815,1.7342823923387278,1.6675245672613932,1.6028606069126676,1.5409305430667564,1.4826861553272153,1.4268538349732682,1.373571820686606,1.3263018255785897,1.277913155381768,1.2244282634484427,1.1628252786536284,1.0940383195729129,1.0216308880372864,0.9477010666139442,0.8637060408913925,0.783326288416587,0.7094793836665703,0.6427293772202229,0.5818146158296458,0.5297613840558082,0.49321077717037654,0.4599260994338208,0.43596681620069644,0.420983295984895,0.41188193213576874,0.4150799360303208,0.41729279868980784,0.428114920147162,0.435925907466331,0.4436161439760648,0.45803263002810524,0.48969611739985175,0.5103170168156118,0.5351022461678554,0.580339773656009,0.6245715346267796,0.6866655744512924,0.7516019054099927,0.8060033120105822,0.8870591313678595,0.9421231940442978,1.0155254121525372,1.0422913878380573,1.0842268879722525,1.10576760800084,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355277627033716,2.3685359365668024,2.3531276828427927,2.3215350791041685,2.273008725526835,2.2130592886678397,2.1539821684998506,2.0937373556178667,2.0323591667716316,1.9669399588964493,1.8971670942675691,1.8220957053609088,1.7397335540356846,1.657062911581761,1.5725329239951655,1.4939292077990718,1.4210136960753177,1.354354156523048,1.3008222533194451,1.2549713705977017,1.2163778862651662,1.1850115666368208,1.1563850702865413,1.1304574771705418,1.1101157366712147,1.0951790857290957,1.086332412109741,1.0842276641990418,1.0873239350137927,1.0995312620508533,1.112881981785899,1.1271412490122548,1.1367352838290392,1.1374007298153916,1.130856899642621,1.1138429817868278,1.0895389000413065,1.061211765467688,1.0333575639411239,1.0077088379971662,0.9864722120432143,0.9708822382965521,0.9625962568835054,0.9599114141896081,0.9613945808969,0.9635635819476354,0.9647183080133965,0.9658565125513416,0.9658202790540897,0.9655398120919816,0.9662228406815276,0.9688278377434265,0.9730289665715146,0.9814224076052298,0.9934138353925497,1.007823380074129,1.0234098500429667,1.0377117491897987,1.05138468517681,1.058702341042152,1.0616421894815073,1.0610062352972989,1.0545353237373793,1.0453282789352623,1.0350549648502096,1.0272798444140356,1.0225838309179498,1.023250732349187,1.0301531569320126,1.0447546017012819,1.0655212827636253,1.0889544106888351,1.1125647538735979,1.1360376170166209,1.1540006760485353,1.1655755558201755,1.1697475078771913,1.1669026805343097,1.1588147016638843,1.1449110136358818,1.1291047142948596,1.1165624958139175,1.1028346257370085,1.093107623325197,1.0860912708210897,1.0832911523559434,1.082224470608053,1.0834842436113217,1.0866655583556675,1.088406173971617,1.0932310434541028,1.1004597030778793,1.111621621250257,1.1254056889708062,1.1388029348793611,1.1496704359555365,1.1635557788674153,1.1722341764821897,1.1779468792741608,1.1791760215042788,1.172577198262252,1.1671451824695116,1.1566875042786253,1.146034651867232,1.1368870340501311,1.1319258798681535,1.1307584746138217,1.1232860317311748,1.117009933528089,1.1116753611500565,1.10778094074108,1.1038118738159608,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6580794220087425,2.7059131189158565,2.7232602186300836,2.6914193743558505,2.5967772087103596,2.440077301685581,2.27930676481719,2.1252149951208854,1.9734032864010738,1.8274545924209007,1.6998624362474755,1.5900876047196904,1.5029426144048066,1.433531085150352,1.3744600900568655,1.3231580836354961,1.2795746470103235,1.2436977708124402,1.211276068149256,1.1840565681671424,1.161487616641463,1.1445819971534652,1.1350043364441382,1.13438113522471,1.1432824623610984,1.1644736849200878,1.1945164596171791,1.2400471092931251,1.2935753215028987,1.3527264110387638,1.4105562318628033,1.4601844381451143,1.4988130651559817,1.519916212708645,1.522306367320234,1.5038740854390364,1.475247576319886,1.4371438001871248,1.3950013322960424,1.3457335986829306,1.30006068123817,1.2525585161540918,1.2068365905879426,1.1636813013637024,1.1222055432020555,1.079785586002234,1.0377868883489154,1.0040565670665433,0.9746350876491814,0.9523511646445197,0.9371001834003062,0.9176008489358789,0.8831911492900708,0.8456394898914719,0.8126083534687862,0.790259265785219,0.7750662130822892,0.7673302182820844,0.7521000950777504,0.7215037197759773,0.6847641498266749,0.6562066602996293,0.6434901969421032,0.6474338630793207,0.6642460993210606,0.6921021460373876,0.7262258521862596,0.7624060918446749,0.7965091162145332,0.8287044271589583,0.857064708621855,0.8845104036361009,0.9067122915827722,0.9280471965600599,0.9466070169360666,0.9662615680504284,0.9837125733263374,1.0022569002254547,1.0161890625168886,1.0253664781699605,1.0331099634593004,1.0365979629845117,1.0376383647970688,1.0353183917805513,1.0307584989897998,1.022762325798189,1.0143177706569715,1.0097501578203683,1.0077281168173973,1.0103131526899705,1.016608981975244,1.0275580490858387,1.0379125567966954,1.0484330217667388,1.0560419157991237,1.0591475030569004,1.0566944917431023,1.0524576612345424,1.0464063493548852,1.0418195183625316,1.0441182784981713,1.0484177424682155,1.058484784766506,1.066471834379612,1.0786410775553312,1.087053693578825,1.089300564959228,1.0962219419357218,1.1014743508838696,1.1034384713886238,1.1065228415638022,1.1111457833677654,1.109742013417709,1.107021403660236,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7953841912772301,1.765280169070757,1.7361908118053477,1.7104200629245292,1.681441343771592,1.654512353020577,1.628688939338525,1.6080185802263354,1.5881114760333044,1.5664573102451085,1.547775784866861,1.5269995463612047,1.5062171547369774,1.484986674088014,1.4663263876553598,1.4472528058699785,1.429495195810611,1.4139310387457575,1.4011699913962445,1.3900472110886821,1.3768504290224433,1.3646036077868087,1.349831307180188,1.3324330471903891,1.3142978600623985,1.2948017684207027,1.2782761929078155,1.263415725179506,1.2485098166312194,1.2348503188661353,1.2211870955273558,1.2099384214201327,1.1964357122722706,1.182037432808761,1.167715335217057,1.1525974359745166,1.1399797063581976,1.1297119806961677,1.1222698704906338,1.1184355154443018,1.1156077440158818,1.1161263052560568,1.1199592407983283,1.1270597606895634,1.138244203838385,1.1504123371222237,1.1631334592234923,1.1762137921725067,1.1893992047093684,1.2004045228165374,1.2092630825868773,1.214669350250916,1.2177324853058364,1.2169682729995017,1.2160619472328877,1.2142985785146352,1.214723315242669,1.2194767066217662,1.2280164705348677,1.239413908597148,1.254143085364876,1.270932990733743,1.2871188922690693,1.3005922208316711,1.3095087562039214,1.312542693751472,1.310652341437478,1.3030169956238886,1.2916250969045584,1.2803743942817716,1.2723165843969984,1.2699233630303182,1.274003036666485,1.285262909562522,1.3003569941715627,1.3179373539321109,1.3360727955173783,1.3480661974299084,1.3558954766202114,1.3549565332775002,1.344232283088469,1.326952644731739,1.302827147439721,1.2751985973735256,1.2461162034436666,1.2180878805141029,1.1926002624097816,1.1713629425747818,1.1515772089670202,1.1337392487321023,1.1188449479201013,1.1055788594034208,1.0953972349799228,1.0854563872991725,1.0764544525297222,1.0666052024552353,1.0558992979939394,1.0434656250525087,1.0328815676535128,1.0206291888293975,1.0105990600660242,1.0031631169162827,1.0006778412824349,0.9960163566502391,0.9913395994291327,0.9954451763343342,0.9918061085819398,0.9940682291117144,1.0001076358023748,1.0035175164318422,1.0097917014138496,1.0114129984353797,1.0158761953423894,1.0174098010670918,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3551603247527655,1.3434221223422131,1.3252923754910748,1.3072150895342376,1.2913275415988985,1.2719106961714628,1.2515010093700143,1.2261506853959157,1.1926309059232847,1.1528748063020708,1.1197084588496622,1.095405957062097,1.0795898718898014,1.0691427416095398,1.0616018657020652,1.0528124656675568,1.0486211715927198,1.0481241260184104,1.0524319213235844,1.0620734949085808,1.074280695418151,1.0915209082832389,1.1104779104645817,1.1360627973709923,1.164832674956091,1.1956686957543732,1.2271346299452757,1.2543178598560727,1.2707343497825545,1.2773242267480764,1.271588789496071,1.250993173761873,1.2250424658217725,1.1950130423328091,1.1661667658171249,1.1427105929121921,1.1286889632271486,1.122504924442591,1.1273178186767736,1.1367900979561993,1.1510332510837258,1.163750400154147,1.1722094737351443,1.17158335913936,1.16132221608999,1.1474231610542276,1.1319580209443911,1.1167704241932432,1.1063371993157576,1.1003780886174388,1.103713383340378,1.1133275122606618,1.1253792936383902,1.1407318126676294,1.1519425291248755,1.1582278666565617,1.1608674219002544,1.1575515522745692,1.1547069792312348,1.1548091409669996,1.1605847685165784,1.171141120434134,1.1874657112005202,1.2086416990953568,1.2337248880360834,1.2622235440705625,1.28807919912032,1.3068366964108824,1.3221545727261685,1.3305973220624334,1.3363996934345663,1.33614875166628,1.332848883766585,1.3269314422712988,1.3158909438466835,1.2995251977132956,1.2824395578556227,1.2699859677054786,1.2601452450014188,1.2571187738536103,1.2513291560507818,1.2477579740201457,1.248829350268676,1.248190084860836,1.2482859015960175,1.2382516723615575,1.2313334954354742,1.2194437645982839,1.2122028555583042,1.2025295256065338,1.1989350428496772,1.196244691453836,1.190709329593459,1.1847205009138637,1.1808269585878444,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0711951812655336,2.0977590075316632,2.1050121960942283,2.097620966215282,2.081281781558367,2.0602847591016813,2.0413132804116234,2.011835750094586,1.9675627756893908,1.898559630268951,1.8119030691578164,1.705708511482547,1.587114370765875,1.4602207122667046,1.342915641469613,1.2352781121468153,1.145745753894381,1.0805906536182102,1.0370840924462006,1.018034996771564,1.0157641344813602,1.0322374871458933,1.0587210176578796,1.0945449152735072,1.1353106037372624,1.1865295146076493,1.2381098703689957,1.2934517400912626,1.3404313702676485,1.3883039743593617,1.4220942753142527,1.4449465108137796,1.453860611479911,1.452642445259123,1.4276328153346607,1.3881686209254411,1.3447123427232928,1.29093822054256,1.2328406163912344,1.181059354117741,1.1296170977982958,1.0830560835198255,1.0412922754230074,0.9945160032309455,0.942470788354395,0.8826997620442318,0.8097715747642362,0.7250600627098197,0.6269013078160477,0.5229259178906749,0.4427600178303098,0.3747016985913326,0.34788524211228383,0.3506242594781447,0.4037022154853209,0.5052861839125599,0.6602299385752339,0.8543191229732413,1.07210199909527,1.3027312027990314,1.4771670960820806,1.6049455691483752,1.6825350922267335,1.7039720548694683,1.6785549334301841,1.615992972461464,1.5561230561526893,1.5057687316797317,1.4631341970359761,1.4398139646075596,1.4336577993578967,1.4639617044521986,1.4976891693446062,1.5624746954895485,1.6287390079749104,1.6973354490296062,1.767754540389011,1.7939851316971689,1.8303803208966336,1.8565302451030332,1.8549731605578479,1.8335827501236115,1.815832137385195,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152626784814924,2.2028478400190217,2.1769689281733,2.0886819113029698,1.956864875157931,1.7971939311715324,1.627807469120587,1.4703540256001633,1.3276838393627073,1.2030237951393645,1.11844284970284,1.0628553506152723,1.0310636784535256,1.017545426317952,1.021851999977311,1.0291959726560733,1.0413354948603128,1.0546507776973197,1.052575816168039,1.0531943037606388,1.039355859132245,1.0339151606469017,1.0162830649254424,0.9998628863840995,0.9898589323316154,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7222411974989473,2.7988669698916624,2.797999629465423,2.70933757657339,2.577410954000132,2.412660232083063,2.2366207371910614,2.046746435946022,1.8695274269112463,1.712490453258458,1.579671672044639,1.480809900763844,1.3990243455688378,1.3343357746037867,1.2822364966968967,1.244488183694381,1.2003678068804011,1.167204939265576,1.1293003914401378,1.089954482628378,1.0453948111273252,1.0110128656974995,0.9856139168705697,0.9697268060988519,0.954924800778837,0.9382190829334343,0.9188676256717317,0.9002731032991573,0.8850056178712773,0.8657401439157393,0.844299909579348,0.8227503042294393,0.8037297900847512,0.7872833211267068,0.7753496316054704,0.769493617876398,0.7686343072244264,0.7665214577918306,0.7699195907967729,0.7753834747154257,0.7756836445884805,0.7795959337585074,0.7801333941382349,0.7761236966609958,0.7710324015092997,0.7639120236373986,0.7478046506580903,0.7287702047722758,0.7016691841503556,0.6697438575321715,0.6396068180645704,0.6090672830004406,0.5893249457434209,0.5679374084970561,0.554474578459075,0.5407555273124848,0.5347376105129048,0.5605226165972221,0.5823085646371433,0.6167164879238862,0.6643661797331636,0.7432597636456768,0.7849413017167561,0.8737657027037079,0.9051606663741509,0.9469467570059216,0.9934531539996811,1.027528767107861,1.0505097471421756,1.048293183268561,1.0578414426022,1.0497822671230148,1.051508608953449,1.0316063808157687,1.028893382512142,1.0386217390545731,1.0167010534378136,1.0114544483731716,1.0198858936458195,1.018729606632092,1.0419430950556925,1.0512616394603636,1.0609395675444624,1.095423017310425,1.1229288664823827,1.1462011807793673,1.16917519237699,1.189769209867388,1.1798053355347615,1.153283526646939,1.1190564256833149,1.068167522669512,1.0083701010503485,0.9326882942137421,0.84714811528582,0.7464544459223384,0.6543216379154416,0.5868785365339582,0.5258847005692842,0.5072957528152393,0.5096495296441536,0.49998739127474623,0.5248669519070764,0.5547888466944666,0.5959941300006679,0.662311294939385,0.7463461242698319,0.8048130825825919,0.8706196318413476,0.8865231905620268,0.8978741637288652,0.9287511056308414,0.9389594336532111,0.9420842606649384,0.9040407164394582,0.8832978202852253,0.887747742368606,0.8839020698094286,0.8780455635631645,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8466383181124462,1.817528358776468,1.7784243856442974,1.7238839625285642,1.6519418701693378,1.5769525972842633,1.4970804018999935,1.4271414456190696,1.3584208177107113,1.2989455829659495,1.2488292331846982,1.2062383291157959,1.164049133843918,1.1229459048135424,1.0827218478917993,1.0424676594526359,0.9995291178334427,0.9622027030810847,0.9218278984737812,0.8954134786411343,0.8750674861792485,0.8692175756753356,0.8742881980094204,0.8941772464690589,0.9266135151778118,0.9595510167034099,0.998795919298705,1.0312679225557029,1.0482552283303077,1.0627061622341754,1.0552673568550408,1.0489642561305161,1.0283629711756257,1.0174081823767362,1.0032393782714848,0.995278573346435,1.005192059435085,1.0306200169862683,1.087873144917629,1.1501130847240155,1.2270624055502708,1.31244378593254,1.3986083959957742,1.4771384573289763,1.5343959975066244,1.5794269840967865,1.5991310253777162,1.5924425720793427,1.5617291655935919,1.5212578927529592,1.4713075019810706,1.4106951076373244,1.3411605773357156,1.2826677645122477,1.2244734158323616,1.1734460068801402,1.1348121437124274,1.0977671246393155,1.0729560054577139,1.0602356203005967,1.0530813485737893,1.052305442522604,1.0498980784636331,1.0652355771685196,1.0828781387730275,1.098349386329411,1.1171752579918888,1.126833405700435,1.1371849528215696,1.1528771518221155,1.166720688086258,1.166190030075117,1.1694538738164282,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251251257795599,1.2812604846224156,1.2957995278249288,1.2982408302964927,1.2896833858373702,1.2718805744813677,1.251250692992224,1.2306373806673607,1.210754453951302,1.205725856046628,1.2105214856345978,1.2301504250043862,1.2629699943428045,1.3076792605963221,1.35919493284128,1.4158498755133317,1.468904974464758,1.5206013732238095,1.5655062299828786,1.5979577763651156,1.6147596311583161,1.6206077014510618,1.613614968710849,1.5949088855500118,1.5609985014291814,1.5131233194435314,1.4556287969021704,1.3927360120568546,1.3275389808221374,1.2617050095245401,1.2032696922972523,1.1550326387349075,1.1202986894166482,1.0995355655343402,1.091193144817288,1.0944964251051614,1.1033902592029394,1.112717152340605,1.1186978527968483,1.1164023978312851,1.102850275786397,1.076401642123954,1.043833496672264,1.016144528533407,0.9977841931608636,0.9922716368418575,0.9967988694695656,1.0100819285483382,1.0330057656599818,1.0429433076639865,1.024210002175579,0.9856038156863165,0.9365925271293594,0.8880089129007287,0.8316656907527,0.7796096646815676,0.7289932691292058,0.6822912275433006,0.644260429051942,0.6141409106215077,0.5938741275350787,0.5734234420019716,0.5611215452169049,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6627005425712411,1.7202420201603004,1.7652176537213826,1.7961461440852635,1.810996056800965,1.8095651404096953,1.7940946412722008,1.7640678895235915,1.723428356997526,1.6752108043751903,1.6254638259755985,1.572185082762124,1.5218012866546604,1.475315777393237,1.4329126186999044,1.3956930326388397,1.3617347352530031,1.3356036221507748,1.3186086786631406,1.3045854985635632,1.295194002365021,1.2847125391150964,1.2789043511090707,1.279121696496503,1.2859384139132577,1.2971227019161478,1.3100807075528569,1.3227419745071276,1.3313213348827262,1.3322408186065475,1.3210956997239705,1.2988943539527986,1.260468033900757,1.2071378404550022,1.1458781826709186,1.0805366117009982,1.0195230052031001,0.9623695454401706,0.9176893830454342,0.8828168750223389,0.8600101763512535,0.8467835835689173,0.8407615292446124,0.8397551482898669,0.8400230020719459,0.8390707991114228,0.8354158992951066,0.8315486914481142,0.827512743721921,0.8279305069690045,0.8279710830139182,0.8289714977766721,0.8314696387521445,0.8332559102841237,0.8284247563682781,0.8208810653420409,0.8058949678378959,0.7853542014420164,0.7609880672848877,0.735366950565985,0.7117327302456858,0.6929210173614327,0.6802369039586407,0.6732784210787026,0.6756314158033676,0.6839375009508799,0.6957941840660511,0.7064979049235363,0.7180264463085086,0.7256439622162144,0.7325032370113603,0.7371936309954007,0.7431766048411859,0.7498284953981147,0.7591751463562533,0.7722533640537128,0.7919171131276526,0.811025164207563,0.8321394041770604,0.8526222647171825,0.8696409772964966,0.8828664304248752,0.8890247563617333,0.8916869556742169,0.8874754852686768,0.8853634896420848,0.8817790810160674,0.8777129223082938,0.8742446036636908,0.8740528307270641,0.872135383460422,0.8722026202652644,0.8732799503602959,0.8728864053099658,0.8775587306803146,0.8735276874211497,0.8722082148400345,0.8580540761736882,0.839472061250955,0.8211754649218392,0.8019591179218797,0.7784583259961515,0.7667505390780139,0.7663796805088808,0.7528359726636956,0.731161611208268,0.7291974301850543,0.769758836284774,0.8227615752386951,0.8604263704431141,0.9016473503120543,0.9796126575865697,1.021489067984417,1.020150960724215,1.085392094305003,1.1392345572619735,1.1464446303713065,1.2064962078969272,1.254039873402063,1.2760406246377578,1.3020241027245394,4
