,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0732706549103943,2.1109429687807397,2.1480553543885064,2.179227414896648,2.208338217230449,2.2343983446309217,2.2530675317406916,2.2704292272595294,2.2726594544082257,2.2636166004007396,2.2455339005446393,2.203340035231733,2.136648699257793,2.050546382770432,1.949145614475069,1.8283041967459148,1.700229447741524,1.5585985415671286,1.4126431157057402,1.264086409196288,1.1221518012589584,0.9910862743057773,0.8691245040593977,0.7660951648455486,0.6753912950715429,0.6007777511414134,0.5477327605802547,0.5113805897738037,0.4887861887178753,0.48466389010505984,0.4959761917496467,0.526002309072363,0.5746064446959287,0.6368958408023113,0.7137186709465801,0.8091899150799285,0.9245490662892846,1.0316311501694222,1.1508391848805215,1.2724300458295656,1.399334350396455,1.5166420138703398,1.6322394411681993,1.7357320922784851,1.8227201071682653,1.8803225726966106,1.9105687248253687,1.9151106598543675,1.8926683754843898,1.8579314736358792,1.8001880206988363,1.7377603694657102,1.6693856133318978,1.605252024832344,1.5399054802033092,1.4835256021943684,1.4291596779632614,1.3821351378334916,1.334263770430017,1.2842092166334633,1.2284192768941042,1.1651409224381943,1.0977955184303316,1.0225773669791698,0.9438183438102263,0.8609946561453817,0.7824567326362637,0.7066794946536648,0.6388356669593978,0.577257941977969,0.5298104644544822,0.487008214198568,0.4550028168535317,0.4275815107990837,0.4123348775327856,0.4012617328391649,0.4012599948268637,0.4109510367686102,0.4153850260602002,0.4255557751272747,0.44300962839324365,0.4660519278034503,0.4969119340149515,0.5351405325443838,0.5785406778283768,0.6129545999176331,0.666347770526043,0.7399132480800379,0.8282994443708191,0.9171584223169167,1.0033190820515472,1.097702339743694,1.1732316764788746,1.2239448246195073,1.2466033244412302,1.2583303625613147,1.2504867920565215,1.2201228641236561,1.1562178844724431,1.069030526902253,0.9860510783971141,0.9082604876716364,0.8252152202161437,0.7433000795694984,0.6877934290106933,0.6220512877281403,0.5951148659416972,0.5558383350306806,0.5327659944475094,0.5224828747282484,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3729032587587393,2.3525266004036443,2.312630239344082,2.263243097564059,2.2061717424318217,2.149107991205547,2.090015174995904,2.0316329048361075,1.9701774951180502,1.8989574982693624,1.8241957584681296,1.7449120059021874,1.661888472927843,1.578370467623206,1.4991362852968404,1.4249861493809335,1.3596630230415636,1.303327987931517,1.2547304346288632,1.2153417898865415,1.183622163123058,1.1533634672746316,1.1289988603432661,1.109975022120352,1.0940415360437235,1.0833924859733206,1.0823126327298538,1.0892157186242282,1.1002556431346824,1.1136377276803162,1.1275971667958253,1.137221649544024,1.1387244042025917,1.1321996286883984,1.1159357195831365,1.0926215002061572,1.0643609616824887,1.0369076882645034,1.0097524038858652,0.9888227186467854,0.9730331651046663,0.9641021020792331,0.9596578836453447,0.960588814743611,0.9615189295592661,0.9634521144514752,0.9641368206772858,0.9642411239067615,0.9647960972690158,0.9672575559034938,0.9706996604655378,0.9759010136354105,0.9853902989823526,0.9961943027328186,1.0107941485000578,1.0249833614032409,1.0391835663359774,1.0511875261583872,1.058917343906212,1.0608425571801385,1.056354879513115,1.051245892953815,1.041371447514492,1.0315479432013521,1.0251930476569373,1.0201086018725507,1.0231113624465504,1.0290091448483234,1.04430046979363,1.0645635310643091,1.0873395090171898,1.113122891480948,1.1367721180305432,1.1555911903508214,1.1674096993635323,1.171763535174446,1.1691072871084511,1.160024986598342,1.1458242730112762,1.1302757777904922,1.1158967326701275,1.102682101468495,1.0937626337152246,1.086524314620697,1.0828591744207625,1.082156524054008,1.0812090598167226,1.0824467604791224,1.083026645309833,1.0859627380843446,1.089303781300499,1.0969681018599449,1.104774529964692,1.114025852795959,1.1255644027955172,1.1384124065238472,1.1500886171160714,1.1609452733474788,1.1684866979379014,1.17154051905224,1.1713547338609338,1.1669783192009278,1.1614910733554882,1.1535720466954287,1.1476128851252514,1.1445252234003074,1.1459565126305449,1.1526993503994536,1.1606080307386688,1.169993882433154,1.1772901302380132,1.1802056679850015,1.1807379043343524,1.1800123209792401,1.1770033233822577,1.1702830248175715,1.1599894544868146,1.156570648011056,1.15119826014001,1.1539051790798691,1.1415903404590515,1.1368767865782654,1.137975381412534,1.1290680662147876,1.1232468545150067,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627206015153877,2.6752696043771484,2.6888915968409544,2.668393420690584,2.579737360767667,2.432238620844512,2.2718147229591605,2.119535993546675,1.9704885146657398,1.8263325373382124,1.6972766078681616,1.584549030589311,1.498540805036702,1.427591666913081,1.368154314098593,1.3182761708845017,1.27766584144644,1.2404298936095528,1.2090649794763904,1.1823477927935626,1.1593364357462312,1.1428270799379505,1.1333444801684691,1.1357885040308413,1.145101472352384,1.1669474001591837,1.2016068546115168,1.2483716802414266,1.3018682474733292,1.3589931231070917,1.4144520554874969,1.4632330813401508,1.5013452389263962,1.52086551656837,1.5197493064057888,1.5024629950136277,1.472174912372421,1.4348112065663143,1.388396261424365,1.3415763995824135,1.2946327981503438,1.2495847672329887,1.2066595512232525,1.1648551743934812,1.121959148183965,1.078750675766818,1.039115411051179,1.0024110065952159,0.97324057583974,0.9524320131530077,0.9371924280000533,0.9171814542534116,0.8833425013723915,0.8448076558692529,0.8137474589537779,0.7914567392898586,0.7778312885193823,0.7699134371405745,0.7551612123244258,0.7229583815290532,0.683198208337594,0.6555805203953164,0.6421965509709222,0.6461637550799417,0.6642563029069954,0.6932801400774857,0.7254965519274814,0.7608377250148557,0.7967413736405626,0.8295550345059399,0.859296006524207,0.8853144955457677,0.90750372824656,0.925902523215147,0.9450542045038273,0.9615038869082814,0.9788923860875902,0.9950849281521603,1.0107841509284696,1.0232545442160492,1.0328692733481772,1.036525097008439,1.0374527418054378,1.036435056284543,1.0305288454527386,1.0240632921215147,1.0184109217713373,1.0131319722465686,1.0090871272940287,1.0085331236782027,1.010993771517585,1.0159881582619024,1.0215585262317892,1.0300785372022567,1.0333950542825596,1.036255899992503,1.0340877454814412,1.029988542718372,1.0227977420670653,1.016645445550173,1.0130721310558908,1.0118296591828377,1.0109703150685154,1.0163177918320918,1.024044106805582,1.0340416155172085,1.04593585290351,1.0573565805445448,1.0675249857592242,1.072363098319228,1.0702813828655653,1.0622373255864068,1.0516601916994048,1.0376226144494336,1.0262392525996533,1.0202252612334721,1.014406270888752,1.0126026991620047,1.0082831648963237,1.002923961215739,0.9994627367568825,0.9944519304854986,0.985035434240206,0.977949440615155,0.9716226880464909,0.966043442951846,0.9623213338114115,0.9564655527606327,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7916926074053678,1.7627646366707088,1.7342011531357095,1.7064265194148647,1.6790861023780557,1.6534467655849603,1.6288805107180346,1.6070564058073227,1.5862142391586016,1.565299909026689,1.543655005176991,1.524632368740951,1.5046850045771643,1.4841434414925412,1.466267653279238,1.4475314468731155,1.4308359069368781,1.4159729828450738,1.401027885461897,1.3911288459883262,1.3776841055471776,1.3629444468833332,1.346920979819211,1.3299364057477778,1.3125104650615085,1.2943417240495694,1.2789503108207079,1.2654670792262488,1.2510289621094646,1.2380525664896913,1.225762288587782,1.2137910627442343,1.1983539906261917,1.182955176551704,1.1670443977590748,1.1524059049558777,1.13933442091511,1.1281544634226806,1.1217613119012582,1.1173689689947848,1.11607034749302,1.1171179599077563,1.1215800425731692,1.128211347061305,1.1378251320241315,1.1493944724986946,1.1623223747788625,1.175055496401916,1.1876180706922443,1.1990065144410769,1.2080276724508485,1.213495164230856,1.2159661475364762,1.2156287344802257,1.214876686510164,1.2132771148796855,1.2166034110498156,1.2215540192941883,1.2296437869170402,1.2417067760842486,1.255734211102078,1.2728580227067363,1.2893689401319168,1.3023611436127662,1.3106394194588953,1.31331007592723,1.3097855314216789,1.3009551313092593,1.2898676274900447,1.278168458173409,1.2724807778083482,1.2709693841284937,1.2746428431962207,1.286088917757209,1.301543100585953,1.319477276603961,1.3359007483782113,1.3487633897065066,1.3542174524879975,1.353452051418519,1.345293835122677,1.3264857026722927,1.3031313668508298,1.2751792091850633,1.2477412994576582,1.2202067991891785,1.195748037767613,1.1721811707679621,1.1504676329665722,1.1316763943478534,1.1137598948801344,1.0972916164166566,1.0808764811615108,1.0662611530269033,1.0506480750838967,1.0350165398262208,1.0228681482577073,1.0108699585295084,1.0005724552569308,0.9918719813805917,0.9842873013583666,0.9792262155661704,0.9762218454775233,0.9746456749937669,0.9731322759977619,0.9733875305257698,0.9738824940331864,0.9727206347262212,0.9681842677270935,0.9608114129219867,0.9505054980350238,0.9369237226510092,0.9197971042161747,0.9003182778011413,0.8813502774995194,0.8646502724559932,0.8553925421654047,0.8479146919906463,0.8415729288827665,0.8406173862947691,0.8435833103902222,0.8551701276232873,0.8643270821284841,0.8757115934920949,0.8869133840636336,0.9007927841533461,0.9139371696430345,0.9178024677024087,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3527547812032297,1.3359977005405068,1.3214328550295762,1.3025895552395714,1.2856381514378397,1.2679116849376324,1.2455314307460437,1.2227458747456197,1.1887894233075034,1.1490054139085348,1.1168113696893531,1.0964110037348909,1.0813648655918946,1.0676310975839738,1.0594533110268336,1.0541597113289958,1.0511121175222482,1.0510714660022402,1.0554355762001513,1.0650164958310535,1.0758589541447674,1.092390769526544,1.11546254809915,1.1405201759375239,1.1699566757934434,1.1966829405333141,1.2274299845061574,1.2539827413982874,1.2690105665538571,1.2737020628034168,1.2694330055587786,1.2510410009096773,1.2226798558202923,1.1935364314392543,1.1650675328451738,1.1428972579465357,1.127874971705766,1.1217544192327853,1.1245410518168533,1.1354797238938397,1.1500316405488125,1.1634527789249536,1.1695143887116752,1.1707520593295015,1.1640305115722587,1.1492087302042409,1.132458536612495,1.115629562364809,1.1044821316439009,1.1005934116881582,1.1053387008903957,1.113923883360783,1.1249799571007424,1.1383631337490323,1.1509307188003042,1.1573337138455826,1.159711076175149,1.1582888074845812,1.1543363572524181,1.1531565697757489,1.159147756530135,1.1714485725210204,1.1899743257371247,1.211953551340214,1.238217743804705,1.2648098832775783,1.287840594500505,1.3088985779628697,1.322225384742946,1.3301038872309507,1.332445380765573,1.3295354627303528,1.3245072555865178,1.3120359639774022,1.2973849041038181,1.2792571572379066,1.2564229258353299,1.2310962945332364,1.2037015477290147,1.1773475943039522,1.1538726295800128,1.1341659873311434,1.1227696999466694,1.1176509937785948,1.1198126917995848,1.1295598511653706,1.1441284439528987,1.1623833896122937,1.1855778513207342,1.2071180174555078,1.2237900924227512,1.2308761661949115,1.2296203123284897,1.2156322368772514,1.1943774205970485,1.1703654284056946,1.1487475463464614,1.1311501982247976,1.114167845637185,1.1006904651915002,1.0837494167300048,1.073038841361324,1.0660203524077716,1.0628599482228172,1.062771929192934,1.0657239711302515,1.0617471517652437,1.0596904054398597,1.064886051574688,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0605947908720132,2.089146136793934,2.1029764971978744,2.1004421636405324,2.08441337448989,2.0716079842096367,2.0538782651780285,2.0210491269600865,1.9790989887157793,1.9150967137437171,1.8253887347094555,1.7121697216744836,1.5921857618249515,1.4643090313195817,1.349293900632147,1.2341619489013453,1.141044677563981,1.0693766389168347,1.0268613402986144,1.0078646410867282,1.0131222556728454,1.0333085922580771,1.058646276437939,1.0957003657734483,1.1417288384690965,1.1877580182059995,1.2382580010889033,1.2901228680984813,1.3401690190040982,1.383796021563779,1.4195084678984191,1.4478096412616552,1.4573166145160688,1.4524070725612632,1.4293215991317638,1.3920782813200143,1.3442781627689004,1.2903164344641702,1.2363591966711391,1.1812920477667732,1.1254338241513653,1.0834206712071144,1.0347928421754613,0.9888625010461245,0.9416802447429525,0.8784403699140758,0.7998429163052756,0.7184866679917654,0.6306086189323613,0.5286667823043851,0.44416956887089976,0.3770748016113953,0.35122091603639355,0.35554215086045426,0.407079258857425,0.5123480458234346,0.6664427975003935,0.8673628988697093,1.0864633897641864,1.3038166310469825,1.4816832556695174,1.6165987314906456,1.6882319549283222,1.6959426904253192,1.6634818881218099,1.5969053007417082,1.553915837055261,1.5111875750588517,1.4564913520133267,1.4461185261164964,1.451082650973476,1.4668896825374096,1.5097318659714674,1.553355759170183,1.5950630737488853,1.6260140898998237,1.627368400391418,1.6004204357079703,1.5449134010969474,1.4546643669041064,1.3326151655073186,1.1813917481661569,1.0019518567801433,0.8167012964656473,0.6178824845628784,0.4428607131445071,0.2848494131473866,0.142668635427378,0.05488770895594122,0.015611785362132188,0.004480425749053631,0.0028510251315106224,0.0021017272950937006,0.006085022943221909,0.024401042123842934,0.057982186953424886,0.09617151958833448,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1559990574727212,2.207954319640602,2.1797776569867926,2.094663117455748,1.9648169060203218,1.7989747832368734,1.6285436410849745,1.4712173026001087,1.327391002105574,1.2099766672002539,1.1253054201782502,1.0631719986846988,1.0239489447929673,1.0032139105310307,1.0063245488432115,1.001427879381649,0.9970356201384026,0.9881938343796597,0.957619667390371,0.9201989394734649,0.8636284161877623,0.8038376198360425,0.7467409263923326,0.695122759989792,0.6653729328337683,0.6303329587558247,0.621621120391146,0.6262312752760943,0.6365313329681632,0.6883113816705905,0.7185536915258408,0.7971033900946272,0.864605231497744,0.9148352904583278,0.9609287672322127,1.0254045300736698,1.1073957013023552,1.11883721713551,1.1342733697455287,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7195548971866677,2.8050496068891686,2.787846821112006,2.717562872402004,2.5821157327464195,2.4146866828646276,2.2299963630940742,2.0461430871054325,1.8775569457772843,1.7228051152395447,1.5844111295980423,1.4795563416933655,1.3967198739111155,1.3343360225003216,1.2839424098619054,1.2416757640755747,1.2027527230749202,1.16679475442485,1.128746065446779,1.0871111623021306,1.049061082758986,1.0133963622449624,0.9884347160680493,0.9692550029969729,0.9498747781471262,0.9346224855874439,0.9164176106123114,0.8988479832320406,0.8818805440463204,0.867018789712293,0.8436913583906331,0.8231341482585008,0.8083318533424595,0.7900281609052684,0.7782778597458355,0.7704065406755826,0.7702102575635278,0.7648077095446397,0.7602901689471842,0.7608986641680118,0.7622166615900191,0.7693614786457323,0.7679093731800188,0.7690341646029597,0.7611874654438804,0.753154293356771,0.7439929260323994,0.7308484771375121,0.7161233737652826,0.6879590630094581,0.6730632941061712,0.6524445063652895,0.6275141279235219,0.5989892832070074,0.5752756851389962,0.5634028666512221,0.5550796666242087,0.5615854552198384,0.5859585785779748,0.6241595406666929,0.664998709954,0.6998755191175758,0.7326133808346323,0.7972007411890967,0.8544950837145362,0.8638816126623965,0.8943026427270788,0.935006848318403,0.9773228729011489,1.0026674560713325,1.0263766090649313,1.0274973231285927,1.0392884065668335,1.046870923689327,1.0466378155232081,1.0428016255623254,1.0391577294931102,1.026609121850114,1.049950323339758,1.0540251071645064,1.0406134369144429,1.0455256694053663,1.0751913698875915,1.1093438900272705,1.1299456083251067,1.1537288435149222,1.1602522359833225,1.1682663374122242,1.1691040094516072,1.1487650583731752,1.0912333835953127,1.0372048288344193,0.9924888263810592,0.9225730126341969,0.8479418456382668,0.7475043633522607,0.6696042037604593,0.5920112093108734,0.5490883335016488,0.5129980602777097,0.48262350537721915,0.4729183955328744,0.5269988606007797,0.5583101164915882,0.6304685969999186,0.7137010423171447,0.7954489449976061,0.8156986507167838,0.8702089501768674,0.9427881197168801,0.9787951620776536,0.985425120993273,1.0539898494807103,1.0657670007603361,1.0729146038820148,1.1117107605754417,1.152321594444633,1.155128657169148,1.1899365762856924,1.1973143703620268,1.2444781761944284,1.2564311018060375,1.2074226357456572,1.1929904640419535,1.1080237907460602,1.0505674128062126,1.0107193208263014,0.9737794437559562,0.9036454802559104,0.8564057472066873,0.8684420148741858,0.8952651566456455,0.8981082413313233,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8521105615786029,1.826138067314158,1.7787178346586197,1.7151714947406875,1.6473452557196486,1.5714208343413971,1.499240864267168,1.4247793718978872,1.3563649619574631,1.3000848243580019,1.2521025599884466,1.2071619494529027,1.1668368524327408,1.1311250481095672,1.0924688234339772,1.0459121297914526,1.0029475856608083,0.9633445103604905,0.9291706740380175,0.8998579885440972,0.8805931188333643,0.8680584494713093,0.8685295329273685,0.8852816553435121,0.9125895416706744,0.9452863166248902,0.9832904809497114,1.0259360275208,1.046681328894885,1.0602213881765477,1.0602741483562057,1.049355035425505,1.032062325938218,1.0079850671800756,0.9920095797048551,0.9807774145932127,0.9916200227969838,1.021366589519492,1.068753152392296,1.1289895842604634,1.2162220158060872,1.3086590574942294,1.401337556619057,1.4856723059742634,1.5486679478535095,1.5917304741908724,1.6060594437900257,1.6045558012412275,1.5770371482995231,1.525623516864546,1.4684559241233366,1.4075512025431958,1.3450445913030546,1.2835701979573415,1.232183484054739,1.1816454880951097,1.137235139477116,1.1033581673414927,1.0817909350054038,1.0690680662322212,1.0570663696509062,1.0684308018464364,1.0839892518198344,1.1001726521130961,1.128566679414361,1.1641896063392005,1.196949754514874,1.2316432660543528,1.2658786351684563,1.3015022920224477,1.3307493956553693,1.3555725950149955,1.3658605107792576,1.3697828854785412,1.3633862860102197,1.3525074923502163,1.336177939538699,1.309980057189681,1.2830753738007872,1.2552147805195104,1.2358683966437243,1.2206411246279347,1.2095504907884345,1.2029290363046723,1.1901466335840447,1.178713787608759,1.1710789067305558,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2529939777928303,1.2844315730393419,1.299155060923983,1.3006542932128156,1.2902493240598347,1.2764192959287066,1.2566487324607336,1.2330041226682265,1.2155066983200307,1.2090430096433549,1.2112187324281671,1.229051651287103,1.2598511278454065,1.3041223869225873,1.3560061524330047,1.4120940011868537,1.4686937884265054,1.5206231901242806,1.562813249445604,1.5973556324510207,1.6176913485959343,1.6242454133752273,1.6178831474676816,1.5971044005903523,1.5623695264499013,1.515984195658658,1.4602980939142247,1.394886550664748,1.3244667735886164,1.2595873399793533,1.1998268214852028,1.150396120442385,1.116586693482923,1.0962495677038744,1.0882472825175762,1.0930397309603102,1.10349606735149,1.1156280230435973,1.1214335018017056,1.115554073428322,1.095286919030753,1.0589799766304298,1.0153111021006938,0.9727223979683481,0.937426081196338,0.9176771423066579,0.9157932486598985,0.9304527975904073,0.9611946736316266,1.0004750427947822,1.0421262611350215,1.0754797745932736,1.0962287044232435,1.1021003305430976,1.0912401066797077,1.0698918898516743,1.0386262120835659,0.9951225674044748,0.9557139666719543,0.9381955907612844,0.9427990670439542,0.9725754796331002,1.021925621177107,1.0912757170851886,1.1732038396574276,1.2439189930537733,1.3005528779237965,1.3298001308549678,1.3422859234663305,1.3335821983039935,1.3225041743842783,1.297985977868599,1.279600673498599,1.2525219325003865,1.2270706161630105,1.2102719167918863,1.20360129942559,3
