,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7631234882310798,1.7930752965637922,1.807863013670668,1.8079584969396802,1.7900711465472952,1.7605418553024785,1.7230276528244186,1.676380620964946,1.6261692342141467,1.575350104070626,1.524590519817175,1.4766195280582797,1.4343483656015321,1.3966746549711269,1.3609793175020581,1.3293529664429382,1.312477101968203,1.3002500854679,1.2906756554909484,1.2830213188611803,1.2773396619631365,1.2771762917514935,1.283822808493319,1.296064326441683,1.308604486612186,1.3222585595794434,1.330617749338128,1.3324180819604237,1.3235202029851614,1.2988301599484893,1.258824692387264,1.207051609637241,1.1454846009900805,1.0811530517745065,1.0186481049186922,0.9630531026799207,0.91555829684868,0.8808877790591032,0.8596155517015298,0.8478562340352678,0.8418468284503487,0.8412917062461509,0.8415629064841059,0.8417213004208884,0.8402057555682936,0.8357144030885459,0.8317040722280478,0.829429199624677,0.8297927713459332,0.8300140264751026,0.8318022412984591,0.8305967874419911,0.8269646332074155,0.818209555900386,0.8052587310404659,0.7836228643794486,0.7589318695062635,0.7333472040432134,0.7099542609572143,0.6899992668134232,0.6765365314553735,0.6686849425811763,0.6718209104022992,0.6814804443173013,0.6927913867025212,0.7038111520225807,0.7156138272571242,0.7250977476551715,0.7319662536924856,0.7370969527581481,0.7419599716896752,0.7474555991837999,0.7547257550307291,0.7678489834352432,0.7867657268248712,0.8051284318843367,0.8279637747393003,0.8481983699197058,0.8694726704237996,0.8834436893353711,0.8930923374609432,0.899513830775059,0.8988479738687541,0.8955450964057283,0.8897492534199863,0.8808267316825344,0.8745667131403981,0.874377880065631,0.8681236983915439,0.8603916984919349,0.8457734727497268,0.8377239133724267,0.8250189597087443,0.8052488380378917,0.781759936114113,0.7488139796131459,0.7204743002354121,0.7058602598905062,0.6872413724684734,0.6658510995537368,0.645672537131156,0.6085335631015851,0.6180959112352487,0.673405985909123,0.6993674732983995,0.6904720796462813,0.6849614421588258,0.7074504171793643,0.779757579939504,0.8037744301894127,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006759993006632,3.0292632511807414,3.0420046023209055,3.0472748468094233,3.0250947990186843,2.9884537891713405,2.9315017630568496,2.866663553111175,2.790212654910225,2.709878574559914,2.632538946319709,2.5559670361438096,2.48674134531189,2.4192483313685407,2.3551042791217105,2.2940493375653315,2.2346574836681867,2.1702378664565396,2.1045641778691087,2.034708807541275,1.9601407816163323,1.883199987108196,1.8041834276087931,1.7284139083107015,1.6521933617049307,1.5783787790406842,1.5082034018214825,1.4401198971689504,1.3780914268923814,1.3205857638665082,1.265461163786587,1.2159091481563862,1.1718098624041706,1.1317966272585729,1.0975773001526599,1.0678706653404344,1.0446357542761473,1.0264207576057571,1.0122365688929205,0.9999606811795008,0.9873425173780258,0.9710547338159907,0.9527221075922758,0.9289977948052435,0.9020040044257629,0.8703032253178717,0.8339497236529321,0.7972409866549366,0.7611191348745614,0.7284142694814864,0.7005004798074463,0.6794343681221715,0.6634993987272954,0.6542043798205694,0.6500741018788003,0.652504749677919,0.6591319781065792,0.6682220690341978,0.6783497847656605,0.6853235067844465,0.6890894163083494,0.6890083429013902,0.6843588651125725,0.674989413103324,0.6627071211225204,0.6457876284931976,0.6278885878957117,0.6141434736425999,0.6055417090530477,0.6000678760168017,0.6008910774798047,0.6062865494321654,0.6148812330540641,0.6272744504676862,0.6436210617459042,0.6625527979514998,0.6834975794144449,0.7062024908274629,0.7311642811956215,0.7572981567380208,0.7853191744379624,0.8143654811692614,0.8431660007766251,0.8739291590567728,0.9039545746642557,0.933013641202001,0.9595266413916682,0.9834872421624388,1.0033421753665324,1.0164818871382022,1.0201685494721766,1.0167318430884764,1.0067108296290386,0.9875875933753498,0.9630019075971581,0.9294164849167379,0.8954941822267783,0.864540811628556,0.8351644025411806,0.8097469886005948,0.7886999084906028,0.7692181320287621,0.7555393083608057,0.752413668814457,0.7587682716058726,0.7755084336925506,0.7970346014090657,0.8239572956548278,0.848824279631643,0.8668090664150396,0.8906852306564066,0.9094171169828091,0.9237111715790614,0.9401004529855014,0.9560272482419262,0.9604787357292359,0.9671684025056624,0.9728858128512192,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5486124187237147,1.5055313323368806,1.4688459839645884,1.4448197066156139,1.4301727717223018,1.4211377386604254,1.4184679518777061,1.4319281976122373,1.4440466316790175,1.4723656041907858,1.5000708247108185,1.5282715426321714,1.5646635679974201,1.6034543207439493,1.6408891832213595,1.6704017072587931,1.6962354983959516,1.7192379884239686,1.7266410718571121,1.7211877062492065,1.7060963522872634,1.6785006487104477,1.6389006978051421,1.5915484724843147,1.5413140907545397,1.489067786019793,1.434417878640057,1.3820075474198532,1.3391908297258728,1.2997071341150885,1.2681170280584917,1.242203958617699,1.2238812371592622,1.2049665989628486,1.1863100464123177,1.166693514534988,1.144160857948464,1.1185546623388993,1.0850237389141197,1.046265224671971,1.0103934534337817,0.9731101172079795,0.9408352400375544,0.9096451812133852,0.886186326971392,0.8752206380985896,0.8716692899073366,0.8817566713051435,0.8963094587425873,0.9247514248628064,0.9612411845956312,1.0032345958481015,1.054341150751109,1.1054492796022304,1.1500832209441538,1.1805992563231054,1.1990682751352788,1.2100551164747175,1.207541787505939,1.1921578949249838,1.1729980873775472,1.154423876856788,1.137734699642077,1.128664907888782,1.11146751647472,1.0992436045226963,1.087258762754887,1.0779607102664963,1.069886397700882,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4382807110841034,1.4218291510000856,1.3947342454076275,1.3751851726050128,1.352658434641599,1.3286838962085021,1.3099949697808482,1.296671229372893,1.2837467595360725,1.280575627100343,1.2658191047914866,1.2472627768081628,1.2183343230745298,1.1863670451627548,1.148963857083622,1.1081622093736787,1.0696432543308299,1.0375446814322151,1.009190973411528,0.9941212814505456,0.9844599416307906,0.9809086384063372,0.9872563201949613,0.9884097947025161,0.9891448250529558,0.9831898397212189,0.9691475522890666,0.9508612814481764,0.9248976795083549,0.8886995570021208,0.8564716556986276,0.8192753470989713,0.7849761922942515,0.7573496610805297,0.7368381475961114,0.7381872517347527,0.7468551522005034,0.7538840480167021,0.7786609771100925,0.7989828169592803,0.8180621736373841,0.8559143831284577,0.8664482039746617,0.8666362224629043,0.8661328044042826,0.8563906040836198,0.8333287179041455,0.8147823211016627,0.7968694455128724,0.7970316107407975,0.8013346940442332,0.8273803854703541,0.8479624286186144,0.873646748367485,0.9297768392644634,0.9826931821150333,1.0396305850645358,1.0858008193727544,1.0779590300905662,1.0638510593177704,1.0458140106765192,1.0090319006393687,0.9955500990677184,0.9751025194142344,0.9648487399107901,0.9606567061097366,0.9886536916670102,1.0119005554071863,1.040223012414705,1.0603226129537973,1.0802089369668906,1.0890555098943993,1.0839369201056617,1.051330273155349,1.0054294878963528,0.9623929562677527,0.9156391620587498,0.8799468507022179,0.8597008380776845,0.8510314327908688,0.8690257065296583,0.8607138722118564,0.8380381927506444,0.8506123484558998,0.8517567833386006,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7715140819866897,2.832354867026563,2.8667300361072727,2.888112200972137,2.8971092648711747,2.8892418920660186,2.858580225889585,2.7870617748906956,2.6874023185468285,2.587050544643888,2.4903282841274503,2.39979735799352,2.316739920968139,2.2393394577123225,2.160807197889066,2.079311497878014,1.9970470134728744,1.9217841509743183,1.8512733893277336,1.78502633847385,1.7213598398704084,1.6601434277139941,1.5989237531082514,1.5399590761249229,1.4821709329613055,1.4294023098273625,1.3795133865525988,1.3307315945999518,1.2885537543429486,1.2484098221128792,1.2093051578295504,1.17191416359954,1.1346973258397908,1.0973292768708074,1.0607010269213353,1.0274733539950676,0.9938315968817402,0.9616157536951857,0.9294902927010718,0.8995211882170097,0.871344214084093,0.8465016074976905,0.8237131484974279,0.8052476173415681,0.7891572993963213,0.7773330839533668,0.7676564213793124,0.762023788034535,0.7584154314874149,0.756230202318888,0.7551054064187375,0.753101914841654,0.7483194763405985,0.7415648806849608,0.731988415944425,0.717747452941583,0.7032335741363827,0.6903676929414189,0.6773951741099106,0.6696345650764359,0.6648787649892003,0.6650381476531619,0.670138566203909,0.6787900116544884,0.6917871806303706,0.7054851053010699,0.7182869700409058,0.7294030929044562,0.7404464430926019,0.7481614465160167,0.753238235053741,0.7572685719013037,0.7588740772779823,0.7594169329495151,0.7571000749583919,0.7558991978198641,0.7561809884113369,0.7579926691859655,0.7607777114154359,0.7655560995137125,0.7711650796106122,0.7761712071923081,0.7789902230870187,0.7796055807585938,0.7798473715347842,0.7788865450101121,0.7783105745693896,0.7796277559428793,0.7798685384194852,0.7831581763339552,0.7891202838290847,0.7971692802928958,0.8063047449674077,0.8187043286886437,0.8289075482302399,0.8390481031347787,0.8482242959109687,0.8574097155864342,0.8704143271325442,0.8858764866289892,0.9064427552056149,0.9325081815767868,0.9642387738957092,1.0037798435973866,1.0430719425465624,1.074193313182398,1.1056967842993717,1.1304138701690252,1.1414608720218151,1.1437864881805804,1.1373706360523046,1.1318467828025414,1.1227200432094628,1.1111261121505898,1.096679803700874,1.077860313789765,1.0623919195539346,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.992430350817023,2.7519043016932985,2.5064289608108603,2.2642361119866066,2.050844911871385,1.8649729835444195,1.7100483417024228,1.587587195211169,1.4992278875576055,1.4544809652895472,1.4407322650311354,1.4493085191463417,1.482939160117194,1.52232002400405,1.5655195782548392,1.6090980660237115,1.6384183983443201,1.6560630224035906,1.6601863103223342,1.6335496383825119,1.5976364153036073,1.553748862610592,1.5144262530201889,1.4853618154177881,1.456464648321912,1.434372747169514,1.4160448982016134,1.4045833269626664,1.3946329139518996,1.3879570196616013,1.3848285928914241,1.3923584659273742,1.4041583421012653,1.41435075036557,1.430861516266639,1.4446647155139667,1.4681708869642947,1.4936842479994297,1.5210193330773456,1.5486389604191846,1.569306029025514,1.5900871584228817,1.6006244110666907,1.6078151672948824,1.6031197958051275,1.581741533445064,1.5483957649188738,1.4987884577437243,1.43276803613856,1.3623585599736783,1.2783990336710547,1.1989816893848468,1.1191176244262406,1.0456624789337892,0.9814967978651032,0.9383428122340556,0.9057021841735199,0.8957574251917386,0.9036481506895865,0.9189407747789436,0.9463706994788886,0.9794868269479788,1.0121679524359624,1.0462837053081873,1.0798740617928395,1.1049952054173307,1.1269114633750683,1.148916730392997,1.166578552179382,1.176140307235663,1.181205594399653,1.185769523871385,1.1887508681208867,1.188545318993576,1.186975727045196,1.189078318708941,1.1891945012564435,1.192758381265149,1.1966611439058918,1.2003698482705991,1.2051251913196843,1.2020939219640003,1.1962720512792213,1.1847833154013485,1.1651620147813038,1.142759735364122,1.1132525379222644,1.085741104782663,1.0577606521570446,1.034355792329689,1.0130590191028939,0.9990571799644444,0.9915967229646243,0.9826114308011216,0.9772202960090448,0.9692012401512071,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138073909807977,2.1177142575630157,2.0825037285269756,2.029850610744609,1.9610153193581175,1.8958983227463602,1.8269140486096482,1.7519499303521067,1.677769166791026,1.6023652768849161,1.5328701331917134,1.472079305695786,1.4136978523161379,1.3598485182554443,1.3062461890114752,1.253504920522151,1.2006251757333986,1.1457002757156058,1.0947920524735228,1.04776995517391,1.0041093804575496,0.9632252262637919,0.9268320585851293,0.8970136467250595,0.8720673834434646,0.8538076158055814,0.838760951553523,0.827978134703037,0.8182761917436412,0.8092792365967441,0.8009045874239916,0.7908828494702029,0.7776237251754952,0.7635739710132367,0.7463458893680202,0.7300411716380429,0.7155925829945395,0.7041635320401771,0.6980825067292586,0.7000067900559002,0.7083489718970188,0.7262416604536583,0.7441959808520328,0.7605491914108258,0.7770038200238353,0.7887704054816801,0.7949829029735421,0.799573825015164,0.8016268628119751,0.7991374554782004,0.8013365523323936,0.8048433949958935,0.8105794780562093,0.8179678452609702,0.8236854991101343,0.8244647266267429,0.8143633623226144,0.8087938088026594,0.793953117052983,0.7808463504348478,0.7712398245557975,0.760238538093547,0.7522726505860893,0.7512701984594987,0.7515155411132599,0.756902336039351,0.7696286576646234,0.7747222481804219,0.7864988136104518,0.8008327335088612,0.8038426597574857,0.8133477994133279,0.8203180200644246,0.8117853411388841,0.8135238229610764,0.8244790211920185,0.8260659496899271,0.8244127562048493,0.8338348122728136,0.8456440235407712,0.8534703774980286,0.861549459792768,0.8765306044318382,0.907005617768712,0.9337655831070233,0.9666691303965187,0.9949705605320831,1.0263600186716646,1.0533949393966333,1.074949489758806,1.0913114823860264,1.1220103356978859,1.1474455838620228,1.1850737283693182,1.2084269903846376,1.234140206123352,1.2692494106979617,1.2925414322233348,1.2963276635215488,1.274340103232254,1.2548122130719832,1.2322163467667888,1.1986063068933004,1.1761271893744634,1.1638018737649334,1.1569507631552964,1.1362598183718742,1.1286320665055292,1.136315233843022,1.1165561548892708,1.1124622907868686,1.113374946631648,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3227264664547695,1.3143480272226031,1.3023452602051384,1.2872249424165236,1.278403206450624,1.2686584016626927,1.2619599509626576,1.2571239339395848,1.2547110084874253,1.2543549528644844,1.2550736431265297,1.2553988395569005,1.2531544789899622,1.2482444703547984,1.2375992786713408,1.2254347512556203,1.2132650513658456,1.2022926885324536,1.1987705860642839,1.2030552449292355,1.218584809377122,1.2418527090302292,1.275172203065081,1.3123417729772062,1.3539226233962784,1.3956421443215852,1.4327269542911845,1.466513903332453,1.4958870350971625,1.5241739805256185,1.551909603810357,1.576051134179451,1.5998253493494707,1.6234491773163953,1.647895481896474,1.6705495064997957,1.6911726425219955,1.7099733188143342,1.7228100138879985,1.7291360179757018,1.7266598761357994,1.7125891924811356,1.6884602093203882,1.6487051234066037,1.5975328934767945,1.5363914434489097,1.470048631003618,1.4020622712775759,1.3374661794520402,1.2801153608080933,1.2302201329672209,1.192428473374422,1.1676439893431136,1.1550280379342934,1.150598364360939,1.1544920625029926,1.1622901610489682,1.1727193785024221,1.183525041385935,1.193394258233055,1.202745948349647,1.212032449201753,1.2185031564417022,1.221972474831595,1.224169797781021,1.2249502775254903,1.2201054048633933,1.2159371966432284,1.21004304038293,1.2005821160706938,1.1914672067220415,1.1807795660567295,1.1752878603127694,1.1693227085864613,1.173910515317242,1.1703763917630834,1.165887665263671,1.159725918338166,1.1539406915230894,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3426185171042,2.280435098007323,2.212197752966863,2.129646394154789,2.0474757329486657,1.973612946716794,1.9088237671183677,1.8490910665744327,1.801891682028114,1.761742592354922,1.728757030050343,1.700000344654406,1.6712626858963517,1.6472865261431502,1.621446157232859,1.5976799340577004,1.5731653576491529,1.5515238359644945,1.5278444583526638,1.5005877427201617,1.4810190724806265,1.456271551826139,1.4290830963901953,1.4013966010030898,1.367327799113887,1.3337295472944775,1.2947351340888642,1.2568686989909092,1.2147727297461062,1.1703442374194775,1.1307339569115502,1.0956300951047862,1.065182271201788,1.045159418802096,1.0319152409856187,1.0190476889324156,1.0178704522704716,1.0197124494073746,1.0249178909485235,1.0317859443440818,1.0339482149534192,1.04300279181285,1.0455024886271715,1.0453600301754664,1.0408197478248953,1.0335942822107507,1.0224920161836974,1.0117023865775145,0.9984869053655199,0.9893066199626597,0.9843555658434482,0.978474974617215,0.9738654110760868,0.9751312691481948,0.976426012046228,0.9807989010888963,0.9801825031990925,0.9748094528400066,0.9670272723723872,0.954016327182591,0.9395436786278617,0.922839292866345,0.9069203054470247,0.8942009251352959,0.8833342818721164,0.8752358062717462,0.8755543320314021,0.8865528964931296,0.8992095122218,0.9170462100780492,0.9379202741295681,0.9568490341145945,0.9748918015580676,0.9869454292423301,1.0003399948915002,1.0083630863807582,1.012511088163476,1.0072381450697558,1.0013686110472801,0.9856918987265502,0.9786503092062501,0.9637966286989506,0.9521971579796247,0.9469750441659761,0.9438101987599641,0.9473410151836711,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463786295841739,2.5271860830523343,2.5339090362528296,2.509398407650335,2.439366432395131,2.345809573057591,2.231934162884766,2.1167376008509127,2.005772564341377,1.8894069077414266,1.7761791547828487,1.6693463412724319,1.5658712604110534,1.46700736067732,1.3713274966205322,1.28018087963772,1.192709678797482,1.1158296559816692,1.0436469235528916,0.9758270597375072,0.9115670809334997,0.8624565399664486,0.8170556496004895,0.7769764007707773,0.7478106894545988,0.7264425352293051,0.7183256019002839,0.7147335763910794,0.7285256776499354,0.745981713409624,0.7609057237259015,0.7768322006741653,0.7940967530961643,0.8075418494975763,0.8190674102453859,0.8226634422056862,0.8163373804029802,0.7992853242697662,0.7861277499289838,0.767180962812182,0.7605185341280729,0.7544692743082531,0.7616335110668708,0.7746137859066373,0.7929802924313789,0.8285288601665943,0.8587783572686296,0.8856720908998343,0.9096843693463312,0.9271318352807567,0.936069240028918,0.9362233008539116,0.9183834508221245,0.9052861401329725,0.8737753112015998,0.8765591911833326,0.8495011421488377,0.8402467063485555,0.8512796627638679,0.8381868019931512,0.8323934814810676,0.8215522078232207,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93497416440053,1.9876084663606555,2.0245993094264243,2.047730888941296,2.053100667605684,2.055668664729314,2.0492128587722425,2.0299105318488535,1.9999472212753495,1.9644887244610696,1.9294764688756145,1.8893518319624438,1.851489065857399,1.8160684158596792,1.7807103641857278,1.7547141094593015,1.7314655509957273,1.7154340575896652,1.6935446802515801,1.6726914588041772,1.6522282452348442,1.6230131397102958,1.5908212813838833,1.550085329201051,1.5087314033816561,1.45888994918807,1.4090548450805735,1.3587583205018627,1.3091534142493837,1.2583700259480703,1.2119557332373652,1.1632726748749456,1.1199909038888456,1.076797228207719,1.036459042334739,0.999265748555136,0.9716316298719487,0.9453389792167444,0.9249213701009737,0.9064355778512111,0.8917194031643161,0.8769938919868294,0.8656808841647161,0.8607161094270384,0.8533344225039449,0.8542045364040945,0.8543495322840248,0.8531213698428786,0.855248090667996,0.8569719952027371,0.860467151583149,1
