,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083082589662754,1.9182975902201247,1.9239106873462073,1.9249168484821952,1.9218597321551019,1.9127828086653813,1.893493148875777,1.8608662445316904,1.8218745393808025,1.7842396208100226,1.7506516851386724,1.7222520929855332,1.7053241953670715,1.694015382314531,1.6882854303841408,1.6810398608698671,1.6701930890430035,1.6516320329639678,1.6204341089168377,1.5792857154245568,1.533440644206033,1.484403266418961,1.4347645946347474,1.3877635706095517,1.342207890100258,1.3020430268074135,1.2630719618895498,1.2289082752893998,1.1954978053759846,1.164913872607154,1.1389966160268168,1.1166730390557746,1.0989871715773154,1.0879860108600299,1.082507798582331,1.0847126647057945,1.0917886607879688,1.1023031661582685,1.1133391436252174,1.117831339388342,1.1185485557155763,1.1130798749750452,1.1015124189097358,1.084215556154629,1.0631132126243852,1.0393317969778013,1.0175757493962059,0.9988904410256948,0.9875956093640528,0.9832591845563152,0.987097250339811,0.9977162662860715,1.0140172228912379,1.033380138746066,1.0529478353846546,1.0704584406569553,1.0826141981110449,1.0887701574189035,1.0867871986239654,1.0800369850179428,1.0704153828489844,1.060045857258503,1.0493007232425304,1.0430104673621834,1.0437619870812405,1.0496515590951017,1.0605563167179124,1.0752811322466242,1.0889549567261225,1.1031212170087705,1.1127449854043756,1.1210422625472383,1.125192891477573,1.125187067905739,1.1260582511899624,1.1259554336436053,1.125683942134868,1.1258568644815465,1.1251527001567583,1.1236201347253156,1.1233471022936914,1.12129260411944,1.1194338795251442,1.1151179145660333,1.1096976824392983,1.1050562784504936,1.1014813042247908,1.099211559365826,1.0960233387541565,1.0922336497973983,1.0907529793093251,1.088212529988366,1.0858386997471232,1.0819745416428572,1.0755290393717596,1.0664801502846122,1.0568319782917615,1.044569161688921,1.02675367806906,1.0076048921582375,0.9848611925919737,0.9615521663394508,0.9384895385109584,0.915210303366995,0.8973783572594443,0.8841955964381087,0.879180365129262,0.8805597820360103,0.8870609649922496,0.8975726464304041,0.9124090424648643,0.9278213276029545,0.9425855563180034,0.9575384449908206,0.9679198050324515,0.9733595878519139,0.9784179955414218,0.9821247930914336,0.98572659338578,0.9933720239376556,1.0029816608576954,1.0181645102907002,1.033316876591973,1.0497944545743285,1.0650292418630611,1.078267129560753,1.0898150433349914,1.1052083825224988,1.1210995382086453,1.1321533908569297,1.146270655357713,1.1530946104064008,1.1660941687526836,1.1641153344833164,1.1646704644680401,3
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1488732923334424,1.1565616446425757,1.1733101200339306,1.1944875509444008,1.2053036226329734,3
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173453535326291,2.174247476463358,2.097476721299219,1.9672767340978794,1.803181931394663,1.6242562979760304,1.4211411460797039,1.235867334758226,1.070493867573306,0.9470972892424576,0.8588369896382946,0.804680111591648,0.7903622388233803,0.8050100572167374,0.8277038478583991,0.8654180536570146,0.9022517197211741,0.9189021107220992,0.913729331839428,0.8963543514314365,0.8486194712510001,0.7870306621138329,0.7201022654227833,0.6610755671177735,0.6045146711912219,0.5630552909858304,0.5273276333862225,0.5126497554659968,0.5230292387467304,0.5566447972885551,0.5933969270207882,0.6553695623497203,0.7109922578936041,0.7694238680093546,0.8423847217419249,0.9139941354803112,0.9696221755715995,1.0157407275694588,1.0450366460743648,1.0488569986971572,1.049898351645431,1.0368107373589777,1.0040142005904176,0.9518080685890438,0.9043582333416496,0.8527155608077603,0.8344869852396616,0.8196092795534466,0.8065522819100288,0.8059201515074461,0.8306945130712908,0.8786679067286849,0.9292313185217376,0.9880181276466602,1.0787400814601633,1.1923576706823458,1.2987119250485715,1.4113405045714034,1.5312945399507858,1.6280010476366202,1.691426838778427,1.7247266351572623,1.7166573272528627,1.6737512445882015,1.5793649469186075,1.443129167533726,1.2987027148781705,1.1612018945678722,1.0133995596231071,0.8835330527954703,0.7735993997454771,0.664498749847462,0.593341604811483,0.5472191870240276,0.517013784835723,0.49530230278621734,0.5180226253030484,0.5525842422599337,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07697613633728,2.0769591055708516,2.06490266118457,2.042407851404083,2.0108170874977307,1.9735979329370597,1.926216603002784,1.872580285738533,1.8029990357266947,1.723719517973454,1.63137824156435,1.534817191154819,1.4360791259321073,1.3373533802698576,1.2442569475154954,1.1603066737605323,1.0838328621807762,1.0255468431869315,0.9833046363187321,0.9559743916161285,0.9386407560475531,0.9283832290242766,0.9217471326830482,0.9168108880525851,0.9135238646298934,0.9096591581218835,0.9046180796804288,0.8985754773490044,0.8924909303450074,0.8896602291523318,0.8865179935129517,0.8823362866293105,0.8786229582128985,0.8717357931586753,0.8617377597637663,0.8489324253311944,0.8287720982307429,0.8053211265205545,0.7768569975382038,0.7469598744567734,0.7209765997134436,0.7007144014354514,0.6870343543568223,0.6825913350402941,0.6851490011926976,0.6965657529188064,0.7160130253228275,0.7392020732208957,0.7646864916731135,0.7879587952757621,0.811053372291014,0.8323705435445896,0.8499291279651733,0.8655901722287113,0.8772153689322741,0.8821584418711886,0.8806249081622033,0.8742190294131544,0.8630002279197375,0.8456325797466959,0.8261412513304792,0.8053389021767074,0.7844284602329473,0.7666928108014723,0.7508654796896777,0.7373139605035077,0.7267660636039335,0.7166418348169472,0.7130969978932169,0.7108223326773984,0.7121900601929175,0.7145989273890727,0.7190846842088241,0.727523428781927,0.7384065910239964,0.7532982698145377,0.7714870538099314,0.794143750542043,0.8170723782314564,0.8420403976490203,0.8672211529897,0.8913538190220606,0.9140527285658602,0.9337185722073178,0.9578022298068498,0.9839142893967718,1.018471848679069,1.0548453895570316,1.0927170071559957,1.1396463244235164,1.1879736770787543,1.2363742636668071,1.2768013011029615,1.3120241352349709,1.339124980802902,1.3531371409656137,1.3591714460801434,1.3599369279775884,1.3581697881838792,1.352099700297722,1.3439808332346344,1.3335580727645717,1.320138993508804,1.3064866549998206,1.292647127267859,1.277863659695829,1.2620421475249635,1.2462529615551066,1.2334385640858851,1.2203717170150887,1.2106440828835434,1.2036748924214478,1.1989420131587947,1.1936460142955028,1.1860670258943133,1.1702047781828036,1.140591622301675,1.0974270743953183,1.0525925165032173,1.0084041670547244,0.9716829155699499,0.9464905883478592,0.9335630826242309,0.9408315780008569,0.9657394684639105,0.9990363287491104,1.04020458628525,1.0833994165328726,1.1278216879236607,1.1617824369298537,1.2096098154304635,1.247673594975887,1.28089186456427,1.3041701888618615,1.3163468820301572,1.3217065601475717,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5944952965024233,1.583306768310659,1.5570918952149246,1.5151269755627135,1.4838906856701217,1.4484456314180183,1.4313242633031895,1.412198907879243,1.392105377337494,1.3784179953962519,1.3689344431672268,1.368874445703295,1.3635597736340528,1.364515088723885,1.3689274476202649,1.3831721539796007,1.3971420994306971,1.4116435977482773,1.4280431500013835,1.4321619103852905,1.4311356902304484,1.425972560889803,1.409904605820804,1.3911479029706415,1.3609463662845092,1.325827138621305,1.2924991520743023,1.256521432251601,1.2222927286654452,1.192587660529783,1.1560273315710308,1.12193255850908,1.0887441573117966,1.0602481100227694,1.032412809726771,1.011225696480528,0.9942039173449015,0.9789394418137508,0.966358967005787,0.9650249825899908,0.9613931948455507,0.9619420552583913,0.9649315857147907,0.9671876934800001,0.9683809910172626,0.974863365758484,0.9840386109811603,1.0002517867353906,1.0117670142190311,1.0297483655962822,1.0567656362382625,1.077457352616032,1.1088149430026382,1.1401956947688374,1.1701646484258559,1.196871377530281,1.2230956102838435,1.241907455671225,1.258068802254371,1.2669875128691357,1.2664949588740073,1.2491302466749408,1.2257847592555624,1.1905806052502315,1.1494471835918643,1.108475394133771,1.0628470966976002,1.0153191618456734,0.978506395767206,0.9377902249554502,0.9203414941179917,0.903891781564848,0.9049500393311843,0.9063075539731935,0.9098825976737028,0.9198196311999335,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177839505999446,2.2553295067425045,2.3054333615266325,2.337051349404205,2.3294321398771602,2.301637943255797,2.278030558248889,2.2261491682594103,2.1646586395435556,2.095612845088281,2.0258297190793035,1.9558723156163562,1.883850546197427,1.813083504349717,1.7483014956672274,1.6817140357953386,1.619561311539185,1.5670229258460489,1.5212940556819243,1.4762248214424198,1.4408348076596167,1.4084847523507409,1.3783179338203286,1.3553040569798087,1.3345314820949663,1.3118777136551953,1.2908417697980097,1.2675347069446044,1.2507459581085065,1.2334871498030013,1.2152030101224165,1.2027696189515187,1.1897187145788992,1.1855833043297592,1.1706504454518076,1.1620294663881596,1.1574437131603528,1.1533502031351934,1.1465186578807778,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6069490026610023,1.6859577502621392,1.7599938862814235,1.813210923814157,1.8464821954531065,1.8497217376797352,1.8395805297307086,1.795404104579716,1.7481925665746738,1.687592271549047,1.623835726355888,1.5590357740367484,1.5080944065159052,1.4654030265109546,1.4415376651647076,1.4316955570804022,1.4358175922998664,1.4512581180507027,1.4816415835078303,1.5240877631860563,1.5677464422158462,1.6117740509104315,1.6508166181404513,1.6794601288282718,1.6973255101216147,1.70150185378248,1.6873760279385772,1.6597633282559259,1.6162029533149196,1.5667609500963335,1.5138484818204008,1.4549760086528827,1.400685646792596,1.348569945821032,1.299905270738292,1.264896309281382,1.2355153247862791,1.2121340446358548,1.1943392612446821,1.1833846282386697,1.1759743428801115,1.1704706401946816,1.1677925639976052,1.160964308497755,1.1580127358671959,1.1517939527666328,1.1455986513347916,1.1382840447403475,1.1291715778151166,1.1197177249161991,1.1114337814879747,1.1034985278972296,1.0946061975366077,1.083504848209232,1.0718371072603463,1.0553311370432743,1.036413349686804,1.0117720903844911,0.9853946620299412,0.9516800802765197,0.9090606906564505,0.8634606818832002,0.8155239477418981,0.7661451714159888,0.7203592616568887,0.6771284898071149,0.6416834215058822,0.6151546048296253,0.6013137063820382,0.599320740312649,0.609327611199789,0.6292495852955946,0.6624623271287131,0.695334910992992,0.7359920720288401,0.7784526946745671,0.8190965398944572,0.8539556225360823,0.8782940503286165,0.902171952960249,0.916418186175001,0.9324598076287186,0.9470925837654933,0.9620940658388196,0.9693986589665098,0.970932432638749,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.675033844776556,5.276195473462902,4.896588727983092,4.545726071322806,4.207097323936075,3.9115786766792535,3.6328849754312245,3.399406593111065,3.1945361434896276,3.016391307108232,2.854301888825607,2.71129768621842,2.5868216047227377,2.4672846458186073,2.346702255879616,2.2189407676578483,2.1012074928182027,1.9922914265836704,1.891446212114161,1.7931040086470809,1.705092061692768,1.623593126396452,1.5486344135726475,1.478477834576005,1.4148781376853612,1.3539484913762299,1.3008846524757678,1.253594386789529,1.209489150799505,1.1704780259180247,1.1382543794032896,1.1074554474999607,1.0785601108761524,1.0520517431349021,1.0266972193849893,1.0032335862650674,0.9808047996296316,0.9601105243949489,0.9408940792922127,0.9245344595677161,0.9094678754540841,0.897825440145724,0.8884173908732806,0.8789490183037756,0.8716685996120271,0.8655569680392191,0.8578092943888616,0.8489155336532554,0.8378113903972313,0.8270097763359364,0.8135102243093144,0.800109529203798,0.7850103273759124,0.7712865316067798,0.7560890249371088,0.7425573479046668,0.7292868050844461,0.7177629732124352,0.7089367133014364,0.6999521608019044,0.691846005107376,0.685730436389721,0.6804357757588179,0.6782612687554486,0.6779626886079422,0.6798164477860333,0.6849020899717186,0.6908739035532858,0.6994498334001051,0.7104355021995317,0.7194625107137229,0.7282616065805048,0.7347742274059231,0.7379776101300731,0.7364926159249265,0.7338057106806244,0.7288433568784531,0.7259760805276593,0.7236051611199289,0.7231949304545269,0.7227662695347657,0.7270098956987939,0.7305945931816402,0.7336209472577717,0.7357870360500397,0.7361969147559515,0.7366000391195331,0.731569642982085,0.7234293549969533,0.7161074170157766,0.7098931305075338,0.7075657741964929,0.7060887632689803,0.7093707653305925,0.7172541680267983,0.7240023572949511,0.7326186696203305,0.7402670424180147,0.7464547721112853,0.7539778656045659,0.7629322084520074,0.7729555191790639,0.7801195359725999,0.7885685179681245,0.8003197291748411,0.8088480450444697,0.8186354821203614,0.8238462476159625,0.8222568543151577,0.8184260619314684,0.8036788424447645,0.782635480726986,0.7565455165115176,0.7292283488478515,0.6991488160916084,0.6745825203233404,0.6563431890814202,0.6475963017759143,0.6498762057639816,0.6603806931948114,0.6763731866697116,0.7020972143303816,0.732267481302554,0.757081730744112,0.7826798723767796,0.8032267855201307,0.8268610696748835,0.8556146455919091,0.8809363658660345,0.910270701653263,0.9443659171253909,0.9827158105461711,1.0337183026153212,1.0915633226028532,1.1424940480058026,1.1875672574906453,1.2311265989786104,1.2700300147842691,1.286800579106715,1.2999957512831584,1.3116154754475065,1.3211157581721666,1.3157034030539936,1.3089771941671846,1.3154676669826033,1.3130777009660584,1.2960690614770214,1.279081383610567,1.2723880829337713,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.555861277906242,2.7075688309680777,2.804807172999091,2.8322932445211704,2.8066750152859905,2.7253916430352287,2.6143717599842295,2.474106694851483,2.3201454732460283,2.1567419022215466,1.9859377569992067,1.8164606283821452,1.6636168732046874,1.5203354313125974,1.3966245724352957,1.2840799991738443,1.18400631125555,1.0911997240377735,1.0118133747126423,0.9369542942564566,0.8721840897977986,0.8166342645686282,0.7643476299143621,0.7144784277619356,0.6679936319707667,0.6210527405561992,0.572717831692314,0.5237711889460517,0.47060304720466783,0.4268417604952205,0.38774677017796355,0.3428352088606731,0.3112532049954376,0.2976588198265393,0.2874430687236106,0.2690455619101869,0.26650082559993593,0.276400711631185,0.285713235286852,0.30424060112551243,0.3328869765264772,0.3418934881571518,0.36423895861340894,0.3930211385982112,0.4145111934315513,0.4271149233715578,0.45358745276040735,0.44105505639123366,0.4795280013169576,0.4824403175328001,0.5069911816157465,0.5259701669716987,0.5579041320247784,0.5432742964840558,0.5592797460496941,0.6063148851064946,0.657193929978565,0.701562897905729,0.7339317287228668,0.7528980967098771,0.7867437162129861,0.8395951492799658,0.8737885700150454,0.8943618778896736,0.9308653361692173,0.9423614671346989,0.9756156293875362,0.9979857674395587,1.0192370224567242,1.0319264075106713,1.0503444360589065,1.0724667459122066,1.1237063563265868,1.1317125449168035,1.1403434107321557,1.1530447212363888,1.1620041250563393,1.161420691381976,1.1533209268881484,1.1417673917810085,1.1275496138306889,1.1009309217133345,1.0664484917478978,1.0431028025809586,1.0104313807773695,0.9788222584244741,0.9474582484135226,0.9067759073621637,0.8727762140176124,0.8442058421904464,0.8218187363596205,0.8045843856744741,0.7887870626443196,0.7857138190428422,0.7848678075689033,0.8016809333486277,0.8257563495741402,0.8566239011408243,0.866862573745645,0.8960848087170884,0.9467280330726385,0.9975240068994731,1.0365512836073387,1.0790521249662715,1.0960379873352477,1.17513041221388,1.2070816478960593,1.1949518723291614,1.191639638968235,1.1482704216378141,1.145097081588494,1.1542029626928527,1.161381247287169,1.1912979899966265,1.1997765450321438,1.1980060331620108,1.2069077397767898,1.1964236007086302,1.1510628875165998,1.104545504741751,1.0710364535228158,1.0767142630850026,1.060567627165506,1.03829626959957,1.0262618563162516,1.0202083092463368,0.9978022984781088,0.9862535995255438,0.9928933485034686,0.9394704134241508,0.9219447531950693,0.8963305171715457,0.9029900049515036,0.9053639082363151,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9092110797165005,1.9263543105090002,1.9040332861115774,1.8565187710475497,1.7976323024112641,1.7274860600354984,1.6536241273634107,1.584010965751292,1.5205508802691348,1.4631503374862875,1.4078603352211925,1.3581238947871879,1.3058380837252102,1.2581934428259771,1.2154516658034307,1.1738486640951185,1.1367151261184518,1.1047339432451193,1.0784294819846205,1.0599142790538891,1.0442926349153354,1.0335183895287958,1.0251448196141757,1.022062984388934,1.0211559957995726,1.0193211631008583,1.0168855360678073,1.0137406503008464,1.0108853155888922,1.0068464065277314,1.0000785329598203,0.9960532947550227,0.9912612963053283,0.9847813813247197,0.9785220250021318,0.9732229280430886,0.9690357333618937,0.9637374369646042,0.9630974937185468,0.962108629870948,0.9634827623544376,0.965326965552034,0.9663482748931185,0.9686464196116931,0.9728886892256876,0.9786627116460686,0.9838388211177771,0.988057911041178,0.9925853564167568,0.9932683142431424,0.9940141001824468,0.9946901185134192,0.9916219989289707,0.9876477137901891,0.978154019826998,0.9662005972325206,0.9555110562575712,0.943542152162125,0.9364541377293101,0.9367119295045161,0.9414482402840219,0.9422619598497299,0.9448001488777584,0.9454402774900625,0.9396758395806456,0.9272595226591288,0.914431824992622,0.892946339580478,0.8661420832941067,0.8394868752659232,0.8058101445610684,0.7674369745599048,0.7360335680541639,0.7111244522904014,0.6879828542813794,0.6690641431534621,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9682048302516915,3.029914214713874,3.024466260093648,2.9677787618931193,2.8770596411733056,2.7568761112744884,2.6279841941832567,2.4862712473350754,2.3267450146747737,2.1689337062361798,2.010355819479569,1.8531037657894252,1.6970649715052222,1.5434077762992735,1.3976768341524417,1.2623177454908139,1.134836950580333,1.020646543786576,0.9133360570323412,0.821643466231949,0.7454046460763815,0.6822829466413851,0.6282185354732932,0.5889556474601958,0.5647092122879666,0.55587608099115,0.55432354037425,0.5658979019444597,0.5926897758984315,0.617840043303994,0.656191017449612,0.6984104841867617,0.7474407783110711,0.7888271517416375,0.8362866423325898,0.8834942120128335,0.9234439050817221,0.9693740897473114,1.0055383692118331,1.049324269944035,1.0759161399167827,1.0965342383144125,1.0997510242809785,1.0987581800628232,1.0859042314366012,1.065739014387384,1.0335787196317585,1.0014321387564542,0.9650423286631249,0.9221987024626646,0.878369380023835,0.8316284980138067,0.7957516210105086,0.7568978896284821,0.7008997990236676,0.6700135236087543,0.636751177687089,0.595267044051889,0.5657231165109242,0.5170563953440793,0.49323891798722813,0.4818704852815419,0.48183987882192086,0.48145935623413494,0.5148104592245656,0.5379224421894244,0.5745157973503998,0.6226228954190556,0.6840538813947701,0.7171600267755667,0.7322487707548286,0.8089560121364805,0.8906900519204923,1.001398645882674,1.0998375664311002,1.2051744674965708,1.2884247338833283,1.3897884207408486,1.478898193178698,1.5425509246483275,1.5421293110563,1.5307105262127982,1.4850438942294204,1.4096804521554225,1.3197052913171698,1.269757047198988,1.167320988134347,1.0852716560551716,1.0360431779731587,0.9603028874543784,0.923979654969276,0.8804374773770053,0.8383113586539725,0.799868465012274,0.7647219658995777,0.7355641878464863,0.7117640755442892,0.72291541806848,0.6994722057003726,0.7178951421280955,0.7127074472080654,0.7070994519989129,0.7093769776641837,0.7204830457805209,0.7433707835456873,0.7229618911026472,0.7225826829781987,0.726104373685075,0.7843671796265443,0.8527518088623951,0.895468860233662,0.9988467419073719,1.0786095097684498,1.14179991448381,1.2022616474909769,1.2672511144438916,1.330603351353683,1.3477856774347323,1.315053467129219,1.2734198084981059,1.2523216382599234,1.2054439672633679,1.182447639293955,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174937382316958,1.50666569650448,1.4933779167180972,1.476327922138548,1.4576049137511389,1.4395684317204367,1.4230494050507425,1.412715501358342,1.399265510549279,1.3895103102033932,1.3818027061784441,1.3730376663467596,1.3628184393170948,1.352332826734887,1.3473633869993253,1.3489522351807013,1.358738042477054,1.3755566206004057,1.3888449518482209,1.4071533375012468,1.4304858438391739,1.4596145531579738,1.4890869132110298,1.5104115658329962,1.5228203163039664,1.523455291344288,1.5130211487958922,1.4974453544111017,1.4758734899510522,1.449976146877318,1.4216685190884564,1.3900439673049398,1.3583736167915283,1.321943035147462,1.2826477085525658,1.2400568485331993,1.1947622163656137,1.1495402491480344,1.1087589386491699,1.0757574822713316,1.0506995928449936,1.0347651396932633,1.0274467892737005,1.0263534440627078,1.0294803753160253,1.0381846955852543,1.045307842158008,1.0508871624732832,1.0549570852154129,1.0604845535550949,1.0647196341035197,1.069448449948862,1.0719876972691305,1.0741623372216105,1.0752733833926058,1.0738863546733626,1.0707502738984516,1.0639291611714776,1.0533762169633214,1.0410361392615797,1.0269319980879967,1.0154982593900137,1.0059878072291104,0.9999760201220387,0.997792224868892,1.0002770818563205,1.0077066319265167,1.0198378347394905,1.0358434064916753,1.0535768359641735,1.0718023078525933,1.0872832540956159,1.0952569330098008,1.098601662393417,1.0928543427284811,1.0850560944037007,1.0696352539570233,1.0517206695074912,1.033357383432779,1.0172148607412028,1.0071645993401435,1.0035739322115937,1.0067775404723303,1.0149151992187915,1.026707295171376,1.04014864453951,1.05610799983292,1.0693926160885001,1.0808401821319733,1.0887949248309852,1.0949941754298398,1.0974787152143843,1.095597666775344,1.0886412339071851,1.07519029142034,1.0555957724472185,1.028350548117103,0.9977579609814768,0.9639863517568262,0.9298043370527926,0.9003356564301815,0.8760272514552037,0.8604711232066837,0.854884625346068,0.8578767785556602,0.8680717010602088,0.8825587981502899,0.8955451644308547,0.9035381356641545,0.9092135025515757,0.9142754271712421,0.9129376085520309,0.9061545168874042,0.8990108325156903,0.8838330699800059,0.8674859856242874,0.8527775480420444,0.8335631698571679,0.8182483300252004,0.806094684434091,0.7995349663481292,0.8050746793407277,0.8180543753176173,0.8314861184886939,0.8435593237398143,0.8605037145993433,0.8732057153787514,0.8795503824863253,1
