,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1461447809777807,2.1233023308650156,2.087913642058001,2.0422049981752153,1.9759888813711464,1.9065895169277414,1.8293708115487743,1.7571573038532338,1.6805134808261646,1.6007395593408238,1.5327343453589561,1.4640089128781928,1.4077212127706737,1.3559124859773888,1.3051910126997917,1.2539596404147806,1.200368439538162,1.1483105660554043,1.1004467728064908,1.0520245627827531,1.0097988918838277,0.9697196536690356,0.9307103738879763,0.9023297592704325,0.8770821428399507,0.8569791847883412,0.8423435889540078,0.8318343482560968,0.8219652639005337,0.8142005659486083,0.8029428185858164,0.7906059267063613,0.7765779846899202,0.7589382774825696,0.7426763707469173,0.7248520173724058,0.7091496750316928,0.6984396362925268,0.6929334409103407,0.7000407252482861,0.713434063258738,0.727874160362916,0.7451598060895148,0.7655244938686722,0.7843642505983452,0.7953893598596629,0.8010259224635832,0.798277645271293,0.7993383478224843,0.8004346956942716,0.800658931862472,0.8026498118470937,0.8080501791617544,0.8038068645151131,0.8039677093525275,0.8025037774757022,0.7986374192724395,0.8023278984499389,0.7890780574054641,0.7809560258391407,0.7689145636251125,0.7646293865912375,0.7636463440798604,0.7575095141543635,0.7593272438405491,0.7609531278449382,0.7554331032034567,0.7676094843875181,0.7888174860185979,0.7976032586251901,0.7901215194112268,0.7935976609516371,0.7726595630146056,0.7620853176604007,0.7383489661017818,0.7122581141982998,0.712145833332256,0.7077698990607788,0.7024558336624862,0.6812148471645316,0.6897651124828588,0.7105817759977988,0.7494570018775766,0.768529231680281,0.7961007067299846,0.809864477506533,0.7987134591017018,0.8399888116437382,0.8963953174270589,0.9048450319889085,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3225952157501077,1.308386368383247,1.2954891262036838,1.282392501630612,1.27249015080205,1.2653472057363253,1.2582370488140022,1.2559988626400431,1.2544183204199508,1.2575728204175771,1.259577442126936,1.2605141568360239,1.2583789005968242,1.251728994505137,1.2444087697164186,1.2294726233639985,1.210048907050501,1.2010473313351495,1.1946118823054,1.1986249147719685,1.2125965974093185,1.2384695751087187,1.2710038484808033,1.3080691230269588,1.35146896601817,1.3940020413678065,1.4355262402493176,1.4716253502305592,1.5032702016851456,1.532374867555425,1.5554688131320464,1.5771143461719115,1.599094513695893,1.620259536230024,1.6338001040358676,1.6405559881669056,1.64059239800922,1.6297718300767,1.6205845183644332,1.609002696875975,1.5937355584549509,1.5777140933164235,1.5530758919845686,1.5243112835414943,1.4960500537271315,1.4501330759980644,1.408905483615308,1.3531667490188877,1.301651846494361,1.2479179055161227,1.2061722549329528,1.1630534215237291,1.128836618332125,1.096881813307379,1.0739977537489578,1.0581022013791532,1.0498045148394597,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3225172513943884,2.266632833151808,2.1944669130823646,2.101618462488406,2.0313686677853116,1.9756512894496296,1.9052458704185318,1.853803018476327,1.8039464314597695,1.7651884233530173,1.7301557113690504,1.7054662047617457,1.6767548725991972,1.6486332403971895,1.6240520523488238,1.5967013449893082,1.5666525184107112,1.5432147297022334,1.5225848186680577,1.4981302840523683,1.4780778795469094,1.4557536022613888,1.4297994469451378,1.4044441342393499,1.3743194681343305,1.3370018767864038,1.2988449807670293,1.2563385184684677,1.211386890292836,1.1650988488028629,1.1232707365457713,1.0859901083270915,1.064963430080331,1.04319820245692,1.0286966156061859,1.0255613359705387,1.0298908958804978,1.0326197043544663,1.0390700891827533,1.0441857983903446,1.0486151619141681,1.0520692136193406,1.055948361172061,1.046881414605365,1.0414192681698218,1.0310198291066972,1.0145632749774958,1.0037769631124036,0.9955293813300718,0.9813564082352773,0.9719309260024136,0.9668512846409418,0.9687060885039941,0.9723960819096249,0.9829471891235544,0.9924229720505378,0.9925464564102429,0.9901491521898009,0.9958232468188255,1.0047633243960403,0.997034582376872,0.9989274884453865,0.9912817474068,0.9868806416445746,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476629175028501,2.544140159987469,2.5780340203556493,2.5380057445944617,2.4689054277384237,2.375076169639292,2.2487792490924674,2.129942454991556,2.0164878560789092,1.9032533668515592,1.7867697218405434,1.6759351498524353,1.563767042866853,1.464065666148915,1.3682966308748514,1.2745417268497874,1.1828558173486177,1.1095925323947677,1.0387641424217584,0.976870664397478,0.9181885816719129,0.8684729615860778,0.8193504081007047,0.7884260797084625,0.7580375230631256,0.7345102073289963,0.7189537863195065,0.7256536987609279,0.734482999365835,0.7555540441549438,0.7864079403216757,0.8240481519471219,0.8615728176378599,0.9041200977252908,0.942464710082656,0.9847032110302874,1.0284246396325232,1.0746625668534846,1.0963414924542048,1.098208710972829,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9076933493733468,1.9640803203731116,2.0081674603241266,2.0394552659494125,2.05456475241681,2.068067374324408,2.069110300803964,2.047287302700016,2.020833493085371,1.9872473293886679,1.9468925421984382,1.9024191413866838,1.860602321245696,1.8158185794954442,1.7768975468360688,1.7463972435815236,1.7276275589957195,1.722094709925036,1.7120843762127858,1.7091630242224125,1.6999898933675104,1.7000001841959063,1.6952416879285317,1.685031176748024,1.6779865647253134,1.6664737009439516,1.640480640504297,1.6111501455342725,1.5893708900777483,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4735914902966063,1.4684948928684447,1.4830313326646147,1.5025966651144882,1.5170863001788617,1.5265555558977402,1.5212309584498744,1.4957364725355458,1.4488232992513388,1.386758920053377,1.3167466637216723,1.24805096212943,1.1840935565629453,1.1303571764845977,1.087681683917026,1.060800168148817,1.0428342298709987,1.0344905423728523,1.0384835811785496,1.0508601322591937,1.0680643970311299,1.0902160516485144,1.119573865132283,1.1499859923869016,1.1870949769001502,1.2214017278192988,1.2540401423888565,1.2784998101573208,1.2988299132522312,1.31494303623629,1.3262666537011003,1.3357739652415273,1.3484819080122619,1.360130659337444,1.3674822981580512,1.3732306634272895,1.3759830054441387,1.3774351360701313,1.3716528002131783,1.3686928442763384,1.3563088766518003,1.3411374611084153,1.3224049211791915,1.295174461679942,1.2685719632294712,1.241962377810811,1.2132091708370756,1.1859082093588225,1.1666838424407846,1.1586975427347026,1.156049659106281,1.168587491763245,1.1856255348705658,1.2056689574675867,1.235082816924681,1.2566431509288714,1.2651720844526018,1.2751296424795662,1.2737933978894374,1.2604191266267377,1.2357319435729663,1.2039164687729982,1.1666123636691803,1.1277274866141576,1.0857914895948366,1.0523297095502726,1.0325294901009754,1.0061972405127795,0.9843711316627513,0.970584236248517,0.9579807463521153,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9131325297298065,1.9445954740586278,1.9650801198898569,1.9649486342340579,1.956415245333111,1.9268738163387937,1.887766266378785,1.8347623281751249,1.7724967830725293,1.7031942464717749,1.634744672817681,1.564472689366832,1.5015520681813839,1.45114562649516,1.405513988848087,1.3661443997552145,1.3346001351063042,1.3049368537384982,1.2749793708190384,1.252380566727743,1.2305571548573657,1.2028673626300783,1.1774343905580582,1.1467879705164106,1.11320986951934,1.0842696212004919,1.052440534404591,1.025316141822243,1.002957814909859,0.9848093669006734,0.9667438692393493,0.9527140118134773,0.9452364181179831,0.9377943043780108,0.9278443821661939,0.9177902620654907,0.9036147586960097,0.8846456328507477,0.8650849792925672,0.8444179503596483,0.8202312094203275,0.8007969428727679,0.780805626053329,0.7624777582845619,0.7463620733912311,0.7322106467377965,0.7200419396452958,0.7143374726365987,0.7089385520746925,0.7072305891885378,0.7103471419228448,0.7188596541595597,0.731177452451343,0.7507840789880149,0.7751961239266728,0.7937326965198086,0.8138711191421313,0.8371543733841884,0.8550691715310667,0.8678731196572975,0.8623973778223506,0.8664937555482435,0.8580769079904764,0.8481247380875467,0.8503143740873587,0.8490187855909397,0.8436423410989429,0.8334809212158755,0.8248015399491176,0.8362283216338234,0.842100815958218,0.8549689275132337,0.8642389812514507,0.8853928164266927,0.9102472331179974,0.9341753757104072,0.9516471444858139,0.9803149409765636,0.9910038923260197,2
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6630954777168876,2.5019936649228707,2.361269546865093,2.267168988335861,2.176779048889038,2.1132337146453706,2.046842847152182,1.9742797157985374,1.8936542403978218,1.7946148449185633,1.7142470799985288,1.629272330672646,1.5477547852209734,1.4840752413533502,1.43194903084472,1.3811715661397737,1.3102901291481248,1.2430653021495797,1.1805159734649977,1.11736359061831,1.0589116500143203,0.9990875351132423,0.9418073695430728,0.8969854168463915,0.8578797563536577,0.8190837661815572,0.7886030154567008,0.759158056361521,0.732717533261166,0.7073664332420188,0.6820068752262518,0.6467609145404474,0.6156618669712597,0.5880144301205985,0.5630447647520267,0.5374588024089053,0.510202715676693,0.4897332065869574,0.48720330890653485,0.4834736155189498,0.4828944458077516,0.49140599739741775,0.49938367684024076,0.48800018025924263,0.4983700697745974,0.46801007982857395,0.4498242292581306,0.44133157276708135,0.4078044351142206,0.4119610446754367,0.3942492795959711,0.3931723306319028,0.42681366802347953,0.4641426034210966,0.5663278407939767,0.6058932366617982,0.6379158719968785,0.6858447897550746,0.7464865766017469,0.7751313154458319,0.8556691739562133,0.9104365036092259,0.9353941017484478,0.9588415827651957,0.907106236424701,0.9430825274128424,0.9570964578135426,0.9750574193206378,0.9716540190641891,1.015764413876178,1.0307903293089704,1.0215935521514115,1.0277576011944611,1.02850676701566,1.0528419803312261,1.0406621863216645,1.067929206508365,1.1093850915347403,1.1618550335101194,1.1477967529566695,1.1420163705569162,1.2332073953214417,1.2311209311886697,1.1742316051138704,1.1081074134804858,1.1072418969519702,1.1157709721106355,1.128777451823584,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0407272551694144,1.9858315218751441,1.9236754680482515,1.8516959519647398,1.7790941789605395,1.7041632410300767,1.6502866280191024,1.5965009122192266,1.548654374151631,1.5043633153912044,1.4629805736642687,1.4222728090909234,1.3892105527024365,1.3583589706215549,1.3285645161391182,1.3005718641092143,1.2762635987474689,1.2575866396604325,1.2416692192028789,1.226285001646867,1.2171558200927683,1.2122126925228747,1.2137414979892998,1.2191774642227282,1.2253795810627333,1.2306992447701206,1.2347490216275254,1.2337762841291025,1.2271533185863563,1.2156263268435452,1.1980548319899027,1.178798030429197,1.157947418608928,1.1382007446201643,1.1170875475225066,1.1018685226486782,1.0887889433629274,1.0846052549623628,1.084530207610443,1.091799104814474,1.0961631554741196,1.101398031134694,1.107460173008119,1.1138843119489876,1.123439196905785,1.1317848365533583,1.1385164664759804,1.1430454613624552,1.153031464985252,1.1631202902671793,1.1730357888099472,1.178002862466458,1.1892447004585969,1.1947848193690533,1.1961399678522202,1.1893741356896412,1.1846418960693321,1.1821972638275584,1.1800923412537199,1.177750976507732,1.1707050416830316,1.1602208197819832,1.1484270629269593,1.1395570712171403,1.1263173344704556,1.116145364268742,1.1000420968861557,1.081376185267754,1.0724573360832133,1.0657508618085472,1.0633473132346158,1.0628700124334638,1.0613222201330619,1.057197313304676,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5185692919680327,2.446629430229491,2.3663223863253644,2.2896037511455436,2.2027719694368506,2.0961362672989154,1.9775915346141044,1.865830754321966,1.7680941048471976,1.6890477722975321,1.6201719496935818,1.5659202987464007,1.5228486799731349,1.4815400533963587,1.4467847657402244,1.4164842911757918,1.3823305454048156,1.3431163926452943,1.3009904140260589,1.2570971843392291,1.2103456912603592,1.164102584213987,1.1206633572968472,1.080987785675147,1.048722966489799,1.0230211753088727,0.9997667107927439,0.9833469063944429,0.9655194762381878,0.9488070831316882,0.9312005197862607,0.9148043328361569,0.9008882315341458,0.893480947105199,0.8947240843898687,0.8983843663718107,0.9102852697904874,0.9266251219915529,0.9440046903284158,0.9607207108929239,0.9735952383808228,0.9836319981805034,0.9884161307182862,0.9883588728663664,0.9846748784249442,0.9798455466727823,0.9764275118743908,0.9776349669859805,0.9860872479977907,1.0018664839137377,1.0188731337446686,1.042290831343044,1.059864706408902,1.0756001095583156,1.0862401946227531,1.0898399303435475,1.0906096209480665,1.087260511257412,1.083473438507482,1.0809616134479763,1.0797300693602516,1.0807950208060568,1.0893293852611152,1.0973341549195026,1.1040912420155986,1.106593435456999,1.105606645190017,1.1021025330940835,1.088809930104865,1.0766657939148052,1.0620666493988635,1.0431655303587473,1.0230497153194171,1.0048516690895761,0.9886453373607602,0.9685407831795928,0.9476669435863956,0.9295668887970248,0.919245489101457,0.9088315138985961,0.9080430782559998,0.8928248615527958,0.874381484589666,0.8691081708639745,0.870538738159808,0.8736777142894169,1
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.906101371899371,5.361601345479788,4.844413900751528,4.3786849302167425,3.9760593159281905,3.6069769897128348,3.284714740122717,2.9926214923575776,2.7300946896400236,2.4956239628787547,2.291174572268522,2.108148052331143,1.9523351979816712,1.822189838177581,1.7095862181410666,1.6111564281295094,1.5305263638546518,1.4604280006057166,1.399795201736671,1.3528716467275008,1.3097895957498324,1.275850642557192,1.2500857787194006,1.2354441838603405,1.2226468735215708,1.2142741444401266,1.2091363434948015,1.210018550897213,1.208281850861269,1.2013308691716227,1.1893505751029685,1.1788457269066437,1.1587902323437875,1.1348088632784123,1.1088533408770336,1.082486547955119,1.0538574616329188,1.0244860658623702,0.9982983473090085,0.9780592728227273,0.9536727284940292,0.9268650226601276,0.8988902167332709,0.8715561180426787,0.8506499842448755,0.8350373737622859,0.8247401666948722,0.8166893983812982,0.8085986669847496,0.804179565777853,0.8030807396573717,0.8031972457907267,0.8063221131526421,0.8072984267873184,0.8087051219103754,0.811342878308233,0.8193396699257647,0.8220326308892486,0.8254311132986727,0.831121116948758,0.8353924609207745,0.8420692912319909,0.8557668024177136,0.870180883368127,0.8855749782027615,0.9021752922905297,0.9231067994928701,0.9457773536303515,0.9664525315114203,0.9846685294128539,1.0008408167986282,1.0116776879335911,1.0201333821556957,1.0277875908042642,1.030931046869434,1.0365366914332939,1.0441205281896155,1.0540235463768128,1.062876193517332,1.0719070369282182,1.0816217623000521,1.0906936415902546,1.0950898303758527,1.0940072112008803,1.0886203105444643,1.0762901014429778,1.060923146006235,1.0429193273941053,1.0271018902100335,1.015886887307413,1.0016194174348079,0.9851557456829309,0.975156711020723,0.974778394157598,0.9718274077529677,0.9746202319637709,0.9806284084089378,0.9842575285277746,0.9848585504058817,0.9849900414790096,0.9817867505602356,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4888854420451452,1.4510012603821378,1.4182115203596126,1.3892979446279132,1.36256024167607,1.3420309657519809,1.332819652416984,1.3236930054424252,1.315009987561056,1.3042345801392097,1.289353133753435,1.2732483919900783,1.2511504690190138,1.2187342379263366,1.180242205012335,1.1392458668292096,1.0991650049274524,1.0602287116396676,1.028302795104361,0.9993562953215542,0.9777385260256974,0.961619050233973,0.9498636406752088,0.9415334704758952,0.9387514436095558,0.9320084931371022,0.9284989566087845,0.9226726084170167,0.9205976556487745,0.9172592285709761,0.9159434796591195,0.9225636594001614,0.9360405823768958,0.9482091438031368,0.96202471580607,0.9848603612468793,1.0084387926667318,1.0321784397556453,1.056875283411328,1.0856844191555934,1.111671478074534,1.1390225934606937,1.1659605864411615,1.1930687598689609,1.2159010981607172,1.238712509056994,1.2566611523858469,1.2743081257190236,1.2912883192059907,1.308392988184473,1.3294620586726769,1.3369414359129652,1.3388036210453342,1.3437677351101072,1.3439245065722267,1.3378584192077316,1.33171616570127,1.3305063702653337,1.332236363327767,1.3374858911874377,1.3503572476198138,1.365338331662035,1.3839020539538032,1.3925507816761127,1.3959846217378686,1.4017021077700513,1.4059466952463255,1.4140692884545756,1.4296230561396253,1.4452283620308566,1.4613814880227605,1.4752186199314261,1.4887441681365394,1.4982535394214946,1.4908833168980915,1.495138908532812,1.4888465992289457,1.4839597633368968,1.4851958206419322,1.4841370768207631,1.478894006616214,1.4735608206335584,1.4654179867876458,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466765199278284,2.55549819621901,2.6242239563740752,2.6585928226227473,2.650251629044038,2.6032823117676873,2.531196776775598,2.429587909276385,2.3197182899573976,2.2045556802538453,2.094158550806613,1.9964798555754508,1.9111083900949213,1.8385284951733696,1.774426978699474,1.7161039386302046,1.6628751458541902,1.616891998393966,1.5788308521015286,1.535813826869223,1.4991752078350191,1.4636267786004935,1.4298097840612365,1.3972646124739367,1.3651446827638505,1.3366091546251688,1.3093064551775013,1.2863016605824948,1.2632259957511804,1.2378859790046968,1.2113690944914048,1.178043064268713,1.14330452057678,1.1064122185296585,1.0660206438049933,1.02834458103379,0.9885019347653354,0.9485240026603843,0.9111932417217767,0.879335544942546,0.849601051502227,0.8211609575179057,0.7913843183899029,0.765312826231291,0.7359857322161593,0.7083318957905996,0.6817381579094086,0.6536195567342884,0.6322486255198801,0.6124519299938336,0.6029807529419612,0.5967097059294342,0.5959170821847191,0.6006157682904449,0.6097163867443022,0.6234921861204714,0.6409957125116881,0.6590878283987704,0.6767590028862547,0.6939452990660329,0.7079719064717296,0.7238583340521829,0.733277824330902,0.740873581807012,0.7445082048978656,0.7462510133881917,0.7389225022749757,0.7328184756430927,0.7234467992238689,0.7119990049625062,0.6993522987938712,0.6899253344976898,0.6823873889329762,0.688152208867456,0.6919359950455677,0.6947697922823444,0.7092599935110903,0.7116725049515427,0.7490263219187474,0.7838148659308269,0.8143608971705667,0.8582577952153947,0.8935801800051598,0.8971483913376146,0.9147429162899797,0.9506261756581853,0.9795965971863448,2
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687890998120801,1.7315390656074854,1.777126746525436,1.8335616607126728,1.8934236804829698,1.9510079746996296,1.9862141721565714,2.0171123493225913,2.0317386855276656,2.0343296775719044,2.0175045812112877,1.9848152924618625,1.9343348665647266,1.8617669032713955,1.7953986751257123,1.7246069214258068,1.6491266440355297,1.572957307458744,1.4957893287383754,1.4223018796935942,1.349092590231972,1.2861937164467807,1.2338722183519677,1.186033853489232,1.140032608694236,1.0920475702248815,1.0444824833656376,0.9946852792562937,0.9475564600630393,0.8998773123884612,0.8554281012250804,0.8173780250273837,0.7886788478820171,0.7705210920651515,0.759653144026087,0.751544702963982,0.7477971103189749,0.7467895217543297,0.7460153592932152,0.7434031913324428,0.7433992730001877,0.7429238082713892,0.7422668525598155,0.7480347129980569,0.7551546783892263,0.7649621907347299,0.7714416266959967,0.7779628627967137,0.7813181099249917,0.7798462342161121,0.7718306158667616,0.7503675047839499,0.7281202613317082,0.6939533549248875,0.6617461854629352,0.6246697440272118,0.5892477274373571,0.5608949476234213,0.5374416508196806,0.529691427714748,0.5236271285009749,0.5267664693273754,0.546455088288883,0.5694444333333255,0.5999461875910492,0.6370424351978956,0.672137088392475,0.7136216649491518,0.7468413632896034,0.7630641032926317,0.7881061781477147,0.821367188754289,0.8496778911638584,0.8854578684671754,0.9694977564670306,1.0940117448472613,1.1936957330805238,1.2819741362820052,1.3970560140501305,1.4648904072240625,1.4959425597327671,1.5696609944381192,1.5909826669416853,1.6180566087467967,1.6125162435579892,1.5848989472227175,1.575054160471418,1.55382491013569,4
