,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7587424350671164,2.6957655060143475,2.5752098977889597,2.4059058801792217,2.2274959932368956,2.0413269513405403,1.8654669928160752,1.7126366739189987,1.5853783637933319,1.4804372358809963,1.4010813581833679,1.3329595988189902,1.285949238102752,1.2449706370818425,1.2046070165372815,1.1678649561397614,1.1284509776543818,1.0866155629596363,1.0458213061045387,1.0109406541400716,0.9870698436175785,0.9701934015995362,0.950367923493944,0.9323061210795112,0.9143117544055397,0.8966167443366024,0.8784051853061299,0.8607341570892382,0.8406867159543799,0.8226079377182919,0.8084074501514166,0.7954982610502421,0.7836414492135017,0.7729773928417549,0.7659383048384677,0.7687345882396768,0.7681301577429753,0.7712074544262733,0.7755957037377726,0.7778877320515583,0.7796437995612743,0.7755086156611637,0.7699880627204175,0.759952486635044,0.743222662707509,0.7251711219933793,0.7062208772217858,0.6833262591474428,0.6454709045283222,0.6147276068254814,0.5935448972550472,0.5773375606451616,0.5798677789768478,0.5662871715663704,0.5639154981852672,0.5732962301791775,0.5973383790463977,0.6119654086044168,0.6619134338537811,0.7023536860038848,0.7520703206771604,0.8062322956681404,0.8620317732470517,0.9182718780998427,0.9601707031851245,0.9823870253751579,1.0221328392549762,1.0507186139965135,1.0842044587374748,1.1054666330196727,1.0809123441813149,1.0587796007906003,1.0401944061635213,1.044209858705639,1.0334963517489377,1.0353075865239822,1.0464479382361427,1.048500505186877,1.0511499817775949,1.0552251997080897,1.0766587999433197,1.1171609861171918,1.1259666028051813,1.1661769432319613,1.1768016572129083,1.1829418860515866,1.196411672198956,1.167852635930569,1.121946128736255,1.061770028556738,0.9885081602815529,0.8835701627956563,0.7724893311305392,0.7140223449001437,0.6362324910749045,0.5637877765028556,0.5538421505773639,0.4951570547851324,0.5209513410397878,0.5530288106733148,0.549624079025037,0.5692410401743451,0.5882450781347185,0.6339224294674841,0.6863211448614769,0.7169622906377252,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800231835960331,1.5456702062098546,1.5904697308881421,1.6141690728530027,1.6055447564851177,1.5765474449706127,1.527829351151703,1.4741790414523055,1.419130003563084,1.3648830840342343,1.313347915440304,1.2583468801289346,1.2107147678520436,1.1777463417823055,1.1538329282217592,1.1333943032079175,1.117320022650282,1.096803982138907,1.0828906810392258,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6230096053863807,1.6021183423612295,1.5667573763511244,1.5172685373041357,1.4661141088667662,1.4180994319419127,1.3875827044376958,1.3682619532080942,1.3662543629421295,1.3832558076411203,1.4089023264206788,1.4481469835461345,1.4943849182606312,1.5384409203678784,1.5824322170462,1.6241292070911015,1.652329767831651,1.6685372483806826,1.6722538867469845,1.6624643102550616,1.6480897272291468,1.6207630127690837,1.5924086319165023,1.5557890347433936,1.5216434095943254,1.4876999379089755,1.454039685198325,1.4153916569482003,1.3801405315505786,1.3473645128515712,1.3195492908320763,1.292893573948992,1.2667810008897238,1.2477292975366523,1.2328515001589115,1.2161377022894535,1.2060774943247057,1.1955200287346353,1.1869263882089198,1.1792324266954712,1.1759089198319201,1.1740712493930507,1.1689222413506888,1.1735546514412478,1.1819657202891696,1.1769972600793999,1.1752795987906577,1.176465517367146,1.1769755437284892,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7607644680801182,1.7906314760868152,1.8053130502435084,1.8024501947056202,1.7862762277173645,1.758340371776328,1.7196074475448009,1.6753447459447557,1.6246932640566467,1.5738712434233084,1.5224887690681688,1.480230602153196,1.4399059423233014,1.4025394004223355,1.3652801302483792,1.3369976089661442,1.3180948794552112,1.3043785456485129,1.291973025355291,1.2833370110024844,1.2781786362810776,1.2781950120775967,1.2840143177528731,1.2931625064356607,1.3064790427421453,1.3200799344376883,1.3300073245530655,1.3304423581333444,1.3189261806341248,1.2953446067583254,1.2585607756333657,1.2051413456669446,1.147413105772238,1.0824516715422043,1.0200151292004154,0.9641514713896686,0.9173091886959952,0.8833562748301704,0.8616644860140135,0.8486103318478824,0.8427927402004852,0.8416824931957287,0.8405465762871078,0.8392043555431938,0.8374140793001228,0.8350806610026065,0.8322401413294186,0.8293724404628126,0.8294755122562776,0.8307612099064536,0.8330333685967929,0.8321013453892941,0.8274229198466283,0.8188311840429973,0.8044342336832742,0.7819838572209298,0.7569481123343985,0.7310199674952667,0.7063765307569376,0.6873933259110965,0.6750157135139485,0.6695094824970342,0.6721354096489424,0.6777490971178721,0.6907669902469816,0.7048104757265387,0.7159217761333454,0.7238117848096302,0.7297424022003325,0.7352425635126653,0.7402904025604948,0.7470315498769237,0.7567327971769282,0.7698079209315312,0.7869150313372004,0.8074558962455727,0.8298156532350562,0.8486678016090263,0.8701332110077681,0.8822868010993867,0.8907091729263101,0.8966581829687588,0.898088302707756,0.8961579109873236,0.8930613120417168,0.8834841437092056,0.8777315152455645,0.8688739462126132,0.852219252431978,0.8393035405624678,0.822469414824678,0.797330118649705,0.7839541769858189,0.7790656584828107,0.7536602400136274,0.7387226013950674,0.7219250507150833,0.6953310788600442,0.6861108355944323,0.6645046045927849,0.6606535957714974,0.6791156040646347,0.6788783670045369,0.7243574222960077,0.7331045450804998,0.7325655480186755,0.8189294182824544,0.8572366879660729,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0076335436952992,3.0343955744219806,3.043964053027655,3.0412348913096836,3.0226549303366137,2.9833771135837557,2.9269211189945006,2.862198341070487,2.7854791025850894,2.708312961932404,2.633502152988375,2.559434947549276,2.4885807653863674,2.4223574775262664,2.361680802260177,2.3007264264218286,2.2379880624089408,2.17308012173003,2.1032975178716473,2.0332783887300643,1.9582819745570443,1.883069587549277,1.8042101198879086,1.7250624804224437,1.6471090947655282,1.5752700922852814,1.5046544211737682,1.4381819751011622,1.376051750186439,1.3193697415243921,1.264861180040263,1.2150657327168597,1.1693753147919208,1.1305734697197787,1.096085058889202,1.0681485838113869,1.0458205529570033,1.027557754146958,1.013394315424557,1.002499174953796,0.989570622970267,0.9758317525305209,0.9570345891386243,0.932993182523354,0.9051444098057186,0.8716015673780871,0.8357440098221254,0.7985319784018812,0.7618822105687657,0.7284297596020437,0.6998652447422333,0.6786193110961185,0.6624537562670834,0.6522180259554593,0.649252776570073,0.6522260181247799,0.6583827266385222,0.6673096408506938,0.6767765332062603,0.6844885333910484,0.6887741572873803,0.6881681612415359,0.6835780500260988,0.6739817184649244,0.6605971721473272,0.6447202704301943,0.6302801024641542,0.6159475107553801,0.6062670678128639,0.6038534954582779,0.6037955310252114,0.6086746573378781,0.617626674448173,0.6299019278645701,0.6458722425004223,0.6630002755696608,0.6826278095275409,0.7067871902931999,0.7316268895303198,0.7584361028104301,0.7865809552051941,0.8148962291586608,0.8449519387734971,0.8744819127717043,0.9034826873055577,0.9339413015417163,0.9613416283747387,0.9847718569902895,1.0041665861671694,1.0194333274250527,1.0250646593379553,1.0211746332469962,1.0121432065561187,0.9947777396233616,0.9714492118674788,0.9441701168608043,0.9158534734311848,0.8820341555407392,0.849291935099533,0.816975583614622,0.7865715132158578,0.7645406764852537,0.7497731883026459,0.7491449683828564,0.7617376885284763,0.7877523620980577,0.8162042738241739,0.8536428635777544,0.8931611234526464,0.9331429325760742,0.9806578893875226,1.0047344714899737,1.029645875536906,1.0612892379513221,1.0859402443872983,1.0983520480528899,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372983846933281,1.5048176120068195,1.472200193900261,1.4409743951453908,1.42608932433763,1.4149380441876267,1.4165881246384302,1.4250519178044962,1.4489980334804722,1.4769709164949552,1.5062056756962532,1.5408807895196528,1.5737890342075969,1.603788112144617,1.635605199855489,1.6692425583910966,1.6951808528134051,1.7204260361925732,1.7242742770427881,1.7225404816519991,1.705310914881669,1.675705040646533,1.6386166491371394,1.5951374177607112,1.5428639264701478,1.4880740936690016,1.433415872399738,1.380878411394287,1.338262943302382,1.2990340314900846,1.269316231101057,1.2413364474994784,1.221283749538671,1.202991652910827,1.1850497377376628,1.1654418448438233,1.1454442820016848,1.1169598643952425,1.0822856107717986,1.0472598061174048,1.0087162255183313,0.9729003997905701,0.9406081885234896,0.9099549736153731,0.8930986552192663,0.8787966492032648,0.8758563298490382,0.8812346271374307,0.8970200065353688,0.9254130835478109,0.9677009513236232,1.0117364916923783,1.060077331879333,1.1076148885821027,1.148478188845944,1.1807730135266836,1.2081608043589354,1.2186945621617111,1.2205192368678393,1.2096259729002106,1.1893296317257505,1.1690150585054826,1.144968188847193,1.1274784378061549,1.1069904455825568,1.088047738198767,1.0767638714123393,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282447804438028,1.407717335176253,1.3887768395410194,1.3697515172804513,1.3510873491754132,1.3294945603740012,1.3148991933677525,1.2989654306415124,1.2863573154109234,1.2746688464353684,1.2605382123204532,1.244981765783781,1.2210413870175785,1.191348383428282,1.153718638877065,1.115270252534597,1.0798159654952932,1.045241221705439,1.0212408351426132,1.0002226618898657,0.9933612730909547,0.9890835091244639,0.9926568648472438,0.9901135295992385,0.9855236434334131,0.9863990508087322,0.9704095537195403,0.9485316197510365,0.9169413967114056,0.8792108712263424,0.8430175904295918,0.8044205218241651,0.7747860887849245,0.7567596712125119,0.7405500115942584,0.7352518673508766,0.7358366156896623,0.7557420861316659,0.7884699560926546,0.8134332051548312,0.844339126435561,0.86682086283963,0.8815222404053213,0.8950593397402324,0.8971611327390836,0.8762146556673126,0.8563455641930835,0.825979493241759,0.7992222580271913,0.7963230663725658,0.7948891760173207,0.8117415663327014,0.8486062649168509,0.88166096681882,0.9181729188674039,0.9593035131569989,0.9959120850853409,1.0245985595879843,1.03342469855063,1.0322816129102519,1.0203611225176763,0.9914708653899464,0.9761439608008571,0.9577119376835478,0.9535275165496915,0.9647097175133832,0.9862224821089667,1.0171387044875884,1.0426234155101093,1.049981133782602,1.085883005508164,1.1043905541353185,1.0952976482157744,1.0603284540258358,1.0290760847808973,0.9939769649655192,0.9656087582050439,0.9295316322090026,0.874837059075684,0.8492260779214968,0.8329865780612998,0.8534641193414676,0.8442868135979277,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776051446408264,2.8382998194681686,2.878365656720397,2.895349729132338,2.8993114833216973,2.8906618389862975,2.8599810303324995,2.7872048476547113,2.687068450743046,2.587545455918331,2.4900261327570226,2.4008131208999606,2.321636603269984,2.2407348261043936,2.161310312191201,2.0758310640615765,1.994668900670482,1.918863788828603,1.8501601824430267,1.783492970469858,1.7183939797185592,1.654900024612692,1.5950100501882738,1.5373445603648777,1.4815332178612146,1.4284923658297337,1.3789705885721166,1.3323251002859093,1.2886480567539156,1.2498323070926805,1.213121321164952,1.176087902459567,1.1388178844021979,1.1016458739583745,1.0648738812245848,1.029121596811001,0.9931816330426116,0.96108986104738,0.9290853969599875,0.8988845665114275,0.8713417732895202,0.8455755018228847,0.8225614159282135,0.8042367731600228,0.7881946151978587,0.7757202125910861,0.7664582504172788,0.7610656197691466,0.7570061061568237,0.7559718057913714,0.7553360749877684,0.7529368934061914,0.7482817165786626,0.740561990383608,0.7308827574198042,0.7184091985730425,0.7044211053528009,0.6910484398616157,0.6791914870143461,0.6693835169296062,0.6648521415820667,0.6651713248941202,0.6710943873822655,0.6804628016240739,0.6922454473522734,0.7063386072118427,0.7204975213243803,0.7315755950834889,0.7412791004000997,0.7491035844984972,0.7549318697857503,0.7579706238719961,0.7583064513013044,0.7591263956265997,0.7571179611094316,0.7571806967432931,0.7561898203442063,0.7584474590015451,0.7622646562202338,0.7658165607932679,0.77004496075713,0.7748523176182291,0.7781921038146973,0.7803523986257914,0.7805819780496528,0.7779279947673154,0.7791543077293086,0.7771070857941016,0.7787661375113875,0.7818738445946206,0.7883639952832305,0.7965179522913454,0.8061053546344493,0.8185459646445807,0.8323526354385613,0.8435635638178678,0.853326813780514,0.8624726157027256,0.8777744056468559,0.8914690020700293,0.9123351154333164,0.9398277408419198,0.9674610187387078,0.9998403476863509,1.0458339155552578,1.0891040283246802,1.1337280516101658,1.1692956672234365,1.2054250134709543,1.2346589071314624,1.2552005751892032,1.2595127628691842,1.2658793866299907,1.2636359432534636,1.2613256953100702,3
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9791456789941995,2.757026001111245,2.508449526432144,2.2767695086584308,2.0584549293306544,1.8712475950309893,1.709675378619697,1.5842061810894275,1.504168666521016,1.4598618369930523,1.438783185505972,1.4524197252486344,1.4815384599627301,1.5202733598474865,1.560953295909714,1.6051549348072265,1.6328670351639252,1.6579134210561497,1.6566052792820303,1.6295891652521421,1.5982908799547393,1.5581595476784633,1.5178897594115004,1.4807765372765922,1.4544506315733194,1.4292233084023647,1.4118703302441036,1.3978796011233274,1.3913466855869436,1.389487911272936,1.387790799312196,1.3940862262009364,1.4038746123639765,1.4189975017066252,1.4321398066635496,1.4520163897996596,1.47065980654549,1.4983101581180098,1.5227970284900356,1.5432000594650475,1.564767994156881,1.5830024597044576,1.5928172468205277,1.5978322493215598,1.5885114153702986,1.5728775268805313,1.5451411388808798,1.4950327265865853,1.435903832656482,1.3652255068871193,1.2857143222672716,1.2015894724402774,1.1202636831446118,1.046631103450947,0.982029078318524,0.9343784969766031,0.903618337267516,0.8910116724499944,0.8924711944593714,0.9084802959177513,0.9358655962398883,0.9687468742633855,1.0068510731392935,1.047740217605189,1.0827374913810666,1.114802303820082,1.137727953876185,1.158337917509245,1.1737709401885599,1.1842232711355614,1.1904043445709211,1.1933975590848718,1.1964727402872108,1.1976912777148576,1.1951694876253036,1.1958400321878897,1.1951758258505714,1.1944082455714093,1.1956914184342777,1.1965552631268292,1.1956252176074043,1.1916227141592057,1.188200449623145,1.1862058547621812,1.1853177862899296,1.1751046080194922,1.1633669150500408,1.1590370814746251,1.1571989288801745,1.1547854576893664,1.1527890495215445,1.1489065219086236,1.146073855878345,1.1484301798400884,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1383694804464914,2.11762981643173,2.0827872817840043,2.032763705810487,1.9761623273397855,1.9100164078393744,1.834058985551366,1.7572995086982843,1.6793135572189652,1.6050445050675304,1.5334227788774237,1.471360270409022,1.4111485899876466,1.3541919479426516,1.3009676114089477,1.2468226224815022,1.193275199917592,1.1425784051408714,1.0931180647442376,1.045404177376482,1.0009309735341216,0.961687011433255,0.9269880791240224,0.8992658442833215,0.8748345668211794,0.8568412512187957,0.8421798612988354,0.8294074238620354,0.8201669762276232,0.8097499517097408,0.8018710256806927,0.7916885919734258,0.7782886969665972,0.761979522360142,0.7438623800374348,0.7255455106442791,0.7113493577907435,0.7010133347104893,0.6976320287784548,0.6998874128612771,0.7108763839319333,0.7256639853408975,0.7453654692964621,0.7663352316411759,0.7816418224789594,0.7923268412026281,0.7984051367501763,0.7989241414366829,0.7993157959501326,0.7978770234759143,0.796128735577055,0.7961265680844356,0.7987856319743898,0.8086118240371909,0.8129326638429536,0.8167656108156511,0.8120151476386532,0.8039746760575579,0.7940987568216704,0.7781897511834555,0.7683960433810635,0.7635406435954715,0.7575057992143819,0.7563833990373799,0.7596149467918547,0.7637902401471856,0.7745030252193976,0.7865689631358279,0.7929677806012184,0.8046555806749629,0.8172149720531432,0.8175042598168275,0.8223225742572664,0.8153759239137001,0.8094845902401564,0.8038998961090862,0.806428366812144,0.8094387873023509,0.8071834393582311,0.8132688735287468,0.8312531919532784,0.85639432138413,0.8810047823971905,0.8983347262847392,0.9317495725806144,0.9680644169037116,1.0068179897682181,1.0405659519698505,1.0743370770931544,1.1049979150489189,1.127613105541056,1.1602687781355339,1.1934670190300154,1.2169381508667394,1.249676022986933,1.271909779628544,1.2940139204692538,1.296484116986129,1.2927777450474676,1.267349505836433,1.2530936424763546,1.2261279412644197,1.197857320126333,1.1579999158308905,1.12037197974056,1.0804409968980973,1.0590883984685022,1.0176360474012847,0.9986739729080996,0.9911514821393783,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3236444478353637,1.311401148065442,1.2988142544849315,1.2855466117753895,1.2735945953489498,1.26678969708076,1.2604464884702649,1.2590371005988903,1.2597729458258784,1.2593955297976627,1.2587603360589106,1.2582369048207729,1.255880121724468,1.2495004238285106,1.2385718641300416,1.2248272416724175,1.2140926453317158,1.2039953034390496,1.198447550785624,1.1999986159470903,1.2145000716663839,1.239089629789832,1.2721425971985347,1.311617075074751,1.3546992974060994,1.3962494294988927,1.4344816833421112,1.4697303209641268,1.499515188931848,1.5263409633552198,1.5515611889497407,1.5753277324244115,1.5996707347698293,1.6242466190958886,1.6476032038949633,1.671005627962308,1.6927912271528789,1.7107585998155228,1.7228894412600524,1.7310571856217039,1.7282501795808778,1.716537064194399,1.6906771918067456,1.6519578724626491,1.6005992953459542,1.5390771534233258,1.471542075275237,1.4034140573447713,1.336511983344745,1.2765349004136346,1.2276805466271692,1.1906326649248111,1.1667276453958584,1.153768985437242,1.1528126672118113,1.157248384944745,1.1678550231314766,1.1846547014877653,1.1976665849248012,1.2098628057770946,1.2193813254908434,1.2233063744918544,1.2271695727233594,1.2235944796751368,1.2223403772145716,1.2204262581026453,1.218784495675849,1.212707776112608,1.208235585482821,1.2041275420044206,1.1962291885070289,1.1854487941895688,1.1821878570839588,1.1802202551818468,1.1724838635214077,1.1648382067325431,1.1569912400693583,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3570782910827512,2.2906962355394858,2.213997758020131,2.13457374736215,2.0542555282936323,1.9851313462947262,1.9110373301466295,1.8492105512512862,1.8012269142239852,1.75609931017309,1.7204027516033285,1.6873628053319067,1.658655341488061,1.6328010213885404,1.610763778721045,1.591301351278452,1.5732907022836478,1.5539469842231723,1.5291721279884078,1.5092094695453686,1.4858269364974501,1.4631275874952832,1.4366434725625161,1.404371594598767,1.3701846286018706,1.3317925590643926,1.2920146372210832,1.252036803848183,1.2105223311736988,1.1687997944006936,1.12825323289865,1.0947677506683096,1.0678016977981912,1.046197461558155,1.0298529494318207,1.022395577337755,1.0198993260361882,1.0197412072998735,1.0241124348887682,1.029406686798398,1.0352673738378844,1.0365289954668218,1.0407210103721891,1.0432459214164085,1.037120802665871,1.030614366627138,1.022857882098913,1.0168246626026791,1.0079957617878628,1.0004195198851602,0.9934995957830204,0.9845823446471811,0.9856774668410058,0.9832311448492217,0.9810596839017585,0.9784132465800006,0.9770415085974813,0.9744198778405166,0.9695194424746765,0.956750950404323,0.9381670065126285,0.921901302461658,0.9068276112449281,0.8933788225834887,0.8822364209976558,0.8799895844962118,0.8829286453044995,0.8892035390154852,0.9011382164425499,0.9174960285617945,0.9399216567049231,0.9622802197351187,0.9918386376519561,1.0168164206308687,1.050595682715172,1.0641755280681564,1.0888414973760407,1.1125244054645305,1.1256525117005087,1.1403583388227858,1.1499313246393834,1.1533762816522999,1.1550856983135107,1.15503914983627,3
