,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4237056991272836,1.4324003593675063,1.4359481493147248,1.4457975812379384,1.45031587580866,1.4538161633950495,1.4573762787589284,1.4562105274049408,1.4537643758552168,1.4449130948252575,1.43273510667621,1.4161772591583246,1.3957475730989515,1.3796351138402598,1.356156446772307,1.3359297410802942,1.3171900256289037,1.307899668666453,1.296987447141046,1.2808130227544854,1.2615689769469165,1.2369137434451094,1.2115017766112075,1.1792280693870945,1.1427630464013139,1.1064867490662131,1.0704427877708889,1.0392632362706467,1.0120836567436107,0.9990870870923229,0.9927891245128777,0.9902894911416456,0.9901788516996711,0.991369832988207,0.9885651001992061,0.9834223655811957,0.9715288838315617,0.9542218791800561,0.9276585322320693,0.8878065250721758,0.8559721560531598,0.8211521854828757,0.7828185858862271,0.7577769286699338,0.7434488657248499,0.7272436302613403,0.7275703411885768,0.7409777153181791,0.7724326257782417,0.7948276701559539,0.8245037215182157,0.8551467354994657,0.8729477646143087,0.8710457645648619,0.8759729689297812,0.8620760090984081,0.8503941319022572,0.8307488513228057,0.8080595822221929,0.8125204914561944,0.8292557464740191,0.8404217576079145,0.8656591340685639,0.8976479082158014,0.9415398064011478,0.9793898731701497,1.0104012297988485,1.0442920223300665,1.037154540728892,1.0286802330185318,1.0084505696032489,0.9811815535655694,0.9551775219060497,0.9346010085348869,0.9273937268994881,0.9277914832929957,0.9591438614548602,0.9979462029129103,1.0440046056182033,1.0702609856783034,1.0952024774301907,1.1012841661631638,1.0852121554292273,1.070397726538888,1.0357114288055203,0.9842506041701538,0.9277390394941627,0.8707904031887816,0.810986367953859,0.7546916935748882,0.7101440186818335,0.6790539757557531,0.6616990826336775,0.6426664031758643,0.6814523778605116,0.7229083493004084,0.7814054691523871,0.8331592642377119,0.9344158489735925,0.9707075884603712,1.0056784088543802,1.060158642741288,1.1348485806148063,1.1752774375275492,1.192915733668189,1.2001528685972591,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.688560686117028,2.7713981354795503,2.8340537257429825,2.8694793131048693,2.8921867891675435,2.9005223239485014,2.894127951160853,2.865604162502666,2.794864883026453,2.6938858600826547,2.5903057304574926,2.4909478147516735,2.404436205052174,2.317841700393726,2.2366555991540387,2.154895784427259,2.0734628649909252,1.9938572632011748,1.9184048622422898,1.8495670544925684,1.7818457973392037,1.719375165360868,1.658714953065711,1.6001580909996365,1.541683774762871,1.4833641110701894,1.429542552272637,1.3797945788054409,1.332539104667355,1.2893885538449004,1.248697103780573,1.2102899566143681,1.1730986449223177,1.1362695437643342,1.1007953548408267,1.063577757399311,1.0274204154571631,0.9927404082489912,0.9595418673841425,0.9283379319311877,0.8978127822712847,0.8705848531576019,0.8462182140005357,0.8232074734253344,0.805298991587905,0.7898021001083871,0.7770644462085396,0.7675220521492262,0.7616066419299155,0.7597779100513293,0.7561058646583098,0.7550428137069872,0.7534852011859325,0.7473386955947302,0.7399230353527797,0.7299348759569079,0.7172569578347021,0.7029859540297057,0.6897698108002324,0.678711923437576,0.6709944080780568,0.6665278258739311,0.6673370404005858,0.6722413540119381,0.681365340670038,0.693456478593781,0.7061913380566013,0.7182044396668781,0.7293905315823114,0.7389649239151439,0.7464033448962384,0.7515707827905633,0.7554574231266749,0.7581815617508828,0.7587672407512386,0.7577445768932358,0.75665434542496,0.7573239063041521,0.7599224683857739,0.7634102445939509,0.7679895618373005,0.7710659596315619,0.7741939535925421,0.777942890622973,0.779660730484039,0.7796863046559342,0.7783836670307976,0.7762019066485528,0.7744970070019481,0.773860114813925,0.7779252306492545,0.783856987202825,0.7936830015943475,0.8034095895235313,0.8137229976626578,0.8253027101275694,0.8325625143817339,0.8405012271502537,0.8465138332241833,0.8524266421409903,0.8618432030065735,0.8709093529043641,0.8850202497381414,0.8962275649072664,0.9064229304756484,0.9170350546609822,0.9266267007652249,0.9380657507366592,0.9511413078018258,0.9720425761738187,0.9929727657655019,1.0089978098909271,1.0173836624449792,1.0177723199023845,1.0114729820175619,0.9909317234764348,0.959028583115314,0.9211272127074418,0.8952105412194107,0.875483379921616,0.8642922180975541,0.8527360611769954,0.8557379201236907,0.8556381297623701,0.8604069825169787,0.8686556731430526,0.870950337215878,0.8796625760731211,0.8874767978604119,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9976352512766442,1.9929145080338702,1.9529873555213353,1.8775583920801022,1.7796932880923872,1.680557540477794,1.5800076366451186,1.4894659332344176,1.4070181019071415,1.337135836872295,1.2829687943064436,1.2421761118531491,1.2183036854489395,1.2093786484456688,1.21480125649087,1.2276864955825375,1.2473306880618737,1.268904087672595,1.2877921379626724,1.3026880260137506,1.3120712362864309,1.3130384304368001,1.3022589407966807,1.2839826134883068,1.2650182605223237,1.2464998841893813,1.23047184600463,1.2165868769740495,1.204822455160469,1.1956619741318497,1.1891341335023635,1.1872839327839793,1.1850656941335056,1.1853820232407666,1.1886018937045848,1.1939360224853663,1.2008978197593148,1.2103968896647839,1.221918666126237,1.2332577796104323,1.2446038560327084,1.2550087941764987,1.2653880660049261,1.2747205567873205,1.2801170719767425,1.2831757024018422,1.2830297398085397,1.2787390509580072,1.2685792077358256,1.2528883924332792,1.230870458352179,1.2035166280608536,1.1712910178644078,1.1337504811078047,1.0943995048484272,1.0563171265537372,1.0210176953084797,0.9950869298390452,0.9775939500778849,0.9711893462347805,0.9743867307673464,0.985202350837336,1.0032545691551467,1.0217601015032192,1.039330664551212,1.058631261766918,1.079038500324721,1.1028148116660046,1.1318264225880894,1.169473900443856,1.2154124927568022,1.2667831655768556,1.3189720901123705,1.365311465220389,1.4005379452991087,1.420838776004286,1.4233293976558303,1.4076906587029758,1.3777460178663716,1.3369258864979146,1.2913670748821975,1.245469093888869,1.1987860998070126,1.1567301812413828,1.1170616234470006,1.0812475597907663,1.0512839203199424,1.0242692398785591,1.0044378198651374,0.9953005700302683,1.0003075821253424,1.0133417301668683,1.0273624915341473,1.0421553460837998,1.059931858839396,1.0788584793651168,1.0885652845711644,1.0982257921154583,1.1058921097339625,1.1163215561091997,1.1204651091725086,1.1256709185280394,1.1292486440999396,1.1422905966338202,1.1503622899895096,1.160647115681734,1.1756106646520252,1.1890443956326373,1.1859641915694947,1.1871011338647954,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0924323458916465,2.125252010996876,2.142326801122085,2.1360662210794654,2.1227458377496315,2.087433015270312,2.0399134284136657,1.977375945646684,1.907047129450028,1.8332202074582726,1.7597291069480845,1.6812679901307188,1.605874335989165,1.5343321698768793,1.4699376231706305,1.41118986005928,1.3557739838153158,1.3001940492977966,1.2468529121920096,1.1942479674172901,1.1427727630696116,1.0918838756701423,1.0450941562720646,1.0021508966596469,0.9623101361655104,0.9280731258807772,0.8992954484012031,0.8747304323952224,0.856280162171065,0.8410094787283113,0.8298015825028545,0.8199320555931783,0.8107414379749032,0.8023147196288678,0.7903206154822775,0.7774729689060023,0.7614490114378847,0.7439090218541609,0.7281919749376198,0.7140166141928095,0.7048734703057209,0.6996722944878412,0.700913048047511,0.7098688810833478,0.7253667573627611,0.7443458511940921,0.7627151159103165,0.7787098456092232,0.7912991724154366,0.796665192561463,0.7970606740546773,0.7964031125724536,0.7936831226592074,0.7937896093442582,0.7949707893525313,0.8003970276629238,0.810967893745977,0.8155273729825387,0.8142701936782337,0.8125619427136386,0.809445210866783,0.8014617085589321,0.7851216120408285,0.772954295986388,0.765012440140074,0.7617543565875379,0.7615453490848807,0.7562829742301211,0.7620058158002723,0.7753399143557309,0.7849133305045812,0.7933203716473276,0.8026707711487828,0.809104948167912,0.8159507681313173,0.8153606124211035,0.8200872830508635,0.8240000764973556,0.8224710559917578,0.8198853979280842,0.8315090170337643,0.8324518870691835,0.8281938067006762,0.8372902110683864,0.8597502440850919,0.8777325786303058,0.8982996688275384,0.9278390548385134,0.9595013525496149,0.9904214922993445,1.0183019826119875,1.0400384029169434,1.0629091549647047,1.0907543833612416,1.1024602648042523,1.1148861865957267,1.1319387161747478,1.1334214747741407,1.1359707065085782,1.1427118374720906,1.1382401375715978,1.1317569117694868,1.133248939260158,1.1241427310745107,1.1202566621164105,1.119541706406954,1.1206702110827078,1.1217549682871208,1.125424641061283,1.1279482417855,1.1271218428778431,1.1259283445379438,1.1061396636233642,1.0944355555604945,1.0814954775655314,1.0665592259230938,1.0529190406623747,1.0431979695827667,1.0287057174563397,1.025128151356013,1.026283156409523,1.0299639440754231,1.026450423911498,1.0138815326683166,1.0010110803938277,1.0002170269781563,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3009093595990135,1.3170165491882604,1.3297658415840208,1.331312722145105,1.3290719074835953,1.3232384297337556,1.313746151898683,1.2998921933136924,1.2880669695773403,1.274541736868815,1.263575670514284,1.2553335521495872,1.2523658067287706,1.2550124338267155,1.2557867097658808,1.2563437984850403,1.257277190034169,1.2546448531589642,1.249822596340978,1.240253131567876,1.227321535926,1.2150305460942692,1.2049311710350081,1.201748398415134,1.207039839530733,1.2209890183381613,1.2439836894548977,1.2757594258514302,1.3133578138312685,1.3535936573757537,1.3940947475031575,1.4301588416231512,1.4652428343657729,1.4954650546449306,1.5225104916285668,1.5476872045851948,1.5730086810181882,1.5976558750914895,1.6233672833811785,1.6477814889777618,1.671391779364306,1.6912482676516252,1.7095368495690795,1.7231021700736657,1.7273821340596553,1.72758047589848,1.71590583950446,1.6922528006424757,1.6538620798580452,1.6021838790785718,1.5400882196805905,1.472865815920346,1.4025782275047978,1.3359362264342314,1.276024409203451,1.2278949726514155,1.1899251006759046,1.1654952264966352,1.1509935997155345,1.1482059790542474,1.1519023324799325,1.1639027285673564,1.1759277320056962,1.1870112558802361,1.1962205802050083,1.2044255398653534,1.2115340440489262,1.2136611723095179,1.2143292159621446,1.2115814970868173,1.2071915750083413,1.20464130295543,1.2009323390773319,1.197756835616826,1.1918549895725463,1.1886505760064767,1.183657019209268,1.175303095325884,1.167836378342026,1.1616921964704032,1.1576777279804236,1.1566914740009353,1.1623977909562235,1.176403517573621,1.1951010179314376,1.2178800933244511,1.2398970803474822,1.26064868143501,1.2807666756120213,1.296717925205816,1.3112595536460416,1.3210779707932254,1.3268901540431863,1.3297258624546293,1.3253525125318646,4
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3739973734979842,2.4028297718971334,2.385614655130393,2.3466637405860586,2.2801274096938986,2.200838889037392,2.1207214470096956,2.044313937789939,1.9717184777925145,1.910664573806526,1.8565745662239674,1.8131997579351689,1.7711037046068916,1.73454933664093,1.7039277696579034,1.674051997758116,1.6457733263051797,1.6169555163190727,1.589796098528932,1.5630244361100547,1.5415263428348767,1.5230482324195038,1.5025997187257216,1.4850202282555642,1.4593697235583365,1.4307022178334785,1.4033960564733898,1.3681515589605455,1.3309716238591516,1.2917258308160244,1.2531731040842184,1.210903037178638,1.16918824579478,1.1292811961979632,1.095604548551841,1.068934973248556,1.047293861392345,1.0331197258747875,1.0235318768898825,1.016431719702859,1.0173440143211983,1.0277186496504658,1.031256943023338,1.0383635568837228,1.042562882475369,1.046278168044902,1.0454849880795782,1.0428783990293793,1.0386667245941175,1.0313087013051874,1.0225947193513938,1.0111013050681743,0.9979196063347286,0.9913470365655401,0.9838164427432537,0.9757839910140818,0.9746221156873418,0.9735986876362906,0.9755176810552514,0.9762568493442705,0.969616448410126,0.9590191525663877,0.94912772786017,0.9371902418986628,0.9209534862374843,0.9038040591742791,0.8936548954430853,0.8823284024685258,0.8770795935925213,0.8813077300880993,0.8906550075249734,0.9022256440492782,0.9160010824208084,0.9358314653450435,0.9502200419924708,0.9686429647747573,0.9818861690889635,0.9993780156314123,1.0031490431509944,1.0041279006330797,0.9991135668863569,0.9984155700685158,0.9869040335725624,0.9655182655659633,0.9415591536498473,0.9212873764769834,0.9051359914392566,0.8894133007009161,0.8736539114950777,0.8626701252954608,0.8526353049470234,0.8569281752367451,0.8641434505644512,0.8737070466382904,0.8908533605937412,0.9023927508868115,0.9152036549446031,0.9258501344444725,0.9405852705591302,0.9505396794599603,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192775733392448,2.3396319935460688,2.462351448089822,2.526119724293687,2.5334452943623655,2.491873057882306,2.4239365967323625,2.3297785388877834,2.231480671718459,2.126915594767098,2.015850463063014,1.8994764236023691,1.7877452456825131,1.6793732832886121,1.57254192590036,1.4687154039735146,1.37182902082968,1.2784430225019936,1.1911992271115535,1.1079367130435083,1.0346285523932912,0.9667692283370004,0.9060293493114473,0.8570898241864613,0.816579832341271,0.7813452143180996,0.7529987924490782,0.7322473492766544,0.7202488014168117,0.7179854978707438,0.7262379298546047,0.7391833748968457,0.7566422269711732,0.7757064657586246,0.7941503834378176,0.8091700446430339,0.820462757321023,0.8261429093089795,0.819287398543993,0.8016951584769587,0.7894314240593219,0.7761744422627903,0.7610731198192977,0.7552256281297156,0.7604322925807445,0.7704920730291623,0.78602695287951,0.8179165698045175,0.842520521164567,0.8781059394910002,0.8955695533096226,0.9206185050801405,0.9325263017136582,0.9305633576091608,0.9159816921338415,0.9097399725147335,0.9124321996571342,0.9216414759433168,0.9330906356062855,0.9524844621187081,0.9743211352300641,1.0093890508141636,1.0608473593444883,1.1258586044746621,1.1861719926341732,1.2495239198753745,1.3096893968339063,1.3644422005183783,1.4132095479629543,1.4574710785979499,1.494313208113215,1.513673658312856,1.524354231260415,1.5271566178240468,1.5220466218816977,4
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033667268829003,1.4541946385238496,1.4066992173090336,1.3631604220393054,1.3256466993260947,1.293272363294283,1.25756296922281,1.222734520694429,1.2018801675559996,1.1909339430059733,1.1892535327681029,1.178046015125242,1.1810199823173155,1.1776631675149591,1.163803516622691,1.145103855175925,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.331228638558302,1.3819407198686053,1.4312015153700586,1.481608396663731,1.5336012288786431,1.5790499597345162,1.619485262671128,1.6516253552868911,1.6706601569452282,1.6785549350673765,1.6675734559345838,1.643673709405192,1.607253622810001,1.5586474432813735,1.5045986635628885,1.4537147441965255,1.4111937391384295,1.3815470313256202,1.3642200254550398,1.3632091389515697,1.375430304632069,1.3962946503883389,1.4188754020865446,1.4359228177365357,1.4432945104602946,1.4388141546874396,1.4157099940551514,1.3797211483606822,1.3287225852578262,1.2686396724192899,1.2063040932508673,1.1426242472912724,1.0880892072651716,1.0384457315767577,1.0011462375465456,0.9750138923402449,0.9579655686393074,0.9484888199178744,0.9459398073064322,0.9471358352184774,0.9456111996900725,0.9412761045514665,0.9322592982427832,0.9209073165082184,0.9071454724415258,0.8903405350931154,0.875865030247564,0.8649157866492485,0.8545117106658644,0.8468361259912123,0.8400319286949121,0.8399893952812014,0.837415581781791,0.8363608237515314,0.8358929737208087,0.8340110228027782,0.8387574849586583,0.8474978011749075,0.8610071000727827,0.876713038432835,0.889783245543223,0.9101473779411116,0.9340225614345165,0.9416214596892505,0.9516218870679058,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489483230349324,1.4743502762897922,1.4742538015433493,1.4869066999044946,1.5063965098160947,1.5265581707801545,1.5363207827833276,1.5281516399076747,1.5000646462413423,1.452743884244154,1.387854659303796,1.3145750618744367,1.2417322219946612,1.1795657212286543,1.1267087003097327,1.083993819145411,1.0574349802024372,1.040199404771485,1.033653351250895,1.0348920740126468,1.045547393195386,1.0658219514787572,1.0905901946132857,1.1240165802164195,1.1542349788982287,1.187379605025116,1.2186560103140798,1.2487500683096597,1.2741642926830217,1.2950207051441736,1.3063795495852277,1.3208233034255303,1.3339425141474108,1.3470141664374928,1.3624650514971965,1.3723713010731275,1.381266230841892,1.3865619118446282,1.3888736619566004,1.3853542145882953,1.3775473494686032,1.366470527960591,1.3499326411288655,1.3283093128965793,1.3031751133028506,1.2731898538532214,1.2397740721576702,1.2081718796772825,1.1803742102684476,1.1597354914107139,1.1484798652152146,1.1455513052831323,1.1529261158855704,1.164582986924208,1.1824507736298504,1.2002843852652565,1.2151134297800268,1.2263504273042285,1.232328532412582,1.2291097542694933,1.2181697128114002,1.2026425046832703,1.1811252724210126,1.1562055350535867,1.1296204491195936,1.104946775575315,1.0817995716232347,1.068170785251696,1.0667965861613578,1.0746582660521602,1.096026761073687,1.1287529612146243,1.171484857590657,1.2184659328288507,1.2632749781871977,1.3046894820514092,1.3382925210939822,1.3629995350377695,1.3801688524721445,1.389025844409265,1.3941653527815157,1.3931905119352064,1.3935533843424501,1.389878970621378,1.3841878765854796,1.3787968725912676,1.3728139629918155,1.3634107777725775,1.3544989925239912,1.3416442043944588,1.3305589983253898,1.319741978151284,1.3025969956862393,1.2847720728304919,1.2648294308791912,1.2471094684131505,1.2250957332293853,1.2039874017772636,1.1881099691183001,1.1659720222490524,1.1451296477842547,1.1219381573364116,1.1114549903768816,1.098658824725046,1.094404150095531,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538183442413935,1.7948953986185558,1.834326125271759,1.8751827815451032,1.9141603091000126,1.9405425055338017,1.958988963577243,1.9641044650692696,1.9500762245971643,1.9219259192712448,1.8809659482819363,1.8297991818564179,1.768882485316635,1.7014017255848481,1.6298627354949287,1.5614966488305742,1.496817283447166,1.4460770200763111,1.4017703330194178,1.3645141699878105,1.3342555425050673,1.3059164521827493,1.2807644813077503,1.2550333152181432,1.230337936345764,1.2021173038965396,1.1741568856869538,1.14571972950648,1.1150355590477188,1.083406253503588,1.0538907625447052,1.0279168498240028,1.0051478399815599,0.9852397308434898,0.9700704278794954,0.9562762194376297,0.9443763180181189,0.934544475669369,0.9247914985613579,0.9140123534530787,0.9021985183823688,0.8868463596430987,0.8681536880944374,0.8475387920692774,0.8261844645061023,0.805468133822891,0.7853712686501289,0.7651451622670509,0.7492166614617903,0.7345293106825919,0.7205425752863832,0.7092091560531577,0.7008273035877061,0.6987087837558603,0.7015930861441475,0.7120303633117344,0.727154783448946,0.7456093523953076,0.7683425334101539,0.7922229797062841,0.8125840301506989,0.8303163194465063,0.8414725009359081,0.8459960010611538,0.8450348917613381,0.8336656747422593,0.8178806705280228,0.8005256337533293,0.7845953696542549,0.7684641872402567,0.754585657381528,0.7472982728330508,0.7455823247494782,0.7492486099377489,0.7544294285124467,0.7672287273032521,0.7749899153792166,0.7792030729866222,0.7787263214672564,0.7779287175439471,0.7711275809533055,0.7577627990914676,0.7495971596450313,0.7391742921137533,0.7302269780496138,0.7308088819478804,0.7333728912049907,0.7361959334007429,0.7525518464531775,0.7493977318488146,0.7383620267265719,0.7414215128321371,0.7412759179500329,0.7318910412448971,0.7276803585453689,0.7253332581908201,0.7280372502895602,0.7367351375804116,0.761018050640295,0.8163204357611165,0.8961872357596101,0.9605273623329527,1.0227073196617045,1.06550757046716,1.11559634548622,1.1330141290337328,1.1216052399956653,1.1089753081833913,1.1008657529025587,1.1362202322401207,1.1875153105105773,1.2077012286725899,1.2614062693678745,1.2268546623175816,1.2094673698948142,1.2140813033768225,3
