,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210903853017224,2.2230442805476516,2.1870193285346557,2.1158684228714417,2.026325904066619,1.9306362632811924,1.8284188244925084,1.7351843275858934,1.6510754200272415,1.5719085300651607,1.5000954910049622,1.4355414970892268,1.3841627886398116,1.3390614526267868,1.2993274957637526,1.2651719398591772,1.233078477975559,1.2116727951412114,1.197202785413427,1.1930766162710456,1.192624836578076,1.202188639011598,1.2141391456575623,1.2265747849020716,1.2372828942784664,1.2386798299480768,1.2321196175336158,1.215875357299094,1.1904296973806774,1.1647298572608362,1.1318259568226137,1.1005219910357804,1.080084218273036,1.061599543130732,1.0537148654690767,1.0569875740247665,1.0685207351923443,1.0875342384472155,1.109334998177974,1.1357487271772322,1.1694010845335812,1.2052298948020392,1.2374274036345745,1.2699683519378304,1.294630730849656,1.3177190114238015,1.3340481701495683,1.3469158377823345,1.3510479681451546,1.3538771684771154,1.3517246063835153,1.3447382284308975,1.3330832018048175,1.3176873528555726,1.3020412357360491,1.2816674318584842,1.2676149980190843,1.2534633462484714,1.2362887643713187,1.214488843045478,1.2053363519929494,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0601380803172713,2.179153021999206,2.2840333354986577,2.36804334565723,2.4316019331986345,2.4742926851792277,2.4922488612843727,2.4858687776687387,2.4535424613466894,2.40791530277148,2.3466160688988227,2.2751142477540207,2.2009955730825457,2.127328669941061,2.057105083926761,1.9941102737124385,1.9374258250953826,1.8851717541379673,1.8363806762265482,1.7916145376523769,1.7498334614653397,1.7096652040702485,1.671109266672845,1.630381367459059,1.5930297100639499,1.5558870162918819,1.522582088716279,1.4941305025072689,1.469356898512002,1.4466229581964485,1.4259563934966035,1.4029369549321797,1.3793476946448207,1.3515700875006649,1.3211519535503196,1.2883665095248342,1.2518091027178948,1.2146153388166119,1.1753796940806263,1.1383755521573207,1.103494684055922,1.0732209823230747,1.0478479840134862,1.0283835220646973,1.0139886282289101,1.0054968035714236,1.0035996840002968,1.0052531583476805,1.0080217657391117,1.012716283474024,1.0155466414512098,1.0171285680699562,1.0162353717864625,1.0120744750257933,1.0060098607449974,0.9969253839117556,0.9860279895054294,0.9733078388108314,0.9600178627202638,0.9457021808447594,0.9323759655570266,0.9197209808521106,0.9109880381407788,0.9060145600802938,0.9079579505269753,0.9141828932554091,0.9262348503176379,0.9411314368124416,0.9540447520832525,0.9667618681816974,0.9768619994645924,0.9834602243856798,0.981910413738416,0.9747876561843314,0.9634674221241858,0.949613971207989,0.9357112560928578,0.9227535021367927,0.9135327741927706,0.9067232739617932,0.9026107125751618,0.9033092989273661,0.9081401062306795,0.9159719917722569,0.9279505540979929,0.9421936476700562,0.9612544883904577,0.9822908691590588,1.0065676941015713,1.0303068980584404,1.052989156673046,1.0705636037631674,1.0814792571710026,1.08526401340076,1.0824067754414601,1.0737060573455373,1.0594229752026059,1.0431791571152877,1.027856915586608,1.0154674274071263,1.0045893348672847,0.9950289308468176,0.9884900164304089,0.9804471665238766,0.9746563406707002,0.9651860780707917,0.9549627359513745,0.9418765270069365,0.9288453936060763,0.9160251386372742,0.9044884161415159,0.8966041320472405,0.8913151382546574,0.8893610253307871,0.8888159650162498,0.8903329104630618,0.8906848426644625,0.8926366407154549,0.8927176561294712,0.8907931812656218,0.8862231643617771,0.8788176414871531,0.8690747848472603,0.8554374289151874,0.8392501082007555,0.821420115285675,0.8019079483935447,0.7832899109697931,0.7665246862057433,0.7519115868716139,0.7398749668790436,0.7288420772336758,0.7181099486943634,0.7111121107935717,0.7056692105097278,0.7028695654595025,0.701054705929052,0.7013072355094461,0.7012004574298673,0.7044490815793809,0.7036649170988538,0.7075337742109882,0.7091899768704355,0.7111137928258298,0.7172813755045139,0.721926263745797,0.7277973770508872,0.7345073620041151,0.7491615481606444,0.7631491064799181,0.7751348004147398,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.751047331428798,4.516754046430864,4.249608671908142,4.006556685304192,3.7731254707981203,3.545669314970616,3.323730583171212,3.12744096319891,2.9455425495946495,2.785641575518888,2.6428484839912656,2.5108881411549566,2.3871338090220418,2.2692874246956256,2.160612831953948,2.062884491078939,1.9698499545293258,1.876423325206157,1.78649488826389,1.6956949443888396,1.6128832466850742,1.5452659338448294,1.4895411703531534,1.4359402806100277,1.382985164733734,1.3294237775182662,1.278258295419556,1.2293432762163743,1.182530244802045,1.1375381655397205,1.0962220158606806,1.0587951780807474,1.0247070785862076,0.9961799615751109,0.9714635990163796,0.9468756251055785,0.9266999085798249,0.9089949683151084,0.8909019565662326,0.8733178533593455,0.8565188646666988,0.8398908505964409,0.820465262468933,0.7982565650332827,0.7739346207255473,0.7481528105382291,0.7192664522464305,0.6912984134250157,0.6638814162405513,0.6392065536173095,0.6178251123947653,0.6032380906345374,0.5941131482601434,0.5915295814889587,0.5927004766220219,0.5992731889377496,0.6055580728735483,0.6105936614803082,0.6122929485186077,0.610852961940259,0.6042823080910422,0.5930130624025782,0.5823909564486027,0.5733042479402333,0.5656726550804001,0.5616221318029893,0.5625942645749875,0.567430997168669,0.5724339465559551,0.5782121524484496,0.5827318438806107,0.579874681613716,0.5723197001418954,0.5616145837120909,0.5481791226908248,0.536806807783164,0.523871644777305,0.5265907312696119,0.5380753868547639,0.5489150572926177,0.5828022786832998,0.6265298125840477,0.675884735179128,0.7379811296611842,0.7943447801624609,0.8484966704289139,0.8987783346793622,0.9553521523310551,1.0031731064246412,1.031805820028319,1.0326510612564217,1.0146738111915568,0.9971140035707251,0.982765816204783,0.9349766190922989,0.9043635516321351,0.8700696364187006,0.8410892207434446,0.8217878648597023,0.8142511809883901,0.7957175848146687,0.8005262017807975,0.8063183789177261,0.824077085993818,0.8483199139254411,0.8820661968919072,0.9039903733664554,0.9255171176679007,0.9451866459850239,0.9558458376017187,0.9775310621251082,1.0036471761568322,1.0249756771499798,1.0496559920652477,1.083372093829074,1.0998653735766555,1.1234515926264974,1.1419258887164048,1.1593105611182835,1.1724914125796972,1.178872785227293,1.1884304453762178,1.1952751152727905,1.195235851945027,1.1919759775779424,1.1904600148201125,1.181661472343872,1.1790684883026372,1.1677440278628786,1.1616957107810388,1.1531224727200111,1.1460149107142694,1.145967465345834,1.150500590148871,1.1604382831693667,1.176887709159541,1.1891006979373677,1.2089933759066336,1.2231551915803083,1.2346563187728532,1.2442669515063358,1.2421273929884697,1.2379096623469046,1.2379435538218657,1.232697220250737,1.2350089791871408,1.2297673270978202,1.2223947425636412,1.2148412866441474,1.2032026868822459,1.182914608081527,1.191330726438665,1.1728962534698277,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8129984932982366,1.7351074038390406,1.6312458029235102,1.4870645636981221,1.3387460839600906,1.1694996016095327,1.0322720369038945,0.911188946342724,0.8208714055824646,0.7754545005296738,0.7549741754202863,0.7846444109653945,0.8391240198132706,0.9111749398124376,0.9986360424511015,1.0807180101897635,1.150116261021017,1.1937976505658727,1.222486358985961,1.238366789532395,1.2257185475077292,1.209492098631739,1.1992250712213133,1.1853948353916048,1.1987682119242058,1.2169168755885478,1.2303396283570676,1.2522843414882796,1.272726530558752,1.2934995786629022,1.3016463997018253,1.3063726791906758,1.3202742205955065,1.3119699160957294,1.3069584100453004,1.3079581405517602,1.3107052898828946,1.3049468071890882,1.2882001643825323,1.269006649210375,1.2415456312236626,1.214389953305921,1.1793113375069721,1.1464554740000183,1.114153985974338,1.0905867854846774,1.0772381176624892,1.0747114991938431,1.0833813559536773,1.0998274440877152,1.1199583293939748,1.1446693035592501,1.1748434767703428,1.1915180299147343,1.2058254560605643,1.2176361805347302,1.2227149432199174,1.2254496572161253,1.2279638145532596,1.2339543191212863,1.2358039103003344,1.2325774379877044,1.232279290975844,1.2372402576102646,1.2286786623678747,1.2304963964118347,1.2280006272824062,1.2235484928575806,1.220888280640509,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099602268386467,2.1486373549789857,2.156481020046024,2.1278117447808373,2.0642699618382654,1.9836184195530273,1.8866800207360668,1.7840771401335527,1.67116121720853,1.5670349731885793,1.46619819548337,1.366273788217001,1.2689203287340256,1.1741170641855185,1.0850021522253712,0.9999331124669594,0.9223932700718455,0.851411121143573,0.7765519820667883,0.7102757838636478,0.6530266453745641,0.6029554274129287,0.5621556302139672,0.5352675326252367,0.511342875786641,0.5004134118502965,0.5036206157224465,0.5213781309281622,0.5452817963325224,0.5875750738034735,0.638310384035615,0.6921759433441791,0.74705473744921,0.7878875432771711,0.8214769209207631,0.8458466382778334,0.8318640110191017,0.8196683878674862,0.7805425123226959,0.7405265665246976,0.7076049924152674,0.6630174660753456,0.6372930703991944,0.6484440463802035,0.6772058535209897,0.7086361948046457,0.7515062442663273,0.7768584731235857,0.8248030350411029,0.8849264878086319,0.8961958659632012,0.9220447941422558,0.9420150417618278,0.9480724546237373,0.9491282615751917,0.9626263198289986,0.9749179945054467,0.9773855054070166,0.9845903325135048,0.9992865386833314,1.0161845157922986,1.0315504088146188,1.0395682397474757,1.0526445203034127,1.0535824977480406,1.061527996496316,1.0684512177381855,1.0693958946140998,1.0684680026258628,1.065670383627313,1.0612907988503277,1.057089618917683,1.055526801304047,1.05299905008525,1.0491366100109323,1.0421951749412948,1.041770547665655,1.039544008046543,1.046434728833031,1.0475860936783477,1.0477130284213607,1.050162253391588,1.0548340143197255,1.0591482443702835,1.057928267507809,1.0608175153098864,1.0605776009661594,1.0605212252522505,1.0591526671657792,1.0551558610500407,1.0532532083140063,1.0474021947924976,1.0393290362552245,1.0294874223767636,1.0214521508271757,1.0130771564721048,1.003549430292193,0.9930003969984207,0.9860688644452031,0.9770501640202607,0.969922142936906,0.9621509444673609,0.9599856764521364,0.957034909185642,0.9565943243291046,0.9586885464870093,0.9683668029211276,0.975426672030437,0.9834415609871707,0.9906940361244032,0.9954053584014063,1.00110456597425,1.001807596270758,1.0024843472283411,1.0044286786726142,1.0048879040685694,1.0029389998397709,1.0011069537935788,1.0011544366448484,0.9975258073706179,0.9969114823298171,0.9940180309420299,0.9980586107779917,1.0003114436435272,0.990060326555765,1.0000712457066034,1.003127466537948,1.0281929196956106,1.0525759764004818,1.0779246173095527,1.0903513173181465,1.074538989471626,1.1224245236142987,1.153474851484525,1.1431947084531733,1.118323731312345,1.123114815459763,1.1118382952531816,3
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.479757275671364,4.065629227819686,3.556630606768499,3.0907825532058437,2.7025529824192938,2.482953616102833,2.254016285500202,2.0693410055543264,1.9624351475116493,1.8683093232225927,1.7944435877069402,1.7618812297998019,1.7412088742119458,1.7247088104455934,1.7033581431541598,1.6803005719659136,1.6474531569367068,1.604412235028259,1.549639539859693,1.4857154672116817,1.422198283505444,1.3497263726807294,1.2827759791800042,1.2106354965420971,1.1433418618906646,1.0826288280831335,1.0237591958357273,0.9715906194531155,0.926304291788463,0.8844494343604663,0.8485150441965479,0.8166902368133168,0.7933434977080658,0.7776017072219766,0.7660368526096917,0.7591416251699035,0.7602461661399933,0.7612423173080837,0.7673853974944685,0.7719058358738273,0.7788381523712288,0.7848033958768511,0.7941903523056001,0.8028190470955174,0.8103275795376361,0.817404434637748,0.8246284675332038,0.8296290042085599,0.8399999851054623,0.8490671467772357,0.8549316722788817,0.860077417327517,0.8657278330361494,0.873059804893372,0.8791924011728267,0.8879591248308621,0.8957254570778912,0.901231930231713,0.9036234698358918,0.9136655844485312,0.9247209899197643,0.9316116152458149,0.9457535703782481,0.9503520117268479,0.9530659445704548,0.9547592594865411,0.9543138601956485,0.9548073052993737,0.9529350169470914,0.9491295761932004,0.9463594540414124,0.9440516463617348,0.9409623690221359,0.9396609525820662,0.94746411895292,0.9485020604763936,0.9492474158967104,0.9520405955051703,0.9508619480459082,0.9573531109648263,0.9630442719452497,0.963770796104124,0.9650715174971976,0.9603942460042908,0.9685842518249699,0.9682178990734163,0.9611868179146789,0.9535393218678083,0.9557255000689128,0.9620666783330611,0.9672225225506066,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280474754804838,2.3563260053211206,2.3886101585918986,2.38640241747804,2.3426826363602435,2.2719295156293464,2.1718037731053794,2.0527348766158395,1.924941750984356,1.7952163259504783,1.6710184279331222,1.5538436307250505,1.4526644132949613,1.3683491174434295,1.2981370622883892,1.2355950810369318,1.1791296704512324,1.1251578321408382,1.0679404640784198,0.9956306854568484,0.9151301506426714,0.8271293591806028,0.7389277211919829,0.6405963500063854,0.5517723392328919,0.4759277857320392,0.39989523290438267,0.3400707216319176,0.2874489739223599,0.26395237264710486,0.24132824160914487,0.2254198963876875,0.22278799489883866,0.23901798657123036,0.26268956901621077,0.2966490246463009,0.3466168936552194,0.40918148362639795,0.47438119112227395,0.5320168687148479,0.5913956850863015,0.6493256536869343,0.6995832214667107,0.7428242045027657,0.7780034130522366,0.8040444197445465,0.8276398335571848,0.856463407131977,0.877759910110801,0.8963661199209495,0.9105595425074352,0.9274928278700396,0.937502476857448,0.9489884072330794,0.9542427468264574,0.9593438538525265,0.9638553491054496,0.9683820788025871,0.9698527182308939,0.9707952103319829,0.9700770021952532,0.9693322575651189,0.972163217025393,0.9692617704441553,0.9740420197408338,0.9786636409332389,0.9860190518938301,0.9893059856014752,0.9907959747618531,0.9916421806427189,0.9933721000320715,0.9927358418286449,0.9933273136007682,0.9936668016581103,0.9939021803208858,0.9903953435240254,0.9913471653875863,0.9917113524908023,0.990240656330369,0.9923167670455594,0.9923938553829825,0.992531910473114,0.9927757316748449,0.9925550689621444,0.9920531175163252,0.9916028032449492,0.9905667050874639,0.9944909184150024,0.9924379165412853,0.992448190069374,0.9927268414289414,0.9928983493716576,0.9953166001410643,0.9955633457233918,0.995777459360081,0.9962424477194631,0.9956823642029229,0.9943412093018453,0.9943118484667479,0.9954643366808495,0.996847802794908,0.9966636334099779,0.9976475077000546,0.9972190001893448,0.9981348343475918,0.9969913063838041,0.9976635614437089,0.9974552596312367,0.997683465658207,0.9978896254949914,0.9981102793113539,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4146180421922123,2.526064333188237,2.5922253882384325,2.6280656670786406,2.6222539974872676,2.598508278839592,2.5364010783872564,2.449913454284436,2.340047751172832,2.2120468259430988,2.0753479425614207,1.936415155126134,1.8123066058235688,1.6931181447643122,1.579509960591005,1.4905763400201004,1.4039878869384652,1.325875728797837,1.2564404396441762,1.1927497808093679,1.132702014732672,1.071393798772951,1.0132759536931817,0.9553228231623372,0.9013656805754322,0.8486344945422739,0.801029366182634,0.7573447344081976,0.7206680020621385,0.6868751042573942,0.6605160500497019,0.6410143523883252,0.62439235667028,0.6100777083713094,0.5959708086614357,0.5853104537485272,0.5688952635232576,0.5572068713696502,0.5432231459355554,0.5323236174023176,0.5114901350769772,0.49583412524396364,0.474767407015547,0.45315577619940495,0.43210575081828784,0.40762854828802186,0.3850224557558872,0.3608370326000889,0.3417350067885687,0.33031862946295215,0.32416818270563486,0.31471325948333906,0.3192486042582675,0.3318436102476956,0.3470520756953247,0.3629765455797932,0.3663655244248457,0.3976084261090216,0.4168350087712739,0.43861136022631797,0.46051183631681314,0.48272303678142847,0.4788504948178025,0.5039552736111788,0.5218545524696667,0.5405458049908806,0.5350946290714489,0.5737827102420856,0.5792754616940339,0.6084800435966968,0.6874907469533276,0.7487669124302,0.8189471622704001,0.8781758588146611,0.896766416875737,0.9288757854374973,1.0147453058092268,1.1064837219977588,1.154368650971302,1.1461235990569318,1.1452016933484828,1.1628303642661273,1.1579131259934266,1.1553154797381506,1.085445710552588,1.064674509473764,1.0471224903707594,0.9951343807445516,0.9670037522411583,0.9054944142231436,0.8661023579357335,0.8818951100968391,0.883835421212904,0.8897861232997846,0.863463739676607,0.837481646575413,0.866268094009839,0.9087115806752502,0.9134391281736873,1.0068963871855279,1.0951415360422434,1.112465684985513,1.1284455113179999,1.1376113571607513,1.143677342692969,1.186837883265339,1.1981257420794265,1.2184317447974855,1.2363225675346032,1.2451565728184422,1.2074630381109626,1.2723471949414003,1.2972868434517415,1.2989056656362763,1.2925521279487842,1.301794099900424,1.342284913083509,1.327315074996024,1.327536386793966,1.3199832772495517,1.3030358367032617,1.3042480706639896,1.2638000845095305,1.2592779298820465,1.1861659781176082,1.1229704636189597,1.1156228908490178,1.116748278319371,1.070920280821834,1.0460620085532149,1.0655487008622386,1.0606266691077564,1.0500062131173111,1.0752307794325384,1.0902043620953539,1.1681602269506683,1.1856674507350906,1.2365078358873116,1.2403748967369985,1.2405682385894876,1.2373903744246948,1.2200590777093687,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495481778997635,1.6097248375213136,1.6630388492488573,1.7021466672237517,1.7274589902452004,1.7174813251429462,1.6932480135684942,1.6444034697284877,1.5832233875575792,1.4960072867902237,1.4051512594849869,1.304541062390515,1.205880728675434,1.1060606871258996,1.0176813664566713,0.9389846326610808,0.8811464390400947,0.8341783796921669,0.8003463759617417,0.7806730012885028,0.7775313903541482,0.7791171094544316,0.7915203720891686,0.8148732458115402,0.832621459698651,0.8483275122175898,0.8687099796897919,0.895935614204933,0.9060270540923141,0.9182240931707639,0.9253442847218232,0.9335639099431849,0.9263666039525111,0.9184752108667642,0.8954504009118878,0.8730985161956681,0.8519632031778397,0.8421601897320863,0.8293355636485439,0.8349666727306704,0.8426755256454532,0.863323028120698,0.8953952614338303,0.9315518231967775,0.9860517884677866,1.046416262504931,1.1164029793819332,1.1680198645135251,1.204937554303236,1.2369903104527868,1.2544542879973108,1.2576794884735623,1.2394564821466965,1.2070369268491763,1.1599767311055484,1.1154790030959822,1.0642912750281108,1.004566568537924,0.9445863277453399,0.9024246293336637,0.8694158680492639,0.8569463698852606,0.850679441235184,0.8661877148597963,0.8900094723647181,0.9057190642869131,0.9426412473657957,0.9756506515620276,1.0156101407120337,1.068837138583701,1.1087674373288245,1.1423849385445584,1.183161321118737,1.2057314700797654,1.2278661428595277,1.23994844241061,1.2539519600150317,1.2557148863596939,1.2664376780389093,1.2522324506196605,1.24607852925893,1.242187754435277,1.2225835146575907,1.2307592901183766,1.2230520118433104,1.2196169122186142,3
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.515009323663079,3.151319088116172,2.773303834908112,2.409571627603247,2.09013894065381,1.8059627457165792,1.581977514730827,1.4006268747008268,1.257527832944501,1.1458496030606589,1.0552721487690127,0.987799250099421,0.9213926004696213,0.8596264832298788,0.8092565856490945,0.7573141842039086,0.7069562657833885,0.6575314467660618,0.6081487793738338,0.5690772147058322,0.5332798163187566,0.5287498320383478,0.517991379382464,0.5318992030087784,0.5534734790325994,0.5838721067153642,0.6218339307598142,0.6629114053244538,0.7082180734860164,0.7449534664937421,0.7831707092630827,0.816174124590454,0.8416329369144576,0.8646704978671694,0.8835684713186446,0.9016549101615737,0.9140721229721225,0.925047406362302,0.9356642942247675,0.9441826596527338,0.9523835970387575,0.959788396750063,0.9657051509082695,0.9709260369201664,0.9752965063673951,0.9789745946418199,0.9822551628097776,0.9847852593996633,0.9868502236114127,0.9888741979312046,0.9905457020887322,0.9919770436045312,0.993101923659073,0.994158228410059,0.9950545132467662,0.9958116310854568,0.9963840303971903,0.9969226476595894,0.9974425150489157,0.9978492235895287,0.9982056562058554,0.9985251454517883,0.9987625985190074,0.9989594276076279,0.9991365711533488,0.9992689401574701,0.9993852383761616,0.9994784487072461,0.999561421231434,0.999632046630593,0.9996864208852891,0.999720517852178,0.9997588113265894,0.9997971835605901,0.9998261257179166,0.9998455560693139,0.9998701279339841,0.9998966120952959,0.999919944653999,0.9999376139795958,0.9999528746190229,0.9999604326905188,0.9999681246521563,0.9999734266666593,0.9999790144249237,0.9999823532920609,0.9999841993635707,0.9999871293834679,0.9999882310546844,0.9999899235964598,0.9999865391660683,0.9999733223517124,0.9998407254590447,0.9997873555274139,0.9997302027980555,0.9999036989959647,0.9999452174580177,0.9999842981674605,0.9999969695925497,0.9999982017877684,1.0001853958928142,1.00004185947004,1.000162694716419,0.9999988641516151,0.9999857206988281,0.9997752467772715,0.9987660628073778,0.9987491100509138,0.9942195929886712,0.9889900701263465,0.9871715178772565,0.9847537719597692,0.9875498368473576,0.9897547543634764,0.9933607660095977,0.9953529522982217,0.9973178748469691,1.0000080164740723,1.0043669418205052,1.0218048650141283,1.0449042315523136,1.0708311893653981,1.1176136478108272,1.1443716752457762,1.1818369764264913,1.2191410736835433,1.2579134379745849,1.2648083462751805,1.2911325413946195,1.313878361242736,1.305045895783424,1.3647751570017563,1.3729777989123955,4
