,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785730798876743,2.0829192756817236,2.069283059356981,2.043725727000913,2.0108364140012043,1.9746627759280562,1.9235222808930925,1.86718856026171,1.8033436714028104,1.723577426052767,1.6338897164326749,1.5381200613075623,1.438494899783491,1.3405101481263115,1.2466351501035173,1.1624354925438154,1.0883430104983565,1.0274389460212534,0.9865419560153486,0.9608437797305374,0.9417019722552571,0.9304053631913011,0.9222603136822642,0.9177343303388696,0.9139087130185711,0.9092064762705849,0.904651515223214,0.897199732126504,0.8886308546733728,0.8843993573710129,0.8821587803830258,0.8791641744686391,0.874841606319586,0.8693742622012806,0.8608107370141549,0.8487732365491496,0.8318001149000458,0.8094667531517006,0.7816493211218101,0.7511238202450485,0.7235257089180984,0.7014485668183337,0.686583477538432,0.6809176892541888,0.6838334181493949,0.6946871591596271,0.7129267598937185,0.7360237525697302,0.7617460315704065,0.7881288326938962,0.8126394249844566,0.8348949516244539,0.8526368171268534,0.8666694952638134,0.8768053984337456,0.8804114436021445,0.878993048395849,0.8722452698213621,0.8600181890217139,0.8425187030887082,0.8239624702748584,0.8039865940872959,0.7841692161119992,0.7655328433858755,0.7498401468956344,0.7360663049111198,0.7253936580528396,0.7183880170645972,0.714271620207981,0.7140365194392805,0.7168209651921715,0.7198938260053787,0.7259640430090223,0.7339384878988234,0.7454795796238117,0.7597177082677304,0.7755547877246403,0.7924291431945389,0.8126545987813854,0.8366561181704077,0.858041500583838,0.881942058386112,0.90443059364736,0.9255463030159597,0.9485588451150344,0.9786696973049986,1.0148535928537055,1.0554862470884143,1.1015492462420728,1.1485613454254522,1.1980493714841318,1.24790453495814,1.2889812532612452,1.3277783054062628,1.359721919370979,1.3937008943179685,1.422091921580622,1.451557440435261,1.4752894125326876,1.4850384053811578,1.4779161544612478,1.4483051860855065,1.4049933836140989,1.3545185851534085,1.3032835842000732,1.2512141231059388,1.2030095416928386,1.1663842128067516,1.1390302585428707,1.114252782734614,1.098962363347368,1.0867700145489922,1.0804086896233422,1.0742269821810597,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567308053067681,1.5566579620445404,1.5366655374667757,1.5147857056002425,1.4828865404093987,1.4667240645551831,1.447885751865337,1.432122680936948,1.408923788274985,1.3913574041087975,1.3785107112927784,1.3696948578734602,1.3620328170744096,1.3671765291233493,1.3731195877716709,1.38222221917923,1.3927850513696467,1.407032560570566,1.423564311856481,1.4313020475079092,1.4320774242867373,1.4279073913616058,1.40884146922624,1.3847895801368277,1.3519320785540498,1.326699637922356,1.2900930918178035,1.2574307542356244,1.217365560581491,1.1846165166317433,1.1558580734450716,1.1217710668598286,1.0904215887846722,1.0593692701369486,1.0336247917072228,1.007129178852758,0.9897975927799221,0.9707656742568795,0.9585795267543364,0.956755424863302,0.9565715965420853,0.9539433722827285,0.9556130234853721,0.9587829443623663,0.9581324221345113,0.9610696559394588,0.9644339253938825,0.9678719146825977,0.9655370092991746,0.9694475839941616,0.9775488487352277,0.9803933737401268,0.9831134664889771,0.9864239346117343,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196555084845135,2.266107179477114,2.300019193410791,2.316510050253999,2.3028681774698176,2.285338616399769,2.2399688969446716,2.178380045214385,2.1050180335247006,2.0277032690874712,1.949616786645668,1.8743694501506418,1.7921762516210589,1.7243193867986737,1.657923448691947,1.5922873354965783,1.5526642821084258,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6215856722987383,1.708997326566962,1.7688217298194013,1.8099062662257648,1.836783163736997,1.848776639099713,1.8360675545902203,1.7907620165463403,1.7409199877326895,1.6798973877323111,1.6243472493593811,1.5639628330924376,1.5101545760226074,1.4703718309030256,1.4391780519573865,1.4259054535212317,1.4282006629227053,1.4469538040115983,1.4766907316926101,1.515791059464583,1.557859242494105,1.6025847005280425,1.6403964250245804,1.6725529540674744,1.6930906005069337,1.6968516823826683,1.6873995873112055,1.661464659999332,1.6195940449860702,1.574871954156162,1.5188152934198518,1.4602374594628338,1.4036079166427093,1.3493827079527663,1.2992049060598863,1.256571887746134,1.2204981281865288,1.1951599885539865,1.1717490946543418,1.1559714538863193,1.1440073674594404,1.1337622998321457,1.1265262778597043,1.1145308473860451,1.1038670119707727,1.0889596297518431,1.0683028392867953,1.0488855989616988,1.0284975217437724,1.008679212398713,0.9867568030397715,0.9637988128657122,0.9443582165235567,0.9206681176038962,0.9038491340964163,0.8847697041842553,0.8695543945622564,0.8616105971611883,0.8573372159285755,0.8519589699150688,0.845755569377983,0.8455874756071566,0.8457247017019403,0.8415867679102061,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.334290392425952,4.990830676246785,4.627375463256705,4.293099074846333,3.973983173591226,3.6910538511959086,3.4410367336482945,3.223939692463217,3.039234182959138,2.8782425958085502,2.731281872424664,2.59907582823101,2.4763117371711942,2.3586752002842166,2.234694770066863,2.1104965771194273,1.9965787427990733,1.8954205643339743,1.7982825659521486,1.710078104822441,1.6280533389595404,1.552092079526631,1.4806006280110546,1.4151727866768993,1.3572718583290277,1.3036535741647524,1.2543218113281454,1.2125797216151217,1.1747930825341486,1.1396232677701725,1.107829119640154,1.0786089889282202,1.0519151621443725,1.0252835361321702,1.0013245006888063,0.9779697407671897,0.9581647374037889,0.9399956041266035,0.9230090979567183,0.9078343533238431,0.8970859421171401,0.8871232695169771,0.8791782477804115,0.87274580795935,0.8667729631485124,0.8591608044865522,0.8507278083522184,0.8406342193356744,0.8296305399417142,0.8165317715771083,0.8014264238148057,0.7851783903455002,0.7710807710122887,0.7558875478548486,0.7417211422325715,0.7293511341720786,0.7184588537758423,0.7076032127762006,0.6984991994852362,0.6907838990753783,0.6846961229221942,0.679598813512468,0.6752286790694879,0.6747848841351687,0.6775165784264229,0.6843725643973815,0.6918369895711782,0.700815476575243,0.7105639549543292,0.7208128291309264,0.729264604776626,0.7354009507751894,0.7375551042065351,0.7373008344335619,0.733812149032455,0.7283381813929883,0.7229334665216218,0.7190917570825088,0.7194875931572489,0.7214226546030333,0.7268077143028138,0.7315855313006313,0.7380679640100436,0.7414500450655193,0.7411033840948245,0.7390946676394263,0.7329640647988611,0.7258666513106824,0.7157936128923672,0.7101865819518052,0.705809426395648,0.7051085876523675,0.7078541001709748,0.7139559896466867,0.7226668141098671,0.731133519317867,0.7375515866154199,0.7446203445609747,0.7492926328988597,0.7529452248180273,0.7516031400421872,0.751517772314543,0.7543270869553214,0.7572686208531477,0.7620157582272722,0.7707013602647551,0.778773566736704,0.7818453849783084,0.7746819191838572,0.7651103449800966,0.7484413772090095,0.7242569581662934,0.7117519813225373,0.7021683736901492,0.697017194632451,0.7004761567029221,0.7111861869447629,0.7205065172616749,0.7410435550639685,0.7582870909977869,0.7738584831876857,0.7846459588372134,0.8121301348570342,0.8320747091758061,0.8546261826147882,0.8766302418064802,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5539416714216667,2.7039189590213324,2.7940827356432516,2.8224562884284574,2.798242126648357,2.719239165162408,2.6170292632618315,2.489368249669117,2.334473500459893,2.161120566101558,1.9924541567439609,1.823330256215175,1.662847480750579,1.5181302160597974,1.391039814574028,1.2798097042383083,1.1808654272929715,1.0882052880952706,1.0065912361842697,0.9338655173159238,0.8702506733858146,0.8132547007845943,0.7622831000249156,0.7173939597124023,0.6641746990027718,0.6183660779695165,0.5710908742435148,0.5224149691059059,0.47679585660318724,0.4335277274093005,0.39022421291848053,0.3601931316976539,0.32749896240036636,0.3084483444853517,0.2963076209749901,0.2799462128409346,0.2760962223078971,0.2706060168135628,0.27188688472537303,0.2781830363649139,0.3037432127837927,0.30893208331615096,0.33209631485624547,0.33306162179808796,0.3661622437775309,0.385823944692528,0.41032907179646444,0.4366943662512453,0.4941203873801866,0.5262664897357374,0.5245518369969038,0.538070274736807,0.5688430807261207,0.5755991288258633,0.6178486886524295,0.6496460441650769,0.6712111150941485,0.6878786498335662,0.7317974512439411,0.7530881330114543,0.7858245663727483,0.8513871497072446,0.8906653319849556,0.9271830454718464,0.945125805898642,0.9508327306553555,0.9743504640415028,1.000105063412116,1.0342524107684548,1.054567915699271,1.0761366949783304,1.1066210431483288,1.1292458154764664,1.1567032483666364,1.1578292817512021,1.1495405626493007,1.1506712319227217,1.1526765831119352,1.1506148861542966,1.1339335531344479,1.101846102260303,1.0759227679798744,1.0412340539910494,1.0071153478657968,0.9793835903516359,0.9624339226281309,0.925716690721351,0.8966284068740291,0.8778049697613179,0.8742388950123612,0.8556860071923268,0.8527699432671946,0.8464745280815845,0.8355941038768255,0.8147608530509534,0.8240944156317144,0.8041318862748258,0.7978915120858164,0.8338620410113528,0.8569820293200467,0.868448935443827,0.8946929472407257,0.9312155851466675,0.9484811827772974,0.9956663378059418,1.0137052538133575,1.017877481433332,1.0297659279852795,1.0781159679401005,1.0753821905599188,1.0706896623497713,1.0659731799196257,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6886283771546413,2.8457734857418746,2.919903719734351,2.913065728057358,2.8636517818775147,2.7782386908051073,2.6444190420026312,2.5145811196273122,2.3839356285928703,2.2540997907394207,2.123863484215835,1.9921968348536483,1.8642780952858942,1.7370058014763554,1.610984934709706,1.49868077558133,1.3960349300026238,1.3091450013309363,1.2395563570136252,1.1798529370478494,1.1282065380955903,1.0871859335034264,1.0589150527078546,1.0450587879714788,1.0262559835030014,1.01743250900871,1.0093066861316164,1.0020857604813318,1.0024136024645771,1.0051536827347918,1.0020807573434962,1.0056396251059034,1.0046201605074856,0.9998083476362298,0.9975561484316842,0.998818327242623,0.9991338561692229,1.005235791602573,1.0107463884098236,1.014415722219303,1.0235519097603842,1.03046461248947,1.049515075496524,1.0663357316532167,1.0928385505315386,1.1194116357381247,1.1371576863060424,1.1592461026767316,1.172985586792064,1.1979965772429528,1.2153166196594727,1.2327579749203854,1.231307061320106,1.2285685996199809,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9652988527186954,3.018378540608232,3.0049250549125874,2.9524186421601595,2.856798600134048,2.746441544435468,2.626210281218702,2.4770589583278517,2.325765405666127,2.17359312549664,2.0183421516791213,1.8626695366636519,1.710508908396366,1.55671473778107,1.4075207262676557,1.2708523563163339,1.1423578890115604,1.0244054792419255,0.9183886462993074,0.8243229993680199,0.7415655021555636,0.67627326549242,0.6241929418585697,0.5816797997881505,0.5566190250483196,0.5457484941645496,0.5461196065411014,0.5506765506366533,0.5718595554180697,0.5976491988770958,0.6377848169796168,0.6792206615571973,0.7258020082238278,0.781635206573243,0.835670912961732,0.890326228136808,0.951210152587282,1.0065978774208988,1.045523104523001,1.0794928871965561,1.1084075625810628,1.1276541639117665,1.128425066051457,1.1185516080468574,1.098406553355811,1.0705861016712448,1.0312089074103408,0.9962855338986316,0.9549892906523716,0.9110770295686377,0.8676314653908023,0.8245309827158871,0.7939420119412999,0.7698934104600839,0.7296385012316713,0.7008385817149966,0.660834383837793,0.6195389420793662,0.5757147852504738,0.5435484181691492,0.5067591436425061,0.4766810012479395,0.4584371613677347,0.43727916976842984,0.4564458924648164,0.4854779059754019,0.5369072129559105,0.5863523577425663,0.6598361659562728,0.7340194071719786,0.8206166652752195,0.893877609058906,0.9885758552728077,1.0785982979886115,1.1653399074890651,1.2606512787985866,1.3524089332998848,1.4176194702651221,1.459741689873538,1.4819091043503272,1.5069899919463947,1.5014750447481,1.4392534213738453,1.3937519213131226,1.3287161707780548,1.2523528816476917,1.1838974416470132,1.1028301294436642,1.0168425554121971,0.9728628667317665,0.9096737366712858,0.851595932844904,0.8247248768538278,0.8248434637378397,0.8156274022987198,0.8136801519505854,0.789294302201411,0.7819636095088307,0.7527799885096313,0.7868769540030973,0.7833230917345614,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5152037312226472,1.5062076662900228,1.490353131518841,1.4714318372200386,1.4545396379194329,1.4350053149489548,1.4197885375189738,1.4108079506862212,1.4003522297899627,1.3897909049200337,1.3815956434184344,1.3722434287383136,1.3627040691342098,1.353718706124722,1.3476892491564136,1.3474936764031447,1.3550651143912682,1.3715840048443009,1.3862809404153615,1.4058344170610702,1.4301361483084287,1.458803338523134,1.4857732329865463,1.5093183219129567,1.5235520634130353,1.5263869559354664,1.5182147807086483,1.500158681449727,1.4779670766352906,1.450140950345,1.4225710394645557,1.3940228949242925,1.361737014518251,1.3239582646811319,1.2836729665625475,1.239202537137687,1.1936237944609915,1.1504311058287133,1.1101685004884225,1.0760061963305927,1.0496055601466363,1.0323547274096567,1.0250588622257275,1.0251964235517508,1.0298235350042901,1.035990703778505,1.043929495381703,1.050237415832652,1.0559352687010208,1.0603908683453467,1.064935177777911,1.069635677612908,1.0730956493594477,1.0753285191402036,1.0768479868283238,1.0768261610993166,1.0722714110420304,1.0653875710657044,1.053507559798648,1.0404567931201005,1.0283609499280022,1.0153647124338936,1.0040953884973995,0.9960044545605706,0.9930283649489215,0.9967149667435002,1.006194302493601,1.0201731504569274,1.036149485068426,1.0546269701037185,1.0714108639431945,1.0877228168427162,1.0976314492513064,1.1019889913272296,1.0972979385953545,1.0868308694185762,1.0707365968489322,1.0515431012600907,1.0340015045586095,1.0183784834381093,1.009457894248948,1.0045563106618394,1.0080778714709828,1.0182712061936288,1.0326882293621482,1.0490192466067954,1.066325737187651,1.0795778666429858,1.0914986450316229,1.0969344599943551,1.100181373367385,1.0983760358920414,1.0939338778590448,1.0907563430226013,1.0816284147526596,1.0669477843253214,1.0441972948269522,1.0201532900625097,0.9944007201111493,0.9746540201382212,0.9580186741277857,0.9382277035208069,0.9317123696204248,0.91899041477152,0.9133397537843143,0.9125001112183029,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6967884146194518,1.754357790224836,1.7937859926427788,1.8151963297392184,1.8187341011919325,1.8005948962080631,1.7622170398820018,1.7115607529448427,1.6525828980404658,1.5897149523193757,1.5291623142263535,1.4704858862327421,1.4181048079863312,1.3719910383116982,1.3314053439157951,1.2919600036270302,1.2521837005359289,1.2135341548586793,1.1758250166109354,1.1437995416809703,1.1159361258556117,1.0980689638060135,1.0925586823354991,1.098900562966654,1.1162518157758003,1.1409085472531455,1.1673777422303975,1.1919832382527296,1.2041933060703829,1.1997586811966192,1.1770957271378024,1.135452586320199,1.0768762749395457,1.0094452614275913,0.9397215986611849,0.87123464887444,0.8085275849248819,0.7586977171226252,0.7220741256816285,0.7003852500565123,0.694520277978329,0.7054066253044563,0.729569944430253,0.7642189692826828,0.8046754770882485,0.8457601236763483,0.887550561216444,0.9236737019730366,0.9496756141222698,0.9737099945537327,0.9848503159599713,0.9932479624594821,0.9994048116999629,1.0063291521550144,1.025688646360003,1.0468501350298662,1.0753983482337561,1.1107338749739886,1.1463028054148126,1.1794128495545655,1.203338858144579,1.2126330891209336,1.2136701231067466,1.2026065512297888,1.1818299856468168,1.1604687709632389,1.1483169931576485,1.14440711129924,1.1551389931748581,1.180322248770544,1.2189341488157068,1.2661705233741554,1.3212097689342395,1.3799430287937462,1.4331070861000028,1.477450424766324,1.5089006324049252,1.5225399119425886,1.5223245527786073,1.5106269577931144,1.4857623735533552,1.4561438762185908,1.4164008213230197,1.3784247841552406,1.339651077814542,1.3033254947136972,1.2725531637880974,1.2450293618956136,1.2238853376598544,1.205232860722889,1.1881225704228284,1.1736632090442936,1.1605913684584994,1.1457227668961354,1.130934386883398,1.1095723285957084,1.0890042699377531,1.0697592695345266,1.0505170933524435,1.0361564828446779,1.0258342698770853,1.0164656070471678,1.0150192879397197,1.01041663017464,1.0121418484365552,1.0111093358795298,1.0083455374492392,1.0153736072193187,1.0227713815140245,1.0259733497517616,1.034071047637982,1.0318607772087944,1.0350568413451107,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2754534059648766,3.117563495656777,2.9746086859785272,2.840578407663792,2.68192771707497,2.5272293030829527,2.3822287383448897,2.249224666361785,2.143345756485573,2.05175143876021,1.9731861816421041,1.9009371442801701,1.8344893690300768,1.7642563826468203,1.6953630544791425,1.6249814798255016,1.5626953691474683,1.506142588712411,1.4614266262680897,1.4376613271457144,1.4327653525662476,1.4305722377777645,1.4224046446895502,1.4073705975569317,1.3826746663967497,1.349004724692834,1.306355642199922,1.2570096947373037,1.2057834190053542,1.1564822376671768,1.1099696131261552,1.0686759288699865,1.0305573470484652,0.9983086950066528,0.968263737451191,0.9417531247625079,0.9145736947060739,0.8863475010293838,0.8514406690394115,0.8140490888768053,0.7719402272244398,0.729251722489148,0.6868811493744325,0.6489219492639762,0.6174467139733406,0.5915808719112702,0.5781022273022127,0.5739527910773923,0.5833129008156508,0.5997413434016956,0.6260488711968198,0.6594621134943204,0.6963401400295118,0.7338276738119041,0.7710329072717934,0.8012197007179085,0.8214412825669684,0.8264892935286509,0.8210896085253763,0.8086053018195265,0.7917139416296635,0.7706210160570577,0.7532815170489551,0.7391496266024895,0.7314702692793817,0.7294178112247732,0.7357790696312612,0.7423896136405292,0.7533439589733824,0.7619716457936879,0.767698368413555,0.7721154806664489,0.7766337619500889,0.7873111263106949,0.7963996109727403,0.8000663158682244,0.81100878795014,0.8199961074077213,0.8408990931806628,0.8500081909169077,0.8648523081237487,0.8779755684603753,0.8963520646907622,0.9112055338646665,0.9241772146480621,0.9407728076635107,0.9481460792494389,0.9567817743559757,0.9660901348692275,0.9750186182958157,0.997074953588506,0.9977687872388894,0.9894374467960744,0.9840360917041833,0.9879387495127562,0.9751888684395065,0.9720261489984429,0.958325506782186,0.9557846929835274,0.9367319524363691,0.9308523069395365,0.9264470014685768,0.9242613436882079,0.9168623678406306,0.9156294117302648,0.9208355379126956,0.9314482430558745,0.9481458940446191,0.9667350459193843,0.9843405659932347,1.005155832393658,1.0176493655510361,1.027191165305653,1.0452826981684895,1.0525715301563163,1.0518534343647474,1.0376695609166262,1.0104628648747624,0.987776506013885,0.9821909938918323,0.9445753208149449,0.9210630512088267,0.9276563280584722,0.9191181275099279,0.9212450704769044,0.9231177428208548,0.9323429233453817,0.9154508402157434,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4159690808761178,1.3941058884134296,1.37344940206953,1.3519626649097782,1.3309727401789726,1.3123541075895981,1.3002651189732486,1.2919909752972558,1.2881237607154254,1.2878487579397637,1.2908168583356918,1.2961892844990692,1.3059019385726374,1.31381227460655,1.3216538055056235,1.3286705479455523,1.332125067149858,1.3307161721889094,1.3260291168626948,1.317555778226946,1.3053641502786855,1.29004782640031,1.2697402599722898,1.2480830756802326,1.2240180702860655,1.1997672268279773,1.1753337993606057,1.1522657933634175,1.1290663506402772,1.1083509616109604,1.0862908244728557,1.0682092071089935,1.0551191854537314,1.0467675355132513,1.0475182936849734,1.0568216290860695,1.0751004141475171,1.1012424727707866,1.1342961365204864,1.1679212469812073,1.198904354636701,1.2237628943975687,1.2391070033621059,1.2433307545731553,1.2407759991293117,1.2358427917407968,1.236017463276957,1.2441499020384756,1.2653836064402526,1.2955871786469495,1.3345556181222569,1.3771850179883827,1.4137081451095204,1.4412960916287858,1.4532467808561018,1.449298187037706,1.428573814819098,1.400512529726815,1.3684353479269316,1.3350172903499997,1.3109102891430506,1.2930843614195529,1.282842854569941,1.279502578561594,1.2791218039090038,1.280309307049635,1.2802924001582943,1.2719602811495632,1.2591452028841124,1.240408352216754,1.2184113345037848,1.1973417754535647,1.1759244715390746,1.1617134157875402,1.151118647577749,1.1459955699430115,1.1463306193660912,1.152131457968622,1.1615538108050658,1.1718944662881974,1.1818452533169723,1.1914143724277118,1.1974545769246736,1.1987142559039639,1.1931373639029093,1.184371491798593,1.1725027066300058,1.1568860742851204,1.1445990889010424,1.1325472662633975,1.1172354459739116,1.1103473514318523,1.1011024185721556,1.0884470178862302,1.0775929150189136,1.0676228014741984,1.0586819185359166,1.0541334026274982,1.048419144188181,1.048514284692196,1.0472635767058827,1.0529884222009929,1.0550479227008258,1.0563942550430925,2
