,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5046675710516664,2.499049688093998,2.498572597252197,2.4998894266930094,2.479755972272967,2.4566879895632505,2.43516437332241,2.4147500772354533,2.3857213008036244,2.333496479383532,2.2542306568220685,2.167194099292608,2.0679397323103808,1.9639012488309344,1.8600961925050286,1.7593945340186155,1.668481245843025,1.5791314418919544,1.4956887275798336,1.4145471645503873,1.336221337255123,1.2627146361272437,1.1902122247600766,1.121190532913218,1.0614262157083028,1.0119834531457124,0.9690141862541812,0.9301755154195614,0.8977266553403995,0.8684691301294607,0.8419588755664609,0.8201735877860814,0.799057694787339,0.781052651405761,0.7650012377035724,0.7510326237045768,0.740976058582391,0.7363862021380125,0.7382168641330648,0.746582570408741,0.7613599334023022,0.778594679795748,0.7969781016716323,0.8160068493122743,0.8302348695019386,0.8388954740445494,0.8437785165206431,0.8413326049304564,0.8320191497360849,0.8205966342701561,0.8033736379839402,0.7863826744318283,0.7703112985883743,0.7565897168229121,0.7452938845517676,0.7376798669133342,0.7366062535050004,0.7406126554500259,0.7509967619431687,0.7640383892877405,0.7783290304922856,0.7907971462864483,0.8001735742572149,0.8037819415796599,0.7994610966372775,0.7912375338885324,0.7833531792042392,0.7772453659364248,0.777172350221197,0.7820080891875996,0.7922612188563629,0.8100134510737718,0.8321475872480903,0.8582132643232925,0.8812717763764574,0.8982824708726622,0.913994408078336,0.9235579765789192,0.9349214233542945,0.9423141053580422,0.9482990783174465,0.9551685215431768,0.9654129644597604,0.9740124616361435,0.9847890780927353,0.9945575218588165,1.0090236311083576,1.025923159747581,1.0469829501998333,1.073173350056724,1.1031124801457621,1.1330372573865697,1.1613955411469727,1.1856339116015704,1.2039064221750295,1.212470908823951,1.201551075156318,1.182753967433899,1.1510097749898816,1.1191462889265795,1.0908318422178327,1.0707633612337824,1.058806880669906,1.049584296893401,1.0521152254719235,1.0671421454171421,1.08496709095333,1.1061288743097082,1.1281915062388004,1.1537763017320237,1.1853936316453333,1.2212918739077023,1.2501027910408486,1.259280621521596,1.260079684189742,1.2509157643300863,1.2155384949053387,1.1671821555120143,1.1089637024569243,1.0532048901081712,1.0034758280439315,0.966016038973479,0.9365637708548027,0.9107064432030394,0.8957693100416724,0.8911836827807912,0.8806279990443373,0.881093380073999,0.8833732993628265,0.884071455215129,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95288578078319,3.056286195309169,3.0947810400212914,3.0573592055496777,2.9453900818654226,2.7955124594708636,2.6125616183683373,2.4235649391908956,2.2412992656391144,2.063908359716999,1.901280311888267,1.761166979848007,1.6386185187116344,1.5326719523586514,1.4451313303198323,1.37717814198139,1.3276961105215608,1.2880957093497716,1.252923384983922,1.2188469555319938,1.1845825941922525,1.1505428562378437,1.114793090201914,1.079908202521891,1.0476213165666763,1.0178916778755331,0.9953697758282065,0.9755037022756736,0.9567234845609158,0.9421749646208996,0.9303301018363839,0.9216798968757275,0.9156590248699457,0.9108069455768615,0.9045249506205804,0.8991534449723495,0.8901043674566105,0.8803050828826164,0.8693745127487251,0.8593733974832036,0.8473511463928471,0.8355863937458763,0.8233582206441261,0.8101917623254542,0.7957686891055453,0.7777688386708207,0.7582953083898816,0.7355268495862035,0.7078614093631339,0.6799677043434507,0.649192796919673,0.6212335270754511,0.5995771026236099,0.5846166437897786,0.5780521695008578,0.5814425497929778,0.5949567395334268,0.6184765270008044,0.6489641272942386,0.6813658556828424,0.713238542717268,0.7387677533789677,0.7536381719445188,0.7606122546728658,0.7572029289387145,0.7476736924984388,0.7366022375494914,0.7291398954913031,0.7266472952846601,0.731410715824172,0.7460831801356368,0.7681451251663756,0.7955814877165879,0.8268257101225152,0.8546208753001467,0.8776523579212758,0.8913337215665496,0.8938734478732893,0.8882183514858755,0.874157480207856,0.8543730253020202,0.834288138165571,0.8100615598019663,0.7858336958904959,0.7688828605918698,0.7585926260905091,0.7569202177784917,0.7592018955663686,0.7702631432963809,0.7835568667367676,0.7994798336361585,0.8134457368765391,0.8224792450184062,0.8357818572486209,0.8427783335119569,0.8551752953836254,0.8583584183782017,0.866866672482318,0.8808731295438643,0.8911151195759751,0.8988635479163489,0.908144405264016,0.9284267041597796,0.9363389201491035,0.946482459108571,0.9540171390249903,0.9623705508683875,0.9638473857558087,0.9603673143474716,0.9630250515587031,0.9639641711628604,0.9601325292494463,0.9498578725388201,0.9336090127050221,0.9087818610515488,0.8794471763982248,0.8496056537340798,0.8219302313950418,0.7945791593926911,0.759525499030528,0.7443625021378659,0.7380456938265231,0.7155143129040342,0.7164492202548202,0.7349090999735832,0.7452198259530125,0.7769711044131551,0.8252947971865165,0.8613995190473924,0.8941147030548802,0.9369013175321497,0.9913343971266162,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084639258893132,2.115520357768913,2.1425468699629473,2.177303781429175,2.205986321761361,2.231391807465831,2.247520585938541,2.2682224178707604,2.2748906604982206,2.262926878213001,2.2431158560037514,2.2054347983491507,2.1351620908065554,2.0519875303567465,1.9419425952444254,1.8225044001578805,1.6937298942657146,1.5507258689429424,1.4075993253613663,1.2603839857210772,1.1193734583429387,0.9884241395393425,0.8712291540307499,0.7659288602092912,0.6761914271291778,0.605680272129701,0.5513137424623946,0.5120810678258811,0.49663737561992155,0.49376344640165715,0.5100409580396454,0.5451726566571604,0.5856917573511862,0.6462879189485802,0.7261071342762355,0.8197038138687361,0.9226680271567357,1.0338861928781784,1.1500319194879771,1.2774302948024858,1.4004323478769658,1.5228533599403848,1.6427347527506329,1.7301817868676759,1.8058740923607686,1.8660764803874095,1.903151945175721,1.9084352257615562,1.8954930047374214,1.8582304264074563,1.8069983777012792,1.7329153359502991,1.6671015702947303,1.5979969924256312,1.536245200646058,1.4801015465845118,1.4269928079393457,1.3759129320180152,1.3290899282153923,1.278385309310085,1.2243095794580057,1.1641535547630215,1.0946269776055262,1.0177821504733033,0.9410174416463707,0.8631500487115416,0.7829602648628997,0.7060730500034595,0.6390788323080485,0.5800036657051957,0.529263344733496,0.4943488501753767,0.465668568615761,0.43744861355056897,0.42029658919100127,0.41179781253130904,0.4128002274561561,0.42029498544044397,0.42730946686170634,0.44252074876290826,0.45499829694551486,0.4699771396605321,0.48858736246287227,0.5292621227423269,0.5747602751940937,0.6343014870656027,0.698883639202632,0.7728357846747189,0.8500420182643311,0.9380235563630493,1.0407577799073766,1.1337406831044472,1.2123152204171692,1.279280390276021,1.3511868336257646,1.3975979480901273,1.4266851519417136,1.4360439696775895,1.4382227430530818,1.4394158408537563,1.4271312903684303,1.4133362119113466,1.3929690969199822,1.3657990866784722,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372839523219101,2.358579830994321,2.317916582781377,2.26644878620887,2.2126039488665166,2.155290353215941,2.0969697056562024,2.0346480565256995,1.9685283077028632,1.8971331418736446,1.820770700659316,1.7423869062260542,1.6587842807592583,1.5745676204380215,1.494574694113203,1.4223268605870492,1.3575856876226513,1.302201355388603,1.2562224941695466,1.216898783387382,1.1828045012825963,1.1535238342552345,1.1298951268245983,1.1102559094344695,1.0951703129149941,1.085747472711747,1.0836522391698393,1.0891076271670364,1.0993069768035042,1.113434958914636,1.1253822657340027,1.1357866828242202,1.138251801440809,1.1321039075792863,1.1146529447234674,1.0925284211658601,1.062977601460643,1.034414980270705,1.0086439270061858,0.9887777873472747,0.9733071463241023,0.9643216580046061,0.9612052720100461,0.9619610113995366,0.9623142779063794,0.9649104204246068,0.96575276120712,0.964808947886538,0.9638759500217535,0.9638488678583421,0.9660874926387888,0.9704200194479022,0.9797429344695234,0.992897159136938,1.00727143022465,1.0247366543497767,1.0394960777706406,1.0512595688646016,1.0605851519070066,1.064087098968785,1.0612117088837056,1.0537860752190085,1.0443168096347475,1.032989706706719,1.0245298634231936,1.0192237140766625,1.020941142161531,1.0296697956939083,1.0441151163410667,1.0637089504178894,1.0894489348667817,1.1152037504744023,1.1373939269182645,1.1559080211642407,1.1691125834416576,1.1732373041559485,1.170130163414307,1.160403799838949,1.1454408963464011,1.1290298561478211,1.1131535459040949,1.0988946673144713,1.0893473671639906,1.0845149076912532,1.0808505942163966,1.0794897347551071,1.081712879489464,1.08279850853769,1.0851771053161343,1.0868540206432333,1.0899198776617767,1.095548688945079,1.1033798320702166,1.1136688741238094,1.1272122947949712,1.1442815030556004,1.1590003079402051,1.173947749595527,1.1875989037014958,1.1979760118229945,1.2022700046319237,1.2017041459328612,1.19952971462589,1.1913390022572221,1.1855748248216667,1.179821235392217,1.1757398071442533,1.1729161595247808,1.1726612328615822,1.171377878920493,1.1674238654042735,1.1694189569883318,1.1703922517127068,1.1754701099158118,1.1727313735217997,1.174077537726508,1.1784519397046591,1.1747924860060532,1.1724035284023153,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638876754472914,2.692155112897461,2.7089843833872393,2.6789355925523126,2.591851223190555,2.4475361473292723,2.282826050027574,2.12099423218911,1.9697819652009552,1.826757203774017,1.6939642254499891,1.585267848459744,1.4970866302978234,1.429476696419939,1.3713997253628785,1.3215753683420992,1.2787451620979184,1.241517066188278,1.2108907220479201,1.1848044298631055,1.16170865620877,1.145654636788875,1.1358710776728431,1.1358279438214829,1.1469304117888117,1.1681106677679645,1.2009957040400565,1.2459007039005447,1.2981543769289936,1.3544314232916295,1.413857320592963,1.4626548439083695,1.4996543247015315,1.5180314648445017,1.5156348921479008,1.4996007712839121,1.4704121339422582,1.4329436269493976,1.3890439025205512,1.337478728657046,1.289499748245093,1.2456581128745525,1.2031252821055576,1.163791808511602,1.1231628040939192,1.079806073851051,1.0408016418343962,1.0041443546845112,0.9749816507691464,0.9533323040609025,0.93818729729697,0.9180266205180958,0.8847775180551566,0.8445748027736454,0.8139004151538141,0.7897502484793424,0.774600598949559,0.7666758055010947,0.7513026043030624,0.7198031644607943,0.6827443086135578,0.6547605711970551,0.6422294161298328,0.6461829970853825,0.6646039818286773,0.6933547061803844,0.726555826335596,0.7625227772320988,0.7978320897782152,0.8299125403823968,0.8598577464891053,0.8851283815998845,0.9087782101436725,0.929385876462274,0.9480170489222934,0.9659032115775934,0.9843817940259967,0.9996653888462428,1.0137476028521593,1.0252236598758944,1.0320887756726016,1.0374632864557158,1.036381516342657,1.0327171700056215,1.0266306348760863,1.01838096909436,1.0122489484510417,1.0091419682130653,1.0055117359810888,1.005595525373547,1.0087391701450223,1.0161090155911525,1.0240025773071189,1.03139066198753,1.0360575553329703,1.0375443040348866,1.0378978678564814,1.0365229962679663,1.0326284084207678,1.0310017075311326,1.0277630345771942,1.0296139706286351,1.0385894169208365,1.0491260725884564,1.0616638045503985,1.0747264880097966,1.0862580830576174,1.0917945917243383,1.0862008014634297,1.0747660494305111,1.058517158913758,1.0418951856081002,1.0263307935129264,1.0121424684771787,1.0023275703058536,0.9901804841495289,0.978106947970577,0.9739576832384116,0.9735925589239023,0.975968889132663,0.981943440090692,0.9876596505319686,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7950962344713597,1.7662144482014184,1.7354480512925425,1.7056027688825623,1.678864417723655,1.6531850717510899,1.6296916946263857,1.6084224434217467,1.588568670321434,1.568795939038389,1.5479922800328962,1.5266781025248897,1.5069669167101294,1.486498768120876,1.466141460202767,1.4472762639797265,1.430248177368852,1.4150281731896244,1.401920674415022,1.3891099018023434,1.3761878945991475,1.3641327148820022,1.3474092745595472,1.3325013923541809,1.3167734128623092,1.297974281368179,1.280474828709788,1.2657449261833,1.253329018977529,1.2400227011437606,1.2249309944012077,1.2080056449145948,1.1918697544820374,1.1770849278312978,1.161925982998207,1.1485944006858753,1.1351186549982144,1.1257357719626155,1.1190493948172415,1.1156098355656683,1.1158492084701699,1.1194573607805554,1.1251624566825535,1.132457836275261,1.1416788679112007,1.1533538955804987,1.1646057615339598,1.1768347432283028,1.190520648858595,1.2007837572343645,1.2064564029253755,1.2117112022572611,1.2142786857852998,1.2146620534477333,1.2132654340344629,1.2130720120418366,1.215151772162183,1.2202065618487827,1.228051601529673,1.2412632674701243,1.255390825563707,1.2716906259438434,1.2880558690985615,1.3019987945063272,1.3105557505021213,1.3133311532577086,1.3094860038758367,1.3005608576690797,1.2902709757047965,1.279018591746072,1.272660406608562,1.2703085537195582,1.2750597126469807,1.2849134738853634,1.3018950460472987,1.317127822014314,1.3353169348169924,1.3480966134208217,1.3536017480936304,1.3533070933074067,1.3435933884677564,1.3241302502983174,1.3023355106111043,1.2770256377993239,1.249808042635995,1.2219181375165442,1.1961376975539317,1.1728175825739613,1.1506630125136157,1.1319606102645947,1.1145757531831841,1.0976232725959045,1.0821822706171345,1.0665219714773795,1.0516759436275622,1.0362138903431024,1.0225595099436702,1.0127066405067913,1.003503599488315,0.996523765826137,0.9917576033636617,0.9897398434673432,0.9903631538421991,0.9923296781588882,0.9929987548587178,0.9889272328336142,0.9807400664416436,0.9705741257078376,0.9593883344894956,0.94907086668306,0.9373580676926445,0.922070299145357,0.9106729669622158,0.8987612405131555,0.8868738703384533,0.8783862048065123,0.8744114469124671,0.8714635816890359,0.8711556689349023,0.8680290663135626,0.866028345667147,0.8641869917869726,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3525450472639426,1.3385328737704656,1.3246782429837098,1.3114033789576256,1.2912486755203336,1.2706381297474456,1.2497524927404773,1.2269884628541954,1.1938332422235085,1.1539246081199974,1.1228618260646686,1.1014724155634235,1.0815238742988895,1.0681347974872935,1.0578731434874133,1.0519735782239206,1.0473504030040846,1.0485957119627798,1.0536791724457992,1.0608532758106137,1.0731565715080675,1.08847540500388,1.110693474173043,1.1380173277146781,1.1688131433795448,1.200481233924172,1.2300703967215583,1.2557925291343666,1.2714361199133182,1.2772234272536518,1.2697200291017479,1.2492412987617567,1.2229130674657225,1.1918550364204563,1.162712227623163,1.1426375698297115,1.128494604054259,1.1227247512548755,1.1271912660754735,1.1380568671524802,1.1522604613011638,1.16390361775706,1.1721569980137336,1.1713235959562862,1.1624490233742633,1.1466864716279779,1.1302878813035118,1.1133326061421447,1.102904069748492,1.0982482364612562,1.10326341437633,1.1136009442600385,1.1264892983808417,1.1401651061683604,1.1520279172904448,1.159257655121753,1.1609294638028245,1.1596713925882542,1.1560018441230364,1.1561658186344237,1.1601769960614154,1.1699656468738007,1.1881861931734732,1.2127846687303077,1.2385112361732031,1.2638437734606343,1.2879196772425154,1.3065958649367153,1.321319819054037,1.3298166089702046,1.3316726395575669,1.3286672748259731,1.3207991133085593,1.3100213817373605,1.293787313569323,1.2766051614593918,1.2543482622338056,1.2306196901317563,1.2043285263776968,1.179596706199245,1.1582350009077913,1.1416755590296535,1.1327188538521218,1.1383132815338635,1.1571536616010483,1.1787988469738626,1.2027818818390659,1.2292562954673034,1.2501884725769652,1.258124874957712,1.2503239172017593,1.2308650705295938,1.2067538276284975,1.1869539580137123,1.158527064891746,1.1356478306658366,1.1130658144382441,1.091786559861837,1.0806393810084491,1.0680900827431674,1.0582786654856986,1.0476697876506198,1.0397696328014396,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047206141534299,2.073290185205111,2.085122651813283,2.087748866447063,2.0837302110749363,2.0715958894532758,2.0543621666037426,2.022178047052059,1.9801234096694422,1.9119849773754303,1.8229902689010724,1.7170573048045963,1.5980879961099665,1.470991381302111,1.3448113777845263,1.2329309082087523,1.142178587348408,1.0761023251704454,1.0322076577291444,1.0071158900916872,1.0125307104766637,1.028223546857669,1.059049324144622,1.0942709579932224,1.1372132348932809,1.1871307693801372,1.2385129004445172,1.2880561143713223,1.3357098921763684,1.375344092016412,1.4152762150892315,1.4410198012855844,1.4549358852280299,1.4503404245107478,1.428996763177004,1.393596225746868,1.3446144383070395,1.292053993763668,1.2348937570376861,1.1817241736546757,1.1324984796938553,1.0886697716306868,1.0444173159241132,0.9968284595672103,0.9444137305813414,0.8809906773736658,0.8079257972169449,0.7160136654350876,0.6186611771101518,0.518493690905962,0.4353394315578717,0.36784474480494644,0.33989755267863864,0.35391222721549903,0.40465912265784254,0.5081588736551157,0.6648580119853991,0.8690487335407855,1.0881232355615955,1.3039054150705507,1.4995633126349874,1.6243478376240081,1.6914637064336815,1.691907948202736,1.6666815260429586,1.6173052331610367,1.5545987006666548,1.5039406199976724,1.470270692469998,1.4530661095777946,1.4581400397083304,1.484537456215154,1.520385130819494,1.5579078202945489,1.5942056211017213,1.6219179108644897,1.6292785770026335,1.6151353231108,1.5570818292751145,1.4635553522001776,1.3437180738390766,1.197551121452682,1.0345830254015513,0.8743993050477776,0.7085246816616155,0.5508526053713664,0.4113882216568047,0.2992953917925084,0.19897692593925148,0.12202369830036502,0.078569191405807,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148630101197613,2.2018229482444958,2.1775912359173466,2.0874618980925064,1.9537846541145483,1.7982694644691084,1.6287521816688948,1.4759740359010647,1.3289652869722852,1.209493234010083,1.1212770245423118,1.0535264485416522,1.0218965615516125,1.0081473587768366,0.9988198275891778,0.9982697906806097,1.0036234088726423,0.9905080317956982,0.9655153469320249,0.9254808655206266,0.8796183398597018,0.8358262782118858,0.8069475666086695,0.792253647227978,0.7975359363680253,0.8049391136328724,0.8232471590442803,0.8544379739529007,0.9050666818997355,0.9576718356003733,1.0043617168410677,1.0485782475527858,1.0711481750023224,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709494096586713,2.7782651834851215,2.795737268222179,2.714521483650026,2.578523337053951,2.413477839488995,2.225311683824579,2.043934359726334,1.8717066629528665,1.719647230787407,1.5880120570809404,1.4809000452158865,1.395686171683952,1.3346829156497906,1.2854737421739424,1.242581219867957,1.2033913347055427,1.166230151582533,1.127631543359887,1.085191580395344,1.0438356664548092,1.0091983626623362,0.985618031174762,0.9661749909517028,0.949607406969657,0.9342226347019905,0.9231788938902157,0.9034502228794161,0.8828464727622616,0.8622360356101675,0.8398502374846832,0.8196076766942362,0.8020901506410014,0.7866646145510217,0.7754042185766037,0.7684027567334566,0.7642914178412905,0.7642767480675942,0.7661971086337802,0.7644911647855501,0.7723644891385056,0.7736758176456133,0.7765813472188874,0.777224800077298,0.772312122775467,0.7599709466797556,0.7421750633352497,0.7154404951516422,0.6917740654879654,0.6668860550550212,0.6480624488031108,0.6174176315353843,0.5867568963820379,0.5676949102552757,0.5514053649306098,0.5437582058853225,0.5530181995640623,0.583863728402141,0.6229660177946259,0.6490201900671997,0.6852550247624707,0.7260117420017745,0.7798761464632349,0.8139440034147141,0.869301270709369,0.9099561978994553,0.9388962865439422,0.9642488649828951,0.9842367427062915,0.9923267434121392,1.0177706851274901,1.0228581863693509,1.0352778903743327,1.0495021702196359,1.026554327894335,1.0046407631087904,0.9980208688287613,1.0016064733310632,1.005971752830943,1.0285301052201123,1.0390819110649043,1.0707281109612468,1.0703619699146723,1.0994654576985656,1.121536196805935,1.1483533557499266,1.1736948975038408,1.1786303430189726,1.1732478451656876,1.1691809051759223,1.1269168136824637,1.0552433438613211,0.9925163959781496,0.9179453125239252,0.8324855816637076,0.7399669029056594,0.6603318617485361,0.5804243718173349,0.5108522848711949,0.4744503465211097,0.4540353933596005,0.46917446345491626,0.5116968352342377,0.5869803162863536,0.6566356972320693,0.7309024598536271,0.8237195476900141,0.9040540644891999,0.9421278913267195,0.9971206984829333,1.0005967367126138,0.9850217187939845,1.0215920860175238,1.0010246815196735,1.0003060931672094,1.0736742577198606,1.1176422220092008,1.1966013863076599,1.2644196432421024,1.2894465528459742,1.3456182695405432,1.4138999246856618,1.4852940599023334,1.5197777858751396,1.5817941155952773,1.5614679926016448,1.5533038672211856,4
