,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551331220477879,1.5152336094893974,1.4784429340502028,1.4477099639653672,1.4249115603396878,1.4190008928004085,1.4191411627634731,1.4241914457872458,1.4375693139252848,1.4606892463055716,1.486491516052432,1.5260856496195818,1.565570334388908,1.5996878192743709,1.6382609296729327,1.6674603906935324,1.6985362540730804,1.7222509556166439,1.733469479926218,1.7303450788661583,1.718107202771064,1.6903052852385099,1.6454020715850635,1.598315804122775,1.5423086023741406,1.4843372208160293,1.4253832427352393,1.372717473864747,1.3290097588883638,1.2912256451592503,1.2589233632154753,1.236097885314023,1.2190942347320135,1.201888354223076,1.191045913806499,1.1744765726443647,1.1471256350717882,1.119100188597176,1.0867227020227075,1.0493827326741672,1.010319163384758,0.9708090561403836,0.9357103663649597,0.9082252768458081,0.8846322060314634,0.8748617783582094,0.8703016503871838,0.8837339657676521,0.9002352333776427,0.9308244555631545,0.9688188545932793,1.0161504618366395,1.0618041715754432,1.1071558381696525,1.1499269095070659,1.1814759786986122,1.206171600601703,1.2199521853677753,1.2195485811490456,1.2079260226988118,1.1914296984061692,1.17134197933723,1.1520400990482298,1.12885599295819,1.1111038290788628,1.0959738871681404,1.0902937432555795,1.080063501474655,1.0774081774095716,1.0734493457926986,1.0707950519306517,1.060856937742292,1.06046398309557,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4388869133131414,1.4191996400521316,1.3971587700378043,1.3763507005276698,1.3518460328787065,1.3312643061551772,1.3188916445865617,1.302799828204286,1.2917586261272522,1.2810326034546713,1.260318183137842,1.242306514628575,1.2135995888066498,1.1836865769719336,1.1437795070194146,1.1048539138046243,1.0649115658348678,1.0348842352408707,1.012244481307142,0.9975246832873375,0.9919738816407422,0.9877029999537572,0.9827433130381271,0.9847526370643775,0.9850386384102162,0.9826275199800625,0.9653590950425018,0.9396906066910146,0.9085205241060432,0.880544412965378,0.8461610198322964,0.8084262683707311,0.774983694306876,0.7516166457253441,0.7333116227274832,0.7396550814246623,0.7423271261227422,0.7655265045682618,0.7844484422155963,0.8090100693857984,0.8405242843649425,0.8605348909371499,0.8761042456047075,0.8780371289608091,0.8700218837373815,0.8499241443494365,0.8424182118467027,0.8130299087326809,0.7866714313272976,0.7817221473292406,0.7862077627863895,0.8052744081218739,0.8445325692787593,0.8912325804716486,0.9392436560601152,0.9799860095641302,1.0191689966221928,1.04235454042167,1.0633443002719463,1.0631898197673681,1.04235121698827,1.0157320752461663,0.9917824255790247,0.9597633665116865,0.9493632706305004,0.9695198762823045,0.9911434376832193,1.0022930511163723,1.029963005358832,1.0642204347892146,1.0882199037181222,1.0979288960683213,1.086064289207075,1.066004953533853,1.0367379281527156,0.9856419996239523,0.9296596800454576,0.873918861600648,0.8249494645830737,0.7783279041766069,0.7419489797319794,0.7228472613313297,0.7355694472342689,0.7704674889266953,0.789577851653992,0.7942471660535132,0.8140487592279506,0.8512714547195787,0.8840884450843457,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767554955277524,2.8292810097828847,2.8646644662873904,2.8837436145689788,2.8939403019295145,2.890904736829105,2.85986070739796,2.7851930810293446,2.6856714459837887,2.581876514977589,2.4894702872487873,2.402932538470213,2.3214412186479567,2.2428378447468127,2.1622585835823105,2.079304536857192,1.997633760748013,1.9207142764249143,1.849766421435913,1.7816372616978495,1.7161322169071784,1.6534758169784434,1.593157502627764,1.5344602214253822,1.4783689138497351,1.425692901938174,1.3775568177436022,1.3320652213583668,1.289420685395057,1.2499190083415206,1.2124581520263134,1.1740562585725178,1.137443640644927,1.0997670371152517,1.0630056926201223,1.0272221763705507,0.9937960015498366,0.9615644252776343,0.9295200506484926,0.9004094678674931,0.8717925856314311,0.8468819640173879,0.8242288195084765,0.8049854769470329,0.7892042814271369,0.7755245997410978,0.7665310664472909,0.76088201848712,0.7572110863866968,0.7557616806313904,0.7548791149371574,0.752574270976546,0.7488496774080793,0.742348411351367,0.7314062730134412,0.7179441210058903,0.7052218051387009,0.6902802840928037,0.6804439966232809,0.671194458689087,0.6680485307619155,0.6666077804278747,0.6714497867543661,0.6811442306110744,0.6938505383638076,0.7053225103252018,0.7183704392510373,0.7290195898414442,0.7391344478083899,0.746897429845581,0.7513239778751137,0.7528653579689836,0.7544675037902255,0.7548146508563833,0.7562368433617974,0.7569495509063382,0.75766281689936,0.760296555670977,0.7629396028265414,0.7682460642820108,0.7735586882213523,0.7771503221996114,0.7788880360405177,0.7800135726212063,0.7793494176704368,0.7776418571185673,0.7753121594339272,0.7754489549079472,0.7768924313937664,0.7794146474502666,0.7861966632316215,0.7960191631209632,0.806126312333667,0.8172123744476991,0.8281605274667136,0.8345937493032385,0.8384878355543011,0.8447534597927586,0.8533560512138524,0.8645104195197374,0.879043193713012,0.9037193295347872,0.9325038277237137,0.9702487216308033,1.0091779742607496,1.051059802627467,1.0895131097636892,1.1198990574763887,1.1386830922749458,1.139537989148661,1.135512691023209,1.1202631249068045,1.1042831018251373,1.0856208082669383,1.0662402675054468,1.0461996181753839,1.0279878142688292,1.0085522590992948,0.9931123263926502,0.9785553003699274,0.9711923438980309,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857117493285719,1.7687881793067444,1.6672092008214747,1.573137541571177,1.4823041009566587,1.399152032602844,1.330214640802712,1.2774910704568707,1.2416987123634007,1.2180280333043192,1.2098572248077901,1.2143615510482921,1.2292058752830382,1.2470418357357405,1.2685970036118315,1.2863522243557721,1.299807598914612,1.3065732475897742,1.3070655898388441,1.2988149441417847,1.2802101528380423,1.262246843910456,1.2451565458428941,1.229246471336442,1.218174380490982,1.2054119490911928,1.1980643805517093,1.1893923741233805,1.1865730580795932,1.1864863626047975,1.1863636111865112,1.1899512499403233,1.1947381831069466,1.2014574970033944,1.211728188563577,1.2212893672493195,1.2344085461511254,1.2444072919911187,1.2548250409433597,1.2650196862079275,1.274226809087912,1.2809481647965977,1.283347941139846,1.2817176432405226,1.2785530180085014,1.2710528298176818,1.2556705532314714,1.2351035814234335,1.2054516362475027,1.1735862918105955,1.1345976201264591,1.0950141572266272,1.0547673991561297,1.021278881963056,0.9952163932712724,0.9787762444135993,0.9736040770783756,0.9780776986624664,0.9897601650733936,1.0047520745120697,1.0235772183102378,1.042471833464644,1.0592289345833197,1.0765755006230795,1.0994517939547264,1.1284580481870665,1.1662041693427505,1.210666013885581,1.2635932433987898,1.316863996428729,1.3650932381692695,1.4016467753159634,1.42055632822635,1.4222798348275416,1.4056930622837753,1.3795794937579289,1.3442231212028821,1.3050345398777092,1.2676394869516163,1.2359950318089263,1.209011222375819,1.1910580462350957,1.1794908928987806,1.1689255436634498,1.1590054433220243,1.1501277347073762,1.132639185477013,1.1153002478203171,1.100118062166285,1.0835685192750064,1.0734500427768592,1.0657633780979365,1.062202093713912,1.0626836582616592,1.0629261869375066,1.082660017440709,1.0852278009222724,1.0823118095618574,1.083866059282934,1.08740888872094,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139323465429631,2.118471830948333,2.0821650594239602,2.0344515354611157,1.971049797272415,1.9021659710685768,1.829280759547707,1.7536082331226306,1.6782873144170174,1.605773718909066,1.5365152356756133,1.4740641257209117,1.412759971114748,1.3575952390485613,1.3011470315179663,1.2483505985842003,1.1958279742278353,1.1437253387848296,1.094761470808658,1.0473070410248893,1.0037696765988957,0.964006009095272,0.9295885814862088,0.8985676225899001,0.8739453843754097,0.8555897788743332,0.8415676735042803,0.8295307908799006,0.8177693620696466,0.8091948087064923,0.8003652229784715,0.7888024862537626,0.7775150383498671,0.7628713516277879,0.7464965512642803,0.7282207848689864,0.7128835620013731,0.7054475162702017,0.7022790014160317,0.7042051945549834,0.7109070166592188,0.7259005821285873,0.7428224874458874,0.7619797965111844,0.7783952275721557,0.7890898535199797,0.7946462983286567,0.7933954529469978,0.7946717471457934,0.7928344951595454,0.7966370947868685,0.7983782510506463,0.8062920898412349,0.8122833683675168,0.8183186084464331,0.8197432947498893,0.816111082809838,0.8055418294849652,0.7940430472745255,0.7776669674458192,0.7693209167600001,0.757766283606141,0.7520420763196245,0.7557138110098238,0.7592395035235817,0.7651553981864505,0.7764707828430257,0.7886078562408819,0.7942405841746764,0.803009157915252,0.8139340354331134,0.8262021694301361,0.8298899953221014,0.830958404220806,0.8271937751376776,0.8215902396247865,0.8268266184584763,0.8221066873270209,0.8247493967920799,0.8274672153889805,0.832019378800972,0.8571104478507598,0.8778862618744415,0.9105265089474746,0.9339833709937315,0.9654462130175996,0.9943950836596982,1.0230879997191624,1.0526854537220274,1.0769721511954606,1.104257618177607,1.1191159241196726,1.126867889945153,1.1388769426027896,1.14362603004717,1.1487872601525844,1.1667037601546375,1.178020110229063,1.1937620772444162,1.1991760051897717,1.2106428589466438,1.213385492440053,1.2071493274593181,1.1904793214673484,1.1711048810975861,1.1427016263110352,1.1225991532696102,1.1153672609936867,1.1038790686759206,1.0843176473680955,1.0608369377699853,1.0472418649399198,1.0204273157348756,1.0177219846488597,1.0148882718876509,0.991638657121652,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3269255575455072,1.314903297141305,1.300511741516936,1.2858215930973265,1.276690566863194,1.2663933557125329,1.2597084406464845,1.2579839120287575,1.256338177504905,1.256130973109876,1.256119157917884,1.2586902932007695,1.2592905534220353,1.2532663503746186,1.2409243006318469,1.227842512274682,1.214117367338004,1.2018696667199362,1.195313257001572,1.1971716500206773,1.2116954560290394,1.2371043007991191,1.2684574515995712,1.307466156353028,1.3501052060993064,1.394560446517176,1.4346767850462223,1.4691089036428728,1.497243378082251,1.5232980842136907,1.5503740066832434,1.5740807152001222,1.6000118146519333,1.6233104197982375,1.6475313247593388,1.674919355974723,1.694864842182783,1.7108059061287504,1.7234497778046547,1.730222563020437,1.7277988502757955,1.714713839684534,1.6882266812499926,1.6483293577877345,1.5963917514153056,1.5367883203635582,1.4689453282192675,1.4000792981709829,1.3364221745939924,1.2754211639999178,1.2285336779007134,1.1914623564691809,1.1669973667947622,1.1546881642594151,1.1515511810943075,1.1560872276545493,1.1654378271562047,1.17734483795441,1.1896073827910116,1.20182303660234,1.2111065860652737,1.2165244989189774,1.2221519440345856,1.2239781397473335,1.2248473362076293,1.2237061727464746,1.2206258487552124,1.2183250889045372,1.2120393540471848,1.2010379894131897,1.1895773325700676,1.1787668292579,1.1614808446909155,1.1422284013511252,1.1255767464599453,1.1060672826394577,1.089827639718561,1.0792575521945837,1.0678537024156074,1.0581709658951866,1.0537269961329527,1.0474007042358076,1.0453123168754916,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3618323259954144,2.290700274942062,2.2166001469387697,2.133238906966579,2.053934469008198,1.9806589582463967,1.9138154452710219,1.8522340555529193,1.8007059173668987,1.7574194908625278,1.7219568375942216,1.6883746810197284,1.6607553366570307,1.6362719017121683,1.6159979816162515,1.59366642660104,1.5709682792409012,1.552911191649569,1.5317259084485753,1.5147833837416294,1.489983335343962,1.462294276458333,1.4333263796725952,1.4024943627458053,1.3664822716226372,1.3317725653354753,1.2931065673765332,1.2504317173496489,1.2087260361944305,1.1711379914473565,1.1309594432870647,1.1001003645103151,1.0737406394569349,1.0517507035737663,1.0371443621296903,1.0289596477003538,1.0223068168697214,1.0222383569031899,1.0249563835824342,1.0300154210290158,1.03399910272333,1.034548069751259,1.0355121007080488,1.0359008762046895,1.0362982495791788,1.0321207141509805,1.0245952079902234,1.0121021517109374,1.0043672322359836,0.9975534782287281,0.9904671630990879,0.9890492835917996,0.9836601660760034,0.9827133917281289,0.9824659150255125,0.9802990993600998,0.9769592267404735,0.9722154344277327,0.967998147678773,0.9517978884131642,0.9335502545998655,0.9160164535614188,0.8992265488918506,0.884731316950648,0.8722183767870733,0.8708936632527113,0.8743696011622981,0.8796143216060164,0.8923479449126607,0.910654075642592,0.9319554626540458,0.9529850488445495,0.9724407067384189,0.9926268482223184,1.005916938380393,1.0159775962789905,1.0215447964814626,1.0143055103427887,1.0132106107245527,1.010299559634487,1.0024652666637364,0.9992692364002387,0.9943937149378583,0.9978462383088511,1.0027886400509503,1.010512681795551,1.020696416136285,1.0310064749565009,1.0296161586498194,1.025930821615943,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501219327185378,2.553340891652966,2.55817556891033,2.524275542274935,2.4453892017996512,2.3416240161984456,2.236095793537502,2.1221508258475357,2.002888195699395,1.8848226363142664,1.7686852239190145,1.663008673766889,1.558189078148899,1.4608706209091578,1.3652609380540834,1.2739274885169292,1.1867468393134146,1.1103879255929265,1.0399084250947894,0.9730365890142472,0.9135319895353767,0.8633875802938601,0.8174002455328984,0.7818542750420783,0.750994520419175,0.7335069317972683,0.7200217811239777,0.7140437886292965,0.7214244983650144,0.7356714963044214,0.7520156551119928,0.7818787179914313,0.7957226227632959,0.8114224481285632,0.8259380976875407,0.8258853348870541,0.8203088323587977,0.8101435565550297,0.792063785784493,0.773676990087639,0.7590690996925553,0.7511575006015743,0.7566655587357388,0.7718322407046536,0.7966916539152442,0.8239398300724821,0.8510026050904971,0.8794889893299285,0.9068007726688079,0.9224290691034023,0.9342388795591229,0.9380837171676397,0.9439595975207664,0.9430339054483078,0.9488915054497545,0.9686613882556698,0.9905543288746145,1.018559377739092,1.0597530936918114,1.0993625224935009,1.136016856202033,1.1759467581994252,1.2177073034309236,1.2527727544383938,1.271659720070573,1.2808229735480765,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849079574469748,1.535358475240297,1.5780255516120905,1.6145673185386862,1.6449013854266408,1.6677373394661879,1.6767760046767903,1.6692808970590844,1.645348790868656,1.6052870599160685,1.5611984832122312,1.508648538212187,1.4588802422614262,1.4159389711136072,1.3850277278072893,1.3697466680843282,1.3675225988983812,1.3775055055946768,1.3963286777901236,1.4178474502376148,1.4357931001898654,1.444394926755722,1.4374210188033403,1.4164432315366624,1.3772634285956733,1.326927459647132,1.2681432920092006,1.2032694329891982,1.1409289671518057,1.0859932406592165,1.038464617180244,1.0026345692982188,0.979429909284937,0.9669737100910181,0.9670891073523203,0.9710159772040121,0.974377549010857,0.9688897202132245,0.9584393622427936,0.9389530271035912,0.916281245519885,0.896036412150062,0.886079208740213,0.8851858762308576,0.8846056713021295,0.8887420680252858,0.8989761034182686,0.9135858522801406,0.9295872085341117,0.9549291494995152,0.9780996656670855,0.9990730946109658,1.0172067097334532,1.0322390532368004,1.0428633924321606,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4654899441509475,1.4700092404676557,1.4852574053926628,1.5061480796442113,1.526527491075088,1.5339223670997222,1.5250925006489422,1.4951833196351796,1.4503334123921099,1.3878733413173634,1.317229243582104,1.245593549133115,1.1828128541685434,1.1295953290892573,1.089060069885683,1.061093529726346,1.043630402662753,1.03754248111987,1.0392481759356564,1.05071217363791,1.0693833430242412,1.095145549519858,1.1258855538419579,1.1581346546387097,1.1876181195327395,1.2212208269919234,1.2485889499624556,1.2722801381015223,1.2900257891855689,1.305005794583801,1.3191591291776246,1.3319279276529135,1.3446425925214411,1.3592165210719012,1.3711123298075751,1.3816437236530277,1.3870093320403938,1.3877907067840907,1.3855457508089215,1.3783681019970775,1.3671454283645583,1.348939536964011,1.3270455744326157,1.301576409925661,1.270388013462374,1.2366161458768805,1.205219451350976,1.1807407128170802,1.1613083469385672,1.150938406081671,1.1482410760929134,1.1537900757584092,1.1674647506941405,1.1844210336547716,1.1998303085231314,1.2151162685529573,1.2247875316480286,1.2288079785795791,1.2271159990505143,1.2187061391506058,1.2032915553110044,1.1804944016991037,1.1557932439580196,1.128732755635771,1.1042923511073943,1.082560388278058,1.0687043094078676,1.0659910155040795,1.0744210621075634,1.0961650869942656,1.12948193418707,1.171034436795129,1.2171491288805405,1.2617874634823907,1.3017249066119752,1.3330203724309966,1.3548978932422715,1.3673478295047665,1.37549439729453,1.3783132426484883,1.3877292533814178,1.39385419413391,1.3969593060593308,1.3964604243791938,1.3893826880876352,1.3764626321891993,1.3642269025061955,1.3457599285874486,1.3280646984993314,1.3149425336564382,1.2998722484040486,1.2909016989166786,1.2801302262126586,1.26593446380662,1.2584815915948737,1.2527445870145741,1.2443322333675755,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914936723651285,1.9457399112432947,1.958876826260715,1.9598432074651768,1.9498135841617792,1.9180780252375995,1.878555047092106,1.8299409320373072,1.7693876996338238,1.6997843206847458,1.6288810003058045,1.5609894419329158,1.5005874438747933,1.4499921730721812,1.4062343932942474,1.3696787819513747,1.3372040823601523,1.3082070758617954,1.282542550392849,1.2583330680444416,1.2321361196354128,1.2039495513122933,1.1752516555063208,1.1431782025981243,1.1120839721319697,1.0813454523623103,1.051671408523155,1.0251758214670077,1.0027169187448643,0.9824806960507448,0.9663293750464585,0.9549614571198035,0.9459193853921148,0.9363215241731382,0.9264025181804836,0.91523595972482,0.9021179310219306,0.8859850204241013,0.8664204683204673,0.8458895406150775,0.8238826449264711,0.8045409633189928,0.7842087678969231,0.7652024938124217,0.7469223923869592,0.7321356060167159,0.7191711765801363,0.7087574821256215,0.700896155724726,0.6987731890706372,0.7031606780323924,0.7130972273324916,0.7282220509485352,0.7480790256053353,0.7722322229840892,0.7973825287941944,0.8208573650613115,0.8368494205637642,0.8482533952420368,0.846124369960025,0.8425978883471985,0.8303272835681702,0.8172197806510698,0.7992911072464787,0.7802426717829708,0.7635133864783573,0.753392826463839,0.7466699179705677,0.745889278840616,0.7476523677432563,0.7569591048690244,0.7682123903778662,0.7775905050375267,0.7827172850653327,0.7849620805733782,0.7812862801177063,0.7762156493774448,0.7625956951088149,0.7433935044630822,0.7376941735563609,0.7320489101619247,0.7354597084586754,0.7389205716252312,0.7476770459722129,0.7569690357442982,0.7558452561378359,0.7430692578826514,0.7210398935334188,0.6790318928133707,0.6633728925619948,0.6317244246272643,0.6028757304800243,0.6085912503986624,0.6342668230104727,0.6818392281084236,0.7407458328144343,0.8145389795822796,0.9458462430900597,1.021179431476512,1.0823207874418228,1.1045176004617365,1.142221191664406,1.218303453870035,1.2491885515788277,1.2394270454654877,3
