,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3193833691240935,1.3105496838040493,1.298301799505527,1.2840902750836487,1.2722953430446453,1.261369108304942,1.2554478249673977,1.254128006741686,1.2555928009061899,1.2585143744545493,1.2599992240506426,1.2602581097076313,1.2531064152083409,1.2485953869132134,1.2414214765156277,1.2278031239290255,1.210360077016165,1.2071020584707863,1.1986816309638222,1.2016721982548615,1.2175757716959346,1.2388257673655787,1.2711124537598657,1.3103939413126868,1.3507283567868922,1.3908385399660217,1.4248698345465935,1.4596619631669059,1.4906224924757907,1.5205373455515152,1.5477912027586087,1.575146292757539,1.6023965096482289,1.6291231019190964,1.6551527592475352,1.677551107422436,1.697552145429316,1.7147557822999353,1.727141976550869,1.7281229370313262,1.720716948502151,1.710474219181478,1.6869581106589762,1.6489214934148166,1.5950146781838708,1.5350337553169033,1.468824153278201,1.4004008363648053,1.3338021628971655,1.2786850897432716,1.2281710382815931,1.1875829340867674,1.1637957055391577,1.1525170481659035,1.1509337522178829,1.1555429611594208,1.179514883225045,1.1879714072863428,1.200514872340646,1.21426742088034,1.2124626722586025,1.21588601443802,1.2162901436976656,1.2211182119538122,1.2152560602364773,1.2089719309626896,1.1972031554600226,1.1888028710799645,1.1768312344964769,1.17870662289046,1.1655326792653171,1.148901292097668,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3407115278284003,2.2832777579465766,2.2074624550009947,2.1125858273505806,2.036760070294,1.964783885682523,1.8973933681667345,1.836282062737235,1.7931024207329471,1.7557455461812788,1.7249605666367422,1.6952479992924019,1.6689162053886133,1.6412087194853027,1.6228856182997187,1.6017828659357547,1.5776606619260871,1.553870196819538,1.529992747849844,1.5091855861814376,1.4882821864548768,1.4661775006433047,1.439533223588442,1.4058521943524394,1.374675935291623,1.3422404880524135,1.3022582397648321,1.2616481211674457,1.2163112722522018,1.1742156358108597,1.1393136760474372,1.1022722577507316,1.0750200168195643,1.0494344362290056,1.0249396326810754,1.0131664782137164,1.0091047236546715,1.004711052567374,1.0160940493754405,1.0250698675591754,1.0267040224141506,1.031709521153799,1.0345925374383427,1.0389775163139316,1.0351465205246517,1.0313342849126341,1.024542746450728,1.0150943075457457,1.002692080865895,0.9911702962760434,0.9886965755777926,0.9821449845340153,0.9812628928066224,0.9819509874863557,0.988536786904603,0.9906041377667234,0.9899732335682014,0.9899403559058919,0.9782883662922517,0.9602263864621983,0.9380436032941928,0.9200622035269233,0.8965643378642953,0.883273649768949,0.8629340858699035,0.8597883757918534,0.8574059961658189,0.8570837876888416,0.8617662296313766,0.8774323645797548,0.9150301292760302,0.930904201861033,0.9558527611610619,0.9962919853915706,1.0345393934933556,1.0736033603596653,1.0962734912461474,1.1087941954159164,1.1150066897419233,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531029167340656,2.5736456373860865,2.5768831109125454,2.5450569397956238,2.469019670240617,2.3645381381361537,2.2636491991177197,2.1457018332501008,2.021980879355116,1.893919579039839,1.780943528908185,1.6702603259864257,1.5601762477540198,1.4555761852004274,1.36358167208857,1.2762211478625956,1.1915851374629232,1.1059476394323542,1.0363886681809222,0.9703748574071733,0.9146699045759493,0.8620864649960966,0.8191711949578588,0.7813648565254112,0.7558968422419534,0.7329046620683615,0.7221876244038348,0.7222527435392619,0.7346694861083372,0.7522994752953065,0.767945778180406,0.7808809389882123,0.7939580343565691,0.8070198315407112,0.8210507266122922,0.8256740011797724,0.8087421308238785,0.7958059616444034,0.782986080743891,0.7685710031592972,0.7675083624111206,0.7612864847147944,0.7745055154379427,0.7988271279220556,0.8438861202677659,0.872314011353474,0.883732579695713,0.9091026294955509,0.9330155635910582,0.977930921439301,0.976725959262517,1.0039769213210903,1.0129860308400687,1.0213931134849115,1.0357613819572284,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9320852264379464,1.9875752837304925,2.0260263211439153,2.0386311747943435,2.0585217372741207,2.0623119837398236,2.0521566372404645,2.037997903532321,2.0099500103021644,1.983552299516229,1.9469060846139339,1.9028040787669096,1.8622991468499113,1.8294631004568114,1.796272645798972,1.7653903339206432,1.7385140724589565,1.7143234204569349,1.6900699677714757,1.6708005952832194,1.6415810619717304,1.6137078539620255,1.5841435310841427,1.5463163976873728,1.5022556512088434,1.4535257950719145,1.405857350980234,1.359549580504159,1.3040649668192525,1.2527253414358261,1.1988924421678766,1.1524525676977033,1.1095621093111891,1.073445754170149,1.042973118150111,1.0219874761130991,1.0036803681131425,0.9968516056787085,1.0089136194079935,1.0249687826100473,1.0377110200532569,1.049338200058044,1.0751339755102656,1.085980534699579,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676832161393665,1.4631000691648435,1.479479988154531,1.4975789491790423,1.514745516774639,1.5279032366286498,1.5218176517424764,1.497419773228378,1.451539337764344,1.3862355011615066,1.317207129683959,1.250274329130812,1.1896957713913945,1.1359243342245307,1.09238881867321,1.0649290255157018,1.0457615281845212,1.0374668409524719,1.0425982677942254,1.0565255818100359,1.0711476889452278,1.0955059873301152,1.1207537923156337,1.1553798661138657,1.186945515828346,1.2216108664580307,1.2506302175567736,1.2703001425541616,1.2890887038244645,1.3052808904625164,1.314566916654059,1.3230161595299903,1.3417232721499917,1.3553777833376743,1.3685287874902947,1.3760368545793122,1.3799359654487264,1.3818875113192357,1.380924085653739,1.3761013564789422,1.3675962576323242,1.3493604351109034,1.3277618107776545,1.3039022181772417,1.276763680399549,1.244153093723284,1.2132019017004092,1.1865678114666578,1.16491312290922,1.1539853390416122,1.15028088404711,1.1535387673000446,1.1639291047617786,1.180741066672765,1.1969116862681024,1.212130166316989,1.2243104719783826,1.229721277596128,1.2290708441883278,1.219974999638576,1.2051764975839105,1.1872613763939919,1.1628870562120859,1.1361795270643822,1.1136368638707737,1.0925418439026195,1.0728559992140418,1.0615248572386369,1.062697598488363,1.0656268896056114,1.0916848904894145,1.13220553958126,1.174602199314899,1.2172609066525633,1.256095298789187,1.2875857593098958,1.3135653139848418,1.3322002667258304,1.333172340492192,1.3422812739052095,1.3335022043727438,1.325409714087583,1.3083070672569528,1.2861098655263,1.2562714085587179,1.2355413322590318,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.910161547698848,1.9342456541010624,1.9476031477701823,1.9482295748190075,1.9363781241027316,1.9119787558627195,1.8704422195833235,1.8234191273074791,1.7677393698972734,1.7026128687563715,1.6316793641197838,1.5598441967539443,1.5002477317809215,1.448284145600188,1.4052655937920373,1.3664723131216803,1.3311791593097901,1.3027673285557908,1.279665510841001,1.2532886012426587,1.2280065136609748,1.200443551050177,1.1743302589437448,1.1488164793231366,1.1143793291157102,1.0824879704070725,1.0519088815622997,1.026613780875551,1.0054655525244662,0.9883635354384046,0.9711308875992779,0.9562915106880654,0.946035451520451,0.9351323449702531,0.9226921738106078,0.9089187814282718,0.8966433138435794,0.8829664039892648,0.8671972575358537,0.8497244506863626,0.8314623064669593,0.8088760859015462,0.7852748093916626,0.7665540047692299,0.748110075313827,0.7315182943869389,0.7163529214374214,0.7070118340691999,0.6973161297062314,0.6944128936801537,0.7001926640086689,0.7116950967888839,0.7248633432360463,0.744598232358659,0.768699320748353,0.7895899607074259,0.8128994623827616,0.8304613245297858,0.8403233539113522,0.843519759162711,0.8412305231103957,0.8321243351115819,0.8181507114356739,0.8062212265596855,0.7924347077006886,0.7760409076277607,0.7635686898739588,0.7561037731635402,0.7527295873197913,0.755482633565967,0.7597729028509295,0.7764236133501072,0.7880053811518507,0.798989698311352,0.8082394119939931,0.8096857393879544,0.8132949843514584,0.7817023015838764,0.753623943591686,0.7254755094449827,0.7176161022054963,0.7043435179515025,0.6983034377422794,0.6716752884275417,0.6647521274902615,0.6915316637139558,0.7045134316398896,0.716825626561103,0.7488775915846614,0.7561633730266839,0.7857038019345379,0.9026320830125721,0.8985014894189023,0.8881202440298392,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6831385373634387,2.5066343549276144,2.367491912433134,2.266596365755303,2.1786254414872626,2.10203352842697,2.0088423689279917,1.9323596174204956,1.8512962790654712,1.7861604367746922,1.7063156989536217,1.6205341970086518,1.5486169572404465,1.4964830348371105,1.4477496376114414,1.3969902958853027,1.3326129535045714,1.2692808167989957,1.1924680553376974,1.118720785904427,1.0557668978818227,0.996577497117388,0.9356085063858277,0.8902854196961436,0.845382588509898,0.808089452238319,0.7747015592866424,0.750433251247846,0.7273499984337,0.701654258989976,0.6890670998085713,0.6643351885374098,0.6316500450748035,0.5978817715998292,0.563547038196986,0.538865280619115,0.5081808142211857,0.4843588988696327,0.46091521152283954,0.45770281861970114,0.452919429196804,0.45020121896876397,0.4397020049127096,0.4245981062035762,0.421417095310343,0.43616726522219373,0.4168506813116958,0.3648589018905477,0.36295614375811447,0.45487652630558384,0.48360662098822416,0.5159196603364289,0.5076551446435021,0.5401500887226429,0.629191618563779,0.6872608900606386,0.7103946142189257,0.730853422662999,0.7266098608727865,0.7515729822702797,0.7733648655979897,0.8191341475577965,0.8782465643709282,0.8746496243575457,0.8249763276881854,0.8809283631093616,0.8908522886638093,0.9169207223507063,0.939848118539315,1.0122335212831066,1.016897750521483,1.044263851449724,1.0787214307759463,1.0712380977774543,1.0556979994500275,1.0511682636673862,1.057977008043345,1.0496430325452895,1.0456086006993142,1.0469636097722759,1.0393779999508848,1.0420866749216486,1.0322492947969253,1.0485760436278921,1.066564882924889,1.0969225759752788,1.1207906372807281,1.1517738346730468,1.1865931181030878,1.2282468239284303,1.2354921579879292,1.234676070917832,1.2170927166790626,1.2910088571054186,1.2900465113841113,1.2755092857942736,1.2970919273939727,1.268974713494518,1.2332432295337776,1.226513016708267,1.216666800189893,1.2202458727834053,1.2005893653325448,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8521017291516728,1.77882124912956,1.7079240982828356,1.6443528163614123,1.5858792260848498,1.5345028181504268,1.4918279795891887,1.4458265924845426,1.412704984229271,1.3839943202588318,1.3557666331511695,1.3260790330784988,1.3029038318405726,1.279454051164405,1.260968497654877,1.2415548890738684,1.2257810285420327,1.2154393321858397,1.2106614891539493,1.2107973793661861,1.2186728726586507,1.2266974150017296,1.2334596164651712,1.237643277128401,1.2373650440173525,1.2322217236018664,1.2213268169339742,1.200673225824222,1.1809627741438407,1.1573692633918709,1.1354573386687745,1.1159548055281256,1.0994536988804726,1.089710265085932,1.0830977919409386,1.082970421714046,1.0857956930285415,1.0937200809189314,1.1035159168791595,1.110466392033811,1.1195219991900032,1.1273904388465168,1.133503462997498,1.137881773710459,1.142873847989006,1.1510170011727268,1.1602996065959714,1.1684199131563573,1.1766042626567998,1.184499458351186,1.1898283359547825,1.1952859610372593,1.2032927644178992,1.2037049804969413,1.205666862015347,1.2066050804155328,1.2054476955808586,1.2087037091922306,1.210416013062629,1.2115534748389676,1.2193850643057682,1.230306522953128,1.2425918991172082,1.2570612099951912,1.268457018214758,1.273593596388101,1.2653794718302025,1.247213763942487,1.223770489046991,1.1946703008718795,1.1668540656816775,1.1316402311029687,1.1089867831186866,1.0928367729542603,1.0816909631505616,1.0782329923506766,1.069917154302206,1.0619676211440692,1.0649711198635,1.0588032511207475,1.0512581162898889,1.0514282245184672,1.045987077950377,1.0287081011699604,1.0198593601779176,1.013747128696235,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5201467256725913,2.442239187866747,2.361646664450318,2.285281239652779,2.1947969583823284,2.0938838225851972,1.9765672494447943,1.8643713662880286,1.7721932657604498,1.6925833802623795,1.6251869033683681,1.5666665174619547,1.5236905639231249,1.4867944558553174,1.4529375960500746,1.420482738906193,1.3821305712131235,1.3419399637086746,1.3030323648411892,1.254705248364009,1.2088724537866633,1.1635991248712378,1.1207513571006849,1.0809315517039542,1.0499385123448353,1.02326416760889,1.0020521608268265,0.9841195490190854,0.9689516960093136,0.9532438509138041,0.9344882320237748,0.9150198679018527,0.9006286994002015,0.8928599569943627,0.8933577398152012,0.8998794357989863,0.9118607848017524,0.9250894012619046,0.9410800560290047,0.9575261381574166,0.9719682754220106,0.9819065788034163,0.9873805030817745,0.9845298770556274,0.9805970104204498,0.9766118147955429,0.9779245442254183,0.978997578291465,0.9881203991094281,0.9994068240516103,1.019659896165523,1.0426791240965496,1.0621623984737292,1.0804686723616705,1.0890529303139425,1.0907145941643317,1.0877802339365044,1.086361821511303,1.0811635686135048,1.0771991713402818,1.0755241371308237,1.0760245150487897,1.0824649751275537,1.0863601604185096,1.0882213144348514,1.0931046801294158,1.0923066043360459,1.0886414456387101,1.0816994395259911,1.0739902463202318,1.0662972202369365,1.0613776125350212,1.0525197901922694,1.0476182967757528,1.0447549327339178,1.0417977078834961,1.0422210253812223,1.0411746128787502,1.040870556085514,1.0456051240156674,1.0482349830673803,1.0464231377515598,1.0459325900319651,1.0523918851166942,1.0636912333338369,1.0772503723108768,1.0934504790894934,1.1146490038514907,1.1283628586707868,1.1355156765581658,1.135647347597419,1.122637394878669,1.1010761814808356,1.082837118901373,1.0652937363906791,1.0343123617692802,1.0078972100216088,0.9914489824910324,0.9878196630075361,0.980883200464493,0.9749902987957644,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.885068396252077,5.339233628717588,4.890898659211945,4.453523287954754,4.030286721657645,3.6369788617747028,3.3099489296393365,3.010061390039902,2.7469914846077264,2.512294341175445,2.30697978025569,2.12815065243115,1.9719215274233606,1.831913671572555,1.7152623523252264,1.6141585845225475,1.5297292542420187,1.4561540857454975,1.3949079599149647,1.34436392220357,1.3052315798275949,1.2720278764348791,1.245195408969842,1.2286657512519796,1.2179552007852288,1.2093682158696895,1.2084394919525685,1.2042672977792046,1.202610772791283,1.1986225491968265,1.1921330969952981,1.1785209835887795,1.1621039040322882,1.1418801117116608,1.1178483588651593,1.0918382577163972,1.0611717659786568,1.0306155108875927,1.0036479702941214,0.9785496562078015,0.9549147571344643,0.9275489689477476,0.8946994440802007,0.8658857581866671,0.8473350509863586,0.8297440139461758,0.816850331288711,0.808758827686848,0.8043840724299522,0.8027472577228845,0.8020381187559475,0.8045924515457432,0.8072171755364266,0.8099006417968078,0.8131647930325576,0.8176380453525476,0.8218038443615523,0.8252356789156265,0.8290630492699534,0.8339437043123376,0.838545903380264,0.8486874441636907,0.8581461819671403,0.8715513229015398,0.8868936489721584,0.9042950405951042,0.9228216968855035,0.9435621125156475,0.9649840319666005,0.9814590829123901,0.9965134421743216,1.0078913542576202,1.0156107986908238,1.0244057871606222,1.0327188996839771,1.037723278608636,1.042874507668027,1.0497559052270746,1.0600655480926986,1.0688948927561053,1.0756741650613313,1.08056166319814,1.0876624417112366,1.087918320301589,1.085098038656799,1.080619577621265,1.0775942721286786,1.072276471034837,1.0660162813046337,1.0633710738412558,1.066309076305653,1.0717169461359717,1.0824714245762523,1.0901209735155253,1.1030869683769517,1.1107338979381716,1.1114647898157723,1.1021139275235132,1.0856437940580559,1.064969268510438,1.0354526046761108,1.0044878455118433,0.9743997092824934,0.9514120922581917,0.9281978314382135,0.9072523723529937,0.8978241954589129,0.8883848051544408,0.8778673976580402,0.8796514944348706,0.8866863111159796,0.8976451294373844,0.9074633907210565,0.9066197201337564,0.9113624507568067,0.9140442686328741,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4968074784437457,1.4597077994172942,1.421793131891283,1.3861782640381688,1.3596048521918742,1.341358627583728,1.3248822371015505,1.3169299155686085,1.3095895937278317,1.302183098897464,1.2903347254408315,1.2729093568091625,1.2474948226356228,1.2196973523061412,1.1863726102595038,1.1426111872386153,1.101023014664468,1.0644850949615061,1.0305771660842593,1.002923934970355,0.9809849674503268,0.9660147138228108,0.9545178237246192,0.9463974352385811,0.9395985577703647,0.9336111037643464,0.9255217075566302,0.918284119638043,0.9151613049543863,0.9120921758703657,0.9142455407845067,0.9217663022329285,0.9314330679922409,0.9450769255824649,0.960696326530146,0.9804780305466744,1.0042032632898157,1.030430438000188,1.0572534266609903,1.0888803708904513,1.114089176056003,1.139315431461889,1.1663916871388784,1.1922470481430192,1.215297945823886,1.2358668599874933,1.256770038193269,1.275220035741747,1.296104177603603,1.3091844780246071,1.3207177530636092,1.3323590198296957,1.341090298422858,1.3424234463982758,1.3394970806699535,1.3353515032486198,1.3277321724488393,1.3260412012886795,1.3264707893315792,1.3343766787195812,1.35179858051817,1.369408051035726,1.3988407810926025,1.4321954235831824,1.4675459617534838,1.5003416540209265,1.5306125514035887,1.5543572812754565,1.5727823516107367,1.5929956828281302,1.6059557771860962,1.6181090291780273,1.6288772975927774,1.642375986917295,1.6521309299460643,1.6644609157384185,1.6734288168280775,1.6808178131468012,1.6890328282285663,1.698554177387467,1.7091986399251002,1.7052010196917915,1.703664559411262,1.6887617717151147,1.6655904854591874,1.6396090010446827,1.5963091269941188,1.5580236373598277,1.506169639981873,1.4590270642424557,1.4115408533984861,1.3653712632281638,1.3191326103315082,1.2834887095338146,1.2489119190477869,1.2186998391475767,1.1972533091117288,1.1837475173390168,3
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4743564733018726,2.576598081863404,2.6357233377820823,2.6492563679165224,2.6405848453522234,2.589169047121306,2.508074520958024,2.406614405339302,2.2972270730826483,2.192518110814505,2.0855853004037184,1.9913835903689017,1.9050633345337844,1.8330154173163635,1.7665442887777565,1.7125498194818043,1.6631893630579486,1.615296093771506,1.5712871597718985,1.530260662258572,1.4950136630878381,1.4582121452647174,1.4265603284838997,1.3933977962371435,1.3656136342239065,1.3398280176765902,1.3124999578905006,1.2883018397511643,1.2635921630167217,1.2394698145971872,1.2109662474396425,1.1790174476035378,1.1451263109444048,1.1059760300255839,1.0650646705102036,1.0236851163082532,0.9830266975004618,0.9470976786071603,0.909180395341374,0.8768484322237511,0.8433360266622668,0.812644140956352,0.788694094521319,0.7636771531422055,0.7359623431175474,0.7083116244711858,0.6844013695773414,0.6617559674602232,0.6385873184553001,0.6204052577810444,0.6041196458309094,0.5987138057792257,0.5956977970967607,0.5994378344043576,0.6089880138725704,0.6218102328537574,0.6393337733263814,0.6571420432293239,0.6783747064704981,0.6960300400237063,0.7139130568187462,0.7262907659437736,0.7359748742013911,0.7402903660093636,0.7363284742071794,0.7320503171804315,0.721619924353003,0.7130557573234675,0.7057770159698745,0.7009042928824105,0.6984224527958267,0.6997664566951605,0.709700016375995,0.7273351525007912,0.7506185359585442,0.766170676677546,0.7744879424812164,0.7710519726411866,0.7553066159378315,0.7449132578386577,0.7268804518260102,0.717362151412043,0.7076525388161723,0.7000991925778086,0.6938751124971502,0.6835032370984139,0.6681118231177694,0.6843264561601161,0.6708169049844864,0.6529825203785019,0.6234245718027072,0.602982215832661,0.6591658071855766,0.6860339473762218,0.6981708659089327,0.8311862942728752,0.8925636264494347,0.9481328089149688,1.0302439603587439,1.03080052591626,1.0246716273373204,1.0215224229774376,2
