,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7615564811076174,1.7898007582545894,1.8034308318885848,1.8059802885654415,1.7870462452884244,1.7588869096535453,1.721351769672355,1.6751979861248378,1.6274238504359846,1.5754921326967577,1.5232020861073887,1.4768840370650174,1.4356196444517515,1.397463957481802,1.364067465550872,1.3352175203267413,1.315891359356303,1.3043949923342875,1.294408436533461,1.2842696758654784,1.2788624980816383,1.2785542342928355,1.2859444932216215,1.295853046294533,1.3097931802903577,1.3231496622548984,1.3320671210139174,1.333574664051091,1.32262682808035,1.299033835554591,1.257950787929091,1.203747172541549,1.142296017473957,1.078974151784334,1.0177545752195156,0.9612172009649768,0.9156904488769129,0.8842793240112936,0.8619483720431879,0.8496322586496775,0.8450435303848726,0.8431518615568234,0.8424581203679824,0.8409455458671405,0.8392605027857818,0.8355845275720668,0.8318894195629132,0.8288011864420683,0.8272699672592874,0.8268425805323176,0.8291674097010859,0.8298499888592015,0.8269665344478883,0.817876254806569,0.8039584704127715,0.7845377682284198,0.7601542360503333,0.734857921840838,0.7100596101303656,0.6923600527799333,0.6795959762606729,0.6747227759624983,0.6751039736650959,0.6854908757491001,0.6980381052469355,0.7101810280733765,0.7210905457711969,0.728204082742694,0.7343208444621905,0.7390128032506798,0.7433659434126787,0.7489187984117868,0.7557225047515445,0.7678978223211466,0.785304165494954,0.8067972173710836,0.8279610012914758,0.8506771248803686,0.8651551134458969,0.881998324443104,0.8903647075443188,0.89767391214515,0.9004449810223837,0.8970419626394107,0.8901197697867225,0.8843660947076194,0.8814178113328355,0.877430285074362,0.8722462419986216,0.8675370066041106,0.8659974263008494,0.8622406147179631,0.8642165559280013,0.8561370153576144,0.844206834637932,0.809913104407918,0.7836404692100483,0.7619989636915961,0.7449848374835254,0.7253335565973094,0.714067123842459,0.7089920064751913,0.7189682456510016,0.7343446684083119,0.7310691592498051,0.7836358682318555,0.8232093889524108,0.8591657823817802,0.912522669612343,0.9505126274381028,0.9531606111402982,0.9616657328341266,0.959491646779673,1.01372997561702,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0006497377150168,3.0297274161179146,3.0437795130864913,3.0452401633648534,3.026869183565837,2.99037759226258,2.9340125516449973,2.865764638982394,2.7926523815246265,2.712122378569007,2.632849788470237,2.5562350377235514,2.4868709924000134,2.418222706369912,2.35522710122614,2.2947443931467655,2.2332787995330214,2.169257729256776,2.1017778047004096,2.031982381077233,1.9573353468428223,1.8812412448915623,1.8056458706353358,1.7288709893685903,1.6531365866614616,1.5798873761961127,1.5089481576586596,1.4421526112704925,1.3774418119366598,1.3184833905416056,1.2668249039409638,1.2167745166853763,1.1706214450112529,1.1305461138430815,1.0964518364970213,1.0685061608512254,1.0458808166026077,1.0270365402929167,1.0129464575528382,0.9994922994837001,0.9870330917300514,0.9720102529586538,0.953145094557359,0.9295032306175246,0.9027164365303386,0.8710263071527284,0.8358222468205765,0.798610361961736,0.7626747193343082,0.7295249584645944,0.7004889217806519,0.6788849949213868,0.6627662407504877,0.6538470331669588,0.649889936584026,0.6530334823646478,0.6585907716473355,0.6678910347331195,0.6764668458546518,0.6837111880154545,0.6891438759652126,0.6884967312164505,0.6833026122086084,0.674463903777432,0.660668720590506,0.644680239576197,0.6295715009371751,0.6169852153334767,0.6073090729930934,0.600776145398185,0.6004829671917481,0.6054719224076139,0.6164635137268394,0.6302124630939421,0.645808346799758,0.6654541271725232,0.6865294153509913,0.7093584205004375,0.7351252230635137,0.7597571878097412,0.7849776176695864,0.813281105599631,0.8392004404327902,0.8649644316345199,0.8882038345397729,0.9127524228713396,0.932336961615341,0.9473453448459899,0.9576879802527015,0.9608678006778251,0.9556720072672751,0.9441610683853261,0.928304615091855,0.9097023698914461,0.8873283471896922,0.8610353259066021,0.838104335999083,0.820304533835829,0.8076459827004745,0.7990255289144094,0.7960902063015965,0.7996653437277739,0.8136912536701152,0.8342894567494957,0.8562322435438132,0.8790142187835732,0.9045958421648277,0.9254462969780409,0.9506044757947013,0.9672038545763297,0.982500765128093,1.0034822574810638,1.0231739730116447,1.0414131297617717,1.0702956953642784,1.0961870293515124,1.1340411225133622,1.1653374052958134,1.1929076692219605,1.209913133015944,1.2228824222053718,1.230163407588308,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5452320175421357,1.5120311410236744,1.484048564295203,1.4580495580237711,1.4424353183459628,1.4309070314040087,1.4310736157635748,1.4331437096249635,1.4488365815877589,1.4697660491649556,1.4901849649821117,1.5202147845655136,1.5528976604058666,1.5944425573535517,1.6305279350202357,1.6679681269636295,1.6968179371708305,1.7242407158353585,1.7341490985984367,1.7273449596599786,1.713137841496497,1.684645293681426,1.6422516259329085,1.594340036550869,1.5419470825382546,1.489337371030012,1.4326793959393116,1.3804960835795153,1.3301708170816966,1.29342947654909,1.2631387807670147,1.2377511342740783,1.2172032352837605,1.2032571133386227,1.1869241120444678,1.168514375210657,1.141789370828576,1.1147209924927899,1.0830571453259128,1.049927834993852,1.0118896183650643,0.9745654802114465,0.9436642048427166,0.9143719030016342,0.8921284108931269,0.880481780786494,0.8800880605147641,0.8846512813573847,0.9012417136846631,0.932732950063198,0.9694614777579507,1.0063373809932177,1.0535376166702926,1.1014418742875889,1.1475765820038184,1.1777331275474445,1.2039390647540587,1.21512457794008,1.2166615488471384,1.2088950949537522,1.1893830885917238,1.1687142249829816,1.149552814763258,1.126183654405195,1.1096313498367438,1.0912200767131879,1.0787591916003159,1.0707913359435688,1.0703911831865272,1.0638000216028254,1.058286619956267,1.0585104441878737,1.054932781022653,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4389406685737707,1.4175031255823543,1.3964638625205952,1.3714935007420497,1.3498411492713658,1.33044665749828,1.3203202426404381,1.3046387494421752,1.2931716596684477,1.2790979615583251,1.2603084235221371,1.242568416198805,1.214125139870982,1.178258645582775,1.1405302802080861,1.105172966308388,1.067584412848781,1.033932523687171,1.0120463993119189,0.9983041640983539,0.9925448865867712,0.9925654206906447,0.9945079392171088,0.9978930741922482,0.9960863806291276,0.9884634916073602,0.9746249163704828,0.9497322399010418,0.9212622454556165,0.8873895764714164,0.8484462258066874,0.8147872500264797,0.7845772439834025,0.7545210026407103,0.7380784285478796,0.732743647520774,0.742776058213682,0.7561879203496261,0.7788506462322952,0.8033176454723182,0.8273319231994466,0.8611567192335776,0.8782966853501899,0.8812832529083677,0.8811060258398205,0.8674441782647961,0.8521004851938425,0.8229789633548463,0.8116399462828412,0.7962306310415996,0.7927647780481137,0.8160956164571125,0.8537788455615437,0.8786513983830992,0.9109282694815677,0.965525607795606,1.005632278580081,1.0237507431160302,1.030692326334508,1.0365350331266923,1.0306416653450605,0.9957312884710288,0.9795684864642406,0.9713112829589794,0.9646913001855322,0.9677391011617837,0.9687703830445332,0.9872782270229545,1.0319813364842294,1.0420634225003331,1.0691665654417997,1.0880300187145684,1.0818483679102329,1.076363447524169,1.040720039259901,0.9783001418228828,0.9219201245581016,0.868857687837588,0.8127981862259772,0.7530536237266309,0.7138020435107961,0.6906918093082031,0.7032525942189849,0.7330273700606589,0.7713178314625027,0.7836034858136068,0.8174613313049319,0.8516909167658815,0.8763034247878536,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.769671147414698,2.8309683226216658,2.8745426235861116,2.8923546569201095,2.901652334616752,2.8935612795805987,2.8613590428515434,2.7906566722639354,2.687093932045909,2.58426905944329,2.4907246549312423,2.400676650922043,2.318199219413925,2.2396939747803803,2.158306176012354,2.0778322486459553,1.9954193743207105,1.9210195786460864,1.8502494762896546,1.7824955790105963,1.7173778933397852,1.6558387838192192,1.596771607166095,1.5387635252163645,1.4821643209162265,1.4280278873292946,1.3773901764836052,1.3316245396718296,1.2891760891526074,1.2487483273809705,1.210522509857412,1.1733547114552658,1.1345254574664672,1.0986365575538888,1.061833278867467,1.0267980502947798,0.993116434693671,0.9603179557179189,0.9272164141245064,0.8992802866351226,0.872928553613336,0.8485686404884165,0.8262214615367223,0.8075425307859811,0.7922450145529143,0.7791455656655115,0.7681304570948762,0.7621107518899477,0.758772270602157,0.7556925681328862,0.753201484964704,0.750604894591598,0.7456685956454809,0.7379331639884381,0.7271502995588961,0.7153845055240766,0.701258902111813,0.6881281585899317,0.6777734664877004,0.6702164801368957,0.6659251634335274,0.6669932402832586,0.6710055708274161,0.6805549073757107,0.6947809131941001,0.7083292448183245,0.7217116238650317,0.7320955258470738,0.7413137317850784,0.7490911993220973,0.7539762753844028,0.7563290965368696,0.7556013459285401,0.7559621737556556,0.7542918341959373,0.7542143138449799,0.7554863603152624,0.7577093717356039,0.7617242773636472,0.7663996067873591,0.7729685824158832,0.7759690226730867,0.778968371569876,0.7808971328054637,0.7805304489106404,0.7798748148760426,0.7765121436649227,0.7763313369503488,0.7752526321199451,0.7806753035017793,0.7873173664891676,0.7936541655413172,0.8042717821862528,0.8163590113952002,0.8253780434960958,0.8326078464258195,0.8382351189284729,0.8431648793407439,0.8538194555493828,0.8648847238470861,0.8810209544558079,0.9041676151995299,0.9361333673442198,0.9737106128713173,1.0129752979902964,1.051981472248227,1.0895026658984006,1.1171909886694977,1.1328454160856323,1.140788901240636,1.1353754400232516,1.1242721226077594,1.105707273831232,1.0887842293448902,1.0715693479744448,1.0530308947978892,1.0341667555291747,1.0194225422310321,1.0128273198392395,1.0048678461748315,1.0003427914600724,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8661112569091811,1.768289334021478,1.666290129489829,1.5691316332829588,1.4781262417906453,1.3950796165742831,1.328253257353782,1.2747571557162944,1.2397898977981363,1.2177680962309592,1.2096548318598463,1.215005977719826,1.2299854827648837,1.2492112437687841,1.2722336821636717,1.2885069370549709,1.3032229915138345,1.3114166303563115,1.3130149235260156,1.3007067124947054,1.2816773813217848,1.261037506324654,1.2443271243308816,1.2289502801158096,1.2167644967097877,1.2073738331515362,1.197680323491111,1.192046786214936,1.1868209299345764,1.1846086693356859,1.186136783371978,1.1884197450670477,1.1944834692684894,1.2010768505648186,1.211077266180799,1.2198141515283405,1.2303683217333514,1.241265635059161,1.2534759621348646,1.2658957319413973,1.2735912756564929,1.280850875118904,1.284013671290929,1.2848440512979673,1.27792493317226,1.2710850696505687,1.2560424217312494,1.2331311067338242,1.204682016878912,1.1712591839292825,1.133890367884221,1.095024308366468,1.0566703191508588,1.021903711090284,0.994173019810237,0.9780729739235929,0.9724541737557453,0.9767028001248328,0.9875112643190659,1.0037909128092322,1.0239384281341977,1.0417560351829283,1.0613505211387935,1.0811358896614618,1.102586284088115,1.130872691716534,1.1672286707855266,1.2114383633813457,1.2629349461880226,1.3159559961009402,1.3643040945040343,1.3991048288691421,1.4183132399304927,1.420285280856049,1.4061318155449527,1.3789943554001298,1.3449887367870186,1.3069713361361572,1.2702313338984559,1.236953863270065,1.2068544191193573,1.1905898210654282,1.1789198934405003,1.1698598660697055,1.1574203329621704,1.1480685721177992,1.1317481562005138,1.1145194648570216,1.0965850719162469,1.0819546394496538,1.0731692033162172,1.0673881448974187,1.066493832214951,1.0739729865122896,1.081715181651345,1.088572294395624,1.1028998424704408,1.1105560013055387,1.115237405877409,1.1190285590124147,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1415097301123214,2.12191347835056,2.087822043987405,2.039556139266452,1.9829956657751966,1.9179232277616716,1.8430996338001464,1.7666790885879053,1.6883122269225677,1.6104432354864666,1.5413313793998995,1.4759229333040904,1.4160738571103133,1.36014562044577,1.3055417378672205,1.2514016486711745,1.1974765270818644,1.1452105212633281,1.094907172048332,1.0465402073693988,1.0013835274907483,0.960650346116097,0.9258670865835275,0.8959307940990753,0.8718673900851761,0.8545734277954856,0.839942825058157,0.8289180342224816,0.8206403238457645,0.811032756956414,0.8026682033212615,0.7923170954134653,0.7781683322106739,0.7616920439611161,0.7445000600786984,0.7280407766600784,0.7135431281395133,0.7021748240269048,0.6995729357767113,0.7021819769137956,0.7123530030078992,0.727824219767848,0.7468135520919978,0.7629771022550376,0.7784542629664243,0.7912813728582762,0.7982346329910244,0.799718489738447,0.7978501931595758,0.7973027625542088,0.7964498135030513,0.8000574704549868,0.8057296733453045,0.8114283861393761,0.8144789186771225,0.8140726113560212,0.8094295714331803,0.8012330738196387,0.788831406654761,0.7782301463476571,0.7636618914814539,0.7561285080251503,0.7538509641736275,0.7537616261637344,0.7544955018940547,0.761034326502882,0.7742238870084213,0.7894536456270562,0.8031873694507292,0.8153631326270485,0.8225624778110784,0.8275605523284678,0.8289409861334678,0.8280939122493497,0.8229283783117626,0.8217796015692261,0.8172298639976823,0.8106083738971359,0.8161576541548249,0.8221664516159477,0.8295403550285113,0.8455176965582686,0.8714239280629229,0.8955763128624288,0.9368408344776451,0.9789282720952408,1.0155179138515256,1.0388472570844054,1.06325888393129,1.0866398779730857,1.1044258752072602,1.1111535469060954,1.1258600549025237,1.1388226538478907,1.1398442199043486,1.1413727863844556,1.161292122610032,1.1853062216209138,1.2028712565075819,1.2247946954797095,1.2371750055262862,1.2387555410329205,1.2200360388978815,1.204319591691447,1.188794960449688,1.1640620410181883,1.1317106687576421,1.1021740309400403,1.0798631717453224,1.057485167366047,1.0428745089125437,1.0207792237129045,1.0177945154111154,1.0054195776484809,0.9902928734879229,0.995007309898047,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240388775535439,1.3120111985264171,1.2988837997164078,1.2861677964683647,1.2747800843634671,1.267080771064298,1.2604361616163453,1.2575101685420638,1.2574551336991338,1.257274817829042,1.2573924662225044,1.2574101093270977,1.2546735795980348,1.24907781597323,1.2406481399609213,1.227439772073099,1.212831154521421,1.20127669379793,1.197593820402091,1.199710469500339,1.2145110106781836,1.2386991467299064,1.2734893923250512,1.3113313608538937,1.3520266761854272,1.3938571544673977,1.4309216397954625,1.4656900310672216,1.4964442543765604,1.522133347316608,1.548605428837901,1.5739965616074374,1.5985377277548793,1.6229114690333137,1.6455982055520764,1.6692752256225558,1.6921703614868515,1.709884972147796,1.7234122100515892,1.7302634150740421,1.7286369834467985,1.7162836758701252,1.6921424741553177,1.6526997047135357,1.600368469111375,1.539341701988557,1.4708809993288914,1.4016437719371844,1.3370246522360418,1.2774246789871366,1.2285798795007339,1.190026970841692,1.1653217493799644,1.1530444887723696,1.149082591218361,1.1520954581861034,1.1633290135697092,1.176196692426578,1.189901756094414,1.2021401121641841,1.2110333955051353,1.2178610036816155,1.2226042821523277,1.2257253247715827,1.2273544461228012,1.226441160107975,1.2237453375754637,1.2185719606424654,1.2119369402346205,1.2024849961168607,1.1902367733144539,1.1774209274659349,1.16203987190283,1.1447506431268597,1.1268984115415637,1.1082823182524921,1.0938658275158215,1.0833545130624234,1.0695684537815087,1.0573561888487801,1.051663961318124,1.0442109345195396,1.0414895397843908,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3499783109159624,2.291785078096646,2.2164176231205537,2.136606375162496,2.0503067651949363,1.975959422899433,1.908788337256572,1.850048454679626,1.795562881082269,1.7534790197049421,1.713891676104541,1.6850065481842231,1.66091078015213,1.637424510784496,1.6124272416909036,1.5892231628581897,1.5698311998236785,1.5495508097931556,1.5310048467233208,1.508684387386979,1.4879383756215985,1.460945037032936,1.4315543828233381,1.3997398050462895,1.3664694567537676,1.3319222982612178,1.2914608270248298,1.2518228664739945,1.210468145629182,1.1684485298520024,1.13333401680526,1.1000152859079315,1.0713112262716482,1.0464452123430914,1.0308721243702008,1.0243121839943523,1.0182136287955015,1.0207167060760918,1.02650633470065,1.0294586220476718,1.0353458046822563,1.0438984906678588,1.046629701585934,1.047053487363093,1.0443692608048352,1.040060185658841,1.0318597085844412,1.0175933179676426,1.0047041183968757,0.9911899619431865,0.9856583249937231,0.9792231477767016,0.9769522733308197,0.9756434481942007,0.976123825401717,0.9741912761356799,0.9715379090909875,0.9655647686051536,0.9604049425667855,0.9502970830886892,0.9423268565780019,0.9282598383828002,0.9082163363583692,0.8937640086236474,0.8808882110867,0.87529785006336,0.8750721262582835,0.8811858027679604,0.8903344676687867,0.904661968584058,0.9239084716283605,0.9456624734837951,0.9699690102195171,0.9950992944149561,1.0141007426798676,1.0234437943276422,1.0295589883248668,1.0265958003977582,1.0204801453952823,1.0177544009007602,1.0134166524700796,1.009931197955268,1.0084924262028636,1.002747250437003,1.0095893727163046,1.010159982238592,1.0161460085343297,1.0170550618752165,1.0272981251776478,1.0337135317184436,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.491117291051867,2.5478903381935263,2.5538110485853034,2.5127056907120764,2.434926968371853,2.343069018669539,2.233969876861611,2.112420943791713,2.0049094743439593,1.8918838495426613,1.7793276458897935,1.6751385021535334,1.5671829789512186,1.465022626071593,1.3652989914203233,1.273697466158447,1.1886716080624087,1.1099077894593607,1.0372305126618617,0.9699565016625944,0.9081127309864656,0.8581222852114013,0.8174159988263892,0.7814478308255448,0.7511702914198979,0.7354066160042897,0.721661288922038,0.7206030806008701,0.7283034789971609,0.7409204328694847,0.7618511537861163,0.783060798356499,0.8023949042931662,0.8134938139040184,0.8148845232302412,0.8160456776580929,0.8022576132826247,0.7866616722393832,0.7672559877726389,0.7488950710852909,0.7440193903145131,0.741086104599059,0.7458432943805133,0.7588676595059418,0.794678937495312,0.8264846537599966,0.854517551152207,0.8906081463003667,0.9220289255657006,0.9394276916763971,0.9462360818908333,0.9414756537247719,0.9267373356410602,0.9305674348674917,0.9323684632796254,0.9410000961305091,0.9688633950904088,1.0053550175651917,1.0499025259934478,1.10592638616165,1.1658687076097327,1.2130402609921576,1.260053401935958,1.3043630805403468,1.3391099667881088,1.3420066805411386,4
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4861485493502395,1.5373682250009506,1.5812720975250116,1.6204783646285548,1.651817010503382,1.6748396827176575,1.680304291321119,1.6725576722954045,1.6438578437708964,1.6030337122189557,1.5569998129985885,1.5045471611022814,1.4548855094023652,1.4123703928055038,1.3813662347077538,1.365376915262679,1.3659627811398354,1.3772914915354941,1.39654787504032,1.4176147922790858,1.4367807331262563,1.4456083074274324,1.4402698912628253,1.418834494443926,1.3805655022918448,1.3281884538115076,1.270292029434109,1.2060715965312683,1.1428618414720835,1.086550210464735,1.0375838759554687,1.001913581846439,0.9774772496958064,0.9659306129387175,0.9644701401193821,0.9692457523698699,0.9718221186706315,0.9707214716025772,0.9626577586483915,0.9442711037458754,0.9220958284550829,0.9016723368158299,0.8880253874601147,0.8868989823412681,0.8872939755557707,0.8940532575736293,0.905309063842616,0.9160546267584013,0.9338542083448939,0.9585998286392634,0.980996828594302,1.0006058049266584,1.021343851839712,1.0387314607744487,1.0465512117561369,2
