,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773306471775533,2.8224712564583205,2.863084851207518,2.886313544226093,2.8966061266069,2.8860161398362925,2.8557029541855217,2.7809491561365154,2.691044928427732,2.591528581091346,2.4960240855089486,2.406001575194087,2.324828100791791,2.244028730280467,2.158656602070345,2.0736458419853436,1.9955693359518407,1.918177002840153,1.8496046324546074,1.78085581148075,1.7155817067789072,1.65435642222659,1.5973570528681083,1.5392593227338631,1.4827087148635711,1.4308411178979907,1.3797044339985494,1.3342894905415816,1.2936449754476305,1.253366471646506,1.2158539050754273,1.1775671301233235,1.1385493640514728,1.0987902198632207,1.0602444596473721,1.0267975670449692,0.9905569489062587,0.9562307232283322,0.9240335816276154,0.8946437242483489,0.8683553757323277,0.8453874675281208,0.8256173908344544,0.8057574165762273,0.7891527642656633,0.7781242252725711,0.7693536594593079,0.761719178501459,0.7605531805655246,0.7552695387846082,0.7521896394763881,0.7485656287429963,0.7454732988434243,0.7395642215303058,0.7286499791581457,0.7155043397368064,0.7025180026313171,0.6926065922564321,0.6808342196216035,0.6732749155056192,0.6648626869802118,0.6663193946726156,0.6729745106152563,0.6827086832401676,0.6944624619773592,0.7067167050705951,0.7173070217111519,0.7293237057463962,0.7389670303225234,0.7479818383638355,0.7553656249082692,0.7616156241597183,0.7624174481485273,0.7626172465260741,0.7634689601130179,0.7611664056086089,0.7598778833205215,0.7614654179795799,0.7649682563120298,0.7699916441032367,0.7758747681120299,0.7797443655204723,0.7886411845167618,0.796014843454055,0.8001776428995842,0.7961146801197824,0.7879594423820235,0.7760873780734452,0.761058609667471,0.7553429887289056,0.7549335715385244,0.757803180966175,0.7647451202165583,0.7728219391190133,0.7973297989105795,0.819905207753292,0.8358461407195551,0.8571182225461487,0.867276901364189,0.8780508489707199,0.8918470432576509,0.91557327120186,0.9384341691431715,0.9494738516994323,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9616494561133733,2.7056553945064405,2.452637582494879,2.195844564679093,1.9652334341083735,1.7571835925727812,1.5734280690104603,1.4315899076407976,1.3435865206595912,1.2857235652606622,1.2642995678207232,1.2559386142732025,1.284298289215554,1.312650756959607,1.3484237568033346,1.379851285473514,1.4041401490123435,1.4015738266803315,1.3856076299607991,1.3531031640226119,1.3084912333481151,1.2708347875655528,1.2445880148355963,1.230434014798869,1.2202521832889537,1.222063459362444,1.2195497631722767,1.2239454881470635,1.2323905926957686,1.2414373148082563,1.2575162458856322,1.2769964387527004,1.2940123334594045,1.3164150632948421,1.3546384131666769,1.3936536820466583,1.4306944963331496,1.4679439303003279,1.5047518503551043,1.5523288326379179,1.585903105897749,1.615259227098059,1.6291941051563668,1.6379611424944143,1.6286003389642552,1.609219339904116,1.5743137608799458,1.5178041781463465,1.4460799293665754,1.3624120802663144,1.2697301175958349,1.1756984699673767,1.087502871033052,1.0099145770271374,0.9406241525353981,0.8872546334798672,0.8609226060157941,0.8542375922133822,0.8502111039757445,0.8621433825667196,0.8857622648444048,0.916221374814008,0.9602957597967232,0.9968279116342114,1.028108697250229,1.0626628192813437,1.0920776435568835,1.119095943850783,1.1359837865160192,1.1629725215288218,1.1786623977873925,1.1952202628120976,1.2001607237267242,1.2040506794765955,1.2141696887698927,1.2228403482936105,1.2166823201274959,1.2146385446667436,1.2075304318994062,1.19360995729432,1.1786634848345714,1.1756771188859056,1.1706504983591874,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.131524893310031,2.1068709766752063,2.071844290597159,2.0223401923392674,1.9667918071810004,1.8933863769046773,1.8240625570553448,1.7498386030750983,1.6813585706837442,1.6037028333911847,1.5368945173515862,1.4740787823401325,1.4166630882791948,1.3605121545132548,1.3074893648878656,1.2551488273187088,1.1997442646565588,1.1457450194341212,1.0951019489710285,1.0466982145971504,1.0001541016699806,0.9582558714603879,0.9232584015127883,0.8911555175202187,0.8701595158952904,0.8546194074116378,0.8369717972691684,0.8245893083888287,0.8148629551214204,0.8093717668872862,0.8012722810332477,0.7902904056266411,0.779081707011068,0.7641383576127955,0.7479048369341277,0.7304540171176224,0.7142985680442786,0.7012250989455099,0.6957797913365478,0.6986839001366983,0.7100968019018749,0.7275614223884637,0.7448370047881343,0.7647126251399572,0.7840782031941049,0.7965328184554209,0.8070648760190858,0.806915285673492,0.8066509575657792,0.8093347287648058,0.8051686936842197,0.8082841135198195,0.8114176981442038,0.8121641548563043,0.8126635704225416,0.8144532642374819,0.7961266530206663,0.7987888119864195,0.7766642427058301,0.7672579426441211,0.75837218751275,0.7484153869134385,0.7371284132343092,0.742003322969742,0.7492107377015571,0.7583148381562563,0.7732003941505035,0.7840274997017607,0.7946149108236672,0.8012759008693809,0.8154926162364418,0.8301525809862184,0.8351298558080633,0.8325923277759325,0.8234975276662486,0.8194139797793287,0.810913749100739,0.810692992145298,0.8269179696534069,0.828269385988013,0.823992767383395,0.8600641336154133,0.8399869427950848,0.859207844347656,0.8942540035298234,0.9389280016550676,0.9791405158927832,1.0672920964108077,1.1379353480792744,1.1539496373310474,1.2098598974954897,1.2484345659810132,1.315826654764951,1.336491557611403,1.3397476534561585,1.343556568048725,1.3235838414435428,1.316360099229009,1.3051052823537859,4
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3118951395499214,1.3061102563827562,1.2927557516393882,1.2879215236717716,1.2854174390993647,1.2724994075315035,1.2645151914849306,1.2600876924732043,1.2570753396974956,1.2581135810024593,1.2582605564514924,1.2588424580144233,1.253923813781216,1.246367413469331,1.2376496319258075,1.226277807633945,1.212138099809374,1.2022037115814004,1.1978422211658448,1.204325193265021,1.2159989129194346,1.2389441474701575,1.2736196790115057,1.3139575575052354,1.3566753759968053,1.397404809733034,1.435246090987143,1.4682435547010788,1.496806825870444,1.5202072767802415,1.5467545744896751,1.5723317193826556,1.597735082619608,1.6240719110808166,1.649725875781039,1.673885669177385,1.689808939202913,1.707351260726389,1.7203828754373416,1.7263450972535563,1.7227625486609108,1.710318693406426,1.6880269389152764,1.6527569161846223,1.6097255723479895,1.5535620831167094,1.4876963494344408,1.4192790175480636,1.3596232971046138,1.311420012093666,1.2716095504748592,1.2402432067639404,1.2206320907591757,1.2018134625668477,1.1911709202736989,1.1910994738166365,1.1871845449678957,1.1747135425214703,1.1710177758116505,1.1664591249795557,1.17087472969266,1.1608579474575023,1.1454207186190812,1.1370406532201396,1.126195454435974,1.1223309773800314,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3572039348144354,2.303626205047726,2.237381836277092,2.1581256115183787,2.075384165290128,1.9949909554083627,1.9226019711712048,1.860755863461085,1.8057684442703412,1.7662258707881242,1.7328721262965185,1.70028981505931,1.6622829944834299,1.6265906341310512,1.6035174011957336,1.5885568939092742,1.564562254721011,1.5400533784570511,1.5209034510530413,1.5089501129607612,1.4866391554146414,1.4640733609610903,1.4393867064603403,1.4105260821752696,1.3689024610933698,1.333279005227308,1.2955498257110478,1.2455517743063216,1.2050411463393558,1.1604297675454278,1.1248746633566764,1.0969722426213269,1.0663739390424127,1.043994247123738,1.0296703269837157,1.0247022145409443,1.0206129969255566,1.0233217427742543,1.0307630012389843,1.033407132998292,1.041124043620289,1.0430516012415818,1.0488288283816707,1.0466851122526295,1.0389044412436352,1.0216531783897471,1.0128683761202382,1.0069306839689287,0.9999948019765244,0.9964486311585417,0.9942552082527621,0.9891517713527691,0.9912222372574779,0.9937932712191342,0.9971620925901261,0.9880905905397543,0.987275029558125,0.9782336451036808,0.9645798897767688,0.9522738550832273,0.9320216663521701,0.9216030931578542,0.9057533695006565,0.8914770368780691,0.8882692574227768,0.8872786287484005,0.9031804520792592,0.9135585418835332,0.9307139926820469,0.9629792041661347,0.9874150376015558,0.9978186987047879,1.0124540032200577,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4971707327269277,2.5386167392671917,2.5388664579883966,2.5018270345184925,2.4416048893759674,2.3532098416051292,2.2498020320759267,2.133131927502385,2.021961091088884,1.9035958722588142,1.7855775831778011,1.6704885755358825,1.5646505947913503,1.4648023885360804,1.3724773033610407,1.2787357882253851,1.1941000873732937,1.1135229675835352,1.0459311261944544,0.9720665954689607,0.9046705724065311,0.8504911206567785,0.803002645292366,0.7670179420721781,0.7367093074348943,0.7202243163472654,0.7135999164143743,0.7155822523999167,0.7305682087690322,0.7555734930625979,0.7703176030243297,0.7893834403041133,0.8112301178854275,0.8286674303928026,0.8421337471341828,0.8405569743963568,0.8249864671254711,0.8009863218465598,0.7770431295582017,0.7519055964188825,0.7617443162089692,0.7595870676639151,0.7816794566978624,0.8184343542721912,0.85794123772923,0.8899312254926303,0.918798738615803,0.9466505276102619,0.9783775486745299,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9406941444101022,1.9742664376209555,2.015527314457924,2.026548130332171,2.018584241153092,2.0217592282883663,2.020308409232749,1.9999450575300548,1.986893104019292,1.9493524139148728,1.936608833530581,1.9064188489847216,1.869205851338899,1.8327704139708858,1.8050361860631887,1.779732123260274,1.7440722285373065,1.7238429494556529,1.7035472899784518,1.6811219337228558,1.6570844583712239,1.6313213897748429,1.5956652330969563,1.5565662218833471,1.5121901226419303,1.4693317265948158,1.42286339802821,1.380847496411775,1.3347319406316096,1.2936773260438237,1.2516612037522652,1.2129755093480652,1.182752569972492,1.1478474567081982,1.1168242718051762,1.0895297440889555,1.0717915599833792,1.0641290009078328,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4689620734222322,1.4752394922453993,1.492388346439213,1.5171096629929002,1.5344208454218642,1.536448412855433,1.5290388024178945,1.497301590111622,1.4444602392131718,1.3836087562525927,1.3129305895068595,1.243482241317857,1.1762506732310243,1.1260921511146647,1.0906917106658276,1.0647486736403369,1.0429659644639098,1.0397877011381458,1.0430632062994216,1.0486820287406249,1.0666713203000555,1.0923459608161181,1.1179360166815255,1.1486914705180085,1.1791732784162523,1.2101780394628605,1.2449477988406872,1.2761858701866782,1.2960508731863365,1.3103332580497231,1.3234579511201967,1.3334430638734758,1.3515011207204792,1.3642775136080865,1.3738579454944542,1.3843916994505787,1.3911542230081677,1.3909587363972706,1.386085749343182,1.377908798292764,1.3673425507495902,1.3515343512144344,1.3284882052329923,1.2999781290105612,1.2707406451756302,1.2384518579470027,1.2066489562744476,1.1797351644862564,1.155774241112813,1.1468104072601093,1.1470261782941078,1.1555698525346627,1.1672562056896714,1.1829516283945471,1.1989053497538906,1.2166486581887064,1.2289814366773175,1.2378137709987567,1.2383451383838642,1.2400950926511953,1.2373574258421691,1.2193915756834648,1.1911308083968088,1.1664014222726362,1.1284941652491995,1.089917623328807,1.0608135658036335,1.0439338423890563,1.0421034050723028,1.0528163609543242,1.0699376552025188,1.1036897866578512,1.128624233755851,1.1598469024049005,1.1904283242857079,1.2290741023652618,1.262050496852001,1.289086600744516,1.3079851558711375,1.3178305382990336,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9165432494017898,1.9376716002813335,1.9521085950976036,1.9586279394391255,1.9455141395940816,1.9203399983668215,1.8788738197195638,1.8306501404105588,1.767094784948057,1.6915869608018,1.6204610011106224,1.5539993040046667,1.4966791246163371,1.4456459098253247,1.4062812082708036,1.367073689318882,1.3362420882936807,1.308165800293064,1.2800353602056145,1.2560679934796377,1.2273140422435032,1.200399468595235,1.167470017542147,1.1405669772145954,1.1122374952680145,1.0817704623662228,1.0549446869522594,1.03020418447276,1.0087835363318547,0.9900181490209155,0.9749853248942231,0.9626374905815189,0.9493705544345137,0.9374295178246419,0.9279392663896073,0.916767152816835,0.8987462993546946,0.880589262849092,0.866020856576412,0.8421224097132362,0.8207022498295009,0.8022354182013163,0.7820819600528605,0.7597703386739789,0.745848948758497,0.7299741177007435,0.7201709055601113,0.7067906219445914,0.6992338163159063,0.6952271845221785,0.6985246009851241,0.7073510911181741,0.722911618138404,0.7428467026540282,0.7656940483242847,0.7918434032914319,0.8143616394378754,0.8316216834325612,0.8466226525416325,0.8545455882470712,0.8462642804548481,0.8412444858988444,0.8254958009771445,0.8084339177556558,0.7909605334773602,0.7746956863539376,0.7627079086170263,0.7532637164989677,0.7499916894005809,0.753147236155005,0.7624058693104462,0.7704873356286857,0.7733409729399789,0.7934787178207315,0.7994382000421016,0.787455251206654,0.7915278327335292,0.7627212902398621,0.7577618800350194,0.73780807746366,0.7061134339468869,0.6684202088121698,0.6433459539848787,0.5751415231643617,0.4598838301667339,0.3792426281651856,0.3676468530675824,0.35818663749213775,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7193725344459536,2.512050954322861,2.3533237410381442,2.256785262768095,2.14373106828173,2.074293740694844,2.01204498698429,1.9363634001229244,1.8659626571469516,1.7829694773267817,1.6998905099912538,1.6060497409814642,1.5322878592687494,1.476173854494323,1.4257802620592672,1.3773180999439654,1.3258277399747915,1.2580544434779295,1.1879930157881433,1.12056128467011,1.0554679279711734,0.9949859560277647,0.944430644793339,0.8936570688253279,0.8565982892089286,0.8141114367992348,0.7813624366473428,0.7507314514969303,0.7238905346501361,0.7021733011109683,0.6728550646409919,0.647400013888514,0.6264538223131279,0.6013051574602661,0.5731455464295057,0.5404784395823201,0.5121455826487751,0.4907196054203351,0.46879409877449274,0.4499093338333513,0.44759435104916645,0.43314445260849277,0.4481085312973891,0.45327972016466,0.47738589153371014,0.5059693535155672,0.48646816658433,0.46430302712461435,0.4352905342822167,0.41542669526733467,0.3927835587941254,0.4177442417379208,0.41438661106376806,0.43184576778995387,0.4902400552849587,0.5425766132978513,0.6275374740164926,0.6908633049227315,0.7302075457704464,0.7622561827137488,0.8161976857447789,0.8531592288451875,0.8938966496570062,0.8945419516370194,0.9227907787727869,0.9573065411680421,0.9918387575059635,1.01965344147919,1.0384652783876085,1.077146395022019,1.045570440774985,1.0718488403744024,1.1132731616971856,1.119226602434305,1.0949379853109213,1.0870444705344466,1.0644998156193264,1.0394165936029143,1.0313507193305806,1.0216222072548833,1.0363719456219662,1.0489926228611457,1.0174650296372518,1.0597404625180191,1.0912607096490643,1.1365900693739759,1.158894035759014,1.1890483311078452,1.2609211887938,1.2359567135625367,1.2011542272213707,1.2569721386851493,1.2862612116907135,1.2841445981291506,1.285001768969347,1.2316622665796992,1.2328238210852416,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9183186370515528,1.8431510074023807,1.7734927480927662,1.705866793785848,1.6418242374744652,1.590993961742389,1.5402775472399608,1.4969326780372083,1.4580385380158258,1.4198703944170994,1.3888026879267854,1.3593245987033942,1.3303516246582594,1.3044448579328587,1.2807041757941227,1.2593175914965944,1.240121777023476,1.2261615624620028,1.2158791191409173,1.2131288051656528,1.2165410557082703,1.2198004800171194,1.2263828237956194,1.230815057008108,1.2355000886996388,1.2370064468777202,1.2277126046869151,1.2145105959602476,1.1990201379002061,1.1795880392636144,1.15863307808057,1.1360585198825044,1.1178348097788553,1.1008666768082218,1.091200069786001,1.0857743300553064,1.0849986093771973,1.0873729161100494,1.09627358575191,1.1041701180049088,1.1122149287987577,1.1211285221320693,1.1303436009520071,1.1339326014274427,1.1402618487082041,1.1466778671014748,1.1517286216480915,1.1597698756084958,1.1667029154426984,1.1732209289907831,1.1802279571175136,1.1890968852211428,1.197061174870059,1.2050011085768109,1.2073279043279102,1.2090514846992195,1.2106973545799076,1.2137668144168248,1.2112399526989956,1.2054902209085951,1.1973151738445071,1.1840053833892843,1.1680344631888246,1.1601415567438618,1.1500738919287405,1.1388444072884534,1.1294264259789044,1.1134672676087105,1.1042706947729073,1.0994032057041134,1.0912632584789983,1.085071041142649,1.070748225905791,1.0634955037487543,1.0507576407493509,1.040028871619667,1.031877203650161,1.0264088126138358,1.0119473554901153,1.0019834656551732,0.9931602052580122,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5162050218912686,2.4455164188324017,2.3687694104163826,2.288917149297524,2.2041262078480686,2.099721764599362,1.9742670002503382,1.8619341069472861,1.7683028383694674,1.6856265178915093,1.6181947271478787,1.5624669782648233,1.5178756156070699,1.483939072731815,1.4521225489188985,1.4213527112217466,1.3848812116851454,1.3459812668388857,1.3031774004846883,1.256617026701936,1.2106802057385735,1.1625113369461682,1.1219867510274657,1.0838954522162205,1.0516776639589382,1.0247925061298229,1.0053007105618494,0.984712627344601,0.9681872528406072,0.9492105134883291,0.9308268428711427,0.9123562114684511,0.8967956101395249,0.8894835736393887,0.8943443159028484,0.9016468724554656,0.9132526195392683,0.9268759624774734,0.9439171154786556,0.9591870335072434,0.9733451195539564,0.9843336436730927,0.98927469989611,0.9872589816307329,0.9834487843329809,0.978305665439144,0.9738293266456893,0.9777345729096872,0.9855639694541922,0.9993193381767249,1.0187472137890123,1.0389532144482443,1.0592324512265074,1.07621468078327,1.0856094086088772,1.0917369371831918,1.0916583667378534,1.0873714388143312,1.08617467226414,1.0820513641130067,1.0793492586899927,1.0792925647204008,1.0826602103404872,1.084899756405603,1.0868321500184601,1.0904483746675853,1.0908087163151494,1.0880153826153762,1.0825910827273642,1.0767307341193681,1.0713124052609693,1.0653167285509528,1.0623773675722932,1.0573142878203758,1.0477067190705258,1.03425070486824,1.0188849056044647,1.0029817884792824,0.9868834043770072,0.9679331735036473,0.9521760558906278,0.9521651247668852,0.9651430667319217,0.9898383312360699,1.0178596770836592,1.045584481068484,1.0699946078297646,1.0994194495971303,1.1203654059531472,1.1523832501981837,1.175707473504279,1.1804224900111133,1.1822328245622924,1.1802995866377652,1.1796721195468778,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.897824448328497,5.403136197243407,4.943615119900542,4.4887815710708985,4.049576590607964,3.6536747911611647,3.3212171901115317,2.998499837351802,2.7291150283721213,2.488950913430979,2.289891899474945,2.119262420433898,1.9667182482035472,1.8340259814671984,1.7116280593151068,1.6193239454227257,1.5339809975852687,1.4613975854084689,1.403319025985537,1.3507280010575313,1.3092703104015908,1.2745422542523812,1.249618878903385,1.2321832097603813,1.2203265196982063,1.2113616023483456,1.206438595621627,1.2022640531137232,1.201658436791659,1.193197666923473,1.185215388494245,1.1740102954591145,1.1582089616195437,1.1376840310218181,1.112739065547312,1.0861146269575521,1.0570422793100147,1.0309061801404746,1.0028680022692824,0.9804390954132495,0.9579028892806677,0.9302639670022084,0.9014355519114653,0.8728530974348065,0.8496239409521642,0.8351877195975005,0.8233219416577551,0.8128245265013374,0.8069496595105768,0.8061459484586002,0.8026708622684753,0.8013687509112274,0.8035504130852757,0.8052292069360419,0.8086896590085697,0.8125762529545724,0.8161200538835127,0.8203933920071113,0.8252682990143545,0.831266478185834,0.8366481280080698,0.8454654330897762,0.8568575618678356,0.8730023641157311,0.8897831706450825,0.9058062980205639,0.9249656607110012,0.9432918614352969,0.9642445628194193,0.9809731260256582,0.9963667624995716,1.007551892889216,1.0198671564076078,1.0276943407585866,1.0342808427429888,1.0399255213429015,1.0450476872395011,1.0513736355907812,1.0572304189985195,1.0640153708146367,1.0741189450608326,1.080563002768544,1.0852362734643783,1.0876081049511952,1.0854721257182574,1.0848775571678688,1.0801783707394081,1.0751885094273557,1.0730969652193947,1.0680220499362785,1.060770279023227,1.052973591675329,1.0461573288522887,1.04439116872283,1.0439435473291363,1.0449624020694763,1.0353191191863027,1.0368146388047812,1.0243409060506765,1.012465621121254,0.9939279268176184,0.9653591290441813,0.9476548723072697,0.9255680569415362,0.8958158729438522,0.8661906625837583,0.8473160213315027,0.8324543055762574,0.8410943653542831,0.832269794481068,1
